#{"t_start": 1763345423.2241275, "env_id": "None"}
r,l,t
10.0,1,119.204186
-24.221507,46,119.67008
2.617297,18,119.918557
-240.636362,171,121.352163
-2.746331,23,121.552203
10.0,1,121.553196
-34.689016,49,122.154315
10.0,1,122.155317
9.033641,4,122.190009
4.162204,14,122.290913
4.66286,12,122.39429
-0.06155,20,122.57113
-10.669274,38,122.925364
-7.573306,28,123.159156
-38.84316,53,123.623199
10.0,1,123.624199
10.0,1,123.654344
4.3833,14,123.765977
10.0,1,123.768978
-466.842556,200,125.747795
5.768699,11,125.845324
-17.165558,44,126.328077
-14.425664,34,126.660779
-18.595909,38,126.962885
-113.929154,124,127.963254
-10.491624,33,128.243926
-6.272255,29,128.560492
-10.670632,37,128.871086
-229.158536,200,130.598706
-32.334908,51,131.020226
-33.686732,52,131.450006
-0.45799,19,131.592602
-17.367606,44,131.963089
-39.639279,51,132.45853
-262.590185,200,134.155481
-200.245376,200,135.991713
-12.206425,34,136.282845
0.373657,18,136.417297
10.0,1,136.420297
-15.417414,46,136.977349
0.710518,18,137.111919
-44.384937,71,137.712243
-37.553675,50,138.157465
-28.984733,55,138.607522
4.713115,13,138.809789
-3.025791,31,139.108641
0.038781,21,139.309686
1.399073,17,139.443648
-1.99749,21,139.610177
1.820076,16,139.750384
-34.690233,56,140.216348
-42.326421,65,140.758003
-43.083171,56,141.445569
-31.190188,50,141.877011
-28.370221,65,142.402587
-3.876624,22,142.600332
-7.551159,31,142.83208
2.397212,15,142.963458
-11.364471,28,143.199592
-5.489816,24,143.472071
-216.643802,200,145.193605
-17.211907,54,145.87139
10.0,1,145.872382
-21.219406,46,146.244757
-2.199015,20,146.405411
-9.627994,31,146.675761
-8.887236,37,147.000505
7.010786,9,147.101449
-17.388173,42,147.442452
2.237824,17,147.58856
0.579351,18,147.830376
-21.052192,51,148.319102
-27.685277,49,148.710475
-10.430055,38,149.007193
-312.738038,200,151.053691
-21.07469,39,151.378383
-19.273448,46,151.769649
-26.201217,48,152.155412
-24.962334,56,152.732651
6.67584,9,152.828241
-18.579737,40,153.165306
10.0,1,153.166315
-28.68988,49,153.565551
-0.913277,20,153.733834
-7.49605,29,153.994447
-4.06632,24,154.189915
-24.092426,50,154.601057
-27.764917,53,155.204281
-33.033903,50,155.620804
-17.351267,39,155.955862
-6.65535,30,156.191239
0.32784,19,156.361643
-26.458892,54,156.795682
10.0,1,156.837775
-223.823779,200,158.664994
-11.568269,33,158.932156
-5.073524,24,159.218718
-10.708204,28,159.579169
3.374792,13,159.688152
-0.711917,20,159.84938
-33.075321,55,160.316522
-211.70038,200,162.098256
-59.64709,76,162.710628
8.199204,6,162.747705
-9.241545,32,163.030581
-12.039788,31,163.296722
-6.818089,26,163.536909
-50.608507,63,164.198758
6.735542,10,164.291879
-30.81578,47,164.688495
-42.412451,59,165.157728
-12.85721,42,165.516328
-18.430539,43,165.940487
-63.34142,74,166.714128
-7.161364,27,166.95569
-40.555045,54,167.401548
-5.371292,29,167.669194
-182.479946,200,169.389525
-45.934026,73,170.027537
-15.065983,41,170.485248
-7.206752,28,170.839193
3.83708,13,170.942032
-27.274876,45,171.379711
-3.790531,23,171.555112
-6.682119,28,171.802958
0.728696,18,171.966127
-34.322632,72,172.587127
-10.099763,40,173.09754
-21.966584,52,173.563488
-2.861783,21,173.728705
-8.225894,37,174.032901
-1.066997,21,174.237017
10.0,1,174.241035
-36.836449,57,174.721155
-243.131494,200,176.59762
-1.350103,20,176.768381
-11.867276,33,177.041672
-3.166651,25,177.277902
-4.441147,23,177.478949
-54.228914,80,178.333432
-4.282179,27,178.571635
-4.129442,28,178.810413
-4.566526,28,179.049639
-28.014743,50,179.499164
-33.339197,63,180.080219
-8.981768,35,180.379511
-59.314051,72,180.971048
1.304007,17,181.102448
6.870513,9,181.199672
-26.650092,47,181.575044
-36.90297,54,182.184796
-0.782837,22,182.427768
3.07716,16,182.566146
-41.56982,54,183.022574
-19.263836,40,183.360737
-23.080748,49,183.754487
-38.496072,55,184.235949
-6.135218,26,184.569213
-25.307454,46,184.971029
-3.356874,22,185.136826
1.812057,18,185.299067
-5.089619,31,185.564868
-21.315498,50,185.969688
-28.392199,43,186.357201
-28.600098,57,187.232306
1.947307,17,187.551455
-12.753153,33,188.04962
-48.834858,65,188.606399
10.0,1,188.607399
0.982457,19,188.781081
6.454756,9,188.852635
-34.514398,52,189.298164
7.433985,8,189.364954
0.001265,20,189.53609
-4.24618,35,189.890055
-12.886314,52,190.7724
-10.41182,32,191.052702
-7.12118,26,191.259517
-3.619715,22,191.46598
-26.512214,44,191.846044
-16.140667,37,192.164872
-4.203084,27,192.411179
2.111838,16,192.54893
5.428927,11,192.708468
1.476949,20,193.075212
10.0,1,193.078998
-8.250574,27,193.560413
-7.330546,28,194.066533
-35.170911,53,194.842532
-41.653748,76,195.506632
6.095978,10,195.585444
-2.480486,21,195.796873
8.15553,6,195.8349
-7.18901,27,196.083918
-39.809571,53,196.546766
-7.188848,27,196.972612
-34.395007,58,198.09164
3.372435,14,198.328106
4.403001,16,198.624135
-91.56512,99,200.353193
9.392094,3,200.359194
5.296339,11,200.555676
-14.579813,39,201.136463
-19.963644,46,201.515296
0.367683,22,201.721094
-3.41672,23,201.935721
4.357195,16,202.068125
8.55557,5,202.106536
-32.201442,52,202.554261
-25.11798,43,203.043674
5.367981,11,203.195606
-17.589348,36,203.758139
1.100251,16,204.014002
-15.393022,38,204.59916
-13.774014,32,204.870602
4.400085,13,204.973908
-10.971647,31,205.24753
-12.081857,35,205.551379
-0.59256,19,205.696107
-4.561638,27,205.936193
-46.151319,61,206.456306
-13.537844,43,207.362443
-40.493661,54,208.454974
-6.759794,29,208.986664
9.67456,2,208.988664
-8.393657,28,209.234707
-9.26937,31,209.503928
-23.478705,53,209.949773
-3.375544,23,210.156292
-19.790233,45,210.526284
-45.180925,72,211.56156
-9.843922,30,212.015539
-248.401688,200,213.748676
10.0,1,213.749664
-37.043365,51,214.706388
7.487475,7,214.833863
-3.885148,22,215.14707
-9.077325,26,215.576763
-9.907985,29,215.9623
-14.024358,40,216.386406
-32.249183,47,216.883512
-40.597905,71,217.567388
-33.123145,50,218.194583
-8.300039,30,218.480277
-32.290229,48,218.961199
-52.901947,68,219.702284
-41.806842,63,220.534795
4.456474,12,220.686859
1.628615,24,221.014982
-21.883318,39,221.517412
2.802289,17,221.704182
-12.804061,52,222.284282
-19.704274,40,222.729253
10.0,1,222.732358
10.0,1,222.768419
-37.36859,55,223.386244
-8.426554,28,223.77669
8.9518,4,223.821866
-43.72236,58,224.472441
-47.254676,68,225.183716
-1.93101,21,225.395732
-82.178997,104,226.561444
-22.58868,46,227.041115
-3.810069,27,227.298526
-35.769029,53,227.859797
-41.16728,67,228.653836
4.687464,13,228.801382
-41.428971,53,229.321285
-15.043643,50,229.818428
4.353389,13,229.98126
4.977286,11,230.062305
-8.644643,31,230.45411
-4.974622,26,230.78526
-40.242795,59,231.382361
8.203442,6,231.466141
-1.837537,22,231.689041
7.078239,8,231.77722
8.9844,4,231.821084
-32.609179,53,232.435421
-8.687017,28,232.834489
-32.40554,69,233.772395
5.953829,11,233.896059
-7.97589,28,234.205146
-24.509239,43,234.660176
-13.245562,33,235.051535
-3.029288,27,235.318699
-8.412923,25,235.644578
-12.139833,32,236.068033
-10.895253,32,236.397544
1.084191,19,236.576006
10.0,1,236.613755
-33.800939,53,237.135217
-9.818263,29,237.423567
0.401475,18,237.615492
-42.1918,56,238.269897
-20.501839,46,238.721267
-24.896153,51,239.245183
-0.792292,30,239.533731
-2.419446,22,239.772994
-16.025063,48,240.333472
8.163545,6,240.387108
-41.106576,54,240.994115
10.0,1,240.995114
10.0,1,240.996185
5.646831,11,241.113455
-17.974328,41,241.535689
-13.338476,38,241.953298
-58.455373,75,242.900821
-0.429644,21,243.140188
-1.878205,22,243.359351
-53.538769,67,244.113731
-93.992952,104,245.345339
-16.607215,36,245.738585
-16.363069,33,246.05834
-34.633913,55,246.601668
-31.139661,57,247.293943
-23.134707,44,247.971807
-1.911048,24,248.320917
10.0,1,248.37282
9.683895,2,248.376328
-25.261638,39,248.958584
0.913159,20,249.157176
2.211624,17,249.309682
10.0,1,249.310674
-7.335159,26,249.588223
-20.023054,38,249.931861
-17.705885,40,250.34132
-30.894556,47,250.792497
-44.693607,63,251.4994
2.520508,17,251.662492
2.787798,16,251.820986
-8.250821,36,252.176045
-3.461064,28,252.43376
-48.282719,80,253.293474
-6.55851,36,253.640995
-43.989018,62,254.284595
-49.230492,73,254.953339
6.169814,12,255.062695
-1.948277,21,255.283957
-19.018391,45,255.892073
-0.012805,17,256.11159
-18.596969,38,256.445194
-32.345163,56,256.958772
-16.721585,38,257.331706
-32.939082,43,257.719275
-20.249211,42,258.324665
-1.776895,21,258.523103
6.580877,9,258.593525
8.951687,4,258.628814
10.0,1,258.658835
10.0,1,258.661835
-54.119571,73,259.353777
-24.581922,46,259.828388
10.0,1,259.829388
-27.151832,44,260.316979
10.0,1,260.31898
10.0,1,260.321978
5.79206,11,260.491302
-4.818627,34,260.981139
-20.593078,44,261.417251
3.361578,14,261.533733
-14.800197,37,261.890862
-20.912936,46,262.349479
-11.771155,35,262.699578
-11.269472,36,263.100786
-32.675957,48,263.564181
-24.815868,48,264.010561
-20.026636,43,264.405909
-24.066101,49,264.911625
-23.08545,42,265.435123
-24.845815,50,265.952618
-2.022727,20,266.143744
-25.739144,50,266.598408
-13.352786,41,266.992426
-62.529377,74,267.836882
-0.54745,20,268.06283
-30.970877,51,268.565192
-25.180594,47,269.011715
-111.913679,115,270.266594
10.0,1,270.267594
1.613339,19,270.471128
-1.406689,23,270.701845
10.0,1,270.702845
-50.013204,62,271.304193
-7.475802,31,271.573309
2.010664,16,271.726131
10.0,1,271.77013
6.24158,10,271.847811
2.190336,15,272.031539
-37.128922,59,272.880272
-5.913866,27,273.197577
-37.169791,49,273.678141
-26.404963,43,274.055568
-9.599705,42,274.462795
3.597172,16,274.610191
-40.988501,57,275.198575
-54.894383,73,275.988761
-16.579247,39,276.364679
-62.658657,77,277.160022
-26.762054,71,278.078858
10.0,1,278.083136
-61.865331,97,279.11692
-3.494628,25,279.359896
5.611307,11,279.476931
-19.925884,48,279.938715
4.430431,13,280.06181
-30.367674,47,280.698847
-1.950456,19,280.879413
-48.892528,69,281.575935
-31.564293,56,282.12234
-35.859083,66,282.816796
-43.047351,57,283.516973
-58.807599,70,284.241727
-5.02609,22,284.435929
-3.342612,24,284.665816
4.579747,13,284.811746
-91.419673,104,285.986391
10.0,1,285.986391
-18.595925,42,286.385722
-49.035195,63,286.976588
3.778608,13,287.098566
-12.330699,37,287.474031
-0.783804,20,287.730782
10.0,1,287.732829
-47.747048,58,288.404894
-11.376183,30,288.705244
-6.431178,25,288.93833
-4.461488,26,289.205484
-11.650152,35,289.511585
-4.131347,23,289.747782
-71.385732,81,290.649887
-15.841891,35,291.032574
10.0,1,291.034564
6.475737,9,291.17629
-24.065404,41,291.569167
-7.81211,29,291.837787
-8.192849,30,292.150491
-25.617757,80,293.12476
-4.407245,27,293.359317
-32.668916,56,293.908175
-7.725332,29,294.209434
-37.626932,52,294.774735
0.754275,19,295.007292
7.40025,9,295.161704
-39.575157,64,295.825507
9.033653,4,295.863011
-20.583202,42,296.239281
-25.90211,46,296.683203
-0.20323,24,296.910727
0.26101,21,297.096545
5.991106,11,297.235074
-26.726938,50,297.866637
1.298265,20,298.056341
-34.70201,57,298.558455
-54.945682,69,299.285791
-33.149768,52,299.93536
2.258041,16,300.157412
-117.331518,120,301.458027
-28.480844,48,301.936987
-10.571998,29,302.2161
-5.817919,25,302.502637
-73.616222,89,303.488425
-2.860678,23,303.729099
-16.082319,38,304.116482
-58.653104,70,304.802325
-18.706956,52,305.505861
-4.025161,27,305.777803
-21.707292,38,306.115088
-24.843438,41,306.521634
-12.093344,33,306.831123
-3.828349,25,307.100024
-38.644358,57,307.858973
-43.099798,55,308.499592
-11.559584,30,308.794768
-2.027122,21,308.97954
-21.055221,45,309.382817
-27.531745,45,309.807297
2.860538,15,309.957176
-5.914209,27,310.338254
2.896467,17,310.50963
-1.016821,19,310.701511
-38.994171,54,311.215797
-67.756151,88,312.092736
10.0,1,312.126216
3.147023,15,312.293309
-17.691454,39,312.816661
-0.011188,22,313.044673
-26.588903,53,313.560894
-18.634728,49,314.034431
2.844682,14,314.204813
-31.282036,49,314.764071
-16.86206,35,315.224316
-44.758903,60,315.819531
-15.363224,45,316.237403
-7.198685,25,316.467357
-60.289151,72,317.290827
-9.505713,40,317.825943
3.351405,18,318.016088
10.0,1,318.018281
-75.184646,101,318.960451
-12.463825,40,319.33422
-10.311014,55,319.971416
-3.865605,28,320.237278
-2.306291,22,320.433915
-59.595854,71,321.114636
-10.481089,39,321.501841
-7.02589,27,321.794025
-7.857731,30,322.212387
-4.482896,26,322.610529
-32.525681,50,323.269566
-27.381316,56,323.822476
5.131754,11,323.951722
-34.876166,52,324.448626
-4.969743,27,324.721799
8.244429,6,324.767691
-8.843769,33,325.142418
9.011072,4,325.199972
-8.47729,31,325.61238
-4.638817,24,325.840659
-5.493054,28,326.110715
3.893608,13,326.231075
-7.13832,31,326.534763
3.642045,13,326.655385
8.186514,6,326.727214
-4.356647,24,326.947358
-35.305101,64,327.640569
10.0,1,327.64257
-32.394755,47,328.178471
-2.36493,23,328.398774
10.0,1,328.399774
-23.649207,41,328.774171
0.620607,20,328.967295
-45.201464,62,329.552639
-2.480888,21,329.73894
-106.77483,107,330.978388
1.069097,20,331.158395
-35.182516,60,331.762459
-47.79461,59,332.38411
-71.042189,98,333.397493
1.735634,18,333.554252
-8.454879,27,333.814914
1.578143,19,334.005857
-5.798186,23,334.252735
-29.390235,52,334.920554
-39.558721,61,335.543785
-85.070702,106,336.566278
-60.024715,74,337.611595
-63.586427,84,338.834036
-0.286745,21,339.099169
-34.352382,48,339.807846
10.0,1,339.809862
4.525283,14,340.020216
-18.041047,43,340.478167
-2.632762,27,340.712454
8.461493,5,340.787342
-14.497976,34,341.090837
10.0,1,341.093838
-7.264755,35,341.449999
7.50993,7,341.51613
-2.728153,25,341.749443
3.776726,16,341.899925
-9.954016,28,342.308406
-31.090529,48,342.948713
2.217587,16,343.167812
-9.621568,33,343.521281
-19.896419,39,343.922133
-21.147556,44,344.333
-31.77422,55,344.878396
-32.95037,51,345.538418
4.866709,12,345.708502
9.365805,3,345.718509
-15.490826,37,346.306826
10.0,1,346.308831
-3.897745,25,346.627693
-54.440226,75,347.34622
-9.053261,31,347.650692
10.0,1,347.652693
-12.785271,32,347.965372
-7.574998,31,348.263008
1.192528,16,348.450518
3.481668,16,348.703526
-35.874091,62,349.449562
7.687599,7,349.523498
5.80316,11,349.638159
-7.014693,27,349.886039
-30.09869,56,350.441729
-5.022799,28,350.716072
-36.497363,51,351.438224
-5.212174,24,351.774007
-2.452558,22,352.036327
-14.544436,37,352.395169
4.332173,17,352.551592
-64.255706,70,353.228901
-65.285824,72,353.974758
7.844977,7,354.035686
-25.787535,44,354.621944
-37.513865,53,355.179837
-52.051508,71,355.829958
10.0,1,355.86313
-52.05404,73,356.651094
-10.773195,36,357.023952
-4.337982,35,357.379715
-51.461118,106,358.383617
-27.684093,45,358.999489
-9.028902,30,359.451218
-38.555304,91,360.548358
2.816028,18,360.710486
-10.325541,36,361.100747
-4.204701,23,361.332824
-0.526967,21,361.533264
-34.309864,53,362.115637
-3.195306,32,362.554477
-35.967517,54,363.149265
-4.962533,25,363.382296
-8.872063,32,363.686892
-16.842261,37,364.024477
-13.448878,41,364.405269
-4.019478,33,364.758697
5.779063,11,364.919944
-31.339038,52,365.439782
-11.815119,34,365.737109
-7.528171,27,365.976801
-34.745041,48,366.36552
-13.254083,32,366.622447
3.047128,15,366.759972
-20.935598,56,367.378429
-14.149884,33,367.689035
-45.479508,79,368.358568
10.0,1,368.361569
-16.649268,42,368.685585
-24.70674,38,369.014512
-8.278736,28,369.300642
-68.655348,80,370.042907
10.0,1,370.04391
9.382324,3,370.076351
-4.046,34,370.364036
-15.461945,41,370.730493
9.686096,2,370.734484
-7.179022,27,370.986966
-4.081246,22,371.162003
10.0,1,371.1907
-4.857962,24,371.484416
10.0,1,371.48632
-29.939449,61,372.156843
-11.374693,48,372.5571
-7.633815,45,372.917491
-52.256089,64,373.442122
-1.33472,19,373.610386
10.0,1,373.612378
-61.896125,73,374.642887
-14.440448,34,375.13063
-3.117834,25,375.341279
-34.914129,50,375.791033
-58.920254,86,376.552271
-0.366385,22,376.769929
-34.356671,49,377.320434
0.283451,17,377.460306
-14.682046,36,377.752598
2.04147,16,377.888092
-2.321928,21,378.083399
-37.420521,96,378.877254
-2.976931,23,379.047074
-33.193926,48,379.638885
-37.249569,66,380.520401
9.697754,2,380.524403
-3.248576,23,380.722075
-31.195198,55,381.196576
-43.41428,57,381.655337
-6.443099,27,381.888142
-17.070998,53,382.315591
10.0,1,382.316599
-43.276687,68,383.124932
2.103864,16,383.256584
-47.883323,62,383.801081
1.686434,18,383.950452
-28.972545,44,384.331621
-7.463521,27,384.566411
8.449778,6,384.634294
-6.66277,27,384.921052
-7.54254,24,385.233992
-13.039477,36,385.704019
3.014372,15,385.857295
0.13842,17,385.995032
-46.137289,64,386.50812
-10.602965,32,386.775872
-38.027455,51,387.211395
10.0,1,387.213745
-0.584594,19,387.383574
-16.305811,64,388.195724
-21.136207,45,388.610422
-13.871519,30,388.883838
-9.58683,29,389.12323
2.925732,14,389.260901
-33.712135,82,389.963486
4.288664,15,390.122061
-33.475118,62,390.958174
-7.749018,31,391.290232
-1.707587,20,391.457912
-12.647713,36,391.748647
-11.325267,32,392.016139
10.0,1,392.019133
7.269927,8,392.088453
10.0,1,392.144317
10.0,1,392.145317
-42.697847,58,392.612135
7.188974,8,392.676615
0.602867,20,392.8421
-3.944997,23,393.119471
-5.261303,29,393.434533
9.693075,2,393.466529
-24.45791,42,393.804797
-27.745707,48,394.200185
-17.417763,42,394.564593
5.40922,14,394.664703
-48.330578,66,395.294218
0.139873,19,395.571869
7.056938,8,395.671449
-12.705667,53,396.277261
-20.814025,36,396.573424
-10.925012,37,396.891034
-29.338305,52,397.339881
-77.150915,85,398.141519
-6.769871,26,398.508295
-22.348412,44,398.947958
-33.024589,51,399.384691
0.432604,22,399.551382
-9.182778,32,399.838402
6.945646,9,399.90536
10.0,1,399.938803
-4.370077,23,400.107599
-1.377876,21,400.319627
-22.361116,56,400.961782
2.703336,15,401.114501
-15.411017,36,401.60188
-3.799305,28,401.882374
2.681537,17,402.045688
-5.695584,31,402.295219
-0.584751,20,402.469042
10.0,1,402.502806
-34.653759,46,402.886056
10.0,1,402.887056
-60.200527,70,403.520303
-16.109126,37,404.019777
-21.158737,51,404.49088
-50.284667,70,405.052647
-19.769723,40,405.390008
-27.01494,46,405.783005
10.0,1,405.786
1.935705,22,406.01376
-2.071078,31,406.412206
-15.552264,38,406.969718
8.150834,6,407.027021
-7.827902,31,407.471579
5.350821,11,407.620458
-37.26409,52,408.087653
-54.878638,65,408.615326
-7.936372,31,408.89483
-0.611921,22,409.065335
1.118383,22,409.271142
-36.25003,60,409.914348
-53.867854,75,410.844183
-5.607841,27,411.045329
10.0,1,411.07896
-21.073671,42,411.429652
9.282602,3,411.46338
0.432956,21,411.640667
-28.636725,46,412.057061
3.759655,19,412.198893
0.845592,21,412.399404
-10.448527,32,412.751099
-34.741854,71,413.690063
10.0,1,413.734148
-15.527552,36,414.103465
-1.2959,22,414.269612
-10.845725,32,414.541767
-20.783245,45,414.916183
-32.562968,57,415.446235
-46.80566,97,416.409652
-5.979356,26,416.608047
-16.503395,39,416.938154
-63.078352,73,417.524976
-13.089175,30,417.780151
-7.68914,27,418.063184
2.582848,16,418.26819
-54.695945,73,419.038879
-3.763951,21,419.206606
-25.238584,45,419.581431
-13.742703,33,419.88073
-22.696865,51,420.278063
-0.873471,20,420.444341
0.698933,16,420.622864
-3.752127,23,420.96397
-23.813092,53,421.530361
10.0,1,421.562428
5.09955,12,421.656694
-13.612629,37,421.960142
-46.493744,67,422.560816
-15.073986,36,422.864081
-3.205886,21,423.027348
4.920308,12,423.138308
-37.960687,58,423.900292
-16.630356,47,424.299219
-27.892901,49,424.691489
10.0,1,424.739193
-13.376228,38,425.036146
-46.823568,74,425.675861
1.460941,17,425.864388
9.357053,3,425.955237
-38.427607,60,427.051975
2.512386,16,427.321621
-3.707692,28,427.696348
-17.683731,47,428.076437
-6.616681,25,428.304791
-24.887564,51,428.725822
-13.946516,35,429.027262
-25.96159,48,429.439462
3.777355,14,429.608557
8.223661,6,429.670325
-46.889094,87,430.539347
10.0,1,430.540348
-10.179295,31,430.823607
0.000604,20,430.996909
9.018999,4,431.030879
-46.113087,76,431.676094
-17.529089,38,432.199255
7.800117,7,432.320505
-44.271489,61,433.395585
-5.793929,26,433.88907
-11.962159,48,434.712699
-4.529277,24,434.921284
3.062251,15,435.054383
6.156205,10,435.119859
-1.264491,21,435.296794
6.932049,9,435.397495
1.321055,17,435.542232
-60.052825,76,436.205125
3.948716,13,436.312186
-41.298127,78,437.505919
-21.275724,44,438.215532
-23.021607,52,439.10884
9.374841,3,439.118842
-16.90076,40,439.535222
-33.166124,83,440.244545
8.99174,4,440.280131
-2.394623,26,440.509655
-28.268341,47,440.887751
-4.090823,28,441.126427
6.743923,9,441.294213
-36.592924,54,442.175847
-86.781537,106,443.967545
-3.341336,22,444.344119
-26.989691,56,445.293164
9.69361,2,445.364229
-8.940511,39,446.072749
-8.204444,28,446.525511
-20.328662,41,447.400732
-17.059791,42,448.019271
-7.634185,28,448.24939
-19.166565,47,448.646515
-3.574561,23,448.847789
1.159234,19,448.991405
-7.999023,34,449.294107
-1.455437,21,449.469766
-3.922327,25,449.67431
-31.743454,59,450.630201
-29.680438,49,451.493888
-27.279262,66,452.672857
0.303516,25,452.97188
5.30088,11,453.074283
-11.918105,43,453.445713
-5.761203,31,453.694272
-6.482685,29,453.960637
-25.517729,46,454.33452
10.0,1,454.337516
-20.036972,42,454.706675
6.753361,9,454.825131
-256.540083,200,456.958021
0.79284,21,457.134707
-30.852996,51,457.609511
-22.779855,50,458.219162
1.225896,21,458.387028
-9.832396,32,458.653482
-8.176119,27,458.89162
-22.733816,52,459.32655
-34.38266,54,459.850282
-40.496074,67,460.721202
-2.505986,22,460.900367
-14.145385,34,461.208473
-16.440499,43,461.603897
10.0,1,461.606898
-20.697454,44,462.051083
-7.49781,33,462.330942
1.0249,18,462.500871
-14.576289,35,462.931443
1.667301,17,463.137372
0.134995,20,463.317055
10.0,1,463.318048
4.539535,12,463.421519
-6.5576,31,463.703118
-3.396272,23,463.878444
2.243645,17,464.079391
-10.89509,32,464.347866
10.0,1,464.350858
-4.443082,32,464.629296
-25.258641,58,465.261635
-1.388411,24,465.464448
10.0,1,465.492648
-11.870019,35,465.759784
-9.074836,30,466.033757
-2.63993,23,466.236172
4.888943,13,466.338294
-42.699065,57,466.832999
8.530391,5,466.874002
-27.005532,46,467.510985
2.714538,18,467.728072
-32.246678,50,468.249024
10.0,1,468.251034
0.030257,18,468.453002
-5.106825,30,468.699917
-57.996111,74,469.38514
-1.882255,23,469.593646
-19.764721,41,470.089585
-5.274165,27,470.300499
2.570093,16,470.442624
-9.557184,31,470.71966
-9.526073,36,471.038148
9.309596,3,471.082098
-83.780296,94,472.030862
-10.846382,29,472.451254
-1.682724,24,472.78756
-7.497374,27,473.124067
-23.742001,41,473.58282
8.591177,5,473.617303
-9.649071,30,473.913969
-14.53907,32,474.235782
-12.17258,38,474.580088
5.235101,12,474.687206
-3.14693,23,474.892515
-17.539382,41,475.313944
-7.569487,26,475.550051
-1.608052,20,475.717545
-7.816296,26,475.961216
-0.921814,26,476.16813
7.14764,8,476.23764
-19.527234,44,476.616592
-64.232102,85,477.515112
10.0,1,477.516115
-8.708404,27,477.771916
-24.283093,42,478.118861
-1.468624,27,478.348523
-59.380201,73,478.967217
-28.405481,43,479.373397
-25.363472,40,479.917995
-2.651549,23,480.180582
-5.042489,31,480.452392
10.0,1,480.486228
-52.423166,80,481.161427
-10.368531,33,481.435429
-11.461112,31,481.709268
-17.346832,35,482.04878
-28.258263,61,482.760658
3.271402,14,482.872549
6.099005,12,482.977752
-8.168666,27,483.222703
10.0,1,483.223703
-93.997014,101,484.142979
-22.44506,48,484.700136
1.011237,24,485.016906
-14.128143,39,485.498845
-30.570418,50,485.927006
-47.677175,61,486.453995
-14.308804,37,486.787975
-22.531641,54,487.377867
-1.167742,25,487.692827
