#{"t_start": 1763433659.4186563, "env_id": "None"}
r,l,t
-16.05691,36,847.537274
-13.392618,37,848.036618
0.20278,19,848.315822
-14.392409,34,848.762828
3.29963,15,848.979316
1.756694,18,849.128526
8.721645,5,849.192279
7.154107,8,849.263255
-3.618003,25,849.47441
10.0,1,849.478047
0.094055,17,849.623515
-83.019919,110,850.622483
2.623767,16,850.761584
-0.576694,18,850.966776
8.957854,4,851.024514
-13.059894,32,851.469692
4.356686,13,851.668905
9.362451,3,851.675757
2.886572,15,851.858351
-482.517877,200,853.610851
7.659737,8,853.721193
-6.872312,39,854.27502
8.093936,6,854.333693
4.866043,12,854.503875
6.058792,11,854.671009
-3.107842,24,854.982763
7.835335,7,855.057811
-0.454813,21,855.240223
-19.125143,49,855.649377
-15.811342,37,855.994091
6.768896,9,856.063666
2.083726,17,856.213338
-0.692491,24,856.412341
-3.872926,25,856.626046
-13.574507,33,857.015111
6.14157,11,857.130939
0.143477,19,857.394411
8.989836,4,857.453929
0.486235,19,857.720902
2.36171,15,857.891634
-0.890386,18,858.03757
0.818204,19,858.216408
-25.583473,65,858.770843
1.50953,17,858.904324
-6.807792,29,859.176677
0.132209,23,859.347663
7.806463,7,859.412113
9.355478,3,859.442054
-6.639187,25,859.679952
9.688599,2,859.728774
8.159591,6,859.790929
2.206941,15,860.004222
1.74196,16,860.221322
-17.554313,40,860.566756
4.261923,12,860.677225
-5.068032,24,860.896022
-6.548744,27,861.138227
4.168708,13,861.244512
-2.510257,21,861.425537
-1.316743,21,861.597656
9.676603,2,861.62922
5.704615,11,861.746924
3.024185,15,861.853736
5.045766,12,861.961866
-80.058624,147,863.690639
-4.748061,26,863.924484
-3.279141,23,864.101066
-19.927304,39,864.447605
-17.942107,40,864.779014
5.835046,11,864.897058
6.739997,9,864.966274
-10.406994,29,865.320493
10.0,1,865.368254
-2.108081,21,865.554301
-3.187184,26,865.766596
6.599987,9,865.874477
-3.098989,24,866.081423
-0.194615,19,866.230595
1.632275,17,866.392126
-202.759151,200,868.309825
-11.182249,33,868.576509
8.976824,4,868.612089
0.457446,17,868.741699
-17.405802,49,869.141263
-21.377004,48,869.539878
1.429998,16,869.732735
1.716338,16,869.966673
10.0,1,870.008373
3.043123,14,870.204211
-3.866471,30,870.672493
6.135969,10,870.820666
-14.363206,41,871.450897
-4.01142,26,871.966473
-1.050987,25,872.262089
-5.143869,24,872.476717
-76.610704,102,873.416551
10.0,1,873.420388
2.736086,15,873.56202
2.00633,17,873.704192
-10.678516,36,874.049332
-13.50523,34,874.657886
-1.522637,22,875.042692
-3.377387,24,875.483094
-1.414889,20,875.771131
10.0,1,875.774743
10.0,1,875.774743
-7.324203,26,876.0143
-5.605786,26,876.216759
6.27162,9,876.316797
8.928439,4,876.354985
-16.19338,44,876.749917
-8.168612,28,876.988303
5.376721,11,877.061723
3.904807,14,877.194249
3.735747,14,877.305911
-5.937872,25,877.539386
2.458275,15,877.685175
-1.104385,20,878.154499
3.992718,13,878.529703
-12.192011,36,879.316911
-12.774878,32,879.921628
-0.030877,19,880.32002
-4.298707,23,880.671277
0.381101,21,881.008456
-6.162283,24,881.469386
10.0,1,881.511854
5.692078,10,881.617192
-3.250171,22,881.821104
-13.763481,37,882.142931
1.749763,15,882.282003
-9.345907,31,882.525103
3.521708,14,882.66137
-0.43851,18,882.809927
4.191329,13,882.945075
9.331788,3,882.949069
-16.01634,33,883.252844
9.354787,3,883.258375
-6.941526,28,883.55988
-0.008389,19,883.909716
-19.755065,41,884.809291
5.818847,10,885.084374
8.976919,4,885.150338
8.683861,5,885.212571
-7.764469,27,885.721266
4.015957,14,885.948666
3.356032,15,886.224859
8.967868,4,886.313388
-4.123923,23,886.650196
2.752068,14,886.813129
-22.659583,43,887.18299
-2.308765,33,887.465058
-27.080805,55,887.970446
-6.033697,26,888.220773
-3.426435,22,888.401453
-43.963877,66,889.245244
-7.415311,29,889.75117
7.243486,8,889.886479
9.058221,4,889.987698
4.415137,13,890.183802
5.452328,12,890.41327
4.141644,13,890.624898
-3.280739,21,891.008294
-3.367739,23,891.344309
-11.146277,32,891.866917
-0.336062,20,892.263689
-4.033747,25,892.705765
1.573819,18,892.988387
-39.903368,82,894.541007
7.56919,7,894.599063
-4.16552,23,895.063561
4.88086,12,895.291772
8.950478,4,895.355009
-2.076467,21,895.742189
4.082527,13,896.114469
7.180344,9,896.264504
-156.712704,200,899.793276
-5.711845,24,900.103112
1.64929,20,900.321236
8.958724,4,900.36207
-7.416902,27,900.641444
7.064454,9,900.722407
9.679075,2,900.726406
-6.731516,31,901.010365
5.48026,11,901.118399
10.0,1,901.120499
3.496561,16,901.258224
1.848402,16,901.396844
6.42177,10,901.496041
-4.42144,24,901.704615
-7.803569,30,901.946111
-66.26771,99,903.104237
-0.146721,20,903.320561
7.071717,8,903.409793
10.0,1,903.410792
3.758182,14,903.574949
-1.198048,22,903.789102
-4.167552,24,904.041381
-0.028169,20,904.248114
-2.963872,27,904.589614
4.398418,12,904.76478
1.225631,17,904.986713
-3.314543,22,905.304853
7.863815,7,905.364231
5.831932,12,905.496249
-11.459617,27,905.813172
1.361863,16,905.982536
7.539947,7,906.062729
2.098745,15,906.230444
0.495398,18,906.404554
-4.704242,29,906.701198
7.278808,8,906.784057
-4.853809,25,907.077873
7.797087,7,907.124597
9.322462,3,907.164865
1.290207,20,907.437521
-4.868358,27,907.804834
-5.809986,26,908.054659
1.656337,17,908.257646
-6.179981,28,908.535739
6.87577,9,908.624724
3.876784,14,908.750708
-142.69436,200,911.027131
-8.61373,33,911.383685
6.859147,9,911.4664
2.699525,15,911.630439
-7.223504,27,911.8745
10.0,1,911.910056
-2.713737,25,912.139199
-7.414615,27,912.450266
-13.229352,40,912.945503
-21.874922,53,913.482764
-3.273942,23,913.725994
4.769118,14,913.856026
6.169272,10,913.983252
10.0,1,913.983252
1.650581,19,914.20027
0.539993,16,914.37465
9.351402,3,914.381478
-4.966508,29,914.779793
-3.611774,22,915.057095
-13.508273,33,915.475827
-1.809173,22,915.753816
7.936138,6,915.795184
-8.957359,29,916.141188
-6.610074,25,916.408933
-20.258023,39,916.837709
4.17845,14,916.957857
4.912213,12,917.083321
-16.920667,36,917.502425
10.0,1,917.50443
-5.501791,25,917.845619
1.26215,17,918.015474
-9.265239,29,918.303779
8.340507,6,918.387079
2.924364,15,918.524737
-6.980914,32,918.863081
6.649621,10,918.987799
0.065002,22,919.207431
-0.278932,20,919.414754
-11.859878,31,919.807898
2.799451,14,919.999159
-11.747251,30,920.278563
2.596216,20,920.475107
-166.984468,200,922.653727
3.28355,14,922.817887
10.0,1,922.818889
-35.616729,71,923.54167
10.0,1,923.545687
-12.254804,41,923.955907
6.693568,9,924.032497
-58.089402,85,925.087887
4.887066,13,925.218766
0.353289,20,925.434568
7.095798,8,925.516974
2.147329,17,925.696305
-5.732205,24,925.9542
10.0,1,925.95782
5.877513,11,926.080496
4.379792,13,926.208278
8.097644,6,926.291255
1.719707,17,926.463845
1.702281,19,926.699491
-1.473956,18,926.920916
-27.992036,70,927.78979
7.624421,7,927.875824
-7.748428,29,928.179167
1.699776,19,928.39343
2.661866,16,928.560002
-8.108947,25,928.828587
-1.399962,20,929.045703
7.2147,8,929.127594
-29.563979,58,929.78317
-40.100406,91,930.714772
9.345603,3,930.754009
10.0,1,930.757746
-9.216416,32,931.096164
7.316058,8,931.182691
1.521536,17,931.411701
-4.866263,31,931.842132
6.910717,9,931.949589
7.123705,8,932.033902
-1.570307,20,932.244352
10.0,1,932.282896
3.871914,14,932.4123
3.678396,15,932.579754
-2.43627,21,932.791511
8.606961,5,932.832654
-4.924795,29,933.152509
-3.816239,23,933.368582
-1.68277,21,933.614837
-29.267187,53,934.280159
-2.129174,26,934.547218
-0.900109,20,934.745348
10.0,1,934.783832
-20.366405,41,935.203844
10.0,1,935.206294
10.0,1,935.2073
3.339049,16,935.369978
10.0,1,935.408014
-14.840758,40,935.821344
-21.7664,36,936.185462
-4.010006,24,936.495242
10.0,1,936.495242
-1.483347,20,936.716626
7.799974,7,936.797722
-275.064031,200,938.887968
8.621159,5,938.929561
1.680423,17,939.088137
10.0,1,939.089136
2.670256,15,939.245332
-4.769474,21,939.446006
-3.333343,21,939.68104
-1.762182,22,939.883812
-5.342162,26,940.148213
-8.972809,32,940.478778
-10.267072,33,940.881897
-11.682376,39,941.342177
6.834036,8,941.424649
-0.802972,20,941.633101
10.0,1,941.633101
2.586789,15,941.798508
1.623837,16,941.965029
-9.280871,34,942.299635
-15.925537,43,942.759216
-50.117371,87,943.757791
-1.669449,24,944.004739
-2.006538,22,944.210022
-309.368334,200,946.47352
0.13699,19,946.681175
-3.423775,26,946.938065
-0.956354,20,947.139155
6.799456,9,947.247213
6.45826,10,947.330072
-8.907514,31,947.648794
10.0,1,947.650807
-4.05718,23,947.929722
-190.056676,200,949.911963
6.500943,10,950.005815
-5.018662,34,950.462119
6.257875,9,950.562457
-9.703368,30,950.883455
8.576543,5,950.924499
8.179642,6,950.969869
2.040007,17,951.1567
-9.505637,38,951.516159
1.16057,18,951.71632
-0.004685,20,951.910323
1.466062,16,952.074884
-2.761792,22,952.272564
-318.64776,200,954.615828
-129.594668,200,956.870928
4.680735,13,956.992558
-2.875761,25,957.278888
-7.757846,30,957.57888
-32.238501,60,958.282367
-4.864426,27,958.569304
-5.428819,24,958.805826
-7.701882,26,959.037873
-4.153582,21,959.26632
-5.869081,25,959.515444
0.667645,18,959.674503
-192.824968,200,961.774836
-14.273203,36,962.127752
7.690778,7,962.22546
-134.714699,198,964.367244
9.36569,3,964.370664
-33.003165,50,965.00719
9.691722,2,965.011191
-5.350745,25,965.37375
0.859938,17,965.582893
7.611147,7,965.670624
10.0,1,965.673645
-3.426436,22,965.887578
-2.618467,20,966.091619
4.623503,13,966.262998
10.0,1,966.265992
3.986089,13,966.397251
1.188867,21,966.607812
10.0,1,966.641238
0.198585,21,966.849625
3.973279,13,966.974293
-23.955022,44,967.487208
0.296858,22,967.79614
10.0,1,967.79614
-15.73683,39,968.208035
5.079143,13,968.339319
-11.886625,33,968.691195
4.269645,13,968.810436
-20.435161,46,969.312645
-3.838253,24,969.549172
4.567012,13,969.714363
9.369054,3,969.764875
1.993153,16,969.966811
10.0,1,969.968811
10.0,1,969.96982
0.528911,19,970.161829
7.273208,8,970.242218
5.461408,11,970.36184
1.690119,18,970.520964
-23.3327,47,970.990313
-38.186788,66,971.659895
-212.510094,200,973.77509
-10.898245,31,974.053681
-1.397438,19,974.299286
5.34135,12,974.471433
-10.224158,31,974.89133
-8.602577,29,975.213707
-4.067858,25,975.459975
-6.13159,26,975.754834
-0.627441,20,975.966337
-0.551262,18,976.13721
-9.709041,31,976.476574
-12.940796,35,976.895791
-4.730704,22,977.17484
-7.914707,26,977.545293
6.902892,9,977.649629
-10.221983,35,978.049793
2.946574,15,978.227684
2.732817,16,978.400288
10.0,1,978.403282
