#{"t_start": 1763423944.961018, "env_id": "None"}
r,l,t
-26.336284,33,56.359288
1.557913,19,56.518727
-41.927091,47,56.909386
-29.300353,31,57.168494
5.887847,11,57.312967
5.783144,11,57.48752
-0.214892,20,57.735235
0.190818,22,57.922205
-11.075048,23,58.117056
1.142363,17,58.254718
-34.544199,39,58.590733
0.124264,20,58.767572
-4.916708,24,58.975086
-6.946531,26,59.175705
9.677215,2,59.208448
0.091042,18,59.345424
7.660728,7,59.411069
-1.778283,21,59.583547
-28.895804,37,60.089744
-5.029725,25,60.327258
-9.022778,29,60.567007
4.476343,12,60.671104
1.908522,17,60.808911
-4.83535,25,61.048349
-18.379502,31,61.292244
-6.509398,26,61.533582
-6.93495,31,61.804324
10.0,1,61.804324
1.293207,18,61.94284
2.749921,15,62.111559
8.689889,5,62.163908
-9.823709,31,62.572652
10.0,1,62.575801
-3.107611,25,62.830323
1.887508,15,62.946968
-3.604669,22,63.142292
-8.62083,28,63.375538
7.046817,8,63.451796
-3.982137,24,63.663753
-2.377064,22,63.829541
10.0,1,63.858512
-0.305529,18,63.992587
-8.643525,30,64.262933
-10.142588,28,64.583832
-3.646393,23,64.847028
-5.42329,26,65.191811
-9.942278,32,65.450832
5.092502,13,65.555359
-20.563633,31,65.818571
0.757887,15,65.95216
1.977092,17,66.082244
0.662034,18,66.21837
-4.093804,22,66.41266
10.0,1,66.41266
-6.780928,28,66.649083
-5.241507,26,66.886912
-9.755109,33,67.25448
1.631701,17,67.471273
10.0,1,67.473273
-15.248559,30,67.888278
-37.060029,57,68.395906
7.091759,8,68.462764
1.355607,16,68.604658
-37.700974,38,68.95411
1.234802,18,69.092021
-1.461723,20,69.272197
5.537236,11,69.375009
5.056261,12,69.471575
-3.36115,24,69.688051
-3.957645,28,70.005367
-9.528707,32,70.352259
6.29301,9,70.424905
-11.202235,27,70.717591
5.489077,11,70.833153
2.653804,16,70.980867
-2.541653,21,71.167614
-25.378781,28,71.418068
8.194611,6,71.458326
-15.398553,27,71.708756
-5.060184,29,71.962895
3.989619,13,72.158649
0.719338,20,72.417369
7.932557,7,72.474995
-17.243138,37,72.895586
7.099579,8,72.962187
7.625752,7,73.004122
-30.759607,33,73.314713
-2.387765,20,73.495831
-23.701783,39,73.822326
-6.905345,26,74.075524
-8.694887,26,74.28671
-13.403108,23,74.57492
-4.330617,23,74.888455
-23.359472,32,75.203688
3.477046,14,75.319287
-0.387901,19,75.504929
-5.186458,25,75.720767
0.772444,20,75.904398
-6.25273,26,76.151405
7.411213,8,76.230381
0.769786,21,76.414535
5.309046,12,76.526777
10.0,1,76.532182
3.494877,14,76.670707
-18.497029,31,77.060339
-0.022159,17,77.250277
-6.390577,27,77.535243
2.121192,15,77.645655
-0.466738,18,77.824433
-6.774707,29,78.079934
-2.291273,26,78.334017
-9.945015,33,78.654838
-2.05469,23,78.920713
-14.561909,31,79.30218
10.0,1,79.359241
-42.51678,38,79.82548
-1.005155,21,80.051337
-163.020661,200,82.087427
-0.951762,20,82.348656
3.644181,14,82.512993
-14.534395,25,82.765855
-1.580748,22,83.017387
-8.595281,27,83.233166
-0.356357,19,83.417497
1.747444,16,83.566305
-26.383106,33,83.861977
-5.441843,30,84.137255
-2.40675,22,84.418052
-1.74749,21,84.74619
2.803106,16,84.966816
-40.897309,39,85.346824
5.106498,12,85.454186
6.66483,9,85.554046
5.671078,10,85.62244
-23.482477,32,85.886446
-25.877033,56,86.352453
3.843846,13,86.453438
-6.011682,29,86.716806
2.266817,14,86.820388
-6.513323,24,87.044357
8.981018,4,87.105756
6.955654,9,87.211382
-11.050489,27,87.492013
-42.763941,38,87.812999
6.025509,11,87.883177
5.963136,10,87.979198
8.614809,5,88.016827
-34.486672,36,88.328569
-17.405063,36,88.6354
2.06632,17,88.779443
-3.809111,22,88.984924
-9.948596,25,89.208241
3.307373,16,89.424277
-11.830576,27,89.784262
-8.028488,29,90.15358
-9.272844,34,90.47586
1.690817,17,90.612253
8.934262,4,90.645768
-15.651245,41,91.00058
-5.229779,26,91.248734
4.784912,12,91.354079
0.643698,18,91.497673
-3.331144,23,91.711466
3.502955,14,91.824886
2.38583,16,91.966326
10.0,1,92.010235
8.08648,6,92.07532
4.386258,12,92.242216
-10.545002,32,92.635122
-30.834512,37,92.929686
10.0,1,92.978932
7.188928,8,93.045645
-19.691821,30,93.288737
-5.024715,25,93.492218
-4.052397,23,93.701091
-5.478019,25,93.920254
10.0,1,93.952113
-20.222846,30,94.19389
3.515722,15,94.32486
-10.774796,31,94.712641
1.399519,17,94.868597
-0.170337,21,95.031012
-4.559916,26,95.2769
4.058369,12,95.366286
3.657081,13,95.469878
10.0,1,95.470889
1.026673,19,95.63806
-20.774762,28,95.86531
7.717146,7,95.930977
10.0,1,95.931978
1.433804,18,96.063553
1.494489,17,96.22495
-25.571718,32,96.491789
-1.591872,22,96.718428
9.042364,4,96.774985
10.0,1,96.776988
4.21883,17,97.040009
6.815707,9,97.142405
2.607747,14,97.294779
-6.661844,27,97.613398
9.672086,2,97.642228
-0.44574,19,97.77849
-28.06564,33,98.072228
-33.047391,37,98.375392
1.254934,16,98.515706
-31.189814,44,98.89572
-5.561356,27,99.133017
1.144524,18,99.269357
-6.38782,26,99.558637
-6.481512,25,99.782919
0.978758,16,99.922479
8.603726,5,99.958411
-28.070109,29,100.204178
-14.6164,32,100.47924
-1.607481,21,100.687174
1.845627,17,100.828372
-22.005603,48,101.243835
6.861326,9,101.313539
-18.732308,28,101.666558
2.805623,15,101.884373
-29.981089,32,102.30886
-7.44374,27,102.684382
2.24415,15,102.852385
8.551236,5,102.956463
10.0,1,102.96148
0.035372,20,103.238225
-2.435044,21,103.512457
-5.516513,25,103.812339
-3.108974,22,104.008678
0.948197,19,104.180487
-3.858293,19,104.329365
-11.188845,35,104.646379
7.546077,7,104.724047
-1.554002,22,104.896916
-13.831262,31,105.174854
6.416965,9,105.246658
2.054733,16,105.384881
-20.864717,47,105.940916
0.050283,19,106.197042
6.707399,9,106.310515
5.073528,12,106.434277
-11.729925,27,106.686264
7.508734,7,106.750179
3.763684,15,106.852561
9.34969,3,106.891644
9.35228,3,106.925818
9.372985,3,106.962503
10.0,1,106.962503
-8.730207,32,107.250113
-36.215924,35,107.576073
-4.740224,25,107.79363
-8.742564,23,108.013435
-2.706195,22,108.192054
3.468359,11,108.363362
10.0,1,108.365362
-5.336336,25,108.705438
-18.112681,46,109.270363
5.17582,11,109.378065
7.707042,7,109.412546
3.98903,13,109.546687
-4.802351,24,109.750567
4.145612,12,109.8593
-1.366072,23,110.029283
-11.65745,28,110.278107
10.0,1,110.312689
-5.715535,24,110.527665
-1.739994,23,110.70905
2.549377,14,110.849777
-17.806515,27,111.15946
7.17,2,111.163461
10.0,1,111.165461
1.148795,17,111.437057
10.0,1,111.437057
7.512485,7,111.551452
-51.181724,58,112.299678
-13.975048,31,112.667126
-15.066176,29,112.915683
10.0,1,112.916679
1.28447,17,113.082141
-36.621058,39,113.39474
-1.325052,19,113.562347
-0.170137,17,113.697845
8.140078,6,113.764698
6.636311,9,113.828954
4.946905,12,113.929216
-9.028555,27,114.162656
-4.165581,25,114.36701
-2.869207,23,114.704826
-47.935003,40,115.064909
-4.04185,24,115.269575
-1.563327,22,115.446
0.877806,19,115.616591
1.877667,16,115.751232
-32.578505,43,116.125786
-5.100843,25,116.331663
0.245588,19,116.505544
-1.321493,20,116.749805
-11.181591,35,117.233557
5.208823,11,117.345828
10.0,1,117.387738
-9.099368,34,117.72259
4.358838,12,117.822506
-1.943581,22,118.027352
1.512548,19,118.170375
-34.093608,42,118.537257
5.807797,11,118.6337
9.384023,3,118.639059
-15.414036,44,119.026775
-4.541235,25,119.280346
-1.068972,18,119.451646
1.677681,16,119.692066
10.0,1,119.695702
0.161734,18,119.969745
0.277441,20,120.23524
1.809846,16,120.422098
6.736709,9,120.496811
-3.798286,24,120.699638
-2.283357,22,120.914364
-3.263784,24,121.12719
-4.969356,25,121.336956
6.446905,9,121.408664
-6.679453,27,121.653838
-7.752523,26,121.862531
-5.319033,25,122.098306
-0.39543,22,122.341915
-11.816541,35,122.825819
6.590103,9,122.942187
3.183083,15,123.158605
3.874818,13,123.3155
1.14484,20,123.504725
-12.063811,29,123.75003
-0.703413,20,123.925516
-31.693437,36,124.247679
-9.424548,35,124.558989
-11.235851,27,124.799727
10.0,1,124.801731
3.952708,14,124.934002
0.163385,19,125.083154
-2.193785,21,125.368772
10.0,1,125.371635
5.072272,12,125.542419
8.20446,6,125.612589
3.245381,16,125.833376
-3.892767,22,126.163431
-31.248566,37,126.663476
-14.337889,40,127.049773
-0.621863,19,127.218964
5.003833,13,127.329052
8.625449,5,127.363365
-2.128199,21,127.566316
7.675809,7,127.601149
2.048167,17,127.762413
-0.602144,18,127.908428
-25.61561,38,128.250817
-27.545357,32,128.538587
7.098767,8,128.637666
-0.102628,20,128.909228
-19.191247,30,129.303854
3.598015,13,129.429961
10.0,1,129.463227
-10.014408,24,129.670523
10.0,1,129.676716
1.147162,19,129.849781
6.922139,9,129.925958
-15.298951,42,130.292659
1.411403,18,130.470447
-3.079288,21,130.656366
4.057642,14,130.785905
10.0,1,130.788904
2.49538,16,130.932151
6.787569,9,131.003916
7.767538,8,131.075681
1.398509,17,131.242818
-35.69749,39,131.801986
-12.854255,29,132.181614
8.002785,6,132.283554
8.93835,4,132.3421
6.803228,9,132.454081
10.0,1,132.454081
2.58919,15,132.692951
-5.310365,25,133.034326
10.0,1,133.080116
-2.789719,20,133.353111
-25.335083,43,133.892158
5.656352,10,134.058789
5.377924,11,134.215428
-15.302116,30,134.6123
8.503428,5,134.668613
-12.870478,37,135.036361
10.0,1,135.036361
10.0,1,135.036361
-19.262824,31,135.316394
2.318357,15,135.458337
-5.031491,24,135.675439
-2.010135,21,135.850395
-12.026595,32,136.125955
-16.305954,42,136.48711
2.127353,18,136.72804
-4.363942,26,137.021771
-7.276513,29,137.302206
2.197197,15,137.406807
-3.018976,22,137.612504
5.507349,11,137.722575
-9.722459,31,137.973053
5.535915,11,138.082623
10.0,1,138.083624
-11.377691,24,138.291533
1.056417,19,138.47048
4.100656,14,138.612441
0.661162,21,138.825547
-25.121629,54,139.560622
6.122898,10,139.716665
7.694282,7,139.825454
4.004099,14,140.002218
-1.510486,21,140.297765
-3.968206,24,140.623223
2.750685,17,140.901518
-2.419366,23,141.191662
-12.109201,35,141.669466
5.460606,12,141.808604
-26.43222,34,142.121855
8.621748,5,142.162069
1.854176,16,142.298323
-4.416972,26,142.509833
-4.351003,27,142.759389
4.733667,14,142.905501
3.052675,15,143.022778
-12.520518,38,143.36636
-0.968204,20,143.538701
-0.284937,20,143.803683
10.0,1,143.809338
-60.258868,49,144.691729
6.090972,10,144.81968
-25.95073,33,145.123151
3.371428,14,145.258892
4.912975,12,145.363457
-2.388243,21,145.538798
3.373227,13,145.645684
0.141214,19,145.814491
-37.702139,45,146.206103
-5.599929,26,146.450771
1.878463,18,146.614083
10.0,1,146.616081
5.880825,11,146.812719
-5.501807,29,147.485221
6.361992,9,147.638119
1.408449,17,147.922977
-2.045666,21,148.251843
-1.886873,23,148.69714
-9.24229,31,149.245165
3.906407,14,149.482759
-3.977419,30,150.03379
10.0,1,150.035787
-3.650461,23,150.476014
2.035011,16,150.763357
10.0,1,150.76736
-23.138832,32,151.130652
-3.682128,21,151.300716
-9.375104,32,151.588967
-6.514152,27,151.832853
-3.261508,23,152.062227
-12.119516,37,152.381359
5.261726,12,152.483901
2.907164,16,152.63111
-9.703064,21,152.840623
10.0,1,152.84262
-3.415136,23,153.283801
-22.704573,41,154.048635
10.0,1,154.129147
3.089884,14,154.359764
3.062746,16,154.608427
1.263368,18,154.943868
-31.149341,44,155.406784
4.200568,14,155.514018
2.521361,14,155.648363
3.427757,13,155.758676
2.389522,15,155.911147
8.429473,5,155.947119
7.208615,8,156.018095
9.388774,3,156.045766
10.0,1,156.049813
5.251836,12,156.162365
10.0,1,156.166636
-4.541505,27,156.41826
-17.833489,30,156.671037
10.0,1,156.702131
-6.690337,32,156.998519
4.920933,12,157.237799
-22.362387,37,157.878897
7.203778,8,158.000341
8.304436,6,158.093809
1.585543,18,158.445843
0.693467,17,158.712528
6.887035,9,158.846674
-6.871744,28,159.435464
-11.673665,40,159.867514
-11.239531,27,160.120435
6.672678,9,160.194781
-14.898109,41,160.587896
0.786079,15,160.702826
-4.424927,24,160.917287
-11.350723,32,161.208761
-16.305138,28,161.584846
9.389032,3,161.680163
-1.701129,21,162.107491
-7.082959,28,162.571177
-6.966366,29,163.184348
4.653836,13,163.393401
6.002283,10,163.508205
-2.904463,23,163.741354
2.236743,15,163.883375
7.837816,7,163.951393
-0.632666,23,164.133269
7.194668,8,164.206231
-5.777826,29,164.501056
-3.188844,23,164.68021
5.142483,13,164.829075
3.924378,13,164.931906
8.301998,6,164.971487
-2.872395,20,165.144815
7.906641,7,165.214344
-0.562824,18,165.426099
7.128109,8,165.566653
10.0,1,165.568653
-24.458034,34,166.111696
-4.529132,26,166.582125
-25.833434,33,167.212917
6.294573,10,167.47977
0.225808,20,167.818069
6.134436,10,167.969532
6.493825,9,168.149441
8.30239,6,168.289534
-0.177877,19,168.57164
7.692755,7,168.616391
-0.963554,21,168.833995
-19.77536,30,169.102384
-3.412291,23,169.31734
-1.611313,20,169.49563
-18.006561,31,169.793086
2.195626,16,169.934531
-5.44083,26,170.159298
-16.093519,41,170.669953
9.666509,2,170.7344
-1.424922,20,171.076516
-14.512241,28,171.553921
5.680446,10,171.682939
-38.302776,45,172.739286
-16.744185,25,173.182205
9.364439,3,173.237257
2.517589,14,173.413014
2.026791,17,173.647919
8.080445,6,173.75502
-18.913898,33,174.182985
9.697853,2,174.225005
1.306885,16,174.387028
-11.515206,24,174.638566
10.0,1,174.642179
-50.135079,53,175.184182
-7.596155,29,175.424045
-1.894724,23,175.6371
5.201819,11,175.742637
-32.480484,36,176.122573
0.080578,19,176.321247
-51.222678,48,176.808173
-14.634209,25,177.058761
8.35134,5,177.098544
-21.684643,29,177.381924
-6.18431,26,177.675616
1.710536,15,177.835923
8.354273,6,177.878942
-8.963969,34,178.355871
1.445005,17,178.562089
-9.731633,33,178.908473
-46.91908,42,179.366358
-6.70193,26,179.621288
9.333739,3,179.658745
-9.116205,29,179.962951
-13.287552,27,180.262572
-16.741456,42,180.824544
1.290197,19,181.083467
-6.910939,29,181.458051
7.626228,7,181.560298
-32.688626,37,181.95066
-7.017987,27,182.246499
9.686272,2,182.283531
-0.571779,19,182.454828
0.086356,19,182.669278
-10.782515,26,182.965309
0.045118,18,183.139006
-8.096295,25,183.416672
9.009248,4,183.47551
4.363722,13,183.692836
-9.511808,21,183.962555
-30.193567,42,184.420336
6.838476,9,184.538714
0.873791,18,184.704617
-15.310302,33,185.033938
-0.478552,18,185.234953
0.526603,21,185.428982
-42.121161,44,185.884407
8.538673,5,185.926708
-50.447757,54,186.600645
-1.087199,20,186.803946
6.964887,8,186.886991
-5.597516,26,187.136689
5.327564,11,187.25473
-49.488553,45,187.68667
8.102073,6,187.762305
-3.058831,23,187.99629
8.64958,5,188.042153
-2.943644,21,188.297321
-25.996577,37,188.77539
-9.268195,27,189.050663
-3.034665,22,189.292071
-8.870878,32,189.624073
-3.752729,23,189.85042
-13.206187,36,190.229526
1.288825,16,190.403943
-0.010476,21,190.694141
-8.519949,30,191.088035
-5.92637,26,191.472344
-3.835449,22,191.708956
7.147832,8,191.79999
-50.621208,65,192.49984
-8.833163,29,192.847207
9.011718,4,192.887687
10.0,1,192.892113
-4.571024,23,193.144807
10.0,1,193.146813
1.5739,17,193.312589
3.003659,15,193.53425
6.135694,10,193.648325
-25.942642,37,194.136584
-9.803682,24,194.391603
-1.073859,19,194.560358
-15.507898,24,194.809425
6.867595,9,194.924612
-6.008522,26,195.167938
7.032635,10,195.29116
-0.882596,23,195.489328
-18.423072,31,195.842314
7.207859,8,195.954757
-0.14507,19,196.219339
6.887164,8,196.321297
7.858739,7,196.414649
0.656308,17,196.602516
-4.002581,23,196.853757
6.908045,9,196.93802
6.1178,10,197.018436
6.534765,9,197.138075
-0.158862,18,197.302449
-1.286336,21,197.511074
1.767068,20,197.715659
3.933404,13,197.875742
-0.813744,20,198.070687
3.382832,14,198.192631
1.182845,17,198.375251
-0.183321,19,198.653472
10.0,1,198.653472
-2.150073,20,198.916499
5.756736,10,199.037135
-9.199724,27,199.310982
0.637625,16,199.480185
-9.777117,28,199.752707
8.574771,5,199.792531
3.541695,13,199.921254
-3.00073,23,200.171278
-17.344742,26,200.421412
-0.757972,20,200.629979
4.260884,13,200.814369
-5.853901,25,201.151728
-0.602091,20,201.42077
-6.140605,24,201.745859
-5.714447,25,202.077426
0.053782,18,202.329691
-9.198049,24,202.653384
-4.668231,24,202.974927
2.637969,16,203.138494
-23.240357,28,203.451868
-5.788428,27,203.715656
5.864357,10,203.844743
3.975849,13,203.971489
0.780364,18,204.174723
10.0,1,204.17897
4.171682,15,204.33325
10.0,1,204.33325
-2.914599,26,204.579268
-5.177102,25,204.900121
-5.538813,26,205.200138
-1.315313,20,205.404478
3.057607,14,205.556065
8.140036,6,205.601261
6.645623,9,205.68924
-2.315294,22,205.947994
3.548042,14,206.082689
6.991046,8,206.169364
4.364909,12,206.305341
-43.882674,44,206.764467
6.327687,10,206.887769
5.652144,11,207.047917
3.796551,14,207.223446
-0.715777,19,207.481049
-6.930168,27,207.783147
-2.153017,22,207.995906
-1.027578,21,208.206321
10.0,1,208.244737
6.195908,10,208.332513
6.564161,9,208.417973
-41.466949,54,208.998439
1.834038,18,209.162386
-1.738399,20,209.383524
-7.367073,24,209.720618
-23.550381,53,210.291689
1.85392,16,210.461444
-1.464957,20,210.680986
3.463698,16,210.849711
-0.253723,20,211.054241
-12.941854,32,211.379106
-28.441055,33,211.766152
4.186503,13,211.93121
0.826388,18,212.186974
-11.345044,27,212.472048
8.086982,6,212.546973
-35.531001,44,212.982207
2.343124,14,213.105127
-7.389297,27,213.386254
-2.211137,21,213.583055
-1.257409,19,213.771109
10.0,1,213.771109
-8.285516,32,214.092653
7.236447,8,214.185842
4.681235,11,214.347894
-29.356254,31,214.755608
-14.316321,28,215.039056
-9.206639,27,215.316633
4.053537,13,215.434131
-3.381667,23,215.678514
-4.268109,24,215.912314
8.197497,6,215.955716
10.0,1,215.956802
0.927493,17,216.152179
4.178085,13,216.273842
-10.9472,23,216.51017
-4.768095,26,216.845879
5.820829,10,217.011053
0.871978,18,217.205845
10.0,1,217.208295
-19.891934,30,217.538681
-2.544418,21,217.746946
4.958825,12,217.871294
6.237834,9,217.958375
-10.774801,32,218.296011
-26.626554,34,218.662866
1.415624,16,218.836704
3.63773,15,219.028124
6.890206,8,219.146769
6.34973,10,219.262523
-1.632619,21,219.524288
3.356216,15,219.696553
-57.46401,58,220.345701
2.018636,16,220.521878
-27.673145,32,220.854278
0.659442,18,221.023644
-6.02836,27,221.317881
-4.026629,25,221.641765
-18.608971,32,221.992143
-1.253654,20,222.183412
-0.258344,20,222.383382
-2.460925,22,222.617203
-25.157205,28,222.903964
10.0,1,222.904964
-5.391792,21,223.100413
5.108067,12,223.218255
4.350066,13,223.350911
-39.748275,40,223.81246
-38.389224,39,224.225301
-11.908354,24,224.460986
2.869833,18,224.650215
5.611444,11,224.731437
-25.359744,32,225.038148
10.0,1,225.074564
-12.370438,37,225.430523
-32.012147,39,225.847127
5.627849,10,225.96263
1.403465,16,226.151777
0.932369,19,226.349344
-39.351425,40,226.725982
9.679878,2,226.730145
10.0,1,226.769262
4.777706,11,226.849786
-14.592493,33,227.200279
-9.157938,27,227.438352
-7.84385,29,227.764679
2.631498,15,227.891664
-10.545807,22,228.204333
10.0,1,228.208271
-14.161039,28,228.532395
-23.659924,53,229.068099
3.888189,15,229.229012
9.35098,3,229.267726
4.185845,14,229.391092
-3.692195,22,229.638459
8.977135,4,229.679525
1.3713,17,229.852216
10.0,1,229.852216
4.872909,11,229.975534
3.357673,15,230.153007
-3.997503,27,230.542737
-6.969078,27,230.858569
-566.0,200,233.035107
-8.991711,24,233.295751
5.153143,12,233.424999
2.16086,16,233.581369
5.263935,11,233.694672
-5.382239,25,233.926066
0.080207,20,234.131744
-5.985139,27,234.407326
10.0,1,234.408934
10.0,1,234.442413
1.986576,17,234.598691
-21.170694,36,234.969705
-24.062508,36,235.456739
7.966626,6,235.513835
10.0,1,235.547266
-55.336167,51,236.047991
-7.828107,30,236.358901
10.0,1,236.360991
4.354343,13,236.474952
8.461504,5,236.550851
1.957162,16,236.716597
-5.239641,25,236.950128
-8.019,30,237.233466
4.655727,12,237.362594
10.0,1,237.418464
-5.372651,25,237.739429
3.338249,15,237.896573
9.68879,2,237.896573
-0.679791,19,238.095733
1.457371,19,238.296159
-3.464355,23,238.509591
4.685464,13,238.668319
-1.910574,20,238.872291
-8.592143,20,239.047138
2.176676,16,239.195337
0.467858,17,239.341632
4.873163,13,239.456449
5.801601,10,239.634982
5.658082,11,239.752841
1.793498,17,240.062634
5.490678,11,240.171084
-20.951163,28,240.537781
-0.905418,19,240.708317
-5.832278,26,240.975504
-21.752915,37,241.30336
10.0,1,241.305365
-2.591304,23,241.533533
8.211729,6,241.575072
9.381703,3,241.609157
-17.95931,45,242.021324
5.671878,12,242.125657
-5.844225,28,242.396182
2.049472,16,242.610978
-6.997176,29,242.929194
-5.38758,25,243.142975
10.0,1,243.142975
8.882465,4,243.190701
4.680913,13,243.319525
0.627954,17,243.50103
-3.566897,24,243.702223
-5.426787,25,243.91465
1.873567,16,244.075015
7.541543,7,244.138322
-1.309827,24,244.370472
-5.78598,29,244.679203
-37.42697,33,245.048877
-12.078262,25,245.309147
2.08003,16,245.463437
-1.73675,20,245.663888
6.489153,10,245.771221
4.340263,12,245.880367
-5.932754,28,246.144423
8.928327,4,246.18322
-33.914867,35,246.541141
-1.151262,22,246.740343
-6.759099,26,247.133746
-3.183652,24,247.442709
8.325677,6,247.500702
2.903446,15,247.722021
6.859833,9,247.846411
-31.853197,38,248.487842
5.306232,11,248.597364
-29.123346,34,249.146971
-15.861308,31,249.469944
-0.870516,19,249.612225
-2.936577,22,249.842613
-8.442591,26,250.053312
-17.677414,44,250.446491
1.307615,19,250.633748
-0.085885,21,250.823717
2.610062,16,250.962625
-11.963287,31,251.429156
7.933184,7,251.536821
-4.420597,26,251.775232
-3.525179,23,251.995746
7.799081,7,252.064495
1.462032,15,252.22294
6.861051,8,252.303268
9.698358,2,252.306267
8.131182,6,252.375772
7.558496,7,252.418165
8.713849,5,252.496064
6.900854,9,252.572227
7.549882,7,252.644015
-20.702978,38,253.010262
-48.884923,44,253.532322
-47.777437,49,254.253063
4.39461,13,254.428992
-4.455903,24,254.636139
10.0,1,254.636139
-6.589926,31,254.933276
10.0,1,254.935304
0.513753,18,255.100835
-5.062099,25,255.329087
2.67941,16,255.46431
-34.881897,39,255.793699
-15.450011,33,256.132166
-8.902721,26,256.460621
8.536189,5,256.510747
9.018285,4,256.559264
10.0,1,256.597364
3.126155,16,256.754025
1.614069,17,256.916874
-15.156815,33,257.20408
4.386253,13,257.320347
-9.024588,27,257.581967
1.698833,16,257.739929
5.112963,11,257.860774
-3.68917,24,258.078008
-6.675414,27,258.357434
5.07092,13,258.526577
10.0,1,258.531006
8.533746,5,258.595561
-22.814098,27,258.974861
-2.895242,21,259.250897
-0.674699,20,259.445914
1.541881,18,259.621314
-26.762822,30,259.862561
-11.813345,33,260.22457
5.151294,12,260.342708
1.021914,18,260.503729
-10.955245,24,260.719093
5.522406,11,260.815649
-28.951701,37,261.167827
6.694473,9,261.298176
-0.349362,21,261.568938
4.892704,12,261.674951
2.529282,14,261.815557
0.342445,18,261.993349
-56.823927,42,262.367223
-1.014374,21,262.553785
-5.974972,28,262.824952
5.821309,10,262.932793
-8.698678,26,263.150147
-31.431662,52,263.808545
7.347689,8,263.943562
-11.00815,23,264.332197
4.238452,13,264.514986
9.687424,2,264.593014
9.668491,2,264.603807
-4.480334,26,265.118842
-2.467673,21,265.471714
-6.635199,26,266.028037
-24.20385,30,266.53157
-5.589789,27,267.116602
4.179304,13,267.386947
-10.303264,22,267.851192
6.188562,10,267.992429
-16.115232,24,268.412999
-6.152702,29,268.967833
5.075529,12,269.260087
-2.805414,26,269.709577
2.08484,17,270.013108
-1.798157,22,270.464222
-30.16895,35,271.103812
7.449599,7,271.301666
-2.787837,21,271.696841
-13.662908,41,272.514443
-11.701078,24,272.956334
-3.827903,24,273.444354
-26.151139,33,273.969561
-12.057761,28,274.512658
-3.454535,24,275.014928
-16.234177,30,275.542172
-2.691942,23,275.904763
-1.605113,19,276.265531
-11.20818,36,276.962565
-154.45317,195,280.312348
8.498918,5,280.372948
3.533292,14,280.626716
7.710117,7,280.812199
10.0,1,280.8152
-3.240827,22,281.278189
8.075138,6,281.371836
3.684788,14,281.649514
1.899282,16,281.899026
6.303535,10,282.061937
-7.701559,28,282.591803
-4.055263,27,283.133399
-15.068205,26,283.676035
-2.664719,25,284.153277
2.965608,15,284.488577
1.378507,17,284.832763
0.969279,20,285.257683
10.0,1,285.259391
-20.617193,31,285.913855
-11.281147,37,286.542474
2.731088,14,286.867352
-26.537858,33,287.461416
-11.353389,26,287.86616
-3.886909,27,288.371431
5.171962,12,288.577083
-2.485165,21,288.985599
7.804924,7,289.166241
-5.538014,25,289.609316
-1.939119,21,290.011773
3.28759,16,290.34787
-5.406361,25,290.759537
-10.040973,21,291.072597
