#{"t_start": 1762376184.6251407, "env_id": "None"}
r,l,t
-0.312472,200,181.173921
-1.198432,200,182.456068
1.0,1,182.456068
-1.169872,200,183.799166
0.767526,164,184.86299
-0.484573,200,186.311408
-0.610511,200,187.79664
-0.5083,200,189.145861
-0.531536,200,190.199872
-0.708105,200,191.269046
-0.378293,200,192.391959
-0.770824,200,193.484903
-0.965637,200,194.652025
-0.558074,200,195.750828
-1.366933,200,196.862857
-0.707096,200,197.935686
1.0,1,197.937689
1.0,1,197.942279
-0.619224,200,199.047903
1.0,1,199.049899
-0.583044,200,200.184114
-0.281838,200,201.296833
-0.444538,200,202.409613
-0.894498,200,203.541438
-0.317271,200,204.65333
1.0,1,204.656318
0.990858,2,204.724684
-0.50772,200,205.837151
-0.223649,200,206.958273
0.859129,172,207.929882
-0.649866,200,209.054777
-0.881672,200,210.223653
-0.507905,200,211.416604
-0.269015,200,212.571493
-0.451843,200,213.738774
0.990858,2,213.74897
-0.827728,200,214.90092
-0.406836,200,216.125629
-0.676344,200,217.42296
-0.413727,200,218.739989
1.0,1,218.741984
-0.572163,200,220.026031
-0.776781,200,221.36041
1.0,1,221.363421
-0.750151,200,222.6208
-0.442997,200,224.15843
1.0,1,224.163262
1.0,1,224.163262
-0.346824,200,225.679968
-0.658451,200,227.032412
-0.890026,200,228.685795
1.0,1,228.692198
-0.691113,200,230.129896
-0.71391,200,231.692914
-0.636574,200,233.199829
1.0,1,233.278281
-0.676914,200,234.762802
-0.505432,200,236.168684
-0.598832,200,237.53303
-0.255257,200,238.874769
-0.525482,200,240.183899
-0.915017,200,241.489479
-0.342737,200,242.748199
0.724346,161,243.774331
-0.811025,200,245.069015
-0.497263,200,246.535315
-0.368957,200,248.009873
-0.802812,200,249.555209
1.001161,3,249.567931
-0.282691,200,250.973251
-0.821747,200,252.468122
1.0,1,252.472369
-0.643255,200,253.936311
-0.485648,200,255.473436
-0.494259,200,256.960122
-0.559539,200,258.311277
-0.468169,200,259.74633
1.0,1,259.750057
1.0,1,259.754495
-0.543695,200,261.183875
-7302.561866,200,262.649959
0.69663,99,263.366704
1.0,1,263.370893
-7502.141055,200,264.930174
