#{"t_start": 1763581115.2202134, "env_id": "None"}
r,l,t,e
-3.448294,23,225.085965,20700.00006988005
-302.567944,200,226.937914,180000.00060765294
9.6731,2,226.976164,1800.000006076526
-512.969732,200,228.941034,180000.00060765294
-332.446779,200,230.793429,180000.00060765294
-77.117026,127,231.981449,114300.00038585959
6.737729,9,232.086208,8100.000027344369
-47.57718,70,232.792438,63000.00021267847
-262.930959,200,234.636182,180000.00060765294
-340.655783,200,236.327198,180000.00060765294
7.690508,7,236.422719,6300.000021267842
-52.863015,100,237.211791,90000.00030382643
-355.328118,200,238.867342,180000.00060765294
-102.380238,108,239.729786,97200.00032813255
-5.906976,30,239.986379,27000.000091147882
-319.459536,200,241.730592,180000.00060765294
-20.257064,46,242.082285,41400.0001397601
-13.263334,39,242.397621,35100.000118492244
-8.973555,36,242.765294,32400.00010937745
-389.659878,200,244.347969,180000.00060765294
-40.144123,69,245.055091,62100.0002096402
-21.197512,50,245.462498,45000.00015191316
-15.465482,40,245.793954,36000.00012153051
-18.693606,49,246.170616,44100.0001488749
-1.560037,22,246.329878,19800.00006684179
-35.406309,80,247.129541,72000.00024306112
-3.795602,27,247.364197,24300.000082033097
4.726908,12,247.456572,10800.00003645916
-37.221955,75,248.056153,67500.0002278698
5.583307,11,248.151129,9900.000033420896
4.367705,13,248.244694,11700.000039497423
6.054651,10,248.308889,9000.000030382633
-25.466485,49,248.721174,44100.0001488749
-260.088332,200,250.489737,180000.00060765294
2.851223,15,250.593904,13500.00004557395
-103.736302,149,251.896792,134100.0004527014
-437.657532,200,253.658912,180000.00060765294
-45.559032,82,254.310036,73800.00024913765
-475.073755,200,255.974306,180000.00060765294
-28.853486,61,256.465137,54900.00018533408
-80.48497,124,257.548313,111600.00037674479
7.488449,7,257.606058,6300.000021267842
6.233367,10,257.695212,9000.000030382633
5.433908,11,257.764161,9900.000033420896
-210.013116,200,259.435024,180000.00060765294
-106.947191,132,261.225147,118800.00040105091
1.803445,18,261.833014,16200.00005468874
-3.902059,29,262.604128,26100.00008810962
-4.656904,28,263.342007,25200.00008507136
-6.707387,34,264.483677,30600.00010330093
3.663015,17,264.879827,15300.000051650477
-198.307816,200,270.927489,180000.00060765294
5.081815,12,271.402333,10800.00003645916
1.912834,17,272.017869,15300.000051650477
-11.291745,40,273.393494,36000.00012153051
-169.607944,200,279.47832,180000.00060765294
0.196108,23,280.27689,20700.00006988005
-313.522456,200,287.31923,180000.00060765294
-16.451566,53,289.007268,47700.00016102796
10.0,1,289.012267,900.000003038263
-0.804812,20,289.78415,18000.000060765266
-0.330167,21,290.683505,18900.000063803527
7.888068,7,290.852868,6300.000021267842
-7.286067,29,291.938527,26100.00008810962
-12.111463,36,293.206301,32400.00010937745
-147.303339,200,299.234592,180000.00060765294
-4.075075,23,299.7468,20700.00006988005
-12.107465,35,300.875866,31500.00010633919
-210.44538,200,306.373026,180000.00060765294
0.626954,19,306.937999,17100.000057727004
6.477596,10,307.195816,9000.000030382633
1.735642,24,307.837794,21600.000072918312
-26.356709,50,309.301492,45000.00015191316
-5.094646,28,310.1084,25200.00008507136
-217.644695,200,315.008484,180000.00060765294
7.197769,8,315.072449,7200.000024306106
8.386672,6,315.110501,5400.000018229579
-17.999325,43,315.463534,38700.000130645305
10.0,1,315.465641,900.000003038263
-56.99092,128,316.544959,115200.00038889785
-12.210998,32,316.808677,28800.000097224405
7.810964,7,316.982226,6300.000021267842
-285.126305,200,319.147561,180000.00060765294
6.845929,9,319.213652,8100.000027344369
-5.562626,26,319.452408,23400.000078994835
0.914109,17,319.585385,15300.000051650477
1.576,24,319.78481,21600.000072918312
6.170866,11,319.979122,9900.000033420896
4.169382,12,320.17888,10800.00003645916
-10.626241,36,320.743323,32400.00010937745
-199.514887,200,323.087454,180000.00060765294
10.0,1,323.088454,900.000003038263
-8.559342,30,323.354564,27000.000091147882
2.449155,20,323.523581,18000.000060765266
8.191304,6,323.557587,5400.000018229579
-0.677655,21,323.735254,18900.000063803527
3.751527,14,323.8893,12600.000042535687
7.483094,7,323.965852,6300.000021267842
4.290153,12,324.117016,10800.00003645916
-336.87391,200,325.95869,180000.00060765294
-381.104918,200,328.322562,180000.00060765294
-28.4261,62,328.901038,55800.000188372345
-5.880052,26,329.167031,23400.000078994835
-203.861356,200,331.201422,180000.00060765294
-9.137462,37,331.62167,33300.00011241571
3.902497,15,331.814409,13500.00004557395
-7.315774,31,332.085744,27900.000094186144
-529.919304,200,334.187234,180000.00060765294
-32.693375,53,334.764287,47700.00016102796
6.725874,10,334.848512,9000.000030382633
-22.450315,38,335.257857,34200.00011545398
-9.422772,36,335.636617,32400.00010937745
-1.953108,32,335.971461,28800.000097224405
6.189057,11,336.087006,9900.000033420896
2.294135,18,336.357679,16200.00005468874
7.494517,8,336.452518,7200.000024306106
1.536844,19,336.665743,17100.000057727004
3.146674,15,336.793862,13500.00004557395
10.0,1,336.830365,900.000003038263
-5.293672,26,337.087746,23400.000078994835
-431.505452,200,339.325303,180000.00060765294
-8.998166,27,339.591908,24300.000082033097
5.465808,11,339.7064,9900.000033420896
-16.919784,49,340.189197,44100.0001488749
-37.235259,67,340.941722,60300.00020356367
4.124355,17,341.146399,15300.000051650477
-9.313983,35,341.554705,31500.00010633919
-0.922151,21,341.756561,18900.000063803527
-22.954442,44,342.193529,39600.00013368357
-16.2386,44,342.629815,39600.00013368357
5.016058,12,342.744057,10800.00003645916
3.109786,15,342.905127,13500.00004557395
-99.063028,189,344.812073,170100.00057423202
-163.250555,200,347.112231,180000.00060765294
2.12269,21,347.316691,18900.000063803527
-3.377382,23,347.579721,20700.00006988005
-5.824033,34,347.918159,30600.00010330093
10.0,1,347.955067,900.000003038263
-5.199752,27,348.220028,24300.000082033097
-9.704031,29,348.642185,26100.00008810962
-3.533237,21,348.847443,18900.000063803527
-186.203545,200,351.014034,180000.00060765294
-3.33556,24,351.251991,21600.000072918312
-16.978717,47,351.722805,42300.000142798366
2.71837,16,351.872014,14400.000048612214
5.884148,11,351.949389,9900.000033420896
1.062208,24,352.1842,21600.000072918312
-204.743348,177,354.081558,159300.00053777284
-0.652408,20,354.29038,18000.000060765266
3.666058,15,354.419372,13500.00004557395
1.574223,18,354.619908,16200.00005468874
10.0,1,354.621909,900.000003038263
-127.14404,200,356.691698,180000.00060765294
-7.562394,28,357.041961,25200.00008507136
-210.333239,200,358.96061,180000.00060765294
0.357021,20,359.228528,18000.000060765266
4.617686,12,359.375024,10800.00003645916
10.0,1,359.376026,900.000003038263
-18.263653,51,359.858262,45900.00015495143
5.642667,11,359.968078,9900.000033420896
-5.040733,27,360.234983,24300.000082033097
0.374131,22,360.432838,19800.00006684179
3.558176,14,360.581498,12600.000042535687
1.814677,17,360.733357,15300.000051650477
-29.757806,74,361.540081,66600.00022483153
-407.870443,200,363.647981,180000.00060765294
2.977617,18,363.879702,16200.00005468874
-18.080806,61,364.48949,54900.00018533408
-246.068037,200,366.578914,180000.00060765294
-1.234331,20,366.79161,18000.000060765266
-4.068324,23,367.037804,20700.00006988005
-17.44956,37,367.394762,33300.00011241571
-1.199085,21,367.594471,18900.000063803527
-70.693586,151,369.150459,135900.00045877794
4.041678,15,369.30366,13500.00004557395
4.854374,12,369.419575,10800.00003645916
-97.324288,126,370.685439,113400.00038282132
4.358496,15,370.834487,13500.00004557395
-13.159867,36,371.184498,32400.00010937745
-3.122279,22,371.414159,19800.00006684179
3.756197,13,371.533483,11700.000039497423
-40.807347,84,372.380859,75600.00025521418
0.302968,18,372.576754,16200.00005468874
-5.278166,24,372.806662,21600.000072918312
2.706408,14,372.961266,12600.000042535687
-5.137922,31,373.279731,27900.000094186144
-12.869659,36,373.638365,32400.00010937745
-375.971721,200,375.864405,180000.00060765294
-12.862028,38,376.224133,34200.00011545398
-1.450545,20,376.430494,18000.000060765266
-1.437401,21,376.639857,18900.000063803527
-0.771273,21,376.879809,18900.000063803527
5.232682,12,377.022091,10800.00003645916
-50.683167,86,377.9957,77400.00026129071
-0.98794,22,378.244568,19800.00006684179
7.66522,7,378.292611,6300.000021267842
-0.270322,25,378.553681,22500.000075956574
-141.998906,200,380.569874,180000.00060765294
6.072011,11,380.641947,9900.000033420896
-289.217018,200,382.491869,180000.00060765294
-44.331261,100,383.454169,90000.00030382643
10.0,1,383.483169,900.000003038263
-303.328829,200,385.542455,180000.00060765294
-15.193055,40,385.939948,36000.00012153051
6.206666,10,386.0362,9000.000030382633
-247.151115,200,388.133729,180000.00060765294
-18.462693,45,388.577043,40500.000136721836
-456.123945,200,390.774339,180000.00060765294
9.68164,2,390.818105,1800.000006076526
-1.573776,23,391.094355,20700.00006988005
0.973412,18,391.330244,16200.00005468874
-3.59078,25,391.637671,22500.000075956574
-8.711045,30,391.970579,27000.000091147882
-29.302429,56,392.562465,50400.00017014275
1.701283,16,392.728236,14400.000048612214
-15.907446,43,393.188643,38700.000130645305
5.676597,12,393.315222,10800.00003645916
7.118154,9,393.421135,8100.000027344369
2.920339,14,393.605497,12600.000042535687
-1.123873,20,393.88582,18000.000060765266
-0.051492,18,394.124128,16200.00005468874
-10.539474,35,394.492086,31500.00010633919
1.843817,19,394.633858,17100.000057727004
-3.170562,23,394.842202,20700.00006988005
0.493903,20,395.050587,18000.000060765266
-23.812485,58,395.663743,52200.000176219284
8.166001,6,395.706847,5400.000018229579
-4.446481,29,396.062636,26100.00008810962
-0.079783,20,396.309526,18000.000060765266
-17.697893,41,396.697828,36900.000124568774
5.599961,13,396.807653,11700.000039497423
-3.018164,20,397.004549,18000.000060765266
10.0,1,397.007548,900.000003038263
7.148297,8,397.087735,7200.000024306106
10.0,1,397.088735,900.000003038263
0.534091,19,397.30358,17100.000057727004
-410.612474,200,403.212991,180000.00060765294
-1.189406,20,403.981231,18000.000060765266
10.0,1,403.98823,900.000003038263
-46.053226,62,406.467455,55800.000188372345
-2.203287,21,407.302015,18900.000063803527
3.905007,15,407.934032,13500.00004557395
1.16755,16,408.476788,14400.000048612214
6.671476,9,408.844269,8100.000027344369
-17.872365,36,409.947911,32400.00010937745
-5.541864,25,410.858341,22500.000075956574
-1.171944,22,411.690144,19800.00006684179
-0.984191,19,412.536439,17100.000057727004
-9.510573,30,413.687363,27000.000091147882
-1.809457,22,414.684021,19800.00006684179
-2.046179,21,415.351524,18900.000063803527
-7.453943,25,416.243019,22500.000075956574
-3.152441,22,417.35472,19800.00006684179
-8.078838,40,418.682316,36000.00012153051
-16.880527,36,420.401275,32400.00010937745
8.986809,4,420.549165,3600.000012153052
-340.85303,200,429.422453,180000.00060765294
-309.10325,200,438.160254,180000.00060765294
2.178073,16,438.92482,14400.000048612214
-289.079197,200,447.786946,180000.00060765294
-2.671434,24,448.811235,21600.000072918312
10.0,1,448.818666,900.000003038263
-22.842907,50,450.884921,45000.00015191316
6.841607,9,451.453658,8100.000027344369
-17.592869,43,453.386364,38700.000130645305
2.972784,16,454.170832,14400.000048612214
-73.222433,118,458.584157,106200.0003585152
-14.255738,36,459.56468,32400.00010937745
5.934035,11,459.875774,9900.000033420896
-3.076134,21,460.70984,18900.000063803527
0.79403,19,461.441621,17100.000057727004
4.471974,12,461.973002,10800.00003645916
1.038507,17,462.660496,15300.000051650477
-23.455315,44,464.476738,39600.00013368357
6.63718,10,464.861207,9000.000030382633
-46.309777,60,467.492379,54000.000182295815
-1.520654,22,468.522062,19800.00006684179
2.918644,19,469.33523,17100.000057727004
1.965093,18,470.141295,16200.00005468874
9.693842,2,470.259893,1800.000006076526
-221.138904,200,478.122334,180000.00060765294
-26.350422,45,479.904243,40500.000136721836
5.820708,11,480.393978,9900.000033420896
-4.612734,24,481.400783,21600.000072918312
-13.717848,37,482.785553,33300.00011241571
4.431637,12,483.223506,10800.00003645916
-19.870962,40,484.868556,36000.00012153051
-25.822297,54,486.097152,48600.00016406622
-12.169455,32,486.502988,28800.000097224405
-0.44557,19,486.745551,17100.000057727004
-1.423622,27,486.980392,24300.000082033097
10.0,1,486.981447,900.000003038263
8.738727,5,487.016383,4500.0000151913155
-7.254725,28,487.939831,25200.00008507136
-5.182075,22,488.727573,19800.00006684179
-28.111525,46,490.243827,41400.0001397601
7.307331,8,490.53844,7200.000024306106
-52.301342,78,493.009173,70200.00023698459
-20.952835,41,494.288344,36900.000124568774
-16.707652,36,495.479061,32400.00010937745
-10.976757,40,496.912606,36000.00012153051
-1.03373,20,497.52109,18000.000060765266
2.539614,16,498.122747,14400.000048612214
3.607648,15,498.693539,13500.00004557395
0.571859,19,499.314533,17100.000057727004
-2.229874,25,500.153259,22500.000075956574
3.777033,14,500.607635,12600.000042535687
8.603978,5,500.84665,4500.0000151913155
-2.992574,21,501.506786,18900.000063803527
-293.013642,200,508.315932,180000.00060765294
5.887878,10,508.624171,9000.000030382633
-0.661802,20,509.320559,18000.000060765266
4.325687,13,509.676883,11700.000039497423
1.905938,21,510.319089,18900.000063803527
-4.460909,24,511.273901,21600.000072918312
-22.01801,47,512.691616,42300.000142798366
-0.658356,23,513.452612,20700.00006988005
2.101548,16,514.003388,14400.000048612214
-3.859342,27,515.001059,24300.000082033097
-1.736882,22,515.902885,19800.00006684179
-224.64134,200,522.742943,180000.00060765294
-16.506896,34,523.874939,30600.00010330093
4.708608,13,524.226739,11700.000039497423
10.0,1,524.33937,900.000003038263
-10.420728,34,525.624553,30600.00010330093
10.0,1,525.632525,900.000003038263
-205.531227,200,532.237311,180000.00060765294
-15.287125,36,533.351929,32400.00010937745
6.937378,8,533.593921,7200.000024306106
-1.771509,23,534.547473,20700.00006988005
10.0,1,534.553782,900.000003038263
-21.549832,47,536.515359,42300.000142798366
-1.765854,22,537.438169,19800.00006684179
-382.755243,200,545.18177,180000.00060765294
-4.177673,24,546.131144,21600.000072918312
-1.086902,20,546.902988,18000.000060765266
0.038665,19,547.600733,17100.000057727004
-0.846686,18,548.42234,16200.00005468874
-1.758957,20,549.17581,18000.000060765266
-1.855896,20,549.998943,18000.000060765266
0.478441,19,550.775228,17100.000057727004
1.853682,17,551.429946,15300.000051650477
9.011814,4,551.624174,3600.000012153052
5.029098,11,552.110196,9900.000033420896
4.469155,13,552.616876,11700.000039497423
1.38149,17,553.290152,15300.000051650477
8.987117,4,553.428263,3600.000012153052
10.0,1,553.434257,900.000003038263
7.200037,8,553.760335,7200.000024306106
0.158942,19,554.554615,17100.000057727004
0.438741,19,555.420174,17100.000057727004
7.508763,7,555.768603,6300.000021267842
9.336212,3,555.780649,2700.000009114789
3.128872,15,556.262738,13500.00004557395
-266.973403,200,563.690657,180000.00060765294
7.7061,7,563.93819,6300.000021267842
2.321259,15,564.5154,13500.00004557395
-354.953699,200,570.987865,180000.00060765294
5.472844,11,571.11428,9900.000033420896
8.579069,5,571.368759,4500.0000151913155
8.208024,6,571.504594,5400.000018229579
1.124701,20,572.122509,18000.000060765266
-2.646841,20,572.903142,18000.000060765266
7.523465,7,573.091532,6300.000021267842
-4.755379,26,574.057713,23400.000078994835
-4.097305,24,574.890678,21600.000072918312
3.673777,15,575.354454,13500.00004557395
-4.941474,23,576.040578,20700.00006988005
-15.362364,37,576.990912,33300.00011241571
7.147875,8,577.24403,7200.000024306106
-111.915175,113,580.400688,101700.00034332387
-14.347043,41,581.66868,36900.000124568774
-9.690142,31,582.53498,27900.000094186144
2.769019,16,583.017842,14400.000048612214
-2.997142,22,583.798081,19800.00006684179
10.0,1,583.805263,900.000003038263
-6.319588,28,584.691956,25200.00008507136
-4.391329,22,585.311998,19800.00006684179
-7.793019,32,586.329348,28800.000097224405
5.32554,12,586.653257,10800.00003645916
2.631101,16,587.060212,14400.000048612214
-10.153484,40,588.114211,36000.00012153051
3.237306,16,588.714368,14400.000048612214
-11.482544,36,589.85382,32400.00010937745
0.309472,19,590.418585,17100.000057727004
8.228067,6,590.609668,5400.000018229579
-14.538189,36,591.851596,32400.00010937745
1.277393,16,592.427585,14400.000048612214
-5.490012,23,593.088897,20700.00006988005
2.669668,16,593.675496,14400.000048612214
0.792816,22,594.313023,19800.00006684179
6.68942,9,594.644364,8100.000027344369
2.685111,15,595.155731,13500.00004557395
-6.154258,29,596.07535,26100.00008810962
6.067662,10,596.479701,9000.000030382633
8.052529,6,596.634479,5400.000018229579
6.670816,9,597.135803,8100.000027344369
-0.872522,19,597.716032,17100.000057727004
4.549777,13,598.182086,11700.000039497423
-19.292817,38,599.426053,34200.00011545398
3.024187,15,599.890112,13500.00004557395
-13.790305,32,601.13027,28800.000097224405
2.426808,15,601.642011,13500.00004557395
-1.992894,25,602.462165,22500.000075956574
-1.253207,21,603.135159,18900.000063803527
-6.902726,30,604.364129,27000.000091147882
5.852723,11,604.637165,9900.000033420896
2.831245,14,605.238858,12600.000042535687
-14.798573,32,606.263038,28800.000097224405
6.239133,10,606.566238,9000.000030382633
-0.397028,21,607.456364,18900.000063803527
-2.830285,26,608.295478,23400.000078994835
3.771966,14,608.695005,12600.000042535687
-2.940858,23,609.393301,20700.00006988005
-8.1404,30,610.348977,27000.000091147882
-6.590518,31,611.388108,27900.000094186144
-20.58254,40,612.622443,36000.00012153051
8.490549,5,612.790913,4500.0000151913155
4.900635,14,613.198449,12600.000042535687
-3.377638,25,614.071627,22500.000075956574
6.064278,10,614.356157,9000.000030382633
2.468687,16,614.815465,14400.000048612214
-17.733792,36,616.144219,32400.00010937745
-0.575423,18,616.898595,16200.00005468874
-5.573068,25,617.889309,22500.000075956574
-9.851204,29,618.904349,26100.00008810962
-0.551972,22,619.728808,19800.00006684179
-4.432504,24,620.666815,21600.000072918312
-0.486683,23,621.30826,20700.00006988005
-6.445426,25,622.113621,22500.000075956574
8.191252,6,622.23819,5400.000018229579
4.80255,15,622.718838,13500.00004557395
-104.5869,113,626.333502,101700.00034332387
6.526192,10,626.758978,9000.000030382633
-324.896585,200,632.95401,180000.00060765294
-4.481349,26,633.665014,23400.000078994835
10.0,1,633.670067,900.000003038263
-20.488755,47,635.423265,42300.000142798366
-6.389635,27,636.358124,24300.000082033097
2.335928,17,636.826931,15300.000051650477
-3.301112,23,637.406436,20700.00006988005
4.194923,13,637.833127,11700.000039497423
6.115585,10,638.200388,9000.000030382633
-53.127769,67,640.521564,60300.00020356367
0.896513,19,641.255116,17100.000057727004
-7.848855,28,642.199601,25200.00008507136
-16.007569,35,643.328847,31500.00010633919
-1.577991,25,644.024742,22500.000075956574
7.520191,8,644.275828,7200.000024306106
10.0,1,644.281708,900.000003038263
10.0,1,644.409668,900.000003038263
-40.497552,64,646.236107,57600.000194448876
0.760853,20,646.844846,18000.000060765266
-18.897915,53,648.692549,47700.00016102796
4.922719,13,649.124281,11700.000039497423
-3.865325,24,649.979035,21600.000072918312
1.094843,19,650.640895,17100.000057727004
-0.587668,20,651.293968,18000.000060765266
6.487947,10,651.551093,9000.000030382633
7.658796,7,651.822669,6300.000021267842
10.0,1,651.82867,900.000003038263
0.339123,19,652.404907,17100.000057727004
3.097183,14,652.864417,12600.000042535687
-14.399454,36,654.144936,32400.00010937745
-3.466917,21,654.957339,18900.000063803527
-3.162309,23,655.817676,20700.00006988005
6.59222,9,656.179859,8100.000027344369
-12.132698,32,657.491173,28800.000097224405
8.192409,6,657.667591,5400.000018229579
5.225918,12,658.127781,10800.00003645916
-1.071892,22,658.987361,19800.00006684179
-1.79115,23,659.896476,20700.00006988005
8.592523,5,660.082585,4500.0000151913155
-1.02462,21,660.910016,18900.000063803527
-2.568027,20,661.654096,18000.000060765266
0.049242,20,662.4402,18000.000060765266
5.73264,10,662.924152,9000.000030382633
-10.440124,35,664.116641,31500.00010633919
-25.88712,50,666.119285,45000.00015191316
-1.536916,21,666.954498,18900.000063803527
-7.000486,27,667.981615,24300.000082033097
2.063002,16,668.622707,14400.000048612214
8.569752,5,668.816016,4500.0000151913155
-3.091023,27,669.835193,24300.000082033097
-5.329212,34,670.973069,30600.00010330093
0.713419,19,671.70548,17100.000057727004
-3.454444,23,672.610916,20700.00006988005
-2.888379,27,673.650784,24300.000082033097
-5.275814,26,674.594026,23400.000078994835
3.909178,14,675.195595,12600.000042535687
-19.830691,49,677.058697,44100.0001488749
0.784319,18,677.708788,16200.00005468874
0.701956,18,678.444625,16200.00005468874
4.45698,15,678.963465,13500.00004557395
-35.694432,57,681.077947,51300.00017318102
-27.711978,55,682.870375,49500.00016710449
6.382146,9,683.212682,8100.000027344369
7.676172,8,683.558712,7200.000024306106
9.684001,2,683.574708,1800.000006076526
-1.65214,21,684.396839,18900.000063803527
5.843584,10,684.649251,9000.000030382633
0.475506,17,685.223064,15300.000051650477
1.956558,17,685.920424,15300.000051650477
-3.954316,25,686.777097,22500.000075956574
-8.524829,29,687.744039,26100.00008810962
-9.244062,30,688.922328,27000.000091147882
5.178082,12,689.34304,10800.00003645916
-10.707544,30,690.308438,27000.000091147882
-15.872735,39,691.654829,35100.000118492244
3.540732,16,692.081023,14400.000048612214
9.396752,3,692.153682,2700.000009114789
-23.35558,53,692.884112,47700.00016102796
0.496629,17,693.248084,15300.000051650477
1.428578,16,693.852223,14400.000048612214
1.090664,17,694.518358,15300.000051650477
-20.318142,39,695.947976,35100.000118492244
-4.565289,22,696.755944,19800.00006684179
6.748903,9,697.028187,8100.000027344369
-31.0245,51,700.169714,45900.00015495143
-12.357646,38,702.229054,34200.00011545398
-1.060465,20,703.325671,18000.000060765266
-11.538123,35,705.166187,31500.00010633919
-21.560828,42,707.260421,37800.00012760704
-4.154513,25,708.674168,22500.000075956574
-5.933361,26,709.920249,23400.000078994835
4.841198,13,710.545749,11700.000039497423
10.0,1,710.722715,900.000003038263
-14.277601,34,712.384638,30600.00010330093
-12.461945,38,714.696168,34200.00011545398
4.350223,12,715.322503,10800.00003645916
6.288484,10,715.830871,9000.000030382633
8.198939,6,716.325271,5400.000018229579
-260.529239,200,727.298124,180000.00060765294
4.352424,13,727.967992,11700.000039497423
10.0,1,727.976321,900.000003038263
4.753774,16,728.813667,14400.000048612214
-15.866336,40,731.00916,36000.00012153051
-23.012726,54,734.165097,48600.00016406622
-19.29995,51,736.732071,45900.00015495143
0.005977,22,737.940129,19800.00006684179
-18.113532,41,740.007435,36900.000124568774
-468.856979,200,750.848633,180000.00060765294
-16.125074,38,752.927465,34200.00011545398
-1.724905,23,754.027039,20700.00006988005
10.0,1,754.199823,900.000003038263
-11.148756,32,755.893872,28800.000097224405
-17.092616,45,758.175809,40500.000136721836
-4.960373,24,759.40437,21600.000072918312
-5.545311,23,760.656101,20700.00006988005
-5.579409,28,762.101941,25200.00008507136
0.904067,18,762.958475,16200.00005468874
-3.407526,25,764.214154,22500.000075956574
0.239693,19,765.257687,17100.000057727004
10.0,1,765.274381,900.000003038263
-4.305771,24,766.522709,21600.000072918312
-7.238402,27,767.960785,24300.000082033097
-7.815991,27,769.401236,24300.000082033097
0.035527,20,770.456433,18000.000060765266
7.322221,8,770.870394,7200.000024306106
-10.638395,29,772.343416,26100.00008810962
3.788118,15,773.168108,13500.00004557395
10.0,1,773.193406,900.000003038263
-1.346145,21,774.277136,18900.000063803527
4.272266,13,775.121219,11700.000039497423
-0.844461,21,776.205826,18900.000063803527
5.832111,10,776.657228,9000.000030382633
-16.568613,39,778.798428,35100.000118492244
-10.127154,32,780.516332,28800.000097224405
3.364625,14,781.369474,12600.000042535687
-2.421,22,782.498638,19800.00006684179
-11.371966,35,784.597849,31500.00010633919
0.163525,19,785.681019,17100.000057727004
-2.877659,24,786.976757,21600.000072918312
-30.689425,51,789.614047,45900.00015495143
8.058964,6,790.017832,5400.000018229579
0.012443,18,790.929256,16200.00005468874
2.005967,17,791.980544,15300.000051650477
4.346221,14,792.667406,12600.000042535687
5.07908,12,793.312829,10800.00003645916
-8.965737,31,795.055267,27900.000094186144
-6.248075,30,796.602546,27000.000091147882
8.226821,6,797.021243,5400.000018229579
-9.152295,30,798.556444,27000.000091147882
-19.516705,37,800.71911,33300.00011241571
-4.913066,26,802.042891,23400.000078994835
-11.493347,35,803.996271,31500.00010633919
-92.643784,200,814.746961,180000.00060765294
8.547166,5,814.977802,4500.0000151913155
-21.429799,71,818.953064,63900.00021571673
9.060092,4,819.169489,3600.000012153052
-4.637869,26,820.479772,23400.000078994835
