#{"t_start": 1763429944.6694202, "env_id": "None"}
r,l,t
7.055098,9,307.614276
4.328998,15,307.778503
10.0,1,307.780507
-43.472794,90,308.796371
-317.694591,200,311.029076
-223.986063,200,313.254893
6.688176,10,313.365453
-272.109555,200,315.5372
3.390938,15,315.697388
-12.874492,33,316.107443
-267.362608,200,318.185652
-2.463362,24,318.455811
-0.329148,20,318.722471
8.14038,6,318.806132
10.0,1,318.807134
-2.047654,24,319.052518
-226.94968,200,321.222385
5.804793,12,321.353464
-46.272771,100,322.397217
-39.776778,98,323.601835
-19.119556,42,324.139237
1.871455,18,324.346058
2.480264,18,324.510848
-54.236085,133,325.773385
-106.977922,153,327.47231
-201.382817,200,329.602767
10.0,1,329.604767
-207.459248,200,331.655952
5.003008,12,331.769873
8.559711,5,331.810103
-52.646493,111,332.904948
-23.378193,43,333.375452
10.0,1,333.377452
-44.100598,84,334.149585
-6.955273,26,334.380912
1.425396,18,334.572467
6.095809,11,334.689644
-260.642628,200,336.742924
1.93759,19,336.914494
2.050667,20,337.111097
-48.880668,69,337.976928
-75.19006,112,339.119284
4.465785,13,339.246971
-2.635296,25,339.493239
-7.746708,34,339.957077
-1.232365,22,340.170562
-458.75655,200,342.337355
-254.411948,200,344.380723
8.690189,5,344.422451
-3.919664,23,344.685075
-153.890008,200,346.728835
-0.000583,22,346.968215
-39.189571,54,347.561301
-1.261597,19,347.75324
8.61548,5,347.792556
-1.48764,24,348.032776
2.973699,17,348.202122
-383.579449,200,350.308549
-96.73723,163,352.11061
-381.693207,200,354.206293
-19.41093,54,354.744256
0.33682,21,354.935837
8.567469,5,354.981551
0.256602,19,355.17567
10.0,1,355.176677
-249.491763,200,357.17443
-254.031725,200,359.24653
-18.912505,62,359.780515
-9.967439,37,360.090551
-13.924688,38,360.40405
-49.535786,87,361.436795
-28.869351,53,361.993276
-0.656529,27,362.28056
6.775914,9,362.361477
-192.859733,200,364.514837
3.381159,14,364.656103
8.120759,6,364.701754
-77.61038,93,365.674204
10.0,1,365.676205
-27.651849,45,366.226489
-3.61307,26,366.506695
-344.514168,200,368.522215
-198.131935,200,370.598136
4.948044,13,370.722954
-16.817872,57,371.313221
-7.435649,31,371.635151
10.0,1,371.63617
8.642492,5,371.681106
-8.598453,41,372.133891
1.597407,16,372.293209
-5.497396,26,372.598107
-6.879619,30,373.0122
5.539634,12,373.157022
-304.3903,200,375.322586
-1.219126,24,375.603785
10.0,1,375.605783
-17.27237,50,376.084525
-3.735329,23,376.319415
-13.961942,39,376.685975
-9.037356,33,377.002106
-34.534058,76,377.850143
0.156083,22,378.080553
-163.649606,200,380.142823
-212.206722,200,382.236048
8.538658,5,382.28589
-25.152335,63,383.05297
-202.739858,200,385.232373
8.944566,4,385.27348
-308.697118,200,387.372578
-501.491861,200,389.404362
-89.989848,115,390.520924
4.122182,13,390.682553
-24.757928,77,391.537821
-36.202454,79,392.346025
-0.881308,23,392.556235
10.0,1,392.597884
-287.32884,200,394.788949
10.0,1,394.788949
-7.917349,36,395.160223
-5.802027,28,395.452144
4.271227,13,395.585634
-2.14069,25,395.865796
-241.458921,200,398.015301
-8.325738,37,398.484953
-0.953968,24,398.728065
-119.27748,200,400.764359
-27.25277,75,401.461959
-3.718041,26,401.727561
10.0,1,401.72856
-176.19099,200,403.871016
10.0,1,403.871016
-10.650714,37,404.272322
7.207448,8,404.359567
-152.140447,200,406.666888
-15.474294,36,407.036471
9.021404,4,407.073551
-36.80832,59,407.662895
-10.413488,43,408.206185
-100.998234,181,410.000187
9.695664,2,410.052306
-11.495663,34,410.427429
-24.973043,50,410.927398
-15.243231,45,411.297347
3.048505,17,411.423885
-121.143301,200,413.300874
-235.31331,200,415.506922
-24.890503,66,416.102897
6.222265,10,416.170634
6.384065,11,416.276142
-159.828105,200,418.120582
0.780621,25,418.322689
0.110877,26,418.596158
-8.918489,33,418.924765
-404.073216,200,421.156132
-31.779659,83,422.185131
4.604304,12,422.341109
-2.68834,26,422.600207
10.0,1,422.632831
3.569556,15,422.737298
5.20022,12,422.836029
-33.348672,52,423.27175
-397.203024,200,425.192563
-41.654784,86,426.060102
5.878865,11,426.176237
-0.707229,20,426.373947
-0.671542,21,426.576298
-93.694947,135,428.096462
4.16141,13,428.213859
-13.115994,42,428.614842
-2.035093,21,428.854768
-336.061726,200,430.878547
-156.531587,200,432.88405
-69.765594,103,433.738262
-6.207282,25,434.118505
-348.931074,200,435.975862
-0.716096,20,436.14893
-9.833951,30,436.4051
6.095037,11,436.572713
-0.659183,26,436.891929
1.116745,19,437.101841
-16.875473,37,437.447694
2.623142,20,437.656015
-46.571831,67,438.325656
-10.000586,32,438.649978
-10.552958,35,439.10774
6.349024,9,439.218555
10.0,1,439.218555
-7.905829,37,439.676657
-2.386649,23,439.893329
-11.159065,45,440.361283
-73.320937,91,441.275445
-1.548865,20,441.558749
-4.144738,31,441.975987
-2.164842,25,442.288346
-303.297215,200,444.469401
-318.676892,200,446.118372
7.010311,8,446.188179
-192.352499,200,448.006812
-5.593561,29,448.268529
-8.910753,36,448.620785
8.246992,6,448.671526
-0.110087,18,448.918461
-8.895082,37,449.220504
-11.182411,30,449.455848
-14.453124,39,449.793499
-76.230968,149,451.187583
-0.531666,20,451.399448
-437.041951,200,453.05105
-0.746918,22,453.319219
-226.635313,200,455.180653
2.345142,16,455.310072
-164.365266,200,457.126402
-58.750449,75,457.76
10.0,1,457.76
-276.967532,200,459.819572
10.0,1,459.820577
3.005796,15,459.964439
-24.937336,59,460.475277
-0.25998,21,460.65213
-15.335073,65,461.407929
0.542254,20,461.581129
5.584537,12,461.680878
0.314408,22,461.875548
-301.130026,200,463.696265
-3.763815,23,463.865649
10.0,1,463.897547
1.598682,18,464.029794
-14.339187,51,464.4581
10.0,1,464.460773
0.709192,20,464.636356
0.404543,19,464.803819
7.66544,7,464.874026
-9.749228,33,465.161017
-49.992622,102,466.372658
-382.347401,200,468.111049
-243.244189,200,469.865807
4.020636,16,470.002545
-16.009399,48,470.452744
4.973744,15,470.656821
10.0,1,470.656821
1.781817,16,470.810186
-13.792826,37,471.151848
-9.959946,29,471.388251
4.791355,12,471.488063
-32.758431,52,471.927714
-7.302863,27,472.160986
3.075638,17,472.306565
-2.578864,24,472.53186
-3.279889,22,472.793985
-55.32512,89,473.624724
5.715951,11,473.693952
-6.524702,25,473.936363
-18.237533,40,474.27265
-5.185921,32,474.553878
-57.12878,84,475.333739
-176.694623,200,477.151876
-18.358448,35,477.529887
-258.130982,200,479.208283
-1.732832,23,479.468637
-8.750161,37,479.84769
-2.699296,21,480.052513
-152.087307,200,481.771824
3.419928,15,481.876902
0.220707,21,482.072826
-9.544218,29,482.314547
-4.755343,29,482.545463
-0.639011,18,482.719514
-16.212589,41,483.043129
6.663005,9,483.110008
-31.350322,79,483.82623
-3.528306,26,484.033433
-0.144015,20,484.194316
-8.988628,31,484.456445
-16.815584,36,484.758768
10.0,1,484.759771
-66.798372,96,485.576628
0.354936,25,485.935056
-66.864822,126,487.011968
-23.516648,51,487.439783
-1.574019,19,487.597581
-0.71729,20,487.764888
7.717365,7,487.805877
-1.007754,20,488.025754
-0.932981,30,488.386183
2.319393,19,488.547596
6.178448,11,488.613068
5.501778,12,488.71184
10.0,1,488.743547
7.117081,8,488.807623
7.907682,7,488.846565
8.56084,5,488.914031
-8.594568,28,489.145022
-169.35579,200,491.030469
8.561204,5,491.069615
-22.738835,69,491.660522
7.945097,6,491.726453
-6.105351,27,491.951144
-3.989782,22,492.152464
-9.736401,29,492.389547
-12.310876,37,492.764685
9.361916,3,492.796345
10.0,1,492.799345
-25.625357,49,493.24212
4.966622,13,493.344671
0.096895,26,493.557385
-20.179927,41,493.924505
10.0,1,493.926505
4.263518,14,494.034154
-5.237246,30,494.308769
10.0,1,494.308769
-6.172988,31,494.62292
-264.712335,200,496.50963
-158.210061,200,498.386125
4.347941,12,498.502033
-315.863365,200,500.885992
-76.678784,98,501.788452
-7.06689,31,502.086363
8.97622,4,502.135607
5.510153,13,502.310133
7.000057,8,502.423657
-10.567076,31,502.957994
8.970557,4,503.029474
-1.423107,21,503.337623
-36.720452,95,505.091795
10.0,1,505.094292
-10.056067,34,505.925011
-8.87014,29,506.573069
-38.446864,69,508.215081
-2.484627,20,508.600005
-7.008993,25,509.203174
5.616462,13,509.477708
2.46478,19,509.956076
-47.985336,109,512.357999
-40.870349,74,513.996534
4.689267,12,514.296376
-1.373735,24,514.867437
10.0,1,514.936773
7.237028,8,515.149758
-311.245771,200,519.701354
4.601301,15,519.937476
10.0,1,519.999892
2.885132,18,520.315329
-214.691633,200,522.314865
-42.031263,94,524.220863
-98.491338,115,526.832364
9.023646,4,526.915432
-146.91848,200,531.640265
7.864972,7,531.808954
-128.273468,191,535.266019
5.365782,11,535.382004
-2.546377,26,535.608451
-177.185356,200,537.785923
10.0,1,537.785923
4.876033,12,537.902788
-24.874113,52,538.397828
7.856153,7,538.475724
-91.037948,147,540.232474
-5.636846,26,540.47253
10.0,1,540.511219
5.619262,11,540.596324
7.374473,8,540.677858
0.11209,17,540.876137
-2.158501,24,541.108887
10.0,1,541.111807
0.51287,19,541.30181
-4.537886,30,541.553867
-3.383659,24,541.780947
-37.230851,60,542.452477
-10.741366,36,542.823077
-4.946918,22,543.039848
-0.4928,20,543.219095
2.533567,15,543.346401
-25.599437,58,543.914709
8.333199,6,543.95404
2.665873,17,544.170726
-69.042719,128,545.635159
-2.072917,22,545.832087
-31.077714,79,546.594177
8.950262,4,546.628009
4.997394,12,546.786373
-20.974605,49,547.442452
10.0,1,547.445455
-236.879317,200,549.79388
-4.534432,31,550.114923
-292.619804,200,552.197683
-24.122672,43,552.610387
8.734523,5,552.649451
-236.986877,200,554.692204
1.311446,18,554.876983
-115.277227,138,556.538348
1.457464,19,556.716379
10.0,1,556.718538
-15.543032,38,557.106505
1.485047,17,557.261016
10.0,1,557.263885
-113.68791,200,559.44862
9.687514,2,559.486241
8.518598,5,559.530419
-0.596865,23,559.781634
-33.787547,76,560.654864
-1.963536,19,560.830946
-1.982548,22,561.105948
2.625386,14,561.224505
7.659243,7,561.298518
9.661715,2,561.33595
-110.35714,146,562.8634
-0.484037,21,563.134669
7.888857,7,563.239268
-1.353857,19,563.496483
9.316764,3,563.552697
-5.171813,23,563.839137
-11.240061,34,564.265061
0.999392,19,564.461678
-137.236712,200,566.595107
-8.980348,26,566.930878
-3.411781,26,567.306995
1.049819,18,567.596059
5.51345,12,567.74731
-11.148584,34,568.126459
-130.825811,168,569.703232
8.610177,5,569.778458
-4.279858,23,570.126932
7.226304,8,570.235526
8.187991,6,570.294754
-1.79115,22,570.696421
6.8608,9,570.830561
-1.706763,20,571.114451
-7.269093,27,571.473386
-119.173359,178,573.926189
-2.024104,22,574.294337
6.338577,10,574.418782
-0.494223,18,574.675826
2.513593,15,574.861552
-9.605583,35,575.477792
1.092267,21,575.82077
-1.41915,20,576.144824
-2.142869,19,576.427987
-12.250585,34,577.010685
4.698209,13,577.19377
-20.231715,48,577.944211
-26.518635,45,578.385071
-24.29126,57,578.892253
-6.527526,27,579.149304
-35.748536,61,579.712849
-295.427781,200,582.044828
-7.954655,35,582.380576
-8.91808,31,582.672477
4.776663,11,582.785418
10.0,1,582.785418
-2.786286,22,583.021689
10.0,1,583.06944
-6.119927,27,583.410021
2.795139,17,583.694761
5.150604,13,583.87927
0.941921,20,584.13946
-20.761412,41,584.695592
5.002421,13,584.862139
-9.704106,29,585.293412
-0.544467,21,585.567186
10.0,1,585.568185
-306.909219,200,588.473004
-21.861291,48,589.214485
-11.579922,35,589.693394
0.385574,19,589.87754
-35.026733,60,590.440301
-136.20484,142,591.888271
-14.483617,40,592.431419
10.0,1,592.433412
-9.394886,28,592.804596
-2.386982,26,593.085673
1.153733,18,593.247775
4.137734,12,593.358328
2.171492,21,593.600713
-15.604762,41,594.002162
-14.324607,40,594.386338
10.0,1,594.388346
7.499618,8,594.468493
-6.716325,27,594.768422
5.870122,10,594.889575
-8.537057,31,595.34808
-9.750314,30,595.797721
-168.997565,175,598.243552
5.789544,12,598.361461
4.315899,14,598.521993
-1.051877,22,598.710042
-4.850267,27,598.978099
3.533611,14,599.133705
6.243092,10,599.205592
0.863686,17,599.351262
6.364834,10,599.462336
-38.814867,57,600.031395
7.811659,7,600.147703
0.911724,27,600.547538
-35.945909,79,601.58925
-68.406402,82,602.747691
6.734963,9,602.862105
9.68811,2,602.908912
5.800503,11,603.028964
-3.891851,23,603.371588
-5.173802,28,603.79568
5.976619,12,603.969096
3.421742,14,604.186301
-1.935332,23,604.535941
-26.06393,51,605.352824
5.509507,12,605.561933
-35.191822,56,606.373538
2.082071,15,606.586189
8.934012,4,606.651964
-20.190105,56,607.424917
7.242306,9,607.511195
7.110804,8,607.589399
10.0,1,607.593856
0.928904,17,607.777031
-3.465298,24,608.010327
-0.83,20,608.197604
7.581011,7,608.235608
8.16271,6,608.314411
-1.33225,24,608.553948
-8.756935,26,608.768803
-233.364132,200,611.189154
-1.923371,22,611.419274
-36.576994,57,611.957041
7.620431,7,612.031021
2.681752,15,612.180897
-1.9461,24,612.408034
9.004796,4,612.443497
9.696966,2,612.447811
-10.905176,34,612.95611
-2.266989,21,613.265579
10.0,1,613.269292
1.521681,17,613.506158
0.331631,24,613.83736
-5.982499,27,614.206333
-8.276987,32,614.66891
10.0,1,614.672666
9.371147,3,614.727065
-23.555058,74,615.807268
10.0,1,615.814754
7.401663,8,615.972032
10.0,1,615.975032
-7.018835,26,616.37372
-26.961397,53,617.130889
0.964683,17,617.40053
5.222126,12,617.576808
-297.691403,200,620.481626
10.0,1,620.484626
5.072242,12,620.655859
-4.719801,27,621.069376
5.606647,11,621.230674
2.653516,22,621.520995
-0.04032,21,621.835843
3.135631,14,621.956002
10.0,1,621.958005
-183.842476,200,623.954454
-6.364328,25,624.419554
-12.149301,35,625.089711
3.060543,15,625.386101
6.625068,9,625.586433
8.965736,4,625.670013
-6.730987,26,626.26363
7.093903,8,626.420363
2.268389,16,626.679592
-18.300251,40,627.556587
1.38682,18,627.865493
9.351218,3,627.919646
0.278129,20,628.399873
10.0,1,628.408103
5.167728,11,628.654029
7.296595,8,628.769424
10.0,1,628.770549
4.555594,16,629.05074
-15.084086,39,629.887057
4.99242,12,630.114493
-5.509495,32,630.756604
7.95643,7,630.94541
-2.430607,20,631.428482
-27.079056,53,632.497549
7.121616,9,632.702253
9.335686,3,632.812097
-0.463565,22,633.286466
-6.169343,27,633.878206
-20.98737,50,635.148479
8.713405,5,635.248279
-1.293649,18,635.536624
-1.768069,19,635.835852
4.719892,12,636.157227
-14.860295,36,636.92524
-20.805729,41,637.6821
4.650909,14,637.869396
-14.154271,36,638.598571
-1.062618,21,639.041106
-0.536854,20,639.535531
-14.595953,48,640.564806
-16.580201,43,641.555837
10.0,1,641.559842
-18.69896,35,642.402333
5.988076,11,642.678163
-11.17025,31,643.450332
6.098823,10,643.669902
0.482774,17,643.995061
5.405889,11,644.180817
-18.432573,50,645.00037
2.814389,16,645.266839
-0.209663,22,645.751654
-2.865093,22,646.249823
-29.534859,51,646.978728
-243.390696,200,649.469868
10.0,1,649.5191
6.545675,9,649.655308
-2.142237,23,650.211008
-18.914795,42,650.922622
-16.109505,36,651.620226
-4.664421,26,652.25304
5.816741,11,652.427705
4.610633,13,652.82484
-28.52021,54,653.780487
-4.347888,27,654.284635
2.221342,16,654.488686
-4.199252,24,654.729953
4.507637,13,654.859286
0.72228,19,655.060978
10.0,1,655.06397
10.0,1,655.064969
-22.52997,52,655.561548
-0.76847,21,655.789811
1.21939,16,655.957147
-7.69624,26,656.191053
-7.49339,29,656.568608
4.303097,13,656.788955
3.922613,14,656.957086
3.98246,13,657.136151
-10.121245,30,657.568497
-17.53181,40,658.039407
-49.977381,74,658.782814
10.0,1,658.819175
-0.492149,19,658.985643
-0.60407,21,659.20591
-6.257029,25,659.446343
-24.947664,45,660.023539
2.239171,16,660.235667
-9.153724,31,660.66586
-0.047135,19,660.92572
-1.362121,22,661.122956
-6.290998,31,661.431058
5.668819,11,661.55447
-231.774331,200,663.755889
-30.489187,56,664.33356
1.907032,24,664.581149
-2.169494,22,664.778229
-3.252482,24,665.024635
-3.804802,25,665.35157
-0.166533,20,665.629004
-4.585956,27,666.030655
-2.940989,20,666.276879
3.880536,15,666.431058
3.242925,15,666.5856
-1.720663,20,666.788811
-1.467429,20,666.999408
-2.820975,21,667.193659
-3.698172,23,667.437305
10.0,1,667.438313
6.307009,10,667.529797
6.288495,11,667.647188
-7.043371,28,667.90971
10.0,1,667.913744
-9.814809,30,668.310421
-2.283654,23,668.583357
-11.599657,35,668.892179
5.107735,13,669.049685
6.673257,9,669.129878
4.884404,12,669.254657
-23.23527,51,669.760062
7.307506,8,669.839725
3.764745,14,669.970232
-5.877406,24,670.193471
-10.407122,29,670.578564
8.230936,6,670.687762
-30.108375,49,671.33978
-17.504161,34,671.837074
-70.763032,105,673.022616
6.500057,9,673.105823
-1.740191,21,673.312484
-27.428887,45,673.809228
2.412638,16,673.968496
-2.8666,26,674.218935
-18.810226,47,674.863215
10.0,1,674.865218
-8.108995,29,675.253095
-10.827083,40,675.797645
-43.572269,75,676.668971
10.0,1,676.668971
6.955458,9,676.780989
1.602582,17,676.939327
3.420206,14,677.078058
6.438044,10,677.201696
-6.657434,27,677.483373
5.420035,13,677.603786
10.0,1,677.606291
-1.631543,21,677.799877
8.567517,5,677.878575
10.0,1,677.879599
-30.310614,69,678.756146
8.307712,6,678.851982
-13.139072,34,679.16903
-23.259879,54,679.769094
-21.911387,44,680.19426
10.0,1,680.197731
1.5595,21,680.402766
1.000744,25,680.626174
10.0,1,680.672164
-3.339428,25,681.023486
5.627912,11,681.187454
1.163026,17,681.393034
1.325245,17,681.602984
-39.399373,67,682.517545
6.490881,10,682.631107
10.0,1,682.673521
-9.166761,44,683.110418
10.0,1,683.114439
10.0,1,683.114439
-2.028466,20,683.322508
-11.594282,32,683.636536
-10.143445,31,683.94817
-25.325472,58,684.536013
-12.150862,35,685.014934
6.278729,10,685.122691
10.0,1,685.122691
-15.550641,49,685.565075
-5.047151,25,685.80227
8.65109,5,685.869192
-3.756894,25,686.09338
-53.872218,110,687.263138
-21.369709,57,688.043897
0.592133,16,688.194578
-15.490926,53,688.694268
3.589008,16,688.845171
2.666232,18,689.0059
1.492942,16,689.1792
-13.001219,42,689.585427
-5.063992,25,689.816119
6.2573,10,689.973575
5.863212,10,690.086087
2.844683,14,690.306015
-9.41372,30,690.682343
-8.119316,28,690.998204
-3.880313,23,691.245446
10.0,1,691.247445
-10.279511,29,691.530562
-1.173176,21,691.75684
2.480465,17,691.908103
1.545112,17,692.066504
8.965321,4,692.102814
5.930495,10,692.221404
2.424933,17,692.362247
-0.713508,23,692.580883
2.507603,15,692.718843
-3.564228,23,693.039357
2.278547,16,693.194288
-15.615835,36,693.536293
-0.815585,25,693.755971
8.298033,6,693.827981
-19.909906,55,694.344706
2.618645,16,694.4945
7.471399,8,694.57649
7.279246,8,694.657882
7.651326,7,694.698534
8.972663,4,694.740778
-12.472837,33,695.17696
5.969365,11,695.29336
-6.72715,27,695.653173
-1.090865,21,695.895527
6.316987,9,696.013695
0.95254,18,696.172541
10.0,1,696.172541
-1.149514,20,696.365359
1.668874,17,696.558032
10.0,1,696.558032
-3.38592,24,696.79198
4.890534,12,696.908251
8.651703,5,696.948222
-77.469852,109,698.145326
-8.551623,30,698.471935
4.611901,13,698.601411
-6.90745,27,698.869046
-0.187962,18,699.024019
-2.053303,21,699.252066
-1.016099,21,699.460038
10.0,1,699.463604
3.936189,14,699.607829
-22.137597,42,699.997541
-7.337344,27,700.36536
-31.661637,63,701.002752
6.088466,10,701.08627
-25.484571,58,701.67353
-20.588212,46,702.090833
-2.511828,23,702.33945
1.13452,18,702.554849
6.093401,10,702.686836
-29.627804,66,703.303922
7.066085,8,703.378452
8.629171,5,703.449159
-3.896275,24,703.672513
3.049259,15,703.793608
2.380183,20,703.980354
10.0,1,704.012448
-0.127528,18,704.164512
6.607859,9,704.240534
-3.104007,21,704.490686
-8.032947,28,704.875062
9.688954,2,704.880116
-4.148333,27,705.153208
-13.748939,42,705.522645
-15.65162,35,705.866218
-6.498401,31,706.174916
-4.947152,25,706.398788
-13.093063,34,706.790032
-3.543347,26,707.126918
3.437924,13,707.270599
-7.065133,27,707.552577
0.175225,19,707.748119
-16.860559,49,708.233747
6.753711,9,708.308112
1.248402,17,708.502833
6.253362,10,708.578623
-3.644962,23,708.815981
5.950741,11,708.941182
-9.476154,30,709.28264
-0.443133,21,709.518591
7.34528,8,709.597965
9.044831,4,709.639286
-16.698074,43,710.053878
8.623272,5,710.097413
10.0,1,710.140439
5.308066,11,710.216784
3.735074,14,710.361785
10.0,1,710.363525
-159.088594,200,712.569068
-16.84199,37,712.899698
0.351887,20,713.082173
7.720612,7,713.156263
-10.215049,33,713.466632
5.778772,10,713.573922
8.519426,5,713.609089
2.80499,16,713.768538
-276.736299,200,715.992032
-3.86512,23,716.227251
4.023914,14,716.340844
3.112854,14,716.494525
-4.920407,27,716.77773
-5.055103,25,717.100245
5.627632,12,717.271558
-6.171805,30,717.652664
-0.957197,18,717.926963
-4.566213,24,718.238197
-6.292345,27,718.507159
0.993276,17,718.669026
9.378532,3,718.708055
-10.199652,28,718.988763
-19.513019,45,719.410445
7.67035,7,719.486241
2.263485,18,719.641886
7.784352,7,719.726512
-16.971654,44,720.219155
-2.661965,21,720.516709
-11.10219,31,720.965932
-1.685348,22,721.17729
-4.681722,23,721.428594
8.473668,5,721.467044
-2.003286,20,721.655935
-3.345224,24,721.898359
7.361911,8,721.972528
-6.924595,34,722.327027
-0.066454,18,722.493551
-11.879793,36,722.872492
-2.264343,22,723.211911
-1.071301,18,723.441186
9.696883,2,723.494286
-8.72102,28,723.94997
-20.338801,38,724.506368
-10.320076,36,724.897695
8.123621,6,724.972085
-11.424965,31,725.305865
1.961582,15,725.431377
-0.128822,20,725.63582
9.699161,2,725.676902
10.0,1,725.676902
2.073384,15,725.832585
-7.118837,28,726.118894
9.328564,3,726.160292
-2.10227,20,726.368028
0.266824,19,726.581759
4.354957,13,726.797616
-1.351217,19,727.036298
-11.23898,35,727.509968
-1.050855,19,727.716153
2.979529,15,727.878473
8.193608,6,727.926947
-1.105898,19,728.129383
-7.059659,27,728.419289
10.0,1,728.422566
-6.35561,27,728.707005
2.968576,17,728.877267
5.75857,11,728.996411
-18.566709,45,729.507945
5.696472,11,729.681579
3.810603,14,729.848296
3.980075,14,730.050966
-5.395215,26,730.300689
1.913091,16,730.465183
-27.085503,55,731.01947
2.58299,14,731.143445
-54.797082,72,731.893963
4.696963,14,732.124707
6.719024,9,732.239532
4.329606,13,732.402947
6.94804,9,732.573981
-9.089916,28,732.925242
6.096358,10,733.019304
-15.061093,43,733.446485
7.510353,7,733.517382
-17.545104,36,733.877383
10.0,1,733.877383
8.975413,4,733.924959
-3.361806,22,734.125237
8.119438,6,734.207686
-6.177564,28,734.460549
-39.996959,74,735.402052
-1.877892,23,735.65975
-5.625768,26,735.930706
-1.426175,21,736.136261
3.281404,14,736.269104
-11.125026,40,736.669208
-6.254616,35,737.024609
5.034366,12,737.150848
-3.846378,21,737.403963
-2.8359,21,737.725573
-0.324783,21,737.995883
9.356458,3,738.043938
-3.535508,25,738.380838
-10.913037,28,738.728457
-2.474844,20,738.938165
1.453517,18,739.100584
6.568048,9,739.211324
9.379819,3,739.216511
3.61482,14,739.377661
9.693224,2,739.381871
-14.058814,34,739.742235
-5.392597,27,740.026851
0.582125,17,740.194082
2.485183,16,740.355031
4.756279,12,740.48919
8.567042,5,740.547383
9.672929,2,740.6062
1.884138,17,740.845158
10.0,1,740.848157
-2.216903,22,741.138162
-17.420743,48,741.61207
-13.533265,37,741.969178
-5.796911,26,742.22254
-1.844481,20,742.430133
10.0,1,742.461347
0.244935,20,742.668956
-2.16579,21,742.893368
5.040401,12,743.082977
-9.405212,30,743.480155
1.521582,16,743.689402
7.71228,7,743.789216
-3.082415,25,744.106548
3.577214,14,744.344465
0.252988,17,744.642785
0.896368,18,745.005116
7.33549,8,745.128103
-8.780861,29,745.607177
10.0,1,745.610423
4.55749,12,745.888795
-5.018212,29,746.482838
-8.845096,29,747.068002
5.374174,12,747.331136
5.157486,11,747.518274
-44.67289,89,749.475046
5.639145,10,749.661069
