#{"t_start": 1762384323.655385, "env_id": "None"}
r,l,t
-185.216915,118,137.935526
-170.828891,119,138.468293
-156.819991,108,138.934366
-185.416148,120,139.462306
-187.582151,118,139.976487
-175.241465,114,140.494728
-172.985942,111,140.949223
-168.8323,109,141.458834
-160.556886,105,141.914975
-159.000428,104,142.366977
-163.763374,112,142.896502
-177.129961,116,143.380764
-176.098895,118,143.934347
-185.291021,123,144.481537
-156.173765,106,145.007897
-157.422094,106,145.479411
-167.215114,113,146.033785
-167.030092,110,146.503263
-163.409311,116,147.054594
-159.981541,107,147.507557
-177.82981,116,148.063532
-306.065042,200,149.013163
-193.493281,126,149.604422
-151.122842,105,150.158604
-157.968826,105,150.64069
-165.893019,114,151.205184
-173.105937,114,151.721545
-179.496113,118,152.275622
-143.322522,97,152.743054
-154.282361,103,153.22955
-153.50061,101,153.68734
-156.885924,108,154.21662
-165.956618,113,154.695936
-145.24512,98,155.159038
-151.32922,98,155.616353
-135.588407,93,156.07345
-144.594493,96,156.526645
-136.995655,95,156.942243
-149.932034,100,157.429359
-157.320281,101,157.930921
-138.219781,94,158.401189
-124.998941,88,158.808947
-152.347428,97,159.269255
-135.221068,94,159.735584
-135.110797,94,160.22125
-136.80329,90,160.603937
-135.447283,92,161.066501
-135.829809,90,161.464114
-127.952691,87,161.921203
-143.484643,97,162.36367
-133.697916,91,162.779299
-139.262829,94,163.259783
-129.427496,89,163.645507
-129.677501,91,164.087568
-134.637786,89,164.482439
-125.364452,88,164.916703
-142.197742,96,165.304505
-138.028493,92,165.817179
-131.178824,89,166.225662
-131.6522,89,166.662868
-135.252776,92,167.142746
-130.934247,90,167.528445
-121.703975,84,167.899751
-139.787283,95,168.359852
-132.831596,92,168.804083
-132.191942,90,169.199653
-132.13806,94,169.661896
-130.595569,90,170.063686
-122.9625,84,170.438768
-128.34901,87,170.888884
-125.545325,86,171.2746
-133.324555,88,171.712852
-123.082744,87,172.12249
-122.06897,84,172.504392
-141.988465,95,172.996273
-135.68569,95,173.45913
-118.778775,85,173.856239
-118.547048,84,174.258089
-141.215566,93,174.710786
-138.679619,97,175.171688
-129.453131,92,175.579119
-122.909264,85,175.96402
-126.723052,88,176.434029
-109.657889,79,176.806956
-122.51112,85,177.205506
-124.616963,87,177.616888
-111.476572,79,177.995431
-117.604368,82,178.397227
-126.811434,87,178.849266
-119.697153,82,179.229953
-110.735231,80,179.602032
-109.844772,79,179.979532
-117.153765,82,180.370993
-114.628892,82,180.742873
-112.587503,79,181.112183
-115.376455,81,181.480984
-119.136011,83,181.865003
-114.13075,79,182.258017
-110.003094,78,182.643704
-114.419961,81,183.031156
-115.826634,82,183.417413
-118.076807,82,183.787994
-109.485761,77,184.145695
-116.764007,78,184.514631
-106.592534,76,184.889044
-120.524666,83,185.288314
-110.945593,78,185.660087
-112.02092,78,186.025259
-108.537171,77,186.389991
-107.572961,76,186.696177
-110.288236,78,187.070654
-106.60258,75,187.437282
-112.538368,79,187.802662
-114.222518,79,188.184421
-118.116693,80,188.564003
-117.703345,82,188.945534
-115.059357,80,189.326986
-114.612924,79,189.692135
-108.685861,77,190.055615
-107.566374,76,190.408885
-111.115143,77,190.724768
-107.590999,75,191.087842
-114.344328,80,191.475113
-112.680661,77,191.867208
-104.922132,75,192.254226
-111.990038,78,192.621444
-108.902142,77,193.004442
-109.876598,77,193.325945
-108.537156,74,193.701117
-104.229392,75,194.078935
-106.478536,76,194.450379
-104.114637,73,194.767145
-108.168786,75,195.116573
-109.829446,76,195.46192
-115.139524,81,195.850515
-115.988384,79,196.234479
-106.397983,75,196.586402
-112.038154,77,196.892555
-109.387492,76,197.224289
-107.316944,75,197.542228
-106.273507,75,197.894546
-110.446191,76,198.257257
-106.695901,75,198.566663
-104.809523,74,198.879888
-107.595999,76,199.216793
-107.664888,75,199.57166
-109.345212,77,199.882409
-103.849044,73,200.22752
-108.939228,76,200.610447
-105.613918,75,200.979844
-102.885938,73,201.279666
-110.751329,77,201.639601
-109.587617,76,202.000281
-108.519782,76,202.363738
-107.658078,75,202.679374
-103.12553,73,203.050998
-107.538044,76,203.418626
-107.350961,75,203.786337
-105.247615,74,204.108302
-100.081561,71,204.494399
-101.096485,72,204.850126
-104.79743,74,205.115747
-102.936355,72,205.459459
-102.507392,73,205.746528
-105.163261,74,206.109915
-99.786792,71,206.438102
-105.994867,75,206.722217
-102.441499,72,207.047289
-114.541885,79,207.421547
-103.627138,72,207.775966
-104.672754,74,208.055647
-103.675973,72,208.454447
-105.243642,73,209.050848
-105.78205,74,209.455281
-101.263713,72,209.971251
-101.10393,71,210.309331
-107.117755,75,210.690729
-107.081253,75,211.095615
-99.240427,71,211.40945
-104.637091,74,211.812281
-104.604645,74,212.187385
-104.48273,75,212.586292
-104.682547,74,212.892058
-104.477014,73,213.281186
-102.669126,73,213.624976
-101.37352,72,213.925197
-99.865133,72,214.272016
-103.364019,73,214.564133
-106.735402,74,214.926141
-98.023337,70,215.263103
-100.231305,72,215.616956
-99.499601,70,215.958395
-101.258501,72,216.267095
-106.178459,74,216.653143
-100.156966,71,217.038964
-99.946775,72,217.362184
-104.185779,73,217.688543
-97.213432,69,217.986805
-107.635648,75,218.379429
-101.824207,73,218.754364
-100.052525,71,219.057128
-98.035362,71,219.57897
-100.767743,71,219.889575
-97.567379,71,220.392228
-98.624071,69,220.757313
-96.301211,69,221.29717
-102.487475,73,221.775641
-103.660924,73,222.390451
-95.896438,69,222.858624
-98.70515,70,223.287522
-97.393648,69,223.671666
-100.53459,71,223.982039
-99.484302,70,224.483305
-97.858642,70,224.860506
-97.81899,70,225.38771
-101.246899,71,225.772545
-98.591608,70,226.213947
-96.18795,68,226.550035
-100.866477,71,227.066635
-99.681435,70,227.574059
-105.220129,72,228.137761
-98.359545,71,228.59352
-97.71532,70,229.10902
-97.557521,69,229.610431
-99.382605,71,230.157536
-100.2841,71,230.592649
-98.217895,70,231.047659
-99.154947,71,231.441594
-103.302344,72,231.875245
-99.281036,70,232.259454
-96.358118,69,232.672959
-99.164801,70,233.041011
-99.446206,70,233.521503
-98.590823,70,233.937808
-99.811942,71,234.409487
-103.454449,72,234.830167
-96.423439,69,235.316456
-100.938215,72,235.869318
-100.815896,71,236.24731
-98.575281,69,236.646988
-96.498925,69,237.019482
-99.765105,70,237.646559
-96.348164,69,238.087632
-98.781212,70,238.481842
-98.913372,70,238.818952
-101.381807,72,239.16138
-97.522043,69,239.445872
-98.86154,70,239.791534
-99.789875,71,240.074906
-95.234472,68,240.365299
-98.451319,70,240.716
-96.449918,69,241.015002
-99.548854,70,241.363279
-102.391914,72,241.732779
-102.767608,72,242.025025
-99.503364,71,242.375648
-96.857536,70,242.683256
-98.312772,70,243.037422
-97.850944,70,243.331649
-95.853972,68,243.683658
-96.870861,68,243.991966
-96.12436,69,244.293909
-99.386866,71,244.645165
-97.45547,69,244.941385
-98.507706,70,245.290377
-97.603709,69,245.58572
-97.712266,69,245.923116
-99.413741,71,246.210151
-95.499716,68,246.552309
-97.653765,70,246.845846
-98.867228,70,247.200673
-97.316532,69,247.494249
-98.916237,71,247.834221
-98.177302,70,248.133214
-99.926946,71,248.483644
-98.565722,70,248.774571
-99.404076,70,249.096151
-99.802076,71,249.395562
-97.92541,70,249.74271
-98.45296,69,250.020634
-101.248441,71,250.369158
-98.695387,70,250.678622
-96.041685,69,251.036988
-96.821281,69,251.338277
-97.795246,69,251.691935
-95.480195,69,251.99233
-96.991924,69,252.339462
-95.799466,68,252.633581
-100.088368,72,252.992309
-94.714102,68,253.291418
-98.795606,70,253.646917
-98.819668,70,253.937552
-98.954574,70,254.297677
-96.991057,69,254.600743
-95.337591,69,254.903012
-94.780605,68,255.259234
-95.593596,68,255.54515
-94.389634,68,255.875173
-96.652594,69,256.175571
-97.735142,71,256.526879
-97.565969,69,256.811924
-101.047793,72,257.150873
-97.166608,69,257.438254
-99.607678,71,257.792391
-97.466559,69,258.076127
-94.62032,68,258.424231
-97.128512,69,258.718718
-98.832171,70,259.01917
-98.817965,71,259.367692
-99.302926,70,259.713006
-100.30656,72,260.005955
-96.05638,69,260.362956
-93.089007,67,260.661073
-97.678345,70,260.953914
-99.356649,70,261.298439
-98.047739,70,261.598043
-95.41292,69,261.929631
-96.745481,70,262.230594
-99.555878,71,262.591997
-103.948753,73,262.957288
-101.362828,72,263.275886
-95.033109,68,263.625668
-102.828388,74,263.938502
-97.147965,70,264.288604
-96.46089,71,264.577048
-97.508041,70,264.919742
-102.092067,73,265.227511
-96.09959,69,265.576076
-97.138661,70,265.871603
-100.157248,70,266.212065
-95.478082,68,266.504062
-100.224106,73,266.850449
-100.01804,71,267.207351
-95.652512,69,267.494305
-96.13744,69,267.793216
-94.704355,69,268.138051
-95.837895,70,268.440617
-98.633408,71,268.783019
-97.556267,71,269.087661
-94.873117,68,269.449862
-96.858076,69,269.742136
-98.394065,71,270.184653
-100.26687,71,270.516967
-96.488077,70,270.879403
-96.252833,70,271.156535
-98.04764,71,271.517634
-94.789296,69,271.835061
-97.227896,71,272.205092
-97.83574,70,272.531983
-95.385521,68,272.948386
-98.157693,72,273.226562
-95.750667,69,273.566592
-97.578995,70,273.91766
-98.594682,70,274.259002
-93.244359,68,274.574628
-101.546757,75,274.958947
-96.720494,69,275.321395
-95.472255,69,275.597359
-98.156907,70,275.912362
-95.880124,70,276.272032
-95.847496,69,276.564342
-95.290837,69,276.908697
-98.816227,71,277.199693
-103.536748,73,277.581744
-101.215636,73,277.925063
-96.133778,69,278.206141
-95.454667,69,278.575072
-96.875259,69,278.836422
-98.581185,72,279.161967
-101.7435,73,279.458187
-96.090756,70,279.804904
-101.239088,73,280.095732
-97.411141,70,280.429061
-101.161092,71,280.787647
-96.602886,71,281.073122
-96.481345,70,281.429567
-94.480955,68,281.727759
-96.667711,70,282.012518
-99.220594,71,282.352249
-100.112806,72,282.692364
-95.221982,68,282.972121
-98.063135,70,283.297474
-94.234084,68,283.543595
-97.561653,72,283.880118
-98.867465,70,284.154599
-99.091066,70,284.488478
-94.765997,70,284.762632
-95.907504,69,285.029614
-94.692566,68,285.339441
-98.49512,71,285.637278
-96.627114,69,285.983612
-97.778922,71,286.250065
-96.368376,69,286.591847
-101.398906,72,286.900379
-99.255253,71,287.237476
-97.998898,70,287.533359
-94.180887,70,287.792089
-102.014312,73,288.147492
-96.603502,71,288.399196
-97.169311,70,288.74997
-99.198958,72,289.02969
-98.546612,71,289.354921
-100.839707,72,289.64196
-98.757899,71,289.996692
-99.350706,71,290.337314
-96.775209,70,290.607094
-97.834425,69,290.924754
-100.501877,72,291.229657
-102.351001,72,291.563727
-102.109124,73,291.85217
-99.445543,72,292.204475
-95.067968,69,292.483744
-99.528299,71,292.845621
-100.135006,71,293.171569
-96.870175,69,293.463003
-97.855251,70,293.754242
-97.000353,70,294.100989
-99.492474,72,294.429771
-97.46406,70,294.718237
-100.473359,72,295.073737
-94.695135,69,295.357119
-94.381862,69,295.689307
-96.006664,70,295.970546
-101.601652,74,296.337468
-97.641266,71,296.642718
-95.964736,69,296.988487
-95.050966,68,297.25027
-101.7085,73,297.620856
-99.952276,74,297.988204
-94.461837,69,298.27211
-96.536506,70,298.555007
-97.751591,70,298.89845
-97.348736,71,299.243217
-94.346805,67,299.538951
-97.813229,71,299.825986
-98.932616,71,300.163184
-94.930997,68,300.419821
-99.3409,73,300.753124
-97.929925,71,301.079649
-98.051958,71,301.35492
-98.528027,71,301.684367
-97.284677,70,301.981165
-94.534317,68,302.3177
-97.518463,70,302.616727
-96.668479,70,302.950272
-98.236119,70,303.229371
-96.35105,70,303.579197
-97.44067,69,303.850903
-96.252365,70,304.180507
-97.123101,71,304.462207
-96.110843,70,304.810251
-98.461199,71,305.103348
-102.6741,73,305.49543
-93.613961,68,305.787976
-96.874826,68,306.130145
-93.940434,68,306.414463
-98.005168,73,306.785794
-94.743071,68,307.068916
-101.233524,72,307.417207
-96.945697,69,307.717368
-94.665565,69,308.073743
-99.205945,71,308.355116
-97.927176,73,308.70472
-97.418674,72,308.992607
-99.854706,72,309.334141
-96.623172,69,309.60445
-98.820116,71,309.943478
-99.525267,72,310.273889
-93.871304,69,310.553826
-99.316844,71,310.881391
-96.139417,70,311.161582
-97.272823,71,311.483999
-95.541135,69,311.77174
