#{"t_start": 1763326072.8551128, "env_id": "None"}
r,l,t
-187.549829,200,231.215226
6.232577,25,231.476851
13.022397,14,231.701946
-191.267818,200,233.835665
20.0,1,233.842578
-2.60423,37,234.297557
-186.219548,200,236.438709
20.0,1,236.471681
19.678641,2,236.480092
9.168819,21,236.685457
-199.971488,200,238.747866
17.86808,7,238.823587
5.16402,25,239.068509
-192.046717,200,241.166059
-177.637471,200,243.309865
10.365611,18,243.506257
19.36582,3,243.544268
14.870442,13,243.673149
5.819683,26,243.926214
-191.615075,200,246.010786
-212.781936,200,248.031455
-213.741863,200,249.9637
-44.011291,75,250.774694
-214.244813,200,252.789777
6.724545,23,253.052039
-184.554658,200,255.018894
0.550738,29,255.251942
-195.921172,200,257.180914
9.092509,19,257.354082
13.310011,14,257.481762
-203.71206,200,259.288922
-16.002371,50,259.727676
-200.238609,200,261.65689
19.326372,3,261.696577
-188.250881,200,263.643569
-2.38696,33,263.934353
-212.882516,200,265.993103
-38.564878,57,266.539958
-187.477663,200,268.51502
-198.382318,200,270.514269
16.112137,10,270.618507
-209.15309,200,272.556629
-13.876702,51,272.998059
11.723199,20,273.205606
-49.966212,82,274.032247
-9.885823,38,274.385566
-7.725712,41,274.745316
-199.157113,200,276.556486
-17.191501,61,277.05218
20.0,1,277.05218
-5.951406,41,277.385091
-210.298078,200,279.273236
-196.196386,200,281.181677
-195.70162,200,282.886341
-8.10917,46,283.438501
-178.56906,200,285.143021
5.900792,23,285.430646
5.236114,23,285.702991
19.698565,2,285.754873
-222.711025,200,287.54498
1.776911,29,287.79077
20.0,1,287.793766
20.0,1,287.83576
-26.790691,51,288.365891
-212.837641,200,290.139811
19.686318,2,290.19374
7.577756,24,290.460676
-183.336904,200,292.1517
-179.798999,200,294.302438
3.763866,27,294.544797
-213.007579,200,296.38198
6.675304,23,296.556696
-226.195647,200,298.482634
-46.215352,69,299.08809
16.736322,9,299.156272
-209.442224,200,300.965695
-19.785815,43,301.331479
-211.069637,200,303.11907
11.714209,21,303.281626
-4.739154,35,303.587616
-27.002041,55,304.043991
-26.042074,54,304.663153
0.570501,28,304.893719
6.900822,25,305.102446
-209.413576,200,306.809952
4.198168,24,307.002424
-197.25719,200,308.816904
-175.498935,200,310.54323
5.262659,22,310.855587
-2.176137,30,311.134896
-206.412172,200,312.799358
-180.97159,200,314.532035
-210.371419,200,316.369284
-20.473722,64,316.912241
8.812393,20,317.148734
-27.46906,71,317.83117
-1.992193,51,318.275203
17.669763,7,318.30996
10.131088,20,318.484797
20.0,1,318.514711
20.0,1,318.518726
-15.095352,57,319.001469
-154.680568,200,320.894927
-148.250889,200,322.710305
5.316276,24,322.91683
20.0,1,322.917833
-9.333429,42,323.29688
-6.573994,44,323.681272
14.06732,14,323.796472
0.289034,37,324.194009
10.251252,20,324.360407
5.914749,27,324.56679
13.223383,15,324.701157
-252.704235,200,326.617892
17.617503,7,326.686037
-209.580185,200,328.493721
-220.189696,200,330.208412
11.674894,18,330.338003
-20.450262,45,330.879194
7.000266,23,331.048585
-205.4872,200,332.864791
16.912017,9,333.005669
-177.237235,200,335.134689
-5.822866,34,335.417711
5.424478,29,335.740115
-24.917513,76,337.410759
16.06479,11,337.670514
7.623548,23,338.115462
-212.36446,200,342.85613
12.243548,16,343.236106
-221.134019,200,347.649172
-203.134048,200,351.924799
-13.849518,46,352.882704
-34.744646,57,354.044868
-218.553458,200,358.282747
-207.985467,200,362.840828
4.592947,26,363.345414
8.770498,21,363.850133
-213.589431,200,366.071206
0.22488,33,366.414137
-25.999282,52,367.135691
-8.85577,36,367.512208
-186.548726,200,369.636726
5.635453,23,369.90222
-33.452255,62,370.581516
8.754186,19,370.764924
9.935746,20,370.960844
-45.4822,65,371.586584
-169.402806,200,374.119289
-3.374131,42,374.678989
-3.920221,48,375.351483
-206.757935,200,377.623533
-199.089076,200,379.768786
-12.206172,61,380.377358
1.159564,34,380.703559
13.822475,14,380.909042
-198.123371,200,383.139017
15.319971,12,383.252946
-203.556518,200,385.805944
20.0,1,385.810133
13.154383,16,386.006084
-3.196253,33,386.348405
-24.621398,58,386.947131
-16.734817,49,387.409931
0.358776,30,387.686036
-8.451057,36,388.147292
10.632114,18,388.408201
-195.365323,200,390.482558
5.601477,24,390.713422
19.044514,4,390.76088
12.594838,15,390.997112
-214.416931,200,393.252404
-23.817265,52,393.759778
3.734639,29,394.185395
20.0,1,394.189064
-33.379983,66,395.210497
-215.773559,200,398.218916
9.00134,20,398.510845
17.645972,7,398.583584
-199.64346,200,400.514867
-218.25222,200,403.330902
-218.63866,200,405.794566
-194.739309,200,408.111252
5.301473,26,408.499566
6.123925,38,409.036562
-0.185931,31,409.514874
-202.407634,200,411.52132
-17.124179,50,412.302743
-1.062479,32,412.767789
13.128968,15,412.888351
-17.745933,47,413.335901
-200.639105,200,415.653091
6.557936,24,416.010666
15.254178,12,416.164117
-4.486734,47,416.923262
0.757183,38,417.437648
1.621169,34,417.941378
-209.166023,200,420.414306
7.120804,24,420.646178
20.0,1,420.648188
-34.182777,68,421.316181
6.263869,28,421.602486
1.308247,37,422.120104
6.550912,24,422.452628
-7.82371,45,423.106951
-189.953542,200,426.098322
-198.163304,200,429.027821
-29.290105,64,430.069689
-207.45113,200,433.077502
-0.235728,38,433.66
-226.298312,200,436.478877
-170.994607,200,438.996351
12.292093,16,439.153835
19.038716,4,439.188889
-7.61647,40,439.560898
16.985627,9,439.64512
-170.813576,200,442.0596
-14.772951,62,442.649407
17.071424,8,442.724019
-2.205725,34,443.022062
2.641968,42,443.419702
11.123216,17,443.586316
-32.751614,57,444.41819
-170.451004,200,447.196877
-1.562248,29,447.668947
-216.836661,200,450.015177
5.867402,25,450.233725
-1.402313,37,450.562876
10.196794,19,450.748151
-26.764925,56,451.528038
8.780758,20,451.814364
-0.956432,42,452.387277
-101.002173,119,454.249835
-192.414669,200,457.931892
-3.831327,35,458.680913
14.072596,17,459.023648
19.321566,3,459.112188
-25.28094,61,460.194359
8.464372,25,460.71937
7.987343,28,461.292606
19.6937,2,461.371727
-8.099178,38,462.068537
-170.671477,200,466.502079
1.318182,27,467.176694
9.991249,20,467.639889
15.859056,10,467.875387
3.563297,27,468.324732
-18.592126,55,469.421444
-9.676459,55,470.472106
10.541599,18,470.785308
6.106099,26,471.330416
-3.610434,35,472.12717
9.92521,19,472.502279
18.011135,6,472.698033
15.503619,12,472.939807
3.941214,26,473.48521
-228.089591,200,477.811523
-209.718065,200,482.276672
7.61534,22,482.784904
6.723195,24,483.333611
10.468028,18,483.666189
6.458176,24,484.281982
18.524969,5,484.387743
17.357611,8,484.497584
-208.211444,200,486.509621
-204.504469,200,489.068599
5.790241,28,489.353097
4.626731,25,489.589547
-203.293866,200,491.748298
-173.539268,200,493.872479
-212.917088,200,496.117825
-1.404796,35,496.472708
5.697474,21,496.678546
20.0,1,496.681538
-10.174544,49,497.33328
-11.624504,43,497.805729
20.0,1,497.810244
15.054917,13,497.967366
19.679578,2,497.972324
20.0,1,497.972324
-34.419297,68,498.625298
-7.212965,37,499.031127
9.848033,19,499.199075
-13.932469,45,499.823064
20.0,1,499.827118
-1.354546,31,500.227092
-19.099068,51,500.721066
-58.485498,74,501.480116
15.748485,11,501.581472
-16.685898,49,502.097523
-190.751669,200,504.194223
-36.120881,74,505.035937
-10.521389,43,505.637658
5.083216,24,505.955244
13.592555,15,506.187971
-55.10019,88,507.335557
-180.139368,200,509.368799
-0.208448,32,509.797961
-221.190253,200,511.965982
20.0,1,511.96699
1.208492,29,512.236057
-213.5841,200,514.64224
-12.355856,42,515.085441
2.435748,30,515.355969
-5.780045,42,515.830629
-197.346887,200,517.848865
-2.843095,49,518.369152
-10.866807,51,518.949794
-17.394803,50,519.393533
9.875033,24,519.606291
3.860586,27,519.869318
10.984893,18,520.05351
-194.312831,200,522.206598
-17.746127,48,522.664968
15.373841,12,522.773144
20.0,1,522.773144
-20.800296,54,523.365381
4.609125,36,523.831724
20.0,1,523.874583
-212.80223,200,525.89312
19.335296,3,525.900165
4.677421,22,526.216855
-46.233564,67,527.097459
-208.774486,200,529.039063
-20.778949,44,529.681544
-214.880138,200,531.577206
-28.013238,59,532.376797
-19.276188,47,533.016381
-17.073049,58,533.827498
-14.322885,46,534.431515
-9.070923,43,534.873748
-207.069586,200,536.922279
20.0,1,536.922279
4.584592,24,537.142874
14.30114,14,537.288911
-212.067653,200,539.464052
-0.90424,34,539.852161
14.795852,14,539.998193
-2.432818,40,540.367466
20.0,1,540.367466
-195.42761,200,542.577564
-30.860261,72,543.402096
-196.85761,200,545.428248
-7.753052,41,545.921916
-5.833046,36,546.26005
1.971676,30,546.561957
-197.765054,200,548.857388
-13.426367,46,549.263825
10.857861,18,549.457939
19.334378,3,549.462099
15.142448,12,549.580868
9.840766,22,549.818643
-2.037182,34,550.132048
-0.365469,30,550.472128
20.0,1,550.476618
-16.4831,46,551.11
-7.740484,41,551.48873
-23.589833,48,551.952536
8.741799,20,552.152292
-183.352106,200,554.480694
8.371128,21,554.686679
-5.753562,37,555.050271
8.032253,21,555.291954
19.35118,3,555.29632
0.517383,33,555.640607
20.0,1,555.640607
11.12641,18,555.808261
13.151283,14,555.968117
-12.127344,48,556.576353
18.062159,6,556.636749
0.964476,28,557.032343
-24.962009,52,557.715861
-8.937625,43,558.135229
-187.856949,200,560.253367
-34.084057,63,560.912089
15.028501,13,561.027673
-208.872885,200,562.977034
14.915255,12,563.094548
-1.896845,31,563.417579
-8.751086,40,563.813082
5.109543,25,564.061791
3.558088,34,564.549103
-17.393028,45,565.141883
-201.040794,200,567.232203
-3.414979,35,567.631525
7.792839,20,567.922078
-203.577108,200,570.027828
-34.615307,73,570.811004
20.0,1,570.814915
15.209072,13,570.952347
13.759231,14,571.099536
-31.941609,62,571.662949
13.07859,16,571.810006
13.598686,14,571.964844
-178.3281,200,574.03557
14.702306,13,574.162648
-24.435965,66,574.810575
16.531351,10,574.894803
-1.838979,34,575.302622
-183.556455,200,577.722189
20.0,1,577.724189
-12.828484,42,578.115283
6.887406,27,578.385611
11.685105,17,578.535666
-33.464932,70,579.527219
16.653575,9,579.647839
-1.012494,39,580.25364
-8.026052,36,580.676891
4.730064,25,580.927061
-205.865515,200,583.051564
-0.284501,32,583.42418
11.014763,21,583.610332
20.0,1,583.645814
4.94606,30,583.904334
7.864246,22,584.142986
-36.129723,75,584.844126
-10.855733,37,585.28421
11.850328,16,585.507114
-20.540575,57,586.268871
-13.864918,50,586.919462
-5.363358,37,587.452809
-26.620248,65,588.158811
0.508715,37,588.52722
17.06216,8,588.614
-33.667448,66,589.285361
10.834927,18,589.439471
-39.705975,63,590.30639
-14.611347,44,590.78811
20.0,1,590.789097
-24.833908,57,591.327436
-28.126008,62,591.923873
20.0,1,591.929803
-49.709846,73,592.726374
-177.679232,200,594.751518
-208.872156,200,596.838958
8.359761,22,597.075144
-194.36483,200,599.152767
20.0,1,599.155283
-10.282883,45,599.703887
15.552424,12,599.870206
-1.297161,36,600.319732
-4.021861,32,600.629822
-19.219186,60,601.212972
-4.411799,33,601.549359
-203.432383,200,603.695253
1.13032,29,603.960874
20.0,1,603.965054
-199.761135,200,606.062002
-1.627336,31,606.368952
-27.453031,62,607.00217
-27.655741,57,607.87851
-3.874375,38,608.406121
-71.494264,82,609.430593
7.800107,20,609.624188
-0.489988,28,609.897967
-16.414349,46,610.327575
6.461573,23,610.551992
-70.054553,89,611.669084
-17.311873,56,612.417849
9.494367,21,612.639957
-34.63976,57,613.216894
9.566332,19,613.380196
14.795378,13,613.528465
20.0,1,613.530457
3.439617,27,613.799774
15.732516,11,613.881291
18.970018,4,613.921329
-5.111542,45,614.434164
10.945671,20,614.693116
20.0,1,614.694757
-219.649775,200,616.724191
-1.757264,32,617.178004
-0.597453,31,617.596064
20.0,1,617.596064
-24.355289,60,618.47197
-211.028019,200,620.696182
-10.101458,45,621.128379
-179.201688,200,623.272094
1.755172,28,623.598201
6.865114,29,624.007003
3.61704,28,624.394475
-25.426401,64,625.284741
-215.59169,200,627.365978
15.678052,11,627.487339
0.884172,36,627.989903
11.081802,20,628.257707
-19.566434,53,628.815526
-29.581705,58,629.424037
-11.847529,52,629.944
-0.413255,43,630.414813
8.793883,19,630.662424
7.165757,22,630.994219
20.0,1,630.998487
14.395308,13,631.165051
20.0,1,631.214614
-18.300253,48,631.869377
-276.378036,200,634.04815
8.198887,22,634.270183
-3.578532,40,634.880758
-2.449495,34,635.451612
-3.469528,33,635.917801
20.0,1,635.919801
8.272903,22,636.277286
-22.130895,45,636.914734
-210.279985,200,639.78176
18.577532,5,639.840246
-14.444857,48,640.591021
4.573299,27,641.027512
13.178038,15,641.24615
-2.146981,33,641.693147
11.195568,21,641.995087
7.28451,23,642.339135
13.879132,14,642.540769
2.378421,28,642.944387
15.769364,11,643.114329
9.541965,19,643.420537
-55.013368,71,644.639637
-8.767441,43,645.269183
1.340843,28,645.713955
2.314526,26,646.096683
-27.938675,53,646.593357
-8.615969,45,647.027392
19.676594,2,647.060613
-0.295922,32,647.375096
8.425991,21,647.564905
2.566335,26,647.847824
7.826572,25,648.218877
-11.49498,45,648.947604
-33.708265,60,649.887941
-58.863366,78,651.157168
-193.004085,200,654.213134
1.616201,27,654.543578
20.0,1,654.589366
20.0,1,654.593857
10.045075,19,654.880506
-209.949351,200,657.789896
-28.518672,53,658.52334
-73.172024,85,659.815801
20.0,1,659.827776
-35.321059,59,660.844443
3.545477,29,661.309632
-14.079734,53,662.292555
-166.029694,200,664.85148
14.645052,13,664.972866
-4.991628,37,665.323127
20.0,1,665.323127
-193.08509,200,667.940276
20.0,1,667.990781
-12.358805,42,668.610446
-200.579534,200,671.597261
14.787065,14,671.847193
-15.98839,58,672.71926
-19.037021,48,673.389089
12.315494,20,673.654625
-19.76648,43,674.298761
20.0,1,674.303089
-13.28865,56,675.132245
10.425913,18,675.450201
14.176793,14,675.624932
2.156438,29,676.019288
-80.147517,86,677.082448
-26.177489,50,677.537296
20.0,1,677.568686
-59.429407,76,678.294217
5.477568,25,678.526753
-30.535847,50,679.134873
-13.642297,51,679.579036
5.351137,23,679.784086
19.022242,4,679.822526
-15.207103,55,680.301129
-6.269557,35,680.577095
-13.026871,48,681.051807
-26.644373,57,681.784652
-32.303917,59,682.298597
-200.92217,200,684.343145
-28.078247,89,685.164827
-3.781689,50,685.60144
-184.55337,200,687.943068
20.0,1,687.943068
7.100935,26,688.186951
-25.695749,54,688.62829
-62.334289,77,689.302482
-2.152897,31,689.572578
