#{"t_start": 1764104677.5800328, "env_id": "None"}
r,l,t,e
2.088766,15,57.326665,13500.00004557395
-9.620152,30,57.719853,27000.000091147882
-16.960109,38,58.106311,34200.00011545398
6.798199,9,58.186484,8100.000027344369
4.727605,16,58.342665,14400.000048612214
-0.400721,20,58.529908,18000.000060765266
2.276785,17,58.724681,15300.000051650477
-1.390702,20,58.885642,18000.000060765266
-13.187539,32,59.168595,28800.000097224405
4.698379,12,59.285473,10800.00003645916
-6.969447,27,59.524177,24300.000082033097
2.499075,15,59.710937,13500.00004557395
3.967111,13,59.870504,11700.000039497423
2.865946,16,60.068629,14400.000048612214
-7.8881,33,60.452901,29700.000100262667
-2.312495,23,60.656031,20700.00006988005
10.0,1,60.693822,900.000003038263
-4.497001,25,60.935047,22500.000075956574
-3.350892,23,61.188598,20700.00006988005
6.305709,10,61.275737,9000.000030382633
4.462574,12,61.404148,10800.00003645916
0.257544,21,61.606418,18900.000063803527
10.0,1,61.647419,900.000003038263
8.954945,4,61.693086,3600.000012153052
-14.712007,37,62.06816,33300.00011241571
-6.506966,28,62.447372,25200.00008507136
6.679438,9,62.553981,8100.000027344369
-2.971113,23,62.859037,20700.00006988005
-14.718106,33,63.231055,29700.000100262667
8.173296,6,63.318231,5400.000018229579
8.117091,6,63.364433,5400.000018229579
-16.82187,43,63.83079,38700.000130645305
-19.025903,43,64.276879,38700.000130645305
7.849657,7,64.32787,6300.000021267842
1.567281,17,64.538203,15300.000051650477
-6.273099,28,64.825736,25200.00008507136
2.083803,19,65.050277,17100.000057727004
-22.803931,46,65.546577,41400.0001397601
3.426898,14,65.662499,12600.000042535687
-12.797625,36,66.031187,32400.00010937745
4.786863,12,66.155908,10800.00003645916
-0.602284,18,66.340356,16200.00005468874
7.31485,8,66.418603,7200.000024306106
-16.441676,35,66.763499,31500.00010633919
-14.003856,39,67.171583,35100.000118492244
7.397021,8,67.245947,7200.000024306106
10.0,1,67.277646,900.000003038263
9.030023,4,67.313496,3600.000012153052
-2.201673,21,67.511718,18900.000063803527
5.087806,11,67.64487,9900.000033420896
10.0,1,67.64688,900.000003038263
4.108051,12,67.759653,10800.00003645916
-12.395324,31,68.071655,27900.000094186144
-3.844781,22,68.263941,19800.00006684179
-4.439212,23,68.486265,20700.00006988005
3.33589,14,68.602463,12600.000042535687
-7.958728,32,68.896665,28800.000097224405
-3.464211,22,69.212654,19800.00006684179
-2.303116,21,69.388359,18900.000063803527
-52.21612,68,69.972819,61200.00020660194
8.523145,5,70.009322,4500.0000151913155
-10.218692,27,70.24225,24300.000082033097
7.672743,7,70.310173,6300.000021267842
-6.803595,24,70.518402,21600.000072918312
-4.257395,24,70.723931,21600.000072918312
1.381816,16,70.855019,14400.000048612214
2.68307,16,70.997112,14400.000048612214
3.627615,14,71.151942,12600.000042535687
-1.68333,21,71.468651,18900.000063803527
2.406964,16,71.684939,14400.000048612214
9.694467,2,71.688132,1800.000006076526
10.0,1,71.688132,900.000003038263
1.953365,18,71.947072,16200.00005468874
-15.49417,36,72.426251,32400.00010937745
10.0,1,72.426854,900.000003038263
1.92219,21,72.686536,18900.000063803527
9.333199,3,72.738949,2700.000009114789
1.066604,18,72.993404,16200.00005468874
1.051881,18,73.169273,16200.00005468874
-8.398188,29,73.463407,26100.00008810962
-7.616527,30,73.789519,27000.000091147882
-11.760452,32,74.132705,28800.000097224405
-5.083833,24,74.367871,21600.000072918312
10.0,1,74.370873,900.000003038263
-3.237101,22,74.620381,19800.00006684179
-17.812642,43,75.112201,38700.000130645305
6.077273,10,75.278276,9000.000030382633
9.353285,3,75.333361,2700.000009114789
-4.837796,26,75.655281,23400.000078994835
-10.75902,31,75.99305,27900.000094186144
-6.670623,27,76.284877,24300.000082033097
1.56425,17,76.451288,15300.000051650477
-3.427823,22,76.668383,19800.00006684179
-4.272567,23,76.897969,20700.00006988005
-6.899244,28,77.174766,25200.00008507136
-3.542356,24,77.389317,21600.000072918312
1.392201,17,77.606677,15300.000051650477
7.53464,7,77.705537,6300.000021267842
5.406706,11,77.843652,9900.000033420896
-11.945859,32,78.157084,28800.000097224405
1.748689,18,78.313934,16200.00005468874
-0.827709,19,78.509912,17100.000057727004
10.0,1,78.510919,900.000003038263
-9.683047,38,78.885131,34200.00011545398
-1.512899,22,79.074728,19800.00006684179
-9.126444,27,79.35226,24300.000082033097
-1.584768,23,79.559031,20700.00006988005
7.129945,8,79.622725,7200.000024306106
-2.423358,21,79.881015,18900.000063803527
5.820665,10,80.018495,9000.000030382633
-3.861491,26,80.221292,23400.000078994835
-11.054424,35,80.515373,31500.00010633919
10.0,1,80.515373,900.000003038263
8.109948,6,80.579916,5400.000018229579
8.945927,4,80.613629,3600.000012153052
-21.730624,42,80.971555,37800.00012760704
-1.209316,21,81.138772,18900.000063803527
-2.946392,20,81.296845,18000.000060765266
-0.443724,20,81.45579,18000.000060765266
-1.555422,23,81.66218,20700.00006988005
-8.411796,31,82.009223,27900.000094186144
3.871072,14,82.161494,12600.000042535687
9.68104,2,82.20927,1800.000006076526
5.475062,11,82.368273,9900.000033420896
7.863251,7,82.423895,6300.000021267842
-13.584531,33,82.908007,29700.000100262667
2.336177,15,83.070129,13500.00004557395
10.0,1,83.119232,900.000003038263
1.25916,18,83.308519,16200.00005468874
-23.135389,50,83.851192,45000.00015191316
0.40915,18,84.026686,16200.00005468874
-18.620047,43,84.48066,38700.000130645305
10.0,1,84.482659,900.000003038263
7.075359,8,84.564389,7200.000024306106
-7.649119,28,84.856732,25200.00008507136
10.0,1,84.856732,900.000003038263
10.0,1,84.893108,900.000003038263
5.902062,10,84.97677,9000.000030382633
-3.366415,21,85.241612,18900.000063803527
2.916388,15,85.452066,13500.00004557395
-0.457734,19,85.694675,17100.000057727004
5.879746,10,85.780783,9000.000030382633
2.822293,15,85.93949,13500.00004557395
0.882146,18,86.134143,16200.00005468874
-0.25739,20,86.342432,18000.000060765266
-1.829391,21,86.556879,18900.000063803527
-11.76257,35,86.901221,31500.00010633919
-35.865934,58,87.388351,52200.000176219284
0.135136,18,87.626935,16200.00005468874
-10.141758,32,88.013986,28800.000097224405
-35.838039,55,88.553698,49500.00016710449
-6.630093,23,88.78264,20700.00006988005
-17.836466,45,89.219572,40500.000136721836
-0.745202,18,89.409264,16200.00005468874
6.390375,10,89.485257,9000.000030382633
-1.667519,21,89.727934,18900.000063803527
-4.457265,25,90.016906,22500.000075956574
10.0,1,90.018341,900.000003038263
-3.380863,24,90.332731,21600.000072918312
2.849395,15,90.525981,13500.00004557395
2.137864,15,90.702074,13500.00004557395
10.0,1,90.703067,900.000003038263
-3.88761,23,90.932977,20700.00006988005
6.40846,9,91.008193,8100.000027344369
-3.383104,22,91.213398,19800.00006684179
-9.339171,31,91.527562,27900.000094186144
-6.49025,26,91.800553,23400.000078994835
0.694355,18,91.963408,16200.00005468874
-8.927669,27,92.232913,24300.000082033097
-6.594306,29,92.555315,26100.00008810962
4.640475,12,92.723254,10800.00003645916
10.0,1,92.727247,900.000003038263
3.130875,16,92.940472,14400.000048612214
-17.738442,42,93.465261,37800.00012760704
-13.758729,38,93.776847,34200.00011545398
7.059965,9,93.876524,8100.000027344369
-3.782116,25,94.082212,22500.000075956574
1.574193,20,94.246638,18000.000060765266
2.128203,19,94.422878,17100.000057727004
-22.431239,48,94.81601,43200.00014583663
2.504262,16,94.955549,14400.000048612214
7.301041,8,95.027308,7200.000024306106
-3.481351,25,95.363993,22500.000075956574
-8.625655,27,95.711392,24300.000082033097
-1.639465,18,95.874341,16200.00005468874
2.390784,15,96.046199,13500.00004557395
-7.26898,26,96.251346,23400.000078994835
3.642114,14,96.385042,12600.000042535687
-0.679415,21,96.556211,18900.000063803527
-7.687347,28,96.792262,25200.00008507136
4.395424,13,96.897693,11700.000039497423
-8.706305,27,97.171941,24300.000082033097
-9.053084,29,97.421613,26100.00008810962
-7.125469,27,97.809391,24300.000082033097
3.960468,14,97.972005,12600.000042535687
5.773169,10,98.043077,9000.000030382633
-0.190832,19,98.214302,17100.000057727004
4.246167,12,98.317722,10800.00003645916
-1.999851,24,98.52294,21600.000072918312
2.216889,16,98.680193,14400.000048612214
10.0,1,98.680193,900.000003038263
-9.859788,29,98.930482,26100.00008810962
-3.051292,20,99.099061,18000.000060765266
-4.57607,22,99.31363,19800.00006684179
1.042543,17,99.459308,15300.000051650477
8.617209,5,99.494615,4500.0000151913155
-1.425247,24,99.75211,21600.000072918312
2.229416,15,99.972057,13500.00004557395
8.989776,4,100.026934,3600.000012153052
-10.67684,29,100.404811,26100.00008810962
2.238841,15,100.558477,13500.00004557395
-27.827544,47,100.968244,42300.000142798366
-5.833057,26,101.185434,23400.000078994835
6.620131,9,101.28859,8100.000027344369
-7.342392,27,101.50936,24300.000082033097
4.434282,13,101.650881,11700.000039497423
-0.818332,20,101.826114,18000.000060765266
-5.727514,25,102.055449,22500.000075956574
10.0,1,102.055449,900.000003038263
3.102639,17,102.1889,15300.000051650477
6.62605,9,102.326124,8100.000027344369
-3.311358,22,102.596322,19800.00006684179
-19.224666,40,103.115083,36000.00012153051
-4.39154,23,103.423584,20700.00006988005
1.352502,20,103.640819,18000.000060765266
6.553382,9,103.713146,8100.000027344369
-13.206751,32,103.976485,28800.000097224405
7.17468,9,104.055202,8100.000027344369
-11.941725,30,104.335153,27000.000091147882
0.504976,19,104.498712,17100.000057727004
0.304475,18,104.635243,16200.00005468874
-7.883066,27,104.861109,24300.000082033097
-3.114171,23,105.092424,20700.00006988005
-20.741993,39,105.494401,35100.000118492244
0.071128,19,105.760231,17100.000057727004
1.719186,16,105.986387,14400.000048612214
-0.452813,19,106.236877,17100.000057727004
7.477356,8,106.318222,7200.000024306106
-6.479682,28,106.60893,25200.00008507136
-2.411102,22,106.834843,19800.00006684179
8.097043,6,106.91867,5400.000018229579
-15.04444,38,107.242416,34200.00011545398
6.872948,9,107.348074,8100.000027344369
0.188865,18,107.484018,16200.00005468874
-13.204987,31,107.769041,27900.000094186144
-6.548666,27,108.057238,24300.000082033097
-2.226353,22,108.334988,19800.00006684179
9.314095,3,108.380277,2700.000009114789
1.425193,18,108.538615,16200.00005468874
2.121603,16,108.691015,14400.000048612214
2.449529,16,108.827293,14400.000048612214
10.0,1,108.851912,900.000003038263
3.511608,13,108.959246,11700.000039497423
-11.0741,31,109.22769,27900.000094186144
0.600261,18,109.374685,16200.00005468874
4.334542,13,109.477087,11700.000039497423
-33.233488,63,110.026973,56700.00019141061
5.542945,11,110.129801,9900.000033420896
10.0,1,110.129801,900.000003038263
2.548301,15,110.28856,13500.00004557395
2.742835,14,110.45991,12600.000042535687
0.906558,17,110.730059,15300.000051650477
-2.42432,20,110.982286,18000.000060765266
-0.01935,19,111.213128,17100.000057727004
-4.202566,24,111.529668,21600.000072918312
3.004211,14,111.705274,12600.000042535687
8.230065,6,111.747017,5400.000018229579
-6.15124,35,112.067717,31500.00010633919
-10.294659,32,112.349606,28800.000097224405
0.359468,19,112.523411,17100.000057727004
-1.700566,21,112.686306,18900.000063803527
-23.779377,41,113.015301,36900.000124568774
-5.246956,25,113.243001,22500.000075956574
0.883539,18,113.384725,16200.00005468874
10.0,1,113.387653,900.000003038263
-2.531903,20,113.63484,18000.000060765266
0.717407,16,113.841285,14400.000048612214
-2.907905,21,114.033848,18900.000063803527
9.679384,2,114.038723,1800.000006076526
-1.606925,24,114.242439,21600.000072918312
-1.178349,20,114.411303,18000.000060765266
6.382398,9,114.473434,8100.000027344369
10.0,1,114.50159,900.000003038263
10.0,1,114.504966,900.000003038263
-0.982372,21,114.672723,18900.000063803527
6.254858,10,114.767179,9000.000030382633
4.907806,12,114.869244,10800.00003645916
10.0,1,114.871542,900.000003038263
-26.746746,48,115.267769,43200.00014583663
-12.246692,38,115.572125,34200.00011545398
-6.033894,30,115.981262,27000.000091147882
10.0,1,115.985122,900.000003038263
8.522757,5,116.028695,4500.0000151913155
-12.471259,30,116.431337,27000.000091147882
4.724774,15,116.585386,13500.00004557395
3.218376,16,116.725391,14400.000048612214
10.0,1,116.729404,900.000003038263
-6.82722,28,116.96446,25200.00008507136
8.653041,5,116.99958,4500.0000151913155
-1.102622,22,117.197007,19800.00006684179
-14.497639,38,117.524191,34200.00011545398
-4.298239,24,117.726263,21600.000072918312
6.729928,9,117.793938,8100.000027344369
-2.140589,22,117.988428,19800.00006684179
-5.684739,24,118.188796,21600.000072918312
-12.400335,31,118.606293,27900.000094186144
9.317131,3,118.614439,2700.000009114789
8.306418,6,118.690444,5400.000018229579
-0.491512,20,118.856063,18000.000060765266
2.196052,17,118.992924,15300.000051650477
5.493714,11,119.093729,9900.000033420896
3.409521,14,119.202078,12600.000042535687
-0.119104,18,119.375577,16200.00005468874
-10.624244,31,119.638654,27900.000094186144
-4.972288,24,119.838366,21600.000072918312
-16.628402,43,120.171956,38700.000130645305
7.190812,8,120.243093,7200.000024306106
-0.156077,20,120.405269,18000.000060765266
-4.296914,26,120.771828,23400.000078994835
-6.061676,24,121.076308,21600.000072918312
-3.263635,22,121.313238,19800.00006684179
3.479199,15,121.46146,13500.00004557395
-0.051164,20,121.629812,18000.000060765266
-1.861135,23,121.828298,20700.00006988005
-4.57833,24,122.034986,21600.000072918312
-0.149285,19,122.205271,17100.000057727004
4.112563,13,122.309653,11700.000039497423
-9.878627,36,122.618271,32400.00010937745
-9.57183,30,122.861283,27000.000091147882
-10.607125,32,123.216312,28800.000097224405
3.822978,14,123.439922,12600.000042535687
-18.03204,42,123.947201,37800.00012760704
-1.027737,22,124.189519,19800.00006684179
1.31993,18,124.318825,16200.00005468874
-10.087882,31,124.578875,27900.000094186144
9.681604,2,124.611606,1800.000006076526
10.0,1,124.611606,900.000003038263
-3.504748,26,124.806463,23400.000078994835
-3.838126,24,125.00922,21600.000072918312
10.0,1,125.036016,900.000003038263
-5.589351,24,125.238719,21600.000072918312
5.600332,12,125.338743,10800.00003645916
-27.462954,48,125.742556,43200.00014583663
-17.97021,36,126.197262,32400.00010937745
-10.976185,35,126.626005,31500.00010633919
0.866318,19,126.875776,17100.000057727004
-7.998576,33,127.269115,29700.000100262667
-1.077282,19,127.442062,17100.000057727004
-8.432761,28,127.673469,25200.00008507136
-4.714552,25,127.872296,22500.000075956574
-14.694216,33,128.177524,29700.000100262667
5.15724,12,128.282034,10800.00003645916
-59.291029,96,130.446827,86400.00029167336
8.2035,6,130.640249,5400.000018229579
10.0,1,130.65543,900.000003038263
-7.326328,27,131.561628,24300.000082033097
-17.002751,40,132.838319,36000.00012153051
6.50197,9,133.110422,8100.000027344369
-79.305255,149,138.305824,134100.0004527014
-2.314802,23,138.99113,20700.00006988005
-7.251702,28,139.918888,25200.00008507136
8.528884,5,140.168978,4500.0000151913155
-0.750887,23,140.87296,20700.00006988005
10.0,1,140.963936,900.000003038263
-9.880463,31,142.030364,27900.000094186144
-4.86066,27,142.956959,24300.000082033097
-3.699676,22,143.596324,19800.00006684179
3.263747,15,143.782833,13500.00004557395
-49.478786,130,145.101201,117000.00039497438
5.852904,11,145.205491,9900.000033420896
-6.454349,30,145.46087,27000.000091147882
-7.33373,30,145.735655,27000.000091147882
-19.89749,37,146.055358,33300.00011241571
-28.971746,70,146.865478,63000.00021267847
10.0,1,146.909159,900.000003038263
-4.244449,23,147.121563,20700.00006988005
-6.040478,23,147.31976,20700.00006988005
-0.865535,19,147.48769,17100.000057727004
-8.005145,31,147.75895,27900.000094186144
-4.541847,24,148.285579,21600.000072918312
8.563289,5,148.363278,4500.0000151913155
8.595481,5,148.443832,4500.0000151913155
-3.551654,23,149.29093,20700.00006988005
-5.755283,27,150.276578,24300.000082033097
-15.74689,33,151.45176,29700.000100262667
7.361442,8,151.778869,7200.000024306106
-12.577653,36,153.048927,32400.00010937745
3.487066,15,153.582266,13500.00004557395
-5.054883,31,154.647495,27900.000094186144
-4.230957,23,155.631011,20700.00006988005
-54.930495,113,159.380775,101700.00034332387
0.263197,19,159.964575,17100.000057727004
3.609296,15,160.484804,13500.00004557395
-17.642089,36,161.610463,32400.00010937745
1.4775,18,162.051683,16200.00005468874
8.095691,6,162.315126,5400.000018229579
2.473039,16,162.864187,14400.000048612214
5.111636,12,163.260755,10800.00003645916
-1.787835,19,164.083119,17100.000057727004
4.448257,12,164.532584,10800.00003645916
-6.689302,26,165.531306,23400.000078994835
4.176048,13,165.923479,11700.000039497423
2.36536,15,166.458921,13500.00004557395
-7.10708,25,167.236507,22500.000075956574
-1.412508,18,167.938592,16200.00005468874
-18.504098,40,169.121908,36000.00012153051
-5.23542,30,169.958461,27000.000091147882
5.27167,13,170.200144,11700.000039497423
-1.985343,22,170.471757,19800.00006684179
-9.088854,32,170.892624,28800.000097224405
-4.740779,24,171.206977,21600.000072918312
-9.832916,34,171.505757,30600.00010330093
0.88398,19,171.639484,17100.000057727004
-1.9735,19,171.797106,17100.000057727004
-2.920663,20,171.969104,18000.000060765266
5.344123,11,172.072308,9900.000033420896
1.436503,18,172.202915,16200.00005468874
-73.174477,162,173.896737,145800.00049219886
-23.14444,48,174.543593,43200.00014583663
-6.271411,23,174.835486,20700.00006988005
2.388268,17,174.968407,15300.000051650477
-22.424272,40,175.301462,36000.00012153051
9.324765,3,175.334335,2700.000009114789
-16.799319,35,175.604909,31500.00010633919
5.477219,11,175.704197,9900.000033420896
-9.507062,34,175.988417,30600.00010330093
9.344044,3,175.996561,2700.000009114789
-17.254487,44,176.35727,39600.00013368357
-7.908327,28,176.586117,25200.00008507136
-1.120596,21,176.883006,18900.000063803527
-0.589472,20,177.155845,18000.000060765266
-10.578952,35,177.593845,31500.00010633919
4.877576,12,177.752461,10800.00003645916
-23.500647,45,178.368399,40500.000136721836
10.0,1,178.368399,900.000003038263
1.027896,18,178.514516,16200.00005468874
10.0,1,178.540897,900.000003038263
-7.200386,26,178.734869,23400.000078994835
-3.945741,23,178.929895,20700.00006988005
2.451534,15,179.065598,13500.00004557395
0.21174,19,179.203406,17100.000057727004
4.611861,13,179.326051,11700.000039497423
8.12735,6,179.364292,5400.000018229579
10.0,1,179.364292,900.000003038263
2.448833,17,179.523946,15300.000051650477
-12.557568,32,179.780972,28800.000097224405
5.022191,12,179.885106,10800.00003645916
-10.356688,30,180.122117,27000.000091147882
-6.3848,26,180.444577,23400.000078994835
5.903958,10,180.566516,9000.000030382633
4.087699,13,180.728163,11700.000039497423
-14.76867,35,181.055893,31500.00010633919
-12.048957,36,181.365088,32400.00010937745
4.543429,12,181.4624,10800.00003645916
-2.714438,25,181.668555,22500.000075956574
6.186146,10,181.764298,9000.000030382633
-16.38745,34,182.048762,30600.00010330093
-2.470145,24,182.251855,21600.000072918312
4.064748,15,182.380491,13500.00004557395
-12.764201,33,182.710556,29700.000100262667
10.0,1,182.760839,900.000003038263
-0.123582,18,182.984787,16200.00005468874
-6.743764,27,183.367788,24300.000082033097
-0.607208,19,183.655588,17100.000057727004
-11.942118,31,184.188624,27900.000094186144
-23.96761,50,185.112823,45000.00015191316
10.0,1,185.118018,900.000003038263
10.0,1,185.118664,900.000003038263
-2.229325,20,185.463908,18000.000060765266
-8.252748,29,186.00234,26100.00008810962
1.168036,18,186.352268,16200.00005468874
0.981675,18,186.635059,16200.00005468874
8.076218,6,186.694067,5400.000018229579
2.650172,14,186.924806,12600.000042535687
10.0,1,186.926726,900.000003038263
-7.41211,33,187.278971,29700.000100262667
0.527549,16,187.415183,14400.000048612214
-14.174763,37,187.717697,33300.00011241571
8.582903,5,187.778936,4500.0000151913155
-9.805784,28,188.023679,25200.00008507136
-5.524688,25,188.222208,22500.000075956574
-0.788298,20,188.3884,18000.000060765266
4.899364,12,188.484846,10800.00003645916
3.527954,14,188.588988,12600.000042535687
-10.106339,33,188.890707,29700.000100262667
9.314091,3,188.890707,2700.000009114789
-6.112737,26,189.208408,23400.000078994835
9.352803,3,189.257164,2700.000009114789
-9.171095,32,189.747818,28800.000097224405
-10.260088,30,190.30899,27000.000091147882
-14.160297,30,190.843644,27000.000091147882
6.552493,9,190.963341,8100.000027344369
10.0,1,190.965307,900.000003038263
10.0,1,190.966343,900.000003038263
-4.214587,24,191.426401,21600.000072918312
-21.710747,46,192.330796,41400.0001397601
4.294625,13,192.556481,11700.000039497423
-9.380849,29,193.022021,26100.00008810962
3.466157,14,193.321786,12600.000042535687
-7.199839,31,193.809947,27900.000094186144
10.0,1,193.814148,900.000003038263
-3.723511,22,193.984883,19800.00006684179
-3.543248,23,194.179951,20700.00006988005
5.083428,11,194.280393,9900.000033420896
-0.521459,20,194.451793,18000.000060765266
-0.649873,20,194.626174,18000.000060765266
-4.958763,24,194.830853,21600.000072918312
5.477107,12,194.93497,10800.00003645916
10.0,1,194.93497,900.000003038263
1.358018,18,195.101547,16200.00005468874
-1.506123,21,195.278932,18900.000063803527
-6.490583,25,195.499216,22500.000075956574
-8.513009,34,195.87621,30600.00010330093
-4.959544,23,196.043332,20700.00006988005
1.181544,18,196.206669,16200.00005468874
-11.554525,32,196.47638,28800.000097224405
4.280472,13,196.577339,11700.000039497423
3.827713,13,196.680521,11700.000039497423
-8.328282,29,196.943636,26100.00008810962
-2.478806,21,197.118283,18900.000063803527
3.564549,17,197.259427,15300.000051650477
-9.006297,26,197.493183,23400.000078994835
2.218341,18,197.647496,16200.00005468874
-6.158339,24,197.972746,21600.000072918312
-8.831369,28,198.217469,25200.00008507136
-4.141617,23,198.407085,20700.00006988005
-6.211913,30,198.634403,27000.000091147882
-2.546885,19,198.801068,17100.000057727004
5.554712,12,198.892824,10800.00003645916
-5.202978,24,199.085488,21600.000072918312
8.560011,5,199.118764,4500.0000151913155
-2.085665,19,199.290015,17100.000057727004
-3.258886,24,199.489885,21600.000072918312
6.513045,9,199.559072,8100.000027344369
1.903273,17,199.730034,15300.000051650477
-0.998025,21,199.956432,18900.000063803527
-17.05298,36,200.335311,32400.00010937745
-4.040608,23,200.535168,20700.00006988005
-14.386468,34,200.7887,30600.00010330093
1.65909,17,200.923018,15300.000051650477
5.830878,10,201.018662,9000.000030382633
-2.469661,22,201.180824,19800.00006684179
0.128074,18,201.346817,16200.00005468874
-0.09122,21,201.50519,18900.000063803527
3.419918,13,201.60907,11700.000039497423
-14.413171,34,201.916302,30600.00010330093
-3.868698,24,202.202631,21600.000072918312
8.048797,6,202.272125,5400.000018229579
-5.808056,27,202.693548,24300.000082033097
-18.547476,43,203.368226,38700.000130645305
-8.209613,29,203.609925,26100.00008810962
2.156282,17,203.743128,15300.000051650477
-10.175568,28,203.980595,25200.00008507136
-6.074781,28,204.226146,25200.00008507136
-16.895119,38,204.555455,34200.00011545398
0.38196,19,204.726258,17100.000057727004
2.951627,15,204.838844,13500.00004557395
-10.793968,31,205.107118,27900.000094186144
4.910763,12,205.22185,10800.00003645916
-7.718878,27,205.663689,24300.000082033097
-6.719527,27,205.951077,24300.000082033097
-2.439984,21,206.118151,18900.000063803527
1.04992,17,206.266799,15300.000051650477
-11.20026,29,206.50173,26100.00008810962
-0.80241,20,206.667895,18000.000060765266
-7.234074,27,206.901617,24300.000082033097
6.403796,10,207.009554,9000.000030382633
-1.29983,20,207.180491,18000.000060765266
6.847421,9,207.259586,8100.000027344369
-5.179361,23,207.45145,20700.00006988005
6.761929,9,207.5223,8100.000027344369
-17.809146,34,207.907003,30600.00010330093
-22.097004,56,208.418509,50400.00017014275
4.595166,13,208.561186,11700.000039497423
4.661964,13,208.668909,11700.000039497423
6.655185,9,208.739775,8100.000027344369
6.079139,10,208.838618,9000.000030382633
9.317109,3,208.84171,2700.000009114789
-1.778176,21,209.044898,18900.000063803527
0.655863,20,209.214452,18000.000060765266
6.390158,10,209.285235,9000.000030382633
-8.008175,31,209.558048,27900.000094186144
1.032587,16,209.691815,14400.000048612214
-2.662676,21,209.951583,18900.000063803527
7.476012,8,210.100804,7200.000024306106
8.950467,4,210.177973,3600.000012153052
2.938994,14,210.393222,12600.000042535687
-12.295044,31,210.819531,27900.000094186144
-6.110187,27,211.34157,24300.000082033097
8.165926,6,211.480687,5400.000018229579
-10.221845,29,211.976598,26100.00008810962
-0.448248,18,212.114919,16200.00005468874
3.301632,15,212.24704,13500.00004557395
10.0,1,212.250053,900.000003038263
-4.687756,23,212.461636,20700.00006988005
-14.280213,31,212.737578,27900.000094186144
-5.379406,24,212.939634,21600.000072918312
10.0,1,212.942371,900.000003038263
-1.386395,20,213.112212,18000.000060765266
-5.480373,25,213.31428,22500.000075956574
-13.210276,32,213.597681,28800.000097224405
9.3303,3,213.630496,2700.000009114789
8.141389,6,213.692668,5400.000018229579
-28.702363,56,214.382067,50400.00017014275
-5.697484,25,214.70172,22500.000075956574
9.692236,2,214.705758,1800.000006076526
3.685924,13,214.931644,11700.000039497423
7.307782,8,215.035596,7200.000024306106
9.685766,2,215.039884,1800.000006076526
-5.836087,25,215.35204,22500.000075956574
10.0,1,215.401331,900.000003038263
