#{"t_start": 1763599691.5774462, "env_id": "None"}
r,l,t,e
99.991,2,126.548929,1800.0
-180.9,200,127.55433,180000.0
100.0,1,127.556217,900.0
-180.9,200,128.586263,180000.0
100.0,1,128.601346,900.0
-180.9,200,129.616508,180000.0
-180.9,200,130.604434,180000.0
-180.9,200,131.570037,180000.0
-180.9,200,132.521093,180000.0
100.0,1,132.521093,900.0
-180.9,200,133.496037,180000.0
96.346,29,133.638112,26100.0
100.0,1,133.640112,900.0
-180.9,200,134.666829,180000.0
-180.9,200,135.701661,180000.0
-180.9,200,136.705063,180000.0
-180.9,200,137.723739,180000.0
-180.9,200,138.687635,180000.0
-180.9,200,139.665958,180000.0
-180.9,200,140.6578,180000.0
98.623,18,140.760311,16200.0
-180.9,200,141.742705,180000.0
-180.9,200,142.729264,180000.0
92.62,41,142.923414,36900.0
-180.9,200,143.826336,180000.0
97.723,23,143.937472,20700.0
-180.9,200,144.883423,180000.0
-180.9,200,145.813285,180000.0
-180.9,200,146.7658,180000.0
-180.9,200,147.735653,180000.0
99.91,5,147.758865,4500.0
-180.9,200,148.710954,180000.0
-180.9,200,149.706985,180000.0
-180.9,200,150.702051,180000.0
81.28,65,151.015644,58500.0
100.0,1,151.030642,900.0
71.56,80,151.415535,72000.0
97.723,23,151.514033,20700.0
-180.9,200,152.487833,180000.0
-180.9,200,153.44508,180000.0
-180.9,200,154.398903,180000.0
73.666,77,154.778097,69300.0
-180.9,200,155.722728,180000.0
81.28,65,156.027994,58500.0
91.486,44,156.237348,39600.0
-180.9,200,157.202821,180000.0
-70.235,195,158.162113,175500.0
68.626,84,158.573604,75600.0
-180.9,200,159.551935,180000.0
-180.9,200,160.521237,180000.0
-180.9,200,161.45998,180000.0
100.0,1,161.463979,900.0
-180.9,200,162.370971,180000.0
97.921,22,162.466972,19800.0
100.0,1,162.480364,900.0
96.841,27,162.601039,24300.0
43.048,113,163.138781,101700.0
98.776,17,163.216571,15300.0
100.0,1,163.219571,900.0
-180.9,200,164.177306,180000.0
-180.9,200,165.154895,180000.0
-180.9,200,166.164658,180000.0
99.973,3,166.186583,2700.0
-180.9,200,167.192471,180000.0
-180.9,200,168.166736,180000.0
-180.9,200,169.184714,180000.0
85.123,58,169.464421,52200.0
63.145,91,169.929153,81900.0
99.181,14,170.012446,12600.0
65.548,88,170.451523,79200.0
97.516,24,170.570803,21600.0
99.298,13,170.632846,11700.0
-180.9,200,171.640197,180000.0
92.98,40,171.845195,36000.0
42.031,114,172.422423,102600.0
-180.9,200,173.400005,180000.0
-180.9,200,174.333123,180000.0
-180.9,200,175.313205,180000.0
97.723,23,175.431246,20700.0
99.811,7,175.473073,6300.0
-180.9,200,176.43683,180000.0
99.505,11,176.493798,9900.0
-180.9,200,177.433219,180000.0
32.473,123,178.017563,110700.0
-180.9,200,179.031439,180000.0
-180.9,200,180.026321,180000.0
99.973,3,180.045825,2700.0
97.516,24,180.164502,21600.0
-180.9,200,181.175434,180000.0
100.0,1,181.179857,900.0
99.298,13,181.255929,11700.0
-180.9,200,182.249615,180000.0
99.298,13,182.312534,11700.0
-180.9,200,183.275331,180000.0
-180.9,200,184.22047,180000.0
-180.9,200,185.162255,180000.0
99.505,11,185.212727,9900.0
99.595,10,185.259317,9000.0
-180.9,200,186.233202,180000.0
-180.9,200,187.218143,180000.0
-180.9,200,188.216736,180000.0
100.0,1,188.216736,900.0
99.676,9,188.276903,8100.0
-180.9,200,189.297319,180000.0
80.101,67,189.627775,60300.0
-180.9,200,190.628672,180000.0
-180.9,200,191.627206,180000.0
-180.9,200,192.613556,180000.0
-180.9,200,193.567154,180000.0
-180.9,200,194.530273,180000.0
99.298,13,194.600648,11700.0
100.0,1,194.604769,900.0
-180.9,200,195.576255,180000.0
-180.9,200,196.551117,180000.0
-180.9,200,197.559755,180000.0
-180.9,200,198.776773,180000.0
99.181,14,198.83593,12600.0
-180.9,200,200.048075,180000.0
-180.9,200,201.240471,180000.0
100.0,1,201.259521,900.0
-180.9,200,202.493686,180000.0
98.11,21,202.618739,18900.0
-180.9,200,203.892752,180000.0
70.84,81,204.417427,72900.0
-180.9,200,205.701542,180000.0
-180.9,200,207.018044,180000.0
-180.9,200,208.195452,180000.0
-180.9,200,209.526047,180000.0
90.271,47,209.831975,42300.0
-180.9,200,211.146208,180000.0
67.105,86,211.706244,77400.0
-180.9,200,213.054475,180000.0
-180.9,200,214.34621,180000.0
-180.9,200,215.6554,180000.0
-180.9,200,216.889782,180000.0
100.0,1,216.918033,900.0
-180.9,200,218.159311,180000.0
-180.9,200,219.411177,180000.0
-180.9,200,220.676567,180000.0
98.29,20,220.796776,18000.0
99.595,10,220.853902,9000.0
-180.9,200,222.164902,180000.0
-180.9,200,223.347634,180000.0
-180.9,200,224.536327,180000.0
-180.9,200,225.910048,180000.0
98.623,18,226.034716,16200.0
-180.9,200,227.213365,180000.0
74.35,76,227.625795,68400.0
29.125,126,228.233475,113400.0
99.406,12,228.288932,10800.0
6.04,145,229.020989,130500.0
-180.9,200,230.025291,180000.0
-180.9,200,231.010887,180000.0
-180.9,200,231.97649,180000.0
-180.9,200,232.95023,180000.0
99.811,7,232.988159,6300.0
-180.9,200,233.964578,180000.0
-180.9,200,234.915048,180000.0
86.635,55,235.197261,49500.0
-180.9,200,236.168147,180000.0
99.505,11,236.226279,9900.0
78.886,69,236.570665,62100.0
99.055,15,236.646857,13500.0
-180.9,200,237.639645,180000.0
34.66,121,238.249641,108900.0
-180.9,200,239.255807,180000.0
-180.9,200,240.253499,180000.0
91.873,43,240.477595,38700.0
99.991,2,240.482596,1800.0
-180.9,200,241.464996,180000.0
97.3,25,241.587808,22500.0
-180.9,200,242.558729,180000.0
97.075,26,242.693554,23400.0
96.841,27,242.83161,24300.0
-180.9,200,243.787629,180000.0
-180.9,200,244.739887,180000.0
-180.9,200,245.717425,180000.0
-180.9,200,246.720125,180000.0
97.516,24,246.8421,21600.0
-180.9,200,247.826154,180000.0
79.498,68,248.168844,61200.0
-180.9,200,249.158687,180000.0
-180.9,200,250.132325,180000.0
99.181,14,250.210444,12600.0
-180.9,200,251.175333,180000.0
-180.9,200,252.159106,180000.0
-180.9,200,253.129222,180000.0
98.11,21,253.229398,18900.0
99.676,9,253.281263,8100.0
-180.9,200,254.233266,180000.0
97.3,25,254.348336,22500.0
99.676,9,254.383768,8100.0
99.676,9,254.421741,8100.0
96.841,27,254.56129,24300.0
18.595,135,255.219675,121500.0
-180.9,200,256.220877,180000.0
96.346,29,256.363691,26100.0
-180.9,200,257.370734,180000.0
-180.9,200,258.379436,180000.0
-180.9,200,259.409091,180000.0
-180.9,200,260.456178,180000.0
-180.9,200,261.496442,180000.0
-180.9,200,262.545241,180000.0
99.973,3,262.564045,2700.0
100.0,1,262.565361,900.0
92.251,42,262.788141,37800.0
-180.9,200,263.79029,180000.0
-180.9,200,264.814027,180000.0
-180.9,200,265.82796,180000.0
-180.9,200,266.860034,180000.0
100.0,1,266.864034,900.0
-180.9,200,267.865047,180000.0
-180.9,200,268.903012,180000.0
-180.9,200,269.90904,180000.0
-180.9,200,270.890092,180000.0
-180.9,200,271.887403,180000.0
-180.9,200,272.87644,180000.0
-180.9,200,273.885341,180000.0
-180.9,200,274.901888,180000.0
99.748,8,274.947526,7200.0
-180.9,200,275.967975,180000.0
95.536,32,276.135829,28800.0
-180.9,200,277.142686,180000.0
98.623,18,277.226139,16200.0
-180.9,200,278.244146,180000.0
-180.9,200,279.267289,180000.0
-180.9,200,280.246127,180000.0
-180.9,200,281.259772,180000.0
61.498,93,281.75227,83700.0
-180.9,200,282.775825,180000.0
-180.9,200,283.819093,180000.0
99.181,14,283.884342,12600.0
99.748,8,283.925314,7200.0
-180.9,200,284.943101,180000.0
99.298,13,285.00488,11700.0
100.0,1,285.024607,900.0
-180.9,200,286.042227,180000.0
-180.9,200,287.059667,180000.0
-180.9,200,288.085838,180000.0
94.006,37,288.272747,33300.0
24.535,130,288.925055,117000.0
98.92,16,289.002913,14400.0
99.865,6,289.036793,5400.0
97.723,23,289.155863,20700.0
99.406,12,289.218091,10800.0
-180.9,200,290.233792,180000.0
-180.9,200,291.20936,180000.0
99.595,10,291.250865,9000.0
-180.9,200,292.267248,180000.0
-180.9,200,293.295881,180000.0
99.406,12,293.352129,10800.0
-180.9,200,294.367357,180000.0
99.973,3,294.38372,2700.0
-180.9,200,295.358272,180000.0
100.0,1,295.360222,900.0
-180.9,200,296.353822,180000.0
97.516,24,296.474077,21600.0
-180.9,200,297.448011,180000.0
-180.9,200,298.464919,180000.0
97.075,26,298.596328,23400.0
81.28,65,298.936783,58500.0
-180.9,200,299.917125,180000.0
98.623,18,300.004583,16200.0
98.776,17,300.096307,15300.0
-180.9,200,301.084441,180000.0
-180.9,200,302.076304,180000.0
96.598,28,302.208771,25200.0
-180.9,200,303.196659,180000.0
98.92,16,303.271896,14400.0
-180.9,200,304.279372,180000.0
-180.9,200,305.289257,180000.0
97.075,26,305.400765,23400.0
48.961,107,305.944317,96300.0
-180.9,200,306.944247,180000.0
76.996,72,307.292748,64800.0
99.973,3,307.313495,2700.0
-180.9,200,308.318326,180000.0
-180.9,200,309.317185,180000.0
96.841,27,309.441843,24300.0
17.38,136,310.123916,122400.0
71.56,80,310.518341,72000.0
-180.9,200,311.571168,180000.0
-180.9,200,312.717044,180000.0
-180.9,200,313.89821,180000.0
96.841,27,314.037854,24300.0
-180.9,200,315.318799,180000.0
-180.9,200,316.450605,180000.0
-180.9,200,317.754872,180000.0
89.848,48,318.197178,43200.0
99.946,4,318.235492,3600.0
86.14,56,318.723962,50400.0
-180.9,200,320.422328,180000.0
-180.9,200,321.881451,180000.0
-180.9,200,323.364843,180000.0
55.45,100,324.255936,90000.0
98.623,18,324.409516,16200.0
-180.9,200,326.133211,180000.0
97.075,26,326.294752,23400.0
-11.627,158,327.69661,142200.0
100.0,1,327.700617,900.0
99.298,13,327.779642,11700.0
99.055,15,327.867861,13500.0
99.406,12,327.95947,10800.0
100.0,1,327.963592,900.0
-180.9,200,329.445609,180000.0
14.923,138,330.501769,124200.0
93.331,39,330.800295,35100.0
-180.9,200,332.459863,180000.0
-180.9,200,334.168637,180000.0
-180.9,200,335.770908,180000.0
99.748,8,335.84543,7200.0
-180.9,200,337.557467,180000.0
-180.9,200,339.26886,180000.0
99.505,11,339.363008,9900.0
63.955,90,340.159573,81000.0
37.873,118,340.97162,106200.0
-180.9,200,342.420642,180000.0
100.0,1,342.420642,900.0
-180.9,200,344.077619,180000.0
-180.9,200,345.713138,180000.0
99.973,3,345.739855,2700.0
98.92,16,345.884863,14400.0
-180.9,200,347.392076,180000.0
-180.9,200,348.443045,180000.0
99.595,10,348.511871,9000.0
100.0,1,348.513873,900.0
-180.9,200,349.634362,180000.0
-180.9,200,350.737294,180000.0
-180.9,200,351.750142,180000.0
67.105,86,352.20892,77400.0
-180.9,200,353.279644,180000.0
94.33,36,353.470796,32400.0
-180.9,200,354.538431,180000.0
100.0,1,354.550485,900.0
-180.9,200,355.548861,180000.0
82.981,62,355.86524,55800.0
98.11,21,355.982075,18900.0
-180.9,200,357.027428,180000.0
-180.9,200,358.070026,180000.0
100.0,1,358.084515,900.0
99.748,8,358.135277,7200.0
-180.9,200,359.159248,180000.0
-180.9,200,360.138964,180000.0
-180.9,200,361.195374,180000.0
-180.9,200,362.277857,180000.0
-180.9,200,363.33814,180000.0
-180.9,200,364.359416,180000.0
-180.9,200,365.39593,180000.0
97.516,24,365.520594,21600.0
-180.9,200,366.542508,180000.0
98.29,20,366.642397,18000.0
-180.9,200,367.667849,180000.0
99.748,8,367.709396,7200.0
-180.9,200,368.742376,180000.0
-180.9,200,369.747148,180000.0
94.33,36,369.926457,32400.0
-180.9,200,370.93689,180000.0
-180.9,200,372.006155,180000.0
88.066,52,372.270368,46800.0
-180.9,200,373.351866,180000.0
-180.9,200,374.380557,180000.0
98.11,21,374.496315,18900.0
97.3,25,374.625133,22500.0
93.673,38,374.831845,34200.0
98.11,21,374.927727,18900.0
-180.9,200,375.929386,180000.0
98.92,16,376.016026,14400.0
-180.9,200,377.053094,180000.0
-180.9,200,378.159312,180000.0
-180.9,200,379.24802,180000.0
95.815,31,379.452477,27900.0
95.815,31,379.625539,27900.0
-180.9,200,380.818324,180000.0
97.723,23,380.946017,20700.0
-180.9,200,382.24231,180000.0
-180.9,200,383.558248,180000.0
-180.9,200,384.808126,180000.0
-180.9,200,385.992308,180000.0
-180.9,200,387.080127,180000.0
99.181,14,387.168046,12600.0
34.66,121,387.852161,108900.0
-180.9,200,389.08217,180000.0
-24.749,167,390.140092,150300.0
-180.9,200,391.425578,180000.0
99.298,13,391.504833,11700.0
-180.9,200,392.884414,180000.0
-180.9,200,394.193259,180000.0
98.623,18,394.293103,16200.0
-180.9,200,395.466685,180000.0
99.865,6,395.501122,5400.0
-180.9,200,396.585071,180000.0
99.748,8,396.646012,7200.0
-180.9,200,397.753113,180000.0
94.006,37,397.961847,33300.0
99.298,13,398.054993,11700.0
94.951,34,398.239594,30600.0
-180.9,200,399.450171,180000.0
-180.9,200,400.696386,180000.0
83.53,61,401.045079,54900.0
97.723,23,401.185518,20700.0
78.886,69,401.559457,62100.0
68.626,84,402.042428,75600.0
36.811,119,402.787214,107100.0
-180.9,200,403.927439,180000.0
93.331,39,404.170015,35100.0
94.951,34,404.356236,30600.0
100.0,1,404.359881,900.0
-180.9,200,405.597956,180000.0
-180.9,200,406.759013,180000.0
-180.9,200,407.900821,180000.0
-180.9,200,409.077743,180000.0
-180.9,200,410.209923,180000.0
-180.9,200,411.351283,180000.0
-180.9,200,412.45447,180000.0
-180.9,200,413.562864,180000.0
-180.9,200,414.702874,180000.0
-180.9,200,415.825812,180000.0
-68.489,194,416.945597,174600.0
80.101,67,417.320948,60300.0
99.505,11,417.372079,9900.0
-44.99,180,418.426425,162000.0
-180.9,200,419.570297,180000.0
-180.9,200,420.740596,180000.0
-180.9,200,421.913572,180000.0
98.623,18,422.016834,16200.0
-180.9,200,423.157896,180000.0
-180.9,200,424.413394,180000.0
93.673,38,424.642773,34200.0
100.0,1,424.659938,900.0
84.601,59,425.047277,53100.0
98.29,20,425.181926,18000.0
23.365,131,426.012985,117900.0
96.598,28,426.167334,25200.0
-180.9,200,427.354975,180000.0
96.841,27,427.53708,24300.0
99.676,9,427.590762,8100.0
86.14,56,427.918829,50400.0
-180.9,200,429.143932,180000.0
-180.9,200,430.296006,180000.0
97.075,26,430.44072,23400.0
97.3,25,430.588027,22500.0
100.0,1,430.59221,900.0
93.331,39,430.842366,35100.0
3.421,147,431.742108,132300.0
-180.9,200,432.970531,180000.0
98.776,17,433.071123,15300.0
-180.9,200,434.279464,180000.0
100.0,1,434.281464,900.0
97.075,26,434.427593,23400.0
-180.9,200,435.57207,180000.0
-180.9,200,436.728462,180000.0
-180.9,200,438.091039,180000.0
-180.9,200,439.593849,180000.0
88.525,51,439.959731,45900.0
-180.9,200,441.663145,180000.0
99.865,6,441.715131,5400.0
-180.9,200,443.387184,180000.0
94.951,34,443.647381,30600.0
-180.9,200,445.303311,180000.0
-180.9,200,446.870161,180000.0
99.748,8,446.935114,7200.0
-180.9,200,448.341805,180000.0
100.0,1,448.363085,900.0
99.91,5,448.400849,4500.0
99.865,6,448.446707,5400.0
-180.9,200,450.142237,180000.0
-180.9,200,451.608943,180000.0
-180.9,200,453.237325,180000.0
-180.9,200,454.998494,180000.0
99.865,6,455.034898,5400.0
93.673,38,455.269638,34200.0
-180.9,200,456.714225,180000.0
98.92,16,456.865179,14400.0
-180.9,200,458.460198,180000.0
96.598,28,458.65111,25200.0
97.921,22,458.792549,19800.0
99.91,5,458.837802,4500.0
-180.9,200,460.336552,180000.0
99.676,9,460.417416,8100.0
-180.9,200,461.993628,180000.0
-180.9,200,463.617117,180000.0
-180.9,200,465.186487,180000.0
-180.9,200,466.758682,180000.0
-180.9,200,468.114716,180000.0
99.505,11,468.171247,9900.0
-180.9,200,469.227493,180000.0
96.346,29,469.37748,26100.0
85.636,57,469.673545,51300.0
100.0,1,469.674546,900.0
-180.9,200,470.667674,180000.0
97.3,25,470.786705,22500.0
-180.9,200,471.78395,180000.0
94.645,35,471.962616,31500.0
-180.9,200,472.967124,180000.0
100.0,1,472.967124,900.0
-180.9,200,473.979022,180000.0
99.595,10,474.036237,9000.0
100.0,1,474.038239,900.0
99.973,3,474.052634,2700.0
98.92,16,474.128254,14400.0
91.486,44,474.347867,39600.0
-180.9,200,475.360635,180000.0
99.91,5,475.382932,4500.0
-180.9,200,476.40167,180000.0
98.29,20,476.508093,18000.0
100.0,1,476.511226,900.0
97.516,24,476.634073,21600.0
97.3,25,476.759202,22500.0
98.461,19,476.869589,17100.0
-180.9,200,477.867061,180000.0
81.856,64,478.18954,57600.0
100.0,1,478.192396,900.0
99.811,7,478.240209,6300.0
99.595,10,478.298141,9000.0
98.623,18,478.387498,16200.0
99.865,6,478.427276,5400.0
-180.9,200,479.452426,180000.0
82.981,62,479.767017,55800.0
99.181,14,479.839692,12600.0
94.645,35,480.008658,31500.0
-59.894,189,480.962048,170100.0
97.516,24,481.084016,21600.0
97.075,26,481.225376,23400.0
31.366,124,481.89198,111600.0
-180.9,200,482.904733,180000.0
98.29,20,483.011513,18000.0
99.946,4,483.029522,3600.0
-180.9,200,484.051122,180000.0
97.075,26,484.192656,23400.0
-180.9,200,485.183954,180000.0
98.461,19,485.265025,17100.0
-180.9,200,486.28231,180000.0
98.92,16,486.358704,14400.0
-180.9,200,487.360898,180000.0
-180.9,200,488.350733,180000.0
-180.9,200,489.389641,180000.0
98.29,20,489.490714,18000.0
96.346,29,489.64517,26100.0
94.33,36,489.826269,32400.0
96.598,28,489.969601,25200.0
100.0,1,489.971343,900.0
97.3,25,490.105028,22500.0
98.776,17,490.192781,15300.0
-180.9,200,491.171252,180000.0
-180.9,200,492.208591,180000.0
-180.9,200,493.22455,180000.0
-180.9,200,494.225168,180000.0
97.075,26,494.359137,23400.0
99.055,15,494.437804,13500.0
-180.9,200,495.450414,180000.0
97.921,22,495.55496,19800.0
99.055,15,495.63033,13500.0
-180.9,200,496.636283,180000.0
-180.9,200,497.696064,180000.0
96.346,29,497.829666,26100.0
100.0,1,497.834217,900.0
-18.827,163,498.700974,146700.0
99.991,2,498.718968,1800.0
-180.9,200,499.738419,180000.0
98.29,20,499.836983,18000.0
-180.9,200,500.869872,180000.0
-180.9,200,501.842489,180000.0
-180.9,200,502.862817,180000.0
-180.9,200,503.875463,180000.0
98.776,17,503.964126,15300.0
-180.9,200,504.999648,180000.0
-180.9,200,506.031503,180000.0
-180.9,200,507.06785,180000.0
-180.9,200,508.10312,180000.0
-180.9,200,509.165868,180000.0
-180.9,200,510.198332,180000.0
-180.9,200,511.209064,180000.0
96.598,28,511.358277,25200.0
96.841,27,511.500631,24300.0
-180.9,200,512.526871,180000.0
-180.9,200,513.562925,180000.0
-180.9,200,514.570508,180000.0
-180.9,200,515.595663,180000.0
-180.9,200,516.605893,180000.0
-180.9,200,517.658697,180000.0
100.0,1,517.659191,900.0
98.623,18,517.745008,16200.0
99.991,2,517.758074,1800.0
98.92,16,517.843198,14400.0
98.776,17,517.931334,15300.0
98.461,19,518.030186,17100.0
99.298,13,518.091894,11700.0
96.598,28,518.235531,25200.0
89.848,48,518.462667,43200.0
-180.9,200,519.502456,180000.0
-180.9,200,520.53204,180000.0
72.271,79,520.915384,71100.0
70.111,82,521.314175,73800.0
94.645,35,521.498109,31500.0
97.516,24,521.626023,21600.0
33.571,122,522.241125,109800.0
97.075,26,522.364889,23400.0
30.25,125,523.016865,112500.0
99.973,3,523.034848,2700.0
-180.9,200,524.079646,180000.0
97.723,23,524.195967,20700.0
97.723,23,524.309956,20700.0
-53.18,185,525.268247,166500.0
-180.9,200,526.350179,180000.0
94.33,36,526.542803,32400.0
98.29,20,526.642678,18000.0
78.886,69,526.983828,62100.0
99.505,11,527.047585,9900.0
-180.9,200,528.031789,180000.0
-180.9,200,529.054964,180000.0
99.406,12,529.121147,10800.0
100.0,1,529.121147,900.0
-180.9,200,530.191918,180000.0
94.33,36,530.376003,32400.0
95.815,31,530.53854,27900.0
97.075,26,530.663154,23400.0
96.346,29,530.813199,26100.0
100.0,1,530.813199,900.0
-180.9,200,531.82668,180000.0
100.0,1,531.82668,900.0
-180.9,200,532.834282,180000.0
95.536,32,532.992541,28800.0
-180.9,200,534.013738,180000.0
99.055,15,534.089348,13500.0
98.11,21,534.193206,18900.0
-180.9,200,535.205168,180000.0
99.406,12,535.265698,10800.0
100.0,1,535.268688,900.0
-180.9,200,536.279238,180000.0
99.595,10,536.33358,9000.0
-180.9,200,537.355647,180000.0
71.56,80,537.758547,72000.0
99.991,2,537.761622,1800.0
95.248,33,537.93267,29700.0
96.841,27,538.071029,24300.0
98.623,18,538.167692,16200.0
100.0,1,538.172123,900.0
99.505,11,538.23706,9900.0
98.623,18,538.328894,16200.0
-180.9,200,539.365081,180000.0
92.251,42,539.58056,37800.0
97.3,25,539.701152,22500.0
93.673,38,539.896465,34200.0
61.498,93,540.376136,83700.0
78.265,70,540.721894,63000.0
99.406,12,540.784729,10800.0
-180.9,200,541.834337,180000.0
89.416,49,542.088351,44100.0
-180.9,200,543.109678,180000.0
-180.9,200,544.107243,180000.0
-180.9,200,545.131018,180000.0
99.595,10,545.176254,9000.0
96.085,30,545.338191,27000.0
-180.9,200,546.367357,180000.0
-180.9,200,547.417713,180000.0
94.645,35,547.588212,31500.0
99.055,15,547.666747,13500.0
-180.9,200,549.896645,180000.0
100.0,1,549.914201,900.0
-180.9,200,552.35618,180000.0
-180.9,200,553.344632,180000.0
-180.9,200,554.342941,180000.0
-73.754,197,555.336109,177300.0
96.346,29,555.483549,26100.0
99.865,6,555.509218,5400.0
-180.9,200,556.513343,180000.0
-180.9,200,557.559631,180000.0
98.461,19,557.682774,17100.0
95.536,32,557.863294,28800.0
96.346,29,558.02852,26100.0
98.461,19,558.154612,17100.0
-180.9,200,559.458802,180000.0
98.623,18,559.568004,16200.0
96.598,28,559.737605,25200.0
95.815,31,559.961865,27900.0
-180.9,200,561.199713,180000.0
