#{"t_start": 1764105000.2900262, "env_id": "None"}
r,l,t,e
1.767497,17,131.822287,15300.000051650477
5.159785,12,132.218077,10800.00003645916
-1.188982,21,133.003055,18900.000063803527
-10.330716,31,133.951323,27900.000094186144
-22.795416,56,135.796563,50400.00017014275
7.601774,7,136.080854,6300.000021267842
-72.189884,83,138.545722,74700.00025217592
4.976136,14,139.085941,12600.000042535687
1.786954,16,139.617483,14400.000048612214
-14.671981,42,140.953522,37800.00012760704
-8.589968,32,141.939657,28800.000097224405
-4.035038,24,142.673601,21600.000072918312
-8.849264,28,143.579906,25200.00008507136
8.995815,4,143.712837,3600.000012153052
2.215708,17,144.298373,15300.000051650477
1.649185,17,144.834566,15300.000051650477
8.140226,6,144.982548,5400.000018229579
10.0,1,145.080564,900.000003038263
-15.480141,32,146.09027,28800.000097224405
-10.33498,30,146.981181,27000.000091147882
7.993906,6,147.263342,5400.000018229579
-4.973363,23,147.846351,20700.00006988005
-2.373654,20,148.490234,18000.000060765266
-113.865648,108,151.786352,97200.00032813255
-15.966253,40,153.037787,36000.00012153051
-15.070373,33,154.104091,29700.000100262667
-4.688935,24,154.849559,21600.000072918312
9.669169,2,154.862901,1800.000006076526
-9.159564,27,155.726245,24300.000082033097
-5.597798,27,156.466447,24300.000082033097
7.019543,8,156.681406,7200.000024306106
4.746742,12,157.07973,10800.00003645916
-5.139491,25,157.904233,22500.000075956574
-15.506409,38,159.17107,34200.00011545398
0.256446,19,159.917101,17100.000057727004
-77.143394,87,162.588167,78300.00026432898
0.967512,16,163.071734,14400.000048612214
-3.453198,23,163.7389,20700.00006988005
-17.142113,40,164.484697,36000.00012153051
-7.19199,27,164.687591,24300.000082033097
-11.718949,30,164.947646,27000.000091147882
-4.942371,30,165.175662,27000.000091147882
4.28217,13,165.30327,11700.000039497423
-8.342072,28,165.951735,25200.00008507136
8.195655,6,166.134918,5400.000018229579
-26.822599,42,167.586722,37800.00012760704
0.104339,17,168.025458,15300.000051650477
8.211433,6,168.140043,5400.000018229579
-24.953663,42,169.569861,37800.00012760704
-3.765413,26,170.176207,23400.000078994835
7.310832,8,170.401731,7200.000024306106
6.322357,10,170.799893,9000.000030382633
0.172167,18,171.290265,16200.00005468874
-9.011664,29,172.217362,26100.00008810962
2.295997,18,172.673151,16200.00005468874
-3.440208,22,173.437557,19800.00006684179
10.0,1,173.437557,900.000003038263
3.205716,16,173.874472,14400.000048612214
6.233325,9,174.073002,8100.000027344369
-8.722148,28,174.754466,25200.00008507136
1.024453,17,175.189636,15300.000051650477
-1.586536,20,175.678077,18000.000060765266
-6.634559,25,176.479438,22500.000075956574
5.861761,11,176.714333,9900.000033420896
6.443502,9,177.091434,8100.000027344369
-22.550621,40,178.254651,36000.00012153051
-4.010346,24,178.9614,21600.000072918312
-3.96164,21,179.623535,18900.000063803527
-0.313123,19,180.198908,17100.000057727004
10.0,1,180.20292,900.000003038263
4.049819,14,180.600195,12600.000042535687
2.153182,17,181.198338,15300.000051650477
-19.571663,45,182.464103,40500.000136721836
-2.797799,21,183.046473,18900.000063803527
0.506111,17,183.496865,15300.000051650477
-0.161193,19,184.153958,17100.000057727004
9.380251,3,184.247882,2700.000009114789
-39.352574,67,186.183509,60300.00020356367
10.0,1,186.187909,900.000003038263
-0.946336,22,186.900337,19800.00006684179
-5.94513,29,187.806397,26100.00008810962
-21.763001,39,188.89211,35100.000118492244
-0.778886,19,189.627768,17100.000057727004
-2.860675,25,190.336507,22500.000075956574
-17.055419,38,191.75213,34200.00011545398
-11.036715,35,192.968043,31500.00010633919
-10.830862,34,194.015712,30600.00010330093
10.0,1,194.01994,900.000003038263
3.811356,14,194.462415,12600.000042535687
8.978501,4,194.575925,3600.000012153052
1.712799,16,195.172841,14400.000048612214
-3.252886,24,195.936404,21600.000072918312
-12.137748,35,197.04665,31500.00010633919
7.649666,7,197.209295,6300.000021267842
-10.316346,31,198.261933,27900.000094186144
0.953272,18,198.958804,16200.00005468874
-9.434312,32,199.897337,28800.000097224405
-1.16387,20,200.512038,18000.000060765266
6.033771,10,200.812461,9000.000030382633
-9.46757,31,201.756696,27900.000094186144
0.035299,19,202.379029,17100.000057727004
0.610776,18,202.888522,16200.00005468874
5.463708,10,203.340211,9000.000030382633
10.0,1,203.344317,900.000003038263
-7.269299,26,204.124424,23400.000078994835
-13.959467,32,205.073885,28800.000097224405
-0.771798,20,205.658731,18000.000060765266
7.242153,8,205.913455,7200.000024306106
0.753354,16,206.406842,14400.000048612214
-4.523696,26,207.272943,23400.000078994835
-6.681281,26,207.955961,23400.000078994835
10.0,1,208.060419,900.000003038263
-31.476269,59,209.919198,53100.00017925755
-13.387791,31,211.035234,27900.000094186144
2.438532,16,211.556839,14400.000048612214
-0.659964,18,212.201767,16200.00005468874
-10.049483,29,213.087701,26100.00008810962
-1.745006,21,213.60121,18900.000063803527
6.730432,9,213.874053,8100.000027344369
-1.738435,20,214.518164,18000.000060765266
-22.623124,52,216.153301,46800.00015798969
2.761052,16,216.741389,14400.000048612214
-13.517403,36,217.947712,32400.00010937745
-19.991332,46,218.865629,41400.0001397601
10.0,1,218.869736,900.000003038263
2.198496,16,219.084042,14400.000048612214
-3.365378,20,219.33591,18000.000060765266
-2.264425,22,219.566261,19800.00006684179
4.045583,15,219.675808,13500.00004557395
10.0,1,219.704603,900.000003038263
-3.037322,21,219.872109,18900.000063803527
6.638208,10,219.946235,9000.000030382633
-7.744778,27,220.181667,24300.000082033097
10.0,1,220.181667,900.000003038263
-0.989822,21,220.382346,18900.000063803527
6.249912,10,220.445514,9000.000030382633
1.581806,18,220.612634,16200.00005468874
10.0,1,220.612634,900.000003038263
-4.26025,28,220.850092,25200.00008507136
9.005486,4,220.88352,3600.000012153052
-4.331309,25,221.096109,22500.000075956574
-3.154765,25,221.349217,22500.000075956574
-2.405897,23,221.703987,20700.00006988005
-12.297216,32,222.295743,28800.000097224405
-5.561111,25,222.70821,22500.000075956574
4.691481,12,222.900841,10800.00003645916
-4.033882,22,223.31281,19800.00006684179
4.867533,12,223.558034,10800.00003645916
5.64296,11,223.729482,9900.000033420896
-8.019422,28,224.236546,25200.00008507136
-2.512763,22,224.541681,19800.00006684179
5.341917,11,224.761533,9900.000033420896
9.011709,4,224.825162,3600.000012153052
0.722017,18,225.155879,16200.00005468874
-7.398351,24,225.576308,21600.000072918312
2.227848,16,225.8398,14400.000048612214
-5.450582,30,226.404317,27000.000091147882
5.995398,10,226.55252,9000.000030382633
3.988585,14,226.834342,12600.000042535687
-10.843051,33,227.341866,29700.000100262667
3.903051,13,227.480413,11700.000039497423
5.829827,12,227.587574,10800.00003645916
-8.784388,32,227.872311,28800.000097224405
-15.025319,35,228.176843,31500.00010633919
6.084271,10,228.283288,9000.000030382633
-5.455978,28,228.529305,25200.00008507136
-6.020241,31,228.783417,27900.000094186144
0.348143,19,228.958756,17100.000057727004
5.833646,11,229.066628,9900.000033420896
-10.441132,30,229.354145,27000.000091147882
-0.220335,22,229.712779,19800.00006684179
-3.659958,22,229.996712,19800.00006684179
-5.908403,24,230.38738,21600.000072918312
-2.088122,22,230.609027,19800.00006684179
5.920709,11,230.709275,9900.000033420896
-9.699814,32,230.986702,28800.000097224405
-15.878024,33,231.259108,29700.000100262667
-22.335386,41,231.611375,36900.000124568774
-5.774164,25,231.808582,22500.000075956574
7.251178,8,231.877224,7200.000024306106
0.819571,17,232.04235,15300.000051650477
-16.533258,42,232.512941,37800.00012760704
-33.787972,54,233.358365,48600.00016406622
-6.767579,28,233.604906,25200.00008507136
-12.705605,32,233.877169,28800.000097224405
-6.967954,33,234.14208,29700.000100262667
-1.744117,20,234.312465,18000.000060765266
-2.46912,22,234.489588,19800.00006684179
-14.478061,30,234.762853,27000.000091147882
-10.140791,29,235.008875,26100.00008810962
6.724318,9,235.117773,8100.000027344369
-18.413128,44,235.834922,39600.00013368357
3.202313,15,236.101313,13500.00004557395
6.795557,9,236.308693,8100.000027344369
5.252251,12,236.486416,10800.00003645916
4.864473,13,236.658334,11700.000039497423
-21.433886,42,237.01346,37800.00012760704
-7.176555,28,237.242044,25200.00008507136
-28.246919,54,237.69855,48600.00016406622
-3.169919,20,237.876006,18000.000060765266
-3.078555,23,238.041932,20700.00006988005
-13.637644,37,238.400584,33300.00011241571
-4.037199,22,238.644765,19800.00006684179
10.0,1,238.648777,900.000003038263
-26.479175,48,239.171821,43200.00014583663
-3.758334,21,239.362276,18900.000063803527
9.676452,2,239.362276,1800.000006076526
1.078898,18,239.520848,16200.00005468874
-8.857169,33,239.782965,29700.000100262667
10.0,1,239.787635,900.000003038263
-3.590995,21,239.953835,18900.000063803527
1.001731,21,240.158068,18900.000063803527
1.005043,18,240.295965,16200.00005468874
-6.284695,25,240.509887,22500.000075956574
2.855838,17,240.673809,15300.000051650477
5.309611,11,240.741926,9900.000033420896
-14.297804,31,241.148432,27900.000094186144
2.603545,17,241.327755,15300.000051650477
8.915285,4,241.362365,3600.000012153052
0.739103,19,241.530574,17100.000057727004
9.687614,2,241.562794,1800.000006076526
0.255498,18,241.708819,16200.00005468874
-5.330238,25,241.916459,22500.000075956574
-3.573453,22,242.133838,19800.00006684179
-9.577605,29,242.369571,26100.00008810962
-2.999156,20,242.541966,18000.000060765266
-6.045543,26,242.787533,23400.000078994835
1.091133,16,242.931761,14400.000048612214
-4.46248,25,243.200115,22500.000075956574
-2.188817,20,243.600525,18000.000060765266
5.383177,12,243.788663,10800.00003645916
-4.12785,23,244.120823,20700.00006988005
0.819541,18,244.266201,16200.00005468874
-8.58665,26,244.514019,23400.000078994835
1.439999,20,244.695498,18000.000060765266
6.527096,10,244.77071,9000.000030382633
0.187574,19,244.950619,17100.000057727004
8.527133,5,244.982989,4500.0000151913155
-15.071149,32,245.268428,28800.000097224405
0.735315,19,245.440637,17100.000057727004
-1.031439,19,245.617143,17100.000057727004
4.376125,12,245.725511,10800.00003645916
-12.984588,40,246.252459,36000.00012153051
0.132555,18,246.497836,16200.00005468874
10.0,1,246.503892,900.000003038263
-21.229126,43,247.247511,38700.000130645305
-3.908906,25,247.603827,22500.000075956574
1.367712,17,247.898079,15300.000051650477
2.526954,16,248.267916,14400.000048612214
-8.052677,29,248.562561,26100.00008810962
-0.459264,20,248.734206,18000.000060765266
8.970669,4,248.768637,3600.000012153052
-3.516045,26,249.050156,23400.000078994835
-11.254587,34,250.046253,30600.00010330093
2.04551,17,250.595347,15300.000051650477
5.722715,11,251.033027,9900.000033420896
5.177774,11,251.429678,9900.000033420896
-11.102097,37,252.634485,33300.00011241571
-4.636963,25,253.456036,22500.000075956574
-14.414817,34,254.825262,30600.00010330093
-9.192737,32,255.998409,28800.000097224405
8.931974,4,256.182077,3600.000012153052
-5.034978,25,256.893719,22500.000075956574
-8.728437,35,258.24418,31500.00010633919
3.723915,14,258.829852,12600.000042535687
-7.860074,31,260.082999,27900.000094186144
10.0,1,260.101613,900.000003038263
2.701498,15,260.698497,13500.00004557395
-1.600956,20,261.369244,18000.000060765266
-8.265553,28,262.482457,25200.00008507136
-1.305186,19,263.032371,17100.000057727004
5.7413,10,263.348447,9000.000030382633
-6.724793,32,264.630857,28800.000097224405
-2.765009,21,265.439502,18900.000063803527
3.336911,15,265.988389,13500.00004557395
-27.956244,50,267.82312,45000.00015191316
3.366201,15,268.245175,13500.00004557395
5.89632,10,268.685804,9000.000030382633
-3.304859,23,269.621581,20700.00006988005
-14.715682,35,270.720188,31500.00010633919
7.512501,7,271.048504,6300.000021267842
3.965147,14,271.69345,12600.000042535687
9.356365,3,271.705494,2700.000009114789
-2.871657,23,272.486498,20700.00006988005
-3.547317,22,273.292339,19800.00006684179
3.92006,15,273.818278,13500.00004557395
-5.044113,23,274.597709,20700.00006988005
-4.428869,25,275.440323,22500.000075956574
-5.939708,27,276.308709,24300.000082033097
1.963406,16,277.006381,14400.000048612214
-15.500817,44,278.543446,39600.00013368357
-7.410602,28,279.705682,25200.00008507136
-16.000763,34,281.306309,30600.00010330093
-2.577131,22,281.982496,19800.00006684179
8.540721,5,282.147699,4500.0000151913155
8.047774,6,282.553178,5400.000018229579
9.328057,3,282.689657,2700.000009114789
4.300165,12,283.302105,10800.00003645916
-7.292202,27,284.189001,24300.000082033097
-3.342369,23,285.069781,20700.00006988005
-14.368392,31,286.012238,27900.000094186144
10.0,1,286.019753,900.000003038263
6.894551,9,286.302567,8100.000027344369
-1.886422,23,287.16018,20700.00006988005
-5.850624,28,287.786094,25200.00008507136
-1.464055,19,288.07588,17100.000057727004
5.299775,11,288.234563,9900.000033420896
0.190993,19,288.433742,17100.000057727004
7.271096,8,288.499566,7200.000024306106
-12.077811,28,288.734589,25200.00008507136
8.556757,5,288.798021,4500.0000151913155
-10.552351,29,289.031267,26100.00008810962
-3.520386,25,289.242102,22500.000075956574
1.971995,18,289.408405,16200.00005468874
-6.26304,23,289.579646,20700.00006988005
-2.013251,22,289.76815,19800.00006684179
-22.026902,44,290.139946,39600.00013368357
10.0,1,290.140947,900.000003038263
7.217658,8,290.209984,7200.000024306106
-12.373597,37,290.689242,33300.00011241571
-0.553779,24,290.994446,21600.000072918312
10.0,1,291.028656,900.000003038263
4.070245,14,291.134385,12600.000042535687
-9.787739,35,291.445636,31500.00010633919
7.071486,8,291.513482,7200.000024306106
10.0,1,291.515483,900.000003038263
-19.395485,39,291.845658,35100.000118492244
7.512303,8,291.915008,7200.000024306106
-0.416292,19,292.096729,17100.000057727004
1.851886,15,292.205768,13500.00004557395
5.033103,12,292.313267,10800.00003645916
-7.533828,27,292.552062,24300.000082033097
-4.022528,22,292.74986,19800.00006684179
-2.925138,25,293.045104,22500.000075956574
-14.227914,32,293.443474,28800.000097224405
-12.24785,34,293.71387,30600.00010330093
-3.699742,23,293.919771,20700.00006988005
5.108885,12,294.021454,10800.00003645916
2.76289,14,294.151046,12600.000042535687
-2.602982,20,294.316558,18000.000060765266
2.099334,15,294.420749,13500.00004557395
-17.05957,35,294.722459,31500.00010633919
5.274751,11,294.826776,9900.000033420896
3.014339,15,294.966079,13500.00004557395
-5.895038,31,295.204638,27900.000094186144
-0.210685,19,295.472344,17100.000057727004
-0.436616,21,295.728445,18900.000063803527
-8.178251,24,296.037562,21600.000072918312
-9.123622,30,296.301398,27000.000091147882
10.0,1,296.302493,900.000003038263
-6.137036,26,296.531712,23400.000078994835
9.371877,3,296.536706,2700.000009114789
-0.203085,20,296.706315,18000.000060765266
-10.590182,35,297.02439,31500.00010633919
-21.965881,50,297.471767,45000.00015191316
2.547738,15,297.584867,13500.00004557395
10.0,1,297.61493,900.000003038263
7.426817,8,297.685992,7200.000024306106
8.271463,6,297.724257,5400.000018229579
-11.994404,30,298.110933,27000.000091147882
-0.837144,19,298.325453,17100.000057727004
-4.014233,22,298.635899,19800.00006684179
-8.115883,28,298.884861,25200.00008507136
-22.754659,43,299.265158,38700.000130645305
-6.930898,27,299.470706,24300.000082033097
3.859363,14,299.601644,12600.000042535687
-13.640421,37,299.909652,33300.00011241571
7.720067,7,299.975251,6300.000021267842
-1.513303,19,300.139954,17100.000057727004
0.099384,19,300.282256,17100.000057727004
2.36597,14,300.418876,12600.000042535687
0.151127,17,300.641623,15300.000051650477
-3.952266,23,300.96626,20700.00006988005
-21.836108,40,301.379727,36000.00012153051
7.691985,7,301.44932,6300.000021267842
-0.203016,21,301.613374,18900.000063803527
0.959867,18,301.759395,16200.00005468874
3.129313,15,301.898598,13500.00004557395
-6.01292,26,302.147366,23400.000078994835
-20.051859,41,302.486938,36900.000124568774
-9.458883,31,302.765024,27900.000094186144
-3.175571,20,302.94452,18000.000060765266
-14.009126,35,303.348551,31500.00010633919
-13.185347,35,303.684327,31500.00010633919
-13.797737,31,303.951883,27900.000094186144
-10.511658,31,304.217125,27900.000094186144
6.171662,10,304.284844,9000.000030382633
6.87759,9,304.353749,8100.000027344369
3.490314,14,304.493936,12600.000042535687
-1.566043,22,304.669772,19800.00006684179
5.824165,10,304.769633,9000.000030382633
10.0,1,304.77263,900.000003038263
-26.943698,55,305.271994,49500.00016710449
7.973889,6,305.337544,5400.000018229579
-4.827909,25,305.659948,22500.000075956574
10.0,1,305.66096,900.000003038263
1.662087,18,305.792354,16200.00005468874
5.492662,11,305.89338,9900.000033420896
2.182958,15,306.028374,13500.00004557395
-15.105798,42,306.384061,37800.00012760704
4.764091,12,306.497519,10800.00003645916
9.371642,3,306.528436,2700.000009114789
4.487793,13,306.632501,11700.000039497423
-5.2548,26,306.881386,23400.000078994835
0.034301,18,307.027441,16200.00005468874
-10.100258,30,307.303188,27000.000091147882
4.37314,12,307.423645,10800.00003645916
10.0,1,307.425646,900.000003038263
9.365571,3,307.487085,2700.000009114789
2.812657,16,307.701905,14400.000048612214
3.386251,14,307.865605,12600.000042535687
2.594876,15,308.077622,13500.00004557395
-6.605325,28,308.370328,25200.00008507136
-15.066419,42,308.738843,37800.00012760704
-14.334814,36,309.046126,32400.00010937745
4.823345,12,309.13926,10800.00003645916
0.883636,20,309.304271,18000.000060765266
1.362535,18,309.446574,16200.00005468874
-9.325504,32,309.708941,28800.000097224405
1.643639,17,309.840837,15300.000051650477
8.965752,4,309.872981,3600.000012153052
6.266334,9,309.969194,8100.000027344369
1.969798,15,310.128049,13500.00004557395
9.359466,3,310.179992,2700.000009114789
6.12925,10,310.341492,9000.000030382633
10.0,1,310.345491,900.000003038263
10.0,1,310.347493,900.000003038263
-8.248385,29,310.733315,26100.00008810962
-10.333082,33,311.057331,29700.000100262667
10.0,1,311.059325,900.000003038263
3.311399,13,311.166308,11700.000039497423
6.829011,9,311.233401,8100.000027344369
-6.125239,25,311.473531,22500.000075956574
1.591606,16,311.610977,14400.000048612214
5.407809,12,311.711055,10800.00003645916
-3.800501,23,311.883341,20700.00006988005
5.158905,12,311.986418,10800.00003645916
1.108254,20,312.147801,18000.000060765266
-0.128589,18,312.31452,16200.00005468874
-24.799221,44,312.718334,39600.00013368357
6.080526,10,312.840334,9000.000030382633
5.505103,11,313.012347,9900.000033420896
-6.094634,30,313.369018,27000.000091147882
-14.457419,36,313.657287,32400.00010937745
8.587711,5,313.692312,4500.0000151913155
0.452378,19,313.850108,17100.000057727004
7.31283,8,313.917157,7200.000024306106
7.123139,8,313.987056,7200.000024306106
10.0,1,313.988064,900.000003038263
8.079717,6,314.023209,5400.000018229579
-11.03657,29,314.281237,26100.00008810962
-8.492932,28,314.506739,25200.00008507136
-3.036684,25,314.701794,22500.000075956574
-10.389214,28,314.93459,25200.00008507136
-7.181549,28,315.255501,25200.00008507136
-5.951853,27,315.618792,24300.000082033097
5.543963,11,315.684326,9900.000033420896
-2.275759,22,315.87689,19800.00006684179
1.775218,16,316.014953,14400.000048612214
7.685647,7,316.076968,6300.000021267842
10.0,1,316.079968,900.000003038263
-6.30147,26,316.282427,23400.000078994835
9.687329,2,316.311565,1800.000006076526
4.180925,13,316.413693,11700.000039497423
-4.062108,30,316.676668,27000.000091147882
-8.538634,27,316.882334,24300.000082033097
-28.716712,51,317.318543,45900.00015495143
8.969068,4,317.349549,3600.000012153052
-1.432267,19,317.597562,17100.000057727004
-19.480126,56,318.372246,50400.00017014275
-10.280537,32,318.795043,28800.000097224405
10.0,1,318.797043,900.000003038263
-70.721221,143,320.049677,128700.00043447183
-34.665374,58,320.51084,52200.000176219284
10.0,1,320.543838,900.000003038263
0.395427,18,320.675794,16200.00005468874
0.84536,19,320.871424,17100.000057727004
7.442516,7,320.988826,6300.000021267842
9.68672,2,321.001913,1800.000006076526
-5.185881,29,321.385472,26100.00008810962
-7.661422,25,321.696055,22500.000075956574
-8.358895,31,321.932485,27900.000094186144
1.278034,18,322.095634,16200.00005468874
1.494172,17,322.238969,15300.000051650477
-24.693024,55,322.694843,49500.00016710449
-12.817783,38,322.989762,34200.00011545398
-4.73972,24,323.185833,21600.000072918312
5.134353,11,323.287523,9900.000033420896
-31.296587,57,323.964243,51300.00017318102
3.717405,13,324.173244,11700.000039497423
2.235445,16,324.386569,14400.000048612214
3.569243,13,324.485089,11700.000039497423
4.042435,13,324.583542,11700.000039497423
-22.646986,44,324.956767,39600.00013368357
-7.42262,32,325.224853,28800.000097224405
5.474398,11,325.319909,9900.000033420896
-22.409283,64,325.846027,57600.000194448876
-8.148736,27,326.077268,24300.000082033097
-4.042854,21,326.263684,18900.000063803527
-1.875406,21,326.535095,18900.000063803527
7.355685,8,326.633764,7200.000024306106
-8.770382,28,327.013262,25200.00008507136
-1.709578,20,327.239629,18000.000060765266
5.616928,10,327.34058,9000.000030382633
8.092361,6,327.379713,5400.000018229579
3.222644,15,327.507389,13500.00004557395
3.571628,14,327.606171,12600.000042535687
-10.503884,29,327.864424,26100.00008810962
-0.073536,20,328.027264,18000.000060765266
7.173667,9,328.097998,8100.000027344369
-7.040901,26,328.300562,23400.000078994835
0.626441,17,328.471189,15300.000051650477
-25.637094,55,328.909558,49500.00016710449
2.333653,16,329.061586,14400.000048612214
3.639173,14,329.275806,12600.000042535687
-20.49901,55,330.024972,49500.00016710449
-9.430422,33,330.440882,29700.000100262667
-2.91985,23,330.640634,20700.00006988005
5.086332,12,330.740534,10800.00003645916
-2.700769,20,330.910114,18000.000060765266
-4.244329,24,331.118098,21600.000072918312
0.458856,17,331.256459,15300.000051650477
-19.383591,39,331.592344,35100.000118492244
-5.627058,22,331.766328,19800.00006684179
5.644353,11,331.868682,9900.000033420896
0.044895,18,332.006519,16200.00005468874
-5.349638,24,332.215414,21600.000072918312
-8.634966,32,332.623913,28800.000097224405
10.0,1,332.650109,900.000003038263
-4.392448,21,332.824175,18900.000063803527
-9.952556,33,333.085448,29700.000100262667
-11.49973,33,333.363876,29700.000100262667
5.175642,11,333.47344,9900.000033420896
4.722198,12,333.575165,10800.00003645916
10.0,1,333.577966,900.000003038263
-4.560101,21,333.777057,18900.000063803527
9.355255,3,333.780056,2700.000009114789
-2.79076,25,334.004736,22500.000075956574
10.0,1,334.007735,900.000003038263
2.533593,16,334.142601,14400.000048612214
8.508193,5,334.178909,4500.0000151913155
3.613012,13,334.280811,11700.000039497423
-6.809519,24,334.538269,21600.000072918312
10.0,1,334.589481,900.000003038263
10.0,1,334.590983,900.000003038263
-1.618,24,334.914599,21600.000072918312
-10.191708,28,335.302382,25200.00008507136
-18.041235,42,335.834762,37800.00012760704
-5.872034,25,336.072359,22500.000075956574
4.217085,13,336.176948,11700.000039497423
2.925266,15,336.304791,13500.00004557395
9.685455,2,336.309474,1800.000006076526
3.328266,14,336.447248,12600.000042535687
4.25551,12,336.54633,10800.00003645916
-3.861115,24,336.756388,21600.000072918312
-8.708502,28,336.992679,25200.00008507136
-4.24458,24,337.189805,21600.000072918312
-6.719761,30,337.440776,27000.000091147882
5.946626,10,337.546619,9000.000030382633
-10.395029,35,337.983186,31500.00010633919
1.397541,16,338.209755,14400.000048612214
4.541276,13,338.41512,11700.000039497423
10.0,1,338.416119,900.000003038263
5.319537,11,338.51615,9900.000033420896
3.357455,14,338.620997,12600.000042535687
-3.262117,22,338.819139,19800.00006684179
-7.266459,27,339.026844,24300.000082033097
6.993741,8,339.095838,7200.000024306106
2.938613,15,339.237062,13500.00004557395
-5.111488,23,339.45085,20700.00006988005
9.676247,2,339.453851,1800.000006076526
7.193439,8,339.526987,7200.000024306106
-12.939687,36,339.828702,32400.00010937745
-10.147523,32,340.094754,28800.000097224405
-3.142615,23,340.353277,20700.00006988005
-7.991559,29,340.766007,26100.00008810962
-5.712279,24,341.074293,21600.000072918312
-15.547482,35,341.380996,31500.00010633919
3.364584,14,341.516473,12600.000042535687
10.0,1,341.519476,900.000003038263
10.0,1,341.520473,900.000003038263
0.542464,18,341.69383,16200.00005468874
-3.5099,26,341.900651,23400.000078994835
6.279249,10,342.003733,9000.000030382633
9.341704,3,342.009178,2700.000009114789
-0.524393,19,342.175387,17100.000057727004
-17.797271,37,342.486837,33300.00011241571
-0.164541,21,342.690638,18900.000063803527
-11.431456,38,343.164982,34200.00011545398
-0.981137,24,343.571397,21600.000072918312
1.781591,16,343.829788,14400.000048612214
8.458816,5,343.885346,4500.0000151913155
-28.704446,64,344.463042,57600.000194448876
-22.631067,45,344.861796,40500.000136721836
-8.918999,35,345.139505,31500.00010633919
-31.499057,51,345.577463,45900.00015495143
2.919184,15,345.718664,13500.00004557395
2.676961,15,345.895429,13500.00004557395
10.0,1,345.898429,900.000003038263
-7.637283,27,346.398827,24300.000082033097
-6.807204,27,346.786201,24300.000082033097
6.277467,10,346.985793,9000.000030382633
1.140054,18,347.227483,16200.00005468874
-4.981568,24,347.632696,21600.000072918312
0.542499,21,347.996085,18900.000063803527
4.794429,12,348.096498,10800.00003645916
9.353283,3,348.101628,2700.000009114789
4.955719,12,348.205469,10800.00003645916
1.280972,17,348.366881,15300.000051650477
-16.251482,42,348.709389,37800.00012760704
10.0,1,348.710389,900.000003038263
2.188255,16,348.851343,14400.000048612214
-4.173749,22,349.057453,19800.00006684179
-7.341211,28,349.303846,25200.00008507136
1.939325,17,349.444243,15300.000051650477
-4.868825,23,349.657482,20700.00006988005
-5.385058,28,349.954439,25200.00008507136
1.765027,15,350.196472,13500.00004557395
10.0,1,350.199472,900.000003038263
-16.583529,37,350.50471,33300.00011241571
5.491343,13,350.610913,11700.000039497423
-10.589067,30,350.878564,27000.000091147882
-9.850198,29,351.122747,26100.00008810962
-4.932365,24,351.344504,21600.000072918312
-1.986291,20,351.514004,18000.000060765266
-5.139699,24,351.727305,21600.000072918312
