#{"t_start": 1764112059.322565, "env_id": "None"}
r,l,t,e
1.102484,19,119.291804,17100.000057727004
6.174918,10,119.592412,9000.000030382633
-6.517585,23,120.370059,20700.00006988005
8.543761,5,120.52938,4500.0000151913155
5.110645,11,120.906662,9900.000033420896
-7.474442,27,121.880038,24300.000082033097
-21.657836,40,123.245274,36000.00012153051
1.446259,18,123.825024,16200.00005468874
-3.675479,23,124.529763,20700.00006988005
-19.677257,48,126.022409,43200.00014583663
-18.218428,39,127.186085,35100.000118492244
3.931531,13,127.550077,11700.000039497423
-11.114105,31,128.511817,27900.000094186144
6.967044,9,128.766104,8100.000027344369
-2.106431,24,129.371738,21600.000072918312
-3.091827,21,129.97315,18900.000063803527
-2.359023,24,130.795668,21600.000072918312
4.912946,11,131.132633,9900.000033420896
-14.784043,38,132.311848,34200.00011545398
-1.763782,20,132.925442,18000.000060765266
-1.778272,22,133.634322,19800.00006684179
7.566286,7,133.85891,6300.000021267842
-1.334542,21,134.44661,18900.000063803527
-20.796862,45,135.825225,40500.000136721836
2.872718,14,136.302162,12600.000042535687
-4.927338,25,137.075326,22500.000075956574
-20.849375,48,138.470751,43200.00014583663
5.64747,12,138.812591,10800.00003645916
-3.858458,24,139.54967,21600.000072918312
0.061558,19,140.227471,17100.000057727004
6.343053,10,140.491015,9000.000030382633
-28.525931,45,141.862442,40500.000136721836
4.310301,13,142.30804,11700.000039497423
-4.05262,23,142.858173,20700.00006988005
-3.368019,24,143.457587,21600.000072918312
9.029754,4,143.562824,3600.000012153052
-12.669817,38,144.66753,34200.00011545398
1.221288,17,145.12456,15300.000051650477
-1.253633,22,145.887993,19800.00006684179
-4.154825,22,146.549824,19800.00006684179
9.365606,3,146.62395,2700.000009114789
0.276752,18,146.882777,16200.00005468874
-1.151364,19,147.237271,17100.000057727004
8.032998,6,147.325021,5400.000018229579
6.787086,9,147.391029,8100.000027344369
-17.676344,43,147.761571,38700.000130645305
0.132561,19,147.905728,17100.000057727004
-1.906528,22,148.095213,19800.00006684179
0.850329,18,148.225671,16200.00005468874
4.765288,12,148.326208,10800.00003645916
-10.070476,29,148.579681,26100.00008810962
10.0,1,148.583785,900.000003038263
-6.034007,27,148.814542,24300.000082033097
-0.600184,19,148.957033,17100.000057727004
5.809087,11,149.057949,9900.000033420896
6.610607,10,149.248681,9000.000030382633
-12.402428,35,149.737115,31500.00010633919
7.486544,7,149.847939,6300.000021267842
-19.569436,43,150.22004,38700.000130645305
-0.880869,20,150.390849,18000.000060765266
0.794111,18,150.532566,16200.00005468874
-12.759704,40,150.870366,36000.00012153051
9.062601,4,150.903952,3600.000012153052
-0.166269,19,151.067802,17100.000057727004
-10.099367,29,151.29685,26100.00008810962
2.36597,16,151.435383,14400.000048612214
-3.271309,24,151.623152,21600.000072918312
2.462049,16,151.833049,14400.000048612214
10.0,1,151.876248,900.000003038263
9.697662,2,151.880564,1800.000006076526
2.491911,18,152.140956,16200.00005468874
-4.109134,22,152.408959,19800.00006684179
2.695093,16,152.628553,14400.000048612214
-12.469332,32,152.957681,28800.000097224405
5.495772,10,153.09197,9000.000030382633
8.015938,6,153.140797,5400.000018229579
-0.000402,19,153.353826,17100.000057727004
4.71144,12,153.480182,10800.00003645916
-8.611103,34,153.827416,30600.00010330093
-12.361087,34,154.192619,30600.00010330093
-18.093949,36,154.574052,32400.00010937745
9.311788,3,154.624123,2700.000009114789
-22.635746,41,155.128268,36900.000124568774
9.695856,2,155.130251,1800.000006076526
5.017053,12,155.246094,10800.00003645916
4.47436,13,155.413233,11700.000039497423
-12.840484,39,155.774425,35100.000118492244
1.670218,18,155.974515,16200.00005468874
3.40308,13,156.104064,11700.000039497423
5.927065,11,156.208621,9900.000033420896
-9.04172,27,156.490823,24300.000082033097
7.648841,7,156.532299,6300.000021267842
7.216095,8,156.615167,7200.000024306106
2.005451,17,156.808021,15300.000051650477
4.867141,12,156.967781,10800.00003645916
9.343465,3,156.974025,2700.000009114789
10.0,1,157.022099,900.000003038263
10.0,1,157.023694,900.000003038263
-2.18548,22,157.291578,19800.00006684179
10.0,1,157.34186,900.000003038263
-9.530773,31,157.688829,27900.000094186144
-16.564556,35,158.039745,31500.00010633919
2.979596,15,158.202184,13500.00004557395
-13.619939,37,158.545137,33300.00011241571
6.005898,11,158.657515,9900.000033420896
10.0,1,158.657515,900.000003038263
-16.870641,42,159.084154,37800.00012760704
5.562539,10,159.159708,9000.000030382633
6.187893,10,159.275327,9000.000030382633
4.537802,13,159.402837,11700.000039497423
-1.462228,23,159.70937,20700.00006988005
-2.710342,22,160.003717,19800.00006684179
6.461524,10,160.165911,9000.000030382633
-7.57877,25,160.442497,22500.000075956574
-4.327171,26,160.707148,23400.000078994835
-9.568315,30,161.035378,27000.000091147882
-3.462004,21,161.25011,18900.000063803527
7.701698,7,161.340789,6300.000021267842
10.0,1,161.341796,900.000003038263
-2.168119,22,161.592182,19800.00006684179
-5.25831,29,161.89667,26100.00008810962
6.158248,10,161.982088,9000.000030382633
4.567543,13,162.184934,11700.000039497423
1.889729,15,162.362753,13500.00004557395
4.183733,13,162.575516,11700.000039497423
10.0,1,162.579581,900.000003038263
0.911228,18,162.805804,16200.00005468874
5.308201,11,162.972164,9900.000033420896
2.880197,15,163.153067,13500.00004557395
2.49747,16,163.322578,14400.000048612214
-11.492129,31,163.661452,27900.000094186144
-8.794949,28,163.973967,25200.00008507136
8.536479,5,164.019843,4500.0000151913155
-12.593091,33,164.353091,29700.000100262667
7.216763,8,164.434962,7200.000024306106
8.074833,6,164.515768,5400.000018229579
6.745481,9,164.604903,8100.000027344369
4.815913,12,164.729138,10800.00003645916
-2.425061,22,164.982768,19800.00006684179
-5.436499,24,165.320583,21600.000072918312
-6.59697,26,165.624963,23400.000078994835
0.723397,18,165.781804,16200.00005468874
-2.771645,26,166.054149,23400.000078994835
10.0,1,166.055148,900.000003038263
-10.176484,29,166.325234,26100.00008810962
-14.043778,34,166.676135,30600.00010330093
-0.9247,22,166.877825,19800.00006684179
2.194693,16,167.031797,14400.000048612214
10.0,1,167.067249,900.000003038263
-0.623823,18,167.239527,16200.00005468874
-2.841745,21,167.517597,18900.000063803527
-0.592974,20,167.750348,18000.000060765266
-6.588164,26,168.030922,23400.000078994835
-4.225259,26,168.269344,23400.000078994835
2.114331,17,168.457806,15300.000051650477
-16.345152,35,168.770628,31500.00010633919
7.63389,7,168.845057,6300.000021267842
0.326367,18,169.045314,16200.00005468874
2.82988,14,169.16351,12600.000042535687
2.392073,15,169.31399,13500.00004557395
-1.57706,22,169.546424,19800.00006684179
-13.15207,33,170.004345,29700.000100262667
-31.492392,55,170.545274,49500.00016710449
-8.295568,29,170.874266,26100.00008810962
7.891416,7,170.918429,6300.000021267842
2.927904,16,171.087116,14400.000048612214
10.0,1,171.126451,900.000003038263
0.418176,21,171.337014,18900.000063803527
-4.982203,29,171.637039,26100.00008810962
-2.359675,21,171.857309,18900.000063803527
-2.002518,20,172.140672,18000.000060765266
-8.553625,29,172.566944,26100.00008810962
-3.366181,23,172.841283,20700.00006988005
6.733318,9,173.001434,8100.000027344369
-7.335469,29,173.35075,26100.00008810962
-25.0419,51,173.909908,45900.00015495143
-23.609697,43,174.330174,38700.000130645305
7.364917,7,174.409587,6300.000021267842
-18.789515,40,174.827212,36000.00012153051
2.03869,15,174.999087,13500.00004557395
-8.977914,36,175.47063,32400.00010937745
-15.3905,35,175.940848,31500.00010633919
-12.288823,32,176.317599,28800.000097224405
-22.966089,47,176.746423,42300.000142798366
10.0,1,176.787213,900.000003038263
2.246203,16,176.948666,14400.000048612214
-13.692132,33,177.25429,29700.000100262667
8.068561,6,177.295592,5400.000018229579
-2.800178,22,177.528785,19800.00006684179
3.963266,16,177.677819,14400.000048612214
-18.325214,41,178.096195,36900.000124568774
-8.86091,28,178.478907,25200.00008507136
-9.164973,29,178.838558,26100.00008810962
7.941009,7,178.920192,6300.000021267842
6.297106,10,179.040733,9000.000030382633
-0.794587,23,179.248392,20700.00006988005
4.226746,12,179.369909,10800.00003645916
-40.536322,59,179.962473,53100.00017925755
7.485704,8,180.035883,7200.000024306106
-2.541703,22,180.266273,19800.00006684179
-6.925332,30,180.548732,27000.000091147882
-6.874865,26,180.915891,23400.000078994835
3.391135,14,181.082633,12600.000042535687
-1.864974,20,181.348504,18000.000060765266
-2.648574,23,181.657739,20700.00006988005
-4.333952,24,181.942899,21600.000072918312
10.0,1,181.946907,900.000003038263
9.69932,2,181.979917,1800.000006076526
-15.000612,43,182.370153,38700.000130645305
4.551981,14,182.516921,12600.000042535687
2.076625,16,182.672501,14400.000048612214
-0.539746,21,182.857012,18900.000063803527
-17.737377,56,183.39589,50400.00017014275
-2.013306,21,183.591107,18900.000063803527
-4.989937,24,183.907403,21600.000072918312
10.0,1,183.951202,900.000003038263
-2.579227,21,184.209457,18900.000063803527
-0.707502,21,184.409299,18900.000063803527
-18.751134,38,184.78749,34200.00011545398
-8.418532,33,185.099275,29700.000100262667
5.949717,11,185.204354,9900.000033420896
-6.357828,26,185.440888,23400.000078994835
-36.787472,60,185.985604,54000.000182295815
7.645296,7,186.075027,6300.000021267842
-1.944031,24,186.384111,21600.000072918312
-25.193557,48,186.895691,43200.00014583663
-17.8368,43,187.341042,38700.000130645305
10.0,1,187.345182,900.000003038263
6.487566,11,187.4699,9900.000033420896
-0.408988,21,187.670444,18900.000063803527
-7.903431,27,187.958572,24300.000082033097
6.207172,9,188.039288,8100.000027344369
-3.462115,22,188.246633,19800.00006684179
-4.298062,28,188.629596,25200.00008507136
0.194239,18,188.874822,16200.00005468874
0.942127,17,189.024288,15300.000051650477
-0.499432,20,189.2421,18000.000060765266
-10.973827,31,189.563957,27900.000094186144
1.674236,19,189.764321,17100.000057727004
-0.832585,21,189.978236,18900.000063803527
-5.622038,25,190.215331,22500.000075956574
9.370677,3,190.261334,2700.000009114789
-8.929029,28,190.539958,25200.00008507136
1.010949,20,190.784164,18000.000060765266
-11.869358,29,191.167059,26100.00008810962
-0.429897,21,191.435598,18900.000063803527
-11.54841,32,191.85093,28800.000097224405
-15.654126,36,192.299273,32400.00010937745
6.294506,9,192.410073,8100.000027344369
