#{"t_start": 1763342748.9026399, "env_id": "None"}
r,l,t
-180.158072,200,144.103994
-208.739527,200,146.237938
-27.118455,49,146.6623
-193.898998,200,148.554812
-264.0246,200,150.486439
-11.386485,32,150.814821
-240.611902,200,153.105696
10.0,1,153.147686
-250.302205,200,155.157682
-187.40768,200,157.11384
-305.571303,200,158.995049
-23.097218,42,159.327291
-93.530518,133,160.493396
-190.710774,200,162.216512
-6.235248,28,162.454904
-2.692729,22,162.747142
10.0,1,162.751187
-244.843278,200,164.456923
-202.286634,200,166.372801
-217.944262,200,168.458359
5.081009,12,168.55741
-13.53098,37,168.864249
7.105191,8,168.930489
4.717261,12,169.028587
10.0,1,169.063831
-19.73907,38,169.355489
-6.051817,28,169.651794
5.331041,11,169.813437
-179.449226,200,171.47853
-7.741913,28,171.720849
-211.829795,200,173.671537
10.0,1,173.674428
-27.300975,60,174.150886
-209.700961,200,175.96947
-22.258307,47,176.360415
-181.238049,200,178.159914
-11.115825,33,178.4268
-93.269135,129,179.64258
-14.253296,33,179.942075
-31.224242,66,180.479619
-2.531119,24,180.683448
-209.840172,200,182.499775
4.848287,12,182.604845
-250.261815,200,184.433534
-244.041833,200,186.359956
-9.275183,31,186.622222
-11.013222,31,186.890832
-219.456637,200,188.706811
-258.759328,200,190.517813
-200.496814,200,192.336858
-202.932332,200,194.134039
-263.981102,200,195.878435
-200.928988,200,197.690388
-5.797251,25,197.887239
2.14974,17,198.029123
10.0,1,198.029123
2.794879,19,198.192137
-18.947469,40,198.524935
-7.450169,28,198.807098
-203.480492,200,200.542031
-2.996066,22,200.753787
-218.402996,200,202.463164
7.734529,7,202.503799
-16.690003,42,202.863899
-10.434654,28,203.162809
-191.569357,200,204.808267
-200.890949,200,206.495883
5.214193,12,206.598248
2.45213,16,206.73927
-10.069817,35,207.125153
1.723907,18,207.309094
10.0,1,207.309094
5.692211,11,207.413684
2.818894,14,207.547987
-161.111767,200,209.267354
2.32818,16,209.403723
-206.852524,200,211.080589
-4.950914,26,211.342104
-229.38577,200,213.000098
-187.807369,200,214.799222
8.551175,5,214.838675
-203.510406,200,216.648171
6.703648,9,216.750984
-14.329098,35,217.028608
-14.745733,37,217.362765
10.0,1,217.366875
-208.378504,200,219.160652
1.082874,16,219.294362
1.466494,17,219.433563
10.0,1,219.433563
-122.70939,166,221.439395
7.156828,8,221.50441
-199.768325,200,223.680399
-19.991317,44,224.587897
-12.438989,34,225.108464
-7.404824,30,225.612896
-204.303243,200,228.008825
-11.217257,31,228.272486
6.256654,10,228.341209
-14.508062,37,228.629504
-16.91489,37,229.367171
6.760147,9,229.567192
-9.624328,33,230.205492
-67.404037,120,232.288459
-237.166906,200,236.870637
4.732573,12,237.36707
6.309716,10,237.869949
3.422461,16,238.542625
-14.26433,44,240.331217
-216.116537,200,248.858814
10.0,1,248.863275
6.824618,9,249.215953
3.625209,16,249.94259
0.7681,18,250.609535
-3.578917,23,251.080051
-229.925133,200,258.72411
-188.498072,200,266.264196
-9.049201,33,267.124211
-236.046654,200,269.004324
-14.915396,39,269.558749
-1.609776,21,270.302604
-203.593858,200,277.722029
2.509096,15,278.13681
2.306227,16,278.717242
-106.722265,138,283.885597
-8.503578,33,285.096544
-277.412743,200,288.180435
-37.732068,79,290.630834
8.558954,5,290.762554
9.368972,3,290.92998
-3.841978,24,291.799667
-20.594379,44,293.32686
-220.516216,200,299.646904
5.862403,11,300.024502
2.786256,15,300.33933
-212.437158,200,307.075217
8.172734,6,307.369291
0.10974,20,308.118755
0.129485,18,308.700092
-11.810005,31,309.803262
-220.533659,200,316.786134
10.0,1,316.799962
2.960879,14,317.354633
-3.304772,22,318.096851
-156.944985,200,324.908639
0.051369,18,325.535251
-220.067686,200,332.700812
-7.697101,31,333.836155
-184.173944,200,340.093035
4.986053,13,340.542944
3.365472,14,341.02844
-4.248381,23,341.909215
-4.251438,23,342.775033
-4.127747,23,343.759346
-215.654774,200,351.120632
5.368447,11,351.468148
10.0,1,351.591519
-3.268999,23,352.324007
-29.985284,50,354.160456
-90.029681,131,358.914598
10.0,1,358.92761
-65.255028,109,362.855349
3.608664,14,363.436763
-3.850681,24,364.249588
-12.529456,33,365.486199
4.470233,12,365.913728
-90.477774,119,370.120304
1.772676,16,370.617083
-94.761464,116,374.400421
-175.361882,200,380.447399
6.65246,9,380.704445
-6.864554,25,381.349016
-3.382868,23,382.046867
-210.615299,200,387.946006
-171.197306,200,393.972475
-26.734229,52,395.745343
7.789678,7,395.995192
-211.160045,200,402.048431
-52.986088,94,405.049192
-13.202449,34,406.048143
-76.161219,108,409.137502
6.275406,10,409.486426
0.620985,17,409.989372
-19.206749,48,411.68892
4.17418,13,412.067648
-12.541496,34,413.179632
-0.386928,20,413.728464
5.884578,10,414.109643
10.0,1,414.127212
10.0,1,414.132211
-199.277507,200,420.315024
-211.703902,200,426.242856
4.259457,14,426.658292
-1.200168,23,427.251024
-101.81126,160,432.087384
-13.368827,32,433.032815
10.0,1,433.122912
1.752217,18,433.632128
-206.197911,200,439.827425
-16.144727,40,441.146515
8.107666,6,441.391658
10.0,1,441.395617
-9.345477,34,442.516618
-216.265349,200,447.945941
-58.348304,103,449.156405
-7.327431,27,449.461708
-71.116595,119,453.077308
-4.991962,26,453.739244
-30.226041,46,455.169391
10.0,1,455.173389
10.0,1,455.18031
3.858323,13,455.566282
-222.256561,200,461.244024
-3.70715,27,462.266882
-15.584565,36,463.372649
-6.680576,29,464.255783
-212.362293,200,470.742134
2.949586,16,471.200355
-22.557322,68,473.017307
-1.294328,32,473.934198
-4.015839,24,474.787304
-69.449941,96,477.848194
-15.686125,36,478.880186
-16.00111,40,480.268012
-11.92092,38,481.387885
-28.614381,52,483.048531
-172.952239,200,490.158173
2.927519,15,490.603298
8.66733,5,490.716108
-4.291777,21,491.287242
4.091898,13,491.57569
1.500365,22,492.424576
1.189387,16,492.913304
-19.461422,40,494.213125
-52.406033,103,498.080582
0.55393,18,498.462993
-11.249128,31,499.519105
10.0,1,499.523112
-1.333185,19,500.123446
-9.571748,28,500.948547
-99.803353,150,505.961837
-0.819104,20,506.623469
-1.897193,20,507.303821
1.691438,16,507.892547
-178.020795,200,514.937626
-15.847902,37,516.20663
1.041041,16,516.802729
-6.631717,28,517.730657
0.549115,17,518.341548
8.873689,4,518.467334
-47.967571,61,520.510202
4.04874,13,520.807712
-80.611142,130,525.412749
2.840193,19,525.994703
-203.908831,200,532.433355
-115.995462,140,537.043699
-40.409833,58,538.927243
-213.461273,200,545.995861
-18.719848,50,547.808642
-34.351123,58,549.613118
-28.059451,57,551.572213
-9.347606,34,552.726123
-216.052554,200,558.872644
-72.162764,96,561.87644
-188.520662,200,568.871875
-1.500716,19,569.482136
-12.373406,34,570.454252
5.777178,11,570.811875
-211.677568,200,576.589308
-11.079484,31,577.61243
-6.198468,27,578.386699
-219.237393,200,584.258812
-12.98657,43,585.670012
-37.714752,64,587.765215
-10.00206,36,588.917987
-208.199816,200,594.955869
-11.547295,31,595.993837
-10.754787,35,597.032128
9.689612,2,597.039052
2.186528,17,597.418407
-53.939621,96,600.31828
-11.905902,42,601.536743
1.720087,16,601.921811
-4.7808,22,602.538541
0.646446,18,603.078062
-210.184238,200,608.995709
7.264488,8,609.273421
-152.385696,200,615.823713
-2.791342,27,616.712244
-29.411654,44,617.988033
-0.358771,18,618.55247
-4.719263,27,619.300059
10.0,1,619.305351
-45.893431,57,620.945427
4.411509,13,621.39285
-6.690357,38,622.515151
-3.268899,31,623.496542
-48.290785,71,625.800313
-3.831796,22,626.537965
-21.569404,40,627.904855
-215.590025,200,635.545757
-28.980168,49,637.429431
9.680998,2,637.57636
-1.524031,32,638.771009
-214.227751,200,646.780401
-205.265031,200,654.272105
-70.061214,95,657.865152
-179.480393,200,665.500243
-52.2513,66,668.133032
-2.458891,22,669.047707
-215.554854,200,677.020146
-15.685004,36,678.486039
1.421431,17,679.173695
-14.791553,33,680.327797
-23.461774,42,682.051347
-11.666951,34,683.424294
-87.924492,119,688.014979
-9.58021,32,689.263977
-2.588111,25,690.223648
-26.180255,42,691.845733
-52.166163,94,695.229577
-0.461831,19,695.924292
10.0,1,695.936752
-158.320612,200,703.096745
-5.247415,24,704.037503
-25.512523,48,705.936903
9.338998,3,706.092187
-214.85073,200,713.596497
5.308574,11,714.051973
-44.228344,66,716.674025
-4.476001,24,717.661893
-8.584944,29,718.776075
-55.239724,74,721.793539
-15.344943,38,723.342843
-6.065748,24,724.408572
-12.236071,35,725.856225
-59.595573,68,728.405154
-6.223031,29,729.514567
-23.054551,44,731.10428
10.0,1,731.232756
8.196503,6,731.43092
-22.294721,50,733.520133
-4.709924,23,734.364663
-170.961901,200,740.453643
-2.537263,20,741.031628
-217.41875,200,746.752321
-4.610832,24,747.484083
-10.9919,39,748.607096
-41.72487,68,750.481824
-48.196305,58,752.198788
-13.786261,34,753.086655
-3.765353,32,753.947511
2.955864,16,754.404124
-25.954422,45,755.580724
-213.814537,200,761.44987
-3.922181,24,762.163532
-165.029189,200,768.209481
-0.055874,23,768.807752
-18.424339,39,769.926853
10.0,1,769.933855
-21.156319,39,770.947799
-173.516853,200,776.11412
1.693161,17,776.503432
-2.884384,25,777.065804
-13.225747,43,778.184622
-13.792722,34,779.302996
-2.631242,22,779.989667
-202.054014,200,786.825557
-48.979367,58,788.303553
-3.43178,20,788.78741
-39.226488,53,790.168118
10.0,1,790.171124
-20.000715,44,791.331271
-4.065649,24,792.175627
-0.59217,19,792.752707
-1.963635,22,793.369726
-8.182894,31,794.340048
2.77955,16,794.848017
-45.819155,54,796.660388
-18.425895,39,797.815278
-9.856511,28,798.791748
-1.336942,23,799.559097
7.749239,7,799.803413
-4.348886,25,800.547768
-52.467946,90,803.341933
-1.964413,21,803.957491
-3.975194,25,804.781561
2.400782,15,805.224864
-198.141222,200,811.302064
-9.60474,29,812.146002
5.950007,10,812.529665
-29.787872,46,813.86357
-207.855187,200,819.754865
-193.847902,200,826.379759
-168.103243,200,833.551988
-49.483007,58,835.470253
-3.261352,23,836.095188
-13.723108,43,837.606698
-9.478087,30,838.784698
-9.670749,29,839.656572
0.199256,22,840.394114
10.0,1,840.529289
8.932949,4,840.685403
-207.012278,200,847.237725
-1.025949,23,847.987596
-30.393325,72,850.600804
-16.844181,34,851.626719
10.0,1,851.630878
-11.605161,30,852.577169
-183.785967,200,858.560897
3.898667,13,858.90457
-3.431874,25,859.557867
-0.049798,23,860.432387
-1.687783,20,861.073048
2.595547,18,861.535354
-13.858432,37,862.730475
-219.667564,200,868.948987
10.0,1,868.953707
4.622412,12,869.356114
10.0,1,869.360129
-210.504018,200,875.201213
-6.051305,31,876.029577
9.007975,4,876.175411
-118.620428,136,880.289573
-2.821881,23,881.140536
-8.245905,30,881.950558
-12.536594,37,883.180124
5.510767,11,883.592559
-1.448158,19,884.206017
10.0,1,884.214068
10.0,1,884.226928
-22.181389,52,886.085838
-33.691909,52,887.858995
-10.952861,30,888.865002
-6.438624,31,889.779793
-10.121898,27,890.645248
-13.349427,38,892.086267
-0.13401,20,892.832717
8.47346,5,893.002994
-205.625458,200,899.688794
-30.802383,51,901.329703
-66.57395,84,904.010798
-46.549799,56,905.755574
-9.400319,33,906.72517
-20.210931,44,908.187041
-39.600287,77,910.850398
0.090828,22,911.837796
10.0,1,911.845775
10.0,1,911.860921
10.0,1,912.013538
1.450452,19,912.564518
-153.700614,138,917.18632
-11.18312,29,918.103904
-9.422423,35,919.170391
5.607014,11,919.563777
-103.940131,139,923.908935
10.0,1,923.993021
7.607288,7,924.115933
-0.883661,19,924.669999
8.992425,4,924.782358
-26.863054,48,926.269806
-13.092254,41,927.404294
-10.532339,37,928.61863
2.854555,14,928.904199
-211.977405,200,934.781521
-1.948907,21,935.420783
-14.171584,35,936.558936
-3.003022,23,937.352875
10.0,1,937.358923
-2.626596,23,938.027202
-3.524702,25,938.747595
-8.582094,28,939.525492
-8.028832,30,940.598035
4.874053,11,940.913614
0.31751,17,941.659242
-10.839235,32,942.730012
-58.484654,99,946.118009
-81.551743,90,949.423836
-9.352413,29,950.238968
-43.599997,58,952.365497
-20.98834,47,953.689941
-8.302957,27,954.60104
-158.807303,200,961.671519
-4.004148,25,962.525328
4.229797,14,963.116143
-226.251681,200,969.642277
-22.27465,45,971.011775
-11.768571,33,971.919379
10.0,1,972.004147
2.143649,18,972.581434
-19.354178,40,973.80154
-1.901462,22,974.495502
9.328877,3,974.514863
-19.520956,46,976.075231
-20.273473,37,977.327364
-8.212112,27,978.187653
-19.094455,40,979.362481
-1.84154,19,980.027749
4.610196,13,980.38562
-213.293157,200,986.335047
4.700872,12,986.663529
-47.625708,57,988.31194
-13.828357,36,989.319213
-19.757713,49,990.610323
10.0,1,990.689301
-6.982174,25,991.385105
-13.487859,34,992.278287
-1.130859,20,992.77863
-19.131395,38,993.941139
-15.844674,40,995.115375
-21.479617,37,996.383513
-0.992447,18,997.089582
0.72906,20,997.643622
-16.263613,41,998.806392
5.52786,11,999.310173
9.689383,2,999.327461
-6.905508,29,1000.171544
-1.712054,22,1000.938764
-1.783791,27,1001.667468
9.679047,2,1001.681581
-13.147751,40,1002.773848
-6.095457,28,1003.48049
10.0,1,1003.483451
-8.385247,29,1004.438931
-6.89134,26,1005.135977
-39.035122,53,1006.693382
10.0,1,1006.777742
1.674032,16,1007.384213
-3.709204,22,1008.109833
-4.139348,24,1009.082539
-49.475733,70,1011.347817
-27.486353,54,1012.927627
-2.351712,27,1013.753336
-15.927295,39,1014.935931
5.288466,12,1015.270367
-1.836977,22,1015.798843
-11.272994,37,1016.70767
-20.08705,39,1017.944514
-164.836668,200,1023.991468
10.0,1,1023.994471
4.364456,14,1024.427114
-0.954111,20,1025.008585
-9.923744,26,1025.660258
5.229877,12,1025.996079
-213.862533,200,1032.053498
-1.058309,20,1032.579588
-4.832606,32,1033.570479
6.111974,9,1033.88157
-20.419535,40,1035.019074
10.0,1,1035.024075
-162.19735,200,1041.363001
-237.73,200,1047.386626
-6.471364,24,1048.139258
-10.551509,31,1049.10198
-136.402231,200,1054.734311
-49.008557,74,1056.902496
-14.071411,35,1058.068918
-119.954053,192,1063.693975
10.0,1,1063.70815
4.754079,12,1064.06902
-55.421876,70,1066.236074
-25.254939,63,1068.190842
-17.84247,45,1069.690835
-24.145764,55,1071.26528
-36.421967,52,1072.955487
0.207823,21,1073.57816
-8.979875,31,1074.433705
-26.898344,50,1076.079292
-19.342731,38,1077.172092
-36.211495,56,1078.781955
6.396238,9,1079.058482
-16.208633,35,1080.095839
-211.264618,200,1086.101883
-41.843011,55,1087.842633
-32.997706,52,1089.506505
-29.779266,54,1091.284717
3.78489,13,1091.749437
-9.786421,33,1092.847771
0.557082,18,1093.505343
1.847643,19,1093.965582
-11.743887,52,1095.864536
-3.152006,27,1096.776956
-18.54095,39,1098.005281
-35.094557,52,1099.751341
10.0,1,1099.766731
-6.925258,33,1100.951783
-59.341421,121,1104.782373
-4.900551,26,1105.632062
0.092202,17,1106.175844
-23.100942,45,1107.704559
-1.016209,19,1108.328557
-19.995977,45,1109.791143
10.0,1,1109.799093
4.879021,12,1110.206851
-9.379031,29,1111.120734
-19.855538,39,1112.572058
-1.848588,21,1113.209581
9.336881,3,1113.345837
-3.283041,22,1113.974254
-199.524113,200,1121.905398
10.0,1,1122.040473
-17.237288,39,1123.43136
-13.555008,44,1125.029711
-166.570608,193,1132.62205
-85.39177,101,1135.90472
-10.098221,34,1137.034896
2.608945,16,1137.550269
-0.498432,20,1138.231735
-20.465019,42,1139.687055
10.0,1,1139.691969
-4.32343,25,1140.47272
-9.65901,35,1141.640288
-7.097722,32,1142.741223
-66.08272,89,1145.707344
-147.684329,200,1153.16455
-8.060498,33,1153.639573
-30.723007,50,1154.156001
-7.611159,38,1154.499743
-11.677284,31,1154.735324
0.378536,18,1154.90503
4.027696,13,1155.007139
-6.292379,33,1155.279145
-17.778811,42,1155.903007
-86.394987,117,1161.14415
-63.840644,75,1162.271325
10.0,1,1162.273324
-75.646052,89,1163.168127
-14.610851,42,1163.536452
-34.756946,54,1164.02741
6.228736,12,1164.15975
-6.408091,26,1164.424045
-95.917688,142,1166.044452
-194.787078,200,1169.795715
-120.529963,121,1171.607462
-21.037009,43,1173.172322
-7.812906,29,1174.426556
-92.610076,96,1178.312237
-24.732983,51,1180.194845
-13.973822,33,1181.646807
8.698056,5,1181.819824
-5.940453,34,1183.160564
-14.282532,35,1184.726354
-2.681368,23,1185.699332
-3.784703,24,1186.739489
3.276227,15,1187.33849
-23.093925,44,1189.25222
-12.018075,31,1190.486148
7.191305,8,1190.832568
-10.427263,32,1192.168973
-14.284556,39,1193.857087
-5.96849,26,1194.989371
3.996745,15,1195.538593
0.34244,21,1196.603177
-9.369922,29,1197.815006
6.752057,10,1198.178846
10.0,1,1198.331574
-42.646273,61,1201.015053
-142.057388,182,1208.60933
1.425827,22,1209.628063
-51.320206,64,1212.048959
9.313568,3,1212.213127
-3.576605,21,1212.989133
3.769745,13,1213.470104
-27.758351,49,1215.474153
-37.516709,62,1217.929663
-4.609404,26,1218.830296
-7.665271,32,1219.979015
-11.202713,33,1221.299336
-2.517483,22,1222.002173
-14.072079,33,1223.247042
-5.170948,28,1224.140783
-13.131552,39,1225.515732
-26.919956,48,1227.155259
-4.846494,23,1227.995587
-2.941643,23,1228.887972
-8.471798,34,1230.027754
-60.704394,72,1232.709654
-18.951731,43,1234.396679
10.0,1,1234.404226
-9.203797,29,1235.448607
-0.212324,18,1236.254444
9.379024,3,1236.438278
-169.542344,200,1245.174832
-8.192735,26,1246.17254
-32.251537,65,1248.697445
-42.737756,53,1250.687526
-168.541217,200,1258.306727
-47.783453,65,1260.84205
-19.088598,47,1262.549756
-9.566328,34,1264.063116
-87.135929,104,1267.947477
-74.571348,95,1271.373805
4.601725,13,1271.798
-22.3606,48,1273.565273
-19.049969,48,1275.421592
1.207448,19,1276.18132
-22.588282,51,1278.001167
-11.256823,33,1279.273847
-14.528522,32,1280.472211
-0.635216,18,1281.115114
-9.844768,35,1282.592489
-5.396242,27,1283.6311
-34.979089,80,1286.798128
-49.110931,60,1289.335793
-20.640671,48,1291.384605
-15.804221,38,1292.712495
-16.553692,41,1294.697316
-6.599523,25,1295.763589
-11.209114,32,1297.284736
0.998236,20,1298.035391
-44.513637,59,1300.612367
-3.165411,22,1301.354891
3.877757,14,1301.931584
0.447972,20,1302.774636
0.447837,22,1303.683878
-20.366938,41,1305.466973
-60.828336,96,1309.688828
3.362879,17,1310.640953
4.331228,13,1311.230191
-34.069709,57,1313.750729
-45.024576,65,1316.212777
7.465743,8,1316.342943
-1.383856,21,1316.687878
-1.115029,26,1317.052804
-16.960529,46,1317.477101
-7.842779,33,1317.754062
10.0,1,1317.757071
10.0,1,1317.759069
-67.183159,87,1318.50069
3.837963,14,1318.639177
-9.102196,30,1318.906063
0.704344,18,1319.22379
-207.149252,200,1321.161296
-93.155273,108,1322.349183
10.0,1,1322.350176
5.382789,11,1322.456911
10.0,1,1322.45791
-6.928143,27,1322.69682
3.714678,14,1322.813514
10.0,1,1322.815468
-3.485362,23,1323.036419
-19.216502,46,1323.435303
-16.91552,43,1323.771494
-16.443683,35,1324.247567
10.0,1,1324.248574
-11.436715,39,1324.891422
-32.967084,52,1325.800836
-208.455425,200,1327.962798
3.393172,14,1328.097347
-6.086274,33,1328.378232
-38.786139,68,1329.305846
-167.47937,200,1331.003637
-18.986659,38,1331.450257
-14.605793,38,1331.90857
-35.68221,65,1332.454777
-40.597722,60,1333.007243
-10.153477,30,1333.269055
-184.134546,200,1335.004941
-29.291918,51,1335.403125
-38.492007,52,1335.989354
-0.527748,20,1336.155253
-36.837839,65,1336.722785
10.0,1,1336.723791
8.172648,6,1336.759518
-36.030351,55,1337.221949
-38.977711,62,1337.77258
1.4287,16,1337.969474
-5.376922,25,1338.198447
-66.79293,72,1338.79611
-5.932441,29,1339.048094
10.0,1,1339.052094
3.840852,14,1339.203799
5.39004,11,1339.312728
-45.473165,55,1339.780261
-9.857232,28,1340.084444
-4.532569,30,1340.413281
8.614741,5,1340.453506
-5.386384,26,1340.726928
-11.159473,31,1340.992085
-9.157059,27,1341.225374
8.70661,5,1341.261621
-31.537058,50,1341.682527
-11.194098,34,1342.041342
-29.63475,48,1342.500905
-10.082668,30,1342.81485
-38.730675,51,1343.242782
-7.50868,28,1343.472395
-2.575625,26,1343.672661
10.0,1,1343.673661
-11.39696,35,1344.055918
2.959707,19,1344.220388
-0.468799,21,1344.379988
-7.507969,33,1344.662697
-28.077081,60,1345.243672
10.0,1,1345.273719
-55.744302,73,1345.981634
-2.202979,19,1346.169221
-0.139191,20,1346.336287
-1.899855,22,1346.518924
3.857421,14,1346.679417
-12.018204,48,1347.093261
-10.604152,30,1347.342246
-12.21881,35,1347.642139
2.183719,16,1347.822311
-141.139126,200,1349.818312
4.055984,13,1349.924688
-10.884347,30,1350.258171
2.082613,17,1350.478587
-31.678185,59,1351.07579
-30.794552,47,1351.450055
-10.724178,34,1351.753722
-9.633679,29,1352.013896
-4.969401,26,1352.280184
-2.752039,22,1352.480352
-15.415966,41,1352.933501
-7.103659,26,1353.172002
-6.037921,27,1353.410952
-171.259117,200,1355.249389
-1.988681,19,1355.389421
-54.525909,75,1356.073092
-0.223271,19,1356.252757
-27.773479,54,1356.831224
-31.967903,49,1357.288565
-3.50256,24,1357.526623
-56.492675,69,1358.113693
-5.843756,24,1358.311864
-31.886393,51,1358.785505
-56.278421,69,1359.407732
10.0,1,1359.408731
-31.976432,47,1359.828137
8.101728,6,1359.867203
-35.227001,64,1360.401602
-13.063192,43,1360.801859
0.041455,19,1361.001162
-0.891338,20,1361.166755
-11.626561,31,1361.427668
-19.606738,44,1361.80507
7.727331,7,1361.844263
-14.509867,34,1362.142894
10.0,1,1362.143908
-43.907897,62,1362.672226
-9.520279,29,1363.03943
-5.911392,28,1363.29842
-6.032951,27,1363.536135
-26.850515,43,1363.886633
8.564157,5,1363.951172
8.279014,6,1363.986185
-78.111063,88,1364.735472
-21.747082,38,1365.185737
-18.511795,46,1365.732216
3.369254,15,1365.865224
-12.926074,31,1366.133466
-16.315477,39,1366.438985
-77.116374,87,1367.192873
-7.63133,30,1367.461644
-42.917148,61,1368.040822
-30.368828,63,1368.5864
-8.123214,29,1368.823414
7.356812,7,1368.887509
-27.133392,43,1369.24254
-30.031183,60,1369.908175
-50.242176,63,1370.51069
-15.342394,37,1370.817627
5.217191,11,1370.920857
-80.411688,96,1371.732682
-32.259507,45,1372.236092
-24.203552,41,1372.623806
-43.694644,57,1373.086695
10.0,1,1373.087695
-60.576364,74,1373.72331
-37.997223,50,1374.158293
-37.473529,57,1374.773206
10.0,1,1374.80832
-81.394599,119,1375.794048
-9.078495,30,1376.066523
-84.197658,84,1376.919188
-24.132947,44,1377.290475
-175.322007,200,1379.119242
-14.497926,36,1379.422379
-57.522841,63,1379.971176
2.382663,16,1380.107097
-33.870202,71,1380.706274
-9.767471,29,1381.115099
-5.657492,27,1381.331782
-5.086239,27,1381.565244
-14.795588,36,1381.877414
10.0,1,1381.878417
-23.449764,46,1382.274448
-4.506979,25,1382.476776
0.593251,18,1382.640878
-9.019222,27,1382.841958
10.0,1,1382.871461
-3.470149,28,1383.233919
-0.251894,19,1383.396252
6.623264,9,1383.489976
1.786651,15,1383.593568
-23.14771,40,1383.925907
-11.192823,34,1384.224709
-56.710721,71,1384.807631
10.0,1,1384.808632
-13.055349,34,1385.07363
-32.068772,49,1385.587936
-41.353625,56,1386.049205
10.0,1,1386.051649
1.178832,17,1386.184865
-51.739195,66,1386.757728
-7.401201,28,1386.996395
-22.088711,40,1387.482124
6.090018,10,1387.561816
10.0,1,1387.563737
-6.218246,26,1387.79259
-9.964241,30,1388.029503
5.564495,12,1388.128448
-2.107527,24,1388.331967
-7.490677,33,1388.619766
5.14435,13,1388.715653
-38.478643,69,1389.2891
-0.741369,18,1389.524219
-10.607738,35,1389.790905
-32.573757,58,1390.289405
-13.8233,36,1390.58265
-27.113095,54,1391.016121
10.0,1,1391.044494
-9.581121,38,1391.399037
-5.217329,30,1391.767344
-20.799167,48,1392.168926
-8.789167,29,1392.409018
-90.826776,111,1393.356227
-3.590488,25,1393.619534
10.0,1,1393.621533
-12.57154,34,1393.938323
-40.957372,61,1394.422848
6.080222,10,1394.497654
2.133291,17,1394.656486
-7.616695,29,1394.890593
2.042432,16,1395.02084
-31.368624,64,1395.598631
10.0,1,1395.601978
1.712895,17,1395.819726
-26.250872,45,1396.237589
-8.867681,34,1396.501529
-26.465426,50,1396.956389
-10.513003,29,1397.193114
-28.505964,47,1397.591404
-34.853819,67,1398.277158
-10.923845,30,1398.541131
-2.406782,22,1398.709924
5.693269,11,1398.807302
-14.287375,35,1399.110554
-16.968671,35,1399.408055
-1.13473,20,1399.575857
-29.009021,47,1399.998597
-7.216721,30,1400.425714
-69.866422,78,1401.106117
-40.959836,53,1401.561766
10.0,1,1401.562766
-7.442598,30,1401.80453
0.748643,17,1401.967224
10.0,1,1401.968395
-14.918541,37,1402.280361
3.818636,14,1402.48503
5.378225,11,1402.557175
-7.793654,27,1402.793191
-12.603783,34,1403.091361
3.131938,16,1403.222218
1.27473,20,1403.384821
-25.692497,51,1403.797016
-35.445537,57,1404.281639
-24.551319,51,1404.952167
-5.733005,30,1405.261522
5.744349,12,1405.361887
4.918601,12,1405.463642
-37.118638,51,1405.895732
-1.230759,19,1406.033209
