#{"t_start": 1763153968.9913707, "env_id": "None"}
r,l,t
-2.670583,22,73.066582
2.486247,15,73.202137
-5.939435,24,73.410912
-6.93092,28,73.647607
-4.070567,24,73.855383
7.825869,7,73.966843
-0.689777,17,74.189452
-11.135736,37,74.51368
-0.0475,18,74.683285
4.096636,13,74.787353
4.685717,12,74.893653
-9.854526,29,75.129171
6.555662,9,75.227105
-1.541589,20,75.400986
10.0,1,75.403976
10.0,1,75.404976
-0.004763,19,75.577702
10.0,1,75.580695
-15.320472,38,75.917758
-8.667627,29,76.225378
1.591279,17,76.442082
-18.073871,44,76.8924
9.665231,2,76.925029
2.671923,15,77.032083
0.003462,17,77.194698
2.977002,14,77.293514
0.11882,18,77.467075
4.770923,13,77.570887
1.013907,16,77.709273
-0.507802,17,77.851143
1.448418,16,77.983964
0.996602,18,78.148455
7.286325,8,78.213725
-9.848445,28,78.481928
6.162461,9,78.584684
10.0,1,78.592344
7.105445,8,78.696014
5.236826,11,78.838811
-1.679248,19,79.004577
3.860718,13,79.113301
-22.406707,56,79.596239
-5.511833,28,79.837695
-7.225224,33,80.11239
2.155399,15,80.247679
-0.449188,18,80.380027
-13.924713,39,80.762456
-11.912543,36,81.085263
1.470035,16,81.21963
-9.524096,32,81.496664
6.560777,9,81.567395
-11.143502,40,81.900393
3.419277,13,82.029236
-9.826269,36,82.336335
-1.73239,20,82.513829
6.477578,9,82.593763
8.132117,6,82.64795
0.574527,16,82.867387
9.672155,2,82.917113
-5.040554,30,83.259295
10.0,1,83.287179
-3.835422,23,83.462831
3.278122,16,83.609174
9.695727,2,83.642261
1.436283,17,83.778663
0.790544,23,83.978803
5.369768,11,84.078953
-2.458984,22,84.26223
2.106014,15,84.411183
-9.981072,32,84.69386
3.662124,16,84.841605
-9.240002,32,85.191429
3.730849,15,85.409763
5.174779,12,85.517917
7.570315,7,85.55937
7.461586,7,85.63136
7.628741,7,85.701015
5.093489,11,85.801082
7.78557,7,85.843701
-6.500011,34,86.15416
10.0,1,86.15522
3.682773,13,86.259274
-1.192626,19,86.442341
4.316759,13,86.549968
-9.623897,32,86.824375
-17.088421,43,87.217704
9.681689,2,87.267197
7.991976,7,87.331965
8.897149,4,87.38578
-2.736706,20,87.642393
9.699267,2,87.674725
5.399082,11,87.791636
1.605357,20,87.970735
-3.001,22,88.147495
10.0,1,88.151147
0.80086,20,88.32875
-0.291651,20,88.508329
1.939229,20,88.693769
8.942384,4,88.729651
-3.641288,23,88.942223
-0.697071,19,89.109305
1.790803,17,89.248578
-19.749512,50,89.837674
10.0,1,89.839675
-1.278649,20,90.004916
-9.438005,28,90.257431
8.069355,6,90.296009
0.763921,17,90.461803
7.949852,7,90.495641
-0.296696,17,90.673624
4.424349,13,90.783015
2.147198,17,90.927025
9.361286,3,90.959822
-10.061177,32,91.235461
2.108315,15,91.375092
-0.413066,22,91.5586
-2.411456,21,91.801368
0.844384,16,91.955388
3.741503,13,92.08731
9.021592,4,92.126145
1.433875,21,92.304577
-11.439708,34,92.587528
6.509648,9,92.6936
5.323247,11,92.767611
5.631255,10,92.86776
0.957596,17,93.014792
-10.209312,34,93.325511
2.187443,17,93.459089
7.566715,7,93.529924
3.721047,12,93.634388
3.103449,16,93.864728
-5.443539,32,94.26231
-0.17278,19,94.409853
-7.736072,31,94.683967
-0.542698,18,94.849444
2.014922,15,94.963395
-5.425572,29,95.245774
-5.604382,23,95.429348
-10.252928,34,95.753121
2.970173,16,95.891589
-7.462538,26,96.140661
6.929734,8,96.249322
3.831942,14,96.450727
10.0,1,96.450727
-6.06824,31,96.744783
-17.726796,43,97.112911
0.717263,16,97.254083
8.972538,4,97.286779
5.367049,12,97.391096
-1.136449,20,97.576211
-4.040341,21,97.751129
-4.425721,24,97.967256
-1.407631,20,98.150308
9.677585,2,98.1539
-0.884574,18,98.384515
-7.035911,29,98.639267
6.101679,10,98.746353
-3.683481,25,98.960183
-3.242113,26,99.175337
-2.269006,22,99.378952
-4.914718,25,99.592525
5.949165,11,99.696104
-6.139072,26,99.914287
8.903246,4,99.950137
-5.79875,30,100.245952
1.980555,15,100.478259
-2.296483,22,100.701874
-17.952545,37,101.018986
6.997118,9,101.120682
5.86937,11,101.216752
5.537581,11,101.325037
-1.60745,25,101.538847
-22.707082,53,102.0264
0.925672,17,102.171524
-1.781321,21,102.351995
-6.707307,28,102.671864
10.0,1,102.673868
-10.308506,33,102.987628
-5.164819,24,103.199375
10.0,1,103.199375
-2.80943,23,103.418152
-8.272118,30,103.66724
-11.944571,34,103.981317
1.879672,15,104.08448
-7.282285,31,104.355383
2.746104,14,104.532438
7.375505,7,104.592635
9.026821,4,104.646304
-5.401801,25,105.023696
-14.710903,35,105.470951
9.692105,2,105.524215
1.076301,18,105.703708
-1.068818,21,105.925028
0.196387,23,106.106525
-0.925184,19,106.277735
-6.235331,23,106.496023
0.00661,16,106.6341
-3.204908,23,106.833406
7.930517,6,106.872013
7.51698,7,106.941679
10.0,1,106.944687
6.193726,10,107.043736
5.417629,11,107.109162
-4.640438,22,107.30538
0.512766,17,107.455546
-10.284048,30,107.880169
-4.95503,30,108.167877
-4.963009,27,108.41726
10.0,1,108.41726
6.554468,9,108.483401
9.324641,3,108.518824
-1.514964,19,108.68954
-4.889318,26,108.892902
6.40284,9,108.993503
10.0,1,108.993503
-1.740848,19,109.167151
-13.88606,42,109.504509
-0.859689,18,109.671047
6.681429,8,109.743692
-1.993639,19,109.91726
0.152634,19,110.171109
-0.111612,20,110.350766
5.421236,11,110.453171
4.15708,14,110.556194
-10.234456,33,110.854085
10.0,1,110.855005
-3.567429,25,111.062517
10.0,1,111.063521
0.013168,22,111.26991
0.863632,17,111.403179
2.725507,13,111.510372
-8.020343,25,111.751119
10.0,1,111.751119
10.0,1,111.751119
5.724993,10,111.85045
-2.014386,20,112.021636
10.0,1,112.023638
5.047409,11,112.185177
-2.290542,23,112.444825
8.522178,5,112.504746
10.0,1,112.510448
10.0,1,112.510877
4.857386,11,112.610908
6.669695,8,112.683249
6.829344,8,112.751252
2.859206,14,112.855129
2.107331,15,112.995096
-0.580131,18,113.167118
9.663071,2,113.167118
10.0,1,113.171025
-1.211348,19,113.345126
-2.629487,24,113.555562
-11.871651,41,113.894199
-0.092203,18,114.060689
8.065027,6,114.094797
10.0,1,114.125274
3.674039,14,114.24789
9.694824,2,114.304407
-2.170555,18,114.517521
