#{"t_start": 1762385326.430704, "env_id": "None"}
r,l,t
-102.690872,73,246.722447
-107.211678,75,247.079058
-102.450188,72,247.437944
-107.361947,74,247.730235
-100.72037,71,248.099818
-107.53053,75,248.46861
-99.99332,70,248.773469
-99.675283,71,249.120341
-104.58788,75,249.429114
-100.172205,71,249.778761
-100.431168,71,250.092437
-99.54518,71,250.479519
-101.857021,72,250.841441
-97.575296,70,251.128877
-112.274548,78,251.48735
-99.849475,71,251.837536
-96.678605,69,252.127827
-96.776368,69,252.415866
-99.41845,70,252.766592
-98.683009,71,253.11697
-99.851008,71,253.429257
-103.538863,72,253.775384
-96.772001,70,254.055531
-100.438218,71,254.39975
-101.198208,71,254.687445
-110.655632,77,255.055086
-98.319273,70,255.39736
-108.258173,75,255.713696
-98.566368,71,256.066409
-95.451983,69,256.353376
-102.269611,73,256.699561
-99.690179,71,257.05805
-98.221284,70,257.342358
-98.74646,70,257.687078
-102.395458,72,257.992058
-100.465751,71,258.34533
-94.244504,68,258.629287
-100.743264,71,258.981651
-103.938965,72,259.282981
-97.549132,71,259.628716
-100.15333,70,259.925581
-97.316696,70,260.275646
-101.929329,72,260.568972
-99.260624,71,260.931057
-100.596149,71,261.302111
-110.291646,76,261.6197
-104.574776,74,261.970905
-98.217307,70,262.325857
-96.211119,69,262.631896
-100.514009,71,262.979296
-94.423798,69,263.2623
-108.048393,75,263.600035
-100.560297,73,263.881674
-103.408845,74,264.232664
-98.93522,71,264.587625
-100.103274,71,264.884115
-96.2271,70,265.229143
-98.910287,71,265.517315
-95.356783,68,265.868729
-98.279448,70,266.158102
-100.708495,71,266.522641
-105.090043,74,266.816355
-96.189594,69,267.179385
-100.823555,71,267.491569
-96.815108,69,267.824978
-101.463427,72,268.115991
-100.267691,71,268.512273
-99.448354,70,268.82865
-99.192803,71,269.192095
-97.270539,70,269.553937
-96.475698,70,269.84624
-98.682109,70,270.197846
-100.574713,72,270.498767
-98.577902,70,270.845843
-99.890864,72,271.141521
-103.531658,73,271.486049
-99.625843,71,271.776393
-100.05095,70,272.137205
-100.22483,72,272.555923
-104.340499,73,272.942341
-105.479211,74,273.329048
-99.857968,72,273.659182
-98.247082,71,274.045681
-103.526081,74,274.433465
-99.082112,72,274.710522
-100.494775,72,275.079167
-98.510982,71,275.38706
-101.75365,72,275.762319
-97.663443,71,276.136195
-103.527485,75,276.455902
-98.554814,72,276.837918
-101.517351,72,277.219225
-101.36599,71,277.552541
-103.258271,73,277.924677
-102.821606,73,278.249794
-99.399536,71,278.607358
-98.215518,71,278.982195
-99.508167,70,279.301397
-100.53242,72,279.700225
-103.755104,73,280.042153
-100.635342,73,280.456442
-94.507153,69,280.766203
-95.240288,69,281.155975
-98.894903,71,281.524631
-103.808449,73,281.933913
-102.462771,73,282.29688
-100.866341,72,282.652052
-96.550475,70,283.103534
-100.017253,73,283.463025
-100.291388,73,283.904063
-99.088657,70,284.312232
-101.087744,72,284.674659
-98.336337,71,285.08206
-99.006259,72,285.495426
-95.374754,68,286.142936
-98.21175,71,286.470459
-100.762297,72,286.951411
-98.424031,70,287.411304
-103.344169,75,287.968634
-100.078808,72,288.406786
-100.959407,72,288.82026
-100.005616,72,289.394254
-100.787564,71,289.924715
-96.36959,70,290.475511
-98.745031,71,291.17488
-100.449119,73,291.772288
-99.221935,71,292.428198
-98.951318,71,292.86777
-101.236537,72,293.283624
-96.172873,69,293.662945
-101.380023,73,294.251814
-98.78342,71,294.77505
-104.89234,74,295.321503
-100.816465,71,295.932918
-95.541074,70,296.322177
-96.460758,69,296.975191
-95.418656,70,297.514919
-101.3145,73,298.157478
-99.917412,75,298.822667
-97.416138,70,299.40521
-94.922915,68,299.910264
-103.738808,77,300.345026
-98.384011,71,300.996579
-101.778572,75,301.697766
-100.585571,72,302.060585
-102.493587,73,302.699575
-98.99527,71,303.250873
-98.539201,72,303.909799
-97.652257,70,304.46517
-101.555579,72,304.909208
-103.175031,73,305.437698
-100.58336,73,305.796154
-99.039757,71,306.197252
-98.648674,72,306.558581
