#{"t_start": 1762389998.2491324, "env_id": "None"}
r,l,t
-8.347895,21,292.220669
-170.818201,200,293.213075
4.024452,3,293.218398
-289.221417,200,294.436126
-15.429749,27,294.552314
-41.471924,47,294.837179
-234.382388,200,296.118887
-162.028383,200,297.68309
-141.036833,200,299.185666
-13.020385,25,299.323727
-22.667013,33,299.579285
-235.606515,200,301.109752
-231.134227,200,302.544931
3.556623,4,302.559062
-10.461898,22,302.695892
-237.77845,200,303.912622
-23.33829,33,304.034027
-144.982496,200,305.459729
-89.925291,74,306.067995
1.176245,9,306.172808
