#{"t_start": 1763010738.0471506, "env_id": "None"}
r,l,t
-16.015338,32,137.641213
10.0,1,137.642214
-37.664924,85,138.371203
7.415958,7,138.44457
-23.481809,47,138.976692
-6.573138,35,139.327715
4.049956,13,139.456188
-0.037715,27,139.667244
-165.727029,200,141.496523
-20.755824,64,142.026119
-12.179315,41,142.39043
-0.528891,19,142.527141
3.216089,14,142.658937
-23.91618,38,142.973778
4.703569,13,143.140485
-3.674996,25,143.373414
0.913564,23,143.573833
10.0,1,143.57797
-15.316027,53,144.022735
3.99423,17,144.177064
-23.22612,70,144.802606
-164.851543,200,146.592387
3.775647,14,146.711462
-2.578993,24,146.938474
-7.162571,28,147.244449
-1.915311,19,147.411566
8.608193,5,147.444082
-9.498811,30,147.724752
-2.297775,18,147.862892
-2.538965,29,148.142131
-8.581546,38,148.448266
-15.073993,50,148.903783
-6.906069,23,149.132654
10.0,1,149.176469
4.153181,13,149.328448
-12.115223,47,149.733784
-31.800569,69,150.28595
-2.784865,20,150.447583
-204.48291,200,152.195703
-115.714287,200,153.964028
-9.326406,30,154.206211
-91.713736,200,156.007962
-26.730497,91,156.748854
-1.840482,27,156.980508
-2.50369,28,157.209166
7.68653,7,157.278651
-1.798888,20,157.461941
-4.103452,22,157.67304
5.720456,11,157.768854
-2.935485,22,157.939777
0.199967,16,158.069933
-58.005705,180,159.620471
-22.70799,41,159.994785
-7.48518,25,160.204046
-116.191595,169,161.726114
3.04359,17,161.889546
-123.282696,200,163.570081
10.0,1,163.612699
-3.110203,25,163.880978
-10.378723,28,164.119501
-46.595128,77,164.769721
0.488189,18,164.948107
-83.131237,129,166.100832
6.640222,9,166.164905
-7.077764,29,166.402205
-2.048324,23,166.617435
10.0,1,166.61877
-3.369599,23,166.822755
-79.665749,200,168.652905
-28.912704,66,169.204972
-28.05225,48,169.586484
-16.346696,43,169.986354
-3.194347,19,170.148168
-68.747183,125,171.166424
3.658972,13,171.298935
-5.853923,22,171.462507
8.950844,4,171.495733
-6.873493,28,171.720742
10.0,1,171.721742
-17.731235,38,172.106999
-0.13169,22,172.273623
-44.429438,112,173.189833
1.7693,16,173.326948
10.0,1,173.352782
-37.951499,58,173.811568
-3.567728,21,174.03956
6.943242,8,174.100918
-61.541788,105,174.983422
10.0,1,174.988046
0.469373,18,175.123608
6.685282,8,175.187454
-6.475225,23,175.3825
-2.900527,18,175.55438
-172.161682,200,177.277754
-0.2652,20,177.439494
9.327402,3,177.445853
4.326447,12,177.545511
10.0,1,177.572968
-6.485901,23,177.741431
3.610118,13,177.910833
-0.38949,18,178.061269
-4.291104,26,178.285764
4.299336,16,178.423738
-37.696309,74,179.010771
-18.847369,42,179.362337
-3.174052,20,179.527025
-6.58215,24,179.725762
-16.647682,37,180.089911
6.504387,9,180.152679
5.320291,10,180.248893
-161.246828,200,181.928918
8.875862,4,181.977578
-1.657317,18,182.14812
-7.994729,25,182.340617
-27.486757,51,182.759455
3.48381,16,182.886779
-12.42136,39,183.216199
-18.17013,46,183.581261
-10.608833,28,183.84388
6.040263,11,184.00727
-6.211257,24,184.261361
1.38674,17,184.399167
-9.079549,41,184.761538
-7.572193,28,184.986389
10.0,1,184.990638
3.78679,15,185.124341
1.925209,19,185.262829
2.198635,17,185.42944
-5.809812,25,185.635623
7.381775,7,185.702528
1.422276,15,185.806563
2.103867,18,185.978006
7.092213,8,186.08139
1.76333,20,186.357828
8.161889,6,186.415567
-7.118118,27,186.705298
10.0,1,186.708411
7.567505,8,186.777095
-2.839874,22,186.994421
-5.172132,28,187.227858
6.513233,10,187.297915
-5.027369,25,187.549425
8.486794,5,187.586611
5.028751,10,187.656813
-3.495906,22,187.850916
4.241844,13,187.948718
-5.827442,25,188.160676
-18.876354,43,188.594972
7.969597,6,188.660889
-6.667961,26,188.855693
-2.417856,25,189.060192
-10.714019,40,189.399063
5.520949,14,189.528618
-21.619366,53,189.970445
2.471006,17,190.104324
-24.397111,65,190.729285
-2.30368,19,190.861338
-12.748116,27,191.085837
-10.203667,27,191.319756
-8.071829,24,191.519704
9.677767,2,191.521707
-0.738981,20,191.707575
-9.252746,24,191.904054
-134.972381,160,193.353227
-17.595525,32,193.606167
-6.927737,31,193.859752
-19.470489,44,194.221654
7.004187,9,194.285717
-4.11553,20,194.455199
0.39103,21,194.694633
-21.431932,42,195.067036
0.64708,19,195.228051
0.000991,16,195.352628
-11.728822,27,195.581123
5.070769,12,195.673417
1.438483,18,195.80248
1.767634,15,195.934527
-6.058306,21,196.09057
6.368918,9,196.161696
8.94034,4,196.193837
9.009088,4,196.228513
6.065057,10,196.320853
4.159959,12,196.41526
6.103289,9,196.481206
-4.924998,21,196.674195
6.243507,10,196.804075
-1.420064,24,196.990504
9.682175,2,196.994229
6.752807,8,197.056257
-30.064907,65,197.593825
5.551727,11,197.663456
-7.514945,24,197.852712
5.630503,11,197.948948
0.226739,17,198.092314
-19.774235,34,198.425725
-7.495504,23,198.635998
8.416052,5,198.684489
-55.677206,117,199.652738
1.041817,16,199.796962
5.724421,10,199.890775
-34.92636,99,200.752341
7.396163,8,200.833414
6.843333,8,200.901074
10.0,1,200.931645
-18.845826,45,201.307164
-3.749799,21,201.470023
5.907891,10,201.564661
-5.050243,22,201.731844
-5.228167,24,201.93896
-8.210377,29,202.181159
0.970425,16,202.314655
-0.181899,18,202.478251
-23.183828,51,202.97716
-3.631577,32,203.231364
-15.915962,43,203.561249
-24.70726,39,203.891535
-7.406488,29,204.114435
-2.900343,19,204.279656
7.24672,7,204.341543
2.524293,14,204.444583
-4.455107,20,204.627945
-8.301482,24,204.886582
1.949673,18,205.048886
9.670471,2,205.052168
-0.564948,19,205.214681
-3.976511,21,205.407207
6.782357,9,205.498185
5.410441,12,205.602036
-10.221452,32,205.86963
3.823006,13,205.977896
6.35064,10,206.04572
9.30072,3,206.075041
-7.287261,27,206.304241
-10.804066,34,206.572086
0.025029,20,206.80537
9.291782,3,206.836676
-0.320071,24,207.038656
-26.806337,40,207.377133
-14.860586,43,207.731207
-14.43637,34,208.002992
6.468739,9,208.099043
-14.382342,35,208.356544
-5.524803,26,208.590731
-1.904987,20,208.825316
-1.372307,18,208.96044
-3.564078,22,209.150712
0.096604,17,209.281301
1.536731,16,209.41528
6.372056,9,209.481813
-2.319725,18,209.648354
0.462638,17,209.782626
7.517049,7,209.847544
-7.958065,24,210.046057
4.891107,12,210.143854
-5.511272,22,210.30907
-11.702405,29,210.578415
3.58577,13,210.736765
6.094897,9,210.815851
-7.771041,28,211.052838
-15.162619,40,211.381663
3.246988,15,211.51878
2.599837,17,211.648894
-46.176354,100,212.529505
5.162971,13,212.668716
3.359026,13,212.829214
10.0,1,212.829214
-10.709501,34,213.092429
-6.474316,32,213.344819
10.0,1,213.377977
-112.803808,152,214.652083
-10.414773,35,214.962669
1.489119,16,215.107519
-15.783796,33,215.405418
-3.908645,22,215.577922
-3.029237,19,215.743935
-5.226664,23,215.947871
7.887926,7,215.985522
10.0,1,216.010975
-177.123718,200,217.743714
-17.815088,37,218.035434
-6.498578,24,218.231099
4.804545,12,218.328686
-1.08452,24,218.522867
-8.320498,27,218.835551
-3.982952,22,219.002219
9.323906,3,219.035625
7.415324,7,219.10223
7.778051,7,219.132111
-19.340406,55,219.594838
7.388941,8,219.659089
-1.222889,19,219.818727
-4.34005,30,220.048008
-2.677133,23,220.236219
-11.069913,34,220.515494
-3.276407,20,220.731905
6.157944,9,220.81506
-22.199812,54,221.222012
8.644033,5,221.279444
6.140747,10,221.347192
7.726654,7,221.410967
-9.575966,26,221.611464
-1.360803,20,221.780342
0.290814,18,221.943817
-5.767967,29,222.181378
-9.956798,26,222.419962
0.170846,17,222.55915
-12.117369,28,223.002992
-42.571831,94,223.976085
5.209406,11,224.079444
-5.262779,30,224.354148
-2.848081,21,224.539808
-7.413189,34,224.811323
5.872791,10,224.91114
-60.752341,128,226.065049
10.0,1,226.06944
10.0,1,226.06944
-11.369859,33,226.374778
-4.897063,27,226.596198
6.560553,9,226.702072
-10.338946,31,226.969905
-4.766198,26,227.246155
-2.528557,24,227.585535
-4.57395,24,227.872135
-3.731337,20,228.040594
-7.568613,26,228.247186
-4.871946,21,228.447853
-7.569229,28,228.694013
-5.619684,25,228.899623
3.205722,13,229.005183
-8.636111,27,229.239417
10.0,1,229.241157
4.017834,12,229.342561
-6.601661,24,229.554038
-3.056798,25,229.906331
-0.728014,20,230.100213
6.962131,8,230.160703
6.465495,9,230.25738
-2.934331,21,230.420007
9.372768,3,230.449734
2.594755,19,230.586513
-0.347594,19,230.740933
9.318191,3,230.777395
-11.859338,28,231.003175
-13.631941,37,231.305473
-2.037959,18,231.483405
-14.218543,43,231.868699
0.141318,18,232.070352
10.0,1,232.07269
-1.857772,19,232.244448
-25.661681,51,232.671631
-18.915111,46,233.027367
6.181477,10,233.122775
1.826446,17,233.253208
2.126337,14,233.362435
-12.428635,31,233.613035
-0.676846,18,233.775089
-13.761841,37,234.243604
-35.202961,59,234.739473
-5.165822,27,234.939518
-2.607194,22,235.13612
-9.146128,26,235.343819
-4.045188,24,235.552619
-2.074369,28,235.786019
1.095613,15,235.924932
-7.527897,26,236.235483
7.79271,7,236.272823
10.0,1,236.300937
8.812079,4,236.337751
10.0,1,236.339751
-0.405856,23,236.550043
-8.597368,33,236.823952
-9.564696,30,237.073045
-10.076411,27,237.319752
8.094523,6,237.384499
7.352905,7,237.423033
5.825667,10,237.523984
0.624553,17,237.659799
-8.821822,32,237.935067
10.0,1,237.935067
10.0,1,237.966453
8.446361,5,238.01924
-9.738508,33,238.46777
-3.119368,22,238.678127
8.409225,5,238.716629
10.0,1,238.717629
-2.39053,20,238.898781
0.719479,16,239.030352
-4.45888,24,239.223122
0.45196,18,239.3844
3.022073,16,239.511637
-18.623991,41,239.871275
-0.200673,19,240.071803
4.443223,11,240.15368
-0.865365,21,240.439779
-16.629899,37,240.796442
7.460681,7,240.873855
-3.084978,24,241.116625
-12.910618,35,241.408201
-1.133218,19,241.573014
7.765473,7,241.631175
6.945671,8,241.698984
-1.121172,20,241.878756
-4.114109,22,242.077112
-7.842618,22,242.364932
8.943412,4,242.412911
7.999847,6,242.469015
-11.750246,28,242.770879
2.595698,16,242.936685
6.557601,9,243.051298
2.153734,14,243.179987
3.514742,15,243.34382
-14.676497,31,243.658211
2.207998,17,243.818636
-9.142834,31,244.137418
-16.590364,39,244.549649
-1.089323,17,244.815653
8.497689,5,244.873004
-0.71501,23,245.148832
3.924446,14,245.273697
5.482003,11,245.403173
4.626575,12,245.53617
-0.193047,23,245.781896
0.293763,17,245.954095
10.0,1,245.957096
4.714692,11,246.0855
-17.283597,43,246.550642
9.007988,4,246.58549
7.920008,6,246.638292
-27.600431,59,247.368836
-2.490918,23,247.62377
-12.312573,35,247.964588
-3.528654,20,248.180204
-10.589624,34,248.561641
-36.787933,81,249.543678
-3.121996,21,249.761263
-97.174914,200,251.872934
-9.08891,44,252.326949
-4.632411,22,252.564464
5.704545,13,252.690739
-5.934007,27,252.957032
9.301479,3,252.994121
2.095693,14,253.119983
6.82875,10,253.242496
1.186707,18,253.39578
-7.30822,26,253.691547
6.146022,9,253.786488
-4.552613,24,254.021512
0.290301,17,254.186181
6.411943,9,254.265845
-5.195863,23,254.510749
-27.540493,60,255.113833
-8.536911,38,255.493763
-1.397172,18,255.692093
4.981831,11,255.854055
-3.213229,21,256.131073
-9.164991,33,256.536815
-2.846962,24,256.794799
-0.503771,19,257.008428
7.598482,7,257.090371
-5.247509,24,257.33216
7.687887,7,257.421356
-6.707217,28,257.715019
-3.408494,25,257.96995
5.112742,11,258.093804
5.041087,11,258.181894
-5.748032,22,258.550237
1.619754,18,258.724736
2.32733,15,258.889784
3.204967,15,259.065166
7.429388,7,259.1702
2.22528,17,259.321749
4.747244,14,259.425855
0.983572,16,259.567527
8.418051,5,259.639704
-6.063888,23,259.806599
7.495399,7,259.871114
-3.236687,29,260.110387
10.0,1,260.144844
0.901333,16,260.281309
1.568814,17,260.457683
-3.765725,28,260.78267
-13.527408,48,261.286529
-6.606165,23,261.52512
10.0,1,261.527574
-5.414648,25,261.749526
2.694281,14,261.886011
-1.559346,19,262.040656
7.867498,7,262.115629
-2.445311,23,262.324591
-11.818125,33,262.758022
6.257626,9,262.841658
-7.469248,27,263.136214
-40.217007,72,263.860604
4.160451,14,264.023983
10.0,1,264.026984
-22.522749,52,264.543699
-5.385571,23,264.863992
4.132604,13,265.031097
8.411383,6,265.089782
0.733331,21,265.343142
7.196778,8,265.42537
-9.334422,27,265.681145
-2.10902,18,265.878016
1.677085,18,266.034714
-8.046805,25,266.308529
4.778549,12,266.411323
10.0,1,266.41339
-3.532365,22,266.602684
-7.695221,28,266.844967
-9.490361,26,267.176963
0.081745,22,267.423514
6.614869,9,267.53947
-3.052119,21,267.752083
2.325777,22,267.969518
-4.369855,22,268.227143
10.0,1,268.228147
-4.380361,28,268.522827
1.260784,17,268.690666
-5.139134,22,268.957113
-1.563139,21,269.164871
10.0,1,269.164871
-11.454439,34,269.612074
2.692563,14,269.73219
-4.799549,31,270.031598
-6.266245,28,270.281883
1.918288,14,270.420961
-8.407809,35,270.698174
-2.171609,26,270.955769
7.831645,6,270.997848
-10.027787,34,271.344739
-11.075991,34,271.768
10.0,1,271.799718
4.807479,12,271.927197
3.090149,14,272.056203
6.396626,9,272.138704
-7.836434,32,272.457831
10.0,1,272.497499
-3.949097,20,272.689608
-5.63631,23,272.894954
-4.394506,27,273.176772
7.121115,8,273.257987
8.971745,4,273.302166
-8.207093,30,273.66108
10.0,1,273.664625
2.362383,16,273.890293
7.54903,7,273.985462
4.28991,12,274.106343
-2.286809,21,274.312505
-7.940922,27,274.54785
5.685077,10,274.629765
5.785128,12,274.756103
10.0,1,274.758103
-3.012614,23,274.977476
0.670356,16,275.111323
9.348202,3,275.152953
-0.549133,18,275.319455
8.111452,7,275.399031
6.671601,8,275.478899
10.0,1,275.483236
-11.262905,39,275.940214
-2.926424,20,276.202872
-12.936309,30,276.534189
3.526407,13,276.657706
-44.227837,99,277.671007
-6.258585,27,277.91607
-12.368531,41,278.453117
10.0,1,278.453117
10.0,1,278.457393
-2.960637,19,278.652581
-14.740657,42,279.032153
10.0,1,279.069424
3.66154,14,279.185951
2.859977,14,279.333564
6.897669,9,279.410985
-5.0612,25,279.645241
7.392583,7,279.719891
10.0,1,279.724293
7.756253,7,279.799112
0.24164,25,280.036364
1.653108,16,280.242921
-0.16373,19,280.506537
-9.261683,30,280.789825
10.0,1,280.820704
-1.140395,19,280.965641
2.371141,14,281.090641
-6.73154,23,281.289801
-1.166938,20,281.450011
-4.738529,22,281.633629
-12.18447,36,281.997981
-5.151134,23,282.222954
-12.659963,35,282.62722
