#{"t_start": 1764110295.911707, "env_id": "None"}
r,l,t,e
-54.648554,101,70.490872,90900.00030686469
-25.565089,62,70.978789,55800.000188372345
9.69286,2,71.008478,1800.000006076526
5.132166,12,71.108135,10800.00003645916
-28.711701,67,71.639955,60300.00020356367
-196.814111,200,73.331297,180000.00060765294
-390.892885,200,75.129482,180000.00060765294
-20.822494,47,75.507992,42300.000142798366
-26.149571,59,75.96373,53100.00017925755
-198.052645,200,77.68368,180000.00060765294
-236.791707,200,79.563561,180000.00060765294
-421.989246,200,81.202313,180000.00060765294
10.0,1,81.203316,900.000003038263
10.0,1,81.204316,900.000003038263
-6.292823,34,81.485107,30600.00010330093
8.411798,6,81.521661,5400.000018229579
7.019529,8,81.582696,7200.000024306106
-94.260247,148,82.734338,133200.00044966314
-215.624598,200,84.369007,180000.00060765294
-296.199966,200,86.365403,180000.00060765294
-174.603341,200,88.043147,180000.00060765294
-392.86284,200,89.87218,180000.00060765294
-444.358746,200,91.883553,180000.00060765294
-4.34314,31,92.137528,27900.000094186144
-350.491872,200,94.290091,180000.00060765294
-2.063506,24,94.488544,21600.000072918312
5.993191,11,94.583788,9900.000033420896
-13.506111,38,94.866203,34200.00011545398
-328.738767,200,96.569807,180000.00060765294
-43.501826,66,97.101386,59400.00020052541
-258.520661,200,99.629377,180000.00060765294
3.335022,20,99.783457,18000.000060765266
-280.213282,200,101.769388,180000.00060765294
-434.903423,200,103.673985,180000.00060765294
-392.397274,200,105.66202,180000.00060765294
10.0,1,105.663321,900.000003038263
-19.714939,56,106.115945,50400.00017014275
-54.370091,95,106.893787,85500.0002886351
-38.201099,57,107.473628,51300.00017318102
-285.361262,200,109.066796,180000.00060765294
-408.368022,200,111.040848,180000.00060765294
8.188636,6,111.107494,5400.000018229579
10.0,1,111.108523,900.000003038263
-1.601142,21,111.27425,18900.000063803527
-3.369955,25,111.464282,22500.000075956574
5.924349,11,111.556744,9900.000033420896
-69.983731,101,112.609909,90900.00030686469
-137.629602,170,113.990092,153000.00051650498
-24.228011,52,114.757449,46800.00015798969
-337.147094,200,116.971356,180000.00060765294
-38.748011,59,117.738729,53100.00017925755
7.904025,7,117.779182,6300.000021267842
-56.045588,85,118.708546,76500.00025825245
-88.486688,179,120.472503,161100.00054384937
-15.474305,36,120.819858,32400.00010937745
-4.189639,22,121.057163,19800.00006684179
10.0,1,121.059164,900.000003038263
9.317192,3,121.095474,2700.000009114789
10.0,1,121.098473,900.000003038263
-422.967624,200,123.140261,180000.00060765294
-7.58689,29,123.4216,26100.00008810962
-37.405228,54,124.076521,48600.00016406622
-16.854474,38,124.433115,34200.00011545398
9.679712,2,124.471413,1800.000006076526
-302.264397,200,126.660846,180000.00060765294
-12.664385,42,127.078911,37800.00012760704
-38.488298,60,127.690359,54000.000182295815
8.020603,6,127.769731,5400.000018229579
-432.197818,200,129.92053,180000.00060765294
-36.241412,56,130.483745,50400.00017014275
-8.386848,30,130.796292,27000.000091147882
-27.563915,59,131.498887,53100.00017925755
-88.946652,99,132.487309,89100.00030078816
-5.572568,25,132.727425,22500.000075956574
-167.673031,200,134.781902,180000.00060765294
10.0,1,134.782902,900.000003038263
-30.863679,61,135.477091,54900.00018533408
-443.551561,200,137.678647,180000.00060765294
3.429414,14,137.839604,12600.000042535687
-5.603314,26,138.202245,23400.000078994835
-35.219643,69,139.081991,62100.0002096402
-102.711336,184,141.024799,165600.0005590407
-2.802471,31,141.439456,27900.000094186144
9.342516,3,141.446858,2700.000009114789
-21.471481,51,141.953108,45900.00015495143
-25.996976,56,142.47423,50400.00017014275
-2.304704,25,142.716396,22500.000075956574
-5.445549,26,142.942057,23400.000078994835
3.821374,14,143.031454,12600.000042535687
-35.862949,60,143.671374,54000.000182295815
-13.373395,31,143.980634,27900.000094186144
-379.874097,200,146.054673,180000.00060765294
-256.793323,200,147.810963,180000.00060765294
-9.71229,31,148.206368,27900.000094186144
-416.947628,200,150.093984,180000.00060765294
-110.057032,144,151.611792,129600.0004375101
-148.34564,200,153.712661,180000.00060765294
-36.039602,68,154.407441,61200.00020660194
-508.912857,200,156.509949,180000.00060765294
7.222214,8,156.594936,7200.000024306106
-24.419256,59,157.224873,53100.00017925755
-427.724892,200,159.343676,180000.00060765294
2.670817,15,159.460633,13500.00004557395
-3.200631,26,159.714602,23400.000078994835
-8.798462,28,160.064951,25200.00008507136
-11.308297,34,160.37312,30600.00010330093
-1.559587,22,160.605951,19800.00006684179
-0.128053,26,160.824451,23400.000078994835
-12.100974,42,161.229678,37800.00012760704
-9.479578,33,161.536205,29700.000100262667
-28.143836,81,162.39538,72900.00024609939
-12.66357,42,162.805529,37800.00012760704
-10.371045,32,163.106061,28800.000097224405
-162.147361,200,165.302431,180000.00060765294
-3.15796,27,165.593171,24300.000082033097
-38.764984,63,166.209632,56700.00019141061
-33.723237,83,167.239752,74700.00025217592
1.78929,19,167.457575,17100.000057727004
-182.859905,195,169.539006,175500.0005924616
-25.33513,63,170.121838,56700.00019141061
2.922113,14,170.27596,12600.000042535687
-2.162758,22,170.46674,19800.00006684179
-26.345329,70,171.170209,63000.00021267847
3.639678,13,171.295529,11700.000039497423
-11.303938,36,171.738759,32400.00010937745
-0.317639,19,171.923543,17100.000057727004
-20.683763,44,172.34785,39600.00013368357
-23.463025,63,172.968842,56700.00019141061
-86.885942,98,173.997585,88200.0002977499
2.573033,16,174.15332,14400.000048612214
10.0,1,174.156319,900.000003038263
-264.64935,200,176.350988,180000.00060765294
10.0,1,176.394637,900.000003038263
10.0,1,176.398142,900.000003038263
-6.359306,31,176.807336,27900.000094186144
3.876999,14,176.932852,12600.000042535687
-5.860703,26,177.220763,23400.000078994835
-2.80203,29,177.503881,26100.00008810962
0.928,20,177.709888,18000.000060765266
-42.839711,96,178.712597,86400.00029167336
3.672904,14,178.882823,12600.000042535687
-5.701761,27,179.239387,24300.000082033097
-233.213091,200,181.259448,180000.00060765294
-5.921837,25,181.53196,22500.000075956574
6.510682,9,181.644612,8100.000027344369
-27.728663,60,182.226686,54000.000182295815
-1.144656,22,182.414551,19800.00006684179
-8.622714,32,182.70513,28800.000097224405
-12.611293,34,183.047711,30600.00010330093
-315.516,200,185.134805,180000.00060765294
-23.163336,47,185.581388,42300.000142798366
10.0,1,185.618684,900.000003038263
-5.326916,30,185.99437,27000.000091147882
-288.093831,200,188.167574,180000.00060765294
-11.940582,40,188.588207,36000.00012153051
0.954187,23,188.828318,20700.00006988005
10.0,1,188.831595,900.000003038263
-13.638026,38,189.237237,34200.00011545398
-40.944776,78,189.879457,70200.00023698459
-53.646233,115,191.081738,103500.0003494004
-13.141901,36,191.434467,32400.00010937745
-3.653033,26,191.669049,23400.000078994835
-1.539055,21,191.917689,18900.000063803527
-4.850162,35,192.224391,31500.00010633919
0.70925,21,192.529356,18900.000063803527
-4.237624,25,192.827894,22500.000075956574
-11.277329,31,193.142783,27900.000094186144
-0.948414,20,193.351259,18000.000060765266
10.0,1,193.352261,900.000003038263
-21.907848,54,193.877313,48600.00016406622
-7.697357,29,194.182122,26100.00008810962
10.0,1,194.183118,900.000003038263
-289.894295,200,196.230335,180000.00060765294
-109.859906,200,198.389381,180000.00060765294
6.304285,11,198.508014,9900.000033420896
7.023315,8,198.596191,7200.000024306106
10.0,1,198.599245,900.000003038263
-2.899795,22,198.816616,19800.00006684179
-10.686596,36,199.194382,32400.00010937745
-11.217469,37,199.702861,33300.00011241571
-16.771935,49,200.270403,44100.0001488749
2.616837,15,200.436578,13500.00004557395
3.462384,14,200.562289,12600.000042535687
-8.424636,36,200.926535,32400.00010937745
0.006167,17,201.094296,15300.000051650477
-319.496762,200,203.187081,180000.00060765294
5.934637,11,203.301449,9900.000033420896
1.117168,19,203.503043,17100.000057727004
2.476797,16,203.660514,14400.000048612214
-0.837938,20,203.82669,18000.000060765266
-25.127823,64,204.491666,57600.000194448876
4.029498,13,204.604521,11700.000039497423
8.150147,6,204.683952,5400.000018229579
-14.686671,31,204.956773,27900.000094186144
-10.216409,37,205.346399,33300.00011241571
-276.602658,200,207.450391,180000.00060765294
-5.279436,26,207.696654,23400.000078994835
-27.539988,88,208.62025,79200.00026736724
-147.726393,200,210.693771,180000.00060765294
-0.226899,20,210.862277,18000.000060765266
-1.297632,21,211.033063,18900.000063803527
-25.06427,48,211.673675,43200.00014583663
-0.209011,20,211.924345,18000.000060765266
-17.255628,39,212.375239,35100.000118492244
-2.550688,20,212.583944,18000.000060765266
-27.810431,73,213.312115,65700.00022179326
2.894763,19,213.510445,17100.000057727004
7.023681,8,213.59703,7200.000024306106
-11.204152,30,213.916842,27000.000091147882
10.0,1,213.920058,900.000003038263
1.945644,19,214.182165,17100.000057727004
-14.070782,42,214.572918,37800.00012760704
-50.562757,74,215.187309,66600.00022483153
-37.440845,82,215.886089,73800.00024913765
10.0,1,215.890084,900.000003038263
-16.924652,41,216.412286,36900.000124568774
-9.419263,37,216.81707,33300.00011241571
-5.160713,24,217.047925,21600.000072918312
1.045838,24,217.285935,21600.000072918312
-29.951562,56,217.826893,50400.00017014275
-4.022575,23,218.055223,20700.00006988005
-0.465498,19,218.219666,17100.000057727004
-100.689771,165,220.129102,148500.00050131365
0.373171,25,220.388857,22500.000075956574
10.0,1,220.391903,900.000003038263
-3.234239,26,220.685311,23400.000078994835
2.544485,18,220.850017,16200.00005468874
-5.500296,26,221.162153,23400.000078994835
-112.014697,190,223.293208,171000.0005772703
-276.361749,200,225.260432,180000.00060765294
8.182994,6,225.343952,5400.000018229579
-16.892652,43,225.758088,38700.000130645305
6.168976,10,225.878058,9000.000030382633
0.611026,17,226.070565,15300.000051650477
9.68599,2,226.105914,1800.000006076526
3.532907,14,226.231757,12600.000042535687
-332.978111,200,228.271726,180000.00060765294
-1.960259,26,228.538284,23400.000078994835
7.667625,7,228.583941,6300.000021267842
6.101279,11,228.694727,9900.000033420896
1.711152,20,228.883809,18000.000060765266
-8.885269,25,229.114552,22500.000075956574
-11.196818,27,229.393927,24300.000082033097
10.0,1,229.39585,900.000003038263
-5.125294,25,229.688298,22500.000075956574
10.0,1,229.689819,900.000003038263
-22.569207,52,230.303334,46800.00015798969
-0.120854,22,230.574821,19800.00006684179
-59.435536,68,231.301902,61200.00020660194
5.365601,12,231.430387,10800.00003645916
-12.969772,29,231.763112,26100.00008810962
3.974044,15,231.904134,13500.00004557395
3.767757,17,232.116874,15300.000051650477
-50.363979,107,233.364216,96300.00032509428
-31.70617,52,233.903976,46800.00015798969
2.804817,17,234.112593,15300.000051650477
-4.956671,25,234.359747,22500.000075956574
-11.12394,33,234.640513,29700.000100262667
-13.529377,38,235.040248,34200.00011545398
-287.458831,200,236.949214,180000.00060765294
-3.072531,24,237.173863,21600.000072918312
-11.793646,31,237.433458,27900.000094186144
-11.880465,38,237.965739,34200.00011545398
-1.944222,21,238.172305,18900.000063803527
-4.777444,23,238.374142,20700.00006988005
5.361066,12,238.467827,10800.00003645916
-12.384749,37,238.769699,33300.00011241571
-8.064939,32,239.030461,28800.000097224405
-64.682165,84,239.718309,75600.00025521418
5.154948,15,239.864005,13500.00004557395
-23.480322,49,240.479537,44100.0001488749
-0.635936,19,240.672812,17100.000057727004
7.31032,8,240.735534,7200.000024306106
-8.116594,43,241.100254,38700.000130645305
-41.573073,59,241.570846,53100.00017925755
7.259387,8,241.646597,7200.000024306106
-6.74735,29,241.921393,26100.00008810962
-0.182204,20,242.094138,18000.000060765266
5.38152,12,242.197139,10800.00003645916
-22.830757,41,242.707207,36900.000124568774
-60.071863,106,243.602577,95400.00032205602
-15.002368,34,243.912107,30600.00010330093
-7.916219,28,244.162217,25200.00008507136
4.137071,13,244.292505,11700.000039497423
1.622414,18,244.465495,16200.00005468874
0.058308,21,244.675654,18900.000063803527
4.332468,13,244.841833,11700.000039497423
-10.620443,36,245.221816,32400.00010937745
-9.23223,32,245.532093,28800.000097224405
10.0,1,245.534458,900.000003038263
1.235298,18,245.735005,16200.00005468874
-5.403032,32,246.055539,28800.000097224405
-30.145618,45,246.475193,40500.000136721836
1.920826,15,246.624283,13500.00004557395
7.612657,8,246.714058,7200.000024306106
-44.680139,64,247.586461,57600.000194448876
-20.949982,47,248.172768,42300.000142798366
-196.077613,200,250.235161,180000.00060765294
-29.298193,68,251.07223,61200.00020660194
10.0,1,251.076248,900.000003038263
0.03779,18,251.243311,16200.00005468874
-12.376454,46,251.715223,41400.0001397601
8.633163,5,251.758463,4500.0000151913155
-10.433037,29,252.034959,26100.00008810962
-16.183075,44,252.432472,39600.00013368357
-3.176785,23,252.664645,20700.00006988005
10.0,1,252.668962,900.000003038263
-2.635901,28,253.0492,25200.00008507136
-23.372249,38,253.462943,34200.00011545398
10.0,1,253.464954,900.000003038263
6.392181,10,253.578927,9000.000030382633
-10.854096,31,253.855583,27900.000094186144
-3.464003,22,254.080958,19800.00006684179
10.0,1,254.083958,900.000003038263
-4.83867,24,254.29666,21600.000072918312
-8.074657,29,254.571886,26100.00008810962
2.346849,19,254.759295,17100.000057727004
7.771617,8,254.836536,7200.000024306106
-2.891486,22,255.078361,19800.00006684179
-3.348456,23,255.385629,20700.00006988005
-12.539241,36,255.899404,32400.00010937745
-5.353427,26,256.313827,23400.000078994835
-3.467838,23,256.631268,20700.00006988005
-12.749333,39,257.182978,35100.000118492244
6.728622,11,257.341214,9900.000033420896
3.9759,13,257.485872,11700.000039497423
-5.954626,30,257.78791,27000.000091147882
-10.61405,32,258.098298,28800.000097224405
3.816768,15,258.252937,13500.00004557395
10.0,1,258.253938,900.000003038263
-0.690166,20,258.462293,18000.000060765266
-338.643908,200,260.686639,180000.00060765294
-22.449677,52,261.180967,46800.00015798969
0.723834,18,261.341474,16200.00005468874
6.568131,9,261.445385,8100.000027344369
2.053036,17,261.606181,15300.000051650477
6.143658,10,261.68434,9000.000030382633
-1.413699,24,261.933883,21600.000072918312
-0.936017,21,262.200528,18900.000063803527
0.429264,20,262.490829,18000.000060765266
-4.978667,25,262.861885,22500.000075956574
-12.918325,32,263.338073,28800.000097224405
-1.704945,21,263.655426,18900.000063803527
-2.557065,20,264.002239,18000.000060765266
8.171698,6,264.109962,5400.000018229579
6.103656,10,264.223126,9000.000030382633
-46.231809,74,264.946278,66600.00022483153
5.681857,10,265.026964,9000.000030382633
2.434392,18,265.220231,16200.00005468874
-386.969121,200,267.782103,180000.00060765294
1.058487,18,268.021389,16200.00005468874
10.0,1,268.023387,900.000003038263
-6.095976,26,268.483864,23400.000078994835
-2.181419,22,268.83339,19800.00006684179
-1.336272,19,269.125557,17100.000057727004
2.347407,16,269.362738,14400.000048612214
10.0,1,269.364771,900.000003038263
-15.024233,34,270.023714,30600.00010330093
-5.326714,24,270.373997,21600.000072918312
-19.766287,35,270.873656,31500.00010633919
-6.802841,29,271.332592,26100.00008810962
-28.260409,45,272.054091,40500.000136721836
0.42899,19,272.331262,17100.000057727004
-4.28595,27,272.727599,24300.000082033097
-26.052488,56,273.53636,50400.00017014275
10.0,1,273.538361,900.000003038263
-2.348965,25,273.860332,22500.000075956574
-108.644744,109,274.880821,98100.00033117081
-1.589132,22,275.103567,19800.00006684179
-11.788727,39,275.476995,35100.000118492244
-10.805248,35,275.863381,31500.00010633919
-1.704169,23,276.244092,20700.00006988005
3.881959,14,276.507794,12600.000042535687
-9.962984,29,276.990567,26100.00008810962
-3.728011,22,277.350724,19800.00006684179
-6.094469,25,277.765516,22500.000075956574
10.0,1,277.767522,900.000003038263
6.904032,9,277.90925,8100.000027344369
9.350393,3,277.970047,2700.000009114789
10.0,1,277.972047,900.000003038263
-8.178307,26,278.442914,23400.000078994835
1.193714,18,278.719619,16200.00005468874
-31.354171,50,279.519034,45000.00015191316
-4.635858,23,279.837994,20700.00006988005
-4.690077,24,280.183259,21600.000072918312
-26.112747,46,280.851525,41400.0001397601
-9.959626,34,281.212196,30600.00010330093
-3.768618,24,281.435832,21600.000072918312
-10.199003,34,281.768606,30600.00010330093
-263.16609,200,284.128331,180000.00060765294
6.798007,9,284.246212,8100.000027344369
-39.118687,54,285.137181,48600.00016406622
-8.253893,29,285.606652,26100.00008810962
-14.990534,33,286.125383,29700.000100262667
7.118617,8,286.262954,7200.000024306106
-6.865395,28,286.664131,25200.00008507136
0.13371,19,286.932026,17100.000057727004
-4.898034,27,287.373649,24300.000082033097
6.538263,10,287.491704,9000.000030382633
-22.291586,42,288.199849,37800.00012760704
-0.307126,20,288.495146,18000.000060765266
10.0,1,288.503082,900.000003038263
2.355407,15,288.726547,13500.00004557395
-27.383099,42,289.195507,37800.00012760704
-50.181637,77,289.924552,69300.00023394632
-4.708886,24,290.160215,21600.000072918312
0.503167,18,290.331111,16200.00005468874
-4.145262,26,290.550371,23400.000078994835
-6.638513,26,290.822719,23400.000078994835
-5.781708,26,291.172068,23400.000078994835
-16.200523,35,291.668056,31500.00010633919
4.254096,13,291.830174,11700.000039497423
-411.006464,200,293.764256,180000.00060765294
6.641523,9,293.957077,8100.000027344369
3.918782,13,294.178953,11700.000039497423
-8.861095,28,294.677144,25200.00008507136
9.692573,2,294.682328,1800.000006076526
1.014316,18,295.030107,16200.00005468874
6.077338,10,295.17041,9000.000030382633
1.43231,17,295.470323,15300.000051650477
10.0,1,295.472322,900.000003038263
-38.57163,84,296.964318,75600.00025521418
5.395924,12,297.135755,10800.00003645916
0.304151,18,297.386974,16200.00005468874
-31.289486,89,298.929038,80100.00027040551
-6.248395,28,299.335756,25200.00008507136
3.2941,16,299.597014,14400.000048612214
-5.657475,27,299.935776,24300.000082033097
1.408328,19,300.203891,17100.000057727004
2.10302,15,300.414208,13500.00004557395
0.354276,18,300.646428,16200.00005468874
-7.184827,27,301.084478,24300.000082033097
-7.911971,29,301.50408,26100.00008810962
-35.444621,57,302.371357,51300.00017318102
10.0,1,302.374945,900.000003038263
-6.121335,27,302.778415,24300.000082033097
-202.201008,200,305.905893,180000.00060765294
10.0,1,305.907886,900.000003038263
-17.150797,50,306.636995,45000.00015191316
4.189127,15,306.878762,13500.00004557395
-26.458463,43,307.548383,38700.000130645305
10.0,1,307.551382,900.000003038263
4.90304,13,307.721103,11700.000039497423
-8.720124,29,308.120535,26100.00008810962
-3.267832,21,308.311189,18900.000063803527
2.922973,15,308.457548,13500.00004557395
-2.200913,22,308.650101,19800.00006684179
-9.23384,29,308.915565,26100.00008810962
-44.703041,64,309.555635,57600.000194448876
-2.594794,22,309.784927,19800.00006684179
6.969908,9,309.888486,8100.000027344369
-1.694848,19,310.193391,17100.000057727004
0.318451,18,310.408389,16200.00005468874
-17.110324,51,311.21657,45900.00015495143
-14.364089,38,311.770371,34200.00011545398
-4.978782,27,312.14177,24300.000082033097
-4.579326,26,312.527288,23400.000078994835
10.0,1,312.531793,900.000003038263
6.225145,11,312.725979,9900.000033420896
-2.389789,24,313.073959,21600.000072918312
2.771855,18,313.315349,16200.00005468874
9.661295,2,313.369046,1800.000006076526
-15.835795,39,313.9602,35100.000118492244
10.0,1,313.964613,900.000003038263
-0.503697,20,314.27482,18000.000060765266
4.448069,13,314.439625,11700.000039497423
-422.791889,200,317.476608,180000.00060765294
8.660649,5,317.53501,4500.0000151913155
9.676967,2,317.582232,1800.000006076526
-12.809904,32,318.016237,28800.000097224405
-15.414066,35,318.52936,31500.00010633919
3.535529,14,318.706149,12600.000042535687
-11.559881,40,319.254768,36000.00012153051
-35.746318,57,320.045723,51300.00017318102
6.874951,9,320.202283,8100.000027344369
6.239511,10,320.315753,9000.000030382633
1.723839,15,320.529365,13500.00004557395
4.493746,13,320.716354,11700.000039497423
1.688236,17,320.938412,15300.000051650477
-442.735917,200,324.083967,180000.00060765294
4.494731,12,324.308348,10800.00003645916
-10.825884,30,324.76053,27000.000091147882
3.737238,14,324.942785,12600.000042535687
-5.480476,26,325.451295,23400.000078994835
-8.45281,29,326.038739,26100.00008810962
10.0,1,326.041749,900.000003038263
-9.146199,29,326.68957,26100.00008810962
-0.655876,20,327.096659,18000.000060765266
-8.808828,31,327.726314,27900.000094186144
4.752383,12,327.992513,10800.00003645916
2.966858,15,328.272281,13500.00004557395
8.973597,4,328.376472,3600.000012153052
5.300984,15,328.716009,13500.00004557395
7.329385,8,328.913948,7200.000024306106
1.625847,16,329.302587,14400.000048612214
-1.98286,22,329.788879,19800.00006684179
9.688214,2,329.881114,1800.000006076526
-19.709593,40,330.612496,36000.00012153051
2.435984,16,330.928168,14400.000048612214
0.848046,16,331.172306,14400.000048612214
-1.571657,23,331.619139,20700.00006988005
-4.90879,23,332.009212,20700.00006988005
6.295,11,332.20478,9900.000033420896
1.387669,18,332.65663,16200.00005468874
4.169656,13,332.901027,11700.000039497423
6.776072,9,333.075605,8100.000027344369
5.594672,11,333.313276,9900.000033420896
6.602132,9,333.433685,8100.000027344369
10.0,1,333.436686,900.000003038263
0.268234,19,333.896094,17100.000057727004
-5.298732,25,334.385597,22500.000075956574
-11.372566,39,335.166775,35100.000118492244
-9.669564,30,335.833979,27000.000091147882
-11.557009,35,336.438046,31500.00010633919
4.389149,12,336.715301,10800.00003645916
-10.353439,32,337.423902,28800.000097224405
0.717051,18,337.825664,16200.00005468874
-7.429532,28,338.478419,25200.00008507136
8.978624,4,338.563964,3600.000012153052
-2.902559,27,339.192894,24300.000082033097
5.806505,10,339.385908,9000.000030382633
-13.057973,35,340.210802,31500.00010633919
6.576277,9,340.412913,8100.000027344369
-3.517857,22,340.926455,19800.00006684179
4.25696,12,341.198237,10800.00003645916
9.670562,2,341.204317,1800.000006076526
1.459565,16,341.489926,14400.000048612214
10.0,1,341.491925,900.000003038263
-20.827712,48,342.594984,43200.00014583663
3.166276,15,342.950381,13500.00004557395
4.360225,14,343.280717,12600.000042535687
7.268666,8,343.455707,7200.000024306106
7.239261,8,343.637394,7200.000024306106
-0.254951,21,344.104322,18900.000063803527
3.222525,14,344.318428,12600.000042535687
5.756961,11,344.574384,9900.000033420896
2.696387,15,344.898292,13500.00004557395
-13.461318,33,345.576913,29700.000100262667
7.88619,7,345.752269,6300.000021267842
-1.667813,22,346.211017,19800.00006684179
3.583677,13,346.562212,11700.000039497423
9.693902,2,346.570332,1800.000006076526
-6.313803,26,347.142219,23400.000078994835
-25.480347,46,348.170495,41400.0001397601
2.52147,17,348.594851,15300.000051650477
-3.120016,25,349.19741,22500.000075956574
4.303683,14,349.455149,12600.000042535687
-5.433753,26,350.08028,23400.000078994835
-7.070008,23,350.616747,20700.00006988005
2.358721,16,350.921685,14400.000048612214
10.0,1,350.991493,900.000003038263
-23.244815,43,351.704269,38700.000130645305
1.779725,17,351.904192,15300.000051650477
10.0,1,351.907191,900.000003038263
-1.242214,21,352.080376,18900.000063803527
4.087969,13,352.186534,11700.000039497423
5.447509,11,352.288049,9900.000033420896
-6.513059,26,352.544424,23400.000078994835
8.195717,6,352.582896,5400.000018229579
-4.970247,25,352.789885,22500.000075956574
-7.861598,29,353.059201,26100.00008810962
-4.856241,27,353.269959,24300.000082033097
-5.352874,25,353.492127,22500.000075956574
3.798626,13,353.595555,11700.000039497423
1.959047,16,354.069546,14400.000048612214
5.19732,12,354.523905,10800.00003645916
-6.239302,29,355.784765,26100.00008810962
-0.189284,18,356.444243,16200.00005468874
5.866617,11,356.785606,9900.000033420896
-25.09356,53,358.919073,47700.00016102796
10.0,1,358.937201,900.000003038263
-12.498363,30,359.900625,27000.000091147882
-39.718864,88,362.028196,79200.00026736724
-20.885195,43,362.517023,38700.000130645305
6.361963,9,362.587331,8100.000027344369
6.15456,11,362.68912,9900.000033420896
2.405004,17,362.833026,15300.000051650477
8.267108,6,362.892779,5400.000018229579
-0.794337,21,363.061973,18900.000063803527
1.507065,20,363.232912,18000.000060765266
4.664277,14,363.367718,12600.000042535687
6.108937,10,363.437814,9000.000030382633
-22.710178,41,363.776221,36900.000124568774
4.642218,13,363.902915,11700.000039497423
-5.253409,25,364.099643,22500.000075956574
-198.204107,200,366.087638,180000.00060765294
4.022819,13,366.201123,11700.000039497423
7.666122,7,366.275034,6300.000021267842
-0.82252,18,366.41591,16200.00005468874
-3.791943,25,366.672402,22500.000075956574
-17.244723,38,367.083109,34200.00011545398
1.481984,17,367.290025,15300.000051650477
-13.494808,38,367.660926,34200.00011545398
1.017218,19,367.832827,17100.000057727004
6.733788,9,367.899049,8100.000027344369
-6.229616,25,368.274296,22500.000075956574
-13.441552,33,369.225896,29700.000100262667
-3.50347,29,370.366575,26100.00008810962
-10.739021,29,371.411207,26100.00008810962
-9.192676,32,372.533458,28800.000097224405
-3.30614,25,373.462278,22500.000075956574
-5.089261,27,374.18716,24300.000082033097
4.213289,13,374.498767,11700.000039497423
5.853253,10,374.76383,9000.000030382633
-2.809385,21,375.27782,18900.000063803527
8.147294,6,375.383165,5400.000018229579
-12.754938,36,376.420933,32400.00010937745
-5.020931,25,377.479879,22500.000075956574
0.346433,18,378.074131,16200.00005468874
2.552113,16,378.721175,14400.000048612214
-28.978982,50,380.434576,45000.00015191316
-0.535729,22,381.171328,19800.00006684179
6.11238,10,381.54918,9000.000030382633
10.0,1,381.557179,900.000003038263
-4.647246,25,382.343121,22500.000075956574
0.56708,17,382.986912,15300.000051650477
4.548449,12,383.435129,10800.00003645916
