#{"t_start": 1765141431.3605819, "env_id": "None"}
r,l,t,e
-4.720508,24,556.366517,21600.000072918312
9.319913,3,556.52735,2700.000009114789
-17.060502,48,558.533784,43200.00014583663
8.214444,6,558.710118,5400.000018229579
-2.32958,21,559.675989,18900.000063803527
-18.699284,47,561.445445,42300.000142798366
3.649314,15,562.084733,13500.00004557395
-36.734582,79,565.29108,71100.00024002285
-428.59246,200,573.293326,180000.00060765294
-248.922382,200,581.484976,180000.00060765294
9.3033,3,581.626905,2700.000009114789
4.202914,13,582.10789,11700.000039497423
-15.243941,40,583.656033,36000.00012153051
-14.837444,38,585.037528,34200.00011545398
-0.026894,19,585.810522,17100.000057727004
-3.459032,22,586.769787,19800.00006684179
7.73136,7,586.968883,6300.000021267842
-4.596711,27,588.142997,24300.000082033097
-20.31007,53,590.324327,47700.00016102796
3.058233,14,590.945283,12600.000042535687
2.171054,16,591.597392,14400.000048612214
8.5992,5,591.779585,4500.0000151913155
6.983389,8,592.132946,7200.000024306106
-0.625847,20,592.967373,18000.000060765266
4.775843,13,593.497687,11700.000039497423
5.430836,12,594.014592,10800.00003645916
-2.158263,19,594.851662,17100.000057727004
0.289006,18,595.646447,16200.00005468874
-2.463336,22,596.507306,19800.00006684179
-54.70662,123,600.302929,110700.00037370653
-5.268126,23,600.710281,20700.00006988005
10.0,1,600.710281,900.000003038263
-516.050064,200,603.275774,180000.00060765294
-8.284341,31,603.616454,27900.000094186144
-2.923389,24,603.926624,21600.000072918312
-78.646899,175,606.89309,157500.0005316963
10.0,1,606.965626,900.000003038263
-2.572982,23,607.339005,20700.00006988005
-3.287586,25,607.851655,22500.000075956574
9.035428,4,607.937888,3600.000012153052
2.438105,16,608.265948,14400.000048612214
-8.576762,30,608.741801,27000.000091147882
0.688013,18,609.038897,16200.00005468874
3.847446,15,609.255658,13500.00004557395
6.51046,9,609.507935,8100.000027344369
-4.726548,25,609.96172,22500.000075956574
6.830546,9,610.14588,8100.000027344369
-303.093196,200,614.018543,180000.00060765294
9.697882,2,614.107353,1800.000006076526
-3.270115,23,614.611694,20700.00006988005
0.253562,17,614.968772,15300.000051650477
2.472917,17,615.344148,15300.000051650477
-12.02427,38,616.010935,34200.00011545398
4.87354,12,616.249015,10800.00003645916
3.062163,14,616.548431,12600.000042535687
3.358092,18,616.783797,16200.00005468874
-22.360328,54,617.939655,48600.00016406622
5.456358,12,618.185587,10800.00003645916
-6.266988,23,618.595836,20700.00006988005
-7.919569,29,619.095104,26100.00008810962
8.965272,4,619.168113,3600.000012153052
-7.06016,28,619.653849,25200.00008507136
-7.045631,26,620.129351,23400.000078994835
-0.28506,19,620.541538,17100.000057727004
8.960998,4,620.618445,3600.000012153052
-15.350102,45,621.287964,40500.000136721836
10.0,1,621.334934,900.000003038263
9.073275,4,621.390523,3600.000012153052
8.246561,6,621.46259,5400.000018229579
-16.469314,46,622.180996,41400.0001397601
-17.679044,54,622.983604,48600.00016406622
-11.210706,31,623.461834,27900.000094186144
7.759642,7,623.571025,6300.000021267842
-14.20552,40,624.128841,36000.00012153051
-6.39877,25,624.470845,22500.000075956574
-4.276893,21,624.740816,18900.000063803527
-3.198321,26,625.126963,23400.000078994835
-47.305257,66,626.053063,59400.00020052541
4.000159,14,626.284624,12600.000042535687
-4.196302,22,626.651899,19800.00006684179
8.563818,5,626.753639,4500.0000151913155
-13.150981,33,627.385841,29700.000100262667
-2.011061,25,627.748532,22500.000075956574
-0.001579,18,627.977217,16200.00005468874
-10.957474,33,628.539909,29700.000100262667
-6.378291,30,628.990178,27000.000091147882
6.856326,9,629.115192,8100.000027344369
10.0,1,629.170187,900.000003038263
10.0,1,629.174302,900.000003038263
7.766707,7,629.315126,6300.000021267842
2.145949,15,629.579935,13500.00004557395
3.431816,17,629.871955,15300.000051650477
-36.306375,61,630.743701,54900.00018533408
-9.710184,35,631.266475,31500.00010633919
-6.655186,25,631.631634,22500.000075956574
-37.9336,86,632.900537,77400.00026129071
-105.731663,200,636.011294,180000.00060765294
3.722931,14,636.222326,12600.000042535687
3.737624,13,636.394919,11700.000039497423
8.118703,6,636.503861,5400.000018229579
-7.023836,29,636.964839,26100.00008810962
0.261668,19,637.290439,17100.000057727004
-9.727406,30,637.711931,27000.000091147882
0.25378,17,638.014887,15300.000051650477
-19.70988,42,638.690599,37800.00012760704
-5.101646,25,639.078715,22500.000075956574
-13.714588,31,639.68638,27900.000094186144
-8.892167,31,640.211645,27900.000094186144
2.53193,14,640.411943,12600.000042535687
8.084014,6,640.552006,5400.000018229579
3.463963,13,640.762502,11700.000039497423
-5.419528,25,641.288917,22500.000075956574
-2.080769,22,641.694186,19800.00006684179
-17.827483,57,642.549113,51300.00017318102
-5.603955,24,642.930598,21600.000072918312
0.623306,18,643.151517,16200.00005468874
-9.468947,31,643.62907,27900.000094186144
-1.55947,23,644.088343,20700.00006988005
-5.461933,24,644.566022,21600.000072918312
5.680068,11,644.783468,9900.000033420896
-0.471418,19,645.042152,17100.000057727004
4.870915,12,645.206353,10800.00003645916
7.077047,9,645.471942,8100.000027344369
7.559768,8,645.601372,7200.000024306106
-7.392972,26,646.084988,23400.000078994835
-31.649894,51,646.945878,45900.00015495143
2.468008,16,647.21262,14400.000048612214
-3.557644,23,647.568299,20700.00006988005
-7.715909,29,648.002042,26100.00008810962
10.0,1,648.006203,900.000003038263
-5.547708,27,648.417882,24300.000082033097
-12.159717,37,649.044803,33300.00011241571
6.797546,9,649.153434,8100.000027344369
3.459233,13,649.381443,11700.000039497423
10.0,1,649.385611,900.000003038263
-7.138739,27,649.817067,24300.000082033097
-3.593378,24,650.161001,21600.000072918312
-2.90742,24,650.515288,21600.000072918312
-0.500911,25,650.936953,22500.000075956574
-11.902557,38,651.632536,34200.00011545398
-1.809738,22,652.057741,19800.00006684179
-2.583705,22,652.403713,19800.00006684179
-3.223152,22,652.858347,19800.00006684179
0.030957,17,653.078427,15300.000051650477
-14.539396,37,653.711588,33300.00011241571
3.364611,14,653.960848,12600.000042535687
2.624173,15,654.190457,13500.00004557395
-4.460745,25,654.694343,22500.000075956574
-3.713489,21,655.142856,18900.000063803527
-0.256835,20,655.688679,18000.000060765266
-0.907983,20,656.147253,18000.000060765266
-6.104084,28,656.673752,25200.00008507136
-17.100004,44,657.633218,39600.00013368357
1.798406,17,657.852177,15300.000051650477
-17.094037,41,658.621247,36900.000124568774
10.0,1,658.625788,900.000003038263
-10.837214,37,659.29609,33300.00011241571
7.077899,8,659.424702,7200.000024306106
5.969973,10,659.59552,9000.000030382633
4.820925,13,659.791199,11700.000039497423
6.939476,8,659.904779,7200.000024306106
-29.520915,43,660.791724,38700.000130645305
-24.569853,41,661.559944,36900.000124568774
1.144916,20,662.028836,18000.000060765266
4.824299,12,662.224372,10800.00003645916
7.763411,7,662.34424,6300.000021267842
-5.822774,26,662.775132,23400.000078994835
5.119946,12,662.979575,10800.00003645916
-29.638679,52,663.899375,46800.00015798969
-2.846943,23,664.356298,20700.00006988005
2.218169,15,664.650457,13500.00004557395
-4.64258,24,664.988438,21600.000072918312
10.0,1,664.988438,900.000003038263
10.0,1,664.996847,900.000003038263
-25.621946,52,665.968015,46800.00015798969
7.787528,7,666.082227,6300.000021267842
9.0115,4,666.132834,3600.000012153052
-1.017891,21,666.445802,18900.000063803527
4.991299,13,666.686209,11700.000039497423
-54.752653,63,667.774135,56700.00019141061
-8.693075,36,668.550085,32400.00010937745
1.943516,18,668.944085,16200.00005468874
-8.098907,27,669.369098,24300.000082033097
8.148081,6,669.47188,5400.000018229579
-12.215619,37,670.014038,33300.00011241571
9.370814,3,670.06648,2700.000009114789
-10.457581,30,670.535852,27000.000091147882
8.21421,6,670.644657,5400.000018229579
6.337649,9,670.811872,8100.000027344369
-0.839124,19,671.219512,17100.000057727004
5.141772,12,671.469805,10800.00003645916
-478.596549,200,675.199485,180000.00060765294
-7.75626,27,675.639806,24300.000082033097
6.792253,9,675.751724,8100.000027344369
7.54148,8,675.854465,7200.000024306106
-9.274622,33,676.281704,29700.000100262667
-4.139442,24,676.61669,21600.000072918312
-11.250548,31,677.101504,27900.000094186144
5.6095,11,677.258919,9900.000033420896
-4.455115,28,677.63252,25200.00008507136
-50.62018,69,678.953197,62100.0002096402
-86.468003,97,680.736903,87300.00029471163
0.095491,19,681.056054,17100.000057727004
1.319222,19,681.400531,17100.000057727004
-187.165093,162,684.306088,145800.00049219886
-50.361746,60,685.199898,54000.000182295815
3.513814,14,685.413872,12600.000042535687
-14.558867,39,685.929556,35100.000118492244
-10.536555,32,686.617702,28800.000097224405
-16.998889,39,687.32727,35100.000118492244
9.694959,2,687.408465,1800.000006076526
-0.790827,18,687.737432,16200.00005468874
1.796884,15,688.053699,13500.00004557395
-2.338175,20,688.432822,18000.000060765266
-1.797312,21,688.834654,18900.000063803527
5.509367,11,689.034128,9900.000033420896
1.613415,17,689.418246,15300.000051650477
6.668451,9,689.644786,8100.000027344369
10.0,1,689.719384,900.000003038263
8.980915,4,689.799592,3600.000012153052
-55.811198,63,691.036064,56700.00019141061
6.427903,9,691.23892,8100.000027344369
-8.915889,29,691.727845,26100.00008810962
-31.259281,64,692.867913,57600.000194448876
5.165666,12,693.073662,10800.00003645916
-0.379252,18,693.310218,16200.00005468874
5.053895,11,693.533268,9900.000033420896
-5.062216,26,694.075195,23400.000078994835
-4.207446,26,694.498082,23400.000078994835
10.0,1,694.502208,900.000003038263
1.622157,18,694.867992,16200.00005468874
-14.13132,34,695.341171,30600.00010330093
5.860993,10,695.522011,9000.000030382633
3.183625,15,695.749851,13500.00004557395
3.139616,16,695.969849,14400.000048612214
5.641622,11,696.080121,9900.000033420896
2.328029,20,696.396774,18000.000060765266
-13.218249,33,696.971992,29700.000100262667
5.054323,11,697.113729,9900.000033420896
3.939236,14,697.435762,12600.000042535687
-7.180986,28,697.961672,25200.00008507136
-1.570096,19,698.347917,17100.000057727004
-7.792006,27,698.775153,24300.000082033097
-0.25562,18,699.141007,16200.00005468874
-7.938657,27,699.632066,24300.000082033097
4.137139,13,699.825855,11700.000039497423
-3.967897,24,700.209481,21600.000072918312
1.499183,17,700.503135,15300.000051650477
9.690218,2,700.552794,1800.000006076526
-4.003786,28,700.970135,25200.00008507136
3.419519,13,701.192591,11700.000039497423
-522.342319,200,704.516504,180000.00060765294
-15.73848,42,705.212101,37800.00012760704
4.456689,14,705.599638,12600.000042535687
-5.598647,26,706.218132,23400.000078994835
-15.375346,37,707.190732,33300.00011241571
2.07131,18,707.544754,16200.00005468874
2.608922,15,707.787789,13500.00004557395
3.523109,14,707.97346,12600.000042535687
7.763428,7,708.117614,6300.000021267842
-219.610908,200,712.311117,180000.00060765294
-3.456624,24,712.657903,21600.000072918312
0.231198,19,713.056911,17100.000057727004
-3.366808,23,713.531276,20700.00006988005
7.371545,8,713.694986,7200.000024306106
-11.230105,34,714.283559,30600.00010330093
3.338439,17,714.554732,15300.000051650477
2.408309,16,714.835381,14400.000048612214
-2.430463,24,715.321192,21600.000072918312
-321.449169,200,719.291078,180000.00060765294
-0.747782,24,719.706279,21600.000072918312
-20.265411,38,720.551575,34200.00011545398
2.512702,15,720.862743,13500.00004557395
6.685904,10,721.032796,9000.000030382633
-6.992622,27,721.544924,24300.000082033097
4.532584,13,721.766642,11700.000039497423
-16.006073,37,722.515042,33300.00011241571
1.663503,19,722.798414,17100.000057727004
-18.773099,38,723.40903,34200.00011545398
10.0,1,723.413471,900.000003038263
-4.535073,24,723.864971,21600.000072918312
10.0,1,723.869366,900.000003038263
2.591539,15,724.211046,13500.00004557395
4.49151,14,724.419066,12600.000042535687
10.0,1,724.486438,900.000003038263
-2.742639,22,724.902367,19800.00006684179
10.0,1,724.903961,900.000003038263
-0.197698,17,725.309847,15300.000051650477
5.197273,12,725.584714,10800.00003645916
2.992315,15,725.854632,13500.00004557395
1.89081,17,726.287221,15300.000051650477
-3.317634,25,726.846407,22500.000075956574
8.17744,6,726.936728,5400.000018229579
7.360086,8,727.060588,7200.000024306106
10.0,1,727.131181,900.000003038263
-11.043675,31,727.590403,27900.000094186144
9.677571,2,727.651255,1800.000006076526
-3.960343,23,728.229752,20700.00006988005
-15.056087,36,728.987077,32400.00010937745
10.0,1,728.995219,900.000003038263
8.588559,5,729.123603,4500.0000151913155
-5.752971,27,729.74553,24300.000082033097
-5.594976,25,730.098002,22500.000075956574
-10.480117,39,730.861825,35100.000118492244
3.063782,15,731.26089,13500.00004557395
-7.112674,29,731.981165,26100.00008810962
-7.826174,30,732.680994,27000.000091147882
-31.807225,50,733.695734,45000.00015191316
8.112182,6,733.777214,5400.000018229579
-19.010096,41,734.630417,36900.000124568774
0.097853,22,735.062364,19800.00006684179
0.522034,18,735.388975,16200.00005468874
7.533947,7,735.465819,6300.000021267842
-10.959522,33,735.981477,29700.000100262667
-0.55231,21,736.299313,18900.000063803527
-2.500265,22,736.68596,19800.00006684179
-44.223838,73,738.207995,65700.00022179326
2.378176,16,738.53271,14400.000048612214
-0.344809,21,738.895072,18900.000063803527
-4.002382,23,739.297541,20700.00006988005
-3.918098,25,739.761714,22500.000075956574
-357.123203,200,742.694368,180000.00060765294
5.947724,11,742.857094,9900.000033420896
1.747709,15,743.032871,13500.00004557395
-9.43769,33,743.524074,29700.000100262667
-4.885236,25,743.86198,22500.000075956574
-4.95334,27,744.250938,24300.000082033097
-33.924671,49,744.89199,44100.0001488749
-8.745526,33,745.339697,29700.000100262667
-8.387223,31,745.771824,27900.000094186144
6.255097,10,745.885885,9000.000030382633
-13.166874,33,746.385141,29700.000100262667
-2.430547,24,746.723205,21600.000072918312
-17.648828,40,747.315054,36000.00012153051
10.0,1,747.31951,900.000003038263
-7.170748,27,747.709085,24300.000082033097
6.79718,8,747.822286,7200.000024306106
-9.336095,34,748.29345,30600.00010330093
0.342025,18,748.581948,16200.00005468874
-10.016006,30,748.96587,27000.000091147882
1.424765,18,749.241334,16200.00005468874
3.747567,14,749.415915,12600.000042535687
2.477814,16,749.653776,14400.000048612214
-9.037564,29,750.051516,26100.00008810962
-7.946929,28,750.454989,25200.00008507136
1.894487,17,750.728413,15300.000051650477
9.691851,2,750.732691,1800.000006076526
-2.188017,24,751.086458,21600.000072918312
4.356707,14,751.321797,12600.000042535687
8.657666,5,751.376343,4500.0000151913155
-14.070824,32,751.857306,28800.000097224405
-84.868447,92,753.166725,82800.0002795203
-5.12677,23,753.49835,20700.00006988005
0.423663,18,753.71951,16200.00005468874
-6.421399,25,754.070629,22500.000075956574
5.602532,11,754.234052,9900.000033420896
-0.217496,18,754.507355,16200.00005468874
7.085311,8,754.621672,7200.000024306106
-50.543308,61,755.460231,54900.00018533408
7.660782,7,755.568771,6300.000021267842
8.151229,6,755.630636,5400.000018229579
-8.316244,28,756.006004,25200.00008507136
-3.515014,23,756.347449,20700.00006988005
8.956822,4,756.404191,3600.000012153052
-3.226946,24,756.739625,21600.000072918312
-22.62786,43,757.379092,38700.000130645305
1.283587,19,757.608899,17100.000057727004
3.329531,16,757.838475,14400.000048612214
-14.938911,41,758.448548,36900.000124568774
-0.176408,20,758.726799,18000.000060765266
-6.195811,27,759.07153,24300.000082033097
-2.974865,22,759.404629,19800.00006684179
-0.966982,21,759.691314,18900.000063803527
5.936756,10,759.85674,9000.000030382633
-10.050076,32,760.299964,28800.000097224405
9.350325,3,760.308114,2700.000009114789
-27.01154,52,761.046617,46800.00015798969
-0.288691,20,761.328415,18000.000060765266
7.297753,7,761.441051,6300.000021267842
10.0,1,761.443151,900.000003038263
1.119922,17,761.714843,15300.000051650477
-4.07395,25,762.055953,22500.000075956574
-10.131126,39,762.59878,35100.000118492244
-9.46739,35,763.030177,31500.00010633919
2.451984,15,763.204437,13500.00004557395
4.712559,13,763.343581,11700.000039497423
5.005724,12,763.483003,10800.00003645916
-4.744653,28,763.813083,25200.00008507136
10.0,1,763.851222,900.000003038263
-0.963601,20,764.081236,18000.000060765266
2.765368,15,764.228101,13500.00004557395
-1.807868,22,764.492554,19800.00006684179
5.374522,12,764.626237,10800.00003645916
-17.925471,34,765.07644,30600.00010330093
10.0,1,765.12774,900.000003038263
1.037625,18,765.345444,16200.00005468874
6.567228,9,765.459697,8100.000027344369
3.706258,14,765.678939,12600.000042535687
-3.589236,23,765.997574,20700.00006988005
-10.979627,32,766.442451,28800.000097224405
7.737798,7,766.506494,6300.000021267842
-20.08049,36,767.021536,32400.00010937745
-0.976434,19,767.321215,17100.000057727004
-14.352793,34,767.839906,30600.00010330093
-13.507117,40,768.413715,36000.00012153051
-0.807773,18,768.650996,16200.00005468874
-0.073637,19,768.939147,17100.000057727004
-6.085971,29,769.339922,26100.00008810962
10.0,1,769.344102,900.000003038263
-12.185888,31,769.80203,27900.000094186144
9.338082,3,769.861473,2700.000009114789
3.552354,17,770.092757,15300.000051650477
10.0,1,770.096877,900.000003038263
-0.276363,22,770.437491,19800.00006684179
0.666877,18,770.688205,16200.00005468874
6.84349,9,770.864735,8100.000027344369
6.754663,9,770.979913,8100.000027344369
-22.276486,47,771.610748,42300.000142798366
6.721599,9,771.726128,8100.000027344369
-16.269563,39,772.308512,35100.000118492244
-2.356373,25,772.643927,22500.000075956574
-308.194944,200,775.45943,180000.00060765294
6.329574,10,775.580396,9000.000030382633
-14.615567,33,776.086849,29700.000100262667
10.0,1,776.090977,900.000003038263
0.840837,20,776.368257,18000.000060765266
8.209196,6,776.43559,5400.000018229579
-13.658453,31,776.869846,27900.000094186144
-3.090499,22,777.184898,19800.00006684179
10.0,1,777.193439,900.000003038263
3.266971,14,777.35396,12600.000042535687
-6.005404,24,777.675717,21600.000072918312
-0.645836,19,777.909327,17100.000057727004
2.425234,17,778.085835,15300.000051650477
-12.93959,36,778.511821,32400.00010937745
-29.436872,46,779.045553,41400.0001397601
3.746791,14,779.184604,12600.000042535687
-6.261476,30,779.544106,27000.000091147882
-9.486152,27,779.927674,24300.000082033097
-0.560183,20,780.197451,18000.000060765266
9.687924,2,780.206344,1800.000006076526
-3.202641,24,780.538336,21600.000072918312
8.139788,6,780.64171,5400.000018229579
5.714349,10,780.743906,9000.000030382633
-6.17916,26,781.101685,23400.000078994835
-11.883386,32,781.541461,28800.000097224405
-4.2327,28,781.933028,25200.00008507136
-51.470116,74,782.935018,66600.00022483153
