#{"t_start": 1763150659.8632326, "env_id": "None"}
r,l,t
-3.368732,23,136.271194
8.156731,6,136.368249
3.832923,12,136.535395
-3.503221,23,136.757131
9.341436,3,136.796883
4.797266,11,136.903812
-6.649666,22,137.076005
-3.821296,21,137.286604
-6.356813,26,137.498079
9.326709,3,137.53411
8.909173,4,137.569891
1.252397,19,137.735545
3.5154,13,137.845807
2.830869,15,137.977519
-4.163383,22,138.156371
-0.972056,20,138.340553
2.891039,16,138.48609
7.452101,7,138.608616
10.0,1,138.610612
-3.265944,21,138.887335
8.426437,5,139.002054
3.672892,13,139.176504
-6.591215,26,139.485665
-7.789138,24,139.708622
8.953961,4,139.744676
8.477199,5,139.812656
4.096981,12,139.927851
6.742683,8,139.994907
5.641002,11,140.082186
-3.712646,22,140.301039
-4.964202,24,140.523844
-11.774856,34,140.818802
-139.13572,173,142.654358
-2.827813,24,142.888247
0.765683,16,143.037463
-2.824099,22,143.229371
-6.079058,29,143.489723
4.343457,12,143.603571
-8.689654,30,144.030743
-0.218643,17,144.186119
-5.666651,25,144.413263
6.451002,9,144.522038
-1.252691,19,144.674503
0.3784,21,144.890455
-5.537194,26,145.108274
6.514117,9,145.187435
10.0,1,145.220202
1.026315,19,145.366856
-3.002142,23,145.573772
8.423345,5,145.608737
-7.777241,24,145.818856
-4.840584,24,146.135084
-4.656502,24,146.389777
10.0,1,146.420365
-2.966778,21,146.589811
8.686516,5,146.622759
-7.833033,27,146.864489
-5.496875,26,147.068745
1.498408,16,147.210922
2.522551,16,147.347862
3.179081,17,147.518496
6.335878,9,147.584208
10.0,1,147.587481
8.548707,5,147.622793
-0.568097,18,147.7867
8.13861,6,147.820894
-3.356717,22,148.024566
-9.804035,27,148.394647
3.032976,14,148.523862
2.804533,14,148.665593
-5.669629,25,148.873345
-2.434135,24,149.090607
3.938478,13,149.191729
-0.421888,18,149.36481
5.624511,11,149.435524
5.719483,11,149.540732
4.887152,13,149.652673
-4.258767,26,149.895791
-8.763529,25,150.108056
6.004481,10,150.208123
-4.549458,23,150.476361
-7.715833,28,150.859341
-1.320193,19,151.102111
-5.054142,21,151.286386
0.967864,17,151.461456
-1.384092,23,151.633067
-2.645716,25,151.869767
4.991251,11,151.950274
-7.371915,33,152.258368
7.814155,7,152.299985
-6.051872,27,152.548872
-8.70949,30,152.826898
9.324348,3,152.832078
-1.927961,22,153.152521
-1.734514,21,153.435352
-1.640342,19,153.605861
-9.088882,39,153.962573
4.367819,13,154.069254
-3.751562,28,154.315216
3.952236,13,154.420772
5.912218,10,154.527116
0.759178,19,154.672922
10.0,1,154.705256
-4.897999,26,154.911347
-1.130606,20,155.080191
2.640726,14,155.215823
-1.825453,22,155.477228
-6.083305,28,155.779001
9.672882,2,155.814348
1.828818,17,155.955437
-2.592755,20,156.127454
10.0,1,156.127454
-2.883203,23,156.331167
-4.777516,23,156.536011
3.268265,15,156.643742
5.624015,11,156.747049
1.241579,18,156.920121
4.526409,13,157.023869
8.812814,4,157.052961
-2.081262,19,157.236083
-1.987539,21,157.412551
-5.533474,28,157.727838
10.0,1,157.731627
0.807863,18,157.898089
1.448996,16,158.035563
-2.972433,21,158.210987
-5.54545,22,158.388319
7.143901,8,158.460495
5.962011,10,158.563594
-4.36379,20,158.737372
-4.826335,21,158.914533
0.872321,17,159.054159
-0.086666,19,159.222835
7.569309,7,159.299764
-10.929876,35,159.697791
-1.389981,19,159.894825
8.040331,6,159.964567
-8.029021,28,160.215294
-1.379561,21,160.38963
-9.074868,30,160.670933
-124.769574,200,162.55109
2.530156,15,162.661449
10.0,1,162.689393
9.348806,3,162.693612
0.791833,19,162.865433
9.679532,2,162.896798
-3.184519,20,163.070527
5.951628,10,163.139436
8.914846,4,163.174829
0.795122,20,163.343702
6.694269,9,163.419756
-3.225898,24,163.628168
-0.469678,18,163.800896
-1.373569,19,164.081636
-3.424177,22,164.354758
-1.847881,18,164.634584
-8.759268,30,164.887133
8.547814,5,164.922704
3.828041,13,165.057409
-4.928504,26,165.269263
-4.415979,22,165.479031
3.355881,15,165.585329
-0.976444,18,165.755777
-0.715349,19,165.939492
7.58669,7,165.981773
8.129161,6,166.050544
2.114224,17,166.202707
4.57488,12,166.310789
-9.864594,33,166.704353
-6.843076,31,167.146128
1.137004,16,167.322881
-5.964125,23,167.532237
3.101685,14,167.635793
-12.328575,49,168.098042
-7.147776,26,168.311852
-1.091749,24,168.52546
-10.740133,31,168.808211
4.032111,13,168.915513
0.779977,17,169.062125
10.0,1,169.111763
-15.639091,39,169.606964
-1.548194,19,169.873856
-0.986486,20,170.111689
7.260935,8,170.185526
-14.195447,32,170.469548
2.475462,15,170.607069
5.577093,10,170.686
9.689896,2,170.718885
8.481773,5,170.759871
-4.710321,26,171.016145
-3.147059,22,171.19877
10.0,1,171.201763
9.663235,2,171.235202
-3.390607,22,171.411537
2.94604,14,171.543874
8.985946,4,171.580216
-7.031743,27,171.823786
8.274807,6,171.865221
-20.579903,45,172.484464
3.886908,13,172.614478
1.681225,17,172.758297
3.0762,14,172.863579
-10.588549,31,173.148851
10.0,1,173.149855
10.0,1,173.181572
6.053433,10,173.252891
-5.812501,28,173.505021
-4.207296,24,173.716111
-9.887254,26,173.964748
4.949805,11,174.039335
-3.119551,21,174.253969
-1.749648,22,174.540439
10.0,1,174.540439
6.618712,9,174.7031
-3.456,21,174.987716
8.082404,6,175.041434
7.556847,7,175.109605
-1.579481,19,175.28468
-53.797974,78,175.95536
-6.046025,25,176.197786
0.523157,18,176.337548
10.0,1,176.340549
7.742917,7,176.405144
3.420903,13,176.506165
-4.408868,23,176.705932
5.617805,11,176.810217
-0.061542,20,177.06478
0.766425,18,177.277563
9.678073,2,177.314509
3.47303,14,177.422102
-15.899194,38,177.790919
4.096106,12,177.896773
0.560059,19,178.073185
7.863936,7,178.115705
10.0,1,178.148916
-5.391531,25,178.360278
-13.924858,37,178.673299
7.735143,7,178.748003
-5.178968,27,179.003414
5.14935,12,179.153532
-3.34409,23,179.453979
2.430443,15,179.675159
10.0,1,179.678742
0.042418,19,179.947559
-10.211652,31,180.345002
-8.489468,32,180.641927
3.582122,13,180.753214
-1.729017,18,180.925801
-1.94055,20,181.103256
6.264519,10,181.177711
7.56542,7,181.257879
2.666526,17,181.407529
-5.433899,25,181.614964
6.277697,10,181.722894
-0.739147,19,181.898463
-12.234558,30,182.217957
-0.775908,19,182.484395
-7.99911,31,182.766315
-6.86249,26,182.986309
-0.227292,19,183.163229
8.911565,4,183.198017
4.762793,12,183.298002
1.279417,16,183.438413
10.0,1,183.441413
4.987904,12,183.544226
-3.480507,22,183.759712
2.137082,14,183.866474
-2.013297,22,184.071238
6.500582,9,184.140894
-3.001634,21,184.365995
5.538394,13,184.540692
-3.221306,21,184.858021
7.599353,7,184.89589
2.675097,15,185.032266
-7.706981,28,185.278117
-4.639102,27,185.522568
-11.470231,38,185.843795
-0.379473,17,186.017513
-1.716978,20,186.197757
5.922494,10,186.280197
-8.791919,32,186.566475
-5.552575,24,186.878539
10.0,1,186.881534
8.882128,4,186.938944
-0.763022,18,187.266558
6.011413,10,187.413378
0.920596,17,187.708873
-0.886979,18,187.853257
-3.562173,23,188.063316
2.763541,15,188.203017
-1.741529,23,188.394978
7.016485,8,188.472986
-3.469227,21,188.68093
-1.827968,20,188.870195
9.326889,3,188.874318
-1.697521,24,189.094936
8.103819,6,189.164871
8.19134,6,189.206103
-10.592551,32,189.522966
6.151412,10,189.722217
4.332176,14,189.919332
8.080298,6,190.044911
-2.744356,23,190.436574
-4.366759,23,190.835768
7.453926,8,190.94155
-13.496068,38,191.670576
9.323963,3,191.777474
-9.951047,33,192.191482
10.0,1,192.195075
5.181781,11,192.303369
8.402052,5,192.340477
-2.02825,20,192.522913
9.695906,2,192.556803
-0.687392,21,192.733844
4.394398,12,192.844322
7.987169,6,192.883297
0.127561,18,193.061562
5.715051,11,193.170918
2.907451,14,193.285174
0.468459,19,193.464963
8.086435,6,193.506118
-2.389409,19,193.68596
4.094832,13,193.797907
9.694137,2,193.83146
-10.632436,28,194.286402
-1.748471,21,194.548857
3.355849,15,194.694533
0.460832,16,194.837938
3.594156,16,194.978064
4.45392,12,195.085774
-0.789895,19,195.260986
-1.305887,23,195.449831
-1.250458,21,195.670945
-13.692368,33,195.955498
-4.830784,27,196.222787
5.90094,10,196.348722
2.210687,15,196.611427
10.0,1,196.611427
-4.189565,24,197.083778
10.0,1,197.092334
2.318084,15,197.471116
10.0,1,197.476322
4.02396,14,197.732754
5.582158,10,197.868296
-8.809318,31,198.49457
-0.8574,19,198.878487
10.0,1,198.882499
0.785573,17,199.205181
9.345009,3,199.261848
-13.686919,33,199.617532
9.359599,3,199.652664
7.088333,9,199.724937
-7.168777,30,200.010473
-4.154715,23,200.240703
2.810224,17,200.380019
-6.614081,25,200.597855
4.578291,12,200.700731
6.54943,9,200.773048
9.348967,3,200.808181
-8.373239,25,201.033286
10.0,1,201.065384
-5.847651,29,201.4082
-3.974622,20,201.827842
-3.475493,22,202.236004
-11.904401,37,202.800869
1.365055,16,202.950615
-2.088667,23,203.13649
8.112632,6,203.20617
-2.450265,19,203.399006
5.238048,11,203.477694
7.273308,8,203.547779
1.059615,17,203.716742
-2.472306,23,203.90522
8.161519,6,203.977614
-8.310234,26,204.18769
7.306707,8,204.258211
-13.522677,38,204.794923
-4.322933,21,205.083822
-6.453769,29,205.553494
-12.197367,35,205.922012
-9.525681,28,206.162701
8.912613,4,206.198117
-15.097626,36,206.536196
8.092128,6,206.60645
-3.711697,25,206.815194
-1.235675,19,206.99179
-4.089531,27,207.204971
-4.519004,28,207.459244
0.943506,18,207.845575
2.55202,15,208.090655
-0.119519,18,208.31512
-20.277365,54,208.981383
-2.64334,20,209.160916
10.0,1,209.164922
8.519684,5,209.202936
-10.904738,30,209.481384
4.414432,12,209.587486
-16.923699,36,209.906445
5.968203,11,209.98304
10.0,1,210.013439
1.403651,16,210.162513
2.849929,15,210.275183
4.899664,13,210.410283
9.665182,2,210.413504
-5.073625,21,210.719582
9.683653,2,210.797576
3.861849,13,211.060937
6.191842,10,211.252255
8.022392,6,211.322223
4.358589,13,211.502664
3.312784,14,211.72417
3.862287,13,211.974082
0.453884,17,212.242367
10.0,1,212.303673
-4.564519,23,212.682827
10.0,1,212.743612
-8.404946,26,213.127759
-3.783729,21,213.360916
10.0,1,213.400409
-1.265589,19,213.558024
-0.643374,20,213.735976
2.680395,17,213.912761
-2.143656,21,214.090946
-17.489291,36,214.423887
3.825412,13,214.536256
-4.396005,26,214.807646
5.623849,11,214.880558
9.354388,3,214.916219
-3.212072,25,215.229168
-5.511067,30,215.804537
9.690642,2,215.814199
-1.336679,19,216.29088
8.580662,5,216.386773
-10.255631,30,216.946875
-8.358006,31,217.434617
2.050796,16,217.621169
2.65025,16,217.795865
1.091235,16,217.968993
1.981481,15,218.098786
10.0,1,218.137553
6.46596,9,218.223559
7.830662,7,218.310992
4.457656,13,218.447015
2.627507,15,218.611411
10.0,1,218.615977
-2.075223,22,218.827391
9.671411,2,218.864938
7.431309,7,218.945952
6.998401,8,219.031644
2.606482,14,219.158085
7.084139,8,219.236475
-0.580239,19,219.525019
-10.910117,31,219.936441
-0.027632,19,220.116824
10.0,1,220.152611
10.0,1,220.156618
0.771911,19,220.382861
-2.58116,19,220.560941
3.277294,15,220.728096
0.184762,20,220.941671
4.602684,12,221.072603
10.0,1,221.079284
3.924726,12,221.207252
0.282462,19,221.418953
4.531163,14,221.597025
-3.376361,23,221.896866
-5.861537,27,222.22966
-1.641166,24,222.477016
9.343995,3,222.5151
4.684925,12,222.644913
-3.171628,21,222.849833
-13.62068,33,223.182341
-9.317774,27,223.477184
10.0,1,223.481492
-12.317156,33,223.840698
-5.523993,25,224.175022
-6.580341,28,224.474208
2.60603,15,224.640449
4.464877,13,224.764249
7.61986,7,224.844333
1.446959,18,225.017601
3.569998,14,225.172896
-3.88973,25,225.405336
2.832013,14,225.53505
-1.809892,20,225.738473
-0.209948,18,225.931893
-0.383956,18,226.123454
-7.952274,27,226.510598
5.976733,10,226.657156
8.51801,5,226.702845
1.271765,16,226.859151
-4.635794,28,227.152576
6.243207,9,227.236117
-6.539872,23,227.480581
-4.689029,27,227.762841
-2.907489,22,227.968803
4.942245,12,228.086436
2.676554,16,228.254347
-7.33217,24,228.523858
-2.638302,24,228.873915
4.279304,14,229.099535
-2.16804,22,229.349158
4.727458,13,229.482116
6.051361,10,229.60661
-1.289585,20,229.819518
-13.665003,40,230.242192
10.0,1,230.244459
-1.424811,20,230.453229
-5.051352,28,230.762379
6.196788,10,230.885178
-4.420333,26,231.204925
-5.357446,26,231.594321
-4.593057,24,231.907174
-1.870849,23,232.136208
1.616593,16,232.30744
6.771604,9,232.432236
9.331464,3,232.436236
3.833385,14,232.620895
-12.470509,34,232.968837
-0.568431,20,233.178257
5.47246,11,233.303677
10.0,1,233.303677
6.365103,10,233.427994
10.0,1,233.43204
-7.670014,26,233.754211
10.0,1,233.758211
-1.2237,20,234.036234
-7.492458,27,234.402292
-6.743372,25,234.662126
8.633471,5,234.712066
-1.48815,19,234.921024
3.354817,14,235.052146
8.606608,5,235.132367
-3.627739,21,235.336074
-0.52413,18,235.511572
0.624931,19,235.716498
4.460471,14,235.878195
3.317182,13,236.00087
1.739252,17,236.167534
1.647567,17,236.381079
-2.339105,22,236.703193
5.675904,11,236.85332
-6.755275,26,237.110099
7.57654,7,237.194198
1.444529,17,237.366587
7.676136,7,237.44581
5.733676,10,237.533256
5.288561,11,237.653018
-4.674164,26,237.931545
10.0,1,237.934544
1.955809,18,238.103287
0.071465,18,238.307536
4.443328,13,238.429418
3.822524,12,238.554378
-8.659371,26,238.921333
-2.8989,21,239.157331
2.782845,16,239.327167
8.079965,6,239.374925
-13.646873,35,239.758024
0.400456,19,239.97482
8.364312,5,240.01621
1.843683,16,240.182173
-3.858851,22,240.447908
0.560221,19,240.632598
6.45838,9,240.752985
-0.558538,19,240.977126
-5.610717,28,241.373689
7.901228,6,241.469657
-8.658119,30,241.860614
-2.600531,21,242.099016
-7.988577,31,242.415408
-8.763088,32,242.756228
1.249547,17,242.969836
6.627415,9,243.061285
-0.04936,19,243.273008
-8.731644,27,243.547963
9.667832,2,243.590935
10.0,1,243.594287
-1.50227,23,243.927196
3.332299,14,244.10576
6.454214,9,244.252174
-7.684411,30,244.561242
-3.00148,23,244.801998
10.0,1,244.802997
-2.828263,21,245.011254
1.937244,18,245.218942
5.911409,10,245.307544
2.68892,15,245.46958
3.52295,13,245.604584
10.0,1,245.639537
-4.642746,28,245.9273
-10.010811,33,246.325909
10.0,1,246.326961
