#{"t_start": 1763230922.789174, "env_id": "None"}
r,l,t
-6.784485,36,111.981121
-10.632439,30,112.450588
-253.762458,200,114.13734
-250.989204,200,116.037889
1.109087,20,116.213299
9.288033,3,116.247882
6.693907,9,116.30904
-239.031275,200,118.175677
-213.932097,200,119.996499
-6.528814,37,120.329021
-191.948425,200,122.145573
-271.346921,200,123.924974
-54.417951,99,124.699769
-44.412693,68,125.249647
2.111022,17,125.409044
-17.889887,35,125.807793
-8.188136,30,126.133081
-3.752865,25,126.341931
-168.330103,200,128.183954
-204.478525,200,129.812239
-166.3285,200,131.5415
5.507187,11,131.642277
-4.171424,25,131.849532
-16.145421,34,132.276449
-11.556091,30,132.512249
9.314769,3,132.549804
7.724699,7,132.609114
-212.964886,200,134.383199
-298.569923,200,136.137981
4.967483,12,136.23901
-11.718949,32,136.592591
4.113951,14,136.753656
-302.745114,200,138.671112
10.0,1,138.672856
-155.4692,200,140.450308
-106.49838,141,141.855047
10.0,1,141.855047
-25.725428,46,142.221967
10.0,1,142.250554
-6.868734,25,142.488133
6.20661,9,142.570304
6.600939,9,142.644185
-13.112586,36,142.93851
10.0,1,142.970307
7.123022,8,143.059088
-12.436607,32,143.475615
6.930015,9,143.577173
-11.782189,38,143.933295
-0.94113,20,144.101255
-18.304552,41,144.45872
-39.117238,89,145.171264
-6.96321,27,145.401872
-98.546663,133,146.692488
-206.420918,200,148.435869
-219.145303,200,150.09634
-7.024239,31,150.51832
-62.73784,94,151.38485
-8.192632,30,151.638096
-72.166502,97,152.413816
-163.995754,200,154.078349
8.202315,6,154.112874
10.0,1,154.142352
-19.908944,44,154.496015
-9.739771,32,154.838548
10.0,1,154.843028
-0.478668,21,155.05832
2.990475,15,155.187895
6.21937,9,155.249504
-198.433946,200,156.888192
-8.832769,30,157.256041
-34.782611,52,157.66218
2.130835,16,157.793254
2.210781,15,157.891351
-7.705611,26,158.113282
6.251236,10,158.17562
-32.656295,50,158.589576
-18.043356,40,158.920957
-3.633319,22,159.151945
-19.694704,41,159.59684
-159.281356,191,161.098147
0.684139,17,161.283261
-63.375144,115,162.372454
-7.806125,27,162.591079
-9.738931,30,162.842639
-21.660791,49,163.23408
-187.01704,200,164.984035
-240.56474,200,166.726018
6.637354,9,166.791883
6.545773,10,166.883
4.901995,12,166.981976
-9.776846,30,167.205933
-230.145349,200,168.979228
-236.326989,200,170.791849
-2.451017,24,170.99278
-21.819798,57,171.463103
10.0,1,171.494338
-197.859814,200,173.275049
10.0,1,173.279088
-3.059335,24,173.480903
-2.097974,21,173.647799
-11.985562,31,173.903847
5.1914,12,174.004647
10.0,1,174.004647
9.657308,2,174.037289
-12.420376,31,174.276648
-9.981829,31,174.541227
-0.97419,20,174.771772
-189.65856,200,176.487458
-4.529891,23,176.679434
-9.852831,33,177.033146
-230.615872,200,178.837838
-33.267679,74,179.601783
-215.277308,200,181.51858
-7.557444,31,181.758928
-0.382707,19,181.926244
2.082157,16,182.096806
4.674481,13,182.274672
-4.603828,22,182.58075
-19.495168,43,182.946206
1.88126,20,183.114649
-218.804515,200,184.778614
-2.217672,20,184.94008
-26.994915,50,185.32443
-2.814016,28,185.553938
-14.388355,36,185.845416
-9.799495,30,186.121643
-18.054634,45,186.541848
-0.984119,20,186.795865
-4.972294,27,187.029765
-57.749871,93,187.79142
8.299161,6,187.82134
-12.250652,33,188.105953
-23.059711,45,188.461756
-5.194022,28,188.743279
0.527065,18,188.950281
-18.333724,43,189.312314
-21.130095,40,189.629739
3.861824,15,189.756984
-2.909268,23,189.942458
-8.24543,30,190.16213
-3.994105,23,190.351054
-13.244409,34,190.608843
-212.401958,200,192.28088
-49.45101,59,192.754451
-21.592874,50,193.416996
-7.281527,30,193.799303
-1.00268,21,194.032913
-221.294822,200,195.627032
-2.256549,26,195.88774
-9.898222,29,196.23332
-20.677762,38,196.547281
-4.951435,26,196.742043
-7.740289,27,196.967078
3.122732,15,197.088027
10.0,1,197.092397
-22.841093,51,197.496926
-78.30176,105,198.491387
-10.61056,30,198.718277
10.0,1,198.745578
-9.554241,31,198.975845
-36.593401,51,199.387731
-30.929815,68,199.933627
10.0,1,199.941188
10.0,1,199.970968
-204.757172,200,201.727464
-9.681204,28,201.955862
10.0,1,201.956863
7.190485,9,202.020957
-249.246534,200,203.872607
5.276259,11,203.971773
-0.718466,20,204.132832
3.115465,14,204.228773
-21.364696,47,204.615074
-9.253582,30,204.968398
10.0,1,204.972761
-8.32264,29,205.457609
2.893037,15,205.740538
5.140602,11,205.982731
-37.550577,52,206.883072
-24.784339,51,207.84945
-18.075994,36,208.375418
-57.630789,73,208.990381
-7.932925,30,209.231996
-21.74049,43,209.599643
8.534389,5,209.637003
5.377685,12,209.732907
-9.720641,29,209.96256
-21.709117,65,210.830004
8.491767,5,210.88821
-1.02592,21,211.179955
-227.062849,200,212.837954
2.350362,15,212.969193
3.800938,15,213.176676
-48.534343,89,214.117276
-22.533057,49,214.504936
-1.674328,22,214.696069
-7.665276,31,214.936977
-6.524508,27,215.166261
-5.381135,23,215.354389
-5.020489,25,215.680669
6.847172,9,215.821993
-3.019978,24,216.237022
-26.303159,55,217.400121
-5.309812,25,217.857952
-198.961453,200,219.916864
-15.619066,36,220.217347
-218.585436,200,222.471828
-19.225045,43,222.84619
7.464479,8,222.90822
-27.927306,42,223.287177
10.0,1,223.288271
-43.04748,63,224.230708
-3.538661,24,224.680004
3.78531,13,224.913192
-14.554954,34,225.427598
-1.757808,20,225.705298
-21.548401,48,226.127396
3.40304,15,226.253896
-9.724851,29,226.487855
4.135285,15,226.613285
-38.947846,62,227.15015
4.981729,16,227.277449
-9.498173,29,227.508941
10.0,1,227.511942
-74.087389,89,228.682911
-1.357953,19,228.840613
-4.880969,24,229.04186
0.821661,18,229.209228
-0.982394,22,229.37846
-0.314261,25,229.590624
-92.254461,114,230.74074
4.374117,13,230.942974
-222.891506,200,233.026547
10.0,1,233.03312
-5.846712,34,233.333009
10.0,1,233.333009
-8.350285,35,233.74339
-30.098738,47,234.231661
1.117271,18,234.366782
10.0,1,234.370803
1.621365,20,234.574231
-50.869968,67,235.233705
5.598686,11,235.352511
-92.716219,119,236.725425
5.659214,11,236.80698
-57.457999,70,237.510161
-4.913119,24,237.742425
-217.02093,200,239.996187
-14.300455,34,240.329656
-24.971804,49,240.857961
-8.984187,30,241.197054
-16.398923,42,241.817647
10.0,1,241.820553
6.662184,9,241.933719
-25.559459,50,242.521254
9.699154,2,242.525358
-16.731467,41,242.948157
-41.449685,88,243.832829
0.636831,18,244.03752
-7.101203,27,244.405397
-116.653763,146,245.798996
-114.691343,136,247.213377
-218.994499,200,249.284371
8.523701,5,249.330011
-12.500983,32,249.655902
5.282451,11,249.783677
-0.592191,22,250.029716
6.622591,9,250.112972
-0.999146,19,250.324771
-40.578192,59,250.993098
-3.743727,28,251.280529
-1.458553,20,251.489242
-10.195632,30,251.811553
-4.496774,35,252.180021
-6.769249,27,252.439388
10.0,1,252.471183
-7.145108,28,252.762797
-2.478028,23,253.035026
10.0,1,253.081558
-23.710059,43,253.569256
-15.614016,36,253.940259
-214.027036,200,256.03791
-12.80263,31,256.346402
10.0,1,256.350645
-7.990075,28,256.625728
-5.524952,26,256.899868
0.082917,20,257.091629
-1.077061,20,257.291741
-35.302908,87,258.308457
-26.607436,43,258.708126
10.0,1,258.744424
-11.169824,33,259.051566
7.17725,9,259.126609
-5.094895,28,259.387182
0.476253,19,259.589014
-18.556851,42,260.000684
-31.4244,56,260.68801
10.0,1,260.72093
-15.580562,44,261.166679
-36.198221,56,261.744379
-4.046037,23,261.946315
-2.142342,22,262.192838
-2.341266,21,262.492107
-12.212671,33,262.946361
10.0,1,262.995574
-69.518087,81,264.026659
10.0,1,264.027659
-45.768575,63,264.643367
4.212523,13,264.759622
-233.740738,200,266.696416
-32.493679,50,267.170479
1.27598,17,267.328651
-20.426222,41,267.712052
6.84767,9,267.785927
6.611071,9,267.954692
-17.042514,37,268.391478
-10.620185,38,268.732396
10.0,1,268.770295
-1.64923,21,268.950972
-42.193556,70,269.570522
-22.061939,39,269.950132
1.130124,21,270.137207
-10.706979,35,270.604497
-0.159335,20,270.837204
0.741109,20,271.010132
-59.490794,94,271.859169
-26.952253,47,272.254991
-104.763214,191,274.113024
-30.05485,49,274.5541
-156.176088,143,276.032549
-93.475548,130,277.267381
4.545647,14,277.429569
-48.922496,59,278.085129
-10.062162,35,278.40369
10.0,1,278.404689
-10.107948,32,278.700296
6.585537,9,278.77126
-19.204882,43,279.178522
-59.405158,75,280.04433
-65.495551,73,280.739368
-1.003286,21,280.93226
-13.030587,33,281.221177
-15.37635,37,281.574931
-4.987842,24,281.793359
10.0,1,281.79528
-0.386959,23,282.026683
0.349247,18,282.243477
-26.292858,54,282.810607
-6.945872,34,283.091778
10.0,1,283.091778
-9.294521,34,283.421212
10.0,1,283.421212
-11.143443,31,283.713099
-18.583742,47,284.129713
-13.077367,34,284.541066
-27.657338,47,284.978612
-10.494339,29,285.232899
-8.568449,27,285.486823
-0.777404,19,285.671679
7.536231,7,285.704066
-10.762083,30,286.003772
-27.061914,41,286.363052
-34.732824,53,286.971668
0.410742,22,287.193892
5.170175,13,287.306954
-12.994581,39,287.682816
5.086818,12,287.797896
-36.857819,56,288.288457
-25.074559,53,288.849993
-4.956926,24,289.106968
8.95434,4,289.142233
-53.592885,63,289.74877
-10.592157,44,290.148473
-11.034449,30,290.400506
-27.66482,56,291.007215
-50.400842,70,291.709198
2.544311,15,291.864778
-17.096293,44,292.255066
-2.950535,24,292.47276
4.542978,14,292.574504
10.0,1,292.578586
0.611278,21,292.792233
-36.561037,59,293.4206
5.959385,10,293.528075
-21.945723,42,293.893263
-10.849475,30,294.175236
5.035289,11,294.283348
2.370971,14,294.408146
2.792753,15,294.556033
-38.512899,54,295.020923
2.787118,15,295.162577
-12.988746,34,295.617006
-2.377521,21,295.804858
-50.739246,64,296.394009
3.035924,14,296.506234
-9.168283,32,296.801065
-5.833236,27,297.059646
-29.913478,52,297.651864
-9.557641,38,298.109536
9.68563,2,298.111392
-15.15504,41,298.485146
-27.144361,54,299.007981
-11.287265,29,299.275615
-4.9435,24,299.503266
-15.544435,34,299.879892
-18.165991,38,300.367026
-22.802144,40,300.850569
-25.58658,47,301.303636
-11.751402,32,301.615103
5.698267,11,301.737031
10.0,1,301.738402
-34.939967,63,302.31529
-4.965948,25,302.5461
-72.324201,94,303.520606
-57.062617,67,304.12986
-0.12721,20,304.309802
-19.570141,41,304.681825
-1.594839,25,305.005194
-25.935759,49,305.477134
-7.781479,39,305.833694
-13.134215,45,306.241564
-22.142402,45,306.632948
-45.948365,62,307.353582
-18.967111,37,307.817127
-6.249161,30,308.188917
-24.467167,59,308.788055
6.979117,8,308.862983
-37.360653,54,309.390367
-246.804908,200,311.573713
-142.252594,148,312.98437
-21.276932,42,313.525394
0.900673,20,313.781701
-4.168624,24,314.012871
-4.896155,23,314.227939
-23.559063,65,314.81624
-1.696379,21,314.996374
-71.663686,103,316.140862
-9.556777,42,316.545846
-2.285251,26,316.755965
-18.774577,39,317.128814
-9.902086,28,317.387949
-23.950231,53,317.879728
1.758956,17,318.079261
10.0,1,318.129123
-2.811396,22,318.40228
-16.252739,41,318.820854
-16.126676,39,319.20431
-18.25864,35,319.542346
-10.578239,30,319.810035
-14.507277,31,320.123797
5.787115,11,320.241161
-22.62792,39,320.735302
-3.595621,24,320.967386
-2.708308,23,321.159925
-183.106035,200,323.280939
10.0,1,323.331026
-20.170506,38,323.71293
5.662083,11,323.829067
-76.024109,109,324.907079
-2.780959,24,325.117388
-9.055218,28,325.617621
-7.565817,27,326.106654
2.2838,16,326.352466
10.0,1,326.354873
-161.979525,145,327.993244
-65.771249,86,328.783978
10.0,1,328.784972
-5.386547,26,329.09681
-245.507315,200,332.238995
-9.51633,36,332.938647
2.012511,15,333.153897
-27.90957,47,334.156544
7.588214,7,334.326545
-10.935274,33,334.9611
-62.82003,76,336.593796
8.06462,6,336.761306
-79.456836,95,338.60824
-8.131872,28,339.234159
-7.923867,29,339.938589
-10.179987,33,340.554884
-65.212066,86,342.271801
-15.488066,48,343.279893
-27.579,44,344.159552
-35.040679,54,345.160053
-20.021491,37,345.888628
-2.80546,22,346.392705
1.734632,18,346.721761
-7.186856,25,347.136144
6.132214,10,347.330579
-29.528755,51,348.366021
-8.662856,33,348.888029
0.232486,20,349.154187
-6.578874,26,349.550508
-21.548037,40,350.31969
3.162189,15,350.614407
-16.472675,40,351.388484
-22.152024,46,352.32603
-12.501907,30,352.917373
-39.814733,53,353.890287
-9.138605,31,354.388979
-207.375236,200,356.529833
-20.221635,46,356.979737
4.023486,13,357.152997
2.012259,18,357.376996
-10.730303,31,357.794221
2.135774,15,357.93895
-6.499689,28,358.22293
-21.016057,39,358.6005
-42.700317,53,359.100324
-3.228304,27,359.364813
-19.118647,54,360.042757
-37.484153,72,360.904949
-1.817335,22,361.130116
-4.919372,24,361.371021
-26.470853,56,361.912871
-16.15056,42,362.292902
2.490282,16,362.513588
-5.312271,24,362.809794
-8.970438,30,363.135899
-19.479987,39,363.475775
10.0,1,363.505355
-53.592916,78,364.216963
-6.980147,27,364.47355
-33.008704,51,365.175497
-39.857745,56,365.951247
-5.937991,30,366.357939
4.760427,12,366.509477
-20.942969,44,366.925784
-6.582257,27,367.195261
-70.961698,89,368.046731
-27.94214,64,368.828497
5.457814,11,368.987804
-28.7205,63,369.905246
-6.69709,25,370.243427
-10.99325,30,370.671116
10.0,1,370.716816
-29.336546,47,371.326177
-1.243666,21,371.5491
-40.314802,54,372.057798
-3.075064,23,372.298576
6.282268,12,372.416274
-24.201495,49,372.86733
-47.249523,63,373.771965
9.375228,3,373.833972
1.678278,17,374.062254
-43.331649,64,374.718399
10.0,1,374.720397
-1.617987,22,374.954326
-16.264056,41,375.357892
-4.635077,23,375.578207
-99.042175,155,377.173765
-87.30126,100,378.097323
-6.240452,25,378.480768
4.020443,13,378.646635
-10.384917,33,379.119116
-76.009777,91,380.003971
-6.528014,28,380.275711
-12.232715,31,380.565038
8.600815,5,380.60517
-1.15071,19,380.793998
-27.232738,48,381.406281
4.692094,13,381.560917
-32.10357,70,382.204986
-15.288293,42,382.6155
-35.37417,59,383.188313
0.605166,20,383.403955
-10.672719,41,383.971596
-18.248868,37,384.573263
-3.526876,21,384.904578
-240.118325,200,387.894187
-8.553462,31,388.327924
-25.638411,49,388.996344
-51.574996,74,389.94233
1.310665,16,390.09559
-78.522053,103,391.048953
5.765857,11,391.130835
-42.120759,64,391.821701
0.221582,18,392.168005
-2.370972,21,392.452415
-17.1987,44,393.053874
-24.748031,61,393.906316
-24.310491,41,394.574661
-8.65591,29,394.953853
-35.213471,47,395.409406
-22.786153,48,395.862465
7.37793,8,395.938149
-35.196835,49,396.3819
10.0,1,396.384891
2.501278,16,396.534905
4.857624,12,396.652181
-35.748484,51,397.362264
-19.629331,53,398.027179
7.541761,7,398.104136
-3.055139,22,398.283159
-22.589804,44,398.679368
-10.524728,29,398.971187
-9.503945,33,399.283875
-29.450447,54,399.762954
-20.047398,40,400.340195
-119.874227,110,401.979084
-2.32296,22,402.260114
3.017807,16,402.487545
-93.185596,99,403.954683
-24.433931,55,404.778849
6.738339,9,404.917524
-140.334783,124,406.175551
10.0,1,406.176551
-24.538918,52,406.65994
-19.346178,45,407.114617
6.771895,9,407.214304
-7.054368,25,407.554547
10.0,1,407.557984
3.70883,14,407.786249
-6.400478,30,408.163038
-42.141518,57,408.894251
-8.130583,26,409.115972
4.380298,13,409.230254
-1.851852,20,409.418253
-10.93643,35,409.754889
3.100685,16,409.899573
7.173054,8,409.96701
-8.390967,32,410.26837
-5.787209,28,410.509376
-24.580646,46,411.215535
-30.652813,55,411.887223
3.616972,14,412.02512
-7.382047,31,412.312557
-40.61849,60,412.86727
10.0,1,412.869262
-11.8338,40,413.23945
-12.496052,34,413.524615
-23.693734,48,414.196385
-65.956277,108,415.501661
0.687096,21,415.706259
-1.196093,21,415.895064
-13.299072,37,416.212643
-25.741017,50,416.699837
4.848825,12,416.809051
-36.02331,48,417.387627
-9.255524,31,417.658405
0.07599,19,417.832805
0.239767,18,418.00836
8.154402,6,418.055147
-14.899364,40,418.424789
-4.581045,24,418.638662
10.0,1,418.644451
-1.247634,21,418.842515
-87.289823,99,420.063892
-28.331651,45,420.792344
-53.759695,68,421.762274
-8.385241,29,422.204116
9.037315,4,422.259376
10.0,1,422.263689
-38.159162,55,423.093271
-14.887868,34,423.543364
-7.143838,27,423.975079
0.307289,20,424.277549
10.0,1,424.281811
2.530721,14,424.510328
10.0,1,424.513088
-31.557365,52,425.259483
-62.328596,72,426.267821
-27.397896,62,427.004282
-56.190859,66,427.608903
-24.589279,51,428.107848
-8.618632,28,428.363298
-13.554611,32,428.745724
-194.262581,200,431.083592
-8.441452,30,431.347764
-5.386415,25,431.592669
-45.379144,65,432.325845
-3.531846,34,432.806989
10.0,1,432.86697
-1.554606,22,433.188887
-76.308539,88,434.431654
-21.609136,45,435.029421
4.803068,16,435.256972
-13.93683,38,435.825187
10.0,1,435.825187
-15.997759,36,436.329074
-8.800733,29,436.708109
-1.43592,21,436.981118
-13.969044,34,437.267242
-17.11409,40,437.642347
-14.407044,38,438.008617
6.399043,11,438.090565
-100.878901,111,439.338353
1.334441,18,439.625801
-14.9136,43,440.26356
-9.479796,32,440.634654
-45.002576,57,441.157033
-33.478036,50,441.582983
3.421513,15,441.722619
-53.42483,73,442.377594
6.781298,9,442.535142
-18.96809,39,443.129658
-19.547352,47,443.830689
-31.184613,54,444.626139
-10.870172,29,445.145701
10.0,1,445.149802
-36.815454,59,446.521025
-76.903806,79,448.139327
-56.114284,70,449.687282
-32.690029,54,450.727777
10.0,1,450.784485
-3.3865,25,451.346981
3.952143,15,451.717643
-12.513249,34,452.353646
-17.400407,47,453.375941
-11.021565,34,454.014479
-13.659298,35,454.817932
-39.539391,93,456.972974
-14.791614,36,457.816751
-12.063274,33,458.521908
4.926661,12,458.793571
8.193988,6,458.897039
10.0,1,458.902143
1.779671,16,459.24744
-8.975585,31,459.858937
-17.73903,37,460.538628
-76.709302,87,462.463268
-19.682436,44,463.369285
-29.112104,48,464.387934
4.423725,12,464.688311
-1.990856,20,465.112106
-5.184204,26,465.670027
-19.484262,40,466.551537
4.319277,13,466.770718
-33.803423,103,468.900824
1.397399,20,469.355955
-3.000226,24,469.874945
7.921648,7,469.941401
-27.641586,52,471.014511
-5.097609,26,471.639683
-2.453076,22,472.059191
-0.494776,21,472.573452
0.186453,20,472.997708
7.875436,7,473.105228
-29.120074,49,474.233552
-8.379414,32,474.686164
-13.896086,44,475.30574
3.127775,15,475.455923
-24.820277,44,475.956992
-33.045555,50,476.462556
-19.001916,46,476.868195
-3.037773,35,477.216301
-47.64548,71,478.120846
6.512329,9,478.231673
-19.922609,40,478.632869
-25.037403,45,479.05111
-191.313747,200,481.38213
-19.308461,36,481.884964
-10.380016,34,482.388483
-18.975691,70,483.05551
-32.190445,52,483.530998
2.221323,20,483.717995
10.0,1,483.749679
1.429355,17,483.899634
-50.405396,58,484.495971
-15.80957,32,485.012325
-39.46222,58,485.816489
-26.719152,69,486.446494
-32.051031,53,486.94039
-56.625533,74,487.717531
-8.629869,29,488.129389
10.0,1,488.129389
-13.61867,40,488.675207
10.0,1,488.720499
-4.971967,25,488.984619
1.796399,16,489.140581
-5.9399,26,489.37943
-8.46066,30,489.694468
-106.987446,118,490.805454
-3.517753,24,491.143217
10.0,1,491.19655
-18.671917,43,491.576459
-22.296569,42,491.979979
-2.418761,23,492.200714
-48.949896,67,492.808327
-2.631594,22,493.132924
-29.256794,45,493.776462
-58.503129,79,494.923474
-13.837044,33,495.287133
-28.192748,58,495.862951
-29.151559,47,496.285209
-73.77139,83,497.191058
10.0,1,497.19305
-42.277598,59,498.075517
-31.859712,50,498.634052
-48.390859,66,499.229647
-13.341982,33,499.559037
-10.849842,31,499.863516
1.272778,17,500.009524
-26.202822,48,500.629065
-19.554775,52,501.139198
-125.134797,119,502.258859
-14.126027,34,502.653935
-15.313256,46,503.257492
8.386689,6,503.358644
-6.483899,26,503.720549
-21.140544,45,504.175676
10.0,1,504.208447
-15.799192,33,504.51431
-2.203497,21,504.698532
-43.204231,56,505.229948
-8.30918,27,505.490893
-11.229834,34,505.829432
-21.556497,41,506.530829
-33.2342,46,507.197629
0.900838,18,507.463201
-0.435243,19,507.691576
10.0,1,507.742849
-14.03092,36,508.196627
-33.708057,51,508.63111
-8.290094,32,508.917683
-26.809567,49,509.393016
-9.886517,29,509.652045
-18.08177,39,510.050695
-94.505597,98,511.43002
10.0,1,511.434025
-16.019859,42,511.998354
-20.587923,44,512.412167
-15.443623,38,512.753776
-0.743491,23,512.981238
-81.062092,97,513.984964
-18.30423,34,514.498996
-173.23226,200,517.203872
-40.774019,92,518.063481
-9.835194,30,518.312979
8.561832,5,518.387303
-31.952181,47,518.838264
10.0,1,518.884806
-7.453622,29,519.325179
-15.093539,36,519.779529
-12.089165,32,520.09023
-35.577976,57,520.614008
6.014183,10,520.735961
-72.121518,94,521.626296
-23.863004,43,522.272343
-36.441245,52,523.021954
-10.579545,30,523.425146
-24.75672,49,523.907841
-15.666884,44,524.336787
-21.489916,50,524.797657
10.0,1,524.798657
-27.935345,53,525.297387
-17.510111,37,525.842158
-12.208861,35,526.413133
10.0,1,526.417242
3.047042,16,526.645509
-18.385073,64,527.330004
-7.728447,27,527.578908
10.0,1,527.5821
-48.678858,60,528.135685
-0.390588,22,528.304323
-3.050526,23,528.524568
-37.76456,52,529.156121
-22.661516,37,529.666402
-47.28941,70,530.749483
-81.271081,95,532.104488
-16.920665,42,532.52943
10.0,1,532.533668
-11.081606,38,532.917354
-11.172393,45,533.323961
-31.834688,56,533.841385
-8.242416,29,534.120271
-6.80613,34,534.654436
-21.538545,41,535.245623
9.000748,4,535.305171
8.545433,5,535.36472
-1.09167,22,535.618303
1.529977,15,535.771373
-94.598185,111,536.787363
-3.291719,22,537.017176
6.840448,9,537.098647
-1.610256,22,537.3157
-33.871051,52,538.071694
-3.0047,26,538.409935
-1.969217,23,538.742188
-14.426733,34,539.094887
10.0,1,539.126839
-16.444135,48,539.563292
1.724677,17,539.709867
-36.219505,51,540.194381
-5.008877,25,540.409129
-0.482285,19,540.588069
8.112912,6,540.630072
-75.753194,93,541.895652
-8.27926,27,542.331179
-3.969739,24,542.671404
-13.482702,33,543.111323
-39.713731,51,543.778808
-204.487726,200,545.732345
-22.449619,41,546.328276
-9.541021,29,546.662218
-5.726459,25,546.875346
-8.513302,29,547.131997
-40.612737,71,547.796582
6.607324,9,547.865279
-13.14407,38,548.204423
4.456728,12,548.32657
9.680619,2,548.332802
7.678051,8,548.445261
-8.549692,32,548.91837
-7.318651,27,549.327435
10.0,1,549.327435
10.0,1,549.331647
-3.782954,24,549.682288
-12.429626,35,550.18773
9.342074,3,550.244534
2.85512,16,550.468075
2.782265,16,550.624588
-44.335365,64,551.221243
-22.274124,56,551.741796
-21.381341,40,552.103677
-9.260482,32,552.462964
4.413664,12,552.632452
8.944803,4,552.691683
-34.044885,57,553.479963
-12.575054,34,553.879648
-38.70143,52,554.372243
-10.599695,30,554.633282
-7.068354,27,554.880068
-6.349086,30,555.140275
-2.296901,20,555.320516
10.0,1,555.348844
-4.387586,27,555.629117
-0.921171,23,555.971934
-42.365166,62,556.866457
-30.25036,53,557.609408
-26.096336,44,558.245861
-25.412779,67,559.271721
-36.290515,54,560.011063
-2.72323,22,560.341569
-18.659177,43,560.769587
-4.314116,25,561.028926
-43.084627,69,561.659118
-49.337605,74,562.396492
-36.386242,58,563.238256
7.276514,8,563.354938
-34.480554,60,564.073512
-91.489867,97,564.955217
-3.655206,23,565.18391
4.470989,14,565.28817
-26.441081,64,566.064033
9.35251,3,566.13864
-34.954571,52,567.131119
-7.744714,26,567.422058
-73.102046,90,568.299469
-51.8196,81,569.049981
-15.972541,39,569.727938
-75.313264,84,571.365211
0.172143,19,571.777247
10.0,1,571.781993
-23.101162,51,572.763846
-6.343365,27,573.301954
-2.255907,31,573.905802
8.660606,5,574.066503
-73.623519,94,575.855274
-69.746595,99,577.604387
-3.593606,25,577.855205
0.281642,19,578.029769
-7.455571,27,578.270667
-58.665745,69,578.889071
-13.840539,38,579.232068
5.203829,12,579.338365
-9.917286,35,579.861564
2.15595,17,580.196079
-21.646007,42,581.004376
-6.503835,28,581.531372
-10.217815,30,582.088717
-13.780663,33,582.809622
-1.253779,23,583.225521
-72.294759,78,584.769398
-46.778338,74,586.322003
1.215323,20,586.727146
-41.26259,61,587.908604
2.832426,19,588.239403
-8.992953,32,588.942989
5.169749,14,589.223812
-3.766009,24,589.754279
-4.797575,26,590.225065
-37.847369,56,591.355384
-14.071761,36,592.022213
-3.635171,24,592.518018
-4.580366,23,592.9426
