#{"t_start": 1763428807.1439586, "env_id": "None"}
r,l,t
5.01116,12,66.339463
10.0,1,66.340463
3.561567,14,66.497912
9.368461,3,66.502912
-6.783457,25,66.785881
-4.816725,24,67.030065
-21.560936,39,67.391759
10.0,1,67.429283
-0.864487,20,67.628494
-2.186134,21,67.823688
-5.329243,25,68.071377
-6.394835,25,68.39397
-0.751398,19,68.652635
3.274215,15,68.831553
-5.818377,26,69.06916
-0.689146,19,69.272619
0.139898,18,69.455462
-21.979773,41,69.814064
-23.55499,48,70.298641
-24.196697,44,70.832556
7.100096,8,70.940955
1.375286,16,71.121057
-21.875167,44,71.579555
6.009662,10,71.667225
1.177802,19,71.883166
-5.446919,25,72.13424
1.439598,17,72.343502
0.40337,19,72.528459
-18.232403,36,72.973131
-9.589147,28,73.350534
-13.429408,31,73.778685
6.083842,11,73.940964
-1.241456,20,74.190056
-10.046483,29,74.489047
10.0,1,74.492039
8.168817,6,74.577765
5.336302,11,74.702366
-12.79402,31,75.007645
-0.51823,18,75.222901
6.033542,11,75.344633
-6.284481,25,75.618846
4.420759,12,75.74392
-3.707369,24,75.998145
1.430386,16,76.221177
0.132605,19,76.484532
4.383613,15,76.642847
6.165356,10,76.772554
-3.786216,25,77.023433
-3.642921,23,77.263214
-0.260123,19,77.458637
1.6255,20,77.659419
1.430913,19,77.825802
2.727734,15,77.985537
-0.814356,19,78.174588
1.33767,16,78.33886
-0.1213,21,78.557549
8.921432,4,78.613869
6.716891,9,78.738261
3.006004,15,78.94656
-6.305181,31,79.288255
10.0,1,79.290256
8.568848,5,79.335573
-0.247239,20,79.838336
-14.32109,34,81.185543
10.0,1,81.189543
5.270979,13,81.568422
-12.581439,32,82.938902
-12.323327,29,84.331746
2.229539,16,85.046809
7.703605,7,85.238253
7.724302,7,85.583223
2.314273,16,86.257504
9.685099,2,86.430748
-0.558808,22,87.33395
3.430351,14,88.041754
3.502684,15,88.517312
0.669104,18,89.34542
10.0,1,89.352427
-4.276866,26,90.383459
0.910315,18,90.944159
9.31922,3,91.06612
-4.591323,24,91.904061
-6.547901,27,93.188001
-13.808284,35,94.175155
0.461937,18,94.47581
10.0,1,94.480229
-2.928133,23,94.852054
8.217846,6,94.914675
-4.462166,24,95.272604
10.0,1,95.320895
-24.922197,45,96.019935
-7.747821,27,96.446057
2.364877,16,96.707876
-2.678297,23,96.985035
2.391719,15,97.16853
-1.828197,21,97.348079
1.172637,18,97.511169
9.393936,3,97.547804
10.0,1,97.552405
-5.594113,25,97.756187
3.64102,13,97.865317
-12.463286,33,98.168307
8.973469,4,98.203733
9.31949,3,98.21012
-7.590012,28,98.448894
-17.448129,36,98.764601
2.982494,15,98.910239
-18.457326,36,99.514269
-14.564136,40,99.942097
8.139398,6,100.011092
-4.873141,22,100.194235
5.614756,11,100.299444
0.077858,21,100.474443
6.186743,10,100.57259
-20.422143,43,100.927746
-0.751866,21,101.13072
3.661541,14,101.235422
-1.454404,19,101.410808
-7.204315,29,101.772381
-3.532872,23,102.263427
5.431451,11,102.468987
8.607007,5,102.519201
-32.764513,55,103.462231
8.609868,5,103.519366
0.466502,17,103.673888
10.0,1,103.677833
10.0,1,103.714731
-21.755692,48,104.135069
10.0,1,104.135069
6.035816,11,104.243955
-7.145497,27,104.466168
0.155615,19,104.647535
0.518023,20,104.829864
1.759767,18,105.001873
10.0,1,105.001873
-2.144599,19,105.169489
10.0,1,105.173535
-0.4525,18,105.325784
-6.286885,26,105.765665
-8.893726,28,106.205019
2.209417,16,106.477518
-16.977922,36,106.892081
-4.148226,24,107.097584
-2.732443,22,107.282223
-9.929789,31,107.553883
8.241459,6,107.618399
4.442432,13,107.728112
-1.601332,20,107.903833
6.754086,9,107.972701
8.594674,5,108.013109
-9.33553,31,108.28992
5.259155,11,108.393461
-6.003717,28,108.746291
-4.919986,26,109.144295
-6.099887,28,109.665037
0.716595,17,109.957897
-4.098197,23,110.281242
-23.801456,45,111.01436
-1.720581,22,111.31441
-9.389799,29,111.744402
-2.338037,22,112.072549
8.991487,4,112.122731
8.156749,6,112.176871
0.708702,19,112.421474
5.906695,11,112.53764
2.845134,15,112.681167
10.0,1,112.681167
1.130578,19,112.853662
0.050553,18,113.000104
6.490835,10,113.104553
-1.901594,20,113.277802
8.993058,4,113.315198
-0.758252,19,113.460581
-0.468871,21,113.664179
-11.957544,32,113.943566
10.0,1,113.945447
-21.363858,39,114.422442
2.799129,14,114.60435
-21.455967,40,115.144202
10.0,1,115.144202
-0.244083,19,115.324626
5.402614,11,115.427371
7.879259,7,115.493416
10.0,1,115.496419
2.197233,16,115.635518
-4.006685,23,115.851718
-8.446029,28,116.09559
-2.425668,22,116.280993
3.188423,15,116.452612
-15.060009,32,116.793599
1.559318,17,116.982164
1.904054,16,117.210615
-5.854875,26,117.577774
1.587201,19,117.719545
2.168559,17,117.885162
-5.83187,26,118.093432
-2.092117,23,118.302694
5.701996,10,118.373851
1.729772,16,118.528965
-7.961294,26,118.834907
4.527051,14,118.96016
-15.392534,45,119.40157
2.967942,16,119.612924
-0.704354,18,119.829103
-9.811882,29,120.164727
-0.01303,19,120.324218
-21.865401,40,120.664577
-3.280831,23,120.914932
-4.298648,24,121.129021
-0.509587,18,121.281255
-6.289176,23,121.522374
10.0,1,121.52429
-6.866159,29,121.847769
-6.363168,25,122.158653
1.078638,18,122.382325
6.336606,9,122.526598
-0.96558,20,122.72338
6.752634,9,122.805922
0.928748,18,122.96055
8.982997,4,122.998545
3.820003,14,123.127388
1.436385,17,123.289376
-10.523088,38,123.638306
-4.37301,28,123.879735
0.260617,20,124.045437
-3.789036,24,124.258137
-19.110394,38,124.723433
1.716139,17,124.939606
1.980558,16,125.160965
5.750869,12,125.323702
1.139516,17,125.59416
-10.711958,36,126.021662
8.621777,5,126.056626
-7.991903,31,126.32784
7.414352,8,126.397697
10.0,1,126.400701
5.64914,11,126.503073
-9.171912,29,126.753469
-9.533345,29,126.999341
-16.413311,39,127.359637
7.082272,9,127.434453
-19.305696,47,127.944535
6.157321,10,128.056481
1.425482,17,128.326952
0.054863,19,128.481969
10.0,1,128.51076
2.008194,15,128.627456
5.021498,11,128.733193
8.271442,6,128.803187
-8.443948,28,129.065736
0.698802,18,129.202744
-5.999595,31,129.497844
-5.049357,26,129.712182
-4.541771,26,129.960724
-3.62333,24,130.219658
-0.284963,18,130.44713
-9.024645,26,130.782779
5.643873,10,130.867199
-10.632297,33,131.195636
10.0,1,131.198636
5.691811,12,131.313107
-21.779123,44,131.715641
7.210071,8,131.794206
2.671357,15,131.948462
4.372893,13,132.07289
8.985095,4,132.111203
-0.748451,20,132.318816
-13.781647,40,132.815394
6.718022,9,132.919639
-6.997116,32,133.251509
-40.816824,63,133.911342
2.555655,16,134.09536
-7.861701,27,134.331061
-5.836231,25,134.547482
-20.33351,38,134.964258
-10.062889,32,135.397577
3.002123,14,135.613237
10.0,1,135.617688
-4.322593,25,135.932894
-14.112407,32,136.286016
0.476428,18,136.494467
1.749665,17,136.661442
-6.707643,25,136.885262
10.0,1,136.916447
-9.901965,34,137.211174
-8.463864,28,137.47184
-1.727598,21,137.694526
-6.805503,27,138.082333
-13.24848,39,138.634005
-3.547184,23,138.894276
10.0,1,138.897681
7.11479,8,138.985237
-25.559558,42,139.359926
-3.632224,23,139.622953
-3.369792,22,139.868829
10.0,1,139.872997
-5.902369,28,140.150518
-7.680273,26,140.369904
-2.688351,22,140.637961
-5.1693,28,141.01061
-12.84093,32,141.3399
10.0,1,141.340898
9.346005,3,141.380992
10.0,1,141.380992
2.807809,16,141.552186
-3.687407,22,141.791254
10.0,1,141.794054
-2.853925,26,142.012602
-1.492228,20,142.18195
-2.499787,21,142.392257
-22.389914,42,142.739422
-21.724935,41,143.172861
-9.435756,33,143.639795
-1.162163,19,143.797639
3.921621,12,143.898505
7.517701,7,143.968486
10.0,1,143.968486
6.332643,9,144.070587
-7.361465,29,144.313153
0.444766,18,144.470369
10.0,1,144.498161
-13.989516,40,144.844615
-5.933785,26,145.052668
