#{"t_start": 1763228758.5369546, "env_id": "None"}
r,l,t
-29.793655,50,352.305766
-0.520251,24,352.617019
-3.415303,23,352.849393
0.028525,20,353.014698
-12.896211,36,353.339854
-59.121619,73,354.010451
5.036567,12,354.126557
-14.292156,34,354.464777
-8.923737,27,354.778303
10.0,1,354.816188
-27.907936,59,355.353083
-10.42283,27,355.624032
-30.100903,48,356.07722
-8.20155,30,356.363773
-25.595519,45,356.888333
-15.75272,39,357.423678
10.0,1,357.427782
-66.226065,79,358.222802
3.096011,16,358.393076
-11.745954,35,358.709959
-9.228903,55,359.22893
6.856315,9,359.305175
2.845359,15,359.478162
-30.111343,41,360.104837
-15.734641,37,360.656527
0.589578,19,360.887844
-1.87068,20,361.174205
-12.630082,37,361.6234
-8.350537,36,361.976325
-78.720415,97,362.916959
-9.322135,32,363.231949
-11.230838,36,363.743896
-38.217659,53,364.449206
-0.869874,21,364.650363
-15.823845,39,365.036205
-19.894042,40,365.472993
-8.838478,29,365.760139
-42.489636,55,366.411567
-12.950269,37,366.956699
-11.576577,31,367.393998
-48.287655,70,368.392969
4.806221,13,368.555434
3.753716,14,368.739801
3.168487,16,368.972048
-13.781877,35,369.507443
-10.457001,38,370.155316
-3.387098,21,370.420767
-0.219036,21,370.618049
-26.928612,75,371.345928
-7.719821,27,371.609286
4.43976,13,371.733693
-6.961899,33,372.040614
-4.223324,24,372.31661
-12.991837,38,372.923128
-18.061434,42,373.522889
-39.970279,59,374.335964
-23.53986,45,374.776112
-14.130012,35,375.140953
-32.492115,48,375.582621
10.0,1,375.584622
10.0,1,375.587621
10.0,1,375.62253
-6.674558,28,375.919785
10.0,1,375.920785
3.587454,20,376.098933
-9.428722,33,376.524905
8.632025,5,376.582064
4.602446,13,376.789994
-16.755837,40,377.364931
-7.05695,30,377.628381
10.0,1,377.630383
1.589747,16,377.787131
7.300191,8,377.868906
-0.244232,20,378.053137
-6.850717,27,378.313612
-35.056183,49,378.778252
10.0,1,378.809771
-44.32926,58,379.414842
-6.539086,25,379.756315
-16.59625,37,380.331844
10.0,1,380.331844
-11.051691,35,380.747029
-23.065072,41,381.143797
-4.366404,27,381.419826
-46.540332,63,381.98718
5.62232,11,382.101139
-69.977235,87,383.187242
-14.837106,42,383.756739
6.738049,9,383.906324
-0.170768,19,384.08127
-1.582319,20,384.282791
-41.469497,56,384.833085
10.0,1,384.866596
-3.063398,23,385.05552
-22.670133,49,385.547334
-68.667522,92,386.635706
-1.06788,19,386.770813
-16.233701,38,387.10042
5.568804,11,387.202875
-19.560832,40,387.534935
-17.588243,44,387.906003
-37.10144,68,388.622143
-58.846967,73,389.247047
-24.291124,51,389.72278
-8.485969,34,390.006905
8.225196,6,390.0859
2.87044,21,390.268592
-17.889902,40,390.770736
-22.013688,46,391.407296
-5.712321,25,391.854427
2.130686,19,392.096645
-27.726504,53,392.964757
-4.786811,26,393.29392
5.556039,13,393.465448
7.029191,8,393.596499
5.983137,11,393.789184
-13.247739,32,394.194286
-1.95461,21,394.376746
10.0,1,394.412767
-7.347503,32,394.704649
-1.507578,20,394.883153
-27.590344,50,395.326508
-10.38516,29,395.581186
4.772325,12,395.684695
-28.188131,46,396.196354
8.510746,5,396.261103
-8.686422,31,396.7357
8.017874,6,396.799958
-2.679323,21,397.116621
-45.866086,112,398.78458
-0.430914,20,399.067789
-2.121637,21,399.393005
-20.747083,38,399.928483
0.290732,23,400.27263
-31.51612,52,400.932957
10.0,1,400.933975
-53.090322,67,401.555306
-40.691632,68,402.165963
7.459562,8,402.241035
-17.629594,35,402.567727
10.0,1,402.568868
-4.125808,21,402.865391
-61.740677,75,403.872391
4.492077,12,403.980852
2.010044,16,404.12311
-25.091807,41,404.475285
-4.859887,24,404.690479
-44.923253,73,405.364424
-15.071111,36,405.775313
-5.083161,24,406.158783
-29.613864,47,406.770329
10.0,1,406.815941
-18.081771,44,407.401252
-28.373048,63,407.959463
-3.492458,24,408.172321
-24.54262,47,408.585656
-33.091924,53,409.07645
-23.952333,50,409.753416
-0.645539,18,409.906281
-87.013864,102,410.762507
-34.306078,47,411.138671
5.062016,13,411.247929
-14.912792,39,411.572177
-33.181472,59,412.091047
-10.767028,31,412.348126
10.0,1,412.348126
-41.345323,62,412.858148
-38.684786,55,413.304123
-44.577802,79,414.064385
8.422049,5,414.122019
-26.292227,52,414.543479
-30.229931,53,414.96858
10.0,1,414.96858
-42.709218,54,415.409544
-0.443257,21,415.580404
10.0,1,415.580404
2.740568,19,415.7387
-2.82327,21,415.967899
-1.669493,24,416.159482
1.68089,17,416.291698
10.0,1,416.324528
-21.044998,40,416.656167
-32.037522,49,417.071375
-45.673943,57,417.572674
-2.952736,20,417.73921
-19.942708,38,418.226437
-29.937194,55,418.661014
-22.895123,42,419.022915
-10.985486,28,419.274119
-23.902957,62,419.784168
4.031423,13,419.906521
6.290411,10,419.989939
-2.096195,23,420.310782
0.451296,18,420.464255
-3.83662,24,420.665411
-5.301949,22,420.864519
-7.816072,33,421.133
-4.927335,29,421.370116
-72.277144,81,422.062699
-15.134205,36,422.484857
-3.2881,25,422.726586
-3.536381,24,422.919935
-4.720332,29,423.165028
-14.642353,35,423.458386
-10.345832,30,423.689055
-28.215432,54,424.155802
8.584677,5,424.188958
-26.837091,49,424.693757
-8.371284,26,425.024753
1.582901,17,425.163762
-5.981395,25,425.364777
-35.620656,53,425.838175
-5.356626,32,426.095802
-31.237583,46,426.456307
-26.734977,49,426.89358
1.3855,21,427.209784
-41.977941,61,427.839773
-51.595052,67,428.414403
-18.713353,42,428.751431
0.968046,18,428.917495
-3.728814,22,429.088953
-63.439957,75,429.887239
-16.394468,42,430.338054
-0.252326,19,430.51441
-36.041182,51,430.961949
-3.210071,22,431.130883
10.0,1,431.166189
-50.730762,100,432.050114
7.771333,7,432.109994
-3.101499,22,432.397321
-17.445749,39,432.73558
-57.818446,73,433.342098
-30.313643,72,433.949286
10.0,1,433.949286
-4.067728,24,434.153226
-18.601579,40,434.631166
10.0,1,434.635144
4.394369,13,434.773013
-2.353367,26,434.987992
-10.886478,30,435.249904
-36.120729,74,435.88814
-45.20409,60,436.410664
-4.066347,25,436.747595
-7.563655,27,436.987592
-4.404011,24,437.189002
-0.502328,20,437.358522
-7.171039,28,437.584495
1.440874,16,437.717924
10.0,1,437.724132
0.925561,17,437.888608
-28.571602,50,438.293531
-4.100017,26,438.542837
-12.870391,39,438.992296
10.0,1,439.023784
-17.99681,42,439.361955
-69.956362,93,440.1605
-14.298131,33,440.456414
-19.997954,43,440.808875
-32.244508,50,441.47204
4.055049,13,441.619666
-12.453732,37,442.055852
-12.368224,32,442.317973
1.273743,21,442.508735
-3.021379,23,442.680437
-11.283952,31,442.943293
-9.94012,29,443.172586
-4.829882,24,443.371667
-18.956313,43,443.737949
-43.878167,60,444.441844
-8.916463,35,444.748322
-49.916747,63,445.271847
7.09831,9,445.33918
-41.840169,59,445.848839
-37.56655,61,446.422812
8.231655,6,446.459815
-20.021981,42,446.818422
-6.794673,35,447.111637
-39.79923,64,447.647648
-15.22604,37,447.957502
4.421866,12,448.05647
-9.058464,35,448.501091
0.399039,18,448.665811
-2.480715,24,448.867729
-2.848179,22,449.063589
-5.795888,26,449.267917
-13.112962,48,449.674062
-20.664009,46,450.084005
9.381889,3,450.087004
4.100074,13,450.228888
-38.666116,74,451.178396
-176.176997,200,452.902792
-50.887178,69,453.656659
-24.415792,42,454.030488
7.129179,8,454.100137
-9.529313,27,454.338734
-39.9385,56,454.810544
-33.512603,51,455.236112
-8.908702,32,455.541726
-12.471241,45,455.967139
-50.140807,73,456.636235
-63.111253,78,457.438375
-10.708523,36,457.933493
-15.452507,40,458.281566
7.218706,8,458.36003
3.165063,15,458.512264
10.0,1,458.513883
-42.057143,76,459.150292
-38.668465,52,459.615332
-38.332249,54,460.139492
-7.097249,30,460.38174
7.811323,7,460.445806
-83.985298,105,461.318006
-4.73528,29,461.582014
1.875646,22,461.742746
10.0,1,461.747985
1.696156,17,462.057956
-9.645471,30,462.414234
-7.509265,27,462.658704
-30.422501,58,463.135719
5.665767,11,463.240726
-16.911846,54,463.731583
3.005468,15,463.826556
-10.037929,30,464.109988
-40.401433,69,464.850871
-42.823653,58,465.398129
-15.884388,33,465.682559
-15.971826,39,466.007543
-9.904264,27,466.205411
-54.811434,72,466.873181
-40.722022,53,467.35659
3.886163,14,467.459505
-43.725439,66,468.037523
-6.365953,26,468.268121
10.0,1,468.269119
-46.704177,59,469.106464
6.929251,9,469.194214
-36.261475,51,469.674294
-34.933831,60,470.185777
-40.415095,57,470.674479
-0.884203,23,470.888776
-8.552733,30,471.275945
-7.611253,29,471.707568
-25.387254,44,472.132343
-0.141928,19,472.297278
-1.39178,19,472.43377
-27.23044,46,472.843709
10.0,1,472.843709
1.064493,20,473.006671
1.071788,18,473.17815
-68.266923,98,474.040947
8.609365,5,474.074755
-33.361518,46,474.454211
6.002848,10,474.521039
-36.060977,51,474.973815
-11.761349,35,475.276497
7.112377,8,475.344452
-35.93957,52,475.946067
1.583716,17,476.148381
-0.298487,20,476.314359
7.053467,8,476.384189
-33.990923,57,476.864786
-25.416119,47,477.280472
-33.63628,58,477.767049
-13.954475,33,478.101416
-1.277364,26,478.425195
8.916627,4,478.479046
-103.194639,113,479.544012
1.553779,17,479.681341
-20.970522,50,480.077396
-17.031161,41,480.451396
-20.925731,45,480.99415
-35.560561,61,481.560276
-13.919788,36,481.910034
-88.65431,108,483.105624
-12.602306,35,483.497705
9.369151,3,483.531018
-14.255094,34,483.801537
4.951462,12,483.901627
-1.770918,22,484.097178
-150.395225,200,486.216763
-21.682693,43,486.78322
2.966064,17,486.990149
4.132672,13,487.105579
-50.190872,62,487.658535
10.0,1,487.6901
-19.975034,46,488.097598
-24.104938,60,488.695356
-8.644431,37,489.209073
-13.71975,69,489.934501
-24.71728,43,490.306374
0.849194,16,490.44077
-51.91127,66,491.032578
-47.244601,61,491.673185
-22.288833,41,492.199338
-23.77546,39,492.543932
-47.62886,58,493.067619
-4.26351,27,493.302188
4.98224,12,493.400478
-35.246598,52,493.839445
-15.358495,38,494.317036
-6.382316,32,494.593012
-44.966217,63,495.139829
-72.741218,94,495.919674
0.856746,18,496.083265
-4.965003,29,496.427551
-13.823369,44,496.931776
-5.551143,25,497.153827
7.633851,8,497.225497
-34.259535,52,497.693
-14.224639,33,497.982544
10.0,1,498.010062
-8.711545,31,498.240885
2.955577,15,498.365428
-17.372964,44,498.837169
-2.403908,25,499.139836
10.0,1,499.175139
4.278023,13,499.275702
-10.816508,31,499.539979
-34.885392,57,499.99939
10.0,1,500.001303
-2.176946,21,500.164705
-85.700217,104,501.081519
-4.200579,30,501.497214
-5.724144,23,501.785578
-24.220271,41,502.11679
-25.162978,42,502.481873
1.981775,16,502.610124
-195.299119,200,504.394978
-17.689457,42,504.752327
-16.985441,38,505.047237
-40.424906,60,505.543904
10.0,1,505.573325
-26.65393,45,506.020861
-17.243837,38,506.364622
-3.359212,21,506.562442
5.739529,10,506.630965
-57.47693,73,507.23943
-12.814723,35,507.530491
-11.467994,31,507.821479
-4.856428,29,508.198451
-4.224108,23,508.464978
0.562845,18,508.606066
-11.518543,35,508.906563
-51.560056,67,509.4764
-8.89387,29,509.697756
-2.097652,24,509.899507
5.617175,10,509.992814
10.0,1,509.992814
-5.888098,31,510.334012
-11.611751,33,510.619565
4.395374,17,510.767554
-16.353642,41,511.127023
-66.880948,78,511.803765
-37.787236,67,512.527248
-21.407208,41,512.854791
-17.408143,44,513.228386
-41.427101,60,513.711061
-2.67306,25,513.910162
-13.567325,38,514.235277
-11.41653,30,514.557416
8.939357,4,514.616711
-5.372532,29,514.99628
-1.842863,22,515.319441
-182.000095,200,517.084149
2.818236,19,517.328777
8.944689,4,517.386407
-17.098982,36,517.8077
-11.280521,49,518.194163
-35.111622,49,518.576862
3.735757,14,518.707671
-23.805697,46,519.064716
-48.405412,61,519.55756
-119.7813,186,521.216041
-17.034036,36,521.510634
2.907384,20,521.674743
-11.152633,41,522.069057
-5.646985,26,522.298048
-12.68739,41,522.630346
-34.075512,55,523.126033
10.0,1,523.129046
-5.897617,36,523.442034
-2.625157,24,523.645382
-38.096081,55,524.280257
-0.348675,21,524.459927
-5.163947,22,524.643748
10.0,1,524.674221
4.869269,12,524.770941
-18.294186,45,525.164017
-22.006155,43,525.537656
-5.380884,25,525.72735
-26.617639,41,526.114551
-61.632364,77,527.118831
-11.206413,34,527.401723
-150.129268,195,528.998496
-52.177628,69,529.801211
-1.543851,25,530.017799
-18.259457,47,530.430516
-23.422212,42,530.85241
-11.391278,37,531.181623
-53.962958,69,531.982589
-16.212601,35,532.280604
-29.713507,47,532.655688
-4.134936,33,532.960649
-47.53347,56,533.455126
5.1376,13,533.551268
-0.298167,19,533.719058
-16.46746,37,534.184419
-25.032124,50,534.647489
1.581801,19,534.828086
-45.567329,59,535.359887
-9.233613,31,535.655551
-31.28253,50,536.22225
-11.126847,32,536.676636
-0.061255,23,536.918639
-17.661008,41,537.283519
-70.226669,98,538.147187
-31.15519,48,538.54772
1.011791,17,538.77382
-13.184404,38,539.142914
-16.638091,36,539.447943
10.0,1,539.472976
-24.790588,49,539.906865
5.1753,13,540.037702
9.679857,2,540.068202
7.028334,9,540.148222
-15.535223,45,540.544005
-41.674926,65,541.336559
-49.669675,61,542.040205
-49.101566,72,542.675223
-27.137472,56,543.156743
-7.011239,28,543.397572
0.536272,21,543.576618
-90.212564,84,544.717099
10.0,1,544.717099
-7.313062,30,545.02633
-42.039437,54,545.485807
-23.441545,42,545.857589
3.821995,14,545.96197
10.0,1,545.96197
-7.977493,38,546.288883
-33.347195,55,546.823272
-24.294856,57,547.297249
-23.128672,57,547.753491
8.572019,5,547.790738
4.75354,12,547.891998
10.0,1,547.921966
-44.075827,66,548.490998
-9.689025,54,549.246055
-31.549018,60,549.86026
-31.364137,47,550.256199
-14.993818,35,550.607495
-11.81736,35,550.948606
-6.884372,26,551.158831
-7.980444,27,551.547985
-46.475158,58,552.264388
2.428237,16,552.405281
-4.386965,29,552.651906
-4.557452,25,552.860868
-5.213959,28,553.102772
-22.702488,48,553.493212
10.0,1,553.493212
-19.745435,42,553.855769
10.0,1,553.859606
-17.95992,35,554.22213
-2.37912,24,554.434633
-13.230237,35,554.773564
-24.739875,52,555.278365
-9.754347,39,555.629245
-4.815145,28,555.910178
-11.625702,34,556.415661
-48.625129,63,557.319008
-4.249128,23,557.609677
1.422064,18,557.884526
-39.776757,69,558.827931
-45.505928,58,559.615122
2.161508,16,559.768231
-28.343443,55,560.269931
-157.893728,200,562.855911
2.318249,15,563.05162
-4.477913,23,563.272294
2.165247,17,563.4143
-40.727791,63,563.972976
4.954473,12,564.086126
-10.689303,30,564.347245
1.198554,19,564.522216
-71.04006,89,565.54688
4.505637,13,565.769957
-20.30445,40,566.406531
-46.648804,61,567.13111
-6.552346,24,567.34785
-1.780713,21,567.534491
-19.640955,40,567.890249
-34.830544,50,568.343461
-1.414962,23,568.547262
4.962279,14,568.681794
8.612138,5,568.729399
-17.632532,37,569.336131
-9.814349,30,569.834674
-15.763959,40,570.39332
-12.271002,30,570.658883
10.0,1,570.695137
5.015143,12,570.810611
-40.616366,58,571.342017
-11.361093,32,571.682803
