#{"t_start": 1762382883.7830856, "env_id": "None"}
r,l,t
-97.508041,70,261.801458
-102.092067,73,262.096167
-96.09959,69,262.456937
-97.138661,70,262.751834
-100.157248,70,263.091902
-95.478082,68,263.37435
-100.224106,73,263.753391
-100.01804,71,264.100709
-95.652512,69,264.381911
-96.13744,69,264.684232
-94.704355,69,265.064171
-95.837895,70,265.364018
-98.633408,71,265.724192
-97.556267,71,266.029726
-94.873117,68,266.368725
-96.858076,69,266.684684
-98.394065,71,267.036338
-100.26687,71,267.403994
-96.488077,70,267.784508
-96.252833,70,268.096291
-98.04764,71,268.473876
-94.789296,69,268.768469
-97.227896,71,269.132071
-97.83574,70,269.453192
-95.385521,68,269.803169
-98.157693,72,270.14537
-95.750667,69,270.531721
-97.578995,70,270.835288
-98.594682,70,271.199556
-93.244359,68,271.480914
-101.546757,75,271.836
-96.720494,69,272.197518
-95.472255,69,272.494204
-98.156907,70,272.7978
-95.880124,70,273.157867
-95.847496,69,273.474074
-95.290837,69,273.842412
-98.816227,71,274.134902
-103.536748,73,274.514352
-101.215636,73,274.867636
-96.133778,69,275.166006
-95.454667,69,275.5277
-96.875259,69,275.828226
-98.581185,72,276.176357
-101.7435,73,276.478623
-96.090756,70,276.837532
-101.239088,73,277.153694
-97.411141,70,277.503027
-101.161092,71,277.87119
-96.602886,71,278.166018
-96.481345,70,278.51722
-94.480955,68,278.830686
-96.667711,70,279.129744
-99.220594,71,279.508533
-100.112806,72,279.861555
-95.221982,68,280.160701
-98.063135,70,280.499361
-94.234084,68,280.800206
-97.561653,72,281.144813
-98.867465,70,281.419745
-99.091066,70,281.781808
-94.765997,70,282.081895
-95.907504,69,282.382009
-94.692566,68,282.741557
-98.49512,71,283.042014
-96.627114,69,283.415525
-97.778922,71,283.757463
-96.368376,69,284.114719
-101.398906,72,284.436078
-99.255253,71,284.812026
-97.998898,70,285.184842
-94.180887,70,285.501903
-102.014312,73,285.884769
-96.603502,71,286.185916
-97.169311,70,286.553722
-99.198958,72,286.853583
-98.546612,71,287.20772
-100.839707,72,287.530617
-98.757899,71,287.908714
-99.350706,71,288.265948
-96.775209,70,288.552899
-97.834425,69,288.906304
-100.501877,72,289.202327
-102.351001,72,289.559128
-102.109124,73,289.855127
-99.445543,72,290.217674
-95.067968,69,290.502792
-99.528299,71,290.861161
-100.135006,71,291.225612
-96.870175,69,291.508943
-97.855251,70,291.790402
-97.000353,70,292.120808
-99.492474,72,292.484869
-97.46406,70,292.769054
-100.473359,72,293.126299
-94.695135,69,293.424447
-94.381862,69,293.778395
-96.006664,70,294.076694
-101.601652,74,294.441069
-97.641266,71,294.745244
-95.964736,69,295.100699
-95.050966,68,295.38672
-101.7085,73,295.740135
-99.952276,74,296.112977
-94.461837,69,296.420486
-96.536506,70,296.71933
-97.751591,70,297.080999
-97.348736,71,297.429126
-94.346805,67,297.71932
-97.813229,71,298.011669
-98.932616,71,298.361544
-94.930997,68,298.656646
-99.3409,73,299.008311
-97.929925,71,299.346389
-98.051958,71,299.641122
-98.528027,71,299.976674
-97.284677,70,300.274102
-94.534317,68,300.600824
-97.518463,70,300.89401
-96.668479,70,301.244773
-98.236119,70,301.559452
-96.35105,70,301.907298
-97.44067,69,302.208988
-96.252365,70,302.558324
-97.123101,71,302.860657
-96.110843,70,303.211316
-98.461199,71,303.503848
-102.6741,73,303.860985
-93.613961,68,304.148969
-96.874826,68,304.507762
-93.940434,68,304.808314
-98.005168,73,305.176951
-94.743071,68,305.493142
-101.233524,72,305.861303
-96.945697,69,306.17096
-94.665565,69,306.53033
-99.205945,71,306.846224
-97.927176,73,307.216786
-97.418674,72,307.518114
-99.854706,72,307.890997
-96.623172,69,308.199462
-98.820116,71,308.555229
-99.525267,72,308.910501
-93.871304,69,309.19858
-99.316844,71,309.55291
-96.139417,70,309.846272
-97.272823,71,310.191029
-95.541135,69,310.474046
