#{"t_start": 1763150208.8737617, "env_id": "None"}
r,l,t
-6.547322,27,111.851407
-12.646112,34,112.208722
-0.69346,18,112.43776
3.179515,14,112.653855
8.223161,6,112.697926
8.619814,5,112.766275
-120.548951,200,114.605576
4.471894,12,114.765204
2.090947,16,114.987091
-0.451777,20,115.247558
-2.678214,25,115.5715
-3.250868,24,115.881992
3.560161,14,115.98722
2.596526,16,116.12149
5.578285,11,116.221568
-1.134064,19,116.394136
-79.501196,160,117.889173
-6.137113,27,118.19543
-148.625918,200,120.005534
2.651774,16,120.2261
1.058898,18,120.438413
-2.742829,21,120.732192
5.878741,10,120.878937
9.647082,2,120.88742
-5.915416,27,121.259217
-5.330566,29,121.562296
4.845561,12,121.672597
8.624801,5,121.734139
-8.725881,28,121.975596
-91.830924,169,123.558862
4.228434,13,123.747979
8.991323,4,123.800927
-12.335618,31,124.244435
0.556582,17,124.395413
5.297467,11,124.495478
0.692546,17,124.636328
-0.540099,19,124.812117
10.0,1,124.812117
6.368914,9,124.887127
-14.703497,32,125.170435
6.75362,9,125.266511
7.599632,7,125.313573
7.175871,8,125.383912
-5.478117,22,125.594652
6.114584,11,125.69769
-2.541179,24,125.902087
1.718465,17,126.03621
6.510506,9,126.129063
-3.77729,25,126.467487
-7.37958,28,126.83491
-10.997939,34,127.14551
-74.214658,99,128.018835
8.546565,5,128.05494
-11.250034,31,128.32915
6.841595,9,128.398706
-4.329838,27,128.638148
-3.88962,28,129.008801
-1.751871,21,129.269499
-0.821182,20,129.534024
2.442694,16,129.715039
-8.343268,29,129.95786
-7.541741,23,130.161273
5.854209,10,130.234687
-0.84636,22,130.445669
-13.821547,32,130.725549
-4.600843,21,130.911108
-2.456328,21,131.098567
2.783099,15,131.23816
-4.523989,22,131.448014
1.290305,18,131.667284
-1.557941,24,131.944665
-12.024335,33,132.229883
-12.032411,34,132.535257
5.828506,11,132.63539
-9.587157,31,132.89582
8.994512,4,132.933313
-2.483107,21,133.133333
-3.23069,26,133.342037
9.648091,2,133.372759
-0.996929,20,133.550785
0.371254,17,133.694494
8.631394,5,133.755265
-12.892225,38,134.219937
1.166927,18,134.361342
-4.20407,26,134.609022
1.018658,16,134.747597
7.388433,7,134.788226
7.856356,6,134.859116
-6.332159,23,135.069482
10.0,1,135.070489
1.814654,15,135.21193
-3.992038,24,135.42161
-3.03205,22,135.603904
-1.148963,19,135.774807
-8.843891,25,136.047853
8.08887,6,136.154358
2.612823,15,136.299481
10.0,1,136.332338
6.56859,9,136.402933
-4.220521,21,136.584483
6.143351,9,136.662279
-2.806349,21,136.863704
-5.269025,25,137.089213
-6.792952,33,137.36646
-11.009862,38,137.718498
-17.085121,41,138.061293
-2.099677,22,138.341757
-0.98254,19,138.554714
3.78357,15,138.706086
6.640074,9,138.775347
-3.344232,26,139.0258
-0.71852,19,139.177733
-7.853614,28,139.42053
0.637463,19,139.598557
0.538873,17,139.737074
10.0,1,139.771019
-6.868373,27,139.987125
1.296954,17,140.158433
-20.108594,42,140.66598
-9.9117,30,141.006855
4.365878,13,141.116524
6.854084,8,141.188411
-4.252548,23,141.401864
9.695427,2,141.405866
-2.563306,22,141.617497
-5.564674,25,141.836326
6.108436,10,141.907656
-10.224064,32,142.200553
0.910167,18,142.376487
1.642129,18,142.523787
4.17909,14,142.672566
-4.132908,27,142.986086
-5.03952,22,143.167104
3.1118,15,143.307283
-12.730824,36,143.628846
8.95032,4,143.661937
-1.490056,20,143.849767
2.53609,15,143.984973
-1.73583,18,144.12223
-33.073487,59,144.662982
-1.864856,21,144.950402
-5.293513,24,145.200309
6.191503,11,145.308375
-9.769785,34,145.596616
-1.107042,21,145.806
10.0,1,145.808404
-9.683318,28,146.0685
-0.20769,18,146.211285
-9.410129,39,146.567952
0.870879,16,146.711166
-11.46413,31,147.071564
4.670967,11,147.229957
-1.161103,19,147.383123
0.87852,18,147.55596
-14.519618,35,147.868676
4.49775,13,147.969584
3.202604,14,148.082837
10.0,1,148.113228
-8.503646,30,148.36261
-9.268272,27,148.602111
-6.64984,28,148.869749
5.910637,10,148.937252
-6.610557,28,149.254723
9.306045,3,149.315279
-0.555916,19,149.586146
5.235956,11,149.712248
-2.014882,21,149.904815
7.015988,8,149.974139
4.814632,13,150.082966
-0.520902,18,150.259238
8.047136,6,150.293853
7.551308,7,150.369735
-10.618904,38,150.700706
7.234784,8,150.771501
6.428572,9,150.875396
-15.291329,39,151.202908
-5.17936,24,151.412195
4.527238,12,151.567153
4.885736,14,151.784202
-4.292435,22,152.046466
-3.48106,23,152.367538
-4.797153,26,152.643478
6.972497,8,152.717465
-9.434299,32,152.99842
4.029775,13,153.107058
-10.650123,31,153.395782
0.752753,17,153.539266
-7.204465,26,153.758269
0.865937,17,153.926921
10.0,1,153.928923
-3.618429,23,154.143533
7.079812,8,154.20853
6.464471,9,154.294193
1.576937,18,154.525834
-7.22567,38,154.929739
-11.259266,30,155.175219
9.341559,3,155.208817
0.032592,19,155.381261
6.913293,8,155.451518
-1.240556,19,155.62779
1.258142,18,155.766937
-2.695517,22,155.968399
10.0,1,155.972629
-11.47431,32,156.244612
-2.636426,24,156.45931
3.73219,14,156.6377
3.797347,15,156.850906
8.960639,4,156.910337
-0.443045,19,157.177572
-0.419195,18,157.350026
5.057782,12,157.454151
-1.88434,24,157.663491
-4.216956,23,157.863216
-1.035464,23,158.082144
-2.992617,20,158.262271
-0.027442,20,158.443317
10.0,1,158.449844
10.0,1,158.450935
3.798682,13,158.593791
-5.200534,30,158.842295
-6.089534,25,159.066772
-0.048385,21,159.500131
-17.613024,37,160.079942
-6.036461,27,160.348935
0.708521,18,160.509136
3.539007,13,160.620111
7.497333,8,160.688342
7.324907,8,160.760106
-10.354821,36,161.100737
10.0,1,161.136545
-14.730769,49,161.581993
-11.652343,31,161.85963
-3.368837,26,162.352551
-5.187102,25,162.838933
10.0,1,162.885133
-1.564917,24,163.357792
-1.022198,21,163.69594
-11.217349,27,164.266869
3.164209,14,164.488671
-15.870566,38,165.397105
8.168486,6,165.478927
-1.687325,18,165.745576
9.27972,3,165.750894
10.0,1,165.785426
4.203796,13,165.928932
-1.72693,20,166.129718
-1.266166,20,166.308602
-1.386409,21,166.499745
-7.210611,27,166.750793
-0.145032,22,166.941169
2.416252,15,167.087818
2.76847,14,167.261733
10.0,1,167.263726
-5.737862,30,167.60509
4.753287,14,167.871828
4.871007,12,168.062538
3.454406,14,168.242448
-3.124149,23,168.464235
6.99726,9,168.536485
-7.414178,28,168.791402
9.699792,2,168.823554
1.896265,15,168.97583
-8.383103,31,169.225459
-0.566948,22,169.442435
-0.962429,20,169.626377
2.53211,13,169.738135
8.500162,5,169.776644
-7.621581,25,170.025792
2.465549,14,170.195619
10.0,1,170.199865
-7.891532,28,170.826923
2.573219,14,171.11797
8.470504,5,171.191886
-4.611166,24,171.575822
5.750437,11,171.771508
7.67378,7,171.872158
6.007065,10,171.947572
10.0,1,171.94857
10.0,1,171.979854
-2.877527,20,172.155823
6.352191,9,172.225261
-0.245773,21,172.398499
9.68689,2,172.434147
3.53676,15,172.545762
9.356446,3,172.584195
8.612938,5,172.622541
3.175584,14,172.766701
10.0,1,172.7677
0.841401,19,172.950771
-16.607243,38,173.278841
3.084072,15,173.418972
10.0,1,173.423045
6.940275,9,173.533633
6.131332,10,173.617551
-13.425725,33,174.211272
5.15847,11,174.442116
-2.057195,19,174.765095
8.124295,6,174.8464
9.687885,2,174.896307
-13.786622,32,175.383764
-19.504375,41,175.987499
-0.042948,19,176.194546
-9.435619,31,176.475397
1.607927,16,176.612474
10.0,1,176.613474
3.666558,14,176.722565
6.761124,9,176.825874
7.538634,7,176.862163
-2.804483,20,177.043359
-11.908865,31,177.33395
-3.975581,23,177.547897
0.648048,18,177.691222
6.66389,9,177.796709
-0.033975,19,178.01727
8.59415,5,178.120322
6.700996,9,178.266463
-13.3922,33,178.779294
10.0,1,178.783341
-0.093822,18,179.140459
3.728105,13,179.344323
2.67999,16,179.596701
-10.612163,32,180.237267
1.636254,17,180.628134
1.447152,20,180.984355
1.986112,17,181.408746
5.229073,11,181.54657
1.506823,16,181.785431
4.281538,13,182.039967
-3.079905,24,182.561831
10.0,1,182.562831
-11.938953,30,183.004571
8.010098,6,183.125833
-3.751549,23,183.400012
8.029004,6,183.437387
8.956665,4,183.471127
-5.304504,25,183.680591
3.345543,13,183.813323
0.516261,18,183.969387
3.721302,13,184.078619
4.025819,13,184.212556
-1.368049,19,184.373671
-1.406552,19,184.549805
7.611418,7,184.620996
4.630115,11,184.727226
5.133576,11,184.812564
-8.68332,28,185.053175
3.347079,14,185.30963
2.936912,15,185.616824
-2.724505,20,185.963508
-8.820016,30,186.447418
-2.599646,21,186.919669
-9.3951,30,187.458568
4.38221,13,187.571526
-4.034829,25,187.78364
2.455668,17,187.959189
10.0,1,187.962183
-5.233379,23,188.174473
9.350377,3,188.178746
1.032131,16,188.318392
7.790954,7,188.393991
10.0,1,188.393991
7.978107,6,188.464967
7.967249,6,188.504975
-0.317904,20,188.695626
4.651285,13,188.842583
-14.739179,37,189.216839
-4.761596,23,189.53385
-0.116228,18,189.76659
1.134358,19,189.994684
7.248988,8,190.063467
3.279236,15,190.203967
9.695941,2,190.203967
4.013537,13,190.328877
7.436975,7,190.413178
7.564984,7,190.498443
-4.029834,20,190.716871
5.403244,11,190.846252
3.724584,13,190.97545
-10.427739,33,191.320673
-7.07681,29,191.579563
2.406994,16,191.775388
3.13896,13,192.004761
5.453919,11,192.123503
-12.181643,29,192.574809
7.549929,7,192.633712
6.326235,9,192.761853
8.098735,6,192.809009
10.0,1,192.809009
1.332573,17,192.986666
0.191608,18,193.130184
-5.144511,23,193.338046
-13.832675,34,193.62957
-0.069836,18,193.812558
-7.641794,27,194.081942
-4.393786,21,194.265303
10.0,1,194.268312
6.209801,9,194.34046
-3.435949,22,194.638634
-1.907272,23,194.962135
0.767972,17,195.146027
-11.295625,32,195.472554
10.0,1,195.475872
7.466681,7,195.542042
-9.445102,29,195.783154
4.857856,13,195.888539
4.319443,12,195.99191
-10.816543,31,196.277957
-2.490296,19,196.445619
10.0,1,196.450811
6.286659,9,196.523694
2.768079,14,196.662787
0.293214,18,196.809153
7.63499,7,196.900841
2.181576,17,197.121597
-6.276752,26,197.435094
4.103785,12,197.546974
3.462892,14,197.656493
10.0,1,197.684644
7.799908,7,197.724324
10.0,1,197.759152
8.070221,6,197.795857
-5.436587,28,198.046504
5.781337,11,198.149733
-7.516637,29,198.395053
5.59773,10,198.492769
8.628905,5,198.533426
-0.051337,17,198.681252
10.0,1,198.684321
5.249319,11,198.783078
-11.428836,33,199.096418
-7.069185,28,199.503501
-11.042423,35,199.899781
10.0,1,199.90088
7.221054,8,199.971754
4.360489,12,200.090033
0.49913,17,200.262383
-2.994693,22,200.450416
-7.110284,29,200.701864
-3.722308,21,200.91392
8.622899,5,200.952989
6.981581,8,201.024847
8.961368,4,201.062478
6.498039,10,201.133487
10.0,1,201.16622
8.655516,5,201.196954
-7.141777,29,201.470528
5.522742,11,201.641381
10.0,1,201.642388
8.186092,6,201.749254
2.75018,14,201.920576
9.270013,3,201.972239
0.750925,16,202.163223
8.583185,5,202.210054
0.110835,20,202.43045
6.16283,9,202.51753
6.648442,9,202.641912
7.583082,7,202.688179
-1.945381,21,202.936285
-2.517036,22,203.154909
2.130703,16,203.325242
-4.945976,24,203.543608
0.104535,18,203.717675
10.0,1,203.720722
10.0,1,203.721682
-8.809084,29,204.05863
-2.221707,24,204.322546
-11.80809,29,204.59994
-0.449981,19,204.74754
-8.974062,27,204.99141
-2.509811,19,205.161153
-16.158298,36,205.465276
6.045359,11,205.560175
-8.031249,30,205.792167
-7.28227,28,206.042008
1.59012,16,206.24654
6.776172,9,206.313247
5.09014,12,206.424171
-0.200662,19,206.597888
10.0,1,206.600421
-9.197496,29,206.896526
-1.983962,20,207.106827
-0.946004,21,207.318514
7.837968,7,207.399795
-6.562508,28,207.699814
7.695192,7,207.750104
8.955291,4,207.788651
9.305736,3,207.830846
1.066227,17,207.980546
7.493268,7,208.055998
-11.423317,35,208.556741
-7.229038,32,208.90589
8.985392,4,208.951878
3.780095,13,209.089356
-1.046095,22,209.325424
-4.053657,27,209.546733
-4.316241,23,209.768705
6.005684,10,209.885245
-2.539194,21,210.062204
7.003074,8,210.136375
2.960164,14,210.24977
-14.288157,36,210.642395
8.497735,5,210.741179
7.733965,7,210.804067
-1.833872,23,211.103657
4.945912,13,211.220634
-4.173094,23,211.438871
1.659316,16,211.578842
3.021646,14,211.719575
6.198216,10,211.801841
9.316412,3,211.836384
8.466514,5,211.875627
0.464232,17,212.025883
-4.215053,25,212.27379
-7.126732,30,212.529805
7.345808,8,212.601386
-4.811865,22,212.83297
3.166401,14,213.016289
2.375737,15,213.238692
6.848728,9,213.356724
7.833665,7,213.458937
6.432081,9,213.544572
10.0,1,213.545572
8.592488,5,213.628927
-3.837657,24,213.867324
9.688153,2,213.87181
-3.008018,21,214.058764
6.120333,10,214.166162
5.954273,10,214.243112
7.66965,7,214.313238
-12.119012,31,214.596366
4.148584,15,214.733227
-9.106595,31,214.990362
2.986562,14,215.14233
-3.296428,23,215.42295
-0.420243,19,215.640342
7.049081,8,215.760815
3.429366,14,215.921504
3.271604,16,216.063938
-0.087622,19,216.233925
7.504875,7,216.278713
2.272973,15,216.419534
4.205804,13,216.530801
10.0,1,216.561547
-2.896256,20,216.739294
8.912084,4,216.776336
-12.222968,30,217.045587
9.686496,2,217.079421
10.0,1,217.079421
3.203435,14,217.193551
-1.337161,19,217.370875
-6.91843,29,217.624785
-6.943301,28,217.970475
8.663124,5,218.052854
10.0,1,218.054845
1.901115,17,218.202797
-2.399335,21,218.382804
-7.367215,23,218.587488
-3.85777,23,218.80181
-6.479315,26,219.020598
5.047979,11,219.128871
10.0,1,219.129873
6.746299,9,219.235095
-10.493913,33,219.520098
-1.280315,22,219.762172
7.192714,8,219.870227
-7.527595,26,220.249855
-3.494453,22,220.498237
-0.869828,19,220.675962
0.58938,17,220.825382
7.073058,8,220.88968
-3.757671,23,221.106003
-1.709119,24,221.322329
-11.00487,28,221.579821
-2.79408,21,221.763215
7.533695,7,221.83389
3.86199,13,221.939029
-3.62257,23,222.151717
9.678853,2,222.183127
7.760396,7,222.225172
5.35907,11,222.394156
-4.992832,21,222.667681
-6.423717,28,222.920093
-0.391454,18,223.093203
-0.00088,19,223.262235
0.649862,17,223.4206
-4.053373,23,223.633297
-16.235201,40,223.99134
-3.239017,20,224.167002
6.901514,9,224.2403
-5.001753,25,224.489216
-11.328052,32,224.939274
-0.384054,19,225.210276
10.0,1,225.213816
0.246313,19,225.391883
-3.921568,23,225.615865
1.884656,16,225.762241
10.0,1,225.762241
-0.012928,21,225.958492
7.979274,6,226.026907
5.709042,10,226.103149
0.093368,19,226.277803
5.65044,10,226.355068
-5.755906,27,226.619098
8.622717,5,226.658998
4.619037,12,226.767227
3.266946,14,226.914043
-3.234459,20,227.142117
5.745402,11,227.306247
6.098649,10,227.425677
6.27257,9,227.534141
9.363834,3,227.587568
-3.270895,23,227.814065
-5.603848,28,228.069537
-4.550133,23,228.289415
-2.715991,21,228.466217
0.802994,19,228.637399
7.502803,7,228.683587
5.172751,11,228.79147
3.13466,14,228.934172
1.19986,18,229.08417
0.101731,17,229.232839
4.663886,13,229.370539
-5.660008,26,229.688946
-4.743336,26,229.98613
-8.369333,31,230.24714
-3.055979,21,230.45203
7.401128,8,230.520989
2.194509,17,230.668601
-7.867362,31,230.950899
8.5533,5,230.987267
0.728487,17,231.132153
3.827804,13,231.242543
-1.819158,21,231.455957
-2.401628,24,231.687494
10.0,1,231.687494
-4.893601,25,232.052683
-2.342324,24,232.317309
2.268276,17,232.462187
-4.699159,21,232.67064
1.231862,17,232.81779
7.959198,6,232.855437
0.911059,19,233.033633
-3.878118,26,233.279416
-4.384212,26,233.500613
1.897962,17,233.650581
-0.608078,18,233.838238
-2.44358,23,234.08418
1.977687,15,234.266712
-2.868179,24,234.649934
-2.194326,22,235.042673
-1.854312,20,235.289198
5.764492,10,235.364246
-2.25061,21,235.570953
4.998466,11,235.652115
3.629309,14,235.787242
-2.231564,19,235.962387
1.132502,16,236.109181
-9.210943,29,236.360139
0.190937,19,236.542401
5.011319,11,236.617052
3.437739,13,236.761237
-5.101221,24,236.984321
8.520559,5,237.020431
5.679005,11,237.188438
2.215628,15,237.354058
5.409579,12,237.490128
0.022171,18,237.670526
-5.650388,28,237.919719
0.487958,17,238.061292
-2.000286,25,238.283067
10.0,1,238.3147
7.699465,7,238.359063
-10.763512,30,238.641895
-4.838523,25,238.858166
-3.378288,20,239.030606
6.85457,9,239.099593
-0.231106,19,239.307021
-2.274411,19,239.60084
-3.744879,20,239.879287
-4.719943,23,240.204311
10.0,1,240.206311
4.045921,13,240.314171
9.002215,4,240.350849
-0.420989,19,240.533326
1.269095,19,240.711444
-8.550521,29,240.972122
2.803653,14,241.081173
-3.909144,25,241.31767
8.712677,5,241.352121
-2.238101,19,241.523854
-0.344578,18,241.665433
-8.62836,26,241.906517
-5.723626,23,242.120631
10.0,1,242.173418
-3.39739,21,242.444466
0.429614,17,242.58413
-4.114244,23,242.79253
4.327355,13,242.900279
-8.205388,26,243.157599
8.103973,6,243.194614
-3.955826,23,243.404552
3.338512,14,243.516687
7.726515,7,243.583713
7.810606,7,243.65417
-5.236006,23,243.870666
-6.292344,23,244.053176
8.952226,4,244.087493
0.905907,17,244.276458
-6.248012,31,244.687526
8.432807,5,244.788133
2.185374,15,244.96246
-1.144995,19,245.229743
-1.712135,20,245.520707
8.973669,4,245.576492
-4.792708,23,245.87681
-5.798086,27,246.133497
-5.996795,22,246.316298
3.202809,16,246.454611
8.982772,4,246.486381
10.0,1,246.489292
0.527514,17,246.660294
9.691479,2,246.663302
3.825316,15,246.803965
4.918807,12,246.913806
6.268349,9,246.989447
4.223617,14,247.126203
6.851672,8,247.198911
6.514553,10,247.268479
7.019911,8,247.33448
-2.192865,20,247.518714
-12.065282,32,247.913766
1.169789,17,248.121523
5.309761,12,248.266746
3.612523,14,248.406149
-2.17198,24,248.614462
6.811463,9,248.683909
8.043846,6,248.750541
6.96164,8,248.821114
-2.18212,21,248.993698
3.795892,14,249.099772
-3.569418,21,249.316599
8.960332,4,249.352324
10.0,1,249.352324
0.028309,19,249.526784
6.813335,9,249.595949
-13.2075,33,249.873183
8.097453,6,249.937222
-0.918515,22,250.171748
7.639685,7,250.267608
-1.992062,19,250.544973
7.510487,8,250.64127
-9.468523,31,250.899829
-2.051353,21,251.108123
2.133947,14,251.233277
-2.241428,20,251.421656
-8.411683,29,251.672807
-0.545343,19,251.850172
9.661568,2,251.883797
-0.474449,20,252.064147
-0.494811,20,252.243848
-11.402605,35,252.588258
3.77507,15,252.798328
3.956507,13,252.912041
10.0,1,252.942982
10.0,1,252.945495
2.405759,15,253.087321
6.618205,9,253.160768
5.065779,13,253.265553
7.159861,8,253.33744
6.486623,9,253.412153
10.0,1,253.445672
9.691139,2,253.449801
1.475512,16,253.592426
9.695552,2,253.625421
-5.845712,23,253.800184
-3.544352,24,254.0142
-4.972465,25,254.256274
-3.443943,22,254.429384
-3.778042,23,254.647568
-8.222716,29,255.029172
1.89536,15,255.171123
-3.135445,22,255.358813
4.695388,12,255.467234
-1.712317,20,255.64586
6.294552,9,255.745553
-5.787627,25,255.956956
7.966872,6,255.991851
-1.534635,19,256.175926
7.685223,7,256.244851
10.0,1,256.245852
1.91652,18,256.425204
8.882943,4,256.462467
2.175269,15,256.573478
9.322212,3,256.617925
