#{"t_start": 1763484860.1704297, "env_id": "None"}
r,l,t
-303.14986,200,232.174961
10.0,1,232.174961
-412.279189,200,234.018716
-190.325903,200,235.888508
-254.884332,200,237.727526
-226.153768,200,239.630884
-445.600858,200,241.9068
10.0,1,241.952657
4.20791,15,242.126723
-254.716881,200,244.715309
-1.975773,22,244.959854
10.0,1,244.963853
-8.992131,28,245.249128
10.0,1,245.249128
-282.798705,200,247.394221
-28.027583,104,248.401948
-70.04522,133,249.903258
3.675973,16,250.035119
-13.54186,45,250.428408
-341.838025,200,252.568318
-246.939091,200,254.749236
-126.694104,200,256.485041
-1.823793,24,256.749266
-193.532448,200,258.640085
-253.947987,200,260.965669
-10.554631,32,261.25643
-176.784601,200,263.435009
-114.00878,200,265.291914
-387.354052,200,267.017396
-12.251851,40,267.548835
-8.960808,29,267.793918
-97.255892,200,269.510154
10.0,1,269.514223
-239.627532,200,271.826539
3.312548,17,272.006869
10.0,1,272.006869
-181.644702,200,274.030918
-198.699707,200,275.977191
-243.542826,200,277.756678
9.335948,3,277.815682
0.739412,17,278.027862
2.130329,18,278.232473
0.958365,17,278.492233
-5.059389,26,278.799596
4.531326,12,278.914289
-140.466494,200,280.835053
-6.229405,32,281.139169
-200.65548,200,283.076902
-203.53772,200,284.995131
-279.020123,200,286.6908
-314.097486,200,289.002157
-3.677597,33,289.290376
-6.380207,34,289.602819
-241.683823,200,291.612262
7.302366,8,291.680822
-24.704826,59,292.234858
-23.618775,46,292.628643
-3.115044,28,292.873283
-268.608654,200,295.039003
5.750347,11,295.140418
-255.921877,200,297.097913
-390.004784,200,299.151058
-161.66895,200,301.279508
5.938719,10,301.390171
4.274889,14,301.604752
10.0,1,301.60775
-146.495366,200,303.523524
-5.197608,34,303.838975
2.39078,16,304.068294
-115.712387,200,306.019613
6.987833,10,306.085693
-0.698829,21,306.26105
-223.969753,200,308.211742
-254.757533,200,310.320379
-12.577048,37,310.752791
4.737781,13,310.885642
-412.631897,200,314.476959
3.462824,14,314.678172
9.692854,2,314.732349
-206.709275,200,317.286037
10.0,1,317.289029
-244.570421,200,320.147548
9.34067,3,320.223738
10.0,1,320.22474
5.270443,14,320.51339
3.314676,16,320.810939
6.993831,9,320.96009
-186.781837,200,323.124829
1.667693,16,323.378939
-200.762741,200,326.869413
7.329173,8,326.985678
4.574898,14,327.243731
-97.47886,169,330.264852
-34.354021,50,331.151665
4.571692,13,331.381807
-248.721368,200,333.696082
-132.393641,200,336.424883
-261.880761,200,338.990113
-4.147173,30,339.427974
-168.220891,200,341.221902
10.0,1,341.224874
-24.650767,52,341.989952
-4.45666,25,342.211569
-5.978365,26,342.469249
-3.417653,26,342.694426
-215.247589,200,344.734919
-4.52583,25,344.997244
2.243236,17,345.155074
-4.748008,36,345.481275
2.871391,15,345.627574
-10.032484,38,345.963516
-8.850174,31,346.347224
4.407074,13,346.532804
-1.874744,24,346.885723
-271.932097,200,349.038057
-214.496669,200,351.59928
3.151925,15,351.824481
-208.821,200,353.826716
-254.186953,200,355.836917
4.079803,13,355.954648
1.796644,19,356.127527
-236.018286,200,358.218947
-7.795257,31,358.518417
-24.375962,72,359.302788
-345.133194,200,361.257245
0.540077,18,361.455742
-250.712518,200,363.385418
-17.285074,35,363.912189
-287.487609,200,366.186133
8.421836,5,366.224355
10.0,1,366.225354
-7.378033,31,366.523206
-0.973116,22,366.74278
8.14165,6,366.788255
-198.457169,200,369.151471
10.0,1,369.152611
-147.075304,200,371.431201
-263.137782,200,373.518808
7.456789,8,373.59758
6.946326,9,373.702558
5.963631,11,373.785688
-4.574426,39,374.285646
6.105458,11,374.46907
0.447746,21,374.764181
6.777062,9,374.877608
-191.207001,200,376.858136
-6.156047,27,377.131185
3.185274,16,377.318828
0.657458,18,377.599309
-104.29095,200,379.476263
-63.216329,94,380.711385
10.0,1,380.713385
10.0,1,380.754029
-33.920955,60,381.45988
-111.283316,165,382.948149
-505.399517,200,385.435381
-95.640927,126,386.560023
-335.9687,200,388.752653
-5.934309,30,389.043905
10.0,1,389.048234
-14.421312,43,389.465575
-212.472085,200,391.387163
-307.952836,200,393.266954
10.0,1,393.266954
-134.076677,200,395.489015
-4.812262,23,395.721253
10.0,1,395.724263
-4.255245,25,395.943435
-11.655801,45,396.37665
-234.199025,200,398.289766
-303.376067,200,400.239415
6.136277,12,400.356655
-10.30973,34,400.644018
10.0,1,400.64818
-0.472056,23,400.863036
-545.023635,200,403.285953
-7.334489,28,403.644914
10.0,1,403.646919
-259.955313,200,405.44392
-117.338817,200,407.544486
10.0,1,407.573348
-7.531896,33,407.855718
0.342223,20,408.071491
9.358883,3,408.118309
6.404202,12,408.284892
3.885685,14,408.444076
6.652629,9,408.562799
4.127391,14,408.714331
5.484589,11,408.818262
-132.431558,200,410.743558
-4.056593,24,411.086103
5.261649,12,411.253028
-2.837789,23,411.53576
-137.108431,200,413.585654
10.0,1,413.618975
5.384514,11,413.701914
-198.907763,200,416.285781
5.460152,11,416.391425
-266.324978,200,418.436357
5.300055,13,418.554237
0.996979,19,418.730467
9.682911,2,418.762641
9.366172,3,418.768334
-3.894855,39,419.122391
-22.794123,43,419.506426
6.702476,9,419.584749
9.338477,3,419.619303
10.0,1,419.624301
-7.980393,41,419.987954
10.0,1,420.022167
2.31385,16,420.162116
-183.983815,200,422.236059
5.595985,11,422.321633
2.142236,18,422.486041
-1.161976,22,422.660773
3.855695,14,422.79319
10.0,1,422.797313
0.701418,19,423.08807
-0.504186,20,423.357551
-538.812371,200,425.268348
-24.109241,56,425.919683
-14.734766,53,426.413895
6.637113,10,426.520657
10.0,1,426.523649
-115.563007,200,428.622467
-12.601509,32,428.933799
-20.749268,38,429.235589
0.302638,18,429.425607
-6.997916,27,429.706663
-281.399637,200,431.904244
6.413696,9,431.97928
6.332721,9,432.060084
-6.977993,27,432.339343
5.262412,12,432.452672
-4.454965,24,432.682177
3.987008,15,432.835309
-9.328169,32,433.281194
2.568525,17,433.543008
8.524587,5,433.621759
3.622609,15,433.852768
8.260389,6,433.919746
4.132989,14,434.17596
2.00084,16,434.452973
-173.446733,200,436.578264
4.724013,12,436.750397
1.385446,16,437.068809
-11.732992,35,437.698511
-6.754209,29,438.177827
-2.982129,20,438.527225
-9.205922,35,439.158791
8.016689,6,439.235716
1.071321,16,439.522749
-0.951007,19,439.879827
1.756108,17,440.136113
6.456793,9,440.287654
10.0,1,440.349546
-7.4159,27,440.794482
4.732367,12,440.994217
4.387376,13,441.260991
-0.609105,21,441.57041
-423.546613,200,443.372537
-72.466205,92,444.780858
-4.38209,27,445.254212
1.690455,16,445.491428
-12.737759,35,446.024899
-43.116908,100,447.47791
8.11423,6,447.548779
-6.620995,29,447.800217
-3.001613,34,448.161905
-11.412552,39,448.549126
-164.981809,200,450.966331
-7.125435,28,451.233356
2.078025,19,451.407695
-2.617719,22,451.615318
-5.540575,26,451.839087
-2.869532,30,452.268605
-4.865764,25,452.678923
-3.131773,22,452.997537
-10.875301,34,453.61911
0.012923,23,453.959841
-7.252792,28,454.461073
10.0,1,454.461073
-3.687646,21,454.804667
1.271535,22,455.240881
-0.50596,18,455.424703
7.65859,7,455.497862
-15.591932,41,455.878752
9.324544,3,455.919937
-320.534773,200,458.394351
7.37221,8,458.527198
5.384992,11,458.718985
-1.132025,19,458.95594
10.0,1,459.003332
-9.292667,33,459.414194
-148.79001,200,461.448538
-21.480435,63,462.135183
-11.289899,34,462.450448
3.604931,16,462.593628
6.822366,10,462.70021
1.778047,17,462.851327
-0.971275,22,463.052188
-263.691782,200,465.372567
-13.317542,34,465.710683
-13.559667,50,466.17303
1.111501,21,466.382943
6.937558,8,466.460128
-0.92097,21,466.706673
-14.949417,55,467.339394
2.05959,19,467.506139
-27.230025,62,468.121494
10.0,1,468.124485
-11.452865,34,468.460028
3.949153,14,468.57152
4.447589,16,468.720483
-6.33026,28,469.105025
-19.434465,70,470.045438
-15.586717,55,470.559815
-7.145174,26,470.810339
-5.025132,24,471.031007
2.164064,17,471.196859
2.482018,15,471.343337
-21.585713,46,471.760293
10.0,1,471.808023
-13.569875,33,472.210512
2.363164,18,472.382221
-3.430776,25,472.643556
-2.916366,26,472.874368
10.0,1,472.875368
4.774136,13,473.0283
-343.209162,200,475.159696
-26.90609,53,475.666239
6.912993,8,475.738934
4.3466,14,475.852278
-1.481947,20,476.040964
4.482031,14,476.186062
-169.288557,200,478.379803
-13.074926,31,478.693501
10.0,1,478.697869
-419.33629,200,480.774494
-10.213477,30,481.048031
10.0,1,481.081353
1.83033,16,481.242924
-237.314964,200,483.467412
0.007063,18,483.62589
-2.485005,22,483.846102
10.0,1,483.848102
-10.039632,31,484.152542
-16.217907,42,484.612602
-9.097062,34,485.11446
-17.192227,38,485.59559
10.0,1,485.597579
-2.235764,22,485.949191
-12.863686,36,486.41362
10.0,1,486.41462
0.642093,18,486.605706
6.697198,9,486.696724
6.868351,8,486.780968
2.191911,16,486.936095
-1.385702,22,487.130225
-0.44188,21,487.371557
3.441696,14,487.494946
-0.228929,19,487.685603
6.164372,10,487.768877
-2.096792,25,488.051005
-0.009836,27,488.341902
-89.774636,110,489.604669
-0.306684,20,489.796965
-221.066597,200,491.876866
-2.222575,21,492.080445
7.345717,8,492.156081
-24.340608,45,492.553676
-0.523685,22,492.761591
-376.590434,200,494.846596
0.764952,18,495.008325
-6.324231,23,495.239465
6.555111,10,495.348835
-2.148659,29,495.642005
-3.058002,25,495.97309
-7.02235,33,496.312057
-7.761782,32,496.597472
-57.493232,101,497.544826
1.084541,18,497.689317
1.252361,18,497.870253
-12.971027,35,498.291025
10.0,1,498.343994
-10.944365,31,498.721089
7.241666,9,498.831979
-17.352335,38,499.174012
2.267635,18,499.351715
4.089196,15,499.468499
-2.346548,21,499.688149
2.290607,16,499.835065
-7.68879,29,500.097139
8.599298,5,500.133466
-346.987377,200,502.15646
-349.896861,200,504.18982
-28.70274,50,504.677087
8.601517,5,504.719169
-20.37678,62,505.467793
-12.219801,31,505.77743
-5.610951,25,505.997898
10.0,1,506.024269
-7.451457,28,506.292098
-19.85451,50,506.727317
2.509702,18,506.906859
-7.860302,26,507.119513
-19.380266,49,507.69351
-9.264184,33,508.143069
-3.965739,25,508.365648
-5.1238,25,508.601745
5.158001,12,508.713888
-7.724848,28,508.97214
2.686496,17,509.111275
-12.519793,32,509.397719
-42.747053,68,510.04815
6.100641,11,510.2151
2.729982,16,510.402627
-6.324954,40,510.767153
-48.413113,70,511.424294
-16.14073,36,511.763909
4.985716,11,511.848319
-11.45767,42,512.328445
-18.020439,34,512.739407
9.394698,3,512.777713
-0.720438,21,512.945527
-54.270189,69,513.593451
6.342224,10,513.686048
-21.009646,54,514.153903
3.568618,14,514.244456
0.517786,19,514.400193
-11.541119,35,514.763474
-18.067534,35,515.04414
3.056155,15,515.172507
10.0,1,515.172507
-3.366921,22,515.365691
-9.204266,29,515.624011
7.757219,7,515.684459
1.892727,17,515.816826
-248.557671,200,517.643339
2.482529,17,517.769185
-3.380699,22,517.972791
2.261536,16,518.102494
-3.898527,22,518.268986
10.0,1,518.29863
4.604398,13,518.400032
2.131969,17,518.530619
-5.616978,27,518.778862
-278.08133,200,520.726346
-3.624506,23,521.064891
-207.10839,200,523.026362
-9.391915,32,523.29887
7.801705,7,523.335629
-12.285339,31,523.825018
-12.798015,34,524.263613
4.507789,13,524.390219
-3.168915,25,524.612584
-19.900739,36,524.937171
10.0,1,524.938173
3.013185,15,525.072403
-9.262749,37,525.394158
6.628825,9,525.498199
-12.525378,37,525.889246
8.157373,6,525.928353
7.52062,7,526.060469
9.088632,4,526.136886
6.994997,9,526.279039
5.006649,12,526.471736
-17.70545,64,527.136014
10.0,1,527.174699
0.956575,17,527.327616
-8.989972,32,527.615052
-3.910497,24,527.840632
6.653443,9,527.909747
-9.578924,32,528.173999
0.779107,16,528.324418
-5.319019,25,528.538511
8.743473,5,528.633534
-11.832729,35,528.944051
-4.656522,25,529.191588
4.334415,13,529.307913
6.273438,10,529.380882
-5.085908,25,529.640053
8.185562,6,529.686167
-352.6458,200,532.224962
5.838056,11,532.3638
9.295934,3,532.398916
2.830513,16,532.563757
0.581931,20,532.735604
10.0,1,532.735604
-84.453213,158,534.213
-6.308548,25,534.514376
-2.265335,22,534.680121
-1.057373,19,534.848184
7.786079,7,534.910452
-180.939789,200,536.973019
1.032373,19,537.207681
-1.732201,21,537.45162
0.228469,19,537.581481
2.447668,16,537.713718
-3.036715,28,537.976544
-14.091517,32,538.259907
-5.53809,23,538.481507
9.693533,2,538.515187
8.606282,5,538.547031
9.667441,2,538.554411
2.26467,16,538.681469
9.355881,3,538.714756
-7.512508,28,538.972327
8.22903,6,539.040127
-7.624369,31,539.368342
-5.908534,28,539.72979
-4.399647,26,540.101734
10.0,1,540.102725
7.842338,7,540.172403
9.680321,2,540.176456
-5.306241,24,540.383326
-21.692558,40,540.770833
0.286155,19,540.96634
-217.218325,200,543.221396
-8.933704,28,543.460986
-15.525666,39,543.847918
2.866127,17,544.006871
-2.726151,21,544.184991
0.539633,17,544.365757
-9.476635,33,544.67272
-13.985468,32,545.20381
-1.91584,21,545.548147
-19.459252,38,546.199865
-7.355987,28,546.598866
-8.886184,31,546.901573
-4.201093,25,547.141237
8.137251,6,547.178137
-4.267281,22,547.401955
9.688176,2,547.40613
1.647626,17,547.543834
-7.274723,28,547.821312
2.999361,18,548.010299
-234.606601,200,550.50289
-14.236943,38,550.826446
-0.516133,20,551.022988
-5.440413,25,551.314661
3.923466,14,551.436852
6.086255,10,551.543414
-24.744042,42,551.98592
0.938597,18,552.345545
-0.653155,20,552.68582
-13.597646,38,553.298668
-0.845474,22,553.7009
5.153416,11,553.852124
-12.642803,35,554.474565
8.184059,6,554.577488
3.860617,14,554.790456
-21.371369,58,555.59764
-11.013187,30,555.896083
10.0,1,555.902622
-3.913724,23,556.12645
-1.566524,20,556.314199
6.537927,10,556.438578
8.672882,5,556.476743
-3.924866,25,556.726458
-7.120874,30,557.032383
-11.955801,39,557.531146
2.966415,15,557.769512
10.0,1,557.770511
9.074668,4,557.838526
-12.620517,32,558.411077
4.57771,14,558.660734
7.816185,7,558.80473
-22.25896,41,559.407317
10.0,1,559.41166
7.674184,7,559.539277
7.252728,8,559.682683
6.11353,9,559.815984
7.064879,8,559.940449
-5.410279,26,560.461969
6.158967,10,560.607932
-0.304492,19,560.932255
-1.773632,21,561.222702
-24.690535,55,562.015267
0.103222,19,562.302737
-2.899056,21,562.598467
2.232584,15,562.814142
-237.148006,200,564.933105
3.450421,14,565.153701
-0.793021,20,565.485899
-1.306896,19,565.784284
1.033898,18,566.069766
-26.188434,50,566.821958
-6.705886,28,567.086407
-0.193431,21,567.283396
10.0,1,567.284984
-27.658939,46,567.735059
-3.315384,22,567.920463
6.408416,10,568.032061
9.699424,2,568.036163
-0.579419,22,568.244561
-11.505213,33,568.556158
6.995793,10,568.779155
10.0,1,568.783475
6.497707,9,568.917308
5.862626,10,569.127647
-0.382952,20,569.463951
8.565634,5,569.519061
-0.05723,20,569.841668
-0.282625,19,570.151775
10.0,1,570.152655
-25.829538,47,570.954613
-4.095653,25,571.389666
-20.074921,44,572.09479
5.686546,10,572.245444
8.000141,6,572.35683
-0.239681,19,572.682916
10.0,1,572.684023
-2.190009,22,573.011637
8.241934,6,573.148335
-355.503542,200,575.32537
6.511173,9,575.391514
-14.914999,43,575.903424
-274.297888,200,579.152445
2.623169,16,579.381106
-6.092623,26,579.727617
-24.111668,44,580.421913
5.869576,10,580.586631
-63.058133,82,581.760067
-4.2954,26,582.169282
-0.703086,21,582.477839
-312.830991,200,584.831499
0.364172,19,585.002385
-15.685092,41,585.319778
5.778705,11,585.420375
9.344572,3,585.449452
3.346653,15,585.555869
-2.241398,25,585.791029
6.77936,9,585.858606
-150.431182,200,587.66632
0.54625,17,587.807643
10.0,1,587.810644
-0.644353,19,587.975823
6.552648,10,588.073416
-4.99783,24,588.400866
-5.31661,25,588.716835
0.817375,20,588.882109
-14.575415,32,589.148573
-8.942248,35,589.457296
-1.42271,19,589.590716
-67.042949,80,590.245789
-321.644887,200,592.22461
-1.95459,20,592.397681
-8.51077,27,592.629176
-5.940075,28,592.865221
0.492253,17,592.996521
-7.142153,27,593.305532
-7.566669,28,593.703943
-9.218267,30,593.965874
-2.731762,22,594.133698
-16.192533,36,594.439866
3.150557,16,594.565908
-12.509598,33,594.833948
8.292743,6,594.906776
10.0,1,594.908764
10.0,1,594.911601
-6.530037,25,595.137214
6.029787,10,595.204919
-9.590817,30,595.463716
0.28712,18,595.667763
-7.000807,27,596.031802
10.0,1,596.035882
-43.820311,85,596.745924
-10.233861,30,597.006576
-13.033254,37,597.306641
6.240642,10,597.409002
8.975895,4,597.443003
-4.251639,25,597.644852
1.106089,19,597.812726
-59.500953,86,598.682127
-11.718044,36,598.981182
-5.737793,28,599.21583
0.37144,22,599.419574
9.356618,3,599.42258
-3.015988,26,599.657932
-9.083955,38,599.976445
9.019114,4,600.007908
2.913564,15,600.161483
-66.550052,82,600.987022
2.315528,17,601.120591
-6.569575,28,601.354028
5.24286,11,601.453897
-3.77113,21,601.615551
10.0,1,601.61906
-5.502594,30,601.882639
-411.755286,200,603.865206
5.431995,12,603.967507
-13.30449,33,604.238113
-1.395017,19,604.40856
9.019802,4,604.438778
-22.696203,41,604.771411
8.130185,6,604.805706
6.290641,10,604.901724
-7.287412,27,605.289603
-0.274228,20,605.453083
1.197161,17,605.587103
3.082661,14,605.685227
6.398364,10,605.784981
-2.763863,23,605.994286
6.692876,9,606.064201
-20.140648,35,606.368261
4.836484,12,606.466258
-66.970271,85,607.198265
5.142188,12,607.360915
9.687621,2,607.365366
5.056523,14,607.589533
-5.294315,29,607.982252
3.163491,15,608.206225
8.96885,4,608.262159
-10.017082,33,608.62852
4.504125,16,608.764976
1.433792,19,608.934496
3.172415,14,609.038358
4.405018,13,609.169513
-16.4754,42,609.509669
-5.258348,25,609.714233
10.0,1,609.743305
1.030069,17,609.88219
-2.374428,23,610.07703
4.485453,14,610.179405
-0.972377,19,610.357174
5.427833,11,610.522639
-10.9919,35,610.933481
-1.628531,21,611.130584
3.292397,17,611.272439
-6.203662,35,611.564516
-0.5094,21,611.727133
-0.30963,19,611.885236
4.011074,13,611.987529
-1.438091,20,612.152399
-7.264711,28,612.377427
5.677845,11,612.476512
-16.795123,34,612.772393
5.016099,13,612.936333
1.586199,16,613.147992
1.944694,16,613.339746
-1.828321,22,613.533071
10.0,1,613.536248
-12.5248,39,613.860963
10.0,1,613.860963
-2.479532,22,614.060607
3.463986,14,614.156277
-18.414521,40,614.485724
0.986489,17,614.618837
10.0,1,614.649441
5.687454,12,614.752737
7.9698,7,614.796018
2.013582,15,614.924408
-2.555333,22,615.137703
2.401227,17,615.347466
-2.238234,20,615.617038
-15.91597,40,616.061033
3.269233,14,616.164455
-0.002442,19,616.333219
4.527462,15,616.464291
-19.47492,45,616.848933
10.0,1,616.855804
2.337087,16,616.989657
-17.233214,42,617.37712
0.375374,19,617.547189
-18.159065,53,618.134197
-23.420257,41,618.472335
-5.436262,25,618.679806
10.0,1,618.712333
-8.223986,29,618.964809
-3.568615,23,619.169468
-13.606443,39,619.47749
6.260538,10,619.578913
-3.42555,21,619.744654
5.554613,11,619.842184
-8.669146,32,620.176178
7.217061,9,620.24472
-8.984602,34,620.540347
-8.809527,29,620.770592
-8.723384,31,621.035753
3.916734,13,621.133858
-449.312618,200,623.028757
0.11677,19,623.195543
-0.951157,21,623.367905
-4.04454,26,623.570603
1.497109,18,623.735792
8.663765,5,623.772918
-3.96574,23,623.966404
2.037877,17,624.099437
9.370646,3,624.135144
-5.597654,28,624.40592
5.770897,11,624.562779
-13.389112,35,624.989306
8.99749,4,625.041921
8.945287,4,625.095801
5.548296,11,625.205711
-14.704238,38,625.543535
0.050887,18,625.681168
2.783067,15,625.815675
10.0,1,625.819074
9.381595,3,625.854083
9.683314,2,625.856205
-2.788717,24,626.062666
-12.015769,38,626.39718
-3.451599,22,626.574029
-0.339655,20,626.739455
8.174134,6,626.811479
10.0,1,626.815776
-14.715634,41,627.291215
-3.376714,23,627.493221
6.454205,9,627.566685
3.444541,16,627.693388
-2.876058,21,627.897102
-0.026278,17,628.028139
-24.545851,57,628.514322
-22.693718,45,628.898672
7.23337,8,628.968312
9.68702,2,628.998302
5.224074,11,629.097475
-5.101825,24,629.43534
-2.201329,20,629.709657
1.823754,18,629.914972
-18.477896,34,630.214781
-6.433374,26,630.420223
2.491315,16,630.55003
8.22147,6,630.619091
8.516958,5,630.652066
-7.517207,28,630.894705
5.544179,11,631.001953
10.0,1,631.002521
-2.076392,21,631.16909
-0.476858,21,631.339659
8.715955,5,631.399074
10.0,1,631.399074
-28.175769,53,631.929952
10.0,1,631.935281
-2.473922,24,632.197363
-8.68783,27,632.43095
-4.920343,25,632.62823
3.507895,16,632.761435
-18.928777,42,633.109999
-15.963747,37,633.399268
0.896928,18,633.561403
2.607631,16,633.689562
5.366646,12,633.787962
10.0,1,633.787962
-9.997468,34,634.122492
-1.547322,21,634.316189
-0.339581,18,634.449166
6.850737,9,634.519027
-6.365153,25,634.74506
3.066856,14,634.843748
-0.335003,19,635.004811
-2.92162,23,635.197343
10.0,1,635.202191
8.971695,4,635.235538
-7.790127,26,635.435478
-15.45796,40,635.751997
-8.081701,27,636.037418
-4.322163,23,636.325552
3.991698,13,636.430168
10.0,1,636.432815
4.693734,13,636.558115
2.375974,19,636.698701
-8.287397,36,636.984102
-0.015741,20,637.13928
-3.127668,21,637.344806
-30.896042,60,637.853945
-3.023644,21,638.020659
-11.63694,31,638.39832
2.971835,14,638.535775
-19.93765,39,638.866776
3.46334,14,638.964718
6.464308,9,639.054647
-19.699145,50,639.454086
0.281334,21,639.620769
-219.733374,200,641.519865
2.560076,16,641.652447
8.109644,6,641.718305
1.71158,17,641.847437
-10.391325,34,642.137447
-14.061896,36,642.433798
-10.671439,31,642.652557
1.526621,17,642.863422
-6.64996,29,643.086557
1.117292,18,643.206074
-10.47736,29,643.461746
10.0,1,643.463755
9.013808,4,643.496247
-258.986527,200,645.129925
-149.292699,200,646.747767
6.428322,9,646.852139
9.008685,4,646.893056
4.737064,13,646.993006
-5.905793,25,647.217816
6.022648,10,647.285488
10.0,1,647.286205
10.0,1,647.318377
-2.967752,24,647.51223
-260.534742,200,649.209875
-1.121745,20,649.373007
-0.222482,20,649.535502
0.657666,17,649.665987
2.527179,15,649.800409
2.033526,15,649.906019
10.0,1,649.935075
10.0,1,649.938165
-9.297896,26,650.139305
6.65462,9,650.230968
3.478912,15,650.339013
8.454984,5,650.402448
2.261793,16,650.547382
-7.935,30,650.8439
2.99778,17,651.068887
0.101534,17,651.316315
-4.052815,22,651.485582
-30.838804,63,652.009724
2.656182,16,652.139509
-19.234966,43,652.500687
8.198339,6,652.539089
1.783987,19,652.698202
-6.0219,26,652.902475
-10.097372,32,653.218409
-6.905046,30,653.65317
-0.827482,19,653.904266
-8.692518,35,654.181582
3.09956,14,654.31283
2.472602,15,654.440617
-15.351381,42,654.79338
-27.305291,49,655.194115
-4.866661,26,655.424326
10.0,1,655.428667
10.0,1,655.428667
-3.935464,23,655.633442
-8.611892,28,655.979591
-0.530336,21,656.251827
-21.059399,48,656.68148
-13.90097,35,656.993387
-3.361808,23,657.202873
-3.619855,20,657.371076
