#{"t_start": 1762985087.047982, "env_id": "None"}
r,l,t
6.996658,9,1111.913546
-118.823369,200,1113.929693
-49.480944,121,1115.196407
-3.62532,21,1115.387303
-9.574054,33,1115.750726
-18.578281,37,1116.107458
-1.794937,20,1116.380904
-4.753507,33,1116.699291
4.781377,12,1116.813015
4.556388,15,1116.960955
-1.92986,21,1117.139394
-4.76266,22,1117.345808
5.164662,12,1117.460093
5.80877,12,1117.578639
-2.25762,22,1117.760667
-3.645973,23,1117.990077
-2.45321,29,1118.246513
-13.943306,29,1118.569978
-6.277904,26,1118.823794
-4.618739,29,1119.076568
-18.307184,47,1119.53808
-9.833904,32,1119.833761
-17.305683,47,1120.285283
-15.908632,33,1120.695208
-3.898249,23,1120.923947
3.929137,17,1121.07406
1.3657,19,1121.251013
0.466196,18,1121.409194
-2.162218,35,1121.743268
-9.019019,32,1122.059046
-156.927075,200,1124.101327
-2.308935,22,1124.294728
9.696459,2,1124.329647
-0.173511,19,1124.528615
-2.334591,29,1124.86819
-5.215414,23,1125.163352
-4.897965,45,1125.588363
-32.887421,60,1126.178191
9.673413,2,1126.18019
5.970951,10,1126.301445
6.203677,10,1126.383782
-150.734948,200,1128.375686
-6.146308,23,1128.603511
9.346375,3,1128.642744
-9.42954,30,1128.892798
-14.918725,36,1129.301654
-152.816512,200,1131.151991
7.510545,7,1131.228563
10.0,1,1131.229829
-0.93203,19,1131.473763
-5.463657,29,1131.726497
6.263271,10,1131.838173
-5.563311,23,1132.064159
-245.704115,200,1134.038537
10.0,1,1134.038537
-6.9421,27,1134.306723
2.399098,15,1134.421236
-3.76721,21,1134.663255
4.888592,12,1134.775594
5.794411,10,1134.864124
-39.641736,97,1135.909481
-26.844848,43,1136.331685
-9.290472,30,1136.655786
-70.113441,71,1137.317947
10.0,1,1137.351592
-9.788039,39,1137.778599
10.0,1,1137.829437
-8.705086,34,1138.156677
-1.572245,20,1138.372425
-43.636296,63,1138.98879
-15.59688,34,1139.287837
-70.41764,131,1140.55932
2.142467,16,1140.707966
3.897257,13,1140.820631
10.0,1,1140.855478
9.352766,3,1140.860788
-9.663168,31,1141.164284
7.599742,7,1141.243268
8.505142,5,1141.281034
0.330017,17,1141.426128
-2.54233,21,1141.648457
-7.042798,24,1141.958695
9.006701,4,1142.009663
-7.300631,36,1142.366319
3.737685,14,1142.476173
-2.121558,20,1142.659376
-9.271138,36,1142.992951
-13.952829,48,1143.450565
3.652338,15,1143.596664
-3.896777,21,1143.767672
-10.724231,34,1144.154105
-9.979881,44,1144.572663
-33.709565,62,1145.144243
-1.814765,20,1145.338143
2.572676,16,1145.486104
-7.254423,24,1145.715884
-13.303834,35,1146.176247
2.4856,15,1146.359588
2.118606,15,1146.483634
9.694843,2,1146.518598
-3.116328,20,1146.713277
-8.757373,32,1147.034349
10.0,1,1147.035371
9.340217,3,1147.071951
-8.026005,25,1147.307441
10.0,1,1147.309448
-4.7351,22,1147.55373
-3.385618,22,1147.756351
-4.605338,25,1148.034139
-9.477357,28,1148.39696
-1.889921,19,1148.585752
5.690648,11,1148.696399
7.951256,6,1148.776287
-3.86622,25,1149.016324
-3.542597,21,1149.210178
-10.789481,27,1149.497344
-2.805663,21,1149.694555
6.043421,10,1149.817642
-4.303757,25,1150.051266
-67.685574,84,1150.90221
-3.724383,21,1151.090367
4.190201,13,1151.208973
1.976434,16,1151.363082
-6.358919,23,1151.554752
0.096146,19,1151.710146
7.466737,7,1151.771241
-38.43036,102,1152.713176
6.895031,8,1152.774982
0.363478,17,1152.901074
0.009826,19,1153.073982
8.693657,5,1153.109576
8.971296,4,1153.143147
-9.366015,34,1153.417461
-3.887857,29,1153.649562
5.176823,11,1153.7593
5.674282,10,1153.830085
-37.28132,82,1154.648412
-260.153029,200,1156.636689
-124.378413,200,1158.644785
10.0,1,1158.645877
5.422485,12,1158.79665
1.242319,17,1158.98245
-24.496551,60,1159.563647
-6.824806,31,1159.878624
-2.890113,21,1160.09218
7.087123,8,1160.172505
4.994021,12,1160.289862
3.656441,14,1160.442999
-12.478152,35,1160.86477
-31.437382,47,1161.340445
-7.398671,24,1161.56404
1.426914,16,1161.713881
-1.621054,25,1161.962963
-10.958288,27,1162.190854
-101.484947,200,1164.084658
10.0,1,1164.11906
-18.091047,39,1164.45242
-13.990066,51,1164.960101
-14.053746,35,1165.339002
-56.085537,75,1166.050847
-47.309039,91,1166.934524
8.633622,5,1167.034952
-26.101933,44,1167.529972
-4.896246,23,1167.735962
-4.767802,22,1167.972764
-4.098248,22,1168.174339
3.708808,14,1168.331099
-1.152989,20,1168.528748
-52.484642,108,1169.685207
-11.660064,37,1170.03766
-5.964406,30,1170.350971
-91.656599,170,1171.904277
1.727281,20,1172.096559
8.448996,5,1172.133808
4.083146,13,1172.285699
-5.234806,25,1172.528702
6.571381,10,1172.609503
1.488603,16,1172.734203
5.763977,10,1172.82111
-173.745042,200,1174.676776
-33.761146,80,1175.300491
4.142942,12,1175.39834
-2.29987,21,1175.616109
4.560914,12,1175.730435
2.112548,15,1175.859743
-7.434336,30,1176.087161
2.232809,15,1176.242817
2.544946,15,1176.385003
3.517676,16,1176.529809
-46.595006,99,1177.342284
-13.768138,36,1177.717139
7.562101,7,1177.763312
-6.195603,25,1177.983895
7.76299,7,1178.017558
-4.194186,24,1178.210982
-12.057289,30,1178.459546
-12.973036,28,1178.686678
-15.897813,41,1179.004525
-1.015489,19,1179.161072
-8.998807,31,1179.411977
0.304344,17,1179.592567
7.40015,8,1179.686805
-2.503935,19,1179.844386
-5.501627,28,1180.073395
-13.660736,29,1180.292269
-16.338201,37,1180.576463
-15.134856,41,1180.925713
6.944712,9,1181.048331
9.359285,3,1181.054064
-2.582243,20,1181.286046
-10.638017,33,1181.651276
10.0,1,1181.651276
-13.92973,45,1182.093492
9.681629,2,1182.13376
3.144083,19,1182.263435
2.949819,14,1182.392671
-13.006525,29,1182.614065
-0.051217,20,1182.771991
-2.2874,29,1182.994551
-1.218106,21,1183.179607
4.804004,12,1183.280168
3.911216,13,1183.375602
-5.765746,26,1183.634043
-21.714328,60,1184.263314
3.82675,13,1184.407394
-68.858874,137,1185.594819
-111.684882,200,1187.436482
-4.718396,22,1187.614977
9.074838,4,1187.653103
-18.700352,38,1188.104135
-6.038177,25,1188.297129
