#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
-230.722793,200,384.151993
-166.488018,200,390.073237
-173.497792,200,395.892124
-178.822216,200,401.524184
-200.247252,200,407.653254
-171.3206,200,413.851793
-0.942884,23,414.517077
-158.056224,200,420.477376
5.621018,11,420.772028
-88.813221,200,426.345258
-118.925,200,432.232132
-193.690615,200,438.177302
-265.034424,200,444.066582
-202.905037,200,448.031863
-121.183667,200,451.414782
-177.164472,200,454.411823
-149.916332,200,457.598041
-176.854755,200,460.515004
-288.338755,200,463.80844
5.042005,12,464.102981
-140.979394,200,467.163468
-156.312039,200,470.333856
-186.823858,200,473.485831
-123.451819,200,476.093796
-172.000601,200,478.640848
-233.452914,200,481.189993
-153.472046,200,483.791894
-254.111552,200,486.327465
-208.858568,200,488.810003
-118.610129,200,491.335314
-273.086837,200,493.953955
-154.537063,200,496.4901
-136.009201,200,498.986904
-166.89845,200,501.534706
-121.098993,200,504.072724
-231.643609,200,506.518282
-226.540149,200,509.019251
-181.809695,200,511.439145
-122.034034,200,513.855899
-7.300222,28,514.201058
-119.202043,200,516.711078
-225.1956,200,519.235178
-221.939161,200,521.685308
-231.655565,200,524.08622
-219.010834,200,526.544801
-114.302437,200,529.041823
-170.707868,200,531.467645
-172.916715,200,533.951492
-166.284988,200,536.501294
-160.564442,200,539.026612
-193.691773,200,541.588773
-178.761544,200,544.18285
-171.27448,200,546.714272
-124.272181,200,549.224366
-120.625541,200,551.811295
-183.205685,200,554.396112
-143.72225,200,556.933908
-151.61817,200,559.429093
-121.328321,200,561.989325
-143.053894,200,565.192461
-238.61359,200,568.429306
-142.484411,200,571.652342
-136.643423,200,575.251683
-164.425306,200,578.668151
-155.246082,200,581.942558
-188.262731,200,585.381825
-146.33285,200,588.597952
-106.36292,200,591.598371
-122.736448,140,593.519741
-279.817081,200,596.123254
-4.93833,23,596.429087
-23.190179,40,596.926961
-135.480898,200,599.462202
10.0,1,599.48072
-192.984949,200,602.026577
-177.634933,200,604.584193
0.76404,19,604.82679
-176.578032,200,607.411606
-208.278673,200,609.9222
-160.346113,200,612.388938
-3.957905,24,612.680836
-267.154991,200,615.243541
-197.860014,200,617.871139
-214.618397,200,620.40217
10.0,1,620.414702
-192.483898,200,622.927484
-163.238966,200,625.514955
-198.432057,200,628.147805
-2.583834,22,628.438835
-1.231135,19,628.673183
-8.347472,25,628.99336
-135.298309,200,631.618474
-221.583217,200,634.193305
4.234497,13,634.34852
-176.338071,200,636.888582
4.392003,13,637.062824
-8.991225,37,637.554647
-199.136018,200,640.119874
-145.370714,200,642.716185
-5.350898,22,643.002092
-276.503218,200,645.573783
-3.795979,36,646.040769
-91.169116,200,648.639818
6.233367,9,648.764241
-59.202722,144,650.631128
-163.237091,200,653.19843
-234.815089,200,655.853449
-225.11285,200,658.506374
-1.949334,19,658.752712
-11.81897,28,659.113481
7.887368,6,659.19545
-192.598927,200,661.814785
-188.296266,200,664.443394
-219.758101,200,667.092826
-166.39641,200,669.676113
-129.713712,200,672.364888
-14.447208,43,672.948443
-156.093774,200,675.619052
-125.536395,200,678.255966
-248.688746,200,680.848294
-192.977955,200,683.914164
10.0,1,683.931727
-177.065055,200,686.807566
-232.113559,200,689.768065
5.434982,10,689.89312
-182.799579,200,693.758466
-157.208815,200,698.120734
-163.751296,200,702.931709
-117.05354,200,707.435412
-94.402274,200,711.515979
-154.171913,200,714.626784
-174.04883,200,717.418091
-71.7063,83,718.550775
-142.395349,200,721.231952
-124.10889,200,723.943656
-130.55375,200,726.681242
-132.374384,200,729.325064
-205.505998,200,732.043457
10.0,1,732.060463
-184.157164,200,734.732356
9.696245,2,734.757756
-241.832496,200,737.402114
-176.6572,200,740.123906
-129.853614,200,742.833745
-105.63827,200,745.701466
-90.575291,200,748.563014
-191.526173,200,751.42732
-108.914372,200,754.505618
-110.958712,200,757.383203
-221.675273,200,760.369429
1.197177,19,760.700408
-161.158907,200,763.953085
10.0,1,763.968612
-23.531237,39,764.535755
9.357153,3,764.569576
-135.613797,200,767.432765
3.360469,17,767.647601
-180.928593,200,770.695019
-193.110377,200,773.631502
-179.729237,200,776.450194
-129.390415,200,779.490268
-232.09199,200,782.354311
-192.768683,200,785.114149
-169.995894,200,787.914249
-104.265716,200,790.809935
-183.916593,200,793.631542
-257.031232,200,796.437975
-27.41467,45,797.103747
-13.516421,36,797.624422
-137.726425,200,800.539043
10.0,1,800.555621
-86.883122,200,803.777143
-133.236336,200,807.386245
-90.031177,200,810.911871
-13.921973,30,811.564465
10.0,1,811.5861
-14.105082,29,812.233274
-228.358438,200,815.848428
-246.752047,200,819.684909
-217.543076,200,823.540999
-92.580254,200,827.065556
-134.899725,200,831.056328
-13.9603,38,831.722929
-162.403011,200,834.664027
-33.191148,57,835.425864
10.0,1,835.439107
-26.667649,60,836.235728
-18.143414,43,836.817359
4.778816,14,837.019114
-142.169826,200,839.672675
-41.563425,58,840.443053
-250.65322,200,843.110635
-12.016595,29,843.486668
-10.73423,26,843.833678
-36.773275,58,844.58503
-156.241862,200,847.255801
0.828025,22,847.536714
-158.852478,200,850.211256
10.0,1,850.226028
-23.609454,51,850.889503
10.0,1,850.901676
-218.574268,200,853.548027
-26.765632,52,854.248465
-37.411891,75,855.330713
-4.110813,23,855.644404
8.967341,4,855.692845
-182.128544,200,858.352602
-147.699983,200,860.994895
-58.72279,115,862.507698
-167.449529,200,865.09518
-165.886301,200,867.673161
-180.987451,200,870.223352
-226.504031,200,872.780668
-99.275047,200,875.368232
-245.002524,200,877.919387
-221.10684,200,880.402556
10.0,1,880.415107
-232.62331,200,882.965158
-156.220764,200,885.565809
-199.461027,200,888.111848
-155.370004,200,890.647954
-8.195115,30,891.035154
-203.612486,200,893.668932
-255.824947,200,896.361209
-37.078006,62,897.161997
-205.275548,200,899.85464
-195.506335,200,902.479757
-29.416548,45,903.074506
-167.569148,200,905.714691
3.69362,14,905.906715
-14.407764,44,906.483989
-107.368655,200,909.120765
-8.141036,25,909.480298
-151.347278,200,912.089923
-135.76618,200,914.735548
-162.384597,200,917.459803
-144.989643,200,920.115123
-128.468386,200,922.794986
-214.924616,200,926.575579
-70.423581,120,928.839117
-169.770969,200,932.677817
-159.892853,200,936.900356
-223.100158,200,940.575653
-225.611448,200,944.71499
1.747987,15,945.047667
-109.210591,200,948.863914
5.547271,11,949.015436
-174.065891,200,952.645753
-154.511181,200,955.456497
-175.970361,200,958.186424
-109.40069,200,960.979649
-157.530286,200,963.615701
-133.676125,186,966.031807
-136.232592,200,968.773284
-171.873218,200,971.453909
6.744274,9,971.569156
-198.60884,200,974.23484
-186.30599,200,976.88679
-229.691148,200,979.626721
5.752008,10,979.765435
6.397614,10,979.899169
10.0,1,979.912978
-188.617733,200,982.844918
-199.839625,200,985.606771
-163.60237,200,988.493954
-3.144626,22,988.825586
-191.939484,200,991.873229
-12.716887,28,992.282466
-4.729616,25,992.653881
4.474804,12,992.820631
2.8137,14,993.032344
-30.622398,73,994.073856
-171.779874,200,996.948359
-61.479046,112,998.595769
-169.851312,200,1001.488606
1.012179,16,1001.710403
-136.077585,200,1004.581491
-189.223988,200,1007.629295
-5.068762,22,1008.010861
-8.30523,25,1008.394979
-143.625063,200,1011.403986
2.813293,15,1011.617769
-22.164067,46,1012.290035
8.886038,4,1012.342011
-205.490133,200,1015.177357
-237.766422,200,1018.095585
-258.267139,200,1020.939557
-59.999528,139,1022.892021
-90.734483,200,1025.826758
10.0,1,1025.835892
-155.575983,200,1028.665512
-0.23149,17,1028.906946
-95.951285,200,1031.756701
-27.932461,66,1032.701786
1.482274,15,1032.909592
-7.630365,24,1033.254365
-216.150735,200,1036.231333
-11.982469,28,1036.655768
10.0,1,1036.672053
-80.573051,200,1039.612116
-163.508225,200,1042.642822
9.350528,3,1042.736311
-33.990951,66,1044.21047
-114.967853,200,1048.02478
-197.487192,200,1052.305217
5.089411,12,1052.538178
7.067805,8,1052.73173
-1.918409,21,1053.175389
9.378453,3,1053.254182
2.916813,15,1053.658326
-12.424774,30,1054.316725
4.840343,12,1054.585728
-18.166192,42,1055.584919
-145.419964,200,1060.226136
-198.369693,200,1064.663823
-158.208209,200,1068.90854
-170.583756,200,1073.011351
10.0,1,1073.025216
0.90071,21,1073.305037
5.368568,11,1073.456015
-130.95721,200,1076.094719
3.045176,14,1076.273321
-133.589521,200,1078.849936
-47.044708,115,1080.334353
-68.254733,98,1081.610734
10.0,1,1081.620584
-5.713323,31,1082.034101
-223.816044,200,1084.645668
-172.067507,200,1087.299167
-44.940363,119,1088.829595
10.0,1,1088.844425
10.0,1,1088.857548
-235.459431,200,1091.463277
10.0,1,1091.477372
-8.129252,35,1091.940981
1.170257,19,1092.187321
-220.628085,200,1094.77761
-171.1865,200,1097.341954
10.0,1,1097.354848
-169.291809,200,1099.961848
10.0,1,1099.974848
-4.768666,27,1100.332785
-129.984538,200,1103.026954
-11.669379,32,1103.414171
3.511437,13,1103.565685
-1.229314,18,1103.773448
4.472877,14,1103.948344
10.0,1,1103.959777
1.902931,16,1104.143491
-181.547026,200,1106.467771
-220.563141,200,1108.953097
-12.947597,43,1109.490118
-5.351087,23,1109.793474
8.066984,6,1109.876405
-175.309277,200,1112.456348
-0.061853,17,1112.681621
1.83162,15,1112.866127
-1.343957,19,1113.10649
4.097405,12,1113.266168
2.163802,16,1113.473202
-125.062302,200,1116.131181
-115.835476,200,1118.721389
0.915331,18,1118.981475
-2.912841,20,1119.23923
-4.043198,21,1119.504366
-6.553972,36,1119.98342
-142.464613,200,1122.640112
-48.126247,117,1124.168181
2.12878,17,1124.404199
-157.699313,200,1126.989649
-242.056701,200,1129.540564
5.014823,11,1129.694174
-57.469682,164,1131.863266
-201.112565,200,1134.525002
5.26729,11,1134.675055
-9.429822,36,1135.16124
-96.118775,133,1136.952635
-0.50188,26,1137.303974
-165.207442,200,1140.074073
10.0,1,1140.086394
-238.273974,200,1142.769088
-139.031957,200,1145.510665
-134.309926,200,1148.171497
-0.97381,20,1148.445859
-5.307361,28,1148.844856
-140.982308,200,1151.536109
-22.65151,45,1152.159195
-4.00758,35,1152.640492
-235.013667,200,1155.291933
-2.776826,20,1155.580837
4.217947,12,1155.739863
-40.970754,104,1157.136394
-20.659993,61,1157.964896
-216.101948,200,1160.613065
-176.401399,200,1163.578317
-112.764215,200,1167.099122
1.473969,15,1167.325388
-60.03378,100,1169.266747
-226.198924,200,1172.643094
8.936628,4,1172.695761
-153.218659,200,1176.064341
-158.353221,200,1179.679186
-151.054347,200,1183.436149
-183.87771,200,1187.107457
-180.525251,200,1190.539733
-6.617974,31,1190.989086
4.924205,15,1191.232959
-168.855713,200,1194.227304
4.819752,11,1194.373011
-254.720279,200,1196.92009
7.698322,7,1197.010982
-12.467391,27,1197.352122
4.588697,16,1197.553247
-129.432868,200,1200.077696
-3.253325,22,1200.352619
-158.606211,200,1202.866308
2.213629,21,1203.140208
-125.072843,200,1205.745476
7.112747,8,1205.84906
-8.777905,42,1206.3968
-188.788341,200,1208.946592
0.998112,16,1209.143986
-183.360932,200,1211.659236
-88.257774,123,1213.200197
-175.618711,200,1215.786816
-8.937336,25,1216.118244
-102.739227,200,1218.698742
-165.604538,200,1221.224211
-171.082315,200,1223.717085
10.0,1,1223.733007
5.208949,11,1223.868118
1.903216,15,1224.052177
8.978738,4,1224.094223
-224.575976,200,1226.541803
-184.075947,200,1229.039571
-168.4492,200,1231.581144
-165.812596,200,1234.058904
-240.592694,200,1236.501463
-150.38516,200,1238.957372
10.0,1,1238.968371
-90.504668,200,1241.479895
-8.466804,26,1241.814437
3.401386,14,1241.985338
-166.292515,200,1244.467309
10.0,1,1244.480017
-177.937784,200,1246.914107
10.0,1,1246.925793
5.175259,11,1247.064086
-134.838297,177,1249.275813
4.744399,11,1249.410891
-11.076006,42,1249.920757
-12.057379,52,1250.569408
-183.448016,200,1253.089351
3.530629,13,1253.256476
6.158272,10,1253.381436
-177.059544,200,1255.948825
0.950512,18,1256.185899
-24.112708,37,1256.666836
-3.146067,20,1256.922728
7.087194,8,1257.034653
-3.907658,21,1257.309898
-17.679899,32,1257.722251
10.0,1,1257.735862
0.560357,18,1257.964615
8.554049,5,1258.02672
10.0,1,1258.040705
-244.167232,200,1260.564105
-156.152726,200,1263.090126
-282.144457,200,1265.659233
-19.627304,39,1266.167832
-1.225626,18,1266.398364
-240.243891,200,1268.937995
-4.290378,22,1269.216324
-27.425462,55,1269.895509
-177.36145,200,1272.390908
-157.598032,200,1274.95847
3.8087,13,1275.137378
0.630025,17,1275.362309
-10.58313,30,1275.755969
-7.84007,33,1276.191668
-3.227136,23,1276.49402
-30.697824,71,1277.404439
-220.079799,200,1279.952473
10.0,1,1279.964459
0.763711,16,1280.177802
-1.805987,26,1280.491933
-2.710752,23,1280.775894
-59.967845,138,1282.519447
10.0,1,1282.535213
-4.134314,26,1282.983479
-157.853306,200,1286.510477
1.036439,16,1286.789151
4.727514,17,1287.095122
4.939729,11,1287.269171
-4.598796,25,1287.719377
-9.204234,25,1288.145401
10.0,1,1288.169835
-9.357097,29,1288.663836
-202.667212,200,1292.050733
-216.25619,200,1295.647615
0.878876,16,1295.882297
-40.809142,94,1297.644713
-145.217153,200,1300.834311
10.0,1,1300.853421
-18.009665,52,1301.689505
3.162723,13,1301.870343
8.997106,4,1301.9207
-56.308997,116,1303.836111
8.118513,6,1303.943758
-34.667651,76,1305.195713
6.753381,10,1305.379909
1.508778,21,1305.693973
6.600287,9,1305.871435
-6.540022,29,1306.377162
-11.206751,35,1307.006359
1.373942,18,1307.332717
0.775777,17,1307.617231
-104.324925,182,1310.795755
-159.560617,200,1313.732363
-111.758098,200,1316.276946
-2.989353,20,1316.536964
7.620337,7,1316.63155
-14.821901,40,1317.158993
10.0,1,1317.168593
-132.111708,200,1319.807803
-0.094332,18,1320.044301
10.0,1,1320.061364
-75.248116,143,1321.915413
-5.921333,31,1322.310561
-86.522165,123,1323.863229
-160.513784,200,1326.39527
-134.929247,142,1328.20439
-3.394622,24,1328.526168
-256.06582,200,1331.153149
7.280886,9,1331.264404
-2.90021,31,1331.656045
10.0,1,1331.671812
-7.415009,37,1332.14378
-146.560438,200,1334.663041
5.868371,10,1334.79046
-4.407354,25,1335.118466
-129.541745,200,1337.689181
-160.697328,200,1340.298207
9.357599,3,1340.340348
-11.669862,47,1340.945438
-130.52627,200,1343.493438
-135.288626,200,1346.101713
-43.458225,122,1347.694117
-35.707959,73,1348.779436
-8.955476,28,1349.230475
7.768121,7,1349.322285
8.973722,4,1349.391349
-227.798571,200,1352.236656
2.934468,15,1352.440607
-5.115834,24,1352.781547
-162.396714,200,1355.764944
5.738459,12,1355.935339
-11.852649,54,1356.839884
4.161436,13,1357.026993
-167.059769,200,1360.10278
-6.927104,28,1360.516654
-16.942793,40,1361.059282
-0.945911,19,1361.320213
-15.25089,53,1362.085967
-8.236252,26,1362.438168
10.0,1,1362.454466
-138.956957,200,1365.399501
-119.266274,200,1368.477876
-7.152621,27,1368.888725
10.0,1,1368.900786
4.869035,11,1369.051413
7.363286,8,1369.161438
6.800682,8,1369.26523
-5.863632,26,1369.637966
-2.195347,19,1369.914545
3.479391,13,1370.100801
-113.449806,200,1372.936022
-7.191726,24,1373.270463
-64.326455,116,1374.890221
-0.613848,22,1375.225977
-4.538682,23,1375.580516
-36.020426,59,1376.434917
-9.439847,29,1376.866033
7.005538,8,1376.979907
-1.494024,26,1377.345787
-17.6439,36,1377.890099
7.01618,8,1378.001287
-164.349185,200,1380.868976
-23.711248,79,1382.030983
-8.950606,25,1382.392876
-28.717613,80,1383.629738
0.099107,20,1383.890341
1.977783,15,1384.110909
-22.563942,52,1384.893914
-2.62282,21,1385.244174
-5.295212,22,1385.576369
5.514779,10,1385.744234
-15.507005,50,1386.540518
-12.224168,38,1387.200931
-4.942185,28,1387.594346
-5.954176,23,1387.936299
10.0,1,1387.953447
-7.188186,36,1388.436773
-34.942388,46,1389.105493
-1.036909,20,1389.407256
6.545156,9,1389.534762
4.436859,12,1389.717287
10.0,1,1389.731295
-7.323635,38,1390.293783
-109.818056,123,1392.050467
6.050592,11,1392.210873
-25.160438,44,1392.912477
3.328319,20,1393.211228
5.790723,11,1393.402964
2.555748,15,1393.66558
-24.794083,51,1394.519482
5.568347,10,1394.689516
-172.646874,200,1397.590013
-132.03782,200,1400.440046
-0.281836,20,1400.718866
-7.678619,24,1401.076032
4.211454,12,1401.237372
3.546906,13,1401.409151
-2.715065,23,1401.72296
-9.233154,27,1402.114687
-3.034556,22,1402.494582
-10.704968,28,1403.023987
-30.187143,99,1404.734226
-241.258485,200,1409.482222
-52.487887,76,1410.898764
-75.229334,189,1415.050715
6.854612,8,1415.264947
6.269673,10,1415.439375
-7.209973,28,1416.041524
1.06023,17,1416.403407
-164.99891,200,1421.261111
-26.208486,70,1422.789156
-1.249798,23,1423.27544
-0.569682,19,1423.696777
-6.038677,23,1424.285756
-3.2738,23,1424.835931
-128.626977,200,1429.66183
-4.758628,27,1430.189654
-208.293103,200,1433.835228
-39.211723,70,1434.753323
-2.518521,30,1435.144695
-0.545717,19,1435.413101
-154.923063,200,1438.135462
6.63745,9,1438.253559
-7.42261,24,1438.574735
-42.915228,78,1439.628461
10.0,1,1439.641913
-0.630959,18,1439.881889
-154.103795,185,1442.401237
4.43567,12,1442.563365
-4.354333,23,1442.915483
6.058422,10,1443.040391
5.585294,10,1443.173602
-1.234965,20,1443.447854
-47.35982,90,1444.655233
-7.836386,27,1445.003106
-5.837675,23,1445.306581
6.937504,8,1445.436551
10.0,1,1445.44997
1.546161,16,1445.668726
-9.200562,29,1446.093926
-26.205944,51,1446.784407
-65.73415,87,1447.954209
-140.596574,200,1450.816696
-3.887402,23,1451.143899
-4.058394,23,1451.456503
0.640123,16,1451.690046
-4.761027,24,1452.035916
-158.653704,200,1454.719228
-35.753443,64,1455.642446
-4.208002,23,1455.968704
5.105709,12,1456.139045
4.945603,13,1456.323408
-1.850837,25,1456.669969
-1.096826,20,1456.994795
0.31992,23,1457.332058
4.267696,14,1457.547489
-12.741292,30,1457.944706
3.547995,16,1458.173143
-23.951236,74,1459.156642
-1.507353,19,1459.414485
3.895133,17,1459.651698
-47.459922,71,1460.589814
-3.988588,21,1460.877166
10.0,1,1460.889941
-186.528088,200,1463.654788
-11.348342,27,1464.099546
-4.198863,21,1464.396439
4.241019,14,1464.603789
-12.125021,53,1465.400252
-3.486115,21,1465.697487
-4.230941,22,1465.998425
4.92947,11,1466.169459
10.0,1,1466.185392
-4.702984,22,1466.501913
-5.597804,26,1466.878742
9.673608,2,1466.906973
2.05171,15,1467.117817
-32.841651,65,1468.033918
-0.885363,18,1468.306122
8.970332,4,1468.366529
8.141367,6,1468.459755
3.778732,13,1468.677438
-0.753607,19,1468.968124
8.741573,5,1469.056982
6.628734,10,1469.210339
-4.665723,25,1469.678229
3.803586,14,1469.901889
6.68445,11,1470.096025
-219.350796,200,1472.998401
-97.076251,200,1475.818092
-3.373512,21,1476.12311
-9.955844,28,1476.50688
-35.949564,73,1477.571722
-1.247588,19,1477.856129
7.797813,7,1477.951788
-11.181975,30,1478.377104
10.0,1,1478.394718
-222.2962,200,1481.366176
8.585168,5,1481.434731
-44.212179,85,1482.740018
-16.65283,31,1483.202597
-17.109191,39,1483.767134
7.473956,7,1483.878183
2.132,15,1484.085495
-11.491543,31,1484.536943
-14.024128,43,1485.156446
-5.098088,23,1485.533096
-2.61432,25,1485.936536
-23.744083,62,1486.851932
-9.108754,31,1487.298629
1.056518,21,1487.601663
-1.229444,19,1487.886105
-153.005252,200,1490.803415
4.591153,12,1490.960788
3.335358,13,1491.170152
3.217995,14,1491.385585
-4.228001,26,1491.753365
-18.370365,47,1492.466316
5.855021,10,1492.636078
0.101531,21,1492.954485
-0.579395,19,1493.227129
1.760214,17,1493.495998
-16.334302,31,1493.934989
-73.887946,95,1495.284357
-95.958302,200,1498.279818
-13.746195,37,1498.839087
-4.634581,21,1499.160119
8.443803,5,1499.248069
9.363848,3,1499.297788
9.316394,3,1499.340844
10.0,1,1499.354499
-6.542533,29,1499.782643
-74.522751,110,1501.360761
-183.318659,200,1504.193489
-43.798973,102,1505.694699
10.0,1,1505.713465
-15.772242,39,1506.240421
5.089619,11,1506.398715
10.0,1,1506.412018
-122.902346,192,1509.24063
-1.232775,19,1509.498215
-175.854002,200,1512.253766
7.566965,7,1512.349635
-14.53721,46,1513.022937
1.042206,17,1513.265096
7.053997,9,1513.390491
-34.375241,65,1514.360605
8.021882,6,1514.449129
-3.694901,24,1514.816454
-125.911424,165,1517.233715
0.265553,17,1517.464058
0.261586,19,1517.717461
7.758416,7,1517.806627
-0.786588,22,1518.091615
1.27537,17,1518.328072
10.0,1,1518.341989
5.047184,13,1518.514069
10.0,1,1518.527004
-7.001493,37,1519.043892
-105.309528,200,1521.803862
8.890399,4,1521.861968
-23.032607,41,1522.434132
-19.771772,45,1523.310338
-4.736546,24,1523.761032
6.365509,9,1523.875867
-1.287588,18,1524.186601
-7.971608,28,1524.691247
-87.26862,141,1527.422471
-12.435732,34,1527.99774
9.676405,2,1528.027009
4.472842,15,1528.35573
-2.187015,19,1528.819634
8.927249,4,1528.924582
-181.866467,200,1532.999982
0.064359,17,1533.312541
-22.530141,38,1534.182609
-7.982622,29,1534.803049
-31.198498,57,1535.776746
-10.11416,27,1536.281949
-4.291017,21,1536.717718
10.0,1,1536.740612
-36.754209,82,1538.745773
0.486201,17,1539.134476
6.918315,11,1539.289842
-15.41715,51,1540.267227
1.717855,15,1540.632621
9.307534,3,1540.698165
7.04079,8,1540.871592
6.353892,9,1541.066282
9.697021,2,1541.126693
-0.618936,21,1541.621572
1.161893,19,1541.965668
7.430618,7,1542.098431
0.506356,27,1542.720713
-8.344916,38,1543.378216
4.601112,12,1543.644749
10.0,1,1543.670967
-3.835364,21,1544.12695
-134.115395,200,1548.183551
-33.621353,64,1549.498021
-10.121466,28,1549.918169
6.967033,8,1550.031279
-70.034439,114,1552.17603
-3.085344,22,1552.702305
-18.763121,49,1553.364376
-1.551046,19,1553.628283
-10.279405,27,1553.976612
4.909429,12,1554.135874
2.914207,15,1554.337209
-0.362604,24,1554.656649
-0.765395,18,1554.894511
-21.929507,58,1555.673646
10.0,1,1555.685783
8.484236,5,1555.749166
-233.622515,200,1558.377764
-7.377632,24,1558.695938
4.300326,12,1558.85721
3.207062,14,1559.045569
-114.325572,200,1561.677233
2.429745,15,1561.886589
5.316329,11,1562.039664
-5.279451,24,1562.348227
5.109399,11,1562.500477
-66.726553,122,1564.125993
-1.642187,21,1564.393638
-11.230193,37,1564.890422
-12.963925,41,1565.436903
5.4611,10,1565.56986
-0.429028,19,1565.831768
-172.877013,200,1568.452418
-2.538143,21,1568.741028
8.112986,6,1568.82167
10.0,1,1568.834833
-0.681212,18,1569.074766
1.524202,16,1569.288356
-188.851111,200,1571.997469
7.372996,9,1572.117095
4.883894,12,1572.277867
-11.416093,29,1572.665484
-8.675584,25,1573.002425
-10.318378,33,1573.451442
-8.866516,25,1573.783233
10.0,1,1573.794448
3.679984,13,1573.979097
-151.40185,200,1576.593394
7.151153,8,1576.696697
8.480198,5,1576.759164
8.633424,5,1576.827643
5.494579,10,1576.959333
3.006146,14,1577.143883
-85.350853,180,1579.499743
7.002318,8,1579.606339
5.617252,11,1579.754317
-234.816012,200,1582.423485
7.052883,8,1582.523143
4.39217,12,1582.68505
9.343271,3,1582.727706
-3.094676,22,1583.015739
-0.145029,18,1583.244168
2.166587,16,1583.456631
-139.714323,200,1586.069834
-9.367436,25,1586.373079
-1.562943,19,1586.623646
1.943826,15,1586.808309
4.959863,13,1586.982816
-8.966533,31,1587.378115
-1.16413,19,1587.624223
-91.712514,144,1589.527013
8.044005,6,1589.606744
1.937155,15,1589.797947
-39.323477,93,1591.023548
0.521709,19,1591.261202
-1.774851,19,1591.509784
-6.615569,25,1591.82785
2.359096,15,1592.017603
-12.182139,30,1592.398408
2.72475,15,1592.590115
