#{"t_start": 1763347811.1148393, "env_id": "None"}
r,l,t
-94.515427,136,222.797021
-42.970594,60,223.962842
-123.844323,165,226.76758
-53.722724,72,227.735909
-4.840164,25,228.027685
-30.205432,64,229.05547
-7.222354,37,229.721215
-172.882393,200,232.599262
-2.039911,26,233.025283
9.339456,3,233.088927
10.0,1,233.088927
-6.597907,25,233.464602
-24.777848,45,234.196907
3.273268,15,234.399965
-155.479783,200,237.285959
5.793658,11,237.425273
-13.708838,37,237.95747
1.480429,17,238.349397
-0.497253,25,238.700994
8.970746,4,238.774911
-31.061308,47,239.443838
-47.814264,104,241.002754
-7.619818,33,241.41603
-47.20693,73,242.693012
3.44375,14,242.881915
-153.820586,200,245.664532
-6.727288,32,246.132412
-0.92164,24,246.487986
-39.273048,53,247.272896
-208.458749,200,250.259883
-72.707239,130,252.26853
10.0,1,252.336367
-23.231792,59,253.255263
-114.287429,200,256.34519
10.0,1,256.383501
-24.162172,66,257.232772
3.472992,14,257.470003
-14.879625,44,258.145005
-38.635283,62,259.053751
-14.336193,35,259.674703
-76.745102,95,261.584664
-18.505224,44,262.3523
0.817597,19,262.701581
-3.385139,23,263.104713
-18.407653,43,263.789237
10.0,1,263.791242
-37.571427,52,264.586352
-10.822181,30,265.085257
5.485055,11,265.298502
4.034401,13,265.5016
-5.9567,26,265.8967
-351.698059,200,269.156535
-0.065858,26,269.6578
-5.1833,25,270.071109
-315.957027,200,273.536201
-12.016307,38,274.158286
-7.98083,27,274.603451
-31.252392,54,275.564979
-93.089399,104,277.746791
-3.191765,24,278.261478
10.0,1,278.262984
-24.855143,52,279.271012
-63.285487,98,280.974066
1.177397,16,281.230217
-213.477711,200,284.554754
-37.320893,57,285.633744
-38.312907,75,287.150994
-15.377752,40,287.75984
0.126392,23,288.154072
-7.63039,30,288.589834
-261.415368,200,291.915288
-10.978368,40,292.579733
-259.663654,200,295.942427
8.72623,5,296.004887
8.179465,6,296.064004
-24.102026,49,296.919389
-30.337391,53,297.813339
-154.183096,200,301.277294
-24.17203,58,302.13714
-144.330346,200,305.181335
-73.053451,91,306.854721
-32.70457,47,307.631545
-4.83278,23,307.983315
0.861705,18,308.240008
-5.165341,25,308.709881
9.668795,2,308.776667
-2.15822,21,309.11446
-11.444543,32,309.632275
-10.53386,39,310.191633
-10.81099,37,310.72051
-33.005425,76,311.940201
7.901979,7,312.063666
-89.948106,136,314.230398
-22.578405,52,315.040897
-8.247794,28,315.594907
-16.424544,37,316.525794
6.247386,10,316.987183
-23.722741,46,318.758569
-39.297853,71,321.711035
5.873959,10,322.043525
-18.824915,40,323.748658
-284.318999,200,331.90953
-0.769146,20,332.725255
-56.454469,80,335.958337
-30.163882,70,338.711792
-33.670165,53,340.752216
-33.070086,57,342.99703
3.431705,15,343.647321
-14.400181,33,344.951666
-11.031391,40,346.52512
4.457214,13,347.165771
-20.998882,48,349.229769
-44.249913,69,352.21815
-2.990373,27,353.407234
-278.354073,200,361.860302
2.787146,15,362.388929
-4.937808,24,363.392853
6.511531,10,363.887549
-67.250221,130,369.333125
-43.552647,77,372.764208
-38.349302,73,375.948889
-18.803218,40,377.618207
-4.566296,25,378.689744
-16.449472,38,380.434344
-0.604137,21,381.315739
-11.50798,42,383.019584
-29.337127,60,385.548589
-22.585129,50,387.690873
-8.726225,35,389.156599
-0.847656,20,390.008382
-35.30664,61,392.657511
-13.831341,37,394.267605
-11.392271,41,395.923195
-14.539772,47,397.891867
1.600833,18,398.677433
-1.164788,20,399.548843
0.480166,17,400.226517
-12.20215,35,401.763225
-73.963816,98,405.93363
8.38987,5,406.132009
-20.671449,70,409.18915
-25.327649,44,411.129152
-48.588045,61,413.647851
7.5189,8,413.997038
-18.866546,46,416.032396
-46.94546,56,418.417284
-18.724666,41,420.132055
10.0,1,420.134145
3.160491,22,421.179304
6.781688,8,421.510339
-9.919286,31,422.739346
-6.899276,31,424.083096
-37.065092,52,426.285294
-13.393543,35,427.807061
-5.2209,25,428.909267
8.977899,4,429.100904
6.804408,8,429.421571
-32.607015,50,431.599225
-93.032163,99,435.782851
5.530488,11,436.287231
-0.2383,24,437.323994
0.815263,18,438.163227
-43.361332,55,440.415023
-27.674695,89,444.290555
-20.881018,71,447.270699
8.518151,5,447.551542
-14.510992,40,449.221645
-86.922968,97,453.214876
-60.43061,71,456.225678
-0.755661,20,457.087424
-2.591479,25,458.117768
-1.656303,21,458.960449
-28.704128,72,461.964304
2.98979,15,462.58244
-33.119645,56,464.886044
-57.750172,82,468.224456
-0.390878,19,469.078058
-86.007226,94,473.028468
-8.537152,32,474.356055
-205.166995,200,482.505601
-36.55974,58,484.845634
-5.891345,23,485.804637
4.172002,17,486.514303
1.963637,16,487.156585
-5.527267,24,488.153492
5.548245,11,488.658912
-23.708285,44,490.47555
-0.262891,18,491.132768
-15.464012,43,492.894035
-8.951262,29,494.038993
-21.967077,46,496.020957
-31.421923,47,498.086464
-53.467383,72,501.030787
-2.926134,22,501.81374
-23.060381,51,503.852211
-2.682633,23,504.866565
-12.056279,43,506.472298
-50.040649,68,509.228931
6.598826,9,509.661659
9.676131,2,509.672848
-23.630061,46,511.538594
-40.746309,94,515.20246
10.0,1,515.206548
-2.798778,21,516.164033
-32.233715,69,518.957612
-64.530213,82,522.430967
1.123268,21,523.496234
-25.901445,45,525.196351
-25.573635,67,527.884704
-23.476446,58,530.242353
2.087799,15,530.874475
-21.217554,52,533.013864
9.008814,4,533.183938
-5.531363,27,534.245083
0.063258,18,534.896496
8.990711,4,535.049044
-2.139399,22,535.986365
6.230671,9,536.327581
-8.9423,29,537.486001
-25.155199,51,539.600419
-15.430951,42,541.272151
9.679674,2,541.410844
-2.578747,21,542.225407
5.777855,11,542.698161
-3.843159,24,543.665727
-3.478458,28,544.771074
-12.56161,36,546.234131
-42.509356,57,548.454248
-39.328182,51,550.518823
-23.119742,43,552.281542
-20.322373,40,553.873623
-0.597597,20,554.6787
10.0,1,554.68712
-38.23682,54,556.718894
-60.776369,77,559.930168
-74.620494,126,565.173428
-29.638667,46,567.133427
-74.415802,80,570.511338
-58.111919,65,573.192021
-5.052031,27,574.326933
-37.430173,57,576.670746
-11.937199,31,578.029559
-12.622508,50,580.017845
3.666724,14,580.661499
-54.217326,74,583.634477
10.0,1,583.651559
-20.589853,64,586.382652
-51.211131,75,589.472003
-13.477759,39,591.133549
10.0,1,591.13777
-21.373246,53,593.267392
-33.334324,70,596.209895
6.413599,11,596.682569
-37.421611,50,598.70034
7.047682,8,599.008329
10.0,1,599.023431
10.0,1,599.177088
8.236672,6,599.36435
10.0,1,599.375378
-37.571065,52,601.453824
3.880794,14,602.100878
-36.92414,81,605.38831
-22.449532,39,607.038369
-2.105913,25,608.046365
-44.402059,78,611.388014
-1.215317,22,612.203053
-5.615559,24,613.204525
-1.38617,22,614.183785
-25.539157,47,615.936672
-61.993337,74,618.975872
10.0,1,618.984538
-117.362652,200,627.173528
1.961297,20,627.972582
10.0,1,627.976528
4.033044,14,628.581144
2.932995,14,629.063592
10.0,1,629.199895
-4.533755,23,630.012397
-41.649743,59,632.490681
4.4685,12,632.980118
-39.477677,59,635.458251
-8.145119,30,636.551724
-14.369982,34,637.966696
-10.185545,31,639.25771
10.0,1,639.266361
-22.087831,44,641.045541
-44.46725,61,643.524291
-11.232342,39,645.168571
-44.426704,59,647.526321
-22.644665,55,649.591692
-30.893376,49,651.637509
4.16661,15,652.115798
-18.461795,48,654.15508
-5.798328,26,655.300731
-19.292256,45,657.083698
8.96792,4,657.250103
-64.951195,109,661.560508
-9.088174,39,663.15745
-11.522537,31,664.425502
-4.680299,29,665.607595
3.575142,13,666.105721
4.786302,14,666.736607
-41.283313,54,668.82249
-3.695902,24,669.799789
9.674156,2,669.940938
0.383442,18,670.596348
-1.171713,25,671.881744
-33.311496,50,673.856649
-32.668338,51,675.979628
-9.700148,35,677.422994
-18.987822,43,679.065113
-8.94488,29,680.342262
10.0,1,680.346588
-10.327794,30,681.549764
4.815068,13,682.193192
-2.802039,22,682.9883
-1.735903,23,683.911099
-0.697633,19,684.718855
-2.867114,22,685.506047
-38.106334,97,689.467954
10.0,1,689.608843
-10.047467,30,690.783609
-6.94819,34,692.200071
-38.142386,54,694.284967
0.593051,23,695.243091
-31.761735,56,697.535621
-18.805395,37,699.060877
3.079591,14,699.708961
-12.727102,36,701.163095
-4.96991,25,702.146888
-63.926597,98,705.94165
-4.400591,26,707.042153
-18.713566,42,708.732453
-3.200645,32,710.17136
-77.889611,85,713.982077
-18.565525,46,715.916973
5.970435,10,716.383679
-1.634268,22,717.311974
-8.546403,28,718.595909
-48.708403,57,721.033278
-65.593685,77,724.469214
-12.049281,41,726.214107
-34.929304,46,728.198798
-19.423798,42,730.056967
10.0,1,730.058982
-8.225097,39,731.903464
-53.453353,69,734.807216
-3.195174,25,735.867311
6.258965,11,736.381619
-39.979166,56,738.76864
-17.020188,40,740.467136
10.0,1,740.470259
-41.672705,85,744.128761
-2.837112,22,744.986926
-8.548289,26,746.185761
7.197203,10,746.557012
-37.244784,58,749.136542
-76.589152,83,752.73389
-28.930903,47,754.700221
-52.835796,67,757.548997
8.176949,6,757.721684
8.590791,5,758.056473
-13.723143,32,759.417189
-17.077052,52,761.596241
-4.335163,22,762.502427
-8.469691,32,763.871663
7.966303,7,764.193352
1.326686,20,765.012264
2.680996,15,765.657472
-18.375302,37,767.204147
-26.031434,50,769.294086
-3.716986,23,770.399645
-20.21126,44,772.305733
10.0,1,772.309883
5.101757,13,772.966404
-10.66725,32,774.379722
-10.743973,34,775.741971
-27.531759,59,778.463837
-16.439005,38,780.030029
10.0,1,780.184306
-3.830282,23,781.018194
-6.699975,27,782.192456
-22.17844,48,784.245168
-22.41389,49,786.413714
-11.368725,31,787.765374
-29.897606,58,790.359781
-60.618427,102,794.825366
0.524353,19,795.64788
-34.741311,49,797.527166
-53.085025,63,800.142978
-40.574726,68,802.948177
-12.871013,37,804.490349
-13.826677,40,806.17596
1.653736,18,806.983608
4.617388,13,807.509072
-29.069214,46,809.321669
7.167422,8,809.645348
3.03199,18,810.436491
-46.873794,77,813.595808
-26.959653,42,815.39376
2.597553,16,816.044377
-30.132418,68,818.922139
10.0,1,818.930739
-19.625661,51,821.06212
-17.461323,38,822.564845
-21.680071,46,824.52655
-25.7302,52,826.681831
-10.810263,36,828.153135
10.0,1,828.170142
-11.234122,36,829.630492
6.516517,10,829.992128
-13.426374,39,831.637736
-21.891452,43,833.468121
-41.589497,59,836.086121
-47.248064,72,839.035493
8.279341,6,839.225985
-81.804489,96,843.130853
-21.183877,44,844.90742
-17.021414,36,846.410924
-37.899548,57,848.738434
4.509176,14,849.369287
-33.866971,51,851.443255
-34.51119,66,854.098223
-109.910356,113,858.664543
-12.956831,34,860.078224
-37.012321,52,862.13358
-29.118892,47,864.019358
-17.758844,44,865.758336
-7.022256,26,866.720835
-3.749577,29,867.82271
-95.136205,93,871.593999
8.183331,6,871.766861
-46.860514,54,874.018713
-8.168948,27,874.97315
-10.728256,30,876.225364
-19.376893,39,877.907857
-55.173675,77,881.044874
-14.569537,35,882.419586
-42.238173,56,884.621948
-4.583284,24,885.541157
-7.32659,28,886.670595
-6.491857,27,887.674171
-28.289638,49,889.76946
-14.808328,35,891.062483
-2.629782,23,892.034541
-48.797635,60,894.356973
-6.554065,26,895.463452
-11.397854,33,896.766454
-56.883036,76,899.81434
-20.693098,38,901.28772
6.237249,12,901.743146
-33.605632,61,904.195839
7.048006,8,904.516389
10.0,1,904.521467
1.631752,17,905.140286
-12.360204,40,906.694027
-39.93314,61,909.161065
1.583116,17,909.959219
-33.879767,66,912.551755
-13.813408,32,913.801518
-7.056801,28,914.897385
-8.620262,31,916.161934
-1.903384,22,916.947982
-39.318416,53,919.226093
-21.180337,60,921.705243
-31.272452,51,923.707639
-7.493407,30,925.063962
-32.263935,65,927.703211
1.555621,20,928.534034
-25.004813,41,930.213086
-24.530947,38,931.836993
8.145304,6,932.025501
8.265026,6,932.34952
-8.312829,27,933.492182
-7.960764,30,934.628435
-44.284354,63,937.412288
1.619744,17,938.073174
-30.693233,49,940.098504
-4.543355,26,941.26061
-39.187391,65,943.904355
-32.285421,60,946.482331
10.0,1,946.495153
-2.33193,23,947.444039
10.0,1,947.449372
-102.22491,109,951.952729
-24.682482,49,953.912468
10.0,1,953.912468
6.617874,9,954.236468
-43.183823,59,956.705486
-6.116538,23,957.663633
-2.832875,22,958.482345
-31.693138,54,960.708464
-8.458942,28,961.870679
-8.257478,28,963.01674
10.0,1,963.031311
10.0,1,963.035416
4.007808,14,963.690777
-16.282193,35,965.111334
-5.739656,26,966.108909
5.239604,11,966.584985
-4.296677,26,967.592628
-30.860157,56,969.906464
-41.19273,69,972.884199
6.112955,12,973.358192
-2.679521,24,974.343163
-2.440217,23,975.173853
-13.188079,43,976.987143
4.337567,13,977.538148
5.594364,11,978.062221
9.360458,3,978.217263
-87.701788,96,980.110866
-11.354355,36,980.685985
-40.726906,55,981.459211
-40.309869,60,982.097638
-12.229953,35,982.523701
-1.178364,21,982.816459
-16.871155,41,983.374255
9.338542,3,983.445751
-7.621252,29,983.881688
-0.188609,18,984.155366
7.564498,7,984.269129
-65.042194,71,985.388516
10.0,1,985.388516
-21.531455,48,986.102898
-3.981255,23,986.516178
-26.709166,45,987.153751
-23.744729,52,987.853114
-25.959582,58,988.771213
4.401517,14,988.992161
-12.325136,40,989.742198
-4.178671,23,990.150895
-1.743032,23,990.542537
-15.005104,32,991.119897
-16.496116,43,991.850354
-52.716473,64,992.811613
-17.81058,47,993.599154
-27.66108,51,994.354097
-61.728663,74,995.661036
7.328982,8,995.762211
10.0,1,995.811063
-5.375368,30,996.194034
-114.162383,117,998.37935
-22.471311,42,999.17442
8.968598,4,999.244694
-44.352783,62,1000.511959
-34.595007,52,1001.449461
-18.583622,37,1002.166965
-2.486915,22,1002.551455
-49.298701,64,1003.589888
-10.961007,36,1004.101393
-36.621977,58,1004.943062
-11.126199,31,1005.446538
-10.868469,33,1006.010744
-23.019174,44,1006.715924
-29.279539,54,1007.656113
-9.321001,31,1008.154719
-29.784819,46,1008.769111
3.954912,14,1009.00922
10.0,1,1009.011226
2.813413,18,1009.333277
-39.422693,59,1010.167707
-0.304441,18,1010.499618
-15.755928,37,1011.228017
-62.650662,85,1012.669759
-15.909754,44,1013.503628
-8.191173,29,1013.971098
-15.498785,34,1014.469519
-36.787616,64,1015.520329
-35.740521,62,1016.720719
-8.799935,29,1017.204517
-5.533292,25,1017.550022
-19.533234,44,1018.237422
10.0,1,1018.241525
-65.130661,74,1019.50046
-47.747091,63,1020.612051
-114.748843,200,1023.838928
-43.575108,72,1025.260192
-3.56307,27,1025.706052
-29.783115,53,1026.664187
-8.983833,42,1027.213731
-4.35695,23,1027.650134
7.095908,8,1027.782469
-25.902799,45,1028.607635
-1.842042,25,1028.982716
-8.584217,31,1029.659081
-92.864678,111,1031.542481
-25.433884,54,1032.331097
9.321601,3,1032.395778
-35.278621,54,1033.313114
10.0,1,1033.317626
4.554586,13,1033.536917
-24.987348,46,1034.410987
-20.971802,40,1035.146775
-6.337545,37,1035.70657
-14.297827,37,1036.228579
-11.726645,32,1036.766835
-23.759349,51,1037.705136
-6.478144,29,1038.266567
10.0,1,1038.270587
-2.359795,25,1038.711397
2.354297,17,1038.982172
5.052874,12,1039.224742
-42.560233,56,1040.161672
-24.611446,46,1040.929842
-15.54688,41,1041.650259
-34.036657,53,1042.474171
-70.663002,90,1044.006136
-69.922452,95,1045.527541
-7.397133,27,1046.037581
-35.676765,65,1047.143589
9.004133,4,1047.224706
-11.555991,35,1047.843503
-12.312569,33,1048.342336
-9.796442,32,1048.886743
9.692083,2,1048.94579
-23.011667,46,1049.567522
-5.931235,31,1050.08395
-22.53187,54,1051.050032
10.0,1,1051.091197
-45.144216,83,1052.684217
2.856881,17,1053.118885
-22.506164,45,1053.91823
-1.599114,21,1054.261631
-16.913168,44,1055.077669
10.0,1,1055.08219
-28.347609,42,1055.924814
-28.412481,48,1056.806865
-31.073188,71,1057.97872
-37.615286,54,1058.830448
-26.065252,46,1059.671608
-15.674793,38,1060.415067
-33.687167,55,1061.365644
-54.17018,69,1062.940297
-14.333319,40,1063.694027
-2.198398,24,1064.096427
-18.074869,41,1064.876121
-43.468406,56,1065.958521
-12.791078,33,1066.63701
-3.766757,24,1067.05651
-48.170397,63,1068.040315
10.0,1,1068.091031
10.0,1,1068.091031
-8.26781,29,1068.49482
10.0,1,1068.497405
2.049403,17,1068.769538
-9.334925,25,1069.120831
-22.451635,47,1069.793407
-31.088242,76,1070.856776
1.205098,24,1071.189776
-59.885221,94,1072.487306
-55.167606,67,1073.420709
-12.234314,35,1073.936995
-47.289499,83,1075.069273
-14.910578,43,1075.683208
-30.515809,53,1076.422782
-11.537966,36,1076.936052
-36.323377,53,1077.725476
9.36477,3,1077.729788
-42.385896,67,1078.678789
-51.448022,63,1079.583234
-35.578679,56,1080.389545
-9.166827,30,1080.804664
-36.445339,51,1081.519023
-27.692146,52,1082.255082
-2.980483,23,1082.584105
-8.959404,30,1082.97719
-27.057833,49,1083.686272
-7.525735,31,1084.078782
-14.390565,37,1084.636957
-19.744152,42,1085.209021
-58.553644,77,1086.282114
-14.541802,38,1086.822619
-2.246303,20,1087.106154
-41.763677,56,1087.9386
7.130679,9,1088.061049
-10.738873,43,1088.672539
-10.969775,35,1089.206968
-10.239206,48,1089.883198
-41.740693,54,1090.602433
-75.867175,101,1091.961226
-33.643233,50,1092.667294
-6.114854,26,1093.008628
-44.844981,61,1093.884567
-33.462115,56,1094.675913
-22.792329,48,1095.363959
-22.128903,48,1096.04893
-36.56161,66,1096.951099
10.0,1,1096.951099
-9.773189,32,1097.405523
-12.664623,31,1097.866614
-23.18028,47,1098.51546
0.138795,24,1098.845166
-27.714084,53,1099.561498
6.383622,10,1099.724348
5.863036,13,1099.895563
1.647812,17,1100.10571
-7.722081,34,1100.592411
10.0,1,1100.596607
-10.601723,29,1101.003048
10.0,1,1101.003048
-36.740009,58,1101.845782
-69.578583,88,1103.060023
-28.00707,79,1104.204929
-27.239027,43,1104.765933
-3.137875,22,1105.092654
-1.317241,21,1105.356297
-37.414648,61,1106.176106
-37.318269,56,1106.941962
-34.650153,52,1107.644697
9.060212,4,1107.700436
10.0,1,1107.753052
-2.957725,23,1108.02136
10.0,1,1108.069134
-37.780543,61,1108.857481
-7.263962,34,1109.29273
-14.273299,33,1109.761936
0.39185,23,1110.057162
-55.851282,83,1111.224911
-55.100531,73,1112.273863
-9.896774,29,1112.713725
-1.797335,23,1113.014807
-64.839022,77,1114.114815
-9.365054,31,1114.5128
-24.007623,44,1115.118323
10.0,1,1115.16133
9.680471,2,1115.170053
-36.817315,55,1115.923531
8.675718,5,1115.982068
-27.206276,43,1116.580007
-31.922111,51,1117.280081
-29.250982,50,1117.928644
-3.758871,24,1118.19808
3.880082,15,1118.369681
10.0,1,1118.373938
-15.171116,35,1118.782441
-18.516252,37,1119.199605
-51.190265,70,1120.123474
-21.500264,41,1120.694634
-8.253204,32,1121.167097
-11.09478,41,1121.936209
-13.924388,42,1122.618095
-6.573314,32,1123.072464
-14.736979,36,1123.581984
-1.770821,19,1123.814342
-17.774293,37,1124.351983
10.0,1,1124.351983
-94.528501,105,1125.583744
-13.437155,31,1125.949583
-21.697147,40,1126.411054
-47.209297,58,1127.173038
-9.863688,31,1127.601215
-12.60901,38,1128.185056
-28.166856,77,1129.30921
-27.77009,57,1130.090849
-54.074833,65,1130.987604
-51.690715,79,1132.108946
-4.962226,24,1132.429167
-25.880065,44,1133.019641
-45.254715,91,1134.288391
10.0,1,1134.288391
10.0,1,1134.292762
0.0211,19,1134.576401
8.384649,6,1134.687722
-4.058771,24,1135.028332
10.0,1,1135.028332
-8.347745,28,1135.434304
-11.046121,32,1135.894526
-13.289221,31,1136.344156
-38.247913,60,1137.240602
-42.230324,54,1137.991359
-14.953341,41,1138.580646
-7.059867,33,1139.093737
9.698447,2,1139.097755
-18.600823,68,1140.050102
-0.266806,20,1140.350911
-3.761578,26,1140.717386
-29.125758,69,1141.650891
-3.569879,25,1141.982229
-8.193262,30,1142.420118
-2.850067,28,1142.816244
8.154507,6,1142.878911
-11.657335,52,1143.600643
3.142951,16,1143.861241
1.950208,20,1144.141751
-2.85078,25,1144.482482
-14.485429,35,1145.035906
-51.17731,83,1146.234345
-16.31558,40,1146.813746
-39.023502,55,1147.588389
-13.351183,32,1148.039465
-6.194424,28,1148.422355
-8.047099,28,1148.821897
-8.939385,29,1149.225376
-4.41625,28,1149.626393
4.713778,13,1149.802413
-66.832314,85,1150.82594
-27.525502,47,1151.397037
-1.554918,20,1151.628558
-14.002746,33,1152.040032
-12.299002,32,1152.498097
-3.504641,27,1152.914404
-35.270792,51,1153.653162
-12.613177,37,1154.166064
-2.918906,24,1154.543023
-4.293814,24,1154.88949
-8.87571,33,1155.357718
10.0,1,1155.413894
-30.429214,50,1156.097285
-39.149902,60,1156.951507
-9.046836,31,1157.426347
-6.212245,36,1158.007659
-15.409097,35,1158.535364
-1.35901,24,1158.919034
-11.08131,30,1159.440791
-21.295183,42,1160.326121
-5.645355,28,1160.836721
-14.0508,35,1161.514861
-10.696069,33,1162.200354
8.179097,6,1162.295764
10.0,1,1162.295764
10.0,1,1162.362419
10.0,1,1162.362419
5.603452,11,1162.61153
-5.255793,26,1163.109035
10.0,1,1163.115477
-68.464626,86,1164.59848
-33.111166,57,1165.39388
3.087569,15,1165.577374
-72.398419,86,1166.678974
4.340965,13,1166.971119
-123.988325,135,1169.646064
-28.141431,75,1171.00133
-22.837044,51,1171.933794
-60.200298,84,1173.328953
-20.272184,41,1173.924927
-5.462783,26,1174.295551
3.121838,15,1174.477023
-18.179983,43,1175.250456
-2.849122,26,1175.752333
-14.271571,50,1176.622406
10.0,1,1176.62682
-29.015903,47,1177.63669
-28.322932,44,1178.457308
10.0,1,1178.461764
6.28146,11,1178.70278
9.325686,3,1178.7707
-34.352701,69,1179.999127
2.128197,18,1180.300878
-6.953724,31,1180.840415
10.0,1,1180.92109
10.0,1,1180.92109
-9.691542,34,1181.503414
-24.713432,46,1182.32988
1.544521,17,1182.570601
-12.565715,32,1183.107548
-7.131496,26,1183.531626
-1.309136,20,1183.824151
-9.961358,31,1184.289256
1.03485,18,1184.590947
10.0,1,1184.592955
6.760457,9,1184.710055
-9.846249,34,1185.20591
-18.222276,45,1185.937539
-27.247384,52,1186.849953
-196.229375,200,1190.255146
-12.669892,34,1190.753277
-23.255834,43,1191.365594
6.881226,9,1191.490195
-35.805097,53,1192.164771
-9.532572,31,1192.57215
-118.300981,200,1195.441611
-7.985958,31,1195.874951
-8.364324,31,1196.350106
10.0,1,1196.350106
-9.477781,30,1196.793503
-16.793214,35,1197.387031
-19.661745,38,1198.022198
-25.897385,51,1198.811298
-6.143361,25,1199.278239
-6.965178,26,1199.833258
3.977072,14,1200.026331
-59.591417,78,1201.308085
-4.082266,29,1201.772516
-41.2414,67,1202.587944
-46.486693,68,1203.404613
-19.603467,41,1203.851389
4.574941,13,1204.007045
10.0,1,1204.010297
7.218023,8,1204.125711
-13.165845,39,1204.776753
-41.933718,64,1205.904335
-5.729623,25,1206.26008
-12.895432,34,1206.817908
-43.417731,72,1207.899987
-7.973111,37,1208.496225
-46.168049,59,1209.393034
6.87601,9,1209.521501
-50.509219,60,1210.384858
-33.018387,50,1211.191211
-10.597651,30,1211.600111
-2.006467,21,1211.908767
-5.266408,34,1212.482199
-11.138415,30,1212.921824
1.281731,16,1213.165795
8.137913,6,1213.279222
-7.901714,28,1213.78283
-26.775491,53,1214.678353
-34.374978,53,1215.602157
-21.19341,50,1216.356034
-6.002709,40,1217.053689
-12.720361,37,1217.764373
8.956193,4,1217.860534
-45.229103,57,1218.798368
0.536854,18,1219.144477
10.0,1,1219.144477
-27.633857,50,1220.022454
10.0,1,1220.026938
10.0,1,1220.031052
-7.378329,30,1220.509845
-15.250484,35,1220.962519
10.0,1,1221.0127
-17.380976,39,1221.517519
-17.968542,45,1223.322603
-23.630919,44,1225.139079
-10.751473,33,1226.518623
-48.181178,59,1228.936714
-2.371314,21,1229.745585
8.167785,6,1229.916085
-19.18682,45,1231.796094
-5.343004,25,1232.747127
-19.072412,35,1234.18854
-2.16929,22,1235.010475
-77.367305,85,1238.409986
-14.39688,38,1240.006341
-4.698908,24,1240.953967
-12.377568,32,1242.275421
-20.09337,45,1244.039592
-4.652709,38,1245.723413
-1.369943,25,1246.702239
-41.926681,58,1248.95463
-9.560629,30,1250.174178
-37.025812,53,1252.245516
-66.894189,76,1255.368948
-39.084058,54,1257.672262
-6.151633,37,1259.193217
-28.023466,52,1261.249616
-127.24301,156,1267.557806
10.0,1,1267.574928
-14.213074,37,1269.012263
10.0,1,1269.154561
