#{"t_start": 1763229508.9624763, "env_id": "None"}
r,l,t
-2.45858,14,266.564945
-17.769496,26,266.814631
-7.967857,25,267.02699
-32.640786,41,267.45918
-24.507365,37,267.864024
-31.985301,46,268.271818
4.095316,7,268.367864
-26.269893,38,268.738985
10.0,1,268.783967
-24.866288,42,269.159414
0.961972,10,269.272141
10.0,1,269.272141
-124.753325,200,271.464402
-12.542895,21,271.654908
-92.538797,108,272.834954
-31.162811,42,273.24555
-32.290376,48,273.69988
-101.454617,117,274.86546
-28.148407,56,275.408152
10.0,1,275.411152
-195.831557,200,277.382405
-10.194391,22,277.638478
-7.068581,17,277.811439
-16.685162,200,279.880549
-21.574932,30,280.140848
-201.056518,200,282.123208
-1.97878,14,282.265487
-38.131883,45,282.669375
-13.777925,25,282.889663
-79.316862,180,284.732225
-25.481686,34,285.058231
-28.169432,42,285.432303
-20.120937,29,285.742788
-16.273011,24,285.947687
10.0,1,285.950741
-37.032391,71,286.720999
-14.281928,31,286.990469
10.0,1,287.024993
-23.077623,38,287.362428
10.0,1,287.362428
-68.865585,99,288.227256
-31.765724,41,288.623902
-13.086454,200,290.350336
-21.750995,29,290.601765
-10.950321,24,290.879917
-108.267804,118,291.800201
-23.726287,35,292.082506
7.34044,4,292.116812
10.0,1,292.117812
8.240414,3,292.148837
-77.837952,104,293.09461
-181.600576,200,294.768933
-64.76672,81,295.605293
-190.863142,200,297.593502
-20.662669,29,297.822374
-48.812926,57,298.382981
-7.30413,16,298.552477
10.0,1,298.556702
10.0,1,298.559291
-21.719081,31,298.869225
-135.708012,130,300.17063
-0.362983,11,300.267174
-20.18393,40,300.590806
10.0,1,300.592819
-8.088934,17,300.765507
-85.191131,189,302.701065
-47.690611,200,304.739446
9.060881,2,304.743435
-19.720311,35,305.073119
10.0,1,305.074216
-197.409701,200,306.872183
-15.875836,23,307.106301
-30.059241,41,307.488438
10.0,1,307.530264
-22.457334,37,307.885275
-63.467743,69,308.656279
-41.51323,51,309.179407
-11.610437,33,309.51508
-72.731062,77,310.193442
-47.430257,59,310.871205
-89.917729,100,311.821135
-28.055902,44,312.230769
-35.179541,48,312.706203
-16.907512,25,312.952204
-24.585838,62,313.705102
-165.755035,200,315.737361
-93.751882,108,316.789494
-23.822566,38,317.088789
-47.333483,54,317.674299
-146.185052,144,319.059185
-88.206362,114,320.27266
-79.503319,85,321.175918
-22.860741,34,321.513124
-127.287544,132,323.064588
-60.605029,83,323.909105
0.141475,10,323.99201
-176.990437,200,326.222662
-10.678634,20,326.42307
-206.60502,200,328.45613
-14.279259,22,328.651222
-32.865261,45,329.015526
-145.098605,164,330.681983
-37.430673,51,331.140832
-98.969851,113,332.189543
-20.476895,36,332.495508
-18.336178,36,332.804015
-5.684641,15,332.931998
-3.731758,13,333.041535
-0.588236,11,333.140446
-24.361721,34,333.439012
-35.536902,53,334.081349
-9.070574,20,334.344344
-30.120084,49,334.769167
-19.601975,31,335.081225
10.0,1,335.086586
-76.049716,85,335.800484
-22.889975,32,336.067695
-9.954955,24,336.326281
-10.872639,20,336.585009
-89.38732,142,337.842654
-92.291912,105,338.877301
10.0,1,338.877301
-62.052114,93,339.843673
-43.206256,50,341.434513
-21.911678,30,342.331248
-0.195073,11,342.730556
-14.561152,24,343.399142
-168.65454,200,350.198008
6.767247,5,350.29481
-132.381063,145,355.000608
-9.645134,23,355.660282
-24.911634,32,356.714062
-43.25584,57,358.743556
-175.988618,200,362.352654
-4.089232,14,362.452109
-13.21253,22,362.639435
-33.686579,47,362.995704
1.11112,11,363.085116
-29.03455,38,363.406478
3.422481,7,363.472136
-186.454,200,365.130873
-31.16818,43,365.472368
-38.505613,52,366.034322
-40.721142,54,366.476379
-3.196807,13,366.575798
-52.01035,59,367.050949
10.0,1,367.053065
-3.539171,13,367.14817
-83.02203,200,368.901472
-116.526033,200,370.697351
-21.090198,31,370.954716
-39.300399,57,371.402064
-5.735518,19,371.56198
-107.813394,123,372.59896
-207.363308,200,374.159722
-65.439703,72,374.883408
10.0,1,374.886278
48.850369,200,376.526312
-12.176096,21,376.767778
-139.963751,200,378.651121
-25.318824,39,378.985256
-1.655808,14,379.080363
-46.009748,59,379.641633
-7.6527,19,379.801756
-17.570514,25,379.997608
-26.122722,36,380.292717
2.039936,10,380.397321
-23.60741,42,380.721691
10.0,1,380.724457
-14.484828,22,380.91916
-36.885516,48,381.373933
-46.244912,61,381.872745
-13.039698,21,382.038326
-8.987934,29,382.301926
9.115422,2,382.305953
-10.276636,21,382.487389
-193.164983,200,384.284972
-22.296291,32,384.559963
-41.831487,66,385.1217
-8.484879,22,385.286074
-20.274966,37,385.683999
-20.358165,34,385.951427
-9.088292,17,386.080974
-11.450622,23,386.280071
-138.73485,148,387.598258
1.217186,13,387.752859
0.374555,10,387.906518
-17.794253,25,388.199114
10.0,1,388.201262
10.0,1,388.231084
-68.970218,95,388.977193
-82.940441,200,390.676964
10.0,1,390.705786
-15.965551,26,390.908343
-126.948127,145,392.137995
10.0,1,392.173446
10.0,1,392.175452
-68.31061,85,392.844811
-30.998345,46,393.235339
8.956636,2,393.235339
-2.562309,13,393.331829
-73.433964,104,394.285245
4.039433,7,394.37905
-68.582653,99,395.182163
-28.738394,44,395.535045
10.0,1,395.539273
-30.892758,55,395.985543
10.0,1,395.988544
-80.34445,106,396.976525
-54.364198,71,397.517039
-10.181952,20,397.671712
-19.679395,28,397.889316
-6.823946,15,398.030351
-54.114095,63,398.593045
3.33941,10,398.65924
10.0,1,398.688579
10.0,1,398.689579
-20.341844,28,398.913468
-20.753906,39,399.23074
-57.084341,69,399.778019
10.0,1,399.778019
-158.645801,172,401.227197
-4.239448,18,401.396816
0.704511,10,401.4679
-18.500643,28,401.689729
1.199633,11,401.780296
-7.856269,17,401.906215
-18.190891,27,402.116538
-26.637439,36,402.406293
5.595939,6,402.460137
-34.830155,53,402.923
-8.361698,19,403.051892
-26.70375,48,403.416008
-44.338853,62,403.901278
-18.037402,31,404.156506
-15.880257,29,404.387935
-0.410785,11,404.533659
-6.647114,15,404.64939
-31.79502,42,405.015642
-3.537281,16,405.147003
-37.389037,52,405.574015
2.475763,11,405.667967
-24.444225,30,405.90155
-35.813079,59,406.395711
-10.554097,19,406.665745
-11.770991,22,406.861746
-24.055987,40,407.177901
-22.103623,40,407.493519
-107.313391,125,408.476628
-15.48448,23,408.736347
-34.420824,39,409.227976
-13.438461,23,409.418915
-87.63244,104,410.268514
-11.51231,21,410.430249
-15.993789,24,410.617944
-19.720735,37,410.926902
10.0,1,410.927909
-87.213431,114,412.033247
2.306029,10,412.099889
-53.573291,64,412.609542
5.553481,6,412.672785
7.048977,5,412.706295
-1.181897,16,412.831042
-24.536586,30,413.090026
-20.911172,29,413.390852
-2.270783,12,413.485757
-54.125412,65,414.018598
-19.793383,26,414.257289
-45.113269,59,414.721864
-15.442618,27,414.949867
-92.016523,96,415.880144
-142.726229,137,417.006076
-11.71493,22,417.198832
-23.514569,38,417.575246
3.422568,7,417.675199
-67.022199,75,418.393452
-9.123271,21,418.559196
-14.686083,24,418.767492
-86.248184,85,419.442591
-23.279355,41,419.841038
-1.738167,14,420.026859
-9.231581,21,420.343145
-35.839657,49,421.114915
-63.905254,72,421.936185
-19.185463,27,422.143232
-27.841674,42,422.514
-35.320015,59,423.001943
-34.992704,58,423.54689
10.0,1,423.551053
-42.569136,47,424.322182
-18.008943,28,424.722576
-67.378019,70,425.656301
-12.234415,21,425.82045
-100.653638,120,426.817866
-19.013042,26,427.017534
-26.140246,37,427.510513
-49.093798,62,428.250335
-1.199996,12,428.348371
10.0,1,428.349369
-17.77872,25,428.587798
-19.825912,26,428.780957
-94.544541,99,429.617614
3.202414,10,429.685177
-9.039987,19,429.928792
-15.798111,25,430.447019
-186.045473,200,432.363834
-16.398746,29,432.631988
-9.076231,19,432.775997
10.0,1,432.850379
-33.277104,43,433.459771
-11.721658,24,433.897646
-120.108728,113,434.997039
-48.397873,66,435.535449
-12.161301,21,435.696903
-30.316366,51,436.330362
-11.2526,29,436.774907
-22.286434,33,437.249307
10.0,1,437.251307
-18.359967,35,437.550574
-31.971971,52,437.971954
-13.181176,21,438.133388
-18.79654,27,438.351931
-21.183762,29,438.568608
-8.671943,23,438.759179
-3.989217,14,438.858519
-20.378331,28,439.18872
-20.257392,27,439.640649
-14.505479,25,439.873217
-1.755909,14,439.999165
-25.603186,30,440.236669
6.704835,4,440.271984
-34.819662,46,440.678188
-15.58021,31,440.917901
-42.072107,53,441.384533
-34.071387,43,441.852293
-7.352502,18,442.143597
-32.8155,54,442.7585
-77.588454,86,443.498984
-38.51372,43,443.861102
-22.677577,34,444.12291
5.136239,6,444.187652
-15.249038,24,444.397963
-10.240632,19,444.693014
10.0,1,444.742694
-4.079487,14,444.921881
-98.139718,102,445.873511
-17.678485,35,446.134963
-5.172009,15,446.267898
-92.459755,94,447.164744
-7.204104,17,447.405478
0.064497,12,447.515573
-47.881331,49,447.930708
-7.726312,17,448.060465
-30.117817,40,448.396784
-32.483684,39,448.739597
-6.374987,19,448.896675
-25.76313,32,449.162486
-46.900688,56,449.801494
-21.963984,33,450.067096
-30.31563,35,450.360538
-14.489068,24,450.558444
10.0,1,450.559515
-23.598272,36,450.85142
-6.355161,16,450.981349
-15.169806,33,451.244054
10.0,1,451.275813
-10.184004,23,451.494131
-1.659359,16,451.713452
-62.439017,64,452.327001
-40.547112,59,452.843446
-38.730177,57,453.293891
-36.705444,48,453.704916
10.0,1,453.74369
-25.689026,31,454.055945
-10.465243,19,454.222365
-24.661144,31,454.47177
-3.313149,13,454.567927
-2.649977,14,454.693505
-8.643669,18,454.834445
-11.446422,20,454.999124
-17.929609,32,455.251071
-78.519218,83,456.006015
-23.928013,36,456.312647
-58.040325,61,456.801003
-61.15277,64,457.322842
-53.600603,62,457.910937
-148.791309,162,459.538786
-56.768335,68,460.218704
-39.818812,42,460.656303
-100.751083,123,461.671585
-10.393133,19,461.83384
2.098679,9,461.900625
3.978994,8,461.974901
-77.745059,78,462.69722
-205.903109,200,464.531254
-3.551271,22,464.772791
-6.447995,18,464.959144
-202.667591,200,466.74537
-9.631076,18,466.968596
-16.09252,23,467.239552
-14.669788,23,467.434511
-25.369673,38,467.736236
-10.018931,20,467.920005
10.0,1,467.948958
0.737494,10,468.014004
-16.096659,24,468.206532
-26.208436,35,468.503013
-24.025669,38,468.831145
-13.585449,23,469.110013
-46.714527,53,469.662413
-1.109912,11,469.759972
-86.140782,93,470.59761
-13.303247,21,470.800512
-15.28618,31,471.032064
-22.646056,32,471.390536
-9.430499,21,471.731179
-33.064038,42,472.160292
-15.306681,32,472.424809
2.270588,8,472.491537
-33.415924,45,472.86685
5.833192,5,472.9308
-69.096689,79,473.601838
-17.277445,27,473.889442
-24.32056,49,474.469429
-5.792936,17,474.632429
-31.571719,46,474.989535
-15.893744,27,475.239248
-11.625787,34,475.535493
-28.957612,40,475.897609
10.0,1,475.934478
-1.231207,13,476.036581
-32.525887,45,476.570399
-22.271994,28,476.938627
-15.033909,24,477.263472
5.630327,5,477.318358
-7.224805,16,477.526957
-32.556479,51,478.013214
10.0,1,478.013214
-73.355786,72,478.6012
-53.928765,63,479.130215
10.0,1,479.131279
-16.607746,24,479.328683
3.577485,8,479.419333
-21.902727,31,479.715078
-15.893182,24,479.909422
-14.928628,31,480.1695
-12.769711,22,480.332383
-15.067854,23,480.519645
-51.695789,56,480.976094
-52.419517,56,481.476287
-41.307079,53,482.168766
-8.902811,18,482.329972
-8.402346,18,482.466569
-18.836269,28,482.692849
10.0,1,482.719149
-9.294399,21,482.889719
-24.367229,43,483.240768
-34.274488,48,483.622518
-13.094546,27,483.81852
4.104936,8,483.889751
-42.418749,60,484.524736
-48.288594,60,485.013625
-10.843457,22,485.197962
-24.591139,38,485.48542
7.923878,3,485.516536
-16.366155,26,485.736796
-69.73813,81,486.555023
-18.342809,36,486.846808
-106.189098,200,488.54739
-33.681435,50,489.09372
-29.859812,36,489.382351
-2.918137,16,489.510594
10.0,1,489.539374
4.996392,6,489.578623
10.0,1,489.581944
-50.501692,53,490.034647
-21.085411,31,490.267913
-7.760105,17,490.420309
-13.612031,22,490.591
8.595102,3,490.622254
-55.077212,66,491.384196
10.0,1,491.410332
-13.222492,23,491.580429
-117.419131,131,492.66433
-54.272881,61,493.176685
10.0,1,493.227861
-21.36671,31,493.605851
-13.578656,28,493.981828
-57.444938,61,494.636481
-49.42316,60,495.134173
-26.999396,36,495.436418
-43.841791,50,495.833236
-22.166212,30,496.087243
-13.673551,21,496.337366
-11.636028,21,496.576123
-44.407609,52,497.002664
-3.357512,13,497.107607
-24.961184,41,497.468781
9.079768,2,497.468781
-32.423346,41,497.789009
-35.623262,47,498.18153
-10.583116,26,498.447633
-14.515408,34,498.738163
-23.469776,35,499.032261
-27.116211,40,499.358531
-28.341466,43,499.71399
-1.778881,13,499.817885
-30.520979,41,500.147543
-42.704378,51,500.727685
-10.156365,22,500.900234
-19.306714,29,501.159833
-19.912561,36,501.463799
-122.041361,122,502.466545
-13.370449,24,502.747234
-3.902576,16,502.948135
-15.384951,37,503.244271
-16.85399,40,503.5637
-25.424078,33,503.858241
-18.348182,28,504.091692
-38.089573,41,504.426286
9.134187,2,504.426286
10.0,1,504.459326
-19.999567,32,504.726369
-27.003872,43,505.209919
-100.850434,138,506.327279
-17.746697,24,506.512718
9.048952,2,506.515292
-30.761419,43,506.864968
-28.364758,42,507.387454
-11.902603,22,507.547307
-41.600068,49,507.927978
-18.506018,25,508.146091
8.334578,3,508.149446
-29.979106,39,508.466129
4.296114,7,508.526632
10.0,1,508.530964
10.0,1,508.530964
-16.651324,25,508.755619
-14.713501,36,509.045427
-110.375291,143,510.334381
-1.211692,16,510.459703
-41.236658,62,510.974942
-34.529784,51,511.432383
-21.398116,34,511.799902
-33.735229,53,512.234871
-35.156571,48,512.614719
-40.614949,53,513.063929
-16.587764,24,513.262206
-26.126038,50,513.719674
-11.126523,22,514.02841
10.0,1,514.029647
-101.145875,112,514.974623
-55.336638,70,515.527284
-19.393052,29,515.774119
-37.235543,56,516.298908
-48.761568,58,516.741003
-26.935402,45,517.09271
-81.175534,83,517.784811
-30.234234,46,518.24266
-10.493168,85,518.924986
-57.565044,66,519.446991
10.0,1,519.472543
-17.873733,27,519.674984
-62.320742,91,520.647658
-25.794094,37,520.947617
-60.730314,66,521.492773
-26.714904,36,521.797335
-74.515004,90,522.639929
-6.474879,17,522.830615
-7.737034,16,522.971766
-8.758396,19,523.106031
-9.183276,19,523.267479
-64.504199,67,523.831357
6.909871,4,523.865677
-38.660275,60,524.362739
-187.318916,200,526.098641
5.587746,5,526.13112
-46.548012,53,526.580421
-10.350119,28,526.936432
-13.151334,34,527.226668
-16.498607,35,527.537352
-15.410959,23,527.702044
-17.934403,29,527.972042
-12.129496,20,528.130349
-20.513248,32,528.3813
-0.931447,11,528.456052
-22.907225,39,528.822811
-22.225435,37,529.297799
-68.424283,74,529.993956
-24.130129,33,530.263559
-16.991518,26,530.509369
-2.319391,14,530.606188
-20.598996,33,530.876854
-90.037061,94,531.880095
-78.616493,95,532.834288
10.0,1,532.834288
-22.727452,30,533.067668
-62.293853,77,533.725935
-24.919911,31,533.962268
-8.800769,27,534.231429
-45.838633,60,534.831296
-20.086256,40,535.154917
-29.543096,34,535.451934
0.847148,12,535.553934
-33.416768,44,535.923033
-17.38257,25,536.115814
-83.234596,104,537.046674
-17.647674,25,537.244275
-31.16941,35,537.544012
-3.643597,15,537.669263
-33.010921,39,537.967755
0.962192,11,538.065743
5.731954,5,538.102123
-37.126007,45,538.620744
-7.25974,21,538.93883
-24.008082,35,539.385583
-61.066663,67,539.920459
-36.760946,48,540.314157
-5.671003,16,540.447743
-43.387375,59,540.955419
-12.588988,27,541.210258
0.579017,11,541.385954
-34.201792,49,541.939235
-8.223126,25,542.151238
10.0,1,542.151238
-22.865934,43,542.523187
10.0,1,542.524177
-25.952332,32,542.789347
10.0,1,542.81962
-44.769844,65,543.351968
-17.461187,25,543.563794
-32.466309,49,544.252283
-9.849168,19,544.44884
-17.218265,26,544.67563
-43.96594,51,545.079857
-49.287602,69,545.680494
-21.690819,29,545.915584
-47.59241,54,546.54366
-49.205816,65,547.093758
5.728106,5,547.122505
-37.781062,50,547.527898
-34.291502,45,547.914386
-13.700104,28,548.175847
-3.050959,17,548.485649
-1.689616,14,548.6593
10.0,1,548.71038
-12.6171,21,549.020579
-43.574448,50,549.571292
-49.877966,51,549.9941
-53.469729,71,550.59797
-39.389563,49,550.98803
-9.979046,27,551.29909
-9.234709,21,551.624757
-13.044073,35,552.198381
-55.864788,59,552.690517
-22.147715,36,553.001623
10.0,1,553.001623
10.0,1,553.003729
-10.743776,20,553.176606
-13.535933,23,553.371475
-90.440924,91,554.397488
-7.019546,18,554.634117
-12.918532,33,554.934231
-8.057824,30,555.193949
10.0,1,555.196955
-13.69502,22,555.389425
-12.023354,29,555.631077
-2.536011,12,555.7384
8.504246,3,555.77191
-2.408673,13,555.873617
-9.892432,18,556.014397
-37.568791,46,556.405338
-50.527904,58,557.306485
-17.965582,25,557.543047
-5.039,14,557.650333
-22.45218,28,557.876249
-14.784,24,558.072889
-22.326369,32,558.318721
-22.198364,29,558.552645
-3.635789,13,558.682112
-23.934742,38,558.987386
-35.185158,38,559.564361
-37.030872,45,559.98222
-2.683734,17,560.116635
-19.989664,35,560.40519
-13.48932,23,560.600828
-28.566696,37,560.897411
7.406718,5,560.935449
-28.702601,37,561.228944
-16.459335,24,561.434534
-10.385876,19,561.682381
-39.360756,51,562.568201
10.0,1,562.57266
-81.405864,80,563.298322
-44.475262,50,563.726832
-38.275621,52,564.164904
-21.615786,35,564.42592
-8.081324,18,564.64367
-6.372193,20,564.964277
-23.603238,34,565.29296
-20.996795,36,565.594239
-93.122442,85,566.314557
-12.032466,25,566.514617
-47.454225,53,566.957828
6.064229,5,567.010848
10.0,1,567.060366
-10.179803,24,567.273929
-21.527977,36,567.564585
-86.422291,91,568.3525
-27.831611,45,568.793202
-32.452692,36,569.213727
-19.496257,26,569.465755
-24.553865,33,569.77423
-12.170143,23,569.996704
-16.070594,30,570.304736
-200.992504,200,572.380874
-46.528858,59,572.959524
-150.236165,160,574.720728
-10.133901,20,574.907596
0.808536,10,575.02512
-150.565084,163,576.826576
-11.464039,20,577.02311
-107.707671,112,578.199188
-32.482081,51,578.751675
-44.05422,55,579.29688
-100.365196,128,580.627094
-0.113179,12,580.763779
-40.404828,48,581.22696
-6.964528,17,581.39285
-17.176404,42,581.79686
-63.702309,62,582.322053
-8.334567,20,582.529956
-4.494709,15,582.745009
-28.891084,47,583.380721
10.0,1,583.384635
-36.049718,46,583.917713
-41.096553,60,584.550404
-38.101949,47,585.026555
-2.408209,14,585.189953
-11.716209,26,585.490043
6.983724,5,585.591885
-46.845553,53,586.257449
-25.780982,51,586.811351
-5.093262,15,586.940499
-20.592718,32,587.26673
-8.956335,17,587.464384
-7.483661,21,587.672254
-15.284863,25,587.9136
1.663231,13,588.082103
10.0,1,588.127855
-20.926831,28,588.426608
-2.204845,12,588.539757
-25.160517,45,588.965919
-13.655492,21,589.171647
-10.419713,23,589.39696
10.0,1,589.397991
-15.179376,36,589.74409
-21.409395,47,590.324396
-38.097321,46,590.770931
-39.873514,54,591.309533
-26.072356,46,591.736688
-8.675786,18,591.930326
-40.137405,55,592.583983
-18.96835,31,592.86343
-49.414146,60,593.449989
10.0,1,593.489778
-16.684518,27,593.743579
-14.901645,28,594.035769
10.0,1,594.074794
10.0,1,594.076794
-9.935113,25,594.320076
-11.61772,28,594.705051
-18.13205,25,594.961571
-14.483837,33,595.327524
-35.999057,46,595.7792
-19.782535,32,596.109409
-1.138404,11,596.230107
-1.797455,12,596.347446
-43.041528,52,597.019134
-17.319524,42,597.51655
-160.607965,156,599.071224
-8.847568,25,599.424014
-35.834403,50,599.923706
-42.727076,51,600.436357
-20.230021,27,600.710328
-45.533163,60,601.355377
-46.213225,65,602.090344
-3.399924,20,602.293573
10.0,1,602.294575
10.0,1,602.296575
6.671421,4,602.339674
-26.919131,38,602.73507
-0.40921,11,602.851094
-15.829302,34,603.180255
-11.816092,24,603.427843
-35.688184,52,604.055223
-17.219827,35,604.425792
-2.689703,18,604.594058
-12.729147,21,604.832427
-15.112471,28,605.108591
-17.290128,39,605.454397
-46.680876,62,606.156158
-45.832151,67,606.815395
-9.243502,19,606.972494
-45.951795,59,607.561361
-2.295938,12,607.672344
-51.441714,61,608.354306
-1.809467,17,608.540573
-28.861738,36,608.884017
-30.840794,50,609.358365
-13.422877,29,609.629259
-51.810535,57,610.253562
-10.819556,25,610.544053
-44.005788,55,611.099995
8.154757,3,611.104995
-29.827557,42,611.544188
-1.918994,18,611.710048
-59.689469,73,612.551928
10.0,1,612.553929
10.0,1,612.55538
-15.144771,25,612.870612
-15.046011,27,613.155081
-82.060214,85,614.0176
-22.205834,44,614.476415
-8.42476,20,614.681086
1.732336,10,614.84696
5.536064,5,614.906195
-9.373788,34,615.318669
-15.536258,28,615.609349
-17.003551,24,615.863471
-4.523264,20,616.065057
-23.809529,31,616.348087
-201.902443,200,618.288622
-17.42943,25,618.548095
-14.445705,22,618.742183
-21.512842,50,619.343735
-40.713962,50,619.810541
7.544754,4,619.851087
-11.849921,20,620.045876
7.137181,4,620.089622
-41.405613,57,620.629998
-31.62068,38,621.026067
-5.550933,16,621.215114
-146.670576,150,622.801916
10.0,1,622.838396
-59.883251,64,623.571741
-8.230501,29,623.892658
-25.163682,33,624.21354
-10.03257,20,624.430222
-193.220072,200,626.622288
10.0,1,626.623408
-3.647534,13,626.76023
-50.518593,66,627.326942
6.880639,4,627.358162
10.0,1,627.361165
-16.450415,24,627.578797
-11.521927,30,627.933272
-21.079638,28,628.305511
-61.896827,71,629.053049
9.312177,2,629.055459
-14.513313,27,629.276731
-92.144111,87,630.086789
-14.806925,30,630.356957
-4.437281,14,630.585143
4.884551,6,630.642999
9.190745,2,630.692789
8.194872,3,630.697905
-3.009035,14,630.902257
-18.867601,25,631.126476
-30.184919,43,631.530045
-25.028101,73,632.199195
-42.161393,51,632.680644
10.0,1,632.680644
-6.570709,17,632.904737
10.0,1,632.947154
-19.775027,28,633.316735
-18.725694,30,633.63097
1.941802,10,633.739674
-3.098573,18,633.877984
-44.130734,61,634.410177
-1.136233,15,634.544607
-29.901648,42,634.927911
