#{"t_start": 1762889870.6447127, "env_id": "None"}
r,l,t
-67.128193,73,839.057885
2.691969,16,839.218544
3.187101,16,839.459973
-7.237806,28,839.856725
3.784912,14,840.070863
-8.203968,25,840.312081
-2.843404,26,840.535943
-49.046341,55,841.035508
3.704442,14,841.228228
10.0,1,841.231257
4.402886,12,841.341607
-7.344683,38,841.672849
-14.673653,37,842.305838
0.747196,17,842.589291
-2.954001,22,842.934972
-7.868878,37,843.51669
-19.695789,78,844.236774
-17.238271,33,844.569394
-18.149842,66,845.185537
-0.088001,20,845.35616
0.987068,20,845.609548
-6.896022,25,846.002094
-7.135114,28,846.488025
-4.5088,23,846.86165
-5.654765,23,847.111364
-62.696906,66,847.721933
7.612346,7,847.821942
0.451484,19,848.029618
-1.617987,20,848.216751
-0.065835,18,848.366859
-6.861888,39,848.794454
10.0,1,848.798724
0.809155,16,849.053207
-12.331487,40,849.544679
-32.148915,78,850.300565
10.0,1,850.300565
2.958544,16,850.443969
10.0,1,850.447102
3.657492,13,850.554656
5.844159,10,850.670363
8.099744,6,850.706407
10.0,1,850.739985
7.043249,8,850.812679
-17.153626,31,851.123453
10.0,1,851.156672
-24.238894,40,851.68807
-11.073346,36,852.118718
2.717096,14,852.244042
4.31095,13,852.382887
9.687551,2,852.419238
-11.952999,52,852.911798
-7.241658,28,853.173138
-6.519192,24,853.385654
10.0,1,853.388649
3.751735,16,853.54398
-5.500821,33,853.878012
-8.743792,25,854.261784
0.413203,17,854.449242
9.344355,3,854.485654
-12.788705,32,854.810711
5.88275,11,854.89623
-9.432357,30,855.194982
4.590842,13,855.320415
9.680792,2,855.361425
-1.909082,22,855.557179
8.173773,6,855.629496
4.377828,12,855.735981
5.065781,14,855.856109
-138.463591,200,857.915251
-1.499465,21,858.10209
-9.837851,27,858.365125
-2.02251,24,858.690762
-9.384224,29,859.066707
4.417796,13,859.259306
-2.432354,20,859.445039
-3.975508,22,859.635315
-30.269708,41,860.018018
-4.072547,23,860.239816
7.603644,7,860.312941
10.0,1,860.315961
2.159535,15,860.458232
8.510841,5,860.494775
-0.908104,19,860.678259
2.224809,16,860.816308
-6.150537,26,861.067276
2.912317,14,861.288894
5.059205,11,861.444941
-130.383525,200,863.339697
10.0,1,863.339697
-141.59984,200,865.57639
-5.808515,23,865.796697
-6.990142,28,866.139879
3.790773,14,866.307428
-0.784735,21,866.581652
-0.070314,26,866.899439
-9.355089,33,867.223578
10.0,1,867.225624
-11.925067,28,867.511744
7.630918,7,867.59431
2.60982,14,867.753346
5.368647,11,867.846977
-10.802059,27,868.120527
1.716408,17,868.273041
2.672592,17,868.449979
10.0,1,868.452976
0.874044,17,868.601935
7.488169,7,868.723917
-1.127585,22,868.952894
-2.408567,24,869.173617
7.987913,6,869.254151
-5.897727,27,869.515599
9.005433,4,869.556959
-14.407424,45,869.960241
-1.623762,24,870.185288
-2.32677,22,870.380914
-6.432288,46,870.963038
-1.499431,21,871.171084
-1.673168,21,871.369222
6.494742,10,871.494616
-4.940394,22,871.694455
2.15655,15,871.836459
-7.964796,24,872.05473
9.360925,3,872.08933
5.900462,10,872.164638
-10.343807,28,872.421576
3.910057,13,872.568815
-5.798126,26,872.812854
1.20267,16,873.040063
4.747029,12,873.198327
-4.081808,22,873.467451
-13.412992,31,873.742679
-2.683611,20,873.919193
-14.732363,55,874.452473
7.585612,7,874.525892
-6.166156,25,874.761314
-6.253857,36,875.124581
-2.21887,19,875.392354
-13.502844,34,875.859377
-0.018649,21,876.18369
8.941002,4,876.231492
-0.51563,25,876.517971
2.786731,17,876.685683
-9.543189,26,876.952266
0.387358,18,877.114156
2.808919,20,877.310823
-13.543399,30,877.629408
-4.055035,22,877.829327
1.906585,24,878.061905
-3.895637,22,878.363771
-8.514853,25,878.699047
3.387277,14,878.858517
-2.515467,20,879.094851
8.581985,5,879.172688
-2.861958,22,879.389895
-30.182655,45,879.847084
-15.026091,37,880.24899
0.716739,17,880.403737
-3.549112,23,880.629583
-4.507548,25,880.891023
-2.340852,25,881.206412
-7.063065,29,881.494947
-7.338167,31,881.815806
