#{"t_start": 1762907279.8136168, "env_id": "None"}
r,l,t
-28.562706,56,637.827044
-167.766441,200,639.540778
-149.176823,200,641.163483
-159.682755,200,642.862526
-167.506936,200,644.560482
-145.648428,200,646.238534
-140.731318,200,647.933038
-14.770423,44,648.285397
-105.755891,200,649.992971
-8.725294,32,650.250592
-120.597671,200,651.96895
-6.526912,24,652.171108
-30.330637,46,652.57517
5.296008,11,652.675098
4.373728,12,652.779019
-162.727081,200,654.546796
-156.30514,200,656.296101
4.451912,13,656.405416
7.256539,8,656.468932
6.267941,9,656.529313
-10.440478,30,656.805298
-7.556144,27,657.012556
-118.145457,200,658.762555
-27.89005,39,659.096529
-144.853534,200,660.821463
-46.962437,128,661.957732
10.0,1,661.959
-163.944381,200,663.705555
-168.281683,200,665.416664
2.375255,15,665.630185
-191.081365,200,667.307519
10.0,1,667.310519
-86.967388,200,668.988797
10.0,1,669.017643
-36.639728,73,669.633477
-105.366089,172,671.059867
-40.041183,62,671.524903
1.191026,16,671.73408
10.0,1,671.760965
-65.198866,66,672.275157
-126.242493,200,673.996964
-8.237149,25,674.192223
-10.524065,33,674.484067
-9.717285,26,674.679208
-28.702578,54,675.122193
10.0,1,675.122193
-20.536513,41,675.44124
-1.538505,19,675.646842
-115.737311,106,676.508676
-179.426726,200,678.183103
-2.919744,21,678.375688
-167.261668,200,680.133156
-29.795703,58,680.575544
-112.800833,200,682.346077
-24.997514,66,682.896594
-12.181266,55,683.321071
6.177493,10,683.412737
-21.739548,44,683.784275
-137.594833,200,685.483409
-141.910036,200,687.20036
3.962387,13,687.295668
5.712691,10,687.388905
-48.282747,105,688.305179
10.0,1,688.3089
4.529755,12,688.40432
-2.171792,21,688.567968
-72.160641,71,689.15097
-143.901877,200,690.838629
-35.589625,76,691.463312
-32.794328,67,692.076771
-9.413675,31,692.35
-39.386894,47,692.725264
-15.982991,43,693.084504
-26.605964,55,693.541768
-10.424225,37,693.837084
-46.077512,103,694.751469
9.072193,4,694.783698
1.964885,16,694.921007
-20.710848,37,695.213538
-4.361324,21,695.371997
-2.750045,22,695.565664
-7.430335,41,695.888074
-5.394494,22,696.213429
10.0,1,696.214387
-0.715757,25,696.447898
-61.127582,131,697.548872
0.170718,29,697.784524
-40.950108,57,698.323282
9.698658,2,698.369326
6.332762,10,698.480755
8.505996,5,698.577025
3.553385,13,698.673716
-13.902993,33,698.939647
-114.303289,200,700.684882
10.0,1,700.684882
2.353449,16,700.823747
-34.713838,63,701.365698
-0.989685,23,701.572152
10.0,1,701.572152
-8.812133,29,701.806535
-8.966469,28,702.034237
2.447476,15,702.167748
-90.376096,152,703.507297
-3.336238,20,703.66733
5.085634,14,703.788991
-38.192158,67,704.350587
-8.198494,44,704.975217
5.117569,11,705.080282
-50.766314,62,705.621345
-4.725585,24,705.825775
-67.548361,94,706.618415
1.61319,16,706.783139
10.0,1,706.785925
1.485714,22,707.038175
5.125261,11,707.147282
9.362131,3,707.152342
-4.180871,22,707.348731
-2.362712,21,707.517478
-2.136161,20,707.68553
-36.846954,56,708.135329
-3.136891,22,708.341562
3.307988,14,708.442425
-33.442462,96,709.298713
5.676115,10,709.392558
-6.803096,44,709.748842
-98.687243,200,711.566747
-39.443774,66,712.104652
-15.670083,35,712.400164
-15.905641,32,712.668044
10.0,1,712.670038
-5.15436,22,712.881768
-0.464316,18,713.090152
-21.251979,37,713.479482
-75.792639,101,714.338077
-1.049845,19,714.462822
-23.857085,37,714.78231
0.719901,18,714.913548
5.657825,10,715.01356
-3.97354,30,715.416525
5.343778,13,715.607436
3.145766,13,715.853858
10.0,1,715.854851
-24.541888,36,716.197834
-64.378866,87,716.930173
-34.532187,52,717.361598
10.0,1,717.363597
-0.526459,18,717.49781
-4.175332,27,717.726784
-7.186537,24,718.134501
-0.524769,19,718.398894
-22.256305,69,718.942343
-172.277231,200,720.740799
3.063245,16,720.879656
-11.719958,27,721.138419
-4.199381,22,721.330225
-1.409285,29,721.637818
-144.2128,200,723.627185
4.95338,11,723.704256
-7.102109,26,723.975302
10.0,1,723.976301
-92.897078,200,726.029541
8.356889,6,726.102765
7.746438,7,726.148239
-14.959597,34,726.505953
-2.261096,21,726.779647
9.696477,2,726.832877
3.675092,13,726.975917
0.634876,19,727.184374
-39.365476,74,727.905342
-2.383076,20,728.109183
-79.145672,109,729.33191
-3.903729,21,729.58793
10.0,1,729.58793
1.281893,18,729.755126
-3.364919,22,729.986366
4.330913,12,730.112566
2.388626,16,730.275543
-146.479836,200,732.384313
-1.577822,19,732.582446
7.165028,8,732.655407
0.326539,22,732.848917
-11.497093,35,733.238211
-3.915565,25,733.495966
-160.701042,200,735.496088
4.053693,14,735.65094
-1.735483,22,735.848833
9.338219,3,735.88908
-4.572567,23,736.117549
-6.268043,25,736.354883
0.24634,17,736.517465
-12.666139,29,736.779833
-56.392174,114,738.038379
7.314333,8,738.122082
-43.890041,61,738.723253
-18.680745,38,739.125442
6.867519,10,739.207574
3.944349,13,739.333701
9.696203,2,739.388575
-2.504115,21,739.666933
0.698542,20,739.873374
-6.570297,26,740.158575
-6.775126,26,740.403069
1.728801,17,740.565964
-69.449422,105,741.733353
-2.640483,24,742.062691
7.437706,7,742.122017
-2.293003,30,742.438999
6.885236,8,742.522209
10.0,1,742.522209
-11.351198,40,742.924158
-19.952123,44,743.356653
-9.193619,26,743.626485
-0.69807,23,743.817638
-26.520382,58,744.502896
-10.419097,30,744.784669
-5.848835,25,745.053262
2.356975,16,745.208634
-3.73642,23,745.409702
-11.308547,34,745.751145
-12.68995,34,746.05881
-8.52402,25,746.37224
7.163765,8,746.45023
6.201363,10,746.538172
10.0,1,746.541994
-13.107172,29,746.846373
-115.044146,112,747.94494
-11.609552,28,748.272012
-2.835565,24,748.523432
-8.753922,28,748.809664
1.597241,15,748.926499
-17.143477,38,749.315203
3.225973,14,749.447484
-8.74085,29,749.773193
-5.918296,27,749.966888
-14.875415,37,750.372921
-7.318267,26,750.612978
-9.264839,26,750.892029
-6.925807,24,751.112976
1.825344,19,751.264928
10.0,1,751.296392
-5.417805,26,751.523198
-14.062641,55,752.057525
-7.979766,27,752.363016
-32.246545,82,753.146645
-0.94095,19,753.338887
-0.46061,18,753.487835
6.058336,10,753.584456
-11.169201,27,753.822015
3.838533,13,753.919464
0.767597,17,754.042253
1.242192,22,754.297886
-2.377409,19,754.464307
5.21439,12,754.580764
6.632559,9,754.704443
1.404662,16,754.846419
-6.421965,24,755.082308
-0.283657,18,755.243354
2.34801,16,755.405017
-9.422759,30,755.717297
-7.91994,24,755.963092
10.0,1,755.963092
1.980425,17,756.125651
-2.360283,21,756.364419
5.539332,11,756.483964
-1.779779,22,756.722214
-12.021653,42,757.118961
-6.488097,26,757.388269
5.057438,13,757.518666
-21.978067,79,758.395359
-5.324573,24,758.673339
8.032366,6,758.717259
3.855674,17,758.880626
-17.20062,42,759.321602
-28.388845,40,759.721931
-21.144853,51,760.216664
-3.243353,23,760.444126
-15.802883,42,760.871977
-4.122686,21,761.064641
-8.74779,34,761.400427
-12.271089,37,761.737831
-21.157493,49,762.200534
-29.981021,43,762.669691
-10.874944,39,763.048289
-8.53922,52,763.541934
-7.46498,27,763.771975
7.992021,7,763.841063
1.588206,16,763.996377
-3.13397,23,764.233819
-37.360938,71,765.033695
-23.341557,39,765.380669
-6.01805,24,765.621861
-2.256069,27,765.896293
5.091811,12,766.013181
-32.56977,62,766.712847
-2.596462,20,766.958701
4.49237,14,767.076263
-11.884348,40,767.476115
-3.377804,21,767.671627
-0.129729,19,767.876342
-45.270044,107,769.056692
-2.731778,21,769.268681
-4.611172,24,769.500757
-12.311644,30,769.81652
6.981284,8,769.894407
10.0,1,769.89854
-175.352239,200,771.895678
-0.02996,17,772.042247
1.652198,18,772.23233
-2.212399,23,772.43016
7.220868,8,772.505294
-1.729636,19,772.693661
-11.201146,36,773.063497
-4.525209,22,773.287882
-1.883962,19,773.441908
8.409668,6,773.509863
1.781825,15,773.655288
3.115944,15,773.766513
-12.441712,39,774.135795
-16.884885,33,774.438796
-8.493302,25,774.712742
6.91491,8,774.793856
-9.499985,26,775.064448
-63.422382,102,776.062764
-6.339621,27,776.304541
-8.35901,29,776.604519
-3.656609,22,776.814298
-7.330409,31,777.222964
-4.089119,23,777.485148
-17.810102,43,777.878829
-11.665833,32,778.199862
0.603926,24,778.442741
-4.489153,22,778.681478
-10.738251,29,778.955551
-19.168299,39,779.433062
2.826969,14,779.567672
-9.938863,31,779.896641
4.26374,12,780.017072
-11.577573,31,780.338681
4.867375,11,780.454998
-30.124004,45,780.895971
-6.456544,27,781.17822
8.534747,5,781.222813
10.0,1,781.22578
-9.433682,30,781.634741
1.812309,16,781.811955
-11.963085,28,782.10314
0.857067,17,782.265583
-6.651601,35,782.605154
-1.055844,21,782.80555
-14.449519,34,783.094032
-0.973403,20,783.288455
-10.851281,29,783.618588
-3.334848,23,783.874251
2.688325,15,784.029208
-25.238456,60,784.600542
10.0,1,784.600542
8.966766,4,784.638519
-4.451218,24,784.856703
-6.198805,23,785.084204
-5.995051,28,785.354887
-10.683283,40,785.724887
-5.740729,27,786.05614
-0.628101,18,786.196553
2.3093,19,786.374077
-38.232258,75,786.996767
1.128212,17,787.131026
3.887883,15,787.25852
-6.572243,27,787.49056
8.963892,4,787.524147
-4.113471,38,787.912809
0.435605,21,788.159484
-4.939175,24,788.406169
-2.736271,24,788.652299
-3.787717,23,788.896234
3.545452,14,789.063314
-4.13453,24,789.278218
-14.534727,38,789.597954
-7.53067,26,789.84322
-20.631111,40,790.381454
-5.453233,22,790.605156
2.397162,15,790.738357
-144.423183,200,792.525238
7.076892,8,792.630977
4.740295,12,792.755614
-7.837952,38,793.055193
-3.42201,21,793.250104
5.319338,11,793.317319
-4.610294,25,793.550813
-9.078886,25,793.754438
5.064801,12,793.846006
-25.170541,47,794.251068
9.343936,3,794.254761
0.934813,19,794.425711
-5.647764,23,794.703317
-6.229309,23,794.930636
10.0,1,794.930636
-6.583027,29,795.208633
-2.172056,22,795.438956
-9.267483,27,795.677843
-4.720008,26,795.938332
-2.911525,24,796.169345
-11.62257,28,796.435433
8.038512,6,796.475418
-6.020966,25,796.795647
-15.401916,34,797.117635
-13.96178,32,797.447828
-1.791326,21,797.638058
-6.585353,26,797.899757
0.875656,19,798.108523
-14.074254,40,798.512099
-5.924059,26,798.812446
-13.688768,31,799.142536
-14.385148,37,799.510296
6.74936,10,799.627886
-0.935384,19,799.801884
0.967151,24,800.047387
-4.82203,22,800.287296
-2.897312,20,800.488803
-8.42077,29,800.860622
6.203502,11,800.989571
-55.170764,87,801.888587
1.00645,19,802.059549
9.308138,3,802.104361
4.677083,13,802.225407
6.466629,9,802.342927
-6.543988,26,802.596463
-2.101474,20,802.860732
-4.441585,22,803.17918
-8.644075,31,803.475919
1.864002,16,803.63719
-6.301784,27,803.901165
-1.474716,19,804.098106
10.0,1,804.098106
-15.10582,45,804.529304
-6.301423,26,804.800587
-1.842662,19,805.02145
3.990368,13,805.163803
-7.633205,25,805.408513
-7.200499,28,805.677114
-28.119821,52,806.181099
3.405812,13,806.305352
5.295833,11,806.424102
-4.206765,25,806.652068
-5.405965,26,806.929895
9.365047,3,806.976159
-24.190594,37,807.407576
-89.644461,113,808.471444
-8.183388,25,808.675433
0.892096,19,808.833799
-5.434314,31,809.109535
-15.158838,37,809.481188
5.645968,12,809.582007
6.933748,8,809.650561
-8.514401,27,809.88383
8.665598,5,809.921102
10.0,1,809.921102
-4.06662,23,810.121445
-65.472373,78,810.789786
-16.037685,35,811.055273
2.104972,16,811.271962
-3.695954,24,811.679435
10.0,1,811.741385
1.766547,18,811.983363
-33.886009,52,812.495802
5.077071,12,812.596438
-43.403923,61,813.096777
7.916524,7,813.162256
-3.985873,25,813.364988
-48.478915,74,814.042304
-5.441017,28,814.517998
-2.848228,24,814.725939
-122.228624,200,816.390925
-10.100679,26,816.824974
-8.422835,25,817.322085
7.349768,8,817.43007
-9.530656,28,817.903867
-6.701456,27,818.190179
-8.169746,24,818.393032
-7.025727,28,818.621591
-3.531426,21,818.829792
10.0,1,818.833904
0.696044,20,818.996122
10.0,1,819.000162
-45.920504,67,819.580134
-3.935364,24,819.795745
-10.64594,27,820.189808
-0.607224,20,820.528709
-5.509073,26,820.946145
-20.312464,42,821.382608
-42.288089,69,821.946787
3.451288,14,822.052659
-13.852533,30,822.321536
-33.482405,48,822.720352
-2.061222,22,822.882783
-14.276649,40,823.299935
-5.748573,27,823.521543
-9.621532,30,823.792784
10.0,1,823.794229
1.217977,19,823.954887
-30.557959,47,824.325181
10.0,1,824.355004
3.41434,14,824.458088
-6.821275,27,824.694445
4.193397,13,824.787671
1.200033,18,824.992389
-9.212706,25,825.327748
-2.528441,27,825.558929
-6.497775,26,825.764937
10.0,1,825.766861
1.349292,17,825.925449
-9.782689,26,826.125592
2.254735,17,826.261085
1.617213,17,826.428502
-27.47296,45,826.79171
8.442398,5,826.829103
-1.424578,20,826.992889
7.961822,7,827.062659
6.912537,9,827.162786
-119.229615,200,828.864461
3.704553,15,829.004085
-102.195687,200,830.842784
-0.562378,18,830.985143
10.0,1,831.015093
-7.920952,28,831.241827
-5.47981,22,831.504164
-16.750437,39,831.906271
6.68276,9,831.976338
-4.060276,29,832.208946
2.855469,14,832.351972
6.637159,10,832.42192
-3.477207,26,832.651143
-1.55836,20,832.818233
8.009425,6,832.850426
-6.631722,23,833.060031
-18.908506,37,833.375008
-18.318417,43,833.986851
6.35573,9,834.079628
2.915129,16,834.209135
-0.785683,18,834.369478
6.097266,11,834.47645
-8.230518,33,834.747474
2.416465,17,834.884272
-1.564923,19,835.051137
-3.200148,23,835.241811
4.235997,13,835.341287
9.692223,2,835.343287
-13.173028,28,835.570874
-0.49941,22,835.771864
4.307305,12,835.875299
10.0,1,835.875299
10.0,1,835.875299
1.475494,17,836.18558
-102.245709,200,838.105005
-1.790535,22,838.279459
5.792557,11,838.383229
6.521079,9,838.463515
-13.706792,29,838.775312
-9.511244,29,839.038211
-4.985266,26,839.2448
-6.79931,24,839.446335
-104.615372,200,841.266844
-24.53714,37,841.567758
-8.829369,28,841.804225
-1.993275,20,841.968462
-17.882161,40,842.304833
4.306108,13,842.434447
-1.022814,18,842.565712
-1.759538,19,842.757808
10.0,1,842.759809
-8.881712,36,843.200507
2.673155,18,843.388175
1.95017,15,843.484026
-9.053735,26,843.712722
-2.320062,21,843.883833
2.978802,18,844.047841
-20.15874,34,844.321545
-12.56059,34,844.616979
-4.399811,24,844.812816
7.548865,7,844.846487
3.348903,14,845.058329
-6.585343,23,845.325687
-6.855736,25,845.525509
0.05614,18,845.658692
-4.661661,25,845.888415
8.95435,4,845.923504
7.538112,7,845.958566
-9.33865,28,846.191928
-8.108237,29,846.468097
-11.989959,31,846.704074
-5.020671,24,846.909499
-12.442035,34,847.278141
-28.379463,80,847.950039
10.0,1,847.954662
-4.170517,23,848.155561
6.988922,8,848.225911
-6.401487,25,848.438442
-5.013809,26,848.672672
-4.852519,22,848.850882
0.663637,18,849.029155
-10.190684,36,849.404879
-9.018864,28,849.630655
8.92229,4,849.664652
-5.328658,27,849.863819
4.439728,13,849.993155
-18.813001,52,850.434103
-7.784911,30,850.67564
0.495308,17,850.808835
10.0,1,850.842194
10.0,1,850.842194
10.0,1,850.846298
6.221862,10,850.959148
-6.616514,28,851.275564
-3.302396,23,851.525528
-22.805754,53,852.075053
10.0,1,852.075053
-10.319346,26,852.287799
-18.286006,40,852.62195
-13.969338,31,852.901154
10.0,1,852.901154
8.183645,6,852.963516
-5.820168,23,853.172004
-3.838348,24,853.429243
-3.491072,28,853.729781
2.787579,16,853.890014
2.313565,19,854.024512
-0.786539,21,854.228462
0.433005,18,854.358705
0.309711,19,854.527235
0.337807,18,854.666731
-7.865655,28,854.904787
5.349015,14,855.037204
4.911583,13,855.135617
5.462818,12,855.235194
10.0,1,855.238186
-8.719796,30,855.608903
3.147575,14,855.733882
-1.797884,19,855.914378
7.457782,7,855.979535
10.0,1,855.98181
2.786591,15,856.11054
-4.796753,25,856.30743
-2.043694,21,856.475241
5.697745,11,856.575329
0.842297,22,856.80095
-12.506629,37,857.109498
-0.005041,19,857.292226
4.996563,12,857.450775
-10.172573,26,857.712388
4.829496,12,857.83418
0.970185,20,858.024164
3.381184,15,858.159487
7.81894,7,858.225737
5.422675,12,858.330338
-6.027017,23,858.500489
6.358652,9,858.60088
-5.432999,25,858.804836
5.736479,10,858.875566
-5.317874,31,859.14981
-0.873321,18,859.339105
2.201507,16,859.55552
10.0,1,859.55552
5.800409,11,859.710975
10.0,1,859.710975
-5.053084,22,859.907938
-2.030538,23,860.130381
6.074778,10,860.232207
-4.636168,22,860.408734
0.38495,17,860.542162
-7.083007,27,860.775269
-3.467624,25,860.979202
-5.40712,32,861.250909
4.263258,15,861.381507
-2.97721,23,861.650699
5.365799,12,861.800271
-6.334836,24,862.050683
2.609236,17,862.187905
4.298105,13,862.288529
4.749773,13,862.422518
-8.327222,25,862.631627
-5.781324,26,862.842996
-4.455486,24,863.045864
-2.538614,23,863.247581
-6.529724,28,863.482259
-4.690581,22,863.696367
10.0,1,863.697305
-0.805806,19,863.964915
-25.50304,61,864.549107
-22.070194,42,864.884573
-5.372672,22,865.09032
1.875535,17,865.227188
10.0,1,865.229192
4.380489,14,865.361079
-4.538056,22,865.528535
-2.259268,23,865.725776
-0.475431,21,865.900622
2.021583,18,866.162523
-11.785116,46,866.57045
9.684541,2,866.60111
-9.560505,28,866.834863
10.0,1,866.839736
-11.940833,30,867.125384
10.0,1,867.129512
5.960779,10,867.213035
-9.414495,25,867.44619
7.57643,8,867.514051
-3.723333,22,867.679079
4.269465,14,867.809497
-13.210191,30,868.038493
5.757446,10,868.175261
-4.924179,23,868.395997
10.0,1,868.436743
7.976849,6,868.483121
7.267366,9,868.571498
7.174039,8,868.64902
6.443862,9,868.76293
-5.830422,23,868.937931
5.164487,11,869.032156
0.86652,17,869.171323
3.296103,14,869.300036
-2.871497,23,869.508632
6.186958,10,869.575498
4.792519,13,869.678537
-13.328096,38,870.00924
3.116505,14,870.128532
1.340506,16,870.305034
1.289677,20,870.482384
8.119691,6,870.548398
4.641255,13,870.654004
4.399305,13,870.753116
-5.340283,23,870.949896
-0.937136,23,871.154998
-6.188358,24,871.354379
5.292368,12,871.454814
-2.925385,25,871.659646
8.184751,6,871.727241
-121.56735,200,873.559639
8.577942,5,873.591774
-7.914609,27,873.825428
2.696381,14,873.929509
-19.042008,57,874.466341
-3.982072,24,874.729637
2.116436,17,874.892228
0.80278,18,875.022209
5.709387,13,875.122707
-4.080053,26,875.352332
-3.591968,21,875.521979
-5.476628,28,875.755343
6.963135,8,875.816734
0.570754,25,876.019427
-13.984581,29,876.283585
-2.681325,21,876.455089
-6.50358,27,876.813413
-2.238857,20,877.002827
-0.776899,20,877.168569
-15.500498,39,877.47956
8.085735,6,877.541774
-3.229122,21,877.708397
-0.554112,21,877.875282
-130.275483,200,879.657465
6.538937,9,879.74829
10.0,1,879.749289
5.536474,11,879.841725
7.364488,8,879.912849
7.965976,6,879.948411
-90.363427,200,881.700196
