#{"t_start": 1763153131.2078288, "env_id": "None"}
r,l,t
8.602513,5,71.155137
-6.548154,24,71.951045
-6.462021,30,72.871782
-4.854427,27,73.780352
0.666435,20,74.462496
6.999525,10,74.7049
-0.757641,20,75.234269
-7.901879,32,76.251245
10.0,1,76.410095
1.335691,17,76.890384
-9.113142,29,77.804687
-15.22875,42,79.212059
0.69424,19,79.77873
4.52597,13,80.249865
-8.113149,29,81.053175
0.542256,19,81.620167
-2.898911,22,81.899575
2.726982,16,82.044968
10.0,1,82.047926
-6.183118,30,82.326313
-7.15509,28,82.571415
-4.967276,29,82.830201
6.412872,9,82.90297
2.480603,16,83.045779
-0.195035,18,83.220702
-10.693142,27,83.467007
6.521047,10,83.537322
-11.963052,38,84.004072
1.207438,17,84.167345
10.0,1,84.167345
-14.549476,33,84.443666
1.149452,16,84.586435
4.82131,12,84.703903
-10.474421,32,84.993532
2.349727,18,85.165671
-8.312918,26,85.380091
3.126926,15,85.523658
-17.534322,41,85.870704
-15.813096,35,86.321666
-0.364835,20,86.504092
10.0,1,86.505097
-1.400864,20,86.683367
6.481966,9,86.779094
-8.366247,32,87.05193
-21.942394,44,87.434902
-3.827022,23,87.613454
2.160423,17,87.792063
7.115702,8,87.858931
7.271049,8,87.926923
4.427528,12,88.030062
6.694034,10,88.116853
-14.336251,40,88.517144
2.806873,15,88.654038
3.904978,14,88.758752
5.537861,11,88.867155
-1.304866,23,89.074939
7.655074,7,89.143793
-9.279283,30,89.393374
-2.167252,20,89.572438
8.947083,4,89.610002
9.320006,3,89.640979
-11.087556,30,89.894696
-11.459346,34,90.277926
-8.395368,31,90.568923
6.111035,10,90.639464
-16.471935,34,90.945102
1.594813,18,91.085122
10.0,1,91.085122
-7.440067,24,91.297514
3.443198,13,91.43403
-4.471472,24,91.647433
9.320886,3,91.652174
1.894562,18,91.828959
2.172022,15,91.976681
7.046628,8,92.050945
-0.839851,20,92.308964
10.0,1,92.31234
-0.096217,19,92.53666
1.741554,16,92.678942
5.298223,11,92.75377
1.674001,18,92.93414
0.037822,17,93.075296
4.792315,12,93.183311
-9.054888,26,93.430873
0.531934,17,93.571342
10.0,1,93.572342
-0.422188,18,93.750775
1.336604,16,93.900382
8.515475,5,93.940327
-5.915072,24,94.158302
-19.465253,41,94.667443
1.755566,15,94.886248
6.64482,9,95.000903
10.0,1,95.003
-12.00711,33,95.328898
-9.637314,30,95.57503
7.352233,7,95.662513
-3.400494,22,95.833643
3.482599,13,95.967609
3.219972,14,96.084987
-2.909357,19,96.266205
6.883007,9,96.336326
-10.48849,32,96.621546
10.0,1,96.623545
-8.252983,28,96.876065
0.803833,19,97.145992
4.000317,13,97.292778
-7.983935,29,97.588467
7.146549,8,97.66022
9.360586,3,97.66522
7.356219,8,97.737324
2.317526,15,97.875454
9.328339,3,97.911891
8.079147,6,97.951854
-8.652291,31,98.24168
3.557554,15,98.383933
-1.450312,22,98.575526
10.0,1,98.60742
2.702028,15,98.723827
-2.543231,23,98.938374
-2.73111,24,99.192127
-3.145992,21,99.46456
8.590019,5,99.53014
-5.381128,26,99.744705
-4.219264,23,99.951801
0.849009,17,100.100758
-3.47372,22,100.30501
3.558948,15,100.417581
-2.368008,24,100.629543
7.591238,7,100.70213
2.654659,15,100.844025
6.034294,10,100.925341
-15.009844,33,101.239554
3.17805,15,101.403723
-1.227493,23,101.637655
8.148961,6,101.705894
0.941117,20,101.89342
-1.112449,21,102.083373
2.229843,14,102.195673
8.873859,4,102.236054
8.083681,6,102.308584
5.763912,10,102.387977
8.998933,4,102.420789
4.863257,12,102.541581
-10.15362,32,102.825747
3.172509,13,102.97558
5.991162,9,103.052178
2.289662,16,103.200671
2.687159,15,103.394588
8.972567,4,103.456853
-7.387629,27,103.74749
-4.265616,27,104.005058
2.939901,16,104.155763
9.696545,2,104.18705
6.275668,10,104.267234
8.179533,6,104.333936
0.315842,17,104.484171
-1.825551,22,104.673962
-8.874857,29,104.964108
-5.149659,22,105.144657
-17.74266,40,105.525987
-0.502024,19,105.798807
8.485077,5,105.85181
5.599564,10,105.961676
8.113935,6,106.001989
-3.198338,23,106.221381
-17.105345,38,106.554152
-2.967079,20,106.73515
-1.676558,22,106.955012
-3.526582,20,107.133238
-4.474896,22,107.314077
5.79586,11,107.421649
-9.480652,26,107.67136
1.006849,18,107.905959
-9.812717,30,108.2302
-12.882148,36,108.558346
2.070985,17,108.708631
0.986929,18,108.851932
-3.399887,20,109.031716
-9.718015,32,109.321832
-2.106017,21,109.525902
-3.31272,26,109.734038
-10.409084,29,110.042478
-0.434678,18,110.221577
7.225817,8,110.293594
-0.080608,18,110.438137
0.560168,17,110.613394
10.0,1,110.616603
10.0,1,110.619656
-2.988589,25,110.828077
6.474719,10,110.920338
-10.569628,34,111.208674
-2.633763,25,111.449974
-8.366646,26,111.65938
-3.884916,27,111.927041
8.715625,5,111.978844
-12.215834,35,112.392638
-11.912088,31,112.687359
7.21399,8,112.757109
8.215673,6,112.796681
2.738675,16,112.936653
-3.945235,22,113.145635
1.145555,17,113.283587
-2.495413,21,113.471663
-1.052636,19,113.652937
-0.654066,21,113.834738
-8.316986,28,114.083111
10.0,1,114.084126
-11.329246,29,114.420704
6.645238,9,114.497628
-6.527958,24,114.705499
-11.074773,29,114.956795
6.561267,9,115.029359
5.195253,11,115.131114
4.32887,13,115.239362
3.309899,16,115.380494
1.583529,15,115.522617
6.139658,10,115.625592
-3.162722,25,115.840317
6.112012,10,115.917038
-0.476438,19,116.134461
9.671054,2,116.220032
9.333855,3,116.232536
3.753818,13,116.51014
-0.203528,18,116.770756
10.0,1,116.77376
5.305363,11,116.967984
-8.91371,30,117.484277
4.169596,12,117.592069
-9.151957,30,117.854903
10.0,1,117.858904
10.0,1,117.88841
-5.1749,29,118.145814
-8.037756,27,118.402011
8.641987,5,118.4359
7.034133,8,118.507291
-11.070694,34,118.800597
2.16207,17,118.98199
0.481156,17,119.1384
-9.944181,27,119.468771
10.0,1,119.472821
9.681744,2,119.474898
-8.06607,27,119.798151
-4.898015,23,120.020825
-4.872632,25,120.243708
-1.249914,21,120.433398
8.229532,6,120.506981
10.0,1,120.510461
-6.876686,25,120.732914
5.931104,10,120.842742
-6.649168,24,121.065896
-6.375535,27,121.31917
-3.335237,25,121.624982
1.4177,18,121.95119
-12.780596,35,122.496714
0.055473,20,122.675491
-7.548092,31,122.95982
7.397069,7,123.029916
1.606129,16,123.178084
-3.549879,20,123.358976
8.993358,4,123.400838
9.686787,2,123.406205
8.209401,6,123.479854
-0.850104,18,123.628317
-0.13383,18,123.802979
2.902926,15,123.914191
3.283084,14,124.056974
9.306144,3,124.093878
5.864031,10,124.170961
3.427014,15,124.334603
10.0,1,124.334603
1.508464,19,124.713483
3.071978,16,125.000654
9.312435,3,125.054127
-9.767455,30,125.483979
7.214702,8,125.560444
-10.481657,26,125.808491
8.664936,5,125.844893
0.173833,20,126.033192
-4.01121,23,126.247583
-0.73329,18,126.401124
8.915731,4,126.438322
0.341684,20,126.622245
-8.80472,31,126.929927
-15.188231,35,127.261343
-2.772564,20,127.56369
0.629267,16,127.752942
8.475074,5,127.794116
10.0,1,127.795856
3.673674,13,127.913506
9.68451,2,127.945339
4.779476,12,128.056262
4.888368,12,128.167123
2.998437,16,128.305852
-8.422601,26,128.520876
-4.905568,23,128.737603
7.199065,8,128.802832
-6.014133,28,129.055295
-1.762617,19,129.238461
-4.100299,20,129.422007
-11.126236,30,129.894091
-2.922899,22,130.307041
-11.73295,34,130.615465
-8.054728,27,130.859196
6.483175,9,130.931104
-1.723335,20,131.109103
1.298518,16,131.24594
4.698741,13,131.387365
-4.732657,23,131.583099
-6.812878,26,131.836667
5.213927,11,131.944817
8.084566,6,131.98461
4.784595,12,132.103112
7.767935,7,132.266684
0.378045,16,132.524608
10.0,1,132.526026
0.039355,19,132.819078
-0.760122,20,133.229922
-0.646226,21,133.693603
5.670735,11,133.85091
-1.388938,21,134.035045
0.854597,16,134.167785
-9.083583,32,134.447923
0.53324,18,134.625169
10.0,1,134.626312
-2.528625,21,134.806916
-13.294675,35,135.146484
4.021638,13,135.258401
2.867689,15,135.408428
-0.044149,20,135.585347
3.708255,14,135.705624
8.424039,5,135.81363
8.933605,4,135.87245
-2.954735,23,136.21051
5.831163,10,136.435208
-1.00035,17,136.684104
1.151969,17,136.964103
