#{"t_start": 1763144548.7707455, "env_id": "None"}
r,l,t
-1.921605,18,218.760954
-4.577269,24,219.003668
-0.683112,24,219.347481
1.296452,16,219.562847
8.089245,6,219.643715
7.930175,6,219.693229
2.937493,17,219.853728
-5.239327,25,220.13292
8.031298,6,220.173842
5.26373,11,220.291216
10.0,1,220.294428
-0.529454,17,220.458679
9.349438,3,220.494432
8.104074,6,220.566122
-17.403564,46,221.005586
0.631369,17,221.161348
2.186679,15,221.316468
-3.016387,25,221.64794
9.316011,3,221.70356
7.019509,8,221.7947
10.0,1,221.796707
4.42089,12,221.918888
-11.98151,43,222.386733
7.486407,8,222.465604
-17.960661,50,222.995497
0.266075,19,223.152877
9.344794,3,223.195155
3.384921,13,223.315701
5.032352,13,223.480936
7.370865,8,223.576876
10.0,1,223.578876
8.633901,5,223.642533
-20.59773,53,224.383445
-0.8612,19,224.570848
-6.463764,34,224.949209
10.0,1,224.951214
3.025611,14,225.075615
-36.17726,94,226.051497
-0.009571,17,226.24188
7.448145,7,226.359364
-5.803606,29,226.698774
10.0,1,226.700768
-9.263261,37,227.102789
6.553709,8,227.189421
0.170607,17,227.356545
-12.743482,42,227.748665
2.229817,17,227.929918
5.432372,14,228.059558
-2.121667,22,228.295022
7.737882,7,228.337393
-5.123632,24,228.676096
2.251327,14,228.845607
-3.339671,23,229.090321
-15.421934,49,229.608441
-3.547936,20,229.818186
1.155279,18,229.974792
8.373514,5,230.041237
-4.423907,20,230.261105
-0.030238,24,230.504016
8.129768,6,230.558713
-0.824463,20,230.85085
-5.003,28,231.214283
10.0,1,231.215383
-22.560795,56,231.76172
2.368022,17,231.964812
-6.132351,23,232.17676
5.769674,10,232.303106
5.357638,11,232.422495
2.69546,14,232.544605
0.603468,16,232.711877
9.692227,2,232.748524
4.241082,13,232.873675
0.097876,17,233.074309
-3.192729,30,233.469551
2.75408,16,233.649558
6.254695,9,233.733778
8.974293,4,233.7786
3.482339,13,233.900218
-12.374946,33,234.234107
10.0,1,234.270125
-7.143567,31,234.569966
-3.135325,24,234.827498
-1.751271,18,235.065024
-9.751262,39,235.620889
-8.720069,24,235.961801
-10.208463,44,236.470532
-2.438976,19,236.636833
-0.834265,19,236.849416
-12.912232,43,237.297441
9.295379,3,237.34104
6.061836,9,237.420163
4.016348,16,237.581924
-1.682846,27,237.848516
-3.627899,22,238.099122
-2.381052,23,238.447023
-11.923408,36,238.82585
-7.958615,23,239.07559
-8.645371,26,239.315649
-29.552557,63,239.937086
6.316636,9,240.023006
-13.539133,37,240.378379
-1.826439,24,240.736458
5.895141,10,240.895464
-3.289069,20,241.103029
-5.231878,23,241.322325
9.675695,2,241.326318
4.02384,12,241.449694
6.902668,9,241.523925
-1.768844,27,241.778661
3.211156,13,241.896535
-7.884772,33,242.250386
10.0,1,242.250386
1.460031,17,242.406949
10.0,1,242.407948
8.927403,4,242.447505
6.017254,10,242.554885
-6.468749,24,242.805259
10.0,1,242.809367
9.387924,3,242.861726
0.036478,20,243.157223
6.102491,10,243.272494
-14.774256,45,243.802215
5.080868,13,243.923518
-1.076077,21,244.114497
-0.235575,21,244.303592
7.786914,7,244.378738
0.213528,17,244.540137
3.783366,13,244.682686
2.65382,14,244.804902
-4.372487,25,245.045368
0.856499,19,245.226551
4.451529,12,245.345288
8.444595,5,245.413252
2.776219,15,245.616874
-4.705376,31,245.972664
5.471524,11,246.0864
2.336824,15,246.207174
9.688504,2,246.244335
-2.183287,23,246.477927
-0.404837,18,246.633934
0.597813,19,246.825696
9.699931,2,246.829004
1.591867,15,246.987487
-4.7747,28,247.250747
7.955801,6,247.324538
8.565482,5,247.366997
-7.30062,30,247.690454
5.780348,11,247.864259
3.060899,14,248.03572
3.245669,16,248.193347
-13.722411,42,248.586756
0.824928,18,248.77427
4.59153,16,248.927604
-0.291021,18,249.085129
-4.759966,23,249.322656
10.0,1,249.323653
-7.634805,26,249.586815
-14.263862,43,250.100894
-7.789033,25,250.384697
2.417494,20,250.584492
-9.96414,36,250.945326
-3.613432,24,251.170598
2.092754,19,251.328593
-3.508615,21,251.554901
3.403575,15,251.690991
-10.255787,46,252.332897
-4.647839,25,252.672412
-17.666913,44,253.103851
5.507439,11,253.219564
6.869603,8,253.301192
-15.995699,51,254.240759
1.562411,18,254.594115
9.664426,2,254.661898
-2.490257,20,254.964631
1.519605,16,255.115511
0.560477,19,255.284137
2.201495,15,255.432704
1.355278,15,255.59041
3.014164,19,255.770625
-2.244705,22,255.962157
10.0,1,255.962157
10.0,1,255.997566
7.800881,7,256.036882
4.854817,12,256.147756
-0.852554,17,256.337149
-2.621479,25,256.581865
1.242792,19,256.811908
-15.34217,51,257.450155
-10.015839,31,257.758527
2.28205,14,257.918106
10.0,1,257.919645
-13.086074,37,258.28043
-3.832612,22,258.514151
-7.613396,25,258.770339
-5.648355,28,259.03927
0.306137,21,259.299695
3.835877,16,259.532208
-18.982096,46,260.106713
2.18124,17,260.265837
8.536581,5,260.31845
2.468481,17,260.468814
9.667984,2,260.509031
10.0,1,260.511015
8.917913,4,260.554135
-7.947341,26,260.85455
-15.59561,44,261.294558
1.231064,17,261.459886
3.695485,14,261.59686
10.0,1,261.648359
1.035328,16,261.868569
-8.9536,34,262.257775
-0.653425,19,262.450164
-7.232522,35,262.808905
1.388476,18,262.972294
2.612881,15,263.123563
-3.038102,19,263.320452
4.132064,14,263.440607
0.718153,18,263.629849
-2.399278,25,263.870337
7.488952,8,263.964357
7.971144,6,264.030254
8.033322,6,264.156071
5.064828,11,264.324405
10.0,1,264.327841
7.484978,7,264.436534
0.17265,16,264.653359
3.481382,13,264.803472
8.108628,6,264.871253
5.911295,9,264.991341
4.576717,12,265.104229
5.416498,12,265.22439
10.0,1,265.226203
-4.287719,28,265.549859
2.359896,18,265.728517
-4.781456,20,265.930021
8.982557,4,265.973063
4.765583,13,266.120167
-3.978192,20,266.319436
10.0,1,266.322685
1.266606,21,266.520832
-6.968325,24,266.861356
-4.668485,30,267.440516
-9.871618,30,268.227834
-16.343685,42,269.433088
9.694667,2,269.450648
-2.215353,22,270.120167
4.619828,12,270.441159
-13.562907,39,271.699272
1.406675,17,272.495918
4.380864,14,272.899601
7.486135,7,273.103062
5.334921,12,273.500186
-17.959235,52,274.999714
-6.925534,26,275.824454
-11.421399,42,277.14925
8.954973,4,277.28666
-0.149011,17,277.883229
10.0,1,277.895115
8.861792,4,278.027806
-1.598267,29,279.111745
-3.597307,24,279.915139
0.987845,17,280.641617
8.58259,5,280.809047
9.337476,3,280.977213
1.685481,14,281.400509
1.435146,17,282.138448
0.242676,17,282.793632
-6.201427,24,283.627394
-5.224049,25,284.487929
6.962057,8,284.765094
10.0,1,284.769361
10.0,1,284.959354
-11.979111,33,285.920565
0.866969,19,286.627014
8.930777,4,286.77755
-4.267893,27,287.464165
-57.373865,84,290.406676
-6.014082,32,291.40613
10.0,1,291.492584
-1.41643,18,292.005991
10.0,1,292.00933
10.0,1,292.100479
7.996125,6,292.250765
4.497587,11,292.70251
-18.274628,57,294.635427
-32.402715,64,296.755913
6.937922,8,296.996721
1.734179,16,297.495224
-6.80039,32,298.748007
1.682134,15,299.336581
8.584787,5,299.490936
-1.94547,20,300.225662
6.465715,11,300.675509
5.012067,11,301.092718
-3.382931,29,302.266342
-11.475701,30,303.41634
-11.131989,41,304.99046
-7.761812,29,306.036763
8.421891,5,306.179474
10.0,1,306.183814
5.467986,11,306.553682
10.0,1,306.553682
3.706064,13,306.83666
3.394352,19,307.086902
9.347647,3,307.133431
-16.397544,50,307.599819
-12.051488,34,307.893386
-10.156252,38,308.269612
10.0,1,308.270605
1.24316,20,308.449036
4.005201,15,308.587476
-2.936833,29,308.839452
9.694314,2,308.841449
-4.953355,24,309.187771
0.219453,20,309.508283
-2.692562,31,309.969911
1.337191,18,310.293597
-0.955111,20,310.475012
7.977371,6,310.512904
9.680626,2,310.545634
6.114272,10,310.622771
0.422787,16,310.770347
9.657569,2,310.805399
0.356558,17,310.958296
10.0,1,310.958296
3.450966,14,311.102885
-5.427827,25,311.32468
-16.028115,42,311.686011
3.65047,13,311.824835
-6.075842,21,312.011799
-3.245532,19,312.250519
-13.867565,44,312.865833
5.109063,12,312.978582
3.711295,13,313.080897
10.0,1,313.081902
1.543649,17,313.219497
-3.829346,27,313.466868
4.603742,12,313.57484
-11.134528,36,313.890921
10.0,1,313.895661
7.40982,7,313.971804
0.463803,19,314.141545
-9.03024,42,314.512055
-13.783203,37,315.20895
7.064725,8,315.313096
1.487568,15,315.425669
8.108681,6,315.496469
-1.343009,20,315.67649
-1.611735,17,315.824211
10.0,1,315.828659
4.90235,12,315.943412
8.581327,5,316.012166
-0.214712,19,316.161835
5.284344,11,316.275037
-1.341731,18,316.442356
6.237705,9,316.515264
-1.890393,20,316.69772
10.0,1,316.698721
-25.2268,57,317.228863
6.474989,9,317.461022
-43.460122,96,318.537451
10.0,1,318.540447
-5.47923,21,318.718919
-5.705989,27,318.967487
-13.114122,42,319.325406
1.735737,16,319.473416
-1.99481,22,319.69345
-1.898772,20,320.009745
-5.533307,24,320.386545
-2.272707,24,320.757664
-1.486462,24,321.00053
10.0,1,321.002533
6.94077,9,321.082172
-0.520153,20,321.266211
-23.492656,65,321.879378
3.652573,13,321.990591
8.354598,5,322.029187
9.339404,3,322.065444
8.619485,5,322.102807
-1.569458,23,322.311476
7.767752,7,322.382504
6.797226,8,322.454625
-3.432919,19,322.674445
-6.695891,24,323.136955
-17.097128,41,323.782903
2.922215,15,323.889214
2.88114,14,324.023932
-5.879957,27,324.270299
-0.729654,20,324.448797
-0.036374,23,324.631911
1.277776,17,324.804935
5.918911,11,324.878359
7.790935,7,324.949014
8.519634,5,324.982101
2.092252,15,325.122887
8.971339,4,325.156919
5.007238,11,325.261423
-27.766869,59,326.022161
-2.31865,22,326.331501
10.0,1,326.337392
-10.802972,31,326.773141
2.706757,17,327.017358
-3.038618,19,327.312347
8.655385,5,327.346704
8.919096,4,327.384051
3.42692,18,327.553903
-5.540379,21,327.739194
-5.5349,27,327.980393
8.54003,5,328.015273
-5.532746,26,328.258293
10.0,1,328.264521
5.981523,10,328.342132
4.647958,14,328.487179
3.963124,13,328.590748
-4.750481,23,328.804055
-8.665506,30,329.075468
-2.218929,21,329.380033
3.608814,14,329.530181
-0.658483,21,329.715734
-2.911856,22,329.932012
-0.214761,20,330.112417
8.142412,6,330.148909
-21.601371,56,330.6522
9.332701,3,330.687447
0.059623,17,330.835109
10.0,1,330.865796
-7.397613,32,331.158642
6.347743,9,331.228349
9.676271,2,331.230598
5.725893,10,331.350401
6.132722,10,331.470576
6.69766,8,331.583048
-2.424513,22,331.849573
-2.064408,25,332.075911
3.854969,14,332.207201
-0.592246,20,332.37898
3.380977,13,332.486307
-14.053658,32,332.774828
-5.398178,32,333.099002
4.508004,13,333.205834
-8.86627,33,333.498694
1.578714,17,333.794523
4.584451,15,333.971583
-5.948043,24,334.299387
-9.340479,33,334.703536
4.850843,12,334.844338
0.408457,19,334.999511
3.580274,15,335.173859
2.047688,15,335.31224
8.593902,5,335.350528
6.206934,10,335.455139
10.0,1,335.456182
-20.88777,56,335.961866
7.363225,8,336.049661
-11.101028,36,336.544337
-12.074828,32,336.845322
-14.516175,44,337.239956
6.811561,9,337.312804
-2.182712,23,337.566434
-15.623404,53,338.067507
5.723526,10,338.170929
8.198031,6,338.208946
4.121401,14,338.353367
-3.102957,19,338.587858
1.954492,16,338.779888
-31.401483,65,339.430126
-14.24214,43,339.79321
-4.318999,26,340.060187
8.452794,5,340.093874
-6.250219,27,340.340401
-13.221058,47,340.862441
-1.883623,23,341.044254
9.679868,2,341.076648
8.358282,5,341.116459
-3.832309,22,341.331364
-2.426829,20,341.512483
-16.622726,38,341.844501
-0.163599,18,342.021892
9.68264,2,342.0239
8.958616,4,342.063297
3.88093,16,342.215559
5.03624,12,342.319638
-6.943551,25,342.548197
10.0,1,342.603556
6.866939,8,342.711653
5.544217,11,342.828656
-4.615174,24,343.105159
-4.238438,26,343.402086
2.819626,17,343.563329
3.074458,17,343.705999
4.494756,14,343.844701
6.015355,11,343.945557
-13.910514,33,344.229409
0.298374,18,344.372318
-0.900338,19,344.551567
2.615885,16,344.688247
-11.341776,32,345.142159
9.358274,3,345.198785
-9.249945,29,345.528296
-8.735272,31,345.811288
2.850336,14,345.925237
6.794564,9,346.020028
-6.557275,26,346.238214
8.977834,4,346.275646
0.696141,20,346.452915
-0.586621,16,346.595351
6.506364,10,346.690061
10.0,1,346.694522
-10.335541,34,346.980093
-1.864283,26,347.274139
10.0,1,347.278759
-14.852331,35,347.669682
-1.669847,19,347.843493
-9.285944,26,348.05486
0.855921,20,348.23209
-2.601576,22,348.438489
-3.209069,20,348.614422
1.777521,15,348.722619
1.715838,17,348.912024
-0.710467,21,349.116554
-5.983816,26,349.349881
10.0,1,349.403965
-10.643725,38,349.860985
-1.827457,25,350.102858
-6.636952,28,350.331944
-4.257263,23,350.549583
8.963527,4,350.589883
5.557655,12,350.70765
4.85581,13,350.842218
4.113048,14,351.01419
8.166142,6,351.060872
-16.936142,46,351.570204
1.385232,20,351.857907
-0.545355,18,352.09852
-14.462882,43,352.480798
-3.992654,20,352.654739
-26.565131,71,353.271173
5.145733,13,353.374138
-0.209099,18,353.553712
8.7116,5,353.601662
-6.994446,33,353.933041
0.971107,17,354.161861
7.479803,8,354.272091
0.391922,18,354.539841
2.388693,17,354.695165
10.0,1,354.699174
2.511252,18,354.878879
10.0,1,354.879878
-2.778418,21,355.064054
-6.64783,29,355.346883
0.381982,17,355.493166
-2.176228,21,355.692361
-4.096952,21,355.907897
-1.477372,20,356.110932
-8.183769,37,356.54994
-16.147,37,357.041192
-6.058155,29,357.359023
-0.20271,17,357.499619
0.055817,18,357.677389
9.338865,3,357.712334
-14.759396,35,358.000074
-4.243864,24,358.206293
5.138891,12,358.317836
-10.166933,35,358.644388
-6.253177,23,358.855308
-5.391686,25,359.138273
-10.278395,34,359.46744
-11.618586,48,359.898669
-0.589678,25,360.108932
-7.686899,27,360.350692
5.908974,11,360.423539
3.126693,16,360.565583
-2.263675,29,360.838393
-2.193851,21,361.082068
3.709628,16,361.29136
2.020862,19,361.462476
7.310071,8,361.529017
-0.599658,20,361.698813
-3.285828,20,361.876567
1.806176,15,361.995703
6.193895,10,362.0882
3.48193,14,362.194557
2.272627,17,362.36541
6.594902,9,362.432413
-1.586559,20,362.607042
9.330614,3,362.643242
10.0,1,362.64455
-3.096439,26,362.853405
-2.970896,25,363.104021
1.061682,18,363.316202
10.0,1,363.318202
1.134789,18,363.487357
1.307638,17,363.631371
9.680334,2,363.66327
-10.565402,33,363.940282
-2.343932,20,364.116224
8.458396,5,364.149301
-8.441839,30,364.422159
6.417338,10,364.494512
-1.414717,20,364.661691
-6.811758,21,364.84005
-10.076124,31,365.11598
-2.664892,24,365.444864
-5.065111,25,365.739555
-12.734433,38,366.085288
7.756896,7,366.151771
4.549181,13,366.257574
0.566636,23,366.465236
-9.923075,33,366.741439
4.78591,11,366.849782
3.00159,15,366.962234
8.962422,4,366.998499
3.670384,17,367.164217
4.92313,12,367.26793
4.202884,14,367.373727
-5.142692,24,367.636934
3.70458,13,367.808105
-99.77085,200,369.578413
2.730972,16,369.738326
3.268743,16,369.95531
0.44539,20,370.177899
10.0,1,370.210667
-158.950648,200,371.935973
10.0,1,371.939321
-1.267882,21,372.170462
-4.499282,25,372.378233
-8.693716,28,372.61228
-12.251902,38,372.948761
3.934908,15,373.082448
5.6076,11,373.149884
10.0,1,373.187205
5.927825,11,373.260824
-12.543184,37,373.601808
6.185947,9,373.671659
-4.189554,24,373.880925
-5.470592,28,374.258988
5.209207,13,374.374477
8.883168,4,374.409976
7.564292,7,374.476497
5.204431,11,374.578901
-3.815488,27,374.796528
-1.037372,20,374.976603
0.664294,19,375.148006
8.528019,5,375.183829
8.07922,6,375.254542
-1.296025,23,375.459895
-5.292009,24,375.676533
-3.550746,30,375.930068
4.066794,15,376.071585
9.306275,3,376.106764
-7.060721,29,376.416138
9.339582,3,376.450266
-9.741026,37,376.767055
10.0,1,376.768078
6.902087,9,376.839213
6.796727,8,376.907159
-0.536873,17,377.077742
-3.079293,24,377.292095
3.577082,14,377.394262
10.0,1,377.394262
2.78095,16,377.534371
9.695704,2,377.562015
4.233386,13,377.669211
5.96353,10,377.775446
-4.474554,31,378.019486
8.338749,6,378.083491
-5.353706,31,378.431877
8.951443,4,378.461051
-0.290925,17,378.610969
-160.427398,200,380.502392
-6.235575,30,380.751624
0.89456,17,380.919569
0.677079,19,381.066522
-4.847467,25,381.309952
1.893552,16,381.452982
-39.619196,85,382.192162
-1.551808,23,382.471588
10.0,1,382.473588
10.0,1,382.474589
-2.66678,24,382.802926
10.0,1,382.806764
0.574402,18,383.000019
-9.925862,41,383.340506
8.377807,6,383.411598
6.292168,11,383.483954
-6.353419,27,383.736695
-1.717922,20,383.906976
10.0,1,383.911243
10.0,1,383.945271
-9.176906,33,384.230884
3.374408,14,384.335932
-10.888017,35,384.646512
9.346538,3,384.681867
4.119807,15,384.890251
2.166514,14,385.001322
10.0,1,385.004751
-11.653567,44,385.412213
8.240537,6,385.486147
-5.814527,28,385.741255
10.0,1,385.744257
2.819326,13,385.862924
0.144701,20,386.048573
3.933012,15,386.188266
6.718401,9,386.257975
-3.115483,28,386.498469
-6.369135,25,386.769244
-2.212839,27,387.038219
-4.062269,24,387.24981
3.993453,13,387.386721
8.520676,5,387.422128
10.0,1,387.422128
-9.556599,31,387.711937
-5.78348,23,387.911767
10.0,1,387.911767
-9.134249,26,388.129848
-7.825071,29,388.394519
-7.420044,26,388.606331
4.549139,12,388.72472
6.909479,8,388.841214
2.478742,19,389.120139
10.0,1,389.124407
2.153781,19,389.344929
6.286247,9,389.411243
-2.583109,23,389.607193
4.866445,13,389.707909
10.0,1,389.710505
0.74466,16,389.847612
0.836695,17,390.011517
-10.016821,32,390.280897
2.789742,17,390.427833
-11.42062,32,390.713712
4.417683,13,390.822288
-6.567478,32,391.120706
1.136435,17,391.323771
8.140816,6,391.388238
-0.207611,19,391.564117
-4.765316,23,391.735231
-6.075796,24,391.937216
0.398579,17,392.108995
-13.359929,36,392.43488
-1.545362,20,392.606843
5.944122,10,392.685289
1.742806,17,392.826546
7.111244,8,392.895269
-0.63475,22,393.108322
-4.695243,21,393.348724
8.448113,5,393.381854
4.047211,13,393.528863
7.40853,8,393.595382
2.271465,19,393.740195
1.660668,18,393.911642
-6.751542,28,394.161741
0.956313,17,394.302992
4.515721,12,394.403311
-6.084932,22,394.619566
-8.634083,35,394.915793
10.0,1,394.950835
-3.006809,22,395.157767
8.135153,6,395.27217
1.584729,16,395.506181
5.709997,10,395.606893
-11.737176,35,395.958047
5.348467,11,396.061233
-4.39537,28,396.309624
7.544909,7,396.348622
-0.935626,22,396.556735
10.0,1,396.556735
-1.930192,23,396.766857
7.239766,8,396.835927
3.559661,14,396.938893
-3.015932,20,397.112221
10.0,1,397.14453
3.762159,13,397.25082
-140.458155,200,399.22789
-8.503511,35,399.534889
1.174377,19,399.678376
10.0,1,399.707361
4.169596,12,399.807451
-7.737542,35,400.20152
0.580213,20,400.407331
-3.644831,22,400.601593
-6.653277,27,400.840009
-0.296427,19,400.978832
6.774409,8,401.050661
-7.876814,27,401.291262
-6.664423,31,401.562187
9.673153,2,401.566287
10.0,1,401.592842
9.678976,2,401.597577
4.148232,12,401.696646
-4.26433,20,401.872853
-1.103128,23,402.072544
0.992103,16,402.275648
-2.238627,23,402.47845
9.688969,2,402.486234
9.341731,3,402.519528
-5.009747,26,402.728019
-12.937838,31,402.990428
1.212274,18,403.161701
2.29385,15,403.264416
10.0,1,403.29894
-6.170017,25,403.506526
5.836255,11,403.602618
8.513011,5,403.640374
-2.277992,19,403.803414
2.610203,17,403.940836
1.986461,20,404.129104
1.044326,17,404.347669
-10.091271,31,404.687454
-17.10714,37,405.007025
-2.834138,22,405.215472
-3.262937,23,405.399887
-3.446231,22,405.606978
10.0,1,405.606978
9.369735,3,405.640907
-3.133048,21,405.814283
10.0,1,405.815276
-0.933851,22,406.027952
-3.429871,24,406.240333
9.34008,3,406.275879
3.844652,14,406.449958
0.799597,18,406.695752
-2.898332,24,406.899596
7.482861,8,406.970375
-10.310308,33,407.255899
-9.255581,33,407.528843
3.300816,14,407.662039
7.357245,8,407.727872
10.0,1,407.730889
5.504187,11,407.834144
0.138179,17,407.974718
7.775448,7,408.039232
-4.852141,28,408.286547
-12.973669,43,408.724615
8.491279,5,408.828036
-3.060284,23,409.096614
2.904485,15,409.223636
-0.155341,19,409.398116
-10.27777,30,409.644864
2.493945,19,409.82173
-0.94786,19,409.986716
-7.679435,31,410.272614
6.815109,9,410.345626
-2.811518,28,410.589297
4.241916,13,410.693227
-5.270791,29,410.95654
10.0,1,411.01614
-12.639941,34,411.380882
10.0,1,411.381883
-13.456368,42,411.753867
0.805145,19,411.924906
-12.344207,39,412.231963
8.936614,4,412.266304
-2.097059,22,412.468445
5.174262,11,412.571682
-0.995173,20,412.745652
8.966207,4,412.77968
-1.571332,22,412.956484
-4.642273,23,413.203676
6.656255,9,413.316247
7.255922,8,413.424454
-6.547735,25,413.728418
5.044999,13,413.867514
-1.677606,23,414.044274
-12.085741,35,414.366246
2.635462,17,414.516035
0.274771,19,414.69399
-2.659452,21,414.879098
-0.221427,22,415.076615
-13.021921,37,415.392275
6.567257,10,415.513321
-4.157752,26,415.848194
-11.746711,28,416.180954
-0.062292,22,416.386289
2.968831,15,416.49038
-0.703861,17,416.665721
-13.624412,36,416.986273
-6.541104,27,417.201754
-10.840883,31,417.478109
-6.482781,23,417.691454
8.715788,5,417.73
-9.636188,27,418.026804
-2.995076,28,418.380506
-6.707617,29,418.635241
5.809248,12,418.741148
9.318056,3,418.776888
-1.682761,25,419.001509
9.357915,3,419.032951
-18.11106,45,419.421356
-0.090792,22,419.62854
-3.145411,25,419.845789
6.790753,9,419.921553
5.578174,13,420.031986
-2.634984,23,420.426934
-7.280836,24,420.82897
-4.969395,30,421.432584
6.922935,9,421.635355
-1.620446,19,421.95028
10.0,1,421.953273
-0.255068,20,422.186832
-6.377335,27,422.423892
1.015086,18,422.571601
0.221517,20,422.747649
9.316206,3,422.777177
-0.104056,19,422.95033
-2.00933,24,423.159133
8.928145,4,423.191009
8.987512,4,423.229332
-8.867026,28,423.464932
10.0,1,423.471154
10.0,1,423.471154
-7.703967,33,423.761214
4.503513,13,423.895652
-6.608141,26,424.303712
-2.232923,25,424.69502
5.656994,11,424.794934
7.40003,8,424.867269
-1.321798,21,425.042329
9.345427,3,425.074273
0.346159,21,425.266281
9.315739,3,425.298602
8.971812,4,425.334494
-2.177215,20,425.52361
-8.031829,31,425.802854
-1.337572,21,425.981208
-0.667974,17,426.120833
0.929007,21,426.3305
-3.470486,24,426.5787
-7.069929,29,426.979152
-2.510575,23,427.190475
-2.49698,21,427.370648
-8.266664,31,427.641595
9.322532,3,427.646682
-3.639177,22,427.856764
-15.388269,46,428.244546
10.0,1,428.27673
-5.464498,24,428.490592
-0.095751,19,428.63497
-5.42398,27,429.105042
-9.367163,27,429.585889
-2.770892,24,429.952734
4.142967,15,430.281187
-3.909295,27,430.688267
-6.939196,31,431.098898
-6.78732,29,431.339403
