#{"t_start": 1764105379.7110753, "env_id": "None"}
r,l,t,e
-3.494554,23,62.184066,20700.00006988005
6.319329,10,62.30053,9000.000030382633
2.579174,15,62.434002,13500.00004557395
-10.868956,31,62.774063,27900.000094186144
7.180741,8,62.85497,7200.000024306106
-4.889367,24,63.135939,21600.000072918312
2.455529,16,63.348294,14400.000048612214
10.0,1,63.350295,900.000003038263
0.136551,20,63.608948,18000.000060765266
-5.206277,22,63.900855,19800.00006684179
4.024375,13,64.036334,11700.000039497423
2.040165,15,64.204388,13500.00004557395
1.871538,18,64.336268,16200.00005468874
10.0,1,64.36906,900.000003038263
2.021846,16,64.506912,14400.000048612214
9.375404,3,64.511884,2700.000009114789
-16.112616,40,64.850359,36000.00012153051
8.168935,6,64.914487,5400.000018229579
5.319501,11,65.012506,9900.000033420896
-11.135935,30,65.239738,27000.000091147882
-1.916777,22,65.436822,19800.00006684179
-1.646296,20,65.601249,18000.000060765266
-0.490723,19,65.810683,17100.000057727004
10.0,1,65.860096,900.000003038263
10.0,1,65.864095,900.000003038263
-11.116789,30,66.226129,27000.000091147882
6.730237,9,66.337842,8100.000027344369
-13.288978,34,66.658247,30600.00010330093
3.805533,14,66.820325,12600.000042535687
-21.390704,46,67.244304,41400.0001397601
-16.950482,39,67.632746,35100.000118492244
5.182593,12,67.750415,10800.00003645916
8.114178,6,67.790415,5400.000018229579
-24.159472,48,68.308733,43200.00014583663
1.841747,17,68.506845,15300.000051650477
-8.462375,27,68.753015,24300.000082033097
-0.360356,21,68.995297,18900.000063803527
-2.429449,22,69.184369,19800.00006684179
0.287733,19,69.345441,17100.000057727004
-1.201098,21,69.515501,18900.000063803527
-6.613987,27,69.744168,24300.000082033097
7.069072,8,69.81049,7200.000024306106
-12.267109,31,70.120037,27900.000094186144
2.504846,16,70.320585,14400.000048612214
-11.776331,37,70.686624,33300.00011241571
0.734476,18,70.844285,16200.00005468874
-0.06978,21,71.085573,18900.000063803527
-0.048337,19,71.252117,17100.000057727004
-0.360359,22,71.496997,19800.00006684179
-288.16904,200,73.886941,180000.00060765294
9.684411,2,73.891906,1800.000006076526
-0.001341,21,74.15854,18900.000063803527
-21.91257,47,74.650684,42300.000142798366
-3.646508,23,74.903652,20700.00006988005
-25.827618,45,75.417319,40500.000136721836
0.315964,18,75.686876,16200.00005468874
-1.703469,21,75.945499,18900.000063803527
-0.777844,21,76.178501,18900.000063803527
-7.998528,27,76.474719,24300.000082033097
-16.870378,42,76.935807,37800.00012760704
-11.581795,32,77.251167,28800.000097224405
0.45145,19,77.422562,17100.000057727004
-6.684551,26,77.698399,23400.000078994835
4.167157,12,77.810489,10800.00003645916
-4.670897,27,78.177398,24300.000082033097
-2.257581,21,78.436404,18900.000063803527
-6.076849,28,78.754127,25200.00008507136
-5.147764,25,78.996295,22500.000075956574
-6.088053,26,79.281675,23400.000078994835
-6.358927,31,79.559848,27900.000094186144
5.418716,12,79.681148,10800.00003645916
10.0,1,79.722498,900.000003038263
2.985113,14,79.863046,12600.000042535687
8.506181,5,79.900794,4500.0000151913155
-1.177408,24,80.097401,21600.000072918312
9.010441,4,80.130961,3600.000012153052
8.247806,6,80.192523,5400.000018229579
8.986195,4,80.227042,3600.000012153052
-3.032736,21,80.399169,18900.000063803527
-8.295413,34,80.795393,30600.00010330093
7.747546,7,80.842173,6300.000021267842
8.641409,5,80.911554,4500.0000151913155
9.697027,2,80.916201,1800.000006076526
9.677075,2,80.952457,1800.000006076526
-3.315692,23,81.156729,20700.00006988005
9.372998,3,81.192642,2700.000009114789
-4.570107,25,81.423965,22500.000075956574
5.443425,11,81.543715,9900.000033420896
-3.495902,21,81.749592,18900.000063803527
-2.228486,23,81.983764,20700.00006988005
1.058848,19,82.175729,17100.000057727004
-4.705003,27,82.473333,24300.000082033097
5.916853,12,82.641665,10800.00003645916
5.711462,12,82.801728,10800.00003645916
-3.157767,20,83.049261,18000.000060765266
0.61528,18,83.222415,16200.00005468874
10.0,1,83.225422,900.000003038263
2.355428,16,83.398626,14400.000048612214
-5.388239,23,83.650784,20700.00006988005
-10.428129,33,83.996892,29700.000100262667
-2.698124,23,84.256022,20700.00006988005
2.885872,15,84.427783,13500.00004557395
-9.549371,29,84.709674,26100.00008810962
3.389296,14,84.863171,12600.000042535687
6.790368,9,84.978333,8100.000027344369
-8.052323,30,85.323836,27000.000091147882
4.42695,14,85.482758,12600.000042535687
-3.161588,22,85.692446,19800.00006684179
1.252077,17,85.903402,15300.000051650477
-4.809359,23,86.124312,20700.00006988005
-4.152218,24,86.37602,21600.000072918312
-0.448714,21,86.620421,18900.000063803527
-7.448358,26,86.876582,23400.000078994835
-6.078517,25,87.177678,22500.000075956574
6.535179,9,87.330138,8100.000027344369
-3.54562,24,87.649714,21600.000072918312
5.385049,12,87.808355,10800.00003645916
-32.744197,60,88.447739,54000.000182295815
-2.999155,22,88.653728,19800.00006684179
-22.917026,48,89.133721,43200.00014583663
3.120949,15,89.287534,13500.00004557395
-11.115585,32,89.601259,28800.000097224405
2.629776,19,89.800769,17100.000057727004
-1.783968,24,90.124909,21600.000072918312
-2.112116,20,90.338884,18000.000060765266
-13.005537,34,90.652464,30600.00010330093
-2.972448,27,90.921751,24300.000082033097
-9.048622,29,91.198583,26100.00008810962
0.753935,19,91.392487,17100.000057727004
-11.675941,37,91.746845,33300.00011241571
-1.398359,21,91.950079,18900.000063803527
-1.556364,22,92.262166,19800.00006684179
-1.136541,20,92.490145,18000.000060765266
5.082983,12,92.606594,10800.00003645916
1.211499,18,92.771923,16200.00005468874
-2.139886,23,93.009068,20700.00006988005
10.0,1,93.012066,900.000003038263
-9.340166,29,93.325462,26100.00008810962
1.798065,19,93.506493,17100.000057727004
0.123968,20,93.709308,18000.000060765266
8.071959,6,93.795281,5400.000018229579
-2.086899,23,94.048462,20700.00006988005
-6.066987,25,94.340932,22500.000075956574
8.53968,5,94.403577,4500.0000151913155
-6.929017,25,94.733087,22500.000075956574
10.0,1,94.788603,900.000003038263
-9.947181,32,95.05467,28800.000097224405
10.0,1,95.055773,900.000003038263
10.0,1,95.058758,900.000003038263
6.200223,9,95.127131,8100.000027344369
10.0,1,95.159861,900.000003038263
10.0,1,95.160861,900.000003038263
-4.173257,23,95.359967,20700.00006988005
1.239719,18,95.509019,16200.00005468874
-7.279643,31,95.850291,27900.000094186144
4.676279,14,95.978011,12600.000042535687
0.238241,19,96.191241,17100.000057727004
-8.666279,31,96.533442,27900.000094186144
10.0,1,96.536452,900.000003038263
-24.155343,44,97.11555,39600.00013368357
-23.63779,42,97.664667,37800.00012760704
-15.529639,42,98.091504,37800.00012760704
5.166844,11,98.21961,9900.000033420896
0.609307,18,98.391906,16200.00005468874
-26.712353,56,98.966887,50400.00017014275
-6.848882,26,99.238497,23400.000078994835
-8.066376,25,99.501787,22500.000075956574
-14.934055,30,99.928037,27000.000091147882
-22.449947,40,100.29742,36000.00012153051
3.681669,14,100.40025,12600.000042535687
-5.027396,24,100.601836,21600.000072918312
-5.84245,27,100.828984,24300.000082033097
2.691016,16,100.962652,14400.000048612214
-8.421663,31,101.227377,27900.000094186144
4.289297,13,101.328055,11700.000039497423
2.488799,17,101.46568,15300.000051650477
-4.111553,27,101.698644,24300.000082033097
6.892949,10,101.768612,9000.000030382633
8.947125,4,101.802794,3600.000012153052
-7.833773,26,102.187788,23400.000078994835
-4.764727,24,102.431433,21600.000072918312
-4.043888,26,102.672784,23400.000078994835
-13.454498,32,102.994612,28800.000097224405
0.345329,18,103.188532,16200.00005468874
-1.766505,19,103.394891,17100.000057727004
-11.657498,31,103.665627,27900.000094186144
4.106996,13,103.824517,11700.000039497423
-9.627306,36,104.264791,32400.00010937745
10.0,1,104.266784,900.000003038263
-7.135616,27,104.638406,24300.000082033097
8.591209,5,104.695805,4500.0000151913155
-9.561029,33,105.120113,29700.000100262667
4.137165,13,105.264231,11700.000039497423
2.895748,14,105.437422,12600.000042535687
9.031886,4,105.480404,3600.000012153052
-9.208646,29,105.787396,26100.00008810962
2.429806,16,105.95715,14400.000048612214
1.203557,16,106.126564,14400.000048612214
-9.376286,27,106.428853,24300.000082033097
-1.670049,21,106.635798,18900.000063803527
-0.901855,19,106.849566,17100.000057727004
8.519615,5,106.895744,4500.0000151913155
-19.504821,37,107.367986,33300.00011241571
2.269165,16,107.575824,14400.000048612214
-0.047195,19,107.83401,17100.000057727004
5.653448,12,107.988842,10800.00003645916
-6.617809,25,108.231004,22500.000075956574
-4.031575,22,108.482684,19800.00006684179
-2.834473,25,108.735907,22500.000075956574
5.721286,10,108.862551,9000.000030382633
7.241214,8,108.952679,7200.000024306106
9.021773,4,108.998475,3600.000012153052
1.050961,18,109.178191,16200.00005468874
-3.355404,24,109.426166,21600.000072918312
-24.852824,52,109.967908,46800.00015798969
2.709372,15,110.137999,13500.00004557395
-1.255626,23,110.362967,20700.00006988005
-1.513118,22,110.563032,19800.00006684179
-9.502836,31,110.873914,27900.000094186144
-5.561472,24,111.110624,21600.000072918312
-16.67112,37,111.456456,33300.00011241571
-12.553377,34,111.75337,30600.00010330093
10.0,1,111.755511,900.000003038263
5.930016,10,111.839749,9000.000030382633
9.348195,3,111.893418,2700.000009114789
-12.808135,33,112.278312,29700.000100262667
-5.511622,24,112.4808,21600.000072918312
2.02243,15,112.612153,13500.00004557395
-4.023851,23,112.809099,20700.00006988005
-6.76601,28,113.039629,25200.00008507136
-4.766183,24,113.239294,21600.000072918312
-2.590612,22,113.414713,19800.00006684179
5.41099,12,113.509709,10800.00003645916
-2.770286,26,113.741061,23400.000078994835
0.667792,17,113.874684,15300.000051650477
10.0,1,113.875684,900.000003038263
-26.927151,49,114.479438,44100.0001488749
-3.836307,23,114.680032,20700.00006988005
6.981832,8,114.747315,7200.000024306106
-38.607619,61,115.290995,54900.00018533408
6.201684,10,115.357319,9000.000030382633
7.830652,7,115.428552,6300.000021267842
-1.988551,22,115.633818,19800.00006684179
10.0,1,115.662769,900.000003038263
-4.556089,24,115.860917,21600.000072918312
-15.337771,34,116.12586,30600.00010330093
6.530051,9,116.192106,8100.000027344369
6.16644,10,116.346744,9000.000030382633
2.316043,16,116.558492,14400.000048612214
6.246378,9,116.665512,8100.000027344369
9.697596,2,116.713123,1800.000006076526
-6.270068,26,117.026957,23400.000078994835
-2.940325,21,117.255853,18900.000063803527
-2.91745,22,117.453406,19800.00006684179
7.787087,7,117.518824,6300.000021267842
3.746803,15,117.624275,13500.00004557395
7.755353,7,117.686368,6300.000021267842
-80.677427,164,119.061894,147600.0004982754
-24.496113,45,119.592023,40500.000136721836
7.491884,7,119.657091,6300.000021267842
3.269305,14,119.785084,12600.000042535687
-1.346704,19,119.925239,17100.000057727004
-4.01911,25,120.151057,22500.000075956574
8.916513,4,120.19444,3600.000012153052
2.408996,16,120.328866,14400.000048612214
-14.592647,41,120.658217,36900.000124568774
-1.363981,19,120.817048,17100.000057727004
4.629827,12,120.917679,10800.00003645916
7.140928,8,120.981955,7200.000024306106
7.896026,7,121.015963,6300.000021267842
5.368907,11,121.110755,9900.000033420896
4.854104,11,121.211601,9900.000033420896
3.713453,15,121.434758,13500.00004557395
1.725584,17,121.647211,15300.000051650477
-27.932811,58,122.191805,52200.000176219284
-5.709332,26,122.430471,23400.000078994835
-11.555322,33,122.708174,29700.000100262667
-12.303785,31,122.974854,27900.000094186144
-16.804867,44,123.348162,39600.00013368357
-5.64326,26,123.549344,23400.000078994835
-2.885192,23,123.838161,20700.00006988005
-8.587845,29,124.141364,26100.00008810962
-22.940956,47,124.553247,42300.000142798366
7.404377,7,124.618823,6300.000021267842
3.984126,13,124.722415,11700.000039497423
-7.35585,28,124.958842,25200.00008507136
4.148264,13,125.058727,11700.000039497423
8.170739,6,125.125279,5400.000018229579
-0.509473,18,125.266475,16200.00005468874
-21.860007,49,125.706159,44100.0001488749
10.0,1,125.709159,900.000003038263
-10.577247,28,126.019059,25200.00008507136
7.043129,8,126.133816,7200.000024306106
10.0,1,126.137842,900.000003038263
-7.591856,26,126.490789,23400.000078994835
-1.57196,21,126.747367,18900.000063803527
8.132127,6,126.803031,5400.000018229579
