#{"t_start": 1763152630.2325442, "env_id": "None"}
r,l,t
-8.932321,31,89.30566
-5.515031,26,89.578086
4.740749,12,89.696178
4.053402,15,89.827244
6.819812,10,89.945794
9.688805,2,89.948793
3.41464,15,90.114108
5.124081,12,90.232213
-20.686288,47,90.716869
-9.140766,27,90.992407
1.38383,19,91.167871
10.0,1,91.221992
-0.646721,19,91.435231
5.033203,12,91.575353
10.0,1,91.616765
-9.804282,31,91.909186
2.391849,17,92.108035
-2.856055,23,92.32528
-5.35964,23,92.577088
-0.4839,22,92.819685
9.312248,3,92.82524
3.228606,16,92.989638
-8.226629,28,93.279148
5.275129,12,93.437005
-0.524166,21,93.767426
0.343431,22,93.981655
0.36219,18,94.193476
-1.021737,18,94.365416
-9.082625,27,94.661381
0.343925,16,94.8292
-6.48353,31,95.158352
2.273266,15,95.292215
-5.501873,30,95.658157
10.0,1,95.659174
-19.641573,44,96.225975
-5.833654,32,96.569935
-3.268812,21,96.79175
-16.126719,40,97.197788
4.875409,12,97.320831
-4.740718,27,97.598827
-0.692344,19,97.801857
10.0,1,97.802865
1.950272,16,97.980335
-10.458201,35,98.429288
5.26114,11,98.552143
-1.406159,21,98.759149
2.233318,15,98.916721
-10.668224,36,99.265852
-7.502339,29,99.567793
-11.483745,29,99.841708
-10.903568,31,100.167711
-4.300016,23,100.491069
5.229903,11,100.597938
10.0,1,100.645211
2.635216,16,100.825086
10.0,1,100.826213
9.351558,3,100.866995
-9.512254,27,101.113703
-4.448652,26,101.397725
-1.920971,23,101.639849
3.696395,13,101.764712
2.782406,15,101.927317
-4.247018,23,102.118749
-8.189332,28,102.403218
-8.461586,26,102.751302
3.097248,15,102.965482
-8.855338,31,103.274105
7.728407,7,103.36343
10.0,1,103.367355
4.40449,14,103.526255
7.864455,7,103.609717
10.0,1,103.609717
-5.110737,23,103.873722
7.421982,8,103.957055
1.844629,19,104.133825
-9.591403,30,104.468782
0.118108,18,104.639029
9.361028,3,104.679215
5.418982,10,104.830524
2.454964,16,105.066863
1.980925,17,105.293629
-0.081842,18,105.509891
-7.630764,33,105.887802
4.95324,13,106.013256
-5.072716,23,106.276418
7.401627,7,106.325825
4.246758,13,106.496751
2.428642,15,106.634452
5.038045,13,106.808523
0.527696,19,106.969955
3.676236,14,107.131854
-0.859402,20,107.349075
10.0,1,107.35328
-3.890954,21,107.634554
-2.915102,23,107.948067
5.98353,10,108.060373
-3.663035,23,108.271874
0.816413,17,108.471355
8.161293,6,108.513773
-10.526985,31,108.830025
-6.618677,29,109.125145
7.724272,7,109.204234
-0.27182,20,109.397068
-8.36825,28,109.688653
-8.344684,31,110.113669
-2.049387,19,110.287632
10.0,1,110.325694
5.259374,13,110.448985
3.508492,13,110.576446
7.193423,8,110.661658
-0.26963,19,110.853256
5.315501,11,110.965756
5.897304,10,111.0493
-6.236635,28,111.288538
-4.36623,25,111.493064
3.249758,15,111.625782
4.587031,14,111.754977
9.34654,3,111.760528
4.599218,12,111.85845
-6.520653,27,112.204016
-15.780115,35,112.540638
5.439514,11,112.640387
7.693686,7,112.682014
-7.307848,29,112.944669
-1.381973,20,113.109002
4.274922,13,113.210724
10.0,1,113.211732
1.540672,17,113.346144
-0.414722,19,113.517712
-2.936824,22,113.715911
-0.908951,22,113.891961
8.947967,4,113.929624
-4.370237,22,114.133408
6.017168,11,114.251678
-9.47501,27,114.632078
-4.480155,25,114.892934
2.915282,14,115.026994
4.312181,13,115.135407
3.811671,14,115.265515
10.0,1,115.266728
-8.269691,31,115.542722
7.72349,7,115.588003
3.27556,14,115.719276
10.0,1,115.721016
8.921498,4,115.753109
6.239102,10,115.868468
-3.325466,25,116.079513
-1.048177,19,116.250744
3.608175,16,116.399021
-2.816471,21,116.611459
3.726844,14,116.785482
10.0,1,116.833539
-2.0673,20,117.070921
6.000459,10,117.154981
6.681365,9,117.24448
-1.135583,19,117.463734
-15.317953,34,117.859443
-9.186307,29,118.153064
7.815294,7,118.221826
1.508477,16,118.383698
3.288908,13,118.500213
7.321447,8,118.580687
-9.15126,29,118.925298
-11.076112,34,119.339688
-1.378418,20,119.54755
9.358729,3,119.554162
1.982714,15,119.70727
1.641008,17,119.861291
8.520244,5,119.941664
8.609698,5,119.985261
3.826572,16,120.144386
10.0,1,120.144386
4.815156,12,120.267808
-2.213444,21,120.47823
4.215217,13,120.633936
-3.982301,26,120.879214
1.124499,16,121.096083
-2.295336,20,121.352048
6.735381,9,121.438699
-7.154229,28,121.72364
3.733296,14,121.892567
8.122509,6,121.941749
-3.748748,23,122.194902
-8.352179,26,122.476383
0.702838,18,122.643991
4.979434,11,122.770729
4.592317,11,122.896948
7.558811,7,122.93852
9.303148,3,122.983472
1.10788,16,123.152095
-11.84791,33,123.579687
-6.863807,24,123.837888
5.534597,10,123.957242
1.569282,16,124.134174
5.922534,11,124.255525
0.101082,17,124.426265
8.2474,6,124.468509
1.522623,17,124.681056
-15.896232,39,125.090373
2.864792,15,125.262249
0.585896,17,125.467537
4.682423,12,125.640623
-9.499722,28,125.959453
-6.247163,28,126.259148
3.073902,15,126.42389
-6.059075,25,126.695817
3.213129,13,126.87415
10.0,1,126.877708
5.424452,12,127.004037
10.0,1,127.004037
3.463138,14,127.174789
-4.797137,22,127.392241
-5.618585,27,127.753898
8.160491,6,127.817696
-1.837268,24,128.144603
-3.961068,24,128.397611
-6.085249,26,128.689931
-0.620177,17,128.859209
-3.700817,20,129.072778
-1.05529,18,129.272807
-5.901054,28,129.563915
-11.088271,29,129.841658
5.9949,10,129.926058
1.405282,16,130.156401
-2.076068,21,130.42612
-3.344324,19,130.592231
-0.524272,18,130.794183
1.492195,16,130.960989
10.0,1,130.963981
-3.626013,21,131.16574
5.948348,11,131.283999
-8.961251,29,131.582467
5.340661,11,131.703406
-1.488322,18,131.918954
-7.729101,27,132.200201
4.420608,13,132.420862
4.700755,12,132.59252
7.52472,7,132.654781
5.734967,12,132.801074
8.923626,4,132.838207
5.276662,11,132.964624
0.569821,18,133.158365
-0.43517,17,133.331476
0.750098,17,133.499805
6.55071,9,133.579066
-1.917709,20,133.785467
-9.159292,26,134.062413
7.294006,8,134.142665
10.0,1,134.146673
-1.397815,20,134.355172
3.083453,16,134.531467
0.430951,18,134.816561
2.333313,15,134.968147
-1.18721,18,135.183816
6.439595,9,135.272463
2.433096,16,135.435268
10.0,1,135.435268
8.613308,5,135.518922
-0.400646,19,135.689427
-1.854159,23,135.95213
-15.765297,35,136.326071
-0.418277,20,136.549903
-3.833507,23,136.84368
5.521533,10,136.959101
0.076387,20,137.233021
0.602649,19,137.466414
-1.804629,22,137.691271
-7.929781,29,138.029204
4.305992,13,138.16649
4.280628,13,138.297966
-4.801237,22,138.559352
-3.094411,21,138.778213
-1.062396,20,138.986593
-0.094021,20,139.232175
3.907618,13,139.403871
-3.450694,21,139.675758
5.577926,10,139.807107
3.867676,13,139.938442
-10.464023,33,140.27022
-8.758612,27,140.556125
0.235216,18,140.759472
10.0,1,140.762459
-11.209655,31,141.088696
-3.333326,22,141.302189
10.0,1,141.304189
-4.057338,22,141.570834
-11.71477,29,141.951973
-0.683354,18,142.160405
-1.20803,19,142.328499
-2.487897,23,142.569925
3.645887,13,142.701085
4.026025,13,142.865484
1.331876,18,143.041775
-7.030599,24,143.271701
-15.187839,39,143.676159
3.888917,14,143.844365
-8.025753,30,144.284304
1.240044,19,144.490704
3.272935,14,144.612679
-13.802959,38,145.023742
0.13887,18,145.189774
7.636619,7,145.284379
1.294341,16,145.458395
-0.367558,17,145.630296
-3.057535,23,145.876314
5.512011,11,146.004422
6.364326,9,146.092444
-8.237387,24,146.436521
0.83974,19,146.667473
3.997836,13,146.808754
4.35889,12,146.937675
-4.05508,21,147.156191
3.030743,15,147.33392
7.794625,7,147.425052
10.0,1,147.426106
-0.912166,19,147.640635
-8.449629,32,147.98642
-9.89605,30,148.289664
7.144719,8,148.4088
1.978866,15,148.651409
-3.804834,22,148.930063
8.11818,6,149.017163
2.375204,17,149.188671
-12.252339,34,149.581852
1.866685,15,149.719884
-4.780584,25,150.013245
-2.20432,23,150.236429
6.145141,10,150.369925
8.187438,6,150.415658
-0.315445,20,150.639498
-3.477405,22,150.967335
1.978641,16,151.18387
-7.552754,25,151.458135
2.730181,17,151.622841
3.889733,13,151.782686
-9.491836,30,152.078402
-2.878976,21,152.284441
5.691415,12,152.397976
7.37976,8,152.476983
-4.175047,22,152.72119
-0.463539,19,152.925787
4.037288,12,153.049948
-3.162929,23,153.313509
-12.984282,36,153.722544
8.04654,6,153.803329
4.518662,12,153.927205
8.149885,6,153.972807
3.935806,12,154.09652
0.502502,18,154.296779
-1.622602,22,154.505002
2.248865,17,154.700812
-6.859698,26,154.942974
9.6897,2,154.981143
-12.711404,31,155.275173
-1.714229,18,155.548725
-4.845754,23,155.825652
2.445859,14,155.950724
-11.540714,32,156.304415
-3.243252,22,156.545763
10.0,1,156.550049
0.407913,19,156.759138
10.0,1,156.762484
-6.83366,24,157.016818
4.214282,12,157.150479
5.985503,11,157.281699
-1.603044,23,157.504967
1.472282,17,157.792894
-9.649538,29,158.131238
8.453174,5,158.177798
10.0,1,158.178801
-6.177777,27,158.487865
3.489678,13,158.619742
-8.351762,28,158.918904
8.014628,6,159.000604
8.20419,6,159.054073
7.440267,8,159.142567
5.718464,10,159.267257
1.131884,16,159.441656
-8.613025,29,159.763452
-0.359583,21,160.069522
-7.669563,26,160.454691
-5.032955,22,160.685545
10.0,1,160.72512
-0.087276,19,160.908528
-8.508811,26,161.210459
-0.643422,20,161.42919
4.630663,12,161.5677
-2.97786,21,161.779534
-0.280526,21,161.99597
9.307091,3,162.034046
-4.960241,22,162.295721
-1.762464,21,162.572029
-0.092624,20,162.821524
-9.217939,25,163.062532
7.062566,8,163.149982
-3.43659,23,163.39316
2.184957,17,163.560357
1.495862,16,163.7303
6.088038,9,163.813415
-8.316913,27,164.10442
1.426885,17,164.263105
10.0,1,164.314588
1.365237,18,164.475867
-0.590241,18,164.744747
-20.728793,40,165.226978
-4.43586,26,165.46657
6.153512,10,165.587591
10.0,1,165.58959
6.061334,10,165.67909
-14.1383,37,166.076058
-7.621125,26,166.323879
1.253424,16,166.487666
8.14252,6,166.567198
0.643947,17,166.732177
-1.266493,21,166.933133
10.0,1,166.93414
-2.281028,22,167.281132
10.0,1,167.284618
-0.547632,18,167.473062
-1.138665,21,167.671687
6.746832,9,167.762696
1.042802,17,167.920739
-6.411923,25,168.162536
3.153348,13,168.280318
10.0,1,168.281319
8.899123,4,168.319921
9.683004,2,168.350822
-18.583702,36,168.671058
7.060186,8,168.747816
9.011894,4,168.783757
-6.542987,25,168.995873
-3.770078,22,169.221114
8.243724,6,169.334317
10.0,1,169.334317
2.94745,14,169.556983
10.0,1,169.55899
-2.941982,23,169.903181
10.0,1,169.904099
7.581902,7,169.972431
-1.515098,19,170.117842
7.482664,7,170.188128
9.695208,2,170.221574
-7.706639,28,170.473427
-2.868564,23,170.665502
-0.049341,19,170.854535
4.161635,12,170.964728
4.619803,12,171.077668
10.0,1,171.084946
-2.0724,20,171.301663
0.654217,16,171.452738
10.0,1,171.491691
9.683316,2,171.495786
-7.693749,23,171.777979
-8.565106,31,172.189777
-6.655456,28,172.468734
3.569481,14,172.590457
8.992515,4,172.629104
2.37782,16,172.795756
-0.886328,18,172.973626
9.664813,2,172.977691
9.327189,3,173.01255
-2.953031,25,173.240516
-12.368466,36,173.575079
-6.286701,29,173.832814
3.010451,16,174.018207
-6.92133,31,174.472375
10.0,1,174.478802
7.392989,8,174.586513
-4.519567,23,174.837452
-4.626899,20,175.027225
-10.176712,33,175.305042
9.315893,3,175.337458
1.664463,18,175.523943
-9.249245,26,175.742635
-0.560597,20,175.937859
-3.868247,22,176.163664
-7.769658,30,176.421907
9.686479,2,176.459164
3.182883,14,176.621725
-3.462945,25,176.933636
2.293565,16,177.084768
-7.803707,30,177.366817
5.434897,11,177.479129
7.421283,8,177.554172
-4.590277,23,177.738855
3.745164,13,177.87504
-8.475343,26,178.106328
4.843222,12,178.209216
4.558196,13,178.321166
-2.614218,24,178.54608
-0.862137,19,178.734344
4.259179,13,178.905945
-6.442977,28,179.300075
4.665954,11,179.419251
1.168791,17,179.566427
-3.062187,19,179.750082
10.0,1,179.752188
0.954878,17,179.92301
-4.542199,25,180.146803
9.67286,2,180.150801
-1.474081,22,180.399302
0.712709,19,180.584656
0.736814,16,180.736597
-2.40756,22,180.9281
3.357868,13,181.041353
-3.555158,26,181.413573
-0.479769,17,181.687279
-2.434508,23,182.733613
-8.422217,30,183.959368
0.391577,17,184.839377
5.901195,10,185.240954
8.041208,6,185.504595
-7.909129,30,186.630533
8.487835,5,186.823649
-5.134817,26,188.029459
-4.588529,21,188.952341
8.551256,5,189.153754
10.0,1,189.276126
-0.91455,20,190.202592
8.49551,5,190.381423
5.802342,10,190.764484
-10.345275,28,192.039096
8.927057,4,192.238116
7.500644,7,192.592991
-3.67876,21,193.393815
-5.234418,25,194.687195
10.0,1,194.694221
-12.181035,31,195.927528
-10.655988,33,197.395775
4.685774,12,197.958917
2.479551,15,198.553902
10.0,1,198.560764
6.972216,8,198.980003
7.697908,7,199.308545
3.406174,13,199.704515
-1.609556,19,200.505698
-5.820935,27,201.41696
1.52495,16,201.966709
-3.084501,24,202.982404
-1.049245,19,203.555093
-1.684766,20,204.273833
10.0,1,204.276984
-7.324298,24,205.313416
-3.19552,22,206.318335
0.912678,18,207.106104
1.676718,16,207.807764
1.667968,16,208.437632
6.073127,10,208.970817
9.296515,3,209.1434
-0.325417,18,209.828858
10.0,1,209.834822
8.505686,5,210.196646
4.712472,12,210.733349
-14.346307,36,212.235132
10.0,1,212.252923
-7.486097,31,213.525033
-0.174721,20,214.362197
9.038065,4,214.499485
-9.824702,29,215.583896
4.75101,12,216.061294
9.688212,2,216.087733
-0.421332,20,216.934786
2.995058,14,217.555394
7.153498,8,217.84337
1.972853,15,218.542861
1.504309,15,219.125687
3.297229,14,219.771356
-14.449802,35,221.196323
-9.301136,27,222.10905
-2.01861,21,223.101824
-9.339379,29,224.289364
1.597236,16,224.955033
-0.422972,18,225.584857
10.0,1,225.706648
8.064085,6,225.915252
-3.358757,26,227.296899
6.273347,9,227.70904
10.0,1,227.715203
3.339713,14,228.426595
0.438346,19,229.232609
-2.257224,20,230.12037
5.698084,11,230.682086
-7.851191,24,231.84326
7.356249,8,232.179607
3.450407,14,232.888465
-6.898407,28,233.985379
1.050843,18,234.69268
10.0,1,234.704839
10.0,1,234.87175
-0.812076,18,235.617142
-3.093548,22,236.733666
-3.763861,20,237.66344
-9.578451,32,239.199813
-6.532613,27,240.392873
1.37649,19,241.237486
-8.229737,27,242.550525
-10.072201,33,243.933451
4.998208,11,244.470154
3.736735,14,245.034895
-3.568127,20,245.957677
-9.456209,33,247.691867
-8.567089,30,249.035137
-2.370998,22,250.092591
-7.370496,26,251.252557
3.992831,12,251.77662
-0.207261,19,252.706832
10.0,1,252.727912
4.998084,11,253.261292
-6.21109,26,254.388857
10.0,1,254.542822
2.743155,15,255.171472
7.297692,7,255.559554
0.501579,17,256.359704
-2.045231,21,257.446315
-4.344527,25,258.408193
-5.744914,26,259.520759
6.168758,10,260.09811
-6.176061,26,261.211385
1.383384,18,262.08138
-5.273054,25,263.242415
2.786378,15,264.03419
-3.015882,21,264.981641
6.104447,9,265.354773
3.507976,13,266.08782
9.343181,3,266.126493
1.286377,16,266.893905
-2.036362,20,267.787074
2.531893,14,268.509179
4.636023,11,269.055507
-13.021873,32,270.406017
5.553976,12,270.93855
-2.124304,21,271.461844
-1.990379,18,271.895621
9.336242,3,272.021464
10.0,1,272.030658
-0.862437,19,272.676411
-7.926331,26,273.703078
8.072602,6,273.925807
-4.222813,21,274.875317
0.050223,18,275.761746
2.063462,15,276.465935
2.351745,16,277.24498
-0.546133,20,278.169009
-6.186484,24,279.265467
2.056118,17,279.970836
-14.474497,33,281.319062
-5.210939,27,282.583308
-5.566403,22,283.541636
4.679213,12,284.113006
8.558952,5,284.482544
-1.746911,24,285.503498
-5.065976,24,286.55142
2.536494,14,287.059882
10.0,1,287.075608
-1.251106,20,287.837719
10.0,1,287.980775
-1.846702,19,288.590024
2.366784,16,289.146488
-3.426464,25,290.078149
1.130264,16,290.724291
-9.633827,32,291.892123
-0.786315,18,292.426557
-11.368753,29,293.459364
0.839158,17,294.255243
-1.528485,20,294.943871
-3.029294,20,295.639121
-2.266213,20,296.318415
8.936376,4,296.478198
-3.063279,19,297.034071
-1.220311,22,297.942129
-3.279321,24,299.009262
-13.933228,36,300.491984
-5.309674,27,301.763887
10.0,1,301.772616
-2.780609,24,302.910721
5.265625,12,303.4463
1.903965,16,304.088122
6.794628,8,304.372443
1.48889,16,304.988355
0.941485,16,305.567239
-6.612263,24,306.429796
0.011154,19,307.198395
5.923001,10,307.540206
-3.086667,21,308.339178
6.366829,9,308.551395
-7.00182,24,308.908483
-4.735617,23,309.129889
-9.898942,32,309.421345
10.0,1,309.453198
6.400524,9,309.528775
9.697972,2,309.532969
9.683755,2,309.56821
7.096517,8,309.636135
4.689672,13,309.750528
1.837085,15,309.894831
-7.711358,29,310.154621
-12.342164,30,310.434047
-1.180246,21,310.613023
9.686958,2,310.619816
-6.506511,22,310.917084
10.0,1,310.918545
-5.584342,28,311.284434
9.694079,2,311.318881
-8.160979,29,311.578808
4.063467,13,311.694097
-5.177506,26,311.957772
0.326561,20,312.139454
10.0,1,312.142387
-3.567496,22,312.321949
-9.350137,29,312.96472
7.666104,7,313.05829
4.62562,11,313.58446
3.267986,14,314.167418
2.249047,15,314.594154
4.830154,11,315.063682
-3.308181,24,316.040612
-8.624574,28,317.100188
-1.117895,20,317.705028
1.26969,16,318.283569
-8.1536,28,319.275881
-4.249421,21,320.027609
6.613671,9,320.431447
-4.444375,23,321.175212
4.141201,12,321.664415
5.706449,10,322.12098
-4.906304,26,322.876133
-1.402377,23,323.591932
1.867118,16,324.041941
1.771232,15,324.553717
1.585643,16,325.071063
7.07336,8,325.343943
6.897219,8,325.579855
-1.107347,17,326.072254
-0.988267,17,326.6424
6.897347,8,326.87307
-1.746313,21,327.709273
2.03099,16,328.266931
9.329413,3,328.293518
-8.892552,30,329.443295
10.0,1,329.455436
7.345599,7,329.754359
6.320663,9,330.0558
10.0,1,330.060226
3.832942,13,330.620552
-10.726063,28,331.600878
-4.66772,24,332.41663
-3.273489,24,333.214073
6.6404,9,333.554631
-8.921207,31,334.611573
6.278627,10,334.758526
-5.586857,23,335.132432
1.048681,19,335.360151
0.458025,18,335.500113
9.303906,3,335.536313
3.814611,15,335.680729
-3.477131,22,335.862511
10.0,1,335.862511
9.291777,3,335.900848
-8.664085,27,336.142653
10.0,1,336.146073
7.093776,8,336.217251
6.910224,8,336.300078
9.67277,2,336.33687
-7.45366,29,336.62123
1.830096,16,336.778464
1.414608,15,336.938426
6.171033,9,337.020795
8.912458,4,337.063762
4.883853,11,337.248176
4.285761,12,337.418709
-10.069725,29,337.8543
-6.813664,29,338.309532
10.0,1,338.313535
-3.971987,21,339.114429
5.428315,10,339.43004
9.670101,2,339.563277
10.0,1,339.571528
-6.652368,28,340.645483
5.618591,10,340.975152
-4.391778,22,341.886477
9.682258,2,341.906486
3.071061,13,342.487619
1.07497,17,343.137611
3.50163,13,343.633969
-5.77614,26,344.679742
0.949064,17,345.271712
-4.890577,26,346.216808
3.435921,14,346.853755
-14.994537,31,348.138115
-7.797418,24,348.886313
8.524345,5,348.981744
-3.56712,22,349.806117
8.410622,5,350.061072
10.0,1,350.067862
3.080919,14,350.577407
-0.451559,18,351.269544
3.250324,15,351.879774
2.905439,13,352.245995
10.0,1,352.250218
-2.920557,25,353.143097
5.886758,10,353.600913
9.690643,2,353.625749
-6.047833,25,354.632067
8.092214,6,354.79409
3.0709,14,355.35159
-6.464441,25,356.212876
9.687389,2,356.235969
4.790655,13,356.717063
-9.927702,31,357.666233
-2.304671,21,358.523277
-9.161026,30,359.566296
8.129363,6,359.829399
7.292472,7,360.022721
-0.518133,21,360.830033
-8.611368,29,361.826798
8.543511,5,361.945801
-0.377287,19,362.730685
3.524885,13,363.180565
1.388887,16,363.851725
6.834943,9,364.127207
2.247701,16,364.775388
10.0,1,364.910295
8.15049,6,365.042948
-0.717269,20,365.826716
-5.743514,21,366.664971
-3.411358,26,367.611103
-2.084346,23,368.392849
-3.196189,22,369.139252
-0.098262,18,369.880599
10.0,1,369.888917
3.208296,14,370.373634
6.067807,9,370.731443
3.932801,13,371.192427
-5.806885,27,372.218205
-6.240668,23,372.976253
-3.664753,21,373.872442
6.406651,9,374.21911
10.0,1,374.230284
2.607655,15,374.846917
4.456392,12,375.218857
4.739014,12,375.668524
5.89471,10,375.979799
4.248308,12,376.420805
4.461224,13,376.938946
-10.029759,31,378.006458
5.636938,10,378.472893
1.327979,15,379.096191
-7.832753,28,380.137546
0.666034,18,380.758998
-5.350074,25,381.6601
-4.925336,20,382.514894
-0.170807,20,383.359635
0.661245,18,384.109225
1.479683,16,384.705237
0.322727,18,385.243391
-0.425676,20,386.023152
9.352512,3,386.165448
0.71645,19,386.970969
-7.617557,29,387.577225
3.871449,13,387.765042
-3.714433,22,388.107597
0.595194,15,388.437886
3.602102,13,388.636374
-0.593743,19,388.977305
4.29724,14,389.196058
5.663965,11,389.363812
-1.007522,19,389.571828
6.279349,10,389.651156
1.998699,16,389.807655
-3.191749,23,390.015811
4.09674,14,390.134373
2.088972,16,390.279319
-1.283195,20,390.459009
3.333375,14,390.59221
1.365742,16,390.735607
2.144296,15,390.877832
-5.766264,26,391.098822
7.998648,6,391.169829
9.670661,2,391.171836
2.715056,15,391.401563
5.308327,11,391.664973
8.949439,4,391.734019
4.541657,11,391.909512
-7.662892,29,392.450176
6.818192,8,392.563332
-15.343713,36,393.226308
-4.396812,26,393.447381
1.686328,16,393.592319
-7.915136,25,393.805139
1.366568,18,393.980179
2.468576,16,394.117204
6.489018,9,394.192507
0.931148,17,394.337845
5.274687,11,394.442608
-1.454795,20,394.616808
9.309444,3,394.657526
8.092981,6,394.696779
-2.92745,21,394.905332
10.0,1,394.905332
-6.454349,25,395.211071
6.123007,9,395.355322
-12.56273,32,395.917742
7.878772,6,396.026378
1.811405,17,396.285188
-0.526093,19,396.460521
-6.604913,27,396.701134
-3.502444,22,396.884308
6.564231,9,396.960176
-12.900425,32,397.250652
0.021495,19,397.429334
-0.139687,18,397.604486
-4.171818,22,397.780123
-1.823321,19,397.969066
6.720698,8,398.041856
10.0,1,398.046491
-3.103567,23,398.413286
8.053905,6,398.475255
-4.675351,24,398.834388
8.147733,6,398.942953
3.658003,12,399.101098
7.232152,8,399.179657
-3.554845,26,399.405469
-2.284327,19,399.588819
3.633155,13,399.708446
-10.274302,30,400.006459
-8.20906,24,400.234359
2.14757,16,400.383479
10.0,1,400.389421
8.879118,4,400.427721
8.125044,6,400.507719
-13.365679,31,400.770808
4.251333,13,400.952262
-0.749466,18,401.269551
-6.725606,26,401.77936
1.313516,17,402.066833
-13.647132,35,402.533477
3.206876,15,402.650239
6.86209,8,402.71946
7.015822,9,402.824798
-10.247374,26,403.049819
4.987841,11,403.160619
-2.517169,20,403.346049
-3.625176,24,403.57567
3.374916,13,403.691787
-7.041193,28,403.960211
-11.047498,29,404.221265
-9.182001,29,404.729234
5.918464,10,404.840118
-4.819875,23,405.127416
5.370953,11,405.25055
0.279848,17,405.400716
-0.202561,18,405.554548
4.600218,13,405.700685
2.126505,14,405.811973
5.116122,11,405.925071
-4.112848,23,406.148959
-10.395515,32,406.467446
-2.11744,20,406.658464
-3.98518,23,406.850701
7.287167,8,406.980323
6.86017,8,407.100223
-2.677048,21,407.385549
0.000781,18,407.554451
0.05175,17,407.732407
6.407961,10,407.858319
10.0,1,407.859708
6.677682,9,407.949045
-4.775328,23,408.19712
1.196336,16,408.356166
2.373339,16,408.521787
-6.82534,23,408.766814
6.058187,10,408.852572
3.587378,13,409.02102
-0.395137,17,409.243197
0.01689,17,409.451626
10.0,1,409.451626
2.365524,14,409.615231
-4.979764,24,409.870961
2.750152,14,410.000152
0.097911,17,410.195893
-3.233032,24,410.442745
10.0,1,410.442745
-0.769999,19,410.650051
0.291663,16,410.818489
2.631414,15,410.948139
3.600567,15,411.108598
10.0,1,411.111767
3.225679,15,411.300194
-8.948181,31,411.741952
9.676121,2,411.74628
1.75953,16,411.932772
5.466857,10,412.05086
-12.148329,36,412.430093
-1.617154,20,412.62617
-5.861007,26,412.878799
-7.43923,28,413.162506
0.182982,18,413.355106
0.17138,19,413.552773
6.307686,9,413.652892
1.174564,16,413.886249
-5.538596,24,414.175968
3.261768,15,414.348959
10.0,1,414.350959
-4.365804,21,414.564659
-0.845471,19,414.784337
-4.468129,26,415.043952
-8.412108,30,415.384185
-10.509744,28,415.695873
-0.310174,20,415.947925
-3.863909,20,416.237635
9.309604,3,416.296265
0.811437,17,416.509247
3.0725,14,416.647068
-8.24613,32,416.992706
5.690496,11,417.11304
-4.006688,22,417.370461
4.892684,12,417.500283
7.696967,7,417.553601
-7.735416,28,417.870908
4.911096,13,418.037723
7.539157,7,418.08558
1.4431,17,418.331221
-1.445663,18,418.575665
-0.075508,18,418.848863
1.184669,18,419.017272
10.0,1,419.022444
7.224568,8,419.102313
-0.755014,19,419.304301
5.433878,11,419.427781
-4.968502,22,419.638561
4.706674,11,419.770907
