#{"t_start": 1763487052.940837, "env_id": "None"}
r,l,t
-424.820579,200,204.072223
-2.056255,21,204.175561
-437.193234,200,205.16629
-200.936059,200,206.4914
-55.624798,81,207.368091
-29.71692,52,208.0875
-297.858442,200,210.798715
-345.730632,200,213.734168
7.761138,7,213.844207
10.0,1,213.853211
1.251251,25,214.262101
-342.386792,200,217.211988
-200.684306,200,219.863134
-258.725941,200,222.362155
-2.920483,28,222.821892
-107.820614,200,225.666415
-309.845955,200,228.266839
-167.436771,200,230.95385
-16.925957,54,231.667652
-353.640977,200,234.290471
-302.446055,200,237.222339
-365.598739,200,240.061003
-414.292547,200,242.722307
2.223288,16,242.936699
-25.808933,53,243.70027
-406.512726,200,246.593765
-10.093311,43,247.221021
-200.078008,200,250.006309
5.78937,12,250.155312
-202.844851,200,252.906841
-159.962092,200,255.701098
0.299259,27,256.12675
-6.063008,33,256.595702
-370.722622,200,259.344537
-178.024187,200,262.147209
-192.360804,200,264.893728
7.950599,7,265.01191
-26.082636,53,265.714267
-8.647406,36,266.252518
-215.212811,200,268.83879
-8.073786,43,269.42808
-21.282642,60,270.282437
-218.383551,200,272.975183
-15.405622,44,273.641638
-191.592269,200,276.417525
-204.472156,200,278.993886
-263.435435,200,281.641392
-415.554098,200,283.951113
-13.36522,46,284.394108
-473.978757,200,286.776166
-358.515457,200,289.13619
-120.860422,200,291.546596
-328.92111,200,292.769621
-134.649983,200,293.81214
2.811687,16,293.882517
-341.824427,200,294.823327
6.419429,10,294.894713
-359.482067,200,295.858888
-13.968705,42,296.059544
10.0,1,296.073936
-36.653071,73,296.428508
-269.463852,200,297.411398
-259.40077,200,298.393522
-356.048316,200,299.47343
6.43156,10,299.513517
2.581288,16,299.603469
-353.172979,200,300.773775
-160.46766,200,302.056901
-203.413131,200,303.422907
-17.045699,53,303.778232
-228.599458,200,305.341214
-283.527386,200,306.509909
-380.302931,200,307.498801
-270.893718,200,308.480462
-211.387544,200,309.477226
-18.579218,61,309.783055
-2.787786,27,309.915649
-206.457607,200,310.856903
-7.958508,33,311.016116
-189.45781,200,311.957807
-442.362816,200,312.90115
-369.604963,200,313.853909
6.141028,10,313.895859
0.850687,17,313.988734
-281.46026,200,314.966359
-269.677557,200,315.981699
-198.76959,200,316.963218
-386.193902,200,317.961823
-11.154496,47,318.185935
-339.362611,200,319.16054
5.339584,11,319.217651
-163.913865,194,320.107228
-277.970633,200,321.078012
-373.221074,200,322.015632
-5.248548,41,322.208968
6.597873,9,322.24792
2.876166,15,322.32179
-218.491067,200,323.293849
-134.006684,200,324.252678
-56.593294,119,324.824238
0.406782,27,324.940499
-42.780795,90,325.404189
-251.88892,200,326.393701
-197.172258,200,327.373189
1.563534,18,327.452705
-479.298039,200,328.415119
10.0,1,328.429659
-6.408471,31,328.56252
7.611203,7,328.602772
2.242779,17,328.680459
-294.10648,200,329.629378
10.0,1,329.64415
-25.3655,58,329.923991
-6.991928,43,330.126323
-12.152748,37,330.307417
-512.467232,200,331.295773
-13.598077,45,331.512742
1.551429,21,331.629396
-176.033216,200,332.616749
3.629747,15,332.677736
-168.523899,200,333.700206
-391.842108,200,334.673959
-247.064313,200,335.661458
-18.105284,47,335.893921
-493.410487,200,336.841004
-355.566971,200,337.821511
-428.603844,200,338.832892
-3.170994,25,338.958611
-256.630844,200,339.965984
-240.09325,200,340.953076
-309.956032,200,341.939971
-291.986963,200,342.903298
-31.218923,59,343.178237
-270.883006,200,344.159595
-236.34748,200,345.146502
-1.98529,29,345.276833
10.0,1,345.289574
0.766877,20,345.391617
4.566499,13,345.453094
10.0,1,345.458836
1.136041,19,345.560605
-265.990308,200,346.575947
-402.861462,200,347.575686
10.0,1,347.57769
9.37224,3,347.596631
-353.666571,200,348.599432
-88.614402,144,349.29876
3.353689,15,349.369368
-38.316547,80,349.7568
-207.846208,200,350.713893
-10.392401,29,350.854649
-419.160614,200,351.83029
-161.886973,200,352.807757
-15.0466,42,353.018096
-0.78449,22,353.134963
-299.017971,200,354.168287
-434.383869,200,355.113819
-0.23525,24,355.23925
-336.10245,200,356.232888
-11.839879,33,356.39763
10.0,1,356.398945
10.0,1,356.413075
7.221591,8,356.444215
-18.145367,42,356.643017
10.0,1,356.645017
6.942612,8,356.685929
-130.600632,200,357.682636
6.998002,9,357.738913
-235.426044,200,358.761065
2.570044,15,358.829307
-0.312338,22,358.942193
-305.311228,200,359.915961
-2.764612,22,360.016322
-97.432959,123,360.626433
-345.070356,200,361.660686
-26.295845,51,361.92499
-26.082925,51,362.190325
-251.705497,200,363.180732
-12.248088,45,363.394959
2.779297,19,363.486389
8.607543,5,363.507976
-18.190852,44,363.727616
10.0,1,363.732633
-235.643291,200,364.724027
10.0,1,364.728072
-170.462122,200,365.742406
-276.70027,200,366.735867
-27.020189,73,367.127497
-20.787353,57,367.392132
-41.573356,75,367.753687
7.635055,8,367.796265
-297.796732,200,368.756834
-174.187149,200,369.768917
-365.548583,200,370.766134
-206.339898,200,371.759959
10.0,1,371.76603
-300.928678,200,372.765743
-14.811936,41,372.97604
-103.121139,183,373.893825
-44.553728,92,374.3672
-291.163819,200,375.387716
-142.190597,155,376.137027
-419.165801,200,377.10912
-27.75572,47,377.333066
-254.474257,200,378.31813
-18.918501,50,378.565501
-64.50269,89,379.03048
8.939511,4,379.054692
-5.85628,25,379.175672
-239.821884,200,380.197809
-241.037186,200,381.199508
8.600493,5,381.236926
-11.058797,45,381.461033
-74.623994,105,381.979808
-454.097222,200,382.94767
-6.60229,25,383.080185
-222.733961,200,384.007604
-393.904779,200,384.974953
-15.340904,47,385.214473
10.0,1,385.220259
-1.987162,24,385.349254
-268.200067,200,386.346904
-18.990762,43,386.542762
-267.831565,200,387.50538
-173.400648,200,388.542344
-208.081199,200,389.505586
-54.818742,80,389.890732
-11.306833,52,390.148379
-319.923766,200,391.116158
5.239554,14,391.177401
5.062229,13,391.236558
-2.950164,27,391.364669
9.02237,4,391.385603
-11.036365,39,391.564166
4.841506,13,391.642277
-398.529186,200,392.626157
-192.504078,200,393.60681
-10.151032,42,393.810467
4.765583,13,393.871435
-231.6881,200,394.897562
-212.415205,200,395.935803
-272.936773,200,397.236101
10.0,1,397.249122
-5.832176,33,397.519867
-172.13195,200,398.935912
-398.989888,200,400.266013
-200.896982,200,401.786829
5.76036,11,401.867801
-50.036751,85,402.440962
8.369358,6,402.469251
-156.873168,200,403.850742
-53.270019,79,404.4104
-7.069937,32,404.638943
-5.45293,29,404.874356
-327.546261,200,406.217467
-276.304276,200,407.549592
-26.522045,63,408.012095
-7.653982,30,408.242765
-17.718309,46,408.565756
-183.665338,200,409.840999
-157.410888,200,411.09923
-51.99633,103,411.859102
-398.627677,200,413.157552
0.827346,23,413.350542
5.802997,11,413.419997
-2.523088,33,413.686908
6.977441,9,413.757743
-303.561615,200,415.252692
-334.339154,200,416.683275
-93.70537,106,417.420124
-363.839275,200,418.803799
2.792247,15,418.912927
-359.514139,200,420.227228
-77.67249,140,421.190531
-4.151384,24,421.323332
9.374891,3,421.34012
-14.933567,51,421.606925
-165.469907,200,422.934273
-32.38835,63,423.331993
-381.250198,200,424.594617
10.0,1,424.613671
-426.41943,200,425.892633
-289.395479,200,426.874618
-13.552258,51,427.103846
9.003989,4,427.124841
-7.390563,34,427.288468
-385.93564,200,428.253213
-360.92357,200,429.257319
4.351496,14,429.32407
-70.350008,125,429.963646
-9.752121,31,430.115876
-23.734082,49,430.377337
-118.104149,200,431.409194
-196.144353,200,432.403151
-225.135393,200,433.338666
-299.549549,200,434.291962
-451.792034,200,435.253675
-49.546563,79,435.620863
-19.453589,45,435.84912
-10.646427,32,436.005698
-236.118656,200,437.010441
-287.552936,200,438.00761
0.698312,21,438.105786
-219.892017,200,439.115485
8.671229,5,439.140063
-275.240169,200,440.135921
-333.516907,200,441.137902
-191.561297,200,442.106946
-20.151544,41,442.29349
-12.994403,40,442.48576
-38.783575,64,442.789058
-2.692277,23,442.907722
1.621084,17,442.980902
-40.969771,85,443.387813
-0.665626,20,443.486084
-52.187656,86,443.873754
0.859184,24,443.98323
-3.733253,29,444.124949
-37.9857,77,444.50173
-390.275614,200,445.494748
-49.896518,83,445.884449
7.078816,9,445.935987
10.0,1,445.937987
-258.841168,200,446.918176
-75.489686,114,447.483145
-226.328437,200,448.492344
-252.686222,200,449.50875
-328.489246,200,450.505456
7.704951,8,450.555208
-112.602072,200,451.544317
9.015888,4,451.567794
-10.185985,35,451.735509
7.014138,9,451.781795
-410.325976,200,452.71601
-336.530428,200,453.68824
10.0,1,453.701101
-1.095763,26,453.815239
-254.71134,200,454.793907
-54.712966,83,455.199925
-313.369057,200,456.208491
-12.858914,30,456.356685
-39.878952,54,456.616737
-326.591421,200,457.539014
-32.664641,60,457.825093
-60.118102,101,458.289083
-164.609477,200,459.23707
-175.055209,200,460.231874
-6.807637,30,460.3857
-347.199787,200,461.350674
4.895952,13,461.417828
-10.494603,31,461.569212
-216.492456,200,462.553158
5.202046,12,462.600389
-258.544104,200,463.551259
-21.276702,50,463.787586
10.0,1,463.789585
6.37715,11,463.840611
-0.097632,24,463.951793
4.775803,13,464.006779
10.0,1,464.022309
-325.151133,200,464.95965
-172.565865,200,465.885037
-46.714381,86,466.277427
10.0,1,466.284882
-292.934797,200,467.215787
3.094279,16,467.291269
-0.638811,23,467.402763
-2.388036,26,467.526788
-0.446629,18,467.606734
8.785179,5,467.623795
-70.74317,108,468.132407
-333.123468,200,469.141743
-5.669324,27,469.27949
-354.415601,200,470.262171
-50.784328,80,470.662526
-111.527976,177,471.536861
3.834151,14,471.610798
7.762583,7,471.649311
-16.307036,47,471.872262
-7.444448,26,472.006226
-1.918809,26,472.130761
10.0,1,472.144917
4.195982,13,472.21122
-165.87812,187,473.1117
-39.353995,74,473.452794
-22.597534,43,473.650538
-21.232528,42,473.83615
-5.013461,24,473.953031
-4.405467,31,474.103214
10.0,1,474.107337
-233.182911,200,475.067841
-15.088053,40,475.260992
-254.782238,200,476.175601
-185.419431,200,477.086899
1.162899,17,477.177685
-49.645673,71,477.50673
-30.737486,76,477.871178
-10.775057,42,478.085135
-2.728611,25,478.204641
-5.622268,31,478.359075
-189.807196,195,479.281434
0.7652,21,479.384495
8.684764,5,479.403134
3.559921,15,479.487592
1.242673,19,479.577851
-250.592754,200,480.552592
-384.866814,200,481.528004
-166.326188,200,482.44947
-227.831612,200,483.352776
-458.877809,200,484.298218
-259.554887,200,485.21086
-9.7729,38,485.383787
-12.738171,38,485.563159
-48.234689,69,485.873517
-427.72982,200,486.849276
-19.02027,56,487.122689
-350.389181,200,488.091135
2.528947,19,488.183358
-292.023501,200,489.149063
-0.088808,21,489.251962
-397.345088,200,490.228745
-186.498212,200,491.187962
-14.36968,42,491.392867
-1.38832,23,491.508423
-175.055401,200,492.508217
-8.290531,30,492.665112
10.0,1,492.667128
-15.434998,34,492.838117
10.0,1,492.850226
-0.503926,24,492.966274
-317.014075,200,493.970004
10.0,1,493.975154
-205.249219,200,494.969483
-5.365972,26,495.089957
-423.133916,200,496.038467
-8.50941,27,496.17238
-6.747659,27,496.305881
-30.372246,69,496.628809
-10.832882,29,496.758109
-236.94276,200,497.717261
10.0,1,497.732261
-7.428883,27,497.84914
-211.959889,200,498.808898
-69.419196,137,499.483243
-34.144397,81,499.877503
10.0,1,499.880505
10.0,1,499.882957
-0.102283,22,499.996274
-11.307446,30,500.145109
-56.920938,116,500.727232
-21.431206,53,501.006867
-234.312665,200,502.020957
-271.791203,200,503.032036
-325.322451,200,504.046536
-6.828391,29,504.187956
-191.198523,200,505.140851
5.785743,11,505.200715
-10.16641,30,505.34082
-186.928109,200,506.329873
-17.298941,46,506.562778
-0.998444,21,506.668498
-80.412155,94,507.124496
-35.84052,57,507.405062
-12.752947,36,507.573489
-198.045082,200,508.537448
-119.781088,200,509.53663
-179.64691,200,510.544299
6.487252,11,510.591367
-34.433271,97,511.093591
-8.014918,34,511.26097
-462.336245,200,512.270906
10.0,1,512.273913
-14.668276,43,512.491677
1.354847,18,512.589379
10.0,1,512.592381
-199.801905,200,513.589934
-323.834545,200,514.568806
-233.939857,200,515.520441
-433.580518,200,516.622786
-10.916761,38,516.820697
3.74426,14,516.909607
-18.40817,46,517.181404
-456.181628,200,518.449368
8.731809,5,518.48716
-7.546543,34,518.675921
-39.733837,68,519.057739
-181.289987,200,520.290862
-44.912236,61,520.708154
-17.154576,42,520.955659
0.349132,17,521.064719
-6.312878,27,521.211579
1.861784,19,521.316289
8.565613,5,521.340708
-29.762573,66,521.799723
-182.157214,182,523.009623
-14.940645,40,523.244496
-273.125236,200,524.404913
10.0,1,524.406917
10.0,1,524.406917
-16.432378,59,524.706626
-14.655487,39,524.931952
-68.446888,82,525.348536
4.525354,13,525.438064
-3.241822,25,525.574436
-217.930916,200,526.654874
10.0,1,526.659029
-22.864817,50,526.935877
-13.029315,34,527.089806
5.669444,11,527.152886
-311.288904,200,528.263569
-248.943204,200,529.349173
-0.716267,24,529.491896
-9.924575,39,529.699741
-31.949083,66,530.055288
-14.353518,34,530.24463
-4.836705,27,530.382181
-15.515037,46,530.637863
4.76073,12,530.699755
10.0,1,530.699755
-10.189134,33,530.906777
5.635081,11,530.978216
-393.332881,200,532.105314
-266.972824,200,533.270067
-154.338854,200,534.329344
-319.708671,200,535.488121
-4.284579,25,535.621532
-9.157894,34,535.816386
-0.081945,22,535.929578
-1.808954,23,536.054199
-389.168606,200,537.1701
10.0,1,537.1701
-248.547961,200,538.303973
-388.5494,200,539.356876
2.05972,15,539.438149
10.0,1,539.440161
0.991384,20,539.536028
2.976053,16,539.630651
-336.521779,200,540.703044
-27.762362,64,541.046391
-2.568659,28,541.187247
-13.233737,43,541.440968
-10.07153,30,541.625543
-164.508864,200,542.689306
8.5648,5,542.699181
-447.022745,200,543.749615
-0.382356,23,543.866572
-33.152837,82,544.316055
-19.871488,47,544.566096
-274.315692,200,545.626009
-9.467056,31,545.791676
-1.501948,30,545.940446
-226.394281,200,546.924325
6.6871,10,546.982537
-229.290904,200,547.9749
9.001093,4,547.991167
-307.601694,200,548.940314
2.200819,18,549.022344
-438.466808,200,550.05284
8.251556,6,550.092269
10.0,1,550.096277
5.812591,11,550.159789
-306.441328,200,551.203093
10.0,1,551.203093
-19.270021,49,551.449583
-290.388875,200,552.544237
7.04128,9,552.595764
-183.419016,200,553.707147
-44.377409,62,554.036466
-258.344167,200,555.194709
-10.301108,35,555.403572
7.711987,8,555.4457
-5.586144,38,555.654248
-15.566652,46,555.9157
-150.528959,200,557.036752
-9.755866,44,557.286747
-23.613195,41,557.528914
10.0,1,557.536305
-15.5962,41,557.757038
10.0,1,557.77391
-50.084426,70,558.102729
-15.438467,38,558.305203
-166.592296,200,559.427933
-252.846729,200,560.511792
-11.649048,35,560.673278
-199.878712,200,561.788991
-8.965848,30,561.943991
-7.467537,33,562.124439
-239.186564,200,563.228521
-339.190432,200,564.366296
-43.115931,77,564.761066
-11.708148,42,565.00045
-15.097566,41,565.219537
-71.467984,113,565.820131
-7.352894,31,565.986571
-151.740798,200,567.026639
0.648422,20,567.135607
-6.446478,28,567.298067
-255.984429,200,568.397243
0.629448,21,568.507624
-19.1329,47,568.804134
-17.964923,45,569.053775
-4.573578,35,569.236075
-17.107873,41,569.457183
-28.640677,45,569.72525
1.13772,18,569.819438
10.0,1,569.819438
-10.815938,53,570.094208
-56.035293,104,570.670048
-99.91255,123,571.341512
5.986475,11,571.396646
-522.050829,200,572.509614
-148.432228,200,573.65274
-282.954988,200,574.828166
-75.689307,144,575.643731
-10.200422,32,575.806779
-180.602698,200,576.942766
9.019575,4,576.965728
-289.153157,200,578.25965
-7.714724,32,578.458188
10.0,1,578.465421
-7.018091,29,578.70413
-323.064483,200,579.870699
1.876276,19,579.979222
-335.458127,200,581.169378
0.912737,21,581.290915
-4.114172,25,581.440206
-9.35263,39,581.661259
10.0,1,581.665282
-1.706973,24,581.807275
6.073137,10,581.867938
-7.861486,32,582.057038
8.473617,5,582.104696
3.146515,16,582.194745
-27.603987,44,582.466347
6.600341,11,582.524629
-13.830775,38,582.739269
9.676605,2,582.74727
2.835045,15,582.833132
-136.432938,200,583.999034
-239.164763,200,585.244821
-3.339704,26,585.401966
-46.828913,86,585.861292
-34.828323,60,586.276408
-10.46355,32,586.45408
-7.105413,26,586.640725
0.329241,21,586.754294
-0.318637,30,586.940614
-23.003475,51,587.278334
5.255827,14,587.380461
-0.784483,23,587.507734
-171.192442,200,588.732801
4.163667,14,588.832962
-17.957072,44,589.096462
-0.472978,22,589.219928
8.507973,5,589.271775
6.201164,10,589.348444
-1.349887,24,589.49823
10.0,1,589.499446
0.517047,18,589.616364
-0.196632,20,589.729213
10.0,1,589.732146
-210.428479,200,590.87035
10.0,1,590.874532
-4.973385,24,591.015693
-234.103037,200,592.243013
-8.583626,34,592.423933
-2.98135,24,592.558318
-7.590638,31,592.74559
-8.103807,28,592.912422
-346.11739,200,594.161883
-216.619014,200,595.345628
-235.531379,200,596.461246
5.030076,12,596.52739
-7.922251,31,596.70401
5.486235,12,596.766523
-276.306643,200,597.874189
-462.679656,200,598.942059
-408.069705,200,599.990982
10.0,1,600.00991
-120.592687,200,601.070575
-15.749966,47,601.302687
0.086499,20,601.419564
-11.065685,31,601.621419
-278.521741,200,602.742579
-3.955183,24,602.878194
-5.543602,32,603.073508
6.630794,9,603.123422
7.748691,8,603.16193
-10.306919,30,603.351129
-212.332904,200,604.553125
-8.729421,31,604.729358
-4.505436,25,604.882409
-285.72866,200,605.989579
-4.10014,30,606.169969
-304.571774,200,607.253201
0.761119,26,607.409431
-35.208825,75,607.817335
4.031303,18,607.906504
4.864001,12,607.969961
-10.177418,34,608.15894
3.233011,16,608.241895
-9.680423,32,608.410042
-10.443477,38,608.605288
-71.768255,137,609.337216
6.138239,11,609.394624
-7.632766,29,609.548727
-19.761775,68,609.904752
-9.108597,31,610.079801
-128.329256,200,611.160319
-0.099242,20,611.269625
-4.378552,23,611.40855
-11.848728,39,611.61985
-23.978574,53,611.894527
-4.47748,23,612.015688
10.0,1,612.019967
4.541854,13,612.086112
-4.191392,25,612.229459
-485.307998,200,613.302822
3.392217,15,613.38741
-5.972571,25,613.515793
-4.148476,27,613.654086
10.0,1,613.656085
-338.248466,200,614.733581
-6.408653,31,614.898098
-250.261469,200,615.985952
-0.816338,26,616.135143
7.77565,7,616.161689
0.548121,21,616.290186
-1.825819,22,616.401673
-15.520266,36,616.57977
-443.712759,200,617.627851
-23.591092,45,617.855226
-267.245319,200,618.909556
-4.126337,27,619.049379
-8.318042,36,619.237677
3.843699,14,619.32246
-8.481,31,619.479241
0.317123,17,619.586502
-12.575504,37,619.786073
-154.35198,200,620.850051
-4.426481,24,620.971335
9.377651,3,620.99353
-9.277982,32,621.166123
10.0,1,621.169717
4.665474,14,621.23755
1.637032,18,621.346427
-4.635024,34,621.517574
-266.26044,200,622.576017
2.544061,15,622.65861
-7.690622,32,622.823644
-242.316808,200,623.907687
2.514734,17,623.998401
-20.472148,41,624.224934
-198.560779,200,625.266445
-6.229939,26,625.4046
10.0,1,625.406908
-51.323238,88,625.879821
2.636622,18,625.98188
3.926503,14,626.049596
-1.110829,22,626.172576
-0.817523,19,626.269655
4.68725,12,626.336193
2.166277,15,626.410217
0.56395,18,626.519343
-241.249993,200,627.578667
-9.320771,33,627.775019
-0.960447,26,627.923465
9.686974,2,627.931875
-45.166204,75,628.380796
-0.82471,18,628.471347
-0.134597,19,628.583364
-9.388028,35,628.770548
4.415884,12,628.830821
2.058138,22,628.947352
-4.402045,24,629.086099
-46.375541,58,629.463337
-15.196269,42,629.692379
-10.416581,42,629.936083
4.936137,12,630.004816
0.056777,20,630.116202
-9.02153,31,630.281607
-371.333661,200,631.382968
-14.591371,38,631.58952
-61.273801,106,632.160255
-409.942564,200,633.230381
-2.576009,24,633.356825
-12.979921,37,633.544422
0.86436,17,633.632982
8.206425,6,633.670748
10.0,1,633.674826
-303.774634,200,634.746103
-298.015732,200,635.845104
-27.508884,73,636.419643
5.180951,12,636.53195
-3.170267,21,636.69095
-0.856603,22,636.853889
-20.932108,48,637.155785
-16.292675,36,637.415366
2.523452,20,637.586219
1.473433,18,637.748593
-362.152693,200,639.237506
-350.709198,200,640.699461
-33.656059,66,641.174038
-10.772664,32,641.450129
-198.694557,200,642.684384
-310.285849,200,644.050023
-6.948539,27,644.272419
-21.360097,49,644.64892
9.368247,3,644.692075
-380.818312,200,646.116811
-278.702443,200,647.61169
-7.241773,38,647.920612
-1.351501,21,648.104211
-49.768864,64,648.575001
2.46184,17,648.680556
9.071296,4,648.705629
9.322834,3,648.71172
-5.521137,28,648.869624
-8.15605,29,649.073975
4.365657,16,649.199456
1.002775,17,649.303007
-9.319323,31,649.597905
-46.344939,98,650.445021
-1.945844,26,650.603943
-13.365691,41,650.966768
-9.433985,37,651.240407
-2.190519,20,651.370856
-7.920091,29,651.532571
-196.8508,200,653.045923
-408.646072,200,654.334028
8.51608,5,654.378278
5.592888,11,654.463356
3.790353,14,654.609085
-18.289843,47,654.937865
-215.071167,200,656.2226
5.055547,12,656.302344
-22.15252,64,656.771292
-4.125716,24,656.888069
-4.73896,24,657.027976
6.561152,10,657.072483
1.713523,17,657.187644
8.619758,5,657.242211
-1.117364,24,657.395221
-1.279739,21,657.513741
-159.92157,200,658.836302
-0.953041,21,658.987258
-247.269737,200,660.117977
-7.321341,29,660.274706
-6.252475,29,660.449332
-17.111869,42,660.701287
