#{"t_start": 1763153378.258785, "env_id": "None"}
r,l,t
7.642418,7,70.808504
-15.651688,38,71.237439
2.147034,15,71.411521
1.570905,18,71.625595
-2.726681,20,71.908471
-4.960516,25,72.19765
3.392886,14,72.366088
10.0,1,72.366088
-14.21275,33,72.707962
8.031277,6,72.795792
8.610376,5,72.841424
-14.041551,34,73.225524
-5.251366,25,73.48238
-8.365429,33,73.819514
-8.640128,27,74.209647
10.0,1,74.211647
-2.030001,20,74.490848
-2.901468,21,74.683402
10.0,1,74.715753
10.0,1,74.716717
9.349817,3,74.748999
2.516506,16,74.892092
-3.922045,23,75.075066
10.0,1,75.108441
5.927594,11,75.187363
-8.87043,27,75.441777
-3.994688,26,75.719133
9.697941,2,75.721114
9.695802,2,75.759398
-0.793048,20,75.962587
1.55451,18,76.132219
6.59493,9,76.211342
-15.221768,42,76.692911
-0.784248,19,76.89062
-6.174027,28,77.18221
1.967998,16,77.3447
-15.881526,39,77.707429
-8.425985,30,78.035817
-10.342686,33,78.378487
-7.015885,26,78.72619
0.892693,16,78.87405
7.064243,8,78.945753
6.715404,9,79.016762
-8.936574,34,79.294685
-7.916166,29,79.565724
-4.066914,23,79.746995
-3.283922,23,79.96137
-0.158371,17,80.123253
7.102376,8,80.201545
6.236396,9,80.324117
5.788902,10,80.404337
3.980567,13,80.532511
5.189695,13,80.765567
-13.816646,35,81.185833
1.842252,17,81.390837
8.347976,5,81.435425
8.25346,6,81.473571
-2.490001,20,81.687134
-0.661541,18,81.900068
1.347472,17,82.042689
7.11045,9,82.120697
1.269782,17,82.331889
-9.165591,26,82.591508
-13.666083,38,83.067442
-5.491351,26,83.408275
-4.919096,23,83.676918
0.050925,17,83.845605
8.171904,6,83.929229
-7.415533,28,84.228795
-6.898367,28,84.521198
-7.485502,25,84.775063
-12.601055,32,85.112017
2.051274,15,85.283173
6.784171,10,85.402131
6.422407,9,85.516342
-6.310874,27,85.907964
4.390581,12,86.025179
-3.305822,25,86.236386
5.425384,11,86.344881
-4.844986,24,86.568854
10.0,1,86.569854
1.764433,16,86.722955
-8.596632,32,87.046171
2.68504,15,87.199879
-3.878409,23,87.429226
3.270141,14,87.547565
8.156,6,87.625926
-0.827065,22,87.88753
4.633991,12,88.045019
-6.061901,27,88.340776
1.757098,17,88.498545
6.209228,9,88.616315
-5.564779,24,88.835543
-3.691082,26,89.042272
8.594488,5,89.08156
8.555893,5,89.149125
-2.965717,25,89.361508
7.517968,8,89.431359
2.603608,15,89.591571
3.832287,14,89.713653
-13.090062,37,90.132361
-11.637645,37,90.521523
-7.342849,28,90.800434
-2.542727,22,91.004606
7.645656,7,91.084377
-10.451037,30,91.368354
2.145111,16,91.562385
-6.639899,24,91.812323
10.0,1,91.851926
8.564405,5,91.903233
-0.044427,19,92.183125
8.179714,6,92.240271
-4.311116,21,92.451448
-7.002616,30,92.797662
1.17715,17,92.962034
5.550103,11,93.09273
5.886615,11,93.22395
-11.131924,30,93.524571
7.734991,7,93.609342
-7.133904,26,93.874865
0.625794,17,94.090468
-9.702134,28,94.488416
-0.143251,18,94.654699
10.0,1,94.657776
-8.178025,28,94.955037
-2.062138,21,95.210111
-16.77561,42,95.627662
0.217424,17,95.799464
6.126693,10,95.925108
5.235908,11,96.053027
-5.938089,23,96.271831
-7.737567,31,96.716467
5.518794,11,96.874567
4.053824,13,96.999059
8.885543,4,97.038401
2.023454,17,97.200757
5.777429,10,97.33056
1.284625,16,97.48644
1.214019,17,97.62411
6.173121,10,97.726216
10.0,1,97.730508
4.559676,13,97.832061
6.932313,8,97.9075
4.947532,12,98.019874
8.546522,5,98.058966
6.550346,9,98.181248
1.488974,16,98.34676
0.174381,21,98.549074
-4.696216,26,98.832346
7.09768,8,98.941656
3.729473,12,99.091445
-3.208574,21,99.330223
5.816542,10,99.415777
-1.540003,23,99.65889
-7.778782,25,99.907305
-8.144686,27,100.182315
7.664788,7,100.269392
5.905425,10,100.35919
-15.441535,36,100.732097
-6.969308,27,101.062645
10.0,1,101.066835
1.929707,16,101.28024
4.52682,12,101.404508
2.245762,18,101.601073
10.0,1,101.603073
-1.626855,21,101.802263
-8.043746,28,102.083002
5.844984,11,102.194903
-8.001699,24,102.441896
5.33382,11,102.573891
-3.623371,22,102.785737
-0.032589,20,102.996962
-8.752716,32,103.4371
10.0,1,103.442034
-0.435066,21,103.734106
0.716747,19,103.908674
9.339879,3,103.949212
5.756475,11,104.075975
5.071084,11,104.207604
6.634628,9,104.296846
-6.644427,26,104.562542
5.74195,11,104.684817
7.746578,7,104.77607
6.381004,9,104.85273
8.140081,6,104.941766
5.167841,12,105.071199
-6.976656,26,105.328098
2.077389,16,105.513356
-2.780713,21,105.806809
2.837728,15,106.019388
7.458272,7,106.129653
-9.615966,33,106.5012
3.623041,15,106.676668
-1.201915,22,106.882129
-9.952127,29,107.220873
0.678727,18,107.390716
-4.37491,25,107.65302
6.676273,9,107.770768
1.823501,18,107.93629
-6.790521,28,108.275116
7.602609,7,108.354369
10.0,1,108.354369
8.634528,5,108.392349
9.668499,2,108.431199
8.148808,6,108.470784
7.050808,8,108.552815
5.719001,10,108.678256
-0.21566,22,108.891719
9.29862,3,108.929311
-3.77823,24,109.183165
-5.695051,24,109.421661
10.0,1,109.42266
-5.871431,23,109.656106
-5.148416,23,109.894813
10.0,1,109.895813
3.772254,15,110.059499
7.65958,7,110.167645
3.63816,14,110.328698
5.943679,10,110.482224
-3.856626,21,110.691453
8.02122,6,110.737105
7.975194,6,110.825005
-3.659343,25,111.071388
-6.537328,27,111.349113
-3.968198,25,111.587422
8.528792,5,111.629358
3.022731,14,111.792752
-2.635096,21,112.004353
8.925453,4,112.042584
10.0,1,112.049023
9.02458,4,112.089445
4.801959,12,112.202769
-4.302892,24,112.512345
0.645601,18,112.749797
0.708356,19,112.959428
9.697755,2,112.963669
9.683623,2,112.999165
-1.433358,19,113.16674
9.307386,3,113.207067
5.972481,11,113.341743
-0.142508,18,113.511492
-1.80697,22,113.762048
-7.168694,28,114.05752
-10.948017,30,114.366457
1.197788,17,114.619786
4.468666,12,114.776912
3.485932,14,114.930661
-3.541081,25,115.187288
2.125116,17,115.378811
1.928047,17,115.522805
-4.678207,22,115.695987
10.0,1,115.729221
3.381135,15,115.836715
8.931845,4,115.874662
6.85348,8,115.944806
10.0,1,115.976046
6.006652,10,116.0669
-9.241182,27,116.370085
-4.239286,24,116.638492
-1.176845,20,116.926132
10.0,1,116.930167
6.793948,9,117.049996
-7.001631,27,117.345501
3.80904,13,117.477218
-6.542355,27,117.771675
-11.410389,33,118.123251
8.077352,6,118.208134
8.153264,6,118.255182
-13.475019,32,118.601904
5.966861,11,118.725254
5.351529,10,118.847833
4.012719,14,119.018341
4.142883,13,119.183414
-1.303281,21,119.429286
3.792486,13,119.55204
-2.404598,18,119.708299
7.973792,6,119.79141
8.13343,6,119.832464
4.165023,14,119.9995
1.430318,16,120.154291
5.597371,11,120.266695
10.0,1,120.268695
5.494463,11,120.391453
8.941573,4,120.432357
-3.870677,22,120.633207
4.413221,13,120.749052
1.658902,16,120.918341
5.820346,10,121.038357
10.0,1,121.039074
3.014254,15,121.247308
-3.065237,20,121.4532
1.890125,15,121.615686
4.176004,15,121.740485
-0.605886,18,121.949301
-8.072309,28,122.234077
1.832302,19,122.4404
3.836372,13,122.554047
-5.746523,26,122.795533
4.245425,12,122.918852
10.0,1,122.950509
1.605916,17,123.141219
-8.300498,28,123.508018
-2.885607,21,123.715656
5.729402,10,123.833097
-3.557096,22,124.030126
6.332734,10,124.149073
3.881272,13,124.277111
-1.831362,20,124.497835
-2.324827,21,124.725232
-1.700118,21,124.936615
8.886333,4,124.983452
-4.513427,21,125.232328
6.634434,9,125.338559
-2.536099,21,125.632654
8.588527,5,125.69419
-10.542727,29,126.104076
-7.921558,30,126.425346
-2.135078,22,126.639429
2.990943,14,126.748679
8.962595,4,126.784907
10.0,1,126.787027
3.250106,16,126.928134
0.251834,18,127.101083
3.777495,13,127.211588
7.780202,7,127.278495
0.85266,17,127.429241
-7.392686,25,127.637801
9.661,2,127.669914
-3.950703,21,127.843406
7.656042,7,127.944722
7.610541,7,128.05751
-1.016453,22,128.323964
-3.18505,23,128.579524
10.0,1,128.579524
-1.336367,19,128.79499
2.009816,16,128.967916
-2.116412,18,129.138598
10.0,1,129.174933
8.968423,4,129.22089
5.7849,10,129.313561
-1.329446,18,129.512448
8.000192,6,129.555694
