#{"t_start": 1762384807.8584924, "env_id": "None"}
r,l,t
-97.256991,70,206.863714
-101.744962,72,207.327175
-96.217752,69,207.851577
-95.37872,68,208.343271
-100.672005,72,208.922671
-98.868749,70,209.342698
-99.654311,71,209.764416
-96.515461,70,210.236739
-99.435351,71,210.735201
-101.873357,73,211.105355
-94.596862,68,211.640666
-104.080793,72,212.015704
-97.502896,69,212.453818
-98.493501,70,212.844969
-101.12949,72,213.230575
-97.802597,70,213.60007
-99.499263,71,214.115306
-105.727778,73,214.530839
-98.72895,70,214.951021
-98.468429,70,215.48104
-98.494683,70,215.872981
-100.469408,70,216.393424
-98.684736,70,216.791359
-99.870751,71,217.238389
-102.022335,73,217.676005
-95.823109,68,218.178051
-98.303544,71,218.553059
-99.516629,71,219.007009
-99.540936,71,219.485496
-96.976035,69,219.945246
-98.801387,70,220.314297
-95.565231,68,220.758492
-99.563602,70,221.133868
-98.174458,70,221.564116
-101.112761,72,222.024239
-102.49883,72,222.517747
-98.152259,70,222.817935
-97.486729,70,223.248807
-95.914945,68,223.573775
-96.747017,70,223.967892
-94.666933,68,224.338253
-98.45814,70,224.688151
-102.043883,72,224.988836
-98.678388,71,225.397017
-99.63422,71,225.743603
-98.080091,70,226.209158
-100.202334,70,226.588248
-96.557936,69,226.947346
-100.355025,70,227.28685
-93.145143,67,227.684732
-95.535921,68,228.022715
-101.50216,71,228.397317
-101.72594,71,228.774317
-98.671421,70,229.19879
-99.206451,71,229.535635
-94.791614,68,229.965685
-95.854386,70,230.280499
-97.17958,69,230.669413
-95.56701,69,230.953292
-100.866185,71,231.454333
-99.09337,70,231.828381
-96.192775,69,232.197217
-99.10897,70,232.552015
-99.373371,71,233.010542
-100.319213,71,233.36062
-99.110868,70,233.778517
-97.632729,70,234.099949
-98.474035,70,234.473128
-100.753756,71,234.784426
-97.505772,70,235.160967
-99.738473,71,235.467866
-101.233777,71,235.817645
-98.474399,70,236.12698
-96.90241,69,236.474441
-95.941774,69,236.766613
-95.355332,68,237.117024
-96.604666,69,237.404037
-96.211652,69,237.705489
-98.004684,69,238.068735
-97.682545,70,238.347258
-98.396885,70,238.706804
-99.580524,71,238.994078
-98.85013,70,239.342276
-94.831539,69,239.627571
-94.750693,68,239.973373
-96.200674,69,240.269825
-94.422003,68,240.624968
-96.787192,69,240.922357
-96.695695,69,241.276843
-101.048598,70,241.584321
-98.152209,70,241.923721
-99.579972,70,242.230313
-97.366784,69,242.592365
-99.688533,70,242.892143
-94.213608,68,243.175991
-96.506738,69,243.511299
-99.355213,71,243.818913
-97.421268,70,244.171535
-102.885687,72,244.524194
-97.125126,71,244.821481
-101.204288,71,245.155892
-94.034038,67,245.41962
-96.833622,70,245.701704
-98.573173,70,246.039093
-94.819468,69,246.324636
-96.94859,69,246.659343
-96.566308,69,246.94868
-101.177317,72,247.292439
-101.027271,72,247.627964
-99.486668,72,247.922514
-97.4467,69,248.255928
-97.387584,72,248.549171
-101.860288,71,248.889683
-94.970571,68,249.186158
-100.605211,71,249.530595
-101.163817,72,249.835623
-99.257375,70,250.186457
-95.811556,69,250.495069
-97.277149,70,250.858811
-97.19898,69,251.158546
-95.970671,71,251.519771
-102.655683,72,251.813332
-96.054434,69,252.157347
-94.378113,68,252.45671
-94.814068,68,252.802919
-95.308478,69,253.085296
-95.754983,69,253.380436
-96.665455,70,253.718463
-99.734352,70,253.991686
-94.611963,68,254.317221
-98.157481,70,254.589483
-100.731958,71,254.909423
-96.934551,70,255.190492
-98.196543,69,255.516757
-99.06737,71,255.792211
-96.236102,69,256.13912
-96.27224,68,256.419541
-96.18398,69,256.745407
-101.092098,71,257.035171
-95.676043,68,257.37582
-101.690639,72,257.666924
-97.548563,70,258.034442
-96.660534,69,258.338547
-94.712601,67,258.684724
-97.316703,70,258.980097
-98.433428,71,259.317532
-94.012796,68,259.600687
-102.260437,72,259.958236
-94.1509,68,260.255568
-98.274485,71,260.610962
-94.921202,68,260.903048
-102.585384,72,261.267242
-98.220749,72,261.567581
-103.802917,74,261.940765
-102.607987,72,262.250638
-95.642431,68,262.602831
-97.045495,70,262.888526
-95.370012,69,263.242021
-97.337843,71,263.537481
-98.371939,70,263.8849
-101.57297,72,264.172318
-101.874587,72,264.527562
-98.419158,70,264.878514
-98.120258,70,265.194423
-96.842691,69,265.581017
-94.974607,68,265.865829
-94.690595,68,266.165699
-96.257362,69,266.522055
-99.266401,71,266.815289
-99.526653,71,267.185122
-95.062298,69,267.496154
-96.563573,68,267.849658
-95.307741,69,268.148026
-98.097889,70,268.49774
-99.597879,70,268.777958
-97.318952,69,269.136621
-96.570207,69,269.437015
-95.751592,69,269.794856
-93.564646,68,270.076655
-97.757512,70,270.387679
-96.270485,69,270.727386
-100.186188,71,271.030865
-97.793214,70,271.386248
-100.07495,71,271.679643
-96.768933,69,272.024088
-97.672795,69,272.314196
-97.04994,70,272.665837
-105.500984,73,273.027593
-98.193017,71,273.326914
-97.966712,71,273.686737
-98.180224,70,273.977826
-98.998093,73,274.351058
-97.538848,70,274.656892
-99.225245,71,275.021607
-96.973532,69,275.335435
-99.600451,71,275.702667
-96.726918,70,276.028423
-96.908025,70,276.497848
-103.542768,72,276.871533
-102.134453,72,277.314552
-99.261354,71,277.749775
-95.181229,70,278.066663
-100.709987,73,278.489759
-100.791296,71,278.941087
-94.725241,68,279.357466
-100.682146,72,279.685613
-96.318508,70,280.069058
-99.100933,72,280.414763
-96.469941,69,280.793271
-100.60662,71,281.113443
-98.754832,70,281.512751
-93.22666,68,281.819395
-96.501559,70,282.217134
-101.145392,72,282.547755
-100.157513,72,282.964209
-95.992787,69,283.311343
-95.231675,69,283.712368
-101.277325,72,284.067878
-100.619885,72,284.477923
-94.763615,69,284.925511
-98.087896,70,285.257463
-98.202678,70,285.680139
-97.508461,70,286.043538
-94.145584,68,286.36866
-98.439232,71,286.777115
-96.856448,70,287.124232
-95.064966,69,287.515823
-100.338085,73,287.969652
-97.902247,71,288.324982
-98.534964,70,288.74262
-96.592452,69,289.105908
-99.230537,70,289.511898
-94.419345,68,289.841616
-96.106043,69,290.151888
-96.514109,69,290.549189
-98.402109,70,290.883642
-97.360371,70,291.261016
-98.092025,71,291.605355
-94.654597,69,291.993187
-98.425974,71,292.329362
-96.617351,69,292.712986
-101.930857,74,293.116178
-100.176511,71,293.43139
-94.848307,69,293.858545
-95.218455,69,294.19976
-93.982474,68,294.534679
-97.521812,70,294.936119
-96.532087,70,295.305862
-100.050347,71,295.736131
-97.638732,69,296.108157
-96.617153,70,296.497837
-99.464776,71,296.823924
-94.308646,70,297.205592
-96.437429,70,297.559454
-98.114532,70,298.017877
-97.992276,70,298.376045
-98.940273,70,298.773746
-100.405819,72,299.167934
-93.651756,68,299.489396
-100.568853,73,299.875265
-98.371164,72,300.18081
-96.855618,71,300.554946
-95.507343,69,300.896742
