#{"t_start": 1763219689.4932046, "env_id": "None"}
r,l,t
10.0,1,91.401199
2.400183,15,91.505461
-9.423812,37,91.852891
-5.568627,29,92.102897
7.903448,7,92.174715
3.269394,14,92.285674
2.083354,15,92.424523
2.15649,18,92.568485
10.0,1,92.60171
-16.606375,37,93.010117
-1.38777,19,93.257763
7.129088,8,93.357852
-11.380896,38,93.673529
1.101262,17,93.811363
-15.216698,39,94.163421
-2.852346,24,94.373749
5.612477,10,94.469727
-14.680033,38,94.784924
7.65378,7,94.86521
-1.736567,21,95.036145
-2.500688,24,95.297615
8.497989,5,95.353807
4.03333,12,95.504284
5.858473,12,95.624873
10.0,1,95.657531
-18.042268,42,96.017496
-7.555968,25,96.249948
-5.526787,27,96.479713
1.75924,16,96.613671
5.061912,11,96.714042
-3.82041,26,96.921543
-5.912247,24,97.128901
-2.866111,23,97.334204
-2.297718,18,97.607872
-8.919254,32,98.022624
8.911888,4,98.074417
6.65608,8,98.169429
0.721322,22,98.350311
-15.769491,36,98.654808
9.35455,3,98.688399
3.714916,14,98.796772
1.514017,16,98.93591
4.477578,12,99.039221
-3.095322,20,99.213047
10.0,1,99.24439
-2.809543,23,99.416555
10.0,1,99.448716
0.552277,17,99.586852
-0.21935,20,99.758115
4.377628,12,99.860358
-0.643378,21,100.087875
8.259071,6,100.188504
-10.914172,34,100.522191
2.315293,15,100.653212
10.0,1,100.653212
7.208352,8,100.731821
0.280026,17,100.870124
-1.008869,18,101.043118
6.719077,9,101.110714
6.445557,9,101.190993
2.98775,14,101.324836
-20.992951,47,101.753978
-18.639172,42,102.114665
0.441653,19,102.366233
-0.010249,20,102.602726
8.414872,5,102.640001
5.213609,12,102.743358
5.163511,12,102.850819
-16.46627,45,103.234183
9.033219,4,103.26757
8.910411,4,103.302934
5.738013,9,103.401836
-4.245075,26,103.605919
0.55353,22,103.813352
9.349882,3,103.818011
-7.063485,31,104.094328
-3.060152,20,104.260708
1.708099,15,104.419764
10.0,1,104.420763
-1.842262,22,104.733146
6.037177,10,104.812521
0.393607,17,104.954669
-3.912419,25,105.195569
6.556659,9,105.265261
-12.586393,38,105.586232
6.146707,9,105.678376
-1.057606,22,105.852004
-4.852244,31,106.113295
-3.239662,23,106.320586
-0.986213,23,106.495494
10.0,1,106.52592
-0.405913,21,106.791381
0.764338,21,107.045248
-11.532488,33,107.416694
-9.043465,32,107.69232
8.01078,6,107.75722
-0.186331,19,107.932765
-6.079476,29,108.184354
-7.951423,29,108.434767
-13.650809,37,108.750609
6.137856,9,108.846687
9.692693,2,108.849789
-7.602066,28,109.096488
-22.920225,49,109.719915
2.065765,15,109.866547
9.689004,2,109.89606
2.065202,15,110.002939
-7.020347,32,110.283231
-3.389249,19,110.457492
-8.680585,30,110.735984
-13.248153,36,111.057095
0.108423,17,111.186585
-1.544987,21,111.365041
8.959051,4,111.395463
7.837339,7,111.462416
-4.22893,20,111.686303
7.464895,7,111.778004
-7.275991,29,112.078592
8.582765,5,112.118421
-12.923959,36,112.422002
4.121296,13,112.528196
-6.536772,30,112.794621
1.511826,16,112.934144
-13.109631,37,113.241886
-0.350752,17,113.380225
9.343094,3,113.417596
5.955842,10,113.521208
10.0,1,113.52528
10.0,1,113.526291
4.650036,12,113.628495
0.101698,19,113.824065
2.131604,18,114.033409
10.0,1,114.082012
8.292898,6,114.133265
10.0,1,114.136265
-2.369775,19,114.301757
7.774471,7,114.365843
3.611706,13,114.47114
-14.1137,41,114.807446
-3.169476,25,115.041225
9.326941,3,115.044588
8.127816,6,115.107711
10.0,1,115.114095
-6.269165,26,115.355057
-5.996388,26,115.559247
7.556404,8,115.62331
0.213387,19,115.792422
-0.684822,19,115.966844
5.539593,10,116.083182
-0.547749,20,116.344714
-3.884128,26,116.708172
0.124678,15,116.821481
7.897341,6,116.891735
4.390054,12,116.995566
-24.170617,53,117.430783
-11.149315,27,117.665807
-16.134729,43,118.042541
2.349951,14,118.149987
10.0,1,118.150986
-14.671374,37,118.486033
8.102802,6,118.522622
7.516082,8,118.616496
-3.744589,24,118.93146
8.959235,4,118.988268
-1.296987,21,119.267161
4.622402,13,119.474577
8.832755,4,119.527501
6.822472,9,119.604972
-0.491593,23,119.816505
9.354662,3,119.821508
-2.351404,21,120.027354
3.589904,13,120.133861
4.600919,12,120.232217
-2.724831,19,120.405763
6.046792,10,120.483171
10.0,1,120.484177
6.371124,10,120.582607
-7.184451,24,120.790099
7.558997,7,120.857934
-1.553751,17,120.994462
5.055097,11,121.095622
4.290863,11,121.171384
