#{"t_start": 1762835062.0978017, "env_id": "None"}
r,l,t
-177.26391,200,555.002961
-198.8483,200,557.913493
-235.84869,200,560.924204
-59.653963,124,562.834753
-206.014354,200,565.832016
-5.998105,29,566.263551
-182.612216,200,569.015825
-175.430853,200,571.822957
-0.065411,24,572.156325
3.702607,17,572.396671
-188.630778,200,575.213877
-168.89851,200,578.141607
-240.252689,200,580.920037
-181.380587,200,583.518888
-230.489928,200,586.07303
-9.682243,48,586.693009
-118.809583,200,589.282695
-219.361176,200,591.967849
7.125905,8,592.073354
-226.165609,200,594.575683
8.148855,6,594.655082
10.0,1,594.667162
2.176872,19,594.905118
-121.628725,200,597.43428
-180.252698,200,600.045844
10.0,1,600.058957
-185.238764,200,602.735844
-219.424741,200,605.298985
-141.553387,200,607.82822
-198.934371,200,610.383625
3.98925,18,610.603766
-196.723513,200,613.020999
-114.901836,200,615.490736
-111.488144,200,617.98212
-208.215871,200,620.392785
-179.662081,200,622.778127
-212.992739,200,625.287155
-229.496917,200,627.784124
5.585553,12,627.931076
-190.550149,200,630.317495
-171.791419,200,632.724531
-167.599007,200,635.231555
-203.627556,200,637.700955
-167.11471,200,640.141665
-133.339625,200,642.709003
-120.355258,200,645.222879
4.957406,14,645.400448
-107.842387,200,647.920901
-105.088593,200,650.507569
-270.649611,200,653.065085
-257.591424,200,655.577225
-205.392997,200,658.102992
10.0,1,658.120005
-159.897456,200,660.737365
10.0,1,660.749709
-212.832877,200,663.347327
-196.81087,200,666.177374
-224.897353,200,671.782846
-53.830863,86,674.161283
-89.187037,200,679.768803
8.916053,4,679.89031
-174.896819,200,685.552803
-272.708947,200,688.959778
-193.475337,200,692.272716
-10.9337,49,693.098253
-4.118859,26,693.525386
-224.223929,200,696.799063
-139.894936,200,700.113229
-209.903201,200,702.632038
-208.847499,200,705.176081
-168.975385,200,707.818793
-184.974531,200,710.373815
0.798161,20,710.625641
-252.763468,200,713.260736
7.644873,7,713.348711
10.0,1,713.362276
10.0,1,713.374872
-112.193791,200,715.954272
-20.936798,46,716.550442
-261.012379,200,719.150843
-194.530961,200,721.632791
3.241669,15,721.821492
-183.044849,200,724.349813
-162.91702,200,726.991871
-5.767049,32,727.409541
-192.077684,200,729.97253
-190.365602,200,732.513149
-182.442863,200,735.018242
-190.656083,200,737.52845
1.659482,19,737.77616
-165.121786,200,740.348894
2.555732,21,740.623108
10.0,1,740.634551
-183.933135,200,743.167915
-174.003368,200,745.679358
-195.097639,200,748.179534
10.0,1,748.192059
-236.460403,200,750.708592
-94.643079,200,753.192539
-172.373262,200,755.700202
-153.096819,200,758.254513
-135.480766,200,760.821717
10.0,1,760.832856
-4.950838,32,761.216868
-28.675964,81,762.280093
-28.271692,66,763.109074
-196.615218,200,765.702878
-138.331503,200,768.305875
-182.833357,200,770.899096
7.047437,9,771.017821
-96.71869,187,773.385013
-176.224083,200,775.96813
-129.695152,200,778.527581
-154.836898,200,781.067059
-164.9712,200,783.632154
-33.912338,78,784.658911
3.309384,18,784.899162
-125.169055,200,789.440725
-138.182061,200,797.806941
-30.435724,89,801.596418
-141.610118,200,810.072579
4.301214,17,810.817344
-14.03271,36,812.337845
10.0,1,812.385731
10.0,1,812.433112
9.346693,3,812.565198
-118.060521,200,820.062509
-190.154114,200,822.639445
-240.755886,200,825.149422
-173.669952,200,827.667064
-149.995884,200,830.285367
-1.833015,25,830.614527
-28.250758,55,831.333343
10.0,1,831.344687
-14.81122,31,831.74323
1.392807,17,831.960065
10.0,1,831.971115
10.0,1,831.984481
-129.490204,200,834.5472
8.442835,5,834.608866
-5.483819,37,835.080086
-208.565008,200,837.622829
-3.533046,28,837.994691
-247.708117,200,840.567193
-87.920645,177,842.836305
7.899468,6,842.908696
-184.259386,200,845.437648
-86.796203,192,847.880096
10.0,1,847.890099
-94.268291,133,849.612687
-278.873096,200,852.246727
-229.066616,200,854.874372
-4.32811,25,855.204958
3.491051,15,855.403105
6.203918,13,855.568083
-17.326295,33,855.993091
-18.404523,44,856.589951
-238.179288,200,859.281162
-169.696289,200,861.901838
-157.327756,200,864.598639
-33.970157,95,865.834283
-71.041801,162,867.980356
8.885148,4,868.034302
-224.15436,200,870.715686
-37.137883,79,871.748943
-133.524038,200,874.350923
-0.39536,20,874.614104
3.624728,16,874.813692
-182.058216,200,877.473283
-39.465205,50,878.145091
-17.537149,39,878.640884
-11.098589,40,879.175171
-136.330501,200,881.888871
-105.496914,200,884.641388
2.354853,16,884.87028
-171.362675,200,887.617173
-0.631931,18,887.855871
-15.172316,30,888.282539
-171.204723,200,891.03057
-134.954977,200,893.77702
5.448393,11,893.907005
-140.950029,200,896.592322
8.606468,5,896.648539
-9.68199,29,897.032983
-67.389294,123,898.672622
-182.196263,200,901.373632
-156.090535,200,904.135834
-46.004625,77,905.219198
3.696105,19,905.457145
-10.181985,47,906.099003
7.806217,7,906.209639
-90.708239,200,908.970725
-183.187137,200,912.194243
-83.80015,187,915.548923
-142.727529,200,918.57619
8.539119,5,918.676639
6.345399,9,918.795076
-47.311447,81,920.228301
0.379544,17,920.50295
-0.820922,18,920.765861
-106.630657,200,923.941784
-136.453249,200,927.355602
-225.114764,200,931.013246
-131.350478,200,934.593884
6.951912,8,934.709228
-120.502254,200,938.142113
1.069663,18,938.44072
-152.272461,200,941.415475
10.0,1,941.429469
-227.569742,200,944.030713
-257.578232,200,946.581915
10.0,1,946.597665
-5.345413,23,946.887026
6.757921,11,947.02067
-2.213496,23,947.326756
1.004837,16,947.524697
-137.171529,200,950.025519
10.0,1,950.037668
8.516973,5,950.100708
-8.628155,42,950.622806
-108.505628,200,953.228111
-172.387631,200,955.811167
-134.438327,166,957.840821
-7.794168,25,958.152034
-21.567517,57,958.876168
-4.499387,29,959.239932
-89.991759,131,960.867132
0.146306,19,961.126026
-10.496214,26,961.477039
-21.776672,75,962.449475
-158.919056,200,965.066012
-10.266547,37,965.536759
-164.35426,200,968.054884
0.754921,19,968.295334
-261.303122,200,970.80534
9.663135,2,970.831316
-259.251454,200,973.242265
-24.710418,73,974.14131
3.078405,14,974.303508
-19.973747,42,974.822981
-131.033106,200,977.305025
-6.355993,30,977.674915
6.111156,11,977.817605
-11.514722,27,978.167453
-7.320058,35,978.613449
6.161284,9,978.725016
-63.348488,113,980.147009
3.57463,14,980.309814
-116.051651,200,982.776032
-6.496094,30,983.136287
-19.180279,42,983.663566
-4.314325,24,983.957044
-20.313726,52,984.573801
-221.73746,200,987.079022
-189.602576,200,989.612552
-50.956422,111,990.965152
-206.39963,200,993.358483
-27.676781,57,994.051496
-36.524291,63,994.805234
4.835617,12,994.955215
-59.716726,113,996.365185
-112.139676,200,998.880952
-8.520793,47,999.492136
-7.493825,34,999.93628
-160.409813,200,1002.550891
6.792261,11,1002.699237
-3.446923,27,1003.034951
-110.242655,200,1005.618436
-142.267946,177,1007.798363
-102.51213,200,1010.295292
4.536691,14,1010.468638
-125.249623,200,1013.056585
4.324726,12,1013.210587
6.827218,9,1013.330479
-1.346797,27,1013.687006
3.757198,13,1013.849013
3.639226,13,1014.029488
-7.717937,25,1014.36548
-13.223902,30,1014.760608
-2.609846,35,1015.227153
-1.572735,21,1015.510846
7.230443,8,1015.606769
6.31952,10,1015.739201
10.0,1,1015.7502
-13.661933,50,1016.374171
-13.35627,30,1016.761414
-14.945513,32,1017.158502
0.652495,17,1017.365406
7.569023,7,1017.45354
5.179585,12,1017.605084
6.832175,9,1017.714252
-231.674606,200,1020.232281
-4.183333,36,1020.699222
-164.217125,200,1023.314408
-8.218141,25,1023.622801
-28.919307,84,1024.709102
