#{"t_start": 1762387727.3467276, "env_id": "None"}
r,l,t
-146.740835,102,338.855995
-134.458632,92,339.274138
-147.945058,100,339.777253
-137.53618,100,340.276258
-146.938459,101,340.790469
-141.504355,97,341.278012
-128.578481,89,341.743546
-141.178267,99,342.202678
-134.679972,94,342.592
-2132.974525,94,343.063472
-138.008868,97,343.579936
-139.579393,96,344.089837
-133.324029,88,344.49409
-132.171841,88,344.961286
-144.927205,97,345.441489
-139.839176,99,345.911618
-138.320148,95,346.492873
-133.976608,93,347.027948
-143.493837,98,347.522656
-118.132105,84,347.951219
-125.904161,87,348.366237
-140.167538,94,348.870128
-123.387524,87,349.37422
-126.52192,87,349.968824
-141.58571,96,350.479156
-124.594067,84,350.940055
-129.01642,88,351.405506
-2128.470559,89,351.891756
-124.627402,87,352.422517
-128.006563,90,352.846318
-125.820745,88,353.331661
-2124.430056,88,353.840052
-2121.228027,86,354.268172
-119.689652,85,354.895629
-126.470518,90,355.937736
-127.511486,86,357.027478
-126.790742,86,358.237782
-122.65232,86,359.36387
-116.490029,79,360.417699
-117.498968,83,361.491554
-118.60619,80,362.562077
-119.861274,81,363.583813
-116.208829,80,364.600578
-118.329309,80,365.580245
-120.816926,82,366.608098
-2114.279681,80,367.762439
-121.347545,85,369.029516
-119.439822,81,370.066305
-2127.140571,86,371.13564
-129.313441,90,372.280152
-128.63886,87,373.634621
-4113.247241,82,374.686281
-118.55116,81,375.660955
-118.153109,82,376.63976
-2114.670763,81,377.644134
-116.203414,81,378.64437
-125.169759,87,379.725942
-2105.750555,74,380.736384
-119.835009,80,381.729778
-120.572804,81,382.791179
-120.985245,81,383.804441
-120.467735,80,384.812681
-108.61966,75,385.771434
-119.667162,82,386.769496
-117.268364,80,387.739444
-111.900532,76,388.725136
-117.226779,79,389.725465
-123.834225,85,390.803844
-2116.999783,79,391.767688
-118.733834,81,392.791479
-119.672146,80,393.810976
-115.981443,78,394.840127
-115.642164,77,395.82089
-112.674573,77,396.816312
-117.965903,80,397.826937
-117.715354,80,398.868697
-113.917829,78,399.905837
-118.329566,81,400.950547
-111.812509,77,401.908572
-117.250009,79,402.945938
-118.189381,79,404.02303
-114.14504,77,405.08217
-114.876337,78,406.293701
-116.552217,80,407.461233
-119.366563,82,408.539223
-114.189845,79,409.560547
-112.28641,76,410.582936
-114.842856,78,411.652459
-110.879538,77,412.692943
-2118.486937,82,413.822506
-109.794758,76,414.965453
-108.464667,75,415.907665
-2111.816049,79,417.059158
-115.369904,79,418.194185
-108.045653,74,419.296259
-112.840518,78,420.360457
-112.689707,76,421.424569
-110.163575,75,422.357317
-113.831577,77,423.359462
-113.638615,78,424.360608
-122.203759,83,425.38496
-105.625721,73,426.40295
-2113.856435,78,427.492042
-110.735376,76,428.524587
-111.101374,76,429.430005
-2105.636484,74,430.437679
-110.741614,75,431.430691
-113.154699,77,432.45363
-2111.507394,78,433.477696
-108.066556,74,434.338775
-2108.639405,76,435.291004
-116.880433,81,436.199808
-107.598143,75,437.093838
-2112.328711,79,438.021095
-2106.469666,74,438.92418
-110.352957,75,439.680864
-109.250968,74,440.547105
-109.624797,76,441.491767
-117.41379,80,442.430106
-105.460227,72,443.162747
-108.332496,73,444.026426
-111.920514,77,444.985007
-106.177809,73,445.954717
-109.69724,76,446.77241
-106.476357,72,447.748198
-106.508394,73,448.731255
-114.926336,77,449.715939
-109.636848,74,450.518104
-2105.511743,75,451.500077
-113.170367,78,452.57442
-109.589019,74,453.632261
-107.856766,74,454.509569
-109.940974,75,455.533562
-104.131028,73,456.523588
-106.288103,71,457.333356
-106.146331,74,458.356293
-110.543301,76,459.385925
-2106.765394,76,460.46765
-102.969191,71,461.340155
-104.878687,72,462.308081
-106.169937,72,463.152961
-112.656414,76,464.165344
-103.160167,70,465.095037
-104.809778,71,465.912037
-108.066333,74,466.838068
-111.565261,76,467.860033
-106.62697,73,468.627658
-104.36329,72,469.511753
-107.408411,74,470.478089
-111.604813,77,471.312703
-101.522082,70,472.288684
-105.749435,72,473.203083
-108.544808,73,474.027863
-104.929518,72,474.988086
-110.886147,76,475.969306
-2102.860569,73,476.75903
-106.442964,73,477.702773
-114.733398,76,478.648485
-106.913792,73,479.453925
-103.540291,71,480.427045
-106.692792,72,481.306556
-107.017269,72,482.296502
-2102.468109,72,483.304002
-109.942116,75,484.227244
-109.38093,74,485.265676
-107.199762,75,486.277193
-111.042894,75,487.318845
-110.18314,75,488.186745
-103.182235,70,489.180103
-4098.771252,71,490.04422
-104.622733,71,491.034821
-2105.849021,73,492.061467
-107.513515,73,492.91651
-109.064222,75,493.947137
-111.431437,75,495.016615
-105.830218,72,495.990007
-106.249821,74,497.065877
-103.060669,71,498.167722
-107.519955,74,499.134352
-104.854162,72,500.198214
-105.366755,72,501.258387
-112.024056,76,501.788685
-109.979178,75,502.203125
-106.767915,73,502.587859
-106.075871,73,502.91966
-106.729068,74,503.854586
-108.05532,73,504.806726
-102.005986,70,505.602436
-2097.995992,69,506.633553
-108.408809,74,507.511248
-112.568755,76,508.770118
-101.364551,70,510.090075
-105.956988,73,511.192516
-102.137561,70,512.503638
-2098.286072,69,513.563352
-109.842826,73,514.855929
-101.896186,70,515.983403
-2103.829892,72,517.430185
-105.342427,72,518.769545
-102.30109,71,519.937978
-108.453016,73,521.262774
-106.587929,73,522.364982
-108.128006,74,523.695659
-107.732602,73,524.992488
-107.340181,73,526.136699
-107.044439,73,527.489134
-108.027519,73,528.81701
-107.462228,73,529.977136
-104.741392,72,531.330488
-104.105897,71,532.677584
-104.109132,71,533.792575
-104.753876,71,535.102005
-105.510002,73,536.249009
-102.346341,70,537.571836
-103.358242,70,538.672342
-2107.120607,74,540.018562
-101.164207,69,541.128414
-109.989534,75,542.44596
-104.212453,71,543.751401
-106.944162,73,544.859921
-101.1429,68,546.137538
-108.416349,73,547.250949
-101.008013,69,548.558673
-105.253282,71,549.678272
-102.499472,70,550.979246
-105.479781,72,552.271708
-111.263905,74,553.446991
-102.313268,71,554.764288
-107.858581,73,555.90673
-106.713053,73,557.185225
-104.80776,71,558.450203
-100.343042,69,559.510354
-104.195802,71,560.77969
-104.732207,72,561.939914
-2100.480171,71,563.221467
-113.157301,76,564.548264
-104.819643,73,565.639919
-106.06847,71,566.911171
-101.867727,69,568.000895
-104.280332,72,569.279652
-109.03782,73,570.538027
-102.715544,71,571.626603
-102.445612,70,572.890005
-104.657921,72,573.983294
-105.847987,73,575.24712
-110.074013,75,576.538128
-2107.810472,75,577.716906
-2099.732068,70,579.05692
-108.876971,75,580.38878
-105.643916,72,581.454363
-102.264032,71,582.741946
-106.411803,73,583.840071
-107.753371,73,585.162414
-106.713883,72,586.510437
-104.942162,72,587.639166
-102.338155,71,588.990736
-99.114504,68,590.117645
-2110.540396,76,591.508664
-106.507898,71,592.846959
-104.830641,71,593.950904
-103.495674,70,595.270917
-103.141377,70,596.375945
-104.74726,71,597.702779
-106.597352,72,598.864313
-108.699672,73,600.215414
-2098.727232,71,601.341398
-104.249337,71,602.727311
-2104.86388,74,604.104507
-105.990119,72,605.248853
-104.879545,71,606.6126
-108.314195,73,607.751722
-2097.987561,69,609.098513
-101.947846,69,610.244202
-104.655417,71,611.586414
-107.226024,72,612.910387
-106.607159,72,613.945359
-105.945749,71,615.205496
-107.083615,73,616.311413
-107.050295,73,617.633963
-98.870318,68,618.718841
-104.332315,71,620.007921
-110.052849,74,621.309561
-101.786479,70,622.378346
-107.102658,72,623.637361
-104.466471,73,624.73492
-108.570188,72,626.00375
-106.958492,73,627.327293
-104.640572,71,628.398897
-111.979477,76,629.714106
-107.59306,74,630.999116
-103.551393,71,632.083456
-101.339303,70,633.355413
-103.294905,71,634.436973
-100.632957,70,635.708672
-111.566831,76,636.983488
-106.894758,73,638.080396
-110.367027,75,639.406293
-105.211462,72,640.728668
-104.399821,72,641.848312
-102.74603,72,643.157663
-103.251892,71,644.266137
-100.835017,69,645.572859
-104.035193,71,646.706625
-105.479613,72,648.007377
-110.735867,75,649.369601
-102.058799,70,650.429746
-101.637296,69,651.700087
-103.664712,71,652.780523
-107.339615,74,654.063801
-107.175099,72,655.165524
-105.412534,71,656.499464
-103.834812,71,657.815937
-103.146278,70,658.923937
-101.009765,69,660.236826
-108.23229,73,661.37705
-101.795065,70,662.699014
-106.573149,72,663.818534
-107.363605,74,665.181979
-112.81185,76,666.621776
-2103.233767,72,667.740539
-100.199748,69,669.015849
-114.054313,76,670.326791
-105.017413,71,671.414011
-109.419971,73,672.693775
-110.496489,74,674.028787
-107.91449,73,675.17575
-109.590368,74,676.498492
-107.036242,73,677.83831
-104.485416,71,678.958704
-106.955591,73,680.296458
-108.156376,72,681.411923
-107.769593,73,682.754032
-109.582202,74,683.976768
-109.340846,74,684.360822
-107.945345,73,684.808712
-102.600126,71,685.206686
-109.297429,74,685.549295
-110.343897,74,685.933789
-103.607773,70,686.306037
-107.45937,72,686.651972
-106.205453,73,686.99855
-107.067328,73,687.319437
-106.815597,72,687.691678
-2103.715099,72,688.05601
-103.490226,70,688.362258
-103.371489,72,688.744099
-105.616374,73,689.06882
-2108.059483,75,689.475872
-109.178051,75,689.840285
-102.912158,70,690.133164
-105.056735,72,690.496082
-109.956636,74,690.867975
-107.748686,72,691.192424
-104.589285,71,691.577678
-109.607196,74,691.88836
-101.782045,70,692.267395
-105.545345,71,692.646644
-103.31183,71,692.968939
-109.226234,75,693.326137
-101.119939,69,693.629017
-103.547029,72,694.007566
-107.049785,73,694.388778
-108.325593,74,694.730899
-104.54398,72,695.082817
-106.9945,73,695.424959
-100.953538,69,695.786463
-107.097158,72,696.147086
-2101.856804,73,696.452283
-105.376301,72,696.826349
-2102.111539,73,697.153308
-109.819234,74,697.576243
-103.488375,71,697.936828
-2103.544061,73,698.240716
-2101.305162,71,698.61455
-109.681566,74,698.969482
-109.554492,73,699.283665
-103.708075,71,699.642805
-101.253676,69,699.939523
-102.990582,71,700.311398
-107.756951,74,700.638253
-104.400532,72,701.016719
-105.003463,71,701.385355
-101.002714,69,701.678469
-109.07291,75,702.05917
-109.108456,73,702.379115
-107.89967,74,702.769559
-107.415876,74,703.132918
-106.213047,72,703.439557
-106.148887,73,703.794825
-103.874248,72,704.168992
-105.877509,71,704.459071
-107.851799,74,704.832408
-107.765026,73,705.18243
-108.256669,73,705.513385
-107.010706,73,705.963128
-104.910919,73,706.307363
