#{"t_start": 1763425443.9197125, "env_id": "None"}
r,l,t
-60.44605,46,64.596003
-4.304947,26,64.961832
2.650834,15,65.17516
-14.332057,28,65.555412
-0.284184,19,65.735754
1.926662,16,65.883144
-18.980081,44,66.263197
-10.675368,34,66.574992
8.080746,6,66.613348
10.0,1,66.646463
-2.093642,23,66.82364
-57.241057,57,67.34847
2.305348,15,67.471061
2.887833,16,67.69028
-8.684454,31,68.123427
10.0,1,68.127428
-5.542448,27,68.491284
8.613301,5,68.550694
4.218836,13,68.751074
-1.077633,23,69.028644
-32.681959,36,69.504323
8.506594,5,69.601737
1.627834,17,69.820602
-8.243071,29,70.197472
10.0,1,70.199471
-0.633581,19,70.455975
-15.610661,30,70.788332
7.649172,7,70.829196
-9.128308,24,71.042848
7.607292,7,71.117534
-56.066546,45,71.509994
-18.121032,37,71.8596
2.674456,15,71.977455
0.796324,18,72.149202
10.0,1,72.150272
1.49595,21,72.325029
-0.62366,18,72.537594
-20.948643,29,72.929883
7.745097,7,73.040808
9.368921,3,73.090657
-9.494898,31,73.454728
0.502526,17,73.624904
7.331707,8,73.695724
10.0,1,73.695724
10.0,1,73.700971
3.942272,15,73.846761
8.972874,4,73.884389
10.0,1,73.884389
0.18357,20,74.07068
10.0,1,74.07068
-5.833402,27,74.32486
9.689947,2,74.358969
3.825524,13,74.469656
-21.335703,36,74.78772
-32.286182,36,75.10413
8.151236,6,75.149
-1.678094,21,75.448577
10.0,1,75.450294
8.01669,6,75.519993
-0.068158,19,75.796091
2.879334,15,76.018994
-33.205325,37,76.517783
0.1557,18,76.772658
7.010643,9,76.877773
-5.314723,26,77.209595
10.0,1,77.258118
-30.66815,44,77.823752
-1.583102,23,78.09659
-9.1088,32,78.520842
-3.541808,23,78.820755
-13.245738,24,79.094902
-7.08119,24,79.301094
-6.644237,26,79.537511
-4.936216,23,79.720991
-1.64798,19,79.900619
-0.349388,20,80.075198
4.811723,12,80.180472
8.998077,4,80.213425
3.359267,15,80.345527
4.540174,13,80.455349
-4.664638,24,80.658057
9.688791,2,80.689933
3.660323,14,80.795901
-2.554742,22,81.10421
6.899769,8,81.217658
-2.911913,21,81.485787
-0.433578,19,81.757406
-3.28375,22,82.020736
-17.664804,30,82.447129
-22.848744,31,82.691392
-23.173065,45,83.106887
1.337387,18,83.248169
5.896887,10,83.347256
-48.462529,43,83.705899
-27.587411,42,84.09705
10.0,1,84.100017
5.876292,11,84.196199
-2.876845,22,84.445719
-23.51384,35,84.942257
2.910435,15,85.184104
-49.14885,41,86.004424
5.540707,11,86.234952
-4.481268,24,86.616761
-2.00288,21,86.926024
-18.933659,35,87.642273
10.0,1,87.647669
-0.111367,19,88.065507
-2.474657,21,88.480983
7.445158,7,88.643079
4.766885,13,88.839473
-57.742364,51,89.717721
10.0,1,89.721825
4.63564,12,90.016433
0.302698,19,90.364317
-5.953553,22,90.568911
-4.294379,24,90.788388
5.623555,12,90.898775
-41.952284,50,91.374778
0.622863,20,91.553101
-2.689876,23,91.779879
5.424955,11,91.858986
-6.348244,29,92.134765
10.0,1,92.139363
-1.632342,21,92.413686
1.761418,16,92.76118
6.646825,9,92.909473
1.159559,18,93.230603
-56.412381,49,94.024585
4.760235,13,94.252615
6.944245,9,94.442617
8.340903,6,94.522945
2.209477,16,94.780948
-3.073433,22,95.177319
4.560751,15,95.391055
-7.90018,29,95.749979
-1.015595,16,95.888604
-1.69526,24,96.097513
-27.502836,42,96.454075
8.132825,6,96.521741
-8.509558,22,96.717551
8.189192,6,96.791409
7.092818,8,96.865282
-2.363517,25,97.077022
-62.548588,45,97.478948
-15.615587,33,97.986347
8.946551,4,98.038652
-31.6767,35,98.846542
-0.499276,18,99.318216
-32.740633,33,99.844877
-18.861416,46,100.684144
-3.108837,24,101.133304
-0.558992,20,101.458845
-12.805274,36,102.165805
5.399115,12,102.359777
2.467279,15,102.625579
-14.466202,40,103.417707
3.221416,14,103.731045
-5.209003,25,104.229732
4.398225,14,104.390903
-15.244404,30,104.984295
7.687184,7,105.164384
10.0,1,105.167399
3.819341,15,105.552056
-4.908494,23,105.940762
9.682251,2,106.032432
-24.479659,27,106.49738
2.116622,15,106.695845
-19.79189,36,107.329411
8.641308,5,107.480016
-12.767578,23,107.773241
5.618419,10,107.979906
10.0,1,107.984025
0.628289,18,108.472555
-1.863747,23,108.927174
-6.274817,26,109.451244
8.175343,6,109.526034
-21.177672,32,110.060488
-63.998491,54,111.034025
5.270667,11,111.186003
-34.436,42,111.563029
-17.672055,42,111.957054
-46.875565,55,112.414274
1.071438,19,112.584355
6.042724,10,112.687603
-1.90323,23,112.871256
8.467501,5,112.93382
-8.258023,22,113.175508
5.709089,10,113.351882
0.067864,17,113.600146
3.771785,14,113.789707
-4.313531,24,114.176133
1.995301,16,114.379021
-1.636064,19,114.579179
-35.848703,35,114.904577
3.213432,15,115.050631
0.394021,21,115.256118
-11.643419,35,115.638929
-12.259029,37,116.012562
10.0,1,116.017916
3.162673,14,116.179605
1.938024,17,116.391906
5.519908,11,116.553197
-11.790727,30,116.90859
5.784267,10,117.027294
-43.961013,47,117.474761
3.446546,15,117.627195
-10.8153,29,117.907929
-4.859669,24,118.155053
0.048434,18,118.341145
-0.886717,19,118.546839
10.0,1,118.549978
-26.620502,40,119.067123
3.908298,14,119.221878
-9.509087,30,119.623933
8.594454,5,119.668744
9.699824,2,119.703832
3.758334,15,119.837453
6.260869,10,119.96297
-0.973566,22,120.171136
4.629743,13,120.324833
6.849949,9,120.409811
10.0,1,120.411806
10.0,1,120.413801
4.520511,14,120.570925
6.67093,9,120.654019
4.629782,13,120.770644
6.721119,9,120.884143
6.676471,9,120.959927
-79.563695,69,121.721005
5.060437,12,121.891949
5.452652,11,122.048393
-5.575309,26,122.363545
-29.134623,37,122.889454
-25.543652,32,123.320836
0.290632,19,123.54228
4.756091,12,123.700098
-0.809765,19,123.95536
-39.963867,38,124.380188
5.081769,11,124.468926
3.215574,16,124.641464
-14.035823,31,124.983414
3.440151,13,125.1087
-35.572175,37,125.525645
5.036291,11,125.617446
1.216539,16,125.789559
10.0,1,125.826875
8.179752,6,125.891989
3.140619,16,126.119053
-0.50452,19,126.383973
10.0,1,126.38843
-6.658267,20,126.655025
-11.75837,34,127.133953
-0.053312,19,127.32226
5.975421,10,127.442778
9.339224,3,127.483922
0.596287,18,127.64588
2.25334,15,127.805394
-13.246698,39,128.200777
3.690755,14,128.32743
-11.510912,24,128.567734
-7.722073,25,128.807501
-2.731995,25,129.120726
-32.2144,32,129.51876
8.541568,5,129.562267
8.645816,5,129.605099
3.730066,17,129.771724
-4.216772,24,130.010201
-2.610434,23,130.243493
8.983555,4,130.283941
-0.290391,19,130.48434
3.755511,13,130.609334
1.090495,18,130.811129
-32.856542,37,131.184084
-7.591976,28,131.552836
7.120654,8,131.651863
-4.310257,22,131.890949
5.065178,12,132.008595
-7.681732,25,132.297038
10.0,1,132.301025
-3.31843,22,132.511223
-0.194796,23,132.750342
7.840133,7,132.83997
4.173616,13,132.972161
7.360294,7,133.062154
-2.833062,24,133.312322
-4.443549,23,133.566656
5.276312,12,133.717119
-0.006583,18,133.951024
-10.781865,26,134.335374
7.603099,8,134.441785
3.655875,13,134.610274
-0.902325,18,134.833249
0.640633,18,135.083858
-3.309922,22,135.307031
8.92876,4,135.353503
-1.206845,21,135.596559
-1.644886,20,135.816652
-1.207531,20,136.030185
-2.526182,24,136.288506
-10.168768,25,136.541689
5.923565,10,136.632602
0.237955,21,136.898946
-2.633448,21,137.188409
-4.641441,25,137.50808
3.169368,15,137.7179
8.534853,5,137.771719
-2.743465,21,138.045289
