#{"t_start": 1763009765.082369, "env_id": "None"}
r,l,t
8.930548,4,89.905631
5.401263,13,90.030871
-3.677737,22,90.266089
-8.833234,32,90.54865
4.65051,12,90.649282
-6.236684,23,90.849306
10.0,1,90.849306
7.237125,9,90.923859
-6.407629,28,91.149393
-2.589211,25,91.381823
10.0,1,91.381823
9.676984,2,91.386304
0.941043,16,91.516405
-3.565074,21,91.710273
-10.11754,26,91.912604
-2.949031,24,92.160721
4.351995,12,92.318451
6.153485,10,92.457856
-3.69712,31,92.703552
-2.609083,21,92.901752
-3.004131,22,93.074092
-23.572575,44,93.439016
7.101685,9,93.50995
-0.204743,18,93.666805
7.64635,7,93.730726
1.399435,18,93.866185
-7.410685,24,94.070451
5.534864,11,94.171702
-16.986232,51,94.66622
-5.459815,28,94.899541
9.66156,2,94.903692
10.0,1,94.903692
-8.222551,30,95.168157
4.029865,14,95.266305
8.67396,5,95.324609
-8.57955,30,95.562561
-3.860081,21,95.729156
-4.639595,24,95.924343
-2.824768,23,96.118306
-5.08257,26,96.412119
9.011666,4,96.452452
-7.016298,26,96.655142
0.373266,18,96.807408
-1.007805,22,96.995667
2.229021,18,97.153169
4.735175,12,97.254238
-10.291143,37,97.551285
-9.371877,27,97.782677
5.68005,11,97.856953
-0.904903,20,98.016211
1.910698,15,98.145117
-1.889132,23,98.401349
-1.219008,21,98.583961
-10.631546,29,98.820417
5.992732,11,98.920959
-0.468376,19,99.083542
2.267154,17,99.220162
10.0,1,99.220162
-5.725767,23,99.420044
8.564696,5,99.458449
7.053236,8,99.52668
8.895755,4,99.553217
-2.679764,20,99.719926
-8.403181,29,99.983687
-11.566602,33,100.245138
-4.815491,24,100.516924
-24.364207,60,101.019372
8.069685,6,101.053686
-0.887929,23,101.254251
2.928234,14,101.381859
5.051728,11,101.446564
6.622726,11,101.545902
1.583459,17,101.681646
-2.528275,21,101.873557
0.426181,18,102.007464
-3.330105,20,102.170189
10.0,1,102.170189
6.588352,9,102.283879
-3.81061,25,102.643644
-1.886034,20,102.896599
-0.401312,22,103.076318
-17.826945,36,103.371182
-4.61495,25,103.609246
-4.745331,25,103.809713
0.652533,18,103.951136
-9.204657,26,104.199288
-17.965852,35,104.508893
9.326663,3,104.512171
7.359057,8,104.585066
10.0,1,104.617757
6.322277,10,104.720057
-4.519911,26,105.191554
-7.258419,24,105.528541
8.521542,5,105.563637
5.983812,10,105.632133
10.0,1,105.658978
-5.942656,23,105.835984
3.705777,14,105.960939
10.0,1,105.963935
-9.461832,36,106.276982
-3.167221,25,106.483704
-4.746554,23,106.683915
-5.354724,22,106.882519
7.977199,6,106.912524
10.0,1,106.915866
5.829112,10,107.016025
-3.63138,24,107.220803
-3.567343,21,107.510357
2.496092,16,107.687402
-0.157971,17,107.821174
-4.499595,28,108.057732
-14.161934,32,108.324503
10.0,1,108.349374
-13.411272,36,108.649563
1.428294,17,108.789583
-2.139207,20,108.964959
-22.388693,39,109.302748
-4.671305,23,109.529734
-14.145264,30,110.039234
-6.562362,23,110.240906
-6.724185,25,110.453634
5.176057,12,110.549312
6.408511,9,110.620508
-7.065597,27,110.873354
-7.431828,25,111.074471
7.853352,7,111.139385
10.0,1,111.145593
2.959747,15,111.278519
3.92297,14,111.37621
-1.699592,19,111.538788
-2.537992,22,111.737038
-5.918492,27,112.04122
-6.549414,24,112.329838
2.536548,15,112.466164
10.0,1,112.466164
-3.647352,25,112.705163
2.048299,15,112.810222
-4.838032,27,113.045988
-3.735591,24,113.243698
-11.303722,29,113.469708
8.05895,7,113.538521
-1.384415,24,113.739733
-5.983115,26,113.966078
4.547121,12,114.128744
2.444465,15,114.338431
-9.225018,25,114.787217
-7.103303,27,115.008941
-3.018049,23,115.210899
5.065478,12,115.316359
-2.486403,20,115.487332
-10.564999,28,115.728674
0.229623,20,115.892712
-3.973172,21,116.053726
-1.885927,21,116.253801
-5.711922,23,116.41909
-3.780973,22,116.621474
10.0,1,116.627203
-6.422452,27,117.049848
3.728921,14,117.156361
10.0,1,117.207558
-3.192054,21,117.376457
9.309197,3,117.409027
-0.88435,20,117.571537
-6.099113,25,117.779294
10.0,1,117.779294
-16.350746,42,118.140647
-34.289398,45,118.50006
-0.182438,19,118.667191
-7.373477,35,118.992166
-16.62169,36,119.416005
-1.910906,21,119.620337
6.620218,9,119.692312
3.685963,14,119.796208
9.693544,2,119.824247
-2.849292,22,120.001995
3.517568,13,120.130516
-7.597818,28,120.370764
-0.647005,18,120.512284
-5.295989,28,120.749436
0.890742,22,120.949671
-9.449601,30,121.331082
4.066924,14,121.624633
-4.646515,24,121.919564
3.439352,15,122.028899
-4.241856,25,122.259027
-9.8391,31,122.492944
-9.616378,26,122.72686
-7.479301,25,122.933027
10.0,1,122.936683
-4.750538,22,123.137068
5.173908,14,123.246013
-1.286814,19,123.430505
-18.824833,45,123.87953
0.669047,17,124.103887
9.69903,2,124.105824
-3.700881,24,124.315849
1.670675,17,124.453219
-7.174151,25,124.676414
-4.911541,26,124.879594
3.618605,14,125.009063
-11.227724,27,125.215876
-10.718973,32,125.485587
-5.77719,23,125.694433
10.0,1,125.695472
3.96104,13,125.825368
-7.160468,24,126.204237
4.90139,12,126.399523
3.807394,13,126.607918
-7.220862,30,126.941259
3.132472,16,127.072896
8.132149,6,127.136913
10.0,1,127.141095
5.314421,11,127.245917
-4.44867,22,127.415954
-6.769315,27,127.649276
-7.207927,30,127.912908
7.94883,7,127.953757
-4.81328,23,128.158099
-0.004956,20,128.328654
-7.434088,25,128.530707
-5.631396,26,128.825835
7.934033,7,128.891415
-26.384188,38,129.192693
6.554847,10,129.289489
10.0,1,129.290583
3.241802,15,129.42066
7.602664,7,129.462979
-15.754524,31,129.719458
-8.729424,27,129.941396
1.353976,16,130.096122
1.370272,18,130.232303
3.179445,16,130.370288
-9.151188,29,130.637393
-7.436988,24,131.005368
-6.057287,23,131.183705
6.017259,11,131.284705
-4.374464,25,131.479244
6.154714,9,131.574745
7.077597,8,131.637247
-5.610424,25,131.839979
-8.937291,26,132.062354
-6.545365,23,132.296083
3.679302,15,132.452809
-0.368466,21,132.645754
0.642206,18,132.856192
-8.40049,31,133.189629
-6.211274,25,133.466443
-0.110978,18,133.632843
-10.122442,27,133.90446
0.225465,20,134.09964
-4.462949,22,134.299438
2.728652,14,134.448457
-9.174586,25,134.682764
-3.362021,22,134.967
8.341484,6,135.029293
-8.0638,29,135.412513
-0.894591,21,135.655376
0.430301,17,135.829525
-2.456692,20,136.029012
7.390922,7,136.107994
-3.060504,22,136.325065
2.700644,15,136.4893
-12.66497,38,136.865035
-4.97346,22,137.114718
-3.467089,21,137.364201
7.438985,7,137.47143
8.967241,4,137.529575
3.586698,15,137.712819
10.0,1,137.712819
3.725618,14,137.838329
-9.109937,25,138.13291
-5.637014,23,138.346003
-10.082211,26,138.62444
8.551583,5,138.658531
0.355746,17,138.788559
4.369734,13,138.918459
10.0,1,138.918459
3.490469,14,139.020729
10.0,1,139.054744
0.346361,18,139.197208
-9.546267,30,139.480606
9.699977,2,139.482972
-8.616377,27,139.791212
0.378175,17,139.924416
-5.25274,22,140.115102
6.341674,9,140.179249
-6.892966,29,140.412356
10.0,1,140.412356
-4.991819,23,140.603621
-0.791831,18,140.762347
8.502582,5,140.795737
-0.590424,22,140.96061
9.337745,3,140.991583
-3.882595,25,141.188826
6.536065,9,141.284222
-6.561284,28,141.578601
-10.250546,33,141.912956
8.977679,4,141.952179
-19.3759,44,142.396244
4.377683,12,142.517673
0.180401,17,142.676723
2.372317,17,142.835505
2.997851,15,143.001249
10.0,1,143.004247
-7.537548,28,143.266294
10.0,1,143.307952
8.886432,4,143.349199
0.339291,17,143.548363
-1.016522,20,143.770545
9.684926,2,143.770545
-0.270039,19,143.98684
7.782329,7,144.063273
3.543867,13,144.183485
10.0,1,144.18458
-5.403206,24,144.42674
-5.708328,26,144.711807
-8.394451,30,144.99247
1.686372,16,145.148538
3.955898,15,145.306937
-1.471932,21,145.546471
-3.805293,21,145.853246
-9.975461,36,146.232617
-9.369686,30,146.524089
2.279693,15,146.696219
8.36912,6,146.741519
0.566681,18,146.934684
-10.354566,26,147.183728
-2.745923,23,147.430714
4.074354,14,147.595247
-8.523255,26,147.932844
-9.037649,25,148.248156
9.046434,4,148.291407
1.642453,16,148.467142
-2.41267,22,148.707761
-3.593175,25,148.960529
-3.549739,24,149.203816
-2.737566,22,149.454279
-0.669064,20,149.662354
2.624539,15,149.79223
9.33124,3,149.838787
-3.669916,23,150.118028
5.10231,13,150.28934
-4.907358,26,150.649385
-5.122252,26,150.899215
2.929714,14,151.057083
-0.808272,21,151.261799
0.68276,20,151.459002
-2.713804,20,151.663096
7.427748,8,151.741333
-0.630176,18,151.899208
8.483308,5,151.974353
-14.428166,40,152.366894
-5.085846,25,152.681067
-6.263509,27,152.998493
-4.29714,24,153.236934
-2.688523,20,153.434942
-11.399494,30,153.714205
10.0,1,153.717814
7.915599,7,153.795627
-6.844799,24,154.030751
3.664251,13,154.159177
-8.577299,27,154.433292
-2.312771,22,154.686963
1.530902,18,154.914403
-0.467785,22,155.168081
-5.771598,26,155.400332
0.652209,19,155.59376
-8.885714,28,155.865886
7.673881,7,155.946328
-5.703398,25,156.192047
-3.848976,22,156.396198
-11.948092,33,156.76276
-3.729451,24,157.084165
10.0,1,157.088407
-9.993638,30,157.423403
-1.54646,25,157.72021
10.0,1,157.72021
-2.44669,23,157.962569
2.340129,17,158.132933
6.202064,10,158.218722
-1.759716,19,158.426599
-2.303487,23,158.682737
1.195396,16,158.849729
10.0,1,158.849729
4.700191,12,158.97534
0.619692,19,159.252515
5.180202,11,159.400057
-1.692337,23,159.626931
-10.037535,30,159.958321
2.586199,17,160.132908
-4.535205,25,160.382538
0.623827,20,160.580549
10.0,1,160.620526
1.403163,16,160.783557
7.824065,7,160.838845
-1.481644,20,161.050295
3.376759,15,161.216536
2.416539,17,161.446542
4.138521,13,161.650663
4.322885,14,161.784733
-7.338981,28,162.07904
7.203728,8,162.16489
8.026776,6,162.246472
8.898834,4,162.287834
0.904395,18,162.464062
5.868105,10,162.586748
7.078625,8,162.670946
6.524476,10,162.753856
-4.161072,22,162.991565
-4.647513,26,163.23752
-3.217136,22,163.498194
-6.051235,24,163.825541
8.060286,6,163.871042
-5.165991,22,164.121075
-0.887824,20,164.329203
-1.551315,19,164.509262
2.454308,16,164.674512
-6.703643,25,164.958701
-9.084742,30,165.252316
8.605744,5,165.295914
-10.792719,34,165.665924
7.541734,7,165.778621
-0.567438,21,166.037817
-2.543833,20,166.23969
-10.247648,27,166.532939
-7.319853,27,166.783122
-5.968872,26,167.078474
-5.39409,27,167.370012
-0.566915,20,167.570974
-8.700135,29,167.865169
10.0,1,167.867174
-2.770893,20,168.137622
9.354302,3,168.188595
4.045943,14,168.315262
5.094704,11,168.434313
0.497366,19,168.63133
0.83133,17,168.791979
4.980693,13,168.912838
-6.05857,26,169.192862
-6.702278,24,169.42312
10.0,1,169.429041
1.842965,16,169.579061
7.670539,7,169.660781
10.0,1,169.660781
8.392057,6,169.738621
8.551052,5,169.774554
3.767732,15,169.929115
-7.5525,28,170.249689
-1.543036,19,170.409339
-5.704061,27,170.679369
5.883536,10,170.800562
10.0,1,170.80156
-14.636841,30,171.069735
1.111583,16,171.228634
3.093625,15,171.374664
0.18324,19,171.559981
-8.357959,25,171.801418
-14.823272,38,172.253505
-8.136347,25,172.554926
5.76348,10,172.651857
1.349149,19,172.839788
-9.138672,25,173.063247
-14.01386,30,173.384787
-7.497977,25,173.632738
10.0,1,173.635743
-4.562735,23,173.875
-6.661102,25,174.126107
-7.507929,28,174.418051
-9.787111,29,174.841941
10.0,1,174.8459
0.364992,18,175.015447
-9.189456,30,175.366418
7.804837,7,175.445827
-13.757577,35,175.785395
7.292244,8,175.870679
5.303775,11,175.995896
-3.738014,25,176.24633
-10.919373,34,176.607922
-8.258469,25,176.942226
-4.24454,25,177.204401
9.685561,2,177.242715
0.329575,17,177.408288
5.389237,14,177.5626
0.190334,19,177.729198
-5.578362,23,177.972769
-0.067821,18,178.172889
9.359728,3,178.178899
10.0,1,178.218127
-7.367704,29,178.499554
2.080691,16,178.659707
2.173924,16,178.82496
2.099113,15,179.045411
0.949524,20,179.27553
-9.665816,32,179.583204
1.717604,17,179.746413
6.617367,9,179.828532
7.115033,8,179.90766
4.647998,12,180.020467
-3.77804,24,180.258067
-3.595475,24,180.491348
-1.509848,20,180.675232
10.0,1,180.679382
-8.146622,25,180.949548
6.143451,10,181.032922
-7.387914,28,181.353378
-3.558968,23,181.591203
-11.53046,27,181.856395
-8.199036,25,182.084404
-10.826437,33,182.38087
-8.419207,26,182.646186
0.626096,19,182.7998
-3.421949,24,183.038625
-5.581901,25,183.356426
-8.394073,25,183.583711
8.544619,5,183.629369
8.898847,4,183.668773
9.679562,2,183.706159
2.11051,17,183.853393
5.276855,12,183.962353
-6.978777,27,184.245329
-2.564605,22,184.461558
-5.133395,22,184.703789
-2.283098,22,184.912514
-0.472529,19,185.159012
-3.443608,25,185.417375
-10.222292,30,185.74618
10.0,1,185.749179
8.093651,6,185.796357
9.337095,3,185.839748
-1.056595,20,186.041574
0.130612,18,186.242779
-0.667404,21,186.45129
-9.46269,30,186.73872
8.32967,6,186.822339
-13.976646,35,187.266092
8.147148,6,187.3253
10.0,1,187.328715
3.715189,13,187.496203
-7.660083,28,187.790635
1.863673,17,187.956949
-8.922788,31,188.288763
1.12018,18,188.456002
-12.164809,35,188.826746
0.221251,17,189.001821
0.128102,19,189.211905
-4.452503,24,189.537646
-11.525519,34,189.875864
-7.583156,24,190.099381
3.265573,14,190.25536
-11.505711,32,190.565713
-13.542495,36,190.917957
7.931179,6,190.957268
9.689454,2,190.991406
-4.872552,25,191.217907
7.008036,8,191.291062
-5.160063,25,191.557425
-0.759797,18,191.757838
-7.687977,25,191.983337
-7.613869,28,192.261943
10.0,1,192.26245
-13.921041,33,192.599579
2.950031,16,192.763916
10.0,1,192.766912
-1.58759,20,192.957439
-12.088371,31,193.278587
-4.449993,26,193.565147
-4.031014,24,193.805297
9.323297,3,193.840188
5.55273,11,193.955526
0.174087,17,194.108643
-2.548156,22,194.305282
1.248513,16,194.465484
1.340357,19,194.650819
5.354539,11,194.762553
10.0,1,194.762553
3.013355,14,194.911857
4.371237,12,195.033036
-3.150068,23,195.224878
-9.52709,26,195.553892
7.745167,7,195.665998
10.0,1,195.667991
-9.726193,30,195.982969
-5.664282,23,196.234819
-5.137188,25,196.483636
-1.670019,19,196.679352
1.399732,16,196.849317
-2.233155,22,197.124286
-5.626428,26,197.373781
4.702484,12,197.497251
1.354955,16,197.682117
-3.479544,23,198.012895
4.391723,13,198.138076
-1.736439,19,198.337682
10.0,1,198.340675
-6.083087,26,198.620052
2.069456,16,198.789408
-0.678938,18,198.960696
-1.335002,22,199.20462
-2.89618,21,199.396639
4.771841,13,199.502307
-8.209842,29,199.737143
4.540369,12,199.85389
-5.644218,23,200.182822
-1.091514,23,200.43637
-8.240982,30,200.739193
-6.694385,29,201.051704
0.412568,20,201.249728
-3.687728,23,201.437645
-2.621181,20,201.637219
2.610634,15,201.796283
10.0,1,201.797551
6.575583,9,201.911924
-9.609874,30,202.236825
-12.900141,28,202.499273
0.264095,19,202.689396
-1.315421,22,202.88344
6.80656,9,202.995859
-3.033368,25,203.229316
-6.264212,28,203.51199
-16.02317,45,203.935569
1.035196,16,204.118133
-5.647166,23,204.427682
-5.852877,26,204.666517
-8.639819,26,204.935767
2.708756,16,205.096238
10.0,1,205.097237
-8.23903,29,205.373098
-0.024953,21,205.607887
10.0,1,205.607887
-10.440284,36,205.962628
5.112095,12,206.079025
-6.493996,25,206.339497
10.0,1,206.339497
-4.482502,22,206.653542
-7.184863,28,206.940704
-11.868193,31,207.279517
-5.735844,23,207.490322
-8.528688,26,207.781302
-8.241717,28,208.063438
6.227535,10,208.146296
-5.879507,23,208.40581
4.986168,11,208.577537
-1.331898,21,208.837583
0.711315,17,208.99975
0.771082,20,209.199769
3.105254,14,209.368957
2.571939,16,209.541626
-6.275084,27,209.830305
10.0,1,209.830305
8.19091,6,209.88087
3.247985,14,210.040936
-9.599514,26,210.291549
-0.781666,18,210.494547
-2.548167,22,210.753467
-0.725199,23,211.061468
-2.96311,24,211.314123
-1.146098,23,211.552459
-13.0858,28,211.851367
8.135934,6,211.898015
-1.58884,19,212.10471
5.942571,10,212.22093
-6.644529,28,212.491703
4.796808,12,212.611862
-4.559266,27,212.864024
1.553291,16,213.086328
7.121212,8,213.18271
3.99765,14,213.339097
-3.870092,23,213.570211
-13.526627,30,213.845249
2.357305,16,213.995765
0.065367,19,214.191419
-7.11045,27,214.462673
-4.465309,26,214.690959
-7.640555,25,214.917086
10.0,1,214.952091
8.989164,4,214.994454
-0.681827,18,215.199794
-3.262656,23,215.429486
-3.606273,23,215.664879
-1.16449,19,215.824244
-7.298744,24,216.063546
4.59629,13,216.220022
-8.826174,25,216.45424
8.242744,6,216.491965
8.393077,6,216.571374
-4.366305,26,216.812942
-6.125294,27,217.112719
4.122528,14,217.340318
5.309308,12,217.47926
0.199218,19,217.657798
8.597837,5,217.721939
7.640591,7,217.759504
-9.035463,30,218.017956
8.551161,5,218.059374
-6.392223,25,218.30835
1.007424,18,218.512818
10.0,1,218.512818
10.0,1,218.512818
0.34048,21,218.761305
-2.703477,24,219.008761
9.693221,2,219.012457
-7.666832,25,219.27433
-6.543978,27,219.637413
4.93603,12,219.768004
-8.239036,32,220.09195
-1.574895,21,220.29929
-4.389446,23,220.546041
7.79047,7,220.624233
3.819144,13,220.754316
-6.956913,26,221.038777
9.355169,3,221.045245
-0.671491,19,221.249795
-4.493319,22,221.52942
5.581066,11,221.644143
0.271628,18,221.882722
8.192263,6,221.924021
-1.628585,19,222.12117
7.722897,7,222.203701
7.562135,8,222.291676
5.372878,13,222.415837
-13.381216,29,222.709775
10.0,1,222.746761
9.699914,2,222.751537
2.887939,14,222.907354
-9.94228,30,223.175687
2.926265,14,223.324745
2.622475,14,223.446139
4.087682,14,223.603249
-6.740367,27,223.919176
10.0,1,223.96708
-1.306017,19,224.140321
-4.415779,25,224.402938
-10.298697,31,224.679571
8.070335,6,224.749657
-7.678346,24,224.990992
-8.599651,30,225.265754
-6.597871,27,225.530727
7.722489,7,225.603293
-7.669228,25,225.855336
-4.3314,25,226.171758
-0.280342,20,226.3715
10.0,1,226.404838
-0.506044,20,226.594951
-5.253104,25,226.830151
-8.679711,33,227.099411
-6.8954,28,227.378703
3.072618,21,227.578537
-11.274776,29,227.884506
-7.29646,24,228.171236
6.395507,9,228.270881
8.09272,6,228.330897
1.087675,17,228.553436
-8.423742,30,228.846272
8.539104,5,228.89126
2.375358,16,229.054143
6.359245,10,229.168894
7.499857,8,229.255113
0.096477,18,229.416009
4.293227,13,229.575212
0.901034,21,229.784769
10.0,1,229.787028
1.717864,17,229.929221
0.465152,17,230.09568
10.0,1,230.09568
-4.249826,23,230.374995
-2.620858,21,230.635556
-7.632697,27,230.916048
-8.02701,28,231.205878
-4.032144,24,231.451506
-4.759963,25,231.701868
-6.0602,28,231.960214
-1.776886,19,232.162965
-2.367371,20,232.361577
-7.615249,26,232.677853
-1.676609,20,232.914925
-6.906455,29,233.195675
3.692881,14,233.357396
-1.75759,23,233.612394
1.594411,21,233.812507
10.0,1,233.816618
-7.64282,27,234.063042
0.441736,17,234.191814
6.595375,10,234.292551
-3.377455,21,234.463469
-3.09102,23,234.73836
7.577605,7,234.791048
-3.906512,24,235.006763
7.738406,7,235.071402
-9.316133,29,235.309488
10.0,1,235.340026
7.280374,8,235.404718
-0.190742,21,235.587647
-4.444187,25,235.789543
4.638393,13,235.903213
-12.965637,34,236.251308
-1.32684,19,236.4349
10.0,1,236.4349
6.912504,9,236.517225
-5.626586,28,236.830743
-3.131604,22,237.081882
-2.814479,23,237.275862
-1.203646,22,237.509285
-3.134184,23,237.753942
-4.894601,23,237.949414
-6.118533,26,238.190232
9.35304,3,238.224947
10.0,1,238.227427
2.117348,17,238.390201
5.406846,11,238.512442
1.824085,18,238.695406
-2.226615,22,238.946369
7.738727,7,239.016745
-9.701653,26,239.234304
-7.687433,28,239.496376
4.919061,12,239.596348
7.638784,7,239.671068
8.432086,5,239.704823
-9.786959,27,239.979829
4.035035,13,240.097447
-9.688048,26,240.367415
-0.059306,23,240.561999
7.459609,7,240.646651
0.27167,17,240.874739
10.0,1,240.923344
2.188405,15,241.04449
-9.593751,30,241.342919
-8.229022,25,241.576262
3.508235,15,241.73223
10.0,1,241.733284
1.464202,18,241.918412
-10.188664,26,242.124169
0.890012,17,242.275387
-2.985803,21,242.511997
7.544534,7,242.555484
-12.945752,29,242.891062
9.672465,2,242.895726
-2.463632,20,243.2552
-0.508011,21,243.533265
2.648398,14,243.700549
-3.213593,24,243.93027
-1.235079,19,244.122343
-4.869172,22,244.316154
2.474178,19,244.499502
-18.560381,34,244.818663
10.0,1,244.849574
-9.070291,30,245.095996
-0.771567,21,245.282823
4.232527,13,245.449157
-5.37241,24,245.782043
-6.703986,27,246.072273
5.94102,10,246.179572
0.208848,17,246.329831
-8.442822,28,246.587102
0.475307,18,246.770835
-9.327174,26,246.991868
10.0,1,246.99583
-5.770354,25,247.242387
-1.061973,23,247.422216
-6.182265,25,247.6742
-11.242073,27,247.954171
8.960937,4,248.030718
3.171781,14,248.23596
10.0,1,248.237919
1.888527,16,248.378634
8.939848,4,248.412613
-0.191059,19,248.596206
9.694291,2,248.599469
-2.737899,22,248.830456
2.396179,16,248.963956
3.084434,16,249.109454
-1.387378,19,249.296438
-2.836437,23,249.479699
-0.929815,20,249.679245
-0.084769,20,249.875704
1.399594,16,250.041962
-10.262252,35,250.533125
-2.209832,21,250.745776
2.852173,15,250.90646
10.0,1,250.909546
-6.38418,26,251.173606
-7.929238,38,251.507185
-1.668776,19,251.705945
-1.801073,25,251.942029
-5.741356,26,252.199622
0.592462,17,252.354557
9.69816,2,252.382651
-3.785849,21,252.66352
9.039466,4,252.71996
-9.499513,27,253.129086
8.988483,4,253.180074
5.845578,11,253.312993
9.32092,3,253.36408
-6.175091,25,253.711968
-5.233779,26,254.219141
-7.338998,27,254.601933
6.400228,9,254.671458
6.891104,9,254.749352
2.725088,16,254.905882
-2.562741,24,255.142444
-2.585566,22,255.356896
-3.963441,26,255.574265
0.238264,17,255.729177
1.317597,17,255.925952
-7.964898,28,256.196161
-2.951889,23,256.390939
5.085375,12,256.571462
1.584007,17,256.855824
-1.299333,21,257.092339
1.846521,18,257.229304
-0.338604,18,257.418583
7.008194,9,257.49999
-6.815274,26,257.774288
1.734436,16,257.931713
5.27305,11,258.01346
-10.810076,28,258.287845
-11.140487,28,258.564893
3.065214,14,258.717777
5.254875,12,258.865907
-9.666027,32,259.327815
-3.394302,24,259.624588
10.0,1,259.627496
10.0,1,259.629499
2.640439,18,259.816288
8.490688,5,259.856645
0.267658,20,260.056997
-1.042784,20,260.234665
-1.509717,21,260.425498
-5.993969,23,260.667237
7.590894,7,260.748127
10.0,1,260.749632
-2.748961,22,260.979437
-7.580114,27,261.206991
1.608322,17,261.397462
1.271523,19,261.670529
-4.260373,25,262.062684
-0.822233,22,262.362703
1.855848,15,262.605083
-4.139704,22,262.862636
-1.118137,20,263.045302
9.69765,2,263.083979
5.527676,11,263.200879
10.0,1,263.200879
10.0,1,263.205203
-3.495477,24,263.442221
2.055659,15,263.600033
1.248333,19,263.78472
-3.225929,24,264.031074
3.012684,14,264.163883
-3.950112,22,264.391819
6.73995,9,264.463202
-3.036527,23,264.752491
2.726626,17,265.005464
-10.433134,32,265.466169
-9.546312,31,265.812012
1.277118,16,265.981419
2.899067,15,266.112602
-4.941968,25,266.371303
