#{"t_start": 1763351777.8373113, "env_id": "None"}
r,l,t
-22.643565,45,495.007153
-40.063542,60,495.561684
-3.314523,22,495.747395
-3.786956,25,495.970239
-4.355976,23,496.171636
-0.717314,20,496.356747
-3.818705,22,496.575191
-7.406084,30,496.878759
-2.286246,21,497.17124
9.686554,2,497.229796
-6.500875,36,497.790562
-56.75022,77,498.985332
-1.985577,20,499.342419
-86.189778,99,500.942627
-3.887397,24,501.318497
-25.754107,48,502.118349
-15.89524,34,502.603782
4.942767,13,502.861773
0.703355,21,503.219205
7.976811,6,503.342662
-16.360695,44,504.151678
-31.634978,50,504.941023
-50.548354,61,505.903827
-1.469987,21,506.291598
-11.750242,37,506.91203
0.275309,19,507.154861
-43.405992,71,508.254758
-8.935748,30,508.763533
-2.451964,21,509.056524
-48.381402,71,510.024045
0.966384,26,510.241361
-38.367796,55,510.751527
-21.960808,72,511.426922
10.0,1,511.427922
-19.470872,47,511.911528
-2.693178,22,512.202646
2.691925,15,512.435773
8.207888,6,512.540854
-21.407155,53,513.031332
-44.580675,67,513.654996
-30.12035,53,514.138292
-8.559604,29,514.400999
-63.397832,88,515.793646
-10.953948,30,516.360169
-34.613277,48,517.095999
-0.427024,21,517.42586
1.335527,18,517.66623
-7.488798,33,518.217123
-24.385521,47,518.846532
-4.599853,24,519.215196
10.0,1,519.263205
-33.80078,57,520.078059
-24.928897,48,520.812618
-15.257334,40,521.465036
-69.533296,91,522.867952
10.0,1,522.869959
-29.094531,49,523.623185
-61.066996,81,524.789106
10.0,1,524.843735
-6.634492,33,525.307148
-48.858622,70,526.246957
-40.044468,65,527.191239
-1.203706,21,527.381416
-11.164265,40,527.758682
-7.042508,33,528.060236
-25.500379,57,528.581576
-15.623614,42,529.028519
-18.388697,70,530.03185
-3.099815,38,530.445782
7.662959,8,530.514105
-3.482498,33,530.815395
-32.671812,53,531.304867
1.382055,19,531.493685
-35.498098,62,532.163665
-6.481507,30,532.607323
-5.986212,32,533.060607
-46.740694,74,534.175754
9.634945,2,534.178754
7.14743,8,534.289792
-7.627481,31,534.752615
0.787693,16,535.025655
-11.169341,31,535.445931
-62.668628,124,536.619976
-71.8215,99,537.705755
-25.589605,49,538.316477
-0.833428,21,538.513755
-30.944614,48,538.976786
-0.841263,21,539.159074
-1.605854,22,539.374209
10.0,1,539.375216
-47.09416,61,539.92838
-80.407628,99,541.381406
-31.261307,46,542.078966
-20.333028,45,542.785847
-17.876506,44,543.189206
-35.560877,57,543.70053
-12.146231,37,544.034588
-26.830885,57,544.542512
-42.966442,115,546.236271
-42.626932,67,547.189328
-8.564036,28,547.44302
10.0,1,547.44302
10.0,1,547.447111
-0.875367,21,547.679955
-34.203594,50,548.139386
5.722373,11,548.24496
-19.188502,44,548.64653
4.577322,12,548.758147
3.09348,15,548.907414
-1.032641,20,549.162643
-191.061533,200,551.202694
-62.650041,81,552.545378
0.386573,19,552.899261
-8.193589,31,553.394195
5.23901,12,553.632943
-0.29444,19,554.024475
-23.394483,50,555.013366
-12.015458,33,555.65986
-5.735324,26,556.145447
-27.615402,46,557.087958
-31.607671,56,558.285604
-20.724004,58,559.522251
-42.058198,67,560.846422
-37.827568,64,562.247616
-34.153965,55,563.425989
9.637666,2,563.429988
-32.015147,52,564.433373
-42.493388,70,565.81024
-32.587427,53,566.955683
-2.0447,27,567.603716
-20.98709,42,568.444403
-3.30175,23,568.962798
-27.961206,49,569.949288
-12.190987,31,570.630762
-37.800187,62,571.874809
-19.37723,39,572.559324
-28.109597,49,573.665674
4.11149,14,573.958839
-7.634262,26,574.568833
-21.021658,36,575.335906
-29.666467,52,576.383868
-29.582019,93,578.160215
1.104124,18,578.486979
-41.18484,63,579.792814
-21.226687,41,580.449778
-19.005994,35,581.020046
3.712196,13,581.207879
-15.710073,39,581.687937
-28.75866,54,582.236207
10.0,1,582.240124
-57.605033,84,583.041385
-43.300201,58,583.691161
10.0,1,583.736477
-75.860808,84,584.992792
9.37087,3,585.00095
-0.519491,23,585.352762
-5.000889,25,585.681962
-29.106304,49,586.204163
-6.606816,28,586.453547
-5.736835,26,586.688245
8.552007,5,586.728422
-3.872325,29,587.036715
10.0,1,587.040717
-0.577963,23,587.274679
2.287195,17,587.431585
7.395136,8,587.501793
6.903365,8,587.594953
5.432856,11,587.772142
-8.366987,28,588.177885
10.0,1,588.179899
-28.183735,50,588.768509
-2.66265,22,588.998898
-10.124701,34,589.312407
-27.47313,49,589.809225
-43.01208,63,590.449711
10.0,1,590.515375
-39.062154,59,591.219633
-19.006973,39,591.599002
9.694984,2,591.638121
-4.658854,33,591.958503
3.731691,14,592.090059
-23.695764,40,592.476418
6.299201,10,592.592182
0.695194,18,592.752399
8.482711,5,592.868766
-71.271279,81,594.034548
-9.116364,30,594.417279
-67.565416,92,595.759503
-47.906529,71,596.767134
7.404752,7,596.85098
4.885739,12,596.962139
-36.148915,58,597.474435
-1.392409,21,597.707083
10.0,1,597.708093
-32.259838,48,598.171709
-8.91214,39,598.577599
10.0,1,598.580617
-6.118809,27,598.982456
-71.011208,85,599.968681
-4.639745,24,600.216077
-43.004864,61,600.795422
-36.934911,58,601.4614
-3.545335,26,601.800677
-14.903696,36,602.200526
-4.064046,30,602.523741
-0.78046,22,602.733033
-15.761954,43,603.157126
-44.608213,62,603.760789
-56.434965,89,604.887482
1.909196,20,605.09234
-31.821534,57,605.636323
-13.888498,38,605.998441
-33.481801,54,606.707612
-29.333006,59,607.559782
-22.898065,49,608.225168
-7.347145,24,608.583895
-27.258151,61,609.336569
10.0,1,609.338561
-12.30058,36,609.684534
2.049793,18,609.887018
2.17316,17,610.048321
-3.222022,23,610.268501
-10.589249,35,610.589958
-47.216266,64,611.348055
10.0,1,611.350056
-42.479828,60,612.358049
-86.374147,94,613.652031
-89.438877,130,615.479286
8.947783,4,615.517351
3.435827,16,615.677698
-28.135942,56,616.214613
6.049865,10,616.289383
2.588533,18,616.479375
9.042211,4,616.520896
-37.290629,48,616.976758
-26.726841,46,617.562046
6.048223,12,617.741163
1.615595,18,618.026677
-12.407551,33,618.565437
-17.788988,44,619.238187
1.890897,23,619.617708
-2.524108,27,620.026966
-16.889175,37,620.604198
-22.799089,39,621.186935
0.034082,18,621.432336
-32.161714,53,622.223331
-30.058461,51,622.95228
-25.74415,47,623.608664
-26.306758,47,624.09895
1.203602,20,624.308983
-38.491886,64,624.93505
-4.520723,24,625.161741
-2.806231,22,625.353723
3.376425,14,625.504408
-11.438938,30,625.900376
2.951875,15,626.133992
-7.434988,30,626.519929
9.33558,3,626.570786
9.365356,3,626.625791
-63.206838,83,627.911122
-38.105968,54,628.621026
-4.399313,25,628.847576
-7.959865,26,629.104973
10.0,1,629.105974
-1.926805,22,629.324057
-189.700262,200,631.355143
-3.935247,26,631.582086
7.058121,9,631.656319
5.967211,10,631.764847
-10.516514,37,632.108003
-15.052525,36,632.443015
0.247182,19,632.646477
-28.543751,48,633.314738
-13.425444,37,633.844815
-16.056934,42,634.502782
-59.931107,80,635.666539
-46.16744,71,636.637926
-22.654151,39,637.200227
-9.264008,33,637.55779
-45.873426,59,638.163954
-32.955147,55,638.682973
-10.405578,45,639.17975
-39.135736,50,639.98087
10.0,1,639.989305
-12.680937,31,640.442458
-15.540422,32,640.914339
10.0,1,640.918423
-0.278729,19,641.242157
0.716579,18,641.490272
-36.822217,53,642.234793
1.301642,17,642.58894
-35.127586,57,643.39875
-19.767483,36,643.777709
-26.571299,42,644.171183
-8.340093,30,644.465574
8.714428,5,644.504562
0.06321,21,644.699004
-0.717663,20,644.880729
-64.041211,118,646.182447
-4.3213,24,646.399378
-13.661234,37,646.722074
-23.262574,46,647.161692
-3.47182,24,647.370715
-25.065561,45,647.775836
-54.507543,69,648.78613
-78.973478,104,649.809483
6.811239,9,649.881636
-26.544321,51,650.371214
-6.209216,40,650.74662
10.0,1,650.748621
7.122322,8,650.866616
-15.231223,44,651.474116
-40.908231,59,652.29395
-5.399321,26,652.680036
-19.804364,49,653.266719
-29.474302,54,653.750451
-3.234695,30,654.051622
-13.392857,40,654.440812
-12.531851,35,654.775495
-38.883367,69,655.646158
-2.709006,24,655.880071
-30.56023,51,656.357981
-48.348122,72,657.036526
-50.119756,72,657.82623
-53.993594,127,659.502943
-103.761203,112,660.562326
10.0,1,660.598334
-37.220868,59,661.133169
-3.95668,23,661.477293
10.0,1,661.479293
-54.806311,79,662.351002
-5.87664,30,662.658437
-17.41843,44,663.065508
-21.107601,40,663.431835
-25.303515,50,663.956314
-17.57888,43,664.477582
6.485048,10,664.557425
7.02987,9,664.680391
-3.513287,23,664.878748
-8.455299,38,665.264333
-18.541587,34,665.563456
-53.414308,70,666.272195
0.951935,19,666.599152
-31.406627,51,667.277921
-34.052363,56,668.121591
-41.512944,59,668.87497
8.144307,6,668.941039
-33.838402,55,669.416312
-10.306454,38,669.778525
10.0,1,669.780524
-6.522804,37,670.102189
4.215593,14,670.25004
-22.351956,58,670.958145
7.393811,8,671.081779
-9.563622,34,671.724764
1.158401,18,671.965242
-50.434393,73,673.439566
-4.571561,25,673.95504
-12.71563,40,674.857193
-31.333617,53,675.865071
-9.887532,29,676.470645
-59.58833,75,678.211792
-26.562678,42,679.142798
-35.819797,53,680.087045
-2.374325,26,680.589909
10.0,1,680.635937
2.55415,18,680.924839
-44.76371,71,682.282318
-27.827196,48,683.138572
-13.787768,43,683.772871
6.242237,9,683.9403
10.0,1,683.943321
-30.49514,52,684.896672
-8.543687,37,685.552179
5.947787,10,685.780242
-12.204007,43,686.765499
-13.364311,36,687.423053
-38.310823,56,688.492652
-11.446466,35,689.053592
-4.998972,24,689.566215
-14.226584,35,690.295882
5.016358,11,690.488536
10.0,1,690.49137
-24.108046,42,691.316049
-1.919992,28,691.837479
-16.102853,40,692.631211
-46.098833,52,693.696113
4.13119,13,693.818048
-36.51305,78,694.548822
-1.2356,20,694.740808
10.0,1,694.771891
-42.011357,59,695.310662
