#{"t_start": 1765143295.4277265, "env_id": "None"}
r,l,t,e
97.516,24,118.623672,2.16e+07
80.695,66,119.146327,5.94e+07
100.0,1,119.148329,900000.0
35.74,120,120.250932,1.08e+08
-180.9,200,121.946256,1.8e+08
49.915,106,122.838337,9.54e+07
72.973,78,123.471389,7.02e+07
99.055,15,123.631531,1.35e+07
-180.9,200,125.355494,1.8e+08
99.298,13,125.455668,1.17e+07
-180.9,200,127.179394,1.8e+08
-180.9,200,128.897545,1.8e+08
-180.9,200,130.646671,1.8e+08
97.921,22,130.856871,1.98e+07
-180.9,200,132.575441,1.8e+08
-180.9,200,134.558207,1.8e+08
98.29,20,134.72671,1.8e+07
-180.9,200,136.465324,1.8e+08
-180.9,200,138.163514,1.8e+08
-180.9,200,139.882922,1.8e+08
-180.9,200,141.618443,1.8e+08
-180.9,200,143.504195,1.8e+08
99.973,3,143.537732,2.7e+06
-180.9,200,145.268794,1.8e+08
99.946,4,145.306372,3.6e+06
-180.9,200,147.145867,1.8e+08
-180.9,200,148.829182,1.8e+08
-180.9,200,150.549763,1.8e+08
-180.9,200,152.263404,1.8e+08
-180.9,200,154.054462,1.8e+08
92.62,41,154.390472,3.69e+07
-180.9,200,156.114478,1.8e+08
-180.9,200,157.997772,1.8e+08
-180.9,200,159.631703,1.8e+08
8.623,143,160.930593,1.287e+08
-180.9,200,162.636422,1.8e+08
97.075,26,162.865147,2.34e+07
98.11,21,163.025119,1.89e+07
78.886,69,163.617244,6.21e+07
97.921,22,163.797076,1.98e+07
100.0,1,163.801082,900000.0
-180.9,200,165.489087,1.8e+08
-180.9,200,167.196822,1.8e+08
99.946,4,167.230279,3.6e+06
-180.9,200,169.762982,1.8e+08
-180.9,200,171.509855,1.8e+08
-180.9,200,173.467978,1.8e+08
-180.9,200,175.600321,1.8e+08
-180.9,200,177.704236,1.8e+08
98.29,20,177.881458,1.8e+07
-180.9,200,179.526428,1.8e+08
99.748,8,179.626096,7.2e+06
-180.9,200,183.094002,1.8e+08
-180.9,200,185.467769,1.8e+08
91.09,45,185.854904,4.05e+07
-180.9,200,188.05729,1.8e+08
-180.9,200,190.331362,1.8e+08
-180.9,200,193.282049,1.8e+08
-180.9,200,195.337917,1.8e+08
-180.9,200,197.068554,1.8e+08
64.756,89,198.008005,8.01e+07
-180.9,200,199.821182,1.8e+08
-180.9,200,201.660487,1.8e+08
100.0,1,201.663124,900000.0
95.248,33,201.937741,2.97e+07
87.598,53,202.406821,4.77e+07
78.886,69,203.029788,6.21e+07
99.973,3,203.066705,2.7e+06
92.62,41,203.512997,3.69e+07
-180.9,200,205.353875,1.8e+08
92.98,40,205.769593,3.6e+07
-180.9,200,207.98018,1.8e+08
100.0,1,207.98018,900000.0
-180.9,200,210.124005,1.8e+08
-180.9,200,211.862586,1.8e+08
-180.9,200,213.805402,1.8e+08
35.74,120,215.001848,1.08e+08
-180.9,200,216.979614,1.8e+08
98.461,19,217.188338,1.71e+07
100.0,1,217.188338,900000.0
-180.9,200,219.102871,1.8e+08
-180.9,200,220.8758,1.8e+08
91.486,44,221.308149,3.96e+07
-180.9,200,223.383741,1.8e+08
100.0,1,223.383741,900000.0
-180.9,200,225.214079,1.8e+08
-180.9,200,227.152524,1.8e+08
97.921,22,227.342568,1.98e+07
-180.9,200,229.151508,1.8e+08
-180.9,200,230.822541,1.8e+08
-180.9,200,232.54852,1.8e+08
-180.9,200,234.293511,1.8e+08
-180.9,200,236.051101,1.8e+08
100.0,1,236.05511,900000.0
96.841,27,236.27574,2.43e+07
96.598,28,236.493483,2.52e+07
-180.9,200,238.212867,1.8e+08
-180.9,200,239.947531,1.8e+08
98.461,19,240.119483,1.71e+07
97.921,22,240.292166,1.98e+07
91.873,43,240.663543,3.87e+07
-180.9,200,242.392266,1.8e+08
-180.9,200,244.134853,1.8e+08
-180.9,200,245.899652,1.8e+08
-180.9,200,247.658906,1.8e+08
0.766,149,248.986021,1.341e+08
-180.9,200,250.866062,1.8e+08
86.635,55,251.49689,4.95e+07
-180.9,200,253.417744,1.8e+08
-180.9,200,255.586007,1.8e+08
-180.9,200,257.455689,1.8e+08
90.271,47,257.867614,4.23e+07
99.91,5,257.905582,4.5e+06
99.406,12,258.008957,1.08e+07
91.09,45,258.567152,4.05e+07
-180.9,200,260.551067,1.8e+08
-180.9,200,262.571422,1.8e+08
-180.9,200,264.532134,1.8e+08
99.676,9,264.608736,8.1e+06
98.29,20,264.797085,1.8e+07
86.14,56,265.324614,5.04e+07
-180.9,200,267.451856,1.8e+08
-7.415,155,269.407212,1.395e+08
100.0,1,269.407212,900000.0
-180.9,200,271.296393,1.8e+08
89.848,48,272.009013,4.32e+07
99.811,7,272.113139,6.3e+06
100.0,1,272.114143,900000.0
-180.9,200,273.984693,1.8e+08
-180.9,200,275.948474,1.8e+08
91.09,45,276.501041,4.05e+07
99.181,14,276.694225,1.26e+07
-180.9,200,278.836251,1.8e+08
-180.9,200,281.117766,1.8e+08
97.723,23,281.340657,2.07e+07
100.0,1,281.340657,900000.0
-180.9,200,283.439304,1.8e+08
98.92,16,283.583947,1.44e+07
-54.845,186,285.513653,1.674e+08
97.516,24,285.838321,2.16e+07
99.991,2,285.84503,1.8e+06
-180.9,200,287.744424,1.8e+08
-180.9,200,291.563654,1.8e+08
96.598,28,292.27388,2.52e+07
-180.9,200,295.325278,1.8e+08
-180.9,200,297.363823,1.8e+08
100.0,1,297.363823,900000.0
-180.9,200,299.69448,1.8e+08
96.346,29,300.319086,2.61e+07
-180.9,200,304.18003,1.8e+08
89.416,49,305.064229,4.41e+07
-180.9,200,307.19221,1.8e+08
94.006,37,308.042206,3.33e+07
98.461,19,308.426626,1.71e+07
100.0,1,308.430504,900000.0
98.29,20,308.822227,1.8e+07
92.98,40,309.633194,3.6e+07
-180.9,200,312.167569,1.8e+08
-180.9,200,315.1693,1.8e+08
-180.9,200,317.212738,1.8e+08
98.11,21,317.408647,1.89e+07
75.691,74,318.140731,6.66e+07
100.0,1,318.142779,900000.0
-180.9,200,320.263571,1.8e+08
100.0,1,320.263571,900000.0
-180.9,200,322.282793,1.8e+08
-180.9,200,324.411222,1.8e+08
-180.9,200,326.601557,1.8e+08
70.84,81,327.419553,7.29e+07
96.841,27,327.655476,2.43e+07
98.776,17,327.858348,1.53e+07
99.811,7,327.902555,6.3e+06
-180.9,200,329.958714,1.8e+08
-180.9,200,332.2723,1.8e+08
71.56,80,333.041994,7.2e+07
99.991,2,333.080385,1.8e+06
98.92,16,333.228068,1.44e+07
98.11,21,333.421522,1.89e+07
99.505,11,333.539105,9.9e+06
96.598,28,333.869528,2.52e+07
99.595,10,333.977408,9e+06
97.723,23,334.296628,2.07e+07
-180.9,200,336.327482,1.8e+08
99.748,8,336.41371,7.2e+06
98.29,20,336.609298,1.8e+07
96.841,27,336.962588,2.43e+07
98.461,19,337.222227,1.71e+07
99.181,14,337.378253,1.26e+07
95.815,31,337.79308,2.79e+07
93.331,39,338.213174,3.51e+07
98.461,19,338.373162,1.71e+07
96.841,27,338.647624,2.43e+07
99.748,8,338.718317,7.2e+06
-180.9,200,340.754697,1.8e+08
99.595,10,340.871389,9e+06
97.723,23,341.07765,2.07e+07
-180.9,200,343.350917,1.8e+08
-180.9,200,345.388638,1.8e+08
96.841,27,345.738476,2.43e+07
97.921,22,345.951474,1.98e+07
98.92,16,346.111299,1.44e+07
-180.9,200,348.080462,1.8e+08
98.776,17,348.229861,1.53e+07
99.811,7,348.302966,6.3e+06
99.91,5,348.341154,4.5e+06
98.11,21,348.529989,1.89e+07
75.691,74,349.191451,6.66e+07
98.461,19,349.342701,1.71e+07
99.595,10,349.457576,9e+06
98.92,16,349.601497,1.44e+07
-3.284,152,351.121321,1.368e+08
98.776,17,351.268096,1.53e+07
97.075,26,351.525208,2.34e+07
94.006,37,351.853889,3.33e+07
75.691,74,352.650676,6.66e+07
36.811,119,353.774907,1.071e+08
96.841,27,354.038323,2.43e+07
97.3,25,354.350194,2.25e+07
-180.9,200,356.348698,1.8e+08
87.598,53,356.995105,4.77e+07
-180.9,200,358.948591,1.8e+08
82.423,63,359.58052,5.67e+07
93.673,38,359.932926,3.42e+07
98.776,17,360.080494,1.53e+07
99.946,4,360.123664,3.6e+06
-180.9,200,362.109522,1.8e+08
92.251,42,362.4752,3.78e+07
93.331,39,362.852669,3.51e+07
81.856,64,363.43893,5.76e+07
-180.9,200,365.634464,1.8e+08
-180.9,200,367.72658,1.8e+08
98.92,16,367.87226,1.44e+07
95.536,32,368.150696,2.88e+07
95.248,33,368.445137,2.97e+07
96.841,27,368.699784,2.43e+07
-180.9,200,370.621411,1.8e+08
-180.9,200,372.613926,1.8e+08
99.748,8,372.684975,7.2e+06
97.921,22,372.897865,1.98e+07
99.406,12,373.010965,1.08e+07
97.921,22,373.200082,1.98e+07
96.598,28,373.497024,2.52e+07
96.346,29,373.873201,2.61e+07
100.0,1,373.912544,900000.0
98.776,17,374.068169,1.53e+07
17.38,136,375.372346,1.224e+08
97.921,22,375.565463,1.98e+07
98.776,17,375.785097,1.53e+07
45.055,111,376.954541,9.99e+07
98.461,19,377.155032,1.71e+07
94.951,34,377.508685,3.06e+07
99.181,14,377.633816,1.26e+07
98.623,18,377.820448,1.62e+07
74.35,76,378.712853,6.84e+07
100.0,1,378.713704,900000.0
94.645,35,379.027465,3.15e+07
87.121,54,379.502627,4.86e+07
98.29,20,379.692285,1.8e+07
98.623,18,379.872245,1.62e+07
98.11,21,380.07072,1.89e+07
99.811,7,380.140014,6.3e+06
99.055,15,380.251899,1.35e+07
99.811,7,380.317888,6.3e+06
97.723,23,380.564245,2.07e+07
96.598,28,380.863113,2.52e+07
99.055,15,381.005707,1.35e+07
100.0,1,381.006715,900000.0
99.91,5,381.039047,4.5e+06
-180.9,200,383.000742,1.8e+08
92.251,42,383.395147,3.78e+07
97.723,23,383.584615,2.07e+07
98.92,16,383.732954,1.44e+07
-180.9,200,385.668505,1.8e+08
94.33,36,386.015076,3.24e+07
99.595,10,386.129887,9e+06
98.29,20,386.329242,1.8e+07
94.006,37,386.659856,3.33e+07
90.685,46,387.317946,4.14e+07
99.181,14,387.47822,1.26e+07
98.461,19,387.776061,1.71e+07
99.181,14,387.938248,1.26e+07
71.56,80,388.767935,7.2e+07
98.776,17,388.962246,1.53e+07
93.673,38,389.299251,3.42e+07
98.11,21,389.48755,1.89e+07
63.145,91,390.477051,8.19e+07
99.865,6,390.58312,5.4e+06
99.298,13,390.737935,1.17e+07
96.841,27,391.025459,2.43e+07
96.085,30,391.307645,2.7e+07
-180.9,200,393.338136,1.8e+08
100.0,1,393.344339,900000.0
90.271,47,393.787961,4.23e+07
100.0,1,393.787961,900000.0
-180.9,200,395.914195,1.8e+08
96.346,29,396.229889,2.61e+07
98.11,21,396.426526,1.89e+07
-180.9,200,398.479981,1.8e+08
99.946,4,398.513943,3.6e+06
97.723,23,398.74037,2.07e+07
99.748,8,398.819873,7.2e+06
71.56,80,399.584073,7.2e+07
-180.9,200,401.523113,1.8e+08
93.673,38,401.854995,3.42e+07
99.181,14,402.004615,1.26e+07
99.055,15,402.138269,1.35e+07
98.461,19,402.419436,1.71e+07
99.055,15,402.616864,1.35e+07
84.601,59,403.188497,5.31e+07
93.673,38,403.513602,3.42e+07
96.085,30,403.798586,2.7e+07
98.623,18,403.941775,1.62e+07
99.181,14,404.093536,1.26e+07
-180.9,200,406.102269,1.8e+08
-180.9,200,408.280595,1.8e+08
97.3,25,408.523267,2.25e+07
98.776,17,408.692419,1.53e+07
100.0,1,408.692419,900000.0
92.62,41,409.120982,3.69e+07
80.695,66,409.926188,5.94e+07
-180.9,200,412.398619,1.8e+08
98.461,19,412.583251,1.71e+07
92.62,41,412.971534,3.69e+07
95.536,32,413.255058,2.88e+07
96.085,30,413.563523,2.7e+07
96.085,30,413.909298,2.7e+07
-180.9,200,416.000425,1.8e+08
99.505,11,416.115279,9.9e+06
98.29,20,416.332301,1.8e+07
82.981,62,417.063347,5.58e+07
-180.9,200,419.167377,1.8e+08
99.055,15,419.338197,1.35e+07
98.29,20,419.520321,1.8e+07
99.406,12,419.637032,1.08e+07
99.406,12,419.749006,1.08e+07
100.0,1,419.750762,900000.0
98.29,20,419.943267,1.8e+07
96.346,29,420.247386,2.61e+07
99.748,8,420.321834,7.2e+06
95.248,33,420.626812,2.97e+07
96.598,28,420.889352,2.52e+07
96.346,29,421.204829,2.61e+07
98.461,19,421.471554,1.71e+07
97.3,25,421.744836,2.25e+07
95.815,31,422.039506,2.79e+07
-180.9,200,424.069093,1.8e+08
-180.9,200,425.994476,1.8e+08
-180.9,200,427.967269,1.8e+08
98.29,20,428.238155,1.8e+07
94.645,35,428.704095,3.15e+07
-180.9,200,430.79051,1.8e+08
99.865,6,430.834509,5.4e+06
100.0,1,430.834509,900000.0
-180.9,200,432.821413,1.8e+08
99.505,11,432.938827,9.9e+06
98.92,16,433.076713,1.44e+07
98.11,21,433.281058,1.89e+07
97.3,25,433.638915,2.25e+07
-180.9,200,435.497096,1.8e+08
98.11,21,435.76926,1.89e+07
-180.9,200,437.763373,1.8e+08
99.946,4,437.797043,3.6e+06
99.946,4,437.837593,3.6e+06
100.0,1,437.837593,900000.0
98.461,19,438.109153,1.71e+07
99.91,5,438.164372,4.5e+06
100.0,1,438.168371,900000.0
97.921,22,438.404881,1.98e+07
97.723,23,438.646351,2.07e+07
99.91,5,438.685037,4.5e+06
94.006,37,439.026054,3.33e+07
98.461,19,439.209088,1.71e+07
91.486,44,439.620053,3.96e+07
97.723,23,439.85176,2.07e+07
76.996,72,440.739529,6.48e+07
99.181,14,440.917171,1.26e+07
99.946,4,440.967756,3.6e+06
-180.9,200,442.944131,1.8e+08
92.98,40,443.438565,3.6e+07
75.025,75,444.26458,6.75e+07
98.623,18,444.414355,1.62e+07
98.92,16,444.572136,1.44e+07
80.695,66,445.209793,5.94e+07
99.055,15,445.360029,1.35e+07
100.0,1,445.360029,900000.0
88.066,52,445.940955,4.68e+07
99.748,8,446.056908,7.2e+06
98.623,18,446.283078,1.62e+07
97.3,25,446.64799,2.25e+07
95.536,32,446.940026,2.88e+07
97.3,25,447.161197,2.25e+07
78.265,70,447.802706,6.3e+07
99.298,13,447.947659,1.17e+07
99.991,2,447.950657,1.8e+06
99.595,10,448.059418,9e+06
95.536,32,448.341563,2.88e+07
-180.9,200,450.496459,1.8e+08
92.98,40,450.880273,3.6e+07
99.505,11,450.962377,9.9e+06
99.406,12,451.084074,1.08e+07
-180.9,200,453.167665,1.8e+08
96.841,27,453.437683,2.43e+07
98.461,19,453.62156,1.71e+07
98.776,17,453.855414,1.53e+07
97.921,22,454.18088,1.98e+07
96.598,28,454.558807,2.52e+07
98.461,19,454.740356,1.71e+07
-180.9,200,456.797753,1.8e+08
98.776,17,457.067493,1.53e+07
97.516,24,457.411661,2.16e+07
25.696,129,458.721775,1.161e+08
98.461,19,458.904988,1.71e+07
99.298,13,459.019816,1.17e+07
99.181,14,459.134988,1.26e+07
100.0,1,459.179938,900000.0
97.3,25,459.417051,2.25e+07
99.055,15,459.619135,1.35e+07
99.505,11,459.735225,9.9e+06
93.331,39,460.301817,3.51e+07
99.181,14,460.527415,1.26e+07
-180.9,200,462.530036,1.8e+08
99.181,14,462.647078,1.26e+07
99.055,15,462.864493,1.35e+07
-180.9,200,464.809101,1.8e+08
98.11,21,465.113985,1.89e+07
99.595,10,465.271793,9e+06
93.331,39,465.804727,3.51e+07
56.341,99,466.832238,8.91e+07
94.951,34,467.156094,3.06e+07
97.3,25,467.379673,2.25e+07
99.505,11,467.488646,9.9e+06
99.676,9,467.57074,8.1e+06
100.0,1,467.57374,900000.0
98.11,21,467.763473,1.89e+07
100.0,1,467.799664,900000.0
99.595,10,467.893267,9e+06
97.921,22,468.235433,1.98e+07
99.811,7,468.297209,6.3e+06
95.248,33,468.810382,2.97e+07
97.921,22,469.101742,1.98e+07
99.748,8,469.220034,7.2e+06
95.248,33,469.590131,2.97e+07
91.873,43,470.000712,3.87e+07
99.946,4,470.037951,3.6e+06
84.601,59,470.592276,5.31e+07
98.11,21,470.780679,1.89e+07
98.29,20,470.964331,1.8e+07
98.623,18,471.155391,1.62e+07
97.3,25,471.43909,2.25e+07
98.461,19,471.725657,1.71e+07
97.723,23,472.030025,2.07e+07
97.516,24,472.332717,2.16e+07
-180.9,200,474.230633,1.8e+08
99.505,11,474.387124,9.9e+06
94.645,35,474.907135,3.15e+07
99.811,7,475.03107,6.3e+06
99.406,12,475.217322,1.08e+07
-180.9,200,477.487172,1.8e+08
100.0,1,477.488172,900000.0
-180.9,200,479.667444,1.8e+08
-180.9,200,481.983603,1.8e+08
99.973,3,482.026049,2.7e+06
97.921,22,482.302856,1.98e+07
94.951,34,482.799467,3.06e+07
100.0,1,482.801292,900000.0
96.085,30,483.22611,2.7e+07
97.723,23,483.555297,2.07e+07
99.505,11,483.722898,9.9e+06
61.498,93,485.056361,8.37e+07
99.406,12,485.168718,1.08e+07
-180.9,200,487.175868,1.8e+08
99.811,7,487.286101,6.3e+06
-180.9,200,489.364547,1.8e+08
99.505,11,489.491473,9.9e+06
-180.9,200,491.877811,1.8e+08
76.996,72,492.570956,6.48e+07
98.29,20,492.758894,1.8e+07
99.676,9,492.836989,8.1e+06
34.66,121,494.669391,1.089e+08
95.815,31,495.101665,2.79e+07
98.11,21,495.432161,1.89e+07
87.121,54,496.187839,4.86e+07
99.973,3,496.197854,2.7e+06
99.055,15,496.464767,1.35e+07
-180.9,200,498.830848,1.8e+08
99.406,12,498.947886,1.08e+07
94.645,35,499.282048,3.15e+07
99.748,8,499.361296,7.2e+06
97.921,22,499.540346,1.98e+07
94.33,36,499.870908,3.24e+07
-180.9,200,501.834099,1.8e+08
79.498,68,502.676845,6.12e+07
100.0,1,502.725675,900000.0
94.645,35,503.177692,3.15e+07
95.248,33,503.722444,2.97e+07
98.461,19,503.94943,1.71e+07
98.623,18,504.214396,1.62e+07
98.461,19,504.530798,1.71e+07
99.865,6,504.591668,5.4e+06
97.516,24,504.897115,2.16e+07
96.598,28,505.338633,2.52e+07
92.98,40,505.856414,3.6e+07
99.991,2,505.90102,1.8e+06
99.181,14,506.09999,1.26e+07
81.28,65,507.006956,5.85e+07
99.406,12,507.171941,1.08e+07
88.066,52,507.901414,4.68e+07
98.461,19,508.13076,1.71e+07
99.505,11,508.241709,9.9e+06
87.121,54,508.730659,4.86e+07
84.601,59,509.302728,5.31e+07
98.29,20,509.510705,1.8e+07
98.623,18,509.714405,1.62e+07
95.536,32,510.097044,2.88e+07
94.951,34,510.57654,3.06e+07
92.98,40,511.139591,3.6e+07
92.98,40,511.688993,3.6e+07
95.248,33,512.100016,2.97e+07
98.776,17,512.387345,1.53e+07
97.075,26,512.739968,2.34e+07
97.3,25,513.069625,2.25e+07
96.085,30,513.647725,2.7e+07
98.92,16,513.95342,1.44e+07
98.92,16,514.260622,1.44e+07
99.181,14,514.49587,1.26e+07
99.91,5,514.603827,4.5e+06
96.598,28,515.026672,2.52e+07
97.516,24,515.364493,2.16e+07
97.723,23,515.680845,2.07e+07
100.0,1,515.738667,900000.0
-180.9,200,518.442172,1.8e+08
97.516,24,518.645413,2.16e+07
-180.9,200,520.758228,1.8e+08
99.865,6,520.821322,5.4e+06
98.92,16,521.047036,1.44e+07
-180.9,200,523.473063,1.8e+08
99.595,10,523.596862,9e+06
99.973,3,523.599517,2.7e+06
99.055,15,523.751759,1.35e+07
99.946,4,523.788034,3.6e+06
98.776,17,523.939101,1.53e+07
98.92,16,524.083298,1.44e+07
97.075,26,524.334103,2.34e+07
98.11,21,524.56169,1.89e+07
99.676,9,524.676198,8.1e+06
98.92,16,524.891101,1.44e+07
97.921,22,525.21082,1.98e+07
96.598,28,525.593257,2.52e+07
98.461,19,525.901033,1.71e+07
99.406,12,526.077687,1.08e+07
95.536,32,526.669593,2.88e+07
99.055,15,526.906315,1.35e+07
94.33,36,527.772842,3.24e+07
97.516,24,528.323346,2.16e+07
82.981,62,529.73607,5.58e+07
-180.9,200,533.677659,1.8e+08
96.085,30,534.207309,2.7e+07
97.075,26,534.802086,2.34e+07
98.776,17,535.10829,1.53e+07
97.723,23,535.593035,2.07e+07
95.248,33,536.180983,2.97e+07
94.645,35,536.650996,3.15e+07
99.595,10,536.759034,9e+06
98.776,17,537.105024,1.53e+07
100.0,1,537.110946,900000.0
99.91,5,537.20093,4.5e+06
97.3,25,537.721937,2.25e+07
98.29,20,538.210679,1.8e+07
-180.9,200,540.685237,1.8e+08
99.991,2,540.721939,1.8e+06
55.45,100,542.001598,9e+07
100.0,1,542.006567,900000.0
100.0,1,542.010179,900000.0
99.676,9,542.281281,8.1e+06
98.776,17,542.675577,1.53e+07
100.0,1,542.68383,900000.0
97.3,25,543.230224,2.25e+07
97.921,22,543.74882,1.98e+07
98.623,18,544.12114,1.62e+07
99.505,11,544.441988,9.9e+06
99.865,6,544.606329,5.4e+06
99.505,11,544.727094,9.9e+06
99.055,15,545.015285,1.35e+07
98.29,20,545.438627,1.8e+07
100.0,1,545.448473,900000.0
100.0,1,545.521851,900000.0
99.748,8,545.670372,7.2e+06
98.11,21,546.153602,1.89e+07
99.973,3,546.269476,2.7e+06
98.461,19,546.51895,1.71e+07
98.623,18,546.973454,1.62e+07
-180.9,200,551.335585,1.8e+08
96.841,27,552.020469,2.43e+07
97.3,25,552.571158,2.25e+07
100.0,1,552.578154,900000.0
97.3,25,553.15337,2.25e+07
100.0,1,553.210401,900000.0
96.085,30,553.881607,2.7e+07
98.461,19,554.369509,1.71e+07
93.673,38,555.19806,3.42e+07
92.98,40,556.157324,3.6e+07
97.723,23,556.689392,2.07e+07
80.101,67,557.613587,6.03e+07
88.975,50,558.18424,4.5e+07
98.461,19,558.380699,1.71e+07
98.92,16,558.554064,1.44e+07
-180.9,200,560.734765,1.8e+08
100.0,1,560.735756,900000.0
-180.9,200,562.797951,1.8e+08
100.0,1,562.830121,900000.0
92.62,41,563.228491,3.69e+07
91.486,44,563.650526,3.96e+07
-180.9,200,565.731093,1.8e+08
-180.9,200,567.979665,1.8e+08
100.0,1,567.981438,900000.0
97.075,26,568.267596,2.34e+07
-180.9,200,570.449181,1.8e+08
97.723,23,570.72905,2.07e+07
70.84,81,571.564644,7.29e+07
100.0,1,571.571047,900000.0
97.075,26,571.808106,2.34e+07
100.0,1,571.846678,900000.0
99.181,14,571.9612,1.26e+07
100.0,1,571.9612,900000.0
99.298,13,572.11444,1.17e+07
97.3,25,572.325132,2.25e+07
98.92,16,572.48351,1.44e+07
99.595,10,572.559341,9e+06
98.92,16,572.723884,1.44e+07
98.92,16,572.9257,1.44e+07
65.548,88,573.954949,7.92e+07
88.975,50,574.448915,4.5e+07
99.865,6,574.480791,5.4e+06
99.865,6,574.551238,5.4e+06
97.516,24,574.788472,2.16e+07
96.346,29,575.050775,2.61e+07
96.841,27,575.308845,2.43e+07
100.0,1,575.311842,900000.0
97.3,25,575.594481,2.25e+07
97.516,24,575.872172,2.16e+07
74.35,76,576.601463,6.84e+07
99.676,9,576.711111,8.1e+06
-180.9,200,578.822113,1.8e+08
-180.9,200,580.941331,1.8e+08
99.181,14,581.05954,1.26e+07
99.595,10,581.176625,9e+06
-180.9,200,583.244831,1.8e+08
97.516,24,583.466413,2.16e+07
100.0,1,583.467928,900000.0
-180.9,200,585.712164,1.8e+08
98.461,19,585.909691,1.71e+07
96.598,28,586.185196,2.52e+07
96.598,28,586.451247,2.52e+07
97.516,24,586.688563,2.16e+07
92.251,42,587.060136,3.78e+07
97.075,26,587.301685,2.34e+07
-180.9,200,589.352742,1.8e+08
98.11,21,589.540171,1.89e+07
99.748,8,589.614474,7.2e+06
100.0,1,589.615471,900000.0
98.11,21,589.799098,1.89e+07
97.921,22,590.122312,1.98e+07
97.3,25,590.456959,2.25e+07
98.623,18,590.745926,1.62e+07
94.006,37,591.367472,3.33e+07
99.595,10,591.494684,9e+06
97.921,22,591.869392,1.98e+07
99.181,14,592.034225,1.26e+07
100.0,1,592.080814,900000.0
98.11,21,592.401658,1.89e+07
92.251,42,592.978086,3.78e+07
99.811,7,593.082869,6.3e+06
98.11,21,593.338657,1.89e+07
93.331,39,593.730615,3.51e+07
94.645,35,594.067905,3.15e+07
97.723,23,594.29683,2.07e+07
98.461,19,594.447302,1.71e+07
96.346,29,594.753045,2.61e+07
99.595,10,594.832222,9e+06
94.951,34,595.159249,3.06e+07
98.29,20,595.427125,1.8e+07
99.946,4,595.480073,3.6e+06
98.29,20,595.776415,1.8e+07
99.748,8,595.885147,7.2e+06
95.536,32,596.332869,2.88e+07
97.921,22,596.610971,1.98e+07
100.0,1,596.615538,900000.0
99.748,8,596.717711,7.2e+06
