#{"t_start": 1763658491.901452, "env_id": "None"}
r,l,t,e
91.873,43,335.325527,3.87e+07
-180.9,200,337.300135,1.8e+08
-180.9,200,339.163301,1.8e+08
-180.9,200,341.096617,1.8e+08
85.636,57,341.700567,5.13e+07
97.921,22,342.004441,1.98e+07
90.271,47,342.550198,4.23e+07
99.055,15,342.682824,1.35e+07
91.486,44,343.106946,3.96e+07
-180.9,200,345.263544,1.8e+08
96.085,30,345.50825,2.7e+07
97.075,26,345.763614,2.34e+07
84.601,59,346.255186,5.31e+07
-180.9,200,348.53746,1.8e+08
-180.9,200,350.584045,1.8e+08
96.598,28,350.831734,2.52e+07
97.3,25,351.084811,2.25e+07
-1.925,151,352.517982,1.359e+08
-180.9,200,354.418641,1.8e+08
-180.9,200,356.410316,1.8e+08
97.921,22,356.616782,1.98e+07
99.595,10,356.684079,9e+06
-180.9,200,358.598762,1.8e+08
86.635,55,359.088059,4.95e+07
-180.9,200,360.869781,1.8e+08
98.461,19,361.069355,1.71e+07
-180.9,200,362.837407,1.8e+08
100.0,1,362.837407,900000.0
39.97,116,363.96643,1.044e+08
-180.9,200,365.835573,1.8e+08
78.265,70,366.550088,6.3e+07
-180.9,200,368.457289,1.8e+08
99.748,8,368.525525,7.2e+06
-180.9,200,370.583053,1.8e+08
97.075,26,370.794574,2.34e+07
98.776,17,370.938421,1.53e+07
-180.9,200,372.931037,1.8e+08
97.516,24,373.132081,2.16e+07
99.181,14,373.271589,1.26e+07
97.516,24,373.4785,2.16e+07
99.055,15,373.615707,1.35e+07
97.516,24,373.82336,2.16e+07
97.3,25,374.043884,2.25e+07
96.346,29,374.297373,2.61e+07
99.181,14,374.430551,1.26e+07
93.673,38,374.753042,3.42e+07
96.598,28,375.060175,2.52e+07
98.461,19,375.224828,1.71e+07
-180.9,200,377.313462,1.8e+08
99.865,6,377.358505,5.4e+06
-180.9,200,379.18558,1.8e+08
-180.9,200,381.00059,1.8e+08
87.598,53,381.637521,4.77e+07
-180.9,200,383.479981,1.8e+08
-180.9,200,385.267331,1.8e+08
-180.9,200,387.089439,1.8e+08
97.516,24,387.30421,2.16e+07
97.516,24,387.645467,2.16e+07
-180.9,200,389.549946,1.8e+08
-180.9,200,391.282134,1.8e+08
72.973,78,391.93474,7.02e+07
88.066,52,392.508384,4.68e+07
-180.9,200,394.270577,1.8e+08
82.423,63,394.938138,5.67e+07
-180.9,200,396.770633,1.8e+08
94.951,34,397.08316,3.06e+07
98.461,19,397.245802,1.71e+07
98.461,19,397.405138,1.71e+07
99.676,9,397.473442,8.1e+06
-180.9,200,399.320969,1.8e+08
89.416,49,399.74314,4.41e+07
-180.9,200,401.622554,1.8e+08
96.841,27,401.878366,2.43e+07
100.0,1,401.8824,900000.0
-180.9,200,403.915734,1.8e+08
99.055,15,404.063445,1.35e+07
100.0,1,404.063445,900000.0
-180.9,200,405.968493,1.8e+08
-180.9,200,407.845921,1.8e+08
98.92,16,407.995363,1.44e+07
98.11,21,408.221289,1.89e+07
98.11,21,408.397226,1.89e+07
-180.9,200,410.382342,1.8e+08
99.595,10,410.450274,9e+06
-180.9,200,412.317048,1.8e+08
98.92,16,412.466479,1.44e+07
-180.9,200,414.400424,1.8e+08
100.0,1,414.441702,900000.0
99.991,2,414.444106,1.8e+06
94.951,34,414.796382,3.06e+07
76.348,73,415.544958,6.57e+07
97.723,23,415.761966,2.07e+07
99.055,15,415.880233,1.35e+07
99.505,11,415.993377,9.9e+06
98.461,19,416.174413,1.71e+07
100.0,1,416.175418,900000.0
99.181,14,416.325005,1.26e+07
72.271,79,417.041509,7.11e+07
99.676,9,417.19558,8.1e+06
-180.9,200,419.029781,1.8e+08
89.848,48,419.520071,4.32e+07
99.91,5,419.559733,4.5e+06
94.951,34,419.844544,3.06e+07
-180.9,200,421.805841,1.8e+08
-180.9,200,423.793179,1.8e+08
98.29,20,423.965034,1.8e+07
31.366,124,425.067159,1.116e+08
100.0,1,425.098223,900000.0
99.865,6,425.14013,5.4e+06
97.516,24,425.349707,2.16e+07
87.121,54,425.971536,4.86e+07
99.811,7,426.011988,6.3e+06
95.815,31,426.28829,2.79e+07
99.973,3,426.320495,2.7e+06
98.461,19,426.484895,1.71e+07
97.516,24,426.696614,2.16e+07
97.3,25,426.905984,2.25e+07
98.623,18,427.056409,1.62e+07
96.598,28,427.295736,2.52e+07
-180.9,200,429.109907,1.8e+08
-180.9,200,431.028143,1.8e+08
98.11,21,431.234161,1.89e+07
95.815,31,431.47891,2.79e+07
99.991,2,431.514028,1.8e+06
66.331,87,432.433822,7.83e+07
96.346,29,432.688242,2.61e+07
95.815,31,432.97754,2.79e+07
96.598,28,433.228796,2.52e+07
-180.9,200,435.128047,1.8e+08
98.623,18,435.274439,1.62e+07
98.623,18,435.441424,1.62e+07
94.951,34,435.718513,3.06e+07
100.0,1,435.720504,900000.0
97.921,22,435.930969,1.98e+07
92.62,41,436.283618,3.69e+07
98.92,16,436.487875,1.44e+07
98.11,21,436.739824,1.89e+07
100.0,1,436.771845,900000.0
-180.9,200,438.52165,1.8e+08
84.601,59,439.156199,5.31e+07
-180.9,200,441.01269,1.8e+08
-180.9,200,442.90468,1.8e+08
-180.9,200,444.899738,1.8e+08
99.505,11,445.020494,9.9e+06
99.055,15,445.162198,1.35e+07
-180.9,200,447.111318,1.8e+08
99.181,14,447.220715,1.26e+07
98.623,18,447.405083,1.62e+07
-180.9,200,449.343765,1.8e+08
-180.9,200,451.191315,1.8e+08
97.921,22,451.37286,1.98e+07
99.298,13,451.519549,1.17e+07
-180.9,200,453.528559,1.8e+08
96.346,29,453.779917,2.61e+07
-180.9,200,455.69817,1.8e+08
-180.9,200,457.581864,1.8e+08
93.673,38,457.900648,3.42e+07
95.815,31,458.243049,2.79e+07
93.331,39,458.770714,3.51e+07
-180.9,200,460.557737,1.8e+08
99.973,3,460.617215,2.7e+06
98.623,18,460.849934,1.62e+07
99.595,10,460.976211,9e+06
-180.9,200,462.79808,1.8e+08
99.505,11,462.923174,9.9e+06
-180.9,200,464.888888,1.8e+08
100.0,1,464.916858,900000.0
99.811,7,464.964927,6.3e+06
98.623,18,465.171501,1.62e+07
95.815,31,465.560767,2.79e+07
94.33,36,465.879802,3.24e+07
100.0,1,465.879802,900000.0
88.525,51,466.3548,4.59e+07
75.691,74,467.016952,6.66e+07
-180.9,200,468.956209,1.8e+08
96.346,29,469.20413,2.61e+07
98.29,20,469.385689,1.8e+07
99.676,9,469.483229,8.1e+06
-180.9,200,471.410974,1.8e+08
99.811,7,471.449177,6.3e+06
96.841,27,471.694027,2.43e+07
97.723,23,472.030887,2.07e+07
96.346,29,472.306026,2.61e+07
98.29,20,472.489141,1.8e+07
86.635,55,472.989901,4.95e+07
-180.9,200,475.084113,1.8e+08
-180.9,200,476.986043,1.8e+08
97.075,26,477.199425,2.34e+07
-180.9,200,479.112669,1.8e+08
98.92,16,479.258422,1.44e+07
98.11,21,479.474378,1.89e+07
99.181,14,479.582708,1.26e+07
97.3,25,479.79171,2.25e+07
97.921,22,479.994747,1.98e+07
99.055,15,480.133562,1.35e+07
98.29,20,480.3074,1.8e+07
-180.9,200,482.312749,1.8e+08
99.865,6,482.357682,5.4e+06
98.461,19,482.54549,1.71e+07
94.33,36,482.85926,3.24e+07
94.645,35,483.255296,3.15e+07
100.0,1,483.259382,900000.0
-180.9,200,485.152008,1.8e+08
-180.9,200,487.061029,1.8e+08
-180.9,200,488.896231,1.8e+08
98.11,21,489.068175,1.89e+07
-180.9,200,490.856812,1.8e+08
97.3,25,491.080543,2.25e+07
99.055,15,491.230633,1.35e+07
98.29,20,491.41227,1.8e+07
98.776,17,491.593562,1.53e+07
99.298,13,491.810611,1.17e+07
89.848,48,492.329143,4.32e+07
96.346,29,492.586247,2.61e+07
99.055,15,492.7372,1.35e+07
96.346,29,492.997138,2.61e+07
94.645,35,493.321681,3.15e+07
-180.9,200,495.305068,1.8e+08
99.298,13,495.400618,1.17e+07
98.776,17,495.554809,1.53e+07
100.0,1,495.556809,900000.0
99.406,12,495.662843,1.08e+07
99.055,15,495.800642,1.35e+07
97.723,23,496.007989,2.07e+07
100.0,1,496.01211,900000.0
96.085,30,496.30202,2.7e+07
98.623,18,496.526333,1.62e+07
99.298,13,496.683139,1.17e+07
99.055,15,496.820534,1.35e+07
-180.9,200,498.63914,1.8e+08
95.248,33,499.124711,2.97e+07
97.921,22,499.398196,1.98e+07
-180.9,200,501.458797,1.8e+08
98.92,16,501.697284,1.44e+07
98.11,21,502.007183,1.89e+07
-180.9,200,504.032006,1.8e+08
95.248,33,504.495499,2.97e+07
-180.9,200,506.513216,1.8e+08
-180.9,200,508.755226,1.8e+08
99.865,6,508.845565,5.4e+06
100.0,1,508.845565,900000.0
93.331,39,509.317174,3.51e+07
-180.9,200,511.367962,1.8e+08
88.975,50,512.041641,4.5e+07
98.623,18,512.3168,1.62e+07
96.841,27,512.578496,2.43e+07
-180.9,200,514.634022,1.8e+08
98.776,17,514.787069,1.53e+07
-180.9,200,516.915153,1.8e+08
99.973,3,516.950132,2.7e+06
-180.9,200,518.920081,1.8e+08
98.11,21,519.274997,1.89e+07
66.331,87,520.367442,7.83e+07
99.055,15,520.492127,1.35e+07
99.595,10,520.600318,9e+06
99.181,14,520.715805,1.26e+07
99.406,12,520.830015,1.08e+07
99.595,10,520.954088,9e+06
98.623,18,521.12096,1.62e+07
92.62,41,521.5411,3.69e+07
98.92,16,521.674621,1.44e+07
94.33,36,522.085286,3.24e+07
-180.9,200,523.967002,1.8e+08
98.776,17,524.112538,1.53e+07
98.29,20,524.429722,1.8e+07
96.346,29,524.889145,2.61e+07
99.865,6,524.958866,5.4e+06
98.92,16,525.113816,1.44e+07
98.11,21,525.287141,1.89e+07
100.0,1,525.288149,900000.0
97.516,24,525.521669,2.16e+07
98.11,21,525.716778,1.89e+07
96.598,28,525.999647,2.52e+07
-180.9,200,528.100405,1.8e+08
100.0,1,528.14338,900000.0
-180.9,200,530.000765,1.8e+08
99.406,12,530.110896,1.08e+07
-180.9,200,532.033625,1.8e+08
98.776,17,532.175059,1.53e+07
99.811,7,532.252931,6.3e+06
99.298,13,532.368526,1.17e+07
99.181,14,532.479594,1.26e+07
97.3,25,532.728872,2.25e+07
100.0,1,532.734462,900000.0
95.815,31,533.028907,2.79e+07
86.14,56,533.669731,5.04e+07
99.406,12,533.792949,1.08e+07
97.075,26,534.010447,2.34e+07
91.09,45,534.420735,4.05e+07
99.595,10,534.535295,9e+06
95.815,31,534.824621,2.79e+07
98.776,17,534.984303,1.53e+07
93.331,39,535.35097,3.51e+07
94.951,34,535.737551,3.06e+07
98.92,16,535.950405,1.44e+07
97.516,24,536.277581,2.16e+07
94.33,36,536.617226,3.24e+07
97.3,25,536.84635,2.25e+07
99.505,11,536.950545,9.9e+06
99.991,2,536.987421,1.8e+06
98.461,19,537.150633,1.71e+07
98.776,17,537.32369,1.53e+07
97.921,22,537.5172,1.98e+07
-180.9,200,539.454163,1.8e+08
99.748,8,539.524785,7.2e+06
100.0,1,539.525784,900000.0
96.346,29,539.806838,2.61e+07
96.346,29,540.073868,2.61e+07
97.516,24,540.308699,2.16e+07
95.536,32,540.730714,2.88e+07
99.595,10,540.804311,9e+06
99.298,13,540.952047,1.17e+07
90.685,46,541.349954,4.14e+07
89.848,48,541.793958,4.32e+07
98.623,18,541.97922,1.62e+07
-180.9,200,543.950548,1.8e+08
100.0,1,543.954294,900000.0
96.346,29,544.204031,2.61e+07
-180.9,200,546.046383,1.8e+08
99.946,4,546.080963,3.6e+06
98.29,20,546.262871,1.8e+07
94.645,35,546.589168,3.15e+07
99.676,9,546.667472,8.1e+06
96.085,30,547.080602,2.7e+07
89.416,49,547.590361,4.41e+07
100.0,1,547.590361,900000.0
94.645,35,547.908097,3.15e+07
97.921,22,548.088585,1.98e+07
-180.9,200,550.068829,1.8e+08
95.815,31,550.360627,2.79e+07
98.461,19,550.540025,1.71e+07
99.298,13,550.650252,1.17e+07
92.62,41,551.011138,3.69e+07
97.723,23,551.22181,2.07e+07
99.865,6,551.280807,5.4e+06
99.055,15,551.392073,1.35e+07
86.14,56,552.05309,5.04e+07
98.623,18,552.225552,1.62e+07
97.516,24,552.459229,2.16e+07
97.921,22,552.63624,1.98e+07
98.461,19,552.821518,1.71e+07
97.723,23,553.049733,2.07e+07
-180.9,200,554.991197,1.8e+08
99.505,11,555.100002,9.9e+06
-180.9,200,557.021711,1.8e+08
95.815,31,557.296149,2.79e+07
100.0,1,557.32478,900000.0
93.331,39,557.65459,3.51e+07
94.951,34,557.971257,3.06e+07
97.921,22,558.207774,1.98e+07
97.3,25,558.541582,2.25e+07
96.841,27,558.767652,2.43e+07
-180.9,200,560.612525,1.8e+08
99.865,6,560.683234,5.4e+06
97.075,26,560.910755,2.34e+07
98.11,21,561.120813,1.89e+07
98.29,20,561.300842,1.8e+07
99.676,9,561.366992,8.1e+06
94.645,35,561.692347,3.15e+07
99.973,3,561.696456,2.7e+06
96.841,27,561.944312,2.43e+07
97.921,22,562.190373,1.98e+07
96.346,29,562.533742,2.61e+07
97.075,26,562.854216,2.34e+07
100.0,1,562.895842,900000.0
98.623,18,563.054987,1.62e+07
99.946,4,563.088477,3.6e+06
96.598,28,563.337469,2.52e+07
-180.9,200,565.294292,1.8e+08
97.723,23,565.499389,2.07e+07
96.346,29,565.733479,2.61e+07
98.461,19,565.908154,1.71e+07
99.991,2,565.908154,1.8e+06
-180.9,200,567.747354,1.8e+08
96.085,30,568.028779,2.7e+07
98.11,21,568.195615,1.89e+07
97.723,23,568.413514,2.07e+07
97.921,22,568.584783,1.98e+07
96.346,29,568.878034,2.61e+07
97.516,24,569.206554,2.16e+07
99.91,5,569.259225,4.5e+06
98.461,19,569.445668,1.71e+07
97.3,25,569.652972,2.25e+07
-180.9,200,571.468655,1.8e+08
-180.9,200,573.417617,1.8e+08
97.516,24,573.750254,2.16e+07
99.91,5,573.807813,4.5e+06
-180.9,200,575.630904,1.8e+08
98.11,21,575.891575,1.89e+07
96.085,30,576.24984,2.7e+07
92.251,42,576.594758,3.78e+07
99.055,15,576.733812,1.35e+07
97.921,22,576.948126,1.98e+07
97.921,22,577.125964,1.98e+07
99.505,11,577.230466,9.9e+06
97.075,26,577.438773,2.34e+07
96.841,27,577.683616,2.43e+07
98.29,20,577.854148,1.8e+07
63.145,91,578.833828,8.19e+07
98.623,18,578.979732,1.62e+07
99.748,8,579.050487,7.2e+06
98.461,19,579.226261,1.71e+07
63.145,91,580.015427,8.19e+07
99.748,8,580.084869,7.2e+06
92.98,40,580.659185,3.6e+07
98.461,19,580.949503,1.71e+07
100.0,1,580.953636,900000.0
100.0,1,580.95563,900000.0
-180.9,200,582.796515,1.8e+08
-180.9,200,584.734386,1.8e+08
99.505,11,584.845659,9.9e+06
98.92,16,584.98388,1.44e+07
94.645,35,585.424035,3.15e+07
97.3,25,585.733649,2.25e+07
95.815,31,586.032783,2.79e+07
97.3,25,586.238807,2.25e+07
97.075,26,586.467539,2.34e+07
-180.9,200,588.391645,1.8e+08
96.598,28,588.673896,2.52e+07
99.298,13,588.821364,1.17e+07
97.075,26,589.040185,2.34e+07
96.841,27,589.288919,2.43e+07
97.723,23,589.510618,2.07e+07
99.298,13,589.628149,1.17e+07
99.676,9,589.729106,8.1e+06
90.685,46,590.333153,4.14e+07
98.29,20,590.509702,1.8e+07
99.181,14,590.614303,1.26e+07
99.811,7,590.685064,6.3e+06
100.0,1,590.685064,900000.0
13.681,139,591.949687,1.251e+08
88.975,50,592.454532,4.5e+07
-180.9,200,594.404028,1.8e+08
97.516,24,594.645889,2.16e+07
99.865,6,594.712262,5.4e+06
99.055,15,594.842714,1.35e+07
100.0,1,594.851032,900000.0
100.0,1,594.851032,900000.0
97.075,26,595.11718,2.34e+07
-180.9,200,597.141255,1.8e+08
100.0,1,597.142256,900000.0
99.505,11,597.253846,9.9e+06
99.676,9,597.332779,8.1e+06
98.623,18,597.477471,1.62e+07
99.865,6,597.545948,5.4e+06
-180.9,200,599.458815,1.8e+08
-180.9,200,601.426739,1.8e+08
-180.9,200,603.383981,1.8e+08
98.776,17,603.556317,1.53e+07
100.0,1,603.557317,900000.0
100.0,1,603.58918,900000.0
98.29,20,603.75776,1.8e+07
-180.9,200,605.705173,1.8e+08
98.776,17,605.895226,1.53e+07
98.461,19,606.083789,1.71e+07
-180.9,200,608.000118,1.8e+08
97.921,22,608.266379,1.98e+07
99.811,7,608.370586,6.3e+06
97.3,25,608.624037,2.25e+07
99.865,6,608.687058,5.4e+06
-180.9,200,610.62444,1.8e+08
100.0,1,610.627533,900000.0
99.505,11,610.731755,9.9e+06
-180.9,200,612.58844,1.8e+08
63.145,91,613.479129,8.19e+07
91.486,44,613.891559,3.96e+07
99.505,11,613.996258,9.9e+06
97.516,24,614.234726,2.16e+07
97.921,22,614.444816,1.98e+07
99.595,10,614.525483,9e+06
92.251,42,615.053026,3.78e+07
96.346,29,615.316737,2.61e+07
98.11,21,615.496171,1.89e+07
97.921,22,615.71739,1.98e+07
99.676,9,615.788063,8.1e+06
99.505,11,615.895457,9.9e+06
95.536,32,616.18377,2.88e+07
98.461,19,616.327863,1.71e+07
97.723,23,616.547026,2.07e+07
99.676,9,616.620437,8.1e+06
97.921,22,616.823165,1.98e+07
99.298,13,616.987836,1.17e+07
96.085,30,617.394076,2.7e+07
99.595,10,617.470911,9e+06
-180.9,200,619.614118,1.8e+08
100.0,1,619.619363,900000.0
88.975,50,620.288732,4.5e+07
93.673,38,620.721865,3.42e+07
99.991,2,620.756046,1.8e+06
100.0,1,620.758913,900000.0
95.536,32,621.054756,2.88e+07
99.055,15,621.21178,1.35e+07
92.98,40,621.717423,3.6e+07
96.598,28,622.115221,2.52e+07
99.865,6,622.220124,5.4e+06
99.181,14,622.608545,1.26e+07
96.346,29,623.368144,2.61e+07
99.748,8,623.54528,7.2e+06
