#{"t_start": 1763425119.1195946, "env_id": "None"}
r,l,t
-46.045577,40,72.291826
3.327337,16,72.493816
-12.773933,29,72.961588
-10.799723,33,73.59422
9.673708,2,73.60126
-44.420245,41,74.309569
-7.155969,28,74.745485
-22.927313,31,75.246327
-27.418727,38,76.146871
-15.28501,42,76.624973
5.915758,10,76.736798
1.085593,18,76.887879
-0.851298,21,77.094252
5.049307,11,77.170279
0.043802,18,77.334027
-3.782436,25,77.547286
-9.822007,31,77.843129
7.079801,8,77.918912
8.604565,5,77.954079
-17.973058,30,78.240458
-17.744941,30,78.664178
8.605097,5,78.729634
6.130529,10,78.908397
-4.38148,23,79.28774
-18.285021,34,79.750495
6.580805,9,79.821197
-16.131963,24,80.055088
4.935002,12,80.178083
3.74263,13,80.334406
-50.471027,40,80.742419
8.143559,6,80.783837
10.0,1,80.783837
-42.150954,48,81.26557
-5.265646,23,81.520831
0.567993,18,81.794455
6.286326,11,81.904727
-8.591891,26,82.25853
1.361172,17,82.479883
-13.672783,35,82.9541
-2.951889,21,83.195458
-9.430872,27,83.478776
-5.332855,26,83.75062
10.0,1,83.787379
7.357687,8,83.877793
-3.198378,22,84.09857
8.593571,5,84.160875
1.074318,19,84.378308
1.191581,18,84.59
3.234759,16,84.756447
5.731513,11,84.845363
6.027554,10,84.991675
-8.489594,32,85.445423
5.530923,11,85.597689
10.0,1,85.60065
-25.588585,32,85.985368
-1.49109,21,86.203923
-13.033331,26,86.489898
10.0,1,86.493236
-17.942242,46,86.960946
7.708956,7,87.03873
7.186036,8,87.121776
-12.606396,38,87.534341
-31.906552,35,87.934057
3.219261,14,88.139794
3.162558,15,88.347631
3.772383,14,88.495505
-18.599168,28,88.787125
-11.620902,27,89.079324
8.58709,5,89.123705
-20.214039,34,89.489469
10.0,1,89.490479
-32.054419,35,89.86695
0.937351,18,90.026861
3.808999,16,90.187824
-25.646503,42,90.741494
-2.608432,21,91.000425
-5.840825,25,91.304045
-2.064211,25,91.563178
9.039437,4,91.607054
-37.818782,38,92.008679
7.125815,8,92.091938
-22.63644,27,92.375425
6.967347,8,92.458084
4.883947,12,92.579169
-22.991862,28,92.867207
4.36972,12,92.984024
-6.877742,31,93.365133
-15.529469,30,93.77948
-7.853079,27,94.14577
10.0,1,94.150646
-21.406055,26,94.482445
3.450717,14,94.688104
4.495008,13,94.846103
-1.027809,19,95.10475
10.0,1,95.108447
4.779463,12,95.267184
-5.846657,27,95.581912
-3.682969,23,95.841586
0.305363,19,96.024015
1.276434,16,96.201169
-15.112272,42,96.65916
-4.818996,26,96.912791
-1.12415,18,97.139543
0.183511,17,97.373411
7.01475,9,97.487933
6.454248,9,97.644153
-11.900404,31,98.02603
-2.088471,19,98.292628
10.0,1,98.294625
-2.117533,19,98.548565
-22.81921,31,98.949802
-2.980386,24,99.256399
-20.040408,34,99.63117
-1.366724,22,99.886639
6.691252,9,99.967784
10.0,1,99.967784
-14.918622,29,100.29184
-566.0,200,102.46381
8.507008,5,102.504513
-16.454269,28,102.770824
-3.20856,23,103.008943
4.706385,13,103.1341
-0.121658,19,103.331819
4.79496,13,103.457123
6.157256,10,103.54601
0.639385,18,103.760874
-32.836242,33,104.198342
2.167783,17,104.416781
6.291061,10,104.572745
-10.191209,25,104.89662
7.685822,7,104.9977
-5.291617,25,105.322198
-9.55114,33,105.76528
5.880584,10,105.924398
-26.464495,33,106.355311
7.779883,7,106.454666
4.997643,12,106.614188
-7.631154,28,106.989169
9.67922,2,106.99113
-17.248819,26,107.360476
-1.367757,24,107.68064
2.965594,17,107.889535
0.309961,18,108.15865
-7.87217,27,108.488468
-4.269835,23,108.809548
-3.356546,23,109.104079
5.83466,10,109.189029
-23.970267,30,109.5128
10.0,1,109.518929
-3.578416,29,109.816652
10.0,1,109.850142
-23.844658,32,110.187338
-15.382907,39,110.58759
7.024984,8,110.675108
10.0,1,110.712016
3.118007,16,110.884386
7.625876,8,110.992495
-6.68681,26,111.32491
7.660778,7,111.424526
-20.455898,31,111.835375
2.735392,17,112.033848
3.523798,13,112.193714
-24.86591,31,112.534213
4.585351,12,112.66307
6.688829,10,112.74112
-4.046228,23,113.000492
-2.216986,20,113.208454
1.098713,17,113.371376
-0.46,20,113.580563
-30.218504,33,113.943568
10.0,1,113.943568
-2.32371,25,114.234163
-4.229993,24,114.542555
4.794722,12,114.695429
10.0,1,114.697429
10.0,1,114.741947
6.830821,9,114.849692
3.275146,14,115.000116
7.44999,8,115.095561
4.493069,13,115.254447
2.769653,15,115.388591
6.365197,10,115.51231
-33.678787,35,115.887978
-6.882939,27,116.134542
-4.420708,23,116.362171
7.642869,7,116.437559
-19.980933,40,116.831909
-9.436592,24,117.122367
6.1199,10,117.238634
5.647378,12,117.388474
2.372883,15,117.586565
-9.78352,32,117.922827
-22.379507,34,118.285364
10.0,1,118.289371
10.0,1,118.291373
-8.66914,29,118.563625
6.072297,11,118.680571
-4.743053,24,118.926391
-18.464641,31,119.24591
10.0,1,119.248458
-8.133806,25,119.482951
-10.961819,33,119.941468
-2.684298,23,120.183442
-38.366629,38,120.600089
-29.480385,41,121.005258
-2.230489,24,121.258488
6.994966,8,121.348346
9.337494,3,121.384356
-0.411461,20,121.601103
-9.609135,24,121.921485
10.0,1,121.923225
8.713029,5,121.979823
10.0,1,122.026754
-4.67613,24,122.348345
-2.676927,21,122.59241
1.709697,17,122.767458
1.183398,18,122.97922
5.06809,11,123.070748
0.330696,18,123.28337
-6.486739,30,123.579252
-26.841921,50,124.128719
-59.903709,52,124.784127
0.224456,18,124.992559
-19.496306,30,125.39274
7.17,2,125.39274
0.142503,22,125.688987
-28.033104,39,126.154087
10.0,1,126.158107
-3.038466,20,126.353499
-37.07289,43,126.783117
-6.282671,23,126.987395
5.490241,10,127.091601
5.249889,11,127.21669
4.090281,15,127.341785
10.0,1,127.376732
-5.317375,23,127.577715
0.408237,16,127.733848
-23.508633,36,128.159088
-9.80523,33,128.532185
-18.692655,25,128.771436
-20.430744,31,129.081093
0.999121,18,129.240368
0.573541,19,129.428824
3.565732,10,129.5095
7.759144,7,129.588794
7.95581,6,129.670482
9.008394,4,129.713269
2.711636,15,129.836469
-0.612585,18,130.029925
-3.609552,23,130.322099
-27.592451,42,130.850938
0.87361,18,131.10539
-3.18536,21,131.317935
-56.03384,49,131.83195
4.525783,13,131.95442
6.731524,9,132.084135
-3.130636,21,132.288325
7.217895,8,132.375281
-3.442842,22,132.586487
2.587123,17,132.792437
9.352753,3,132.798438
2.003172,18,133.056152
-49.782651,50,133.703206
5.932226,11,133.858126
-2.194985,20,134.110166
-4.158312,24,134.413147
-18.680653,42,134.957265
-4.844077,25,135.218685
7.408786,8,135.303311
0.489974,18,135.475024
0.313166,18,135.684392
0.261658,18,135.845915
-21.480281,33,136.208032
10.0,1,136.212054
-35.537544,38,136.570794
-5.334274,25,136.912924
-3.752118,24,137.21776
-14.554992,28,137.504921
-45.529556,53,138.013154
0.018345,20,138.208211
-70.917107,65,138.841097
-1.703312,20,139.034526
8.255506,6,139.123775
-14.31027,28,139.489519
8.097049,6,139.534166
10.0,1,139.537705
-5.294299,27,139.804292
4.594196,13,139.926134
-20.488503,31,140.236433
-0.177277,17,140.395705
0.568533,18,140.610144
-6.109723,25,140.85534
-0.371015,20,141.067485
-7.131758,29,141.319284
7.59489,7,141.437048
5.983202,11,141.589139
-10.880693,30,141.954821
-9.990691,32,142.366736
-2.247283,21,142.671348
1.656506,16,142.872746
6.502814,9,142.991599
10.0,1,142.995605
7.334896,8,143.096904
-52.806112,51,143.745926
-25.242047,35,144.121701
-0.182479,21,144.339379
7.654482,7,144.421558
2.056698,15,144.556397
-9.279797,30,144.892946
3.812142,13,145.022685
-6.297663,22,145.27498
4.263427,14,145.40122
-8.432622,33,145.798558
-3.854946,24,146.116694
0.507179,20,146.371393
-6.77366,26,146.667103
-0.154151,22,146.88442
1.186422,19,147.075111
-22.144831,30,147.398343
8.955766,4,147.434755
-1.935083,21,147.641783
8.935532,4,147.683405
-8.966609,27,147.949959
7.600323,7,147.994006
10.0,1,148.026231
-18.833477,32,148.370539
10.0,1,148.372539
10.0,1,148.374539
-25.981774,29,148.687851
-9.011796,29,148.997306
-28.272695,33,149.313534
-0.108971,21,149.51283
3.072634,16,149.666076
-5.576892,25,149.895404
7.050775,9,150.014892
2.700823,16,150.175241
3.478453,14,150.303297
7.268068,8,150.412894
-40.447563,41,150.950591
-12.721281,43,151.492283
-5.239795,21,151.700809
10.0,1,151.734253
-2.239338,22,151.943178
10.0,1,151.946198
9.366367,3,151.983923
2.34049,16,152.14242
-3.179906,23,152.39354
1.10702,17,152.558392
-27.721649,39,152.972972
6.190596,10,153.058648
10.0,1,153.08887
1.530996,18,153.263031
3.313414,14,153.488747
-17.77003,30,153.858626
2.62934,15,154.070942
-26.735621,34,154.491962
0.339582,19,154.747458
0.591011,18,155.015171
-7.351984,28,155.387536
9.681351,2,155.387536
0.082588,19,155.644536
-18.849007,35,156.034508
1.031717,18,156.205299
-20.657502,31,156.533855
3.370303,14,156.66018
7.062739,8,156.743407
3.321665,15,156.916211
-1.135927,20,157.128329
9.69412,2,157.1673
2.797812,15,157.292982
-0.741674,18,157.500029
2.763644,16,157.712857
-2.245983,22,157.971133
-15.531056,30,158.338448
7.61726,7,158.418776
3.870862,13,158.537466
-2.689477,22,158.743225
0.768027,18,158.93596
-24.307407,37,159.301859
6.012523,11,159.418714
9.018388,4,159.461469
-2.863662,20,159.658049
9.346688,3,159.694709
-5.007955,25,159.930743
6.089459,10,160.010261
-6.884657,27,160.383479
-1.75037,21,160.637714
-4.984896,24,160.890064
-12.213169,37,161.2834
6.098837,11,161.359826
-6.342518,29,161.674804
5.932816,10,161.754282
6.801103,9,161.834282
-7.029995,30,162.150134
-3.974468,19,162.350195
-29.222461,31,162.695062
7.681067,7,162.797139
-3.248348,23,163.1085
-12.226319,36,163.574852
6.957381,8,163.680225
-1.069271,22,163.942113
-8.532297,28,164.295614
7.457641,8,164.38422
-1.887435,21,164.64406
10.0,1,164.64827
-12.39383,25,164.907333
0.343828,18,165.116597
-4.534949,23,165.332324
-4.33198,21,165.591921
-58.888038,53,166.172931
-6.859571,28,166.565156
4.404007,14,166.729284
5.535641,11,166.88175
2.179569,16,167.086293
1.41967,19,167.337763
7.57621,7,167.434143
-4.390528,20,167.680476
-8.662835,31,168.056119
5.498663,12,168.175647
-15.60846,31,168.49696
-4.846818,25,168.742353
7.068164,8,168.82277
-7.904568,32,169.137152
10.0,1,169.175545
8.939004,4,169.217631
0.727602,18,169.387741
3.093027,15,169.544597
6.370946,10,169.629677
-16.866134,29,169.974808
5.962664,10,170.087662
-1.282281,20,170.337722
9.313172,3,170.378963
6.559495,10,170.468889
-8.435257,26,170.734397
-15.537768,23,170.975166
5.307042,12,171.094392
0.300909,17,171.258811
-7.84425,29,171.538484
-0.44304,20,171.739827
-6.831496,30,172.067403
-16.800903,41,172.585547
-17.932348,42,173.075732
5.8191,12,173.194995
-7.357702,28,173.497488
0.064051,20,173.710834
-8.087787,29,174.06051
-4.933195,24,174.31867
3.895711,13,174.441572
6.243757,10,174.53638
9.674039,2,174.575075
-10.28434,26,174.832348
-5.862896,26,175.20053
6.011934,10,175.312907
2.674571,17,175.568657
10.0,1,175.571653
-14.105096,28,175.93152
-5.287104,25,176.217304
9.689318,2,176.254336
0.925556,18,176.434077
-4.961998,26,176.72402
-36.768045,36,177.094097
-33.264382,37,177.467224
-5.3241,26,177.713265
-8.113033,28,178.059361
-13.570005,27,178.437547
-16.217657,27,178.80877
9.672984,2,178.813092
-12.349514,22,179.10725
-5.325609,21,179.304575
-3.747933,23,179.547108
10.0,1,179.550795
-3.503556,22,179.784084
0.483313,19,179.946181
-27.30558,32,180.261017
-28.905986,37,180.637926
7.579664,7,180.677249
0.823901,18,180.884226
-45.529242,40,181.412225
2.171373,17,181.622607
1.965531,16,181.820967
-2.444514,21,182.034959
-8.181458,28,182.316803
5.187749,12,182.434389
0.659611,19,182.635678
2.644544,16,182.804102
-1.886852,23,183.049697
-10.514344,35,183.40852
10.0,1,183.40852
10.0,1,183.414783
0.650435,21,183.613159
-2.222119,22,183.923993
-0.305058,17,184.131931
0.772305,17,184.341577
0.456223,19,184.573769
10.0,1,184.57676
-7.702472,24,184.834388
-11.898131,33,185.211566
8.929147,4,185.250189
-13.400248,40,185.689103
0.578561,17,185.8667
-2.933514,22,186.075029
7.231285,8,186.158469
7.657245,7,186.241358
9.371394,3,186.290668
-22.510073,28,186.690576
-11.642666,41,187.21227
4.897874,12,187.371499
-6.477562,27,187.726813
7.712098,7,187.813191
-10.542998,29,188.114039
-17.240743,33,188.462699
9.330275,3,188.503062
-89.943111,151,190.246383
10.0,1,190.246383
-13.056686,27,190.527294
1.029766,16,190.724777
-8.613657,29,191.004847
-18.119568,34,191.326952
-0.341939,20,191.529165
-6.004214,29,191.8544
2.225945,16,192.01673
10.0,1,192.019785
-0.020709,19,192.27634
10.0,1,192.280388
3.470269,14,192.433414
-5.668146,24,192.668674
4.905903,12,192.80057
-32.544188,33,193.155098
0.21656,19,193.324818
-7.311756,29,193.646223
-4.384427,29,193.927109
0.870399,18,194.088381
8.49043,5,194.164196
-6.447794,31,194.511312
10.0,1,194.558569
-41.361671,46,195.135571
6.251985,11,195.29251
10.0,1,195.296833
-4.287741,23,195.598988
-16.565976,42,196.148844
-2.686995,22,196.45671
-1.791001,22,196.673801
1.134089,20,196.887473
0.684485,18,197.095999
3.998187,13,197.227309
2.607307,15,197.391595
-3.544779,23,197.633902
6.913067,9,197.715634
9.679352,2,197.720709
-4.669653,24,197.962696
4.138554,13,198.12272
-26.620673,59,198.858587
2.605433,16,199.067444
10.0,1,199.104408
10.0,1,199.104408
7.574674,7,199.193488
-5.01115,25,199.450082
-14.732712,41,199.889483
-12.923579,38,200.242401
1.029276,16,200.384297
-22.565061,28,200.624822
-38.543481,45,201.08351
1.403002,16,201.300017
-8.825053,26,201.570743
3.557016,19,201.734443
-1.505666,21,201.906311
7.929828,7,201.970762
6.364649,9,202.056248
-5.175044,25,202.336647
6.95586,8,202.419258
10.0,1,202.419258
-19.173568,32,202.745648
-56.321788,46,203.15574
-3.630868,27,203.473819
4.615698,14,203.674038
10.0,1,203.674038
-4.447585,24,203.981364
4.307457,14,204.122123
-2.898419,22,204.374839
1.77615,17,204.516473
-5.401047,25,204.720782
10.0,1,204.755349
-0.78683,21,204.937433
3.977868,14,205.045138
0.81817,18,205.217221
2.125806,16,205.354454
10.0,1,205.354454
-6.833482,27,205.593119
-14.49669,39,205.962608
4.516996,14,206.129541
5.701759,11,206.279139
5.423265,11,206.429835
-8.572851,30,206.783355
5.317695,11,206.933886
-9.040664,35,207.396065
