#{"t_start": 1763423188.2200842, "env_id": "None"}
r,l,t
-54.773261,78,273.899157
-30.68892,51,274.336834
10.0,1,274.374713
-86.16186,58,275.012272
-28.264415,50,275.510195
8.476574,6,275.553284
-18.795096,47,276.040709
6.264977,10,276.1187
-18.323247,47,276.592088
-5.761184,26,276.921939
-37.761597,53,277.548422
2.12679,16,277.715908
-56.488605,79,278.51766
1.852784,16,278.689483
-0.601115,19,278.85715
-30.262078,56,279.511484
-2.097975,21,279.751475
-41.400432,63,280.367924
9.364444,3,280.406081
-193.062725,200,282.504242
-88.38069,55,283.0289
-24.074556,40,283.41625
6.563186,9,283.494796
-10.279431,22,283.716427
-566.0,200,285.732939
0.19718,21,285.930067
-3.42995,22,286.192133
-43.23551,64,286.849053
-67.053198,86,287.758109
-3.50341,22,287.965795
-109.182456,67,288.776856
-34.23535,62,289.415733
-16.767135,39,289.803844
-36.794763,60,290.412205
-14.41214,33,290.858334
-2.683897,25,291.169937
-12.251437,28,291.477028
-3.868756,24,291.717669
-51.551695,72,292.437449
-4.988597,20,292.630227
-173.058637,105,293.720669
-4.515449,32,294.032493
-4.066359,23,294.256848
-23.829851,42,294.644595
10.0,1,294.681174
10.0,1,294.682174
-0.696065,19,294.878449
4.25003,13,294.999541
-66.251012,41,295.420996
-16.638606,38,295.879875
6.020849,10,295.953169
-11.532187,34,296.305338
-16.564354,43,296.705023
10.0,1,296.740397
-15.455423,38,297.089532
7.186967,8,297.166007
-94.157213,61,297.82616
-153.310288,200,299.916045
-182.601648,200,302.028903
-21.165138,47,302.592712
-8.868949,33,302.938706
-36.830666,64,303.603046
-15.052673,39,303.99459
-16.272501,37,304.436844
-2.540273,24,304.736511
-25.583688,47,305.19451
-47.490006,71,305.909558
-8.63945,26,306.158139
-21.089052,42,306.61637
-1.082802,24,306.922302
-1.265409,20,307.1081
8.632894,5,307.152027
6.600107,9,307.23046
10.0,1,307.263013
-6.118892,32,307.571718
-5.925035,27,307.807377
-0.246467,20,307.999447
-154.664958,89,308.918293
-38.591343,66,309.602099
2.746339,19,309.820485
-13.603,40,310.225745
-24.73497,46,310.674438
-3.917384,26,310.98962
-1.597112,20,311.250558
7.474337,8,311.353703
-15.940551,42,311.793558
-1.532514,24,312.035378
-24.515334,43,312.479813
8.041161,6,312.55748
10.0,1,312.55748
-11.153032,29,312.850096
-75.839831,49,313.3832
-10.890646,37,313.869722
-13.958977,33,314.199587
2.144261,15,314.368701
-14.885479,41,314.776049
-43.009774,64,315.409305
1.211097,16,315.577291
-14.624741,25,315.882413
10.0,1,315.88667
-199.327465,200,317.928221
-60.320227,46,318.47757
-103.198868,65,319.106027
10.0,1,319.107027
-9.538009,27,319.376363
-83.149312,50,319.870827
-74.156124,53,320.473802
-2.080235,22,320.740886
-201.656062,200,322.822977
-64.345759,41,323.319717
-53.834309,44,323.777979
-7.22523,33,324.106072
9.078286,4,324.149802
-99.110096,58,324.738435
-33.541818,56,325.420381
3.464969,14,325.584342
-60.534118,62,326.190543
-3.55685,30,326.508075
-11.450963,38,326.861759
-21.397389,46,327.402689
-171.086065,200,329.393581
-12.720926,32,329.794616
-16.665167,31,330.087886
-0.105765,20,330.291959
-23.54505,45,330.714324
-42.503604,65,331.341911
-161.774848,200,333.399785
3.673044,13,333.519246
-6.613131,35,333.819859
-0.4384,18,334.016222
9.303506,3,334.025728
-15.810402,41,334.554907
-17.563675,37,334.93196
10.0,1,334.932968
6.641136,10,335.057813
-83.076436,66,335.657084
-48.100408,69,336.236355
0.555792,17,336.441181
0.709535,23,336.707873
-41.668638,88,337.557907
-124.952383,84,338.269797
-28.873713,59,338.890845
-4.557821,24,339.124568
-4.426884,26,339.379405
-3.459635,24,339.611278
-9.553568,35,339.897945
-10.927908,35,340.199624
-22.848185,32,340.467752
-4.481066,25,340.740698
-28.155254,53,341.211302
-12.518652,32,341.474195
10.0,1,341.478243
-92.017736,61,342.02424
5.794173,10,342.137087
-12.468758,46,342.506397
-0.914481,21,342.765745
-15.239916,30,343.166737
-9.665138,32,343.457989
-0.698882,20,343.667799
-7.890122,32,343.987207
-43.568365,69,344.613599
-37.646158,66,345.407209
-2.095976,20,345.617917
-36.698969,56,346.186924
-45.91843,66,346.820054
-8.603456,33,347.172735
-73.813415,49,347.810974
-10.11925,30,348.09545
-3.363796,29,348.371545
-14.189746,34,348.699684
-96.367375,68,349.290148
-36.342976,49,349.786662
3.113221,15,349.990656
3.254843,15,350.171717
-6.554796,27,350.407872
-172.832011,200,352.216207
-16.550257,27,352.49954
9.393942,3,352.539877
-36.253405,58,353.012049
-39.828606,60,353.521937
-36.926996,57,354.032845
10.0,1,354.036527
-23.952522,43,354.523797
-5.914549,21,354.724458
-13.034741,34,355.008373
-117.388111,147,356.358593
-1.473577,22,356.671182
-1.937828,22,356.933774
-10.054302,29,357.186574
-6.344929,27,357.46612
-4.742227,25,357.723688
-73.193495,48,358.194996
-32.391374,65,358.904042
-5.484129,25,359.229274
-0.815405,21,359.43539
-19.165452,46,359.899672
-47.714938,77,360.590801
-16.220918,53,361.042897
-19.246318,42,361.542026
-14.682939,39,361.842728
-2.755741,23,362.038416
-201.286387,200,363.879911
-21.152277,42,364.255154
9.693418,2,364.257154
-5.224641,21,364.432146
-85.59013,54,364.905059
1.750943,18,365.045251
7.018795,9,365.140053
-77.43346,107,366.333385
0.011396,19,366.55801
-1.427566,24,366.761283
-25.197556,50,367.211765
-28.93243,48,367.624288
-15.879858,30,367.873952
0.757586,19,368.044554
10.0,1,368.045544
-34.169572,62,368.753202
-12.89746,37,369.108463
-12.994867,33,369.386588
2.719708,15,369.524435
-19.481692,39,369.876545
-60.740598,42,370.224838
6.14716,12,370.324327
-27.799415,47,370.760418
6.950543,9,370.873592
-4.103378,23,371.211896
0.059195,19,371.467133
10.0,1,371.469132
-10.059652,33,371.749513
-12.539392,32,372.018564
-29.760448,53,372.466056
-7.105381,30,372.728055
-2.537815,24,372.937168
1.707899,15,373.078839
-22.50142,53,373.65464
3.511516,14,373.807963
-70.637938,44,374.282201
10.0,1,374.31317
3.415696,15,374.421194
-29.586659,49,374.858318
-4.358329,26,375.081383
-3.747436,26,375.317866
-23.223882,29,375.5642
3.632264,14,375.668814
-147.219838,167,377.261743
-4.423933,26,377.503023
2.771323,15,377.611509
-4.454562,24,377.81988
-3.083096,22,378.018523
5.350794,11,378.132219
-52.330471,76,379.045905
-4.241464,25,379.256057
-3.911285,28,379.493122
-11.239801,36,379.799137
-151.86242,200,381.740411
-0.272566,18,381.86987
8.210846,6,381.933255
0.512654,18,382.065459
-14.299883,37,382.392926
9.317884,3,382.396934
-16.468302,40,382.740727
-5.296745,24,382.95853
8.984243,4,382.990184
2.988208,15,383.115731
-26.220089,41,383.554151
-64.098522,44,384.028671
-36.318707,61,384.537973
-39.689445,81,385.195179
-41.612437,44,385.570115
6.196729,10,385.632853
-25.428286,32,386.021466
-3.390764,23,386.320852
2.76936,17,386.449607
1.17967,18,386.619756
-0.652004,23,386.821023
-46.371115,55,387.275433
10.0,1,387.308749
-51.553408,77,387.934864
-89.171862,56,388.57385
-9.490573,38,389.045858
2.547747,17,389.224094
1.718311,20,389.386876
-159.306434,200,391.156096
3.734352,15,391.307368
8.608927,5,391.374201
-49.68185,71,391.945531
-566.0,200,393.881118
-85.625544,62,394.407654
-20.445139,35,394.704098
-15.68882,39,395.026839
-45.814929,39,395.376431
-2.418929,21,395.540978
-11.631995,41,396.035223
9.698143,2,396.039314
-87.031151,53,396.478947
-9.564856,27,396.722019
7.820663,7,396.782272
3.046274,15,396.919721
-8.190065,22,397.083171
-70.346506,58,397.564154
-50.341771,86,398.462493
-50.838447,40,398.983389
0.460588,20,399.236936
-151.585219,200,400.964161
-15.079564,40,401.424875
-47.637649,70,402.256879
-12.940726,34,402.53276
-38.667793,110,403.503429
1.34908,17,403.649059
2.757349,15,403.777685
-28.729392,52,404.400027
-24.648414,44,404.869799
-15.1151,40,405.20491
-25.401523,32,405.483419
3.261175,16,405.619907
-15.621661,44,406.007022
0.836143,18,406.151362
10.0,1,406.153366
-32.313473,80,406.972263
-158.621954,200,408.672863
-25.711049,36,409.154813
-8.956666,28,409.509181
-16.597286,40,409.96982
0.148497,18,410.132754
-53.717017,124,411.199974
5.394298,11,411.309857
-1.336324,25,411.511505
-80.732315,53,412.132574
-7.254485,27,412.488458
-8.163691,22,412.657789
-65.856951,91,413.468754
3.628087,14,413.60632
-0.072312,19,413.743961
-62.387538,90,414.679739
-7.546452,36,415.150326
-39.774345,67,415.75417
-48.293233,73,416.373901
-68.877782,91,417.232443
3.076397,18,417.440536
-25.562427,47,417.855132
-5.089403,25,418.059532
-14.599191,28,418.290754
1.737634,19,418.45873
-37.018901,56,418.928668
-18.058892,45,419.295713
-7.070209,27,419.660393
-21.300609,32,419.932371
-21.901432,45,420.299176
-67.249981,46,420.697979
-0.642403,18,420.827952
-9.642821,24,421.025256
7.862214,6,421.087869
10.0,1,421.091902
-5.853236,32,421.365247
1.093398,19,421.601628
-9.716255,24,421.976523
-186.101696,200,425.553499
-63.781682,90,426.849333
-142.866962,82,427.571725
-59.919647,41,427.911183
7.104661,8,427.978445
-2.712922,28,428.216349
-12.93451,41,428.651275
-125.695415,72,429.882848
1.653146,17,430.186804
-18.195304,67,431.546185
-3.553737,25,431.968178
-2.943168,23,432.512765
-5.212752,28,433.031643
-47.484639,75,434.290076
-63.581839,46,434.947073
-12.52679,34,435.238884
-5.871315,27,435.470054
-12.443386,36,435.79088
-64.337749,51,436.197584
-12.633007,35,436.499834
10.0,1,436.499834
-28.38089,60,437.441351
-20.749906,44,438.222474
-56.969276,83,439.838306
10.0,1,439.840294
-30.564286,62,440.821305
9.264899,3,440.870002
-117.963745,67,442.128987
-37.125167,66,442.828508
-65.678135,91,443.604451
-56.891248,56,444.074637
-3.395153,28,444.342304
7.83799,7,444.423365
-0.936644,31,445.092599
-3.946938,24,445.556205
-122.663077,195,448.460382
0.919573,24,448.671905
0.154336,18,448.799873
-10.298101,32,449.068486
0.419733,22,449.275013
-45.195667,68,450.037686
3.602859,15,450.349691
10.0,1,450.353649
-1.507231,20,450.741049
5.502072,10,450.858076
1.897679,16,451.030137
-78.850626,47,451.445004
-23.903571,52,451.913179
8.231322,6,451.974104
-14.682934,40,452.315763
-89.310977,63,452.908346
7.478551,7,453.012925
-19.885533,30,453.416907
-0.730909,20,453.61664
-6.14043,26,453.841241
-12.097578,33,454.112256
-3.389693,30,454.382987
-9.312876,33,454.659199
-29.235884,49,455.055249
4.695354,13,455.188558
-5.435133,31,455.517314
-21.18836,39,455.907849
-52.660242,78,456.582866
10.0,1,456.585095
-5.963494,27,456.824525
-135.679654,157,458.433106
-2.533958,24,458.67068
-5.002373,25,458.905351
-120.22756,139,460.29062
-19.760732,52,460.734963
6.501327,10,460.808702
-43.454459,63,461.349554
-31.552294,56,461.953335
-57.12819,80,462.886947
-100.573908,122,464.182916
-3.360964,23,464.445115
-12.101849,39,464.958234
1.728259,16,465.131873
-13.717884,37,465.50735
-19.466773,47,466.000537
-50.961306,81,466.715624
10.0,1,466.767106
-3.023211,27,467.092615
-34.736491,55,467.678386
-27.128351,51,468.187389
-3.224233,25,468.430235
-22.964485,29,468.695331
-128.845462,70,469.507047
-13.934248,28,469.790675
-1.679551,23,470.018438
-53.144789,80,470.766275
-22.911401,41,471.115825
-93.468403,56,471.765692
0.839224,18,471.940259
-22.451455,41,472.403712
-4.439019,24,472.611549
-21.104157,50,473.042829
-40.99094,63,473.591655
-129.058117,73,474.433016
-158.162043,95,475.369922
10.0,1,475.372922
-16.280305,55,475.982184
0.589027,20,476.25542
-21.855348,49,476.740504
-10.706959,36,477.097588
0.965316,23,477.334447
-16.043765,45,477.770894
-3.446347,24,477.997523
-10.89829,32,478.387545
-12.18775,36,478.761488
-125.532211,146,480.088505
-20.907391,43,480.538252
-9.682773,32,480.963992
-3.061531,23,481.195886
-23.987395,51,481.640288
9.68842,2,481.644495
10.0,1,481.680252
-83.745954,110,482.599569
10.0,1,482.601585
-7.609292,35,482.894707
-3.696116,23,483.225771
-31.319161,58,483.928213
-29.825981,49,484.353631
-0.728015,27,484.559733
10.0,1,484.590523
-110.297874,65,485.139837
-67.930711,117,486.341348
-1.265418,23,486.553156
-21.931266,62,487.080717
-38.298348,62,487.63572
8.965152,4,487.670945
-0.437702,20,487.850508
4.251493,13,487.965878
-3.170615,23,488.250154
-4.084602,23,488.557617
-0.781249,20,488.765523
-49.004443,41,489.107763
-100.578671,64,489.661152
-3.41164,25,489.866752
-13.618121,37,490.178083
-51.374731,41,490.603091
-18.788291,44,491.053319
10.0,1,491.05632
-5.533115,26,491.257661
-25.055829,29,491.532273
-45.623426,69,492.095499
-26.548125,32,492.370503
-80.010842,106,493.481158
-28.256685,33,493.78848
-46.912409,112,494.77192
10.0,1,494.774897
-15.838472,43,495.199373
8.033009,7,495.264812
0.028045,19,495.505715
-16.611131,45,495.933283
10.0,1,495.966323
-28.104604,48,496.380619
7.797821,7,496.420284
-31.375703,59,496.921609
-6.22607,29,497.169911
-95.962708,118,498.351175
-13.890377,36,498.658329
-6.626059,30,498.891493
-0.533933,18,499.063072
-5.855885,27,499.303186
8.073912,6,499.344856
10.0,1,499.344856
-93.392697,56,499.899687
-32.599656,53,500.635405
4.848918,12,500.786393
-19.095543,44,501.18553
-49.01951,71,501.758201
-0.66686,20,501.932903
-41.568171,62,502.480152
7.926443,7,502.54422
-2.218137,22,502.742353
-27.589185,46,503.381356
-85.200162,63,503.916806
-12.128965,33,504.205239
-25.667776,46,504.575449
9.334901,3,504.606379
-11.362016,36,504.903073
10.0,1,504.903073
8.910284,4,504.936302
-15.703302,36,505.233568
-0.041682,19,505.475248
-141.940011,200,507.234783
2.082428,9,507.355386
-18.144344,46,508.166262
-3.007015,23,508.463181
-65.312347,94,509.566435
9.020584,4,509.614609
3.984182,17,509.760221
-23.026956,44,510.212366
-11.706942,32,510.499851
10.0,1,510.503053
-77.073792,48,510.990954
-6.298483,26,511.400326
0.971936,19,511.707244
-1.195537,21,511.991486
9.691228,2,512.003635
-20.028184,40,512.575268
10.0,1,512.625052
-23.508165,48,513.083364
3.94122,15,513.214269
-28.812165,51,513.70181
2.398101,17,513.850173
-4.245996,24,514.078918
-30.351742,74,514.991219
7.335135,8,515.113409
-19.124381,43,515.763606
-7.817085,33,516.216494
-45.167343,72,517.095808
-56.673446,40,517.485574
-90.756571,55,517.98671
-16.232376,42,518.374138
-14.470896,33,518.666175
-5.026531,26,519.049274
-13.138801,33,519.489921
3.960168,15,519.711157
-51.874211,76,520.733951
-3.524934,26,521.116972
-2.927015,21,521.467045
10.0,1,521.469046
-195.418198,200,523.686957
0.025983,20,523.868429
-16.653041,41,524.244433
-10.166715,30,524.699895
-19.41369,46,525.403909
-9.722216,25,525.738543
6.23195,10,525.911236
-12.267898,28,526.283391
-48.512445,45,526.692867
10.0,1,526.694605
-136.995642,184,528.550061
-10.493182,36,529.041008
-3.186936,22,529.359739
-100.694111,64,530.050338
-121.811446,76,530.774805
-3.746552,27,531.037338
-34.22561,59,531.60666
-1.695367,25,531.941583
-13.204736,27,532.166215
10.0,1,532.197592
6.106175,11,532.283432
-16.534653,37,532.663583
-7.494478,28,532.924832
-16.641932,33,533.226798
8.584775,5,533.261321
4.000226,15,533.411354
-5.094032,25,533.630399
-4.290438,25,533.960383
-0.54089,26,534.438539
-105.636062,68,535.361811
-36.079366,38,535.71986
2.019123,17,535.90828
-33.081696,58,536.436555
-8.579056,30,536.740695
-30.427828,52,537.32984
1.415049,22,537.614223
-144.060344,80,538.936822
0.768209,19,539.269927
10.0,1,539.275919
6.897417,9,539.412526
-5.376482,24,539.817545
-1.841553,24,540.249887
10.0,1,540.312206
9.680421,2,540.319974
-19.486134,41,540.929301
-51.98503,39,541.516499
-17.854052,48,542.215149
-19.282115,40,542.857753
-10.977688,32,543.368212
-16.899214,43,544.057707
1.301339,18,544.304255
-16.877609,35,544.77412
10.0,1,544.77412
-53.633789,93,545.682906
-38.251673,59,546.244042
-32.352481,61,547.128649
-3.491573,28,547.577533
-2.415231,22,547.874464
-86.009948,55,548.769078
10.0,1,548.771075
-22.404256,48,549.463624
-12.451064,34,549.989655
-14.95117,30,550.319859
-22.765825,34,550.666811
-51.222759,78,551.396624
-4.590869,32,551.697712
-34.806188,52,552.203768
0.693821,18,552.450285
2.524143,16,552.580497
-45.967872,46,552.967041
-77.685112,52,553.432572
7.80696,7,553.508951
-21.383215,43,553.93319
9.305173,3,553.940763
-4.261996,25,554.196594
7.949138,7,554.235326
0.335704,21,554.601688
-78.824439,50,555.316355
-2.000949,23,555.676188
-14.986282,41,556.033714
-12.342144,36,556.383025
-3.892683,23,556.584626
-34.988438,60,557.099534
10.0,1,557.099534
4.34,3,557.129729
-21.616774,49,557.64088
-72.907476,94,558.891376
-28.450244,48,559.308706
-1.52893,21,559.470819
-59.993952,48,559.898023
10.0,1,559.899021
-82.260656,49,560.416844
-53.533798,74,561.348766
-6.706671,28,561.626025
6.312249,10,561.694808
-50.821463,71,562.328629
3.468244,15,562.46939
-1.018732,23,562.67842
-12.258995,33,563.098988
-10.104847,32,563.63834
-2.465761,23,564.00902
-44.509795,64,564.89565
-16.248029,28,565.17581
0.63021,21,565.365648
-5.621611,29,565.653873
-4.990469,31,565.993459
-33.182339,35,566.335148
-3.144505,23,566.5563
-23.97809,69,567.376048
-28.422675,54,567.820285
-15.976085,38,568.206217
-122.130237,73,568.933867
-14.922336,29,569.346261
8.041862,7,569.460846
-106.744412,134,571.399902
-34.053899,55,571.87521
-0.559129,22,572.093664
-90.76635,65,572.653207
1.851601,21,572.841765
10.0,1,572.841765
-4.572283,23,573.075218
-4.460513,26,573.500253
-15.188076,37,574.053291
-17.789412,27,574.297042
6.726233,9,574.366405
10.0,1,574.366405
-55.861842,38,574.720931
-24.014864,43,575.07256
-8.15547,31,575.357305
9.694645,2,575.398391
-16.616698,72,576.219496
-23.466508,46,576.733508
-18.753515,28,576.977741
-0.159718,18,577.162563
-22.628473,69,577.787542
5.906424,11,577.903785
10.0,1,577.9078
-11.589634,33,578.208575
-5.920803,26,578.479446
-36.389112,39,579.084125
-54.121023,80,580.432848
-40.169297,61,581.065959
-12.764798,26,581.274548
-70.960619,99,582.178133
-3.778192,23,582.4083
-16.592462,42,582.955312
0.627313,17,583.239924
-10.718857,39,583.942792
10.0,1,583.944791
-74.966241,54,584.695871
-21.318828,32,585.025158
-15.070275,63,585.617109
-11.812004,34,585.887437
-14.108222,34,586.196043
-28.409904,33,586.624021
4.534892,15,586.842009
2.312865,18,587.050001
4.397498,13,587.2246
-6.507732,28,587.627096
-0.169381,17,587.897527
-5.293655,27,588.167823
3.030313,15,588.311663
1.877405,16,588.449648
10.0,1,588.453175
-8.650576,31,588.76686
-37.32365,63,589.311392
-33.62579,55,589.8063
-166.215333,200,591.808487
-82.743548,60,592.500289
3.902614,18,592.723345
-5.947205,25,593.07789
-105.963664,66,593.737082
-6.183821,27,593.986576
-119.452402,148,595.442193
8.344402,6,595.496755
-27.643824,64,596.111003
-10.952197,26,596.384871
-47.924723,105,597.369149
-14.374953,41,597.908751
-10.05107,25,598.175697
10.0,1,598.212705
-28.89901,51,598.633211
-27.290196,49,599.094715
-30.275572,49,599.540556
-8.147142,30,599.791
-15.57232,35,600.293234
-3.861343,24,600.546481
-36.321261,42,600.983215
-56.213313,77,601.67865
-81.623779,51,602.13207
10.0,1,602.13307
-31.313643,80,603.161789
-8.039632,22,603.4083
5.291835,12,603.525378
-24.985524,56,604.048228
-88.448204,56,604.579964
-173.569178,99,605.607614
-27.124501,31,606.062967
-13.915378,35,606.420292
0.309501,22,606.595921
-7.712803,28,606.831277
2.075877,16,607.013416
-79.763032,106,608.017025
-98.082471,60,608.739021
-17.643185,45,609.161515
-66.566118,44,609.557251
4.71437,13,609.665872
-22.525596,48,610.082993
1.095354,19,610.257598
-191.373226,200,612.241219
-42.941064,69,612.881107
10.0,1,612.883107
-5.696478,26,613.333848
-67.338257,101,614.525611
2.233102,16,614.668111
10.0,1,614.672033
-61.578932,89,615.483343
-9.021154,29,615.743249
10.0,1,615.743249
-49.828218,35,616.103854
