#{"t_start": 1763428533.287827, "env_id": "None"}
r,l,t
-32.08903,54,82.111114
-3.326277,21,82.966947
6.384365,10,83.480664
-5.789832,26,84.41528
3.481253,14,85.116946
-3.61254,23,86.110779
10.0,1,86.118851
8.071539,6,86.328157
-4.722741,24,87.246902
-4.134196,24,88.345083
1.240951,18,88.990953
9.364597,3,89.136445
-16.485811,39,90.630424
6.165083,9,91.113553
2.005513,17,91.759708
6.214315,10,92.028771
10.0,1,92.1807
-28.765241,55,94.080376
7.466559,7,94.417462
-4.165529,23,95.319532
-5.911415,25,96.226546
-9.343721,28,97.233054
-5.695665,25,98.132919
6.017362,11,98.571586
-7.628125,28,99.631697
-5.256462,27,100.661393
3.040568,15,101.19126
-1.507761,21,101.948853
-1.757403,21,102.759736
7.14667,8,103.060521
-3.333042,23,103.902182
-8.32639,27,104.855536
5.170122,12,105.272411
3.046979,15,105.688056
8.929913,4,105.807651
-4.831869,26,106.966991
3.453296,15,107.492255
4.122133,13,107.924217
-3.163478,24,108.767828
0.612684,18,109.319194
-16.141957,38,110.862971
6.035236,10,111.177415
10.0,1,111.29994
7.255702,8,111.555834
6.709508,10,111.816911
5.206954,11,112.27693
3.858486,14,112.679586
10.0,1,112.762471
-7.821847,25,113.471033
-2.659416,22,114.169902
-31.800638,54,116.660301
-0.675391,20,117.565585
-0.69984,19,118.304013
-4.088458,22,119.136525
-8.355696,27,120.315052
-7.679826,26,121.235671
9.670055,2,121.405339
-6.359516,28,122.675479
1.890131,17,123.388679
-7.638927,28,124.50336
-11.206595,30,125.751101
9.325855,3,125.773473
4.378736,13,126.452741
-7.416091,27,127.208199
8.073311,6,127.340318
-6.584792,28,127.793382
1.080632,16,128.02548
-18.579285,39,128.798282
6.827102,9,128.955354
-15.046453,34,129.5012
7.851161,7,129.627435
0.735803,20,129.951605
2.847121,16,130.210205
7.564478,7,130.405367
-8.917168,30,130.837224
4.217903,13,131.146479
-6.102348,28,131.604441
-11.935949,33,132.0472
-6.005153,26,132.460034
10.0,1,132.510854
-3.375276,22,132.846939
-14.917912,33,133.365039
-20.364983,47,134.213409
-4.931179,25,134.630725
-16.485851,44,135.413504
-13.394691,37,136.134093
-3.071103,21,136.442137
-2.995746,21,136.835129
5.714643,10,137.020151
-3.730334,27,137.492071
-13.551646,34,138.082347
-9.893274,31,138.655883
-1.223503,21,138.968995
2.970173,15,139.26945
5.49891,11,139.407839
7.23124,8,139.529378
-5.295662,24,139.958116
9.037571,4,140.046963
-6.196841,25,140.564809
-7.829054,27,141.123212
-8.835817,35,141.881775
-8.015483,27,142.466716
8.54084,5,142.524253
9.289574,3,142.593399
10.0,1,142.596305
-0.789483,20,142.932968
10.0,1,142.934216
6.25433,9,143.152653
7.14763,9,143.31816
-17.700527,35,143.906723
6.687529,9,144.042931
-1.705524,22,144.372695
2.798041,14,144.631138
-12.292142,35,145.23694
2.599834,18,145.547376
1.850587,16,145.754403
-5.383914,27,146.13318
6.910959,9,146.240304
-2.129765,21,146.500844
6.196304,10,146.659763
-15.263409,36,147.14287
-2.958586,25,147.473862
1.685578,16,147.683024
5.518773,12,147.842965
-11.683476,29,148.22763
6.789627,9,148.379452
10.0,1,148.383462
-0.808035,19,148.641296
-7.288753,27,148.958184
4.910343,12,149.114587
-0.288262,21,149.351217
2.344709,16,149.489676
5.799211,10,149.561357
-13.178452,33,149.861641
-0.824463,18,150.041672
-0.460793,19,150.225235
-13.02549,35,150.518107
5.444997,11,150.623682
-26.981691,48,151.086744
-13.67026,34,151.574018
2.404809,17,151.768122
4.560439,14,151.912694
-10.534185,30,152.196747
-45.4995,71,152.848339
5.698208,10,152.928344
0.711147,19,153.098605
2.218765,17,153.242471
-18.667522,39,153.600831
9.337333,3,153.647105
-5.019841,23,153.93191
-3.217235,24,154.206164
1.63295,18,154.38284
9.370433,3,154.417922
-1.716755,20,154.585588
-1.233659,22,154.771662
-10.436478,30,155.039369
4.9748,12,155.14806
-13.60488,35,155.436408
5.535839,11,155.539982
-3.709954,23,155.752461
-4.756636,23,156.048407
7.09807,8,156.155756
-12.47515,30,156.532368
-5.708909,25,156.851023
-0.57832,24,157.155762
0.021605,19,157.436049
-10.64113,29,157.822055
6.610597,9,157.97254
8.478333,5,158.027422
-7.022529,26,158.314378
0.891186,18,158.50533
7.722184,7,158.575711
-10.998156,31,158.829261
7.58316,7,158.897586
-16.226416,36,159.22017
10.0,1,159.221169
2.950957,15,159.362974
-3.01471,21,159.540821
-7.367923,27,159.788668
7.102096,8,159.856635
9.338441,3,159.891635
10.0,1,159.894634
-10.929215,32,160.264091
-4.896144,24,160.575853
-7.011718,26,160.849676
-13.031039,37,161.174817
-7.765786,27,161.42731
7.690013,7,161.468583
9.363076,3,161.502844
-1.56991,20,161.707781
-25.733512,53,162.286942
-1.365941,23,162.591288
6.078614,10,162.758242
6.653391,9,162.862875
-3.696545,26,163.193167
-1.891421,19,163.458381
10.0,1,163.461381
-7.18658,31,163.861572
2.823157,17,164.010571
-4.262951,21,164.223604
-6.505494,28,164.467077
-1.983685,21,164.646553
5.532283,11,164.75311
-14.66852,38,165.073546
6.412041,9,165.140244
7.238239,8,165.210673
9.698237,2,165.246529
-18.639671,43,165.647534
-3.635861,22,165.932532
-14.796605,40,166.459309
7.162339,8,166.573066
3.826363,15,166.786306
8.068637,6,166.841855
-8.618468,25,167.20829
9.333368,3,167.215289
5.172276,12,167.369896
-10.134778,31,167.671968
4.556087,14,167.815344
3.720516,13,167.925614
-10.09984,31,168.25515
0.085348,19,168.423345
-0.955534,20,168.605749
-5.777906,29,168.876391
-13.54795,33,169.1626
-9.143186,33,169.585305
-3.593684,27,169.861031
-1.580861,21,170.072064
0.293239,18,170.288734
10.0,1,170.290734
1.412634,16,170.434745
6.620251,9,170.508563
-12.997976,32,170.783478
10.0,1,170.783947
7.710665,7,170.855588
2.402542,15,170.998785
10.0,1,171.000785
7.237292,8,171.071717
-1.184654,18,171.240587
7.148648,8,171.308405
-11.964341,30,171.643916
-2.957332,21,171.915859
-10.017377,32,172.34251
-2.595592,22,172.659094
-12.873059,35,173.147399
10.0,1,173.152038
-3.373341,24,173.47769
7.552591,7,173.588989
-2.659433,23,173.86898
-16.528806,42,174.369049
6.428376,9,174.438664
0.6847,16,174.582461
8.177382,6,174.650008
4.161991,13,174.753586
1.833107,16,174.905797
-22.66694,45,175.342101
-3.027556,21,175.566021
-7.948793,24,175.800861
-6.936258,26,176.179765
8.025967,6,176.222527
3.782755,13,176.358769
-5.877737,25,176.570261
7.235677,8,176.642027
-3.898398,24,176.846375
-12.073581,35,177.159124
2.946393,15,177.272052
10.0,1,177.301093
-5.786878,27,177.517437
-25.063389,49,177.977218
-1.897323,19,178.201308
6.974972,8,178.305903
-0.125887,18,178.572675
-7.018768,29,178.944929
2.769674,17,179.155576
4.653417,12,179.323798
10.0,1,179.368234
0.653144,17,179.516189
-5.030871,24,179.728304
3.125072,17,179.868776
5.058184,11,179.98121
-0.783549,18,180.124333
