#{"t_start": 1763424698.0450213, "env_id": "None"}
r,l,t
0.095642,19,88.064515
2.71372,15,88.276698
10.0,1,88.279698
-45.031105,45,88.909632
-1.733362,20,89.158149
8.217809,6,89.212491
-11.023788,30,89.627585
-3.391363,24,89.928519
-1.257927,20,90.197681
-7.682528,28,90.55298
7.505732,8,90.664923
-8.150616,22,90.922985
-14.566886,28,91.151602
-3.438059,22,91.349568
-2.591721,21,91.525639
-5.895232,29,91.774748
-5.233868,25,91.978492
4.76898,13,92.111567
-0.750153,18,92.253318
10.0,1,92.257871
-27.533537,32,92.541158
4.247615,13,92.672072
2.053952,16,92.860855
8.123269,6,92.922039
10.0,1,92.924039
-7.840097,30,93.362307
3.632507,13,93.513096
-1.533859,20,93.691623
4.284327,13,93.805138
-32.116681,35,94.120303
-13.523716,36,94.437143
-9.636885,35,94.751616
8.360535,6,94.79194
-6.270789,19,94.962952
2.262208,16,95.10861
-19.156565,32,95.419066
2.973759,15,95.642321
0.061145,18,95.851622
7.664033,7,95.958491
-0.244346,19,96.214932
1.968151,16,96.426597
-22.34382,30,96.794813
-4.308238,26,97.161932
-5.490458,25,97.491249
1.971456,16,97.699985
-8.384607,29,98.042655
-11.826756,35,98.365706
4.410763,12,98.470089
0.912579,16,98.603913
-31.74604,35,98.904469
-4.239133,23,99.108998
-1.93194,22,99.272297
6.431152,10,99.366055
-33.472605,44,99.741587
-40.083545,39,100.249649
-31.806567,38,100.676305
-24.185829,27,100.908259
4.487789,13,101.015748
-4.004138,26,101.225374
-10.508062,25,101.473544
-9.48025,31,101.711926
-5.013013,24,101.919965
-2.387704,22,102.133047
10.0,1,102.137105
-7.723166,28,102.412352
-14.866502,32,102.836676
-21.514491,49,103.474959
4.982673,12,103.633254
-8.127862,22,103.962249
4.604847,11,104.11702
5.913725,10,104.229611
-3.819335,23,104.550419
-4.168004,23,104.863613
-0.877466,20,105.125145
-6.570633,23,105.399184
4.332613,13,105.629065
0.20347,19,105.834317
7.637284,7,105.931044
-7.909139,28,106.180273
-8.162314,27,106.430555
-2.183697,23,106.64246
7.665976,7,106.686536
4.370629,13,106.823549
-14.973575,40,107.186585
-2.460375,20,107.365132
-2.955495,21,107.543483
0.10681,21,107.716153
-17.662078,39,108.241478
8.157642,6,108.296967
2.626462,16,108.495259
5.585152,10,108.648327
8.969381,4,108.700775
-4.633478,24,108.916233
-13.185024,32,109.192234
3.017474,15,109.33276
-47.067908,38,109.653312
5.594762,10,109.755358
-6.743379,26,109.974954
-8.607181,29,110.227476
4.498772,12,110.328669
-13.475239,37,110.782978
0.322931,19,111.063962
-27.569019,42,111.765774
-37.502575,41,112.428855
6.062539,9,112.541736
10.0,1,112.592223
-5.208896,28,112.87445
7.439175,8,112.942067
2.630079,14,113.045316
4.342615,13,113.149166
-5.609693,29,113.41763
3.653678,14,113.52473
1.97305,17,113.665086
5.658099,11,113.774918
10.0,1,113.774918
-59.192167,57,114.286978
9.00789,4,114.322442
-3.252109,22,114.498186
10.0,1,114.501566
10.0,1,114.536695
-21.847468,27,114.954996
-22.424924,31,115.420187
4.181017,13,115.587279
4.112691,13,115.828611
5.84683,10,115.942281
-10.725036,23,116.359153
1.75399,18,116.624548
-5.693612,25,117.115386
0.710485,17,117.454125
-6.743506,27,118.042861
-14.647224,39,118.714738
8.178142,6,118.880138
10.0,1,118.884149
-17.517572,40,119.709324
-12.623876,25,120.114028
-0.914884,19,120.491187
-4.554518,24,120.941534
-21.453708,29,121.438474
7.678932,7,121.543248
4.812616,12,121.72344
-29.087203,38,122.334222
0.098381,17,122.703773
3.15951,13,122.90408
-3.852774,24,123.316497
10.0,1,123.322281
-7.390554,24,123.815111
1.655051,17,124.124498
5.485027,11,124.266431
8.010336,6,124.44293
-6.934493,30,125.021505
-19.171978,32,125.688014
8.144787,6,125.869699
-30.642362,36,126.680242
7.362316,8,126.873674
4.064672,14,127.162693
-20.214265,30,127.747006
0.799109,18,128.05931
0.565566,16,128.352668
6.285875,10,128.584085
-5.261213,24,128.956712
-4.437866,28,129.513421
1.622648,17,129.845592
8.214215,6,130.031511
1.746464,17,130.295809
-20.304442,31,130.59432
-20.975588,28,130.834301
8.522466,5,130.872723
-4.594001,25,131.092167
-9.599332,21,131.276385
-14.365436,29,131.553768
8.445384,5,131.592313
2.564013,14,131.693394
3.558736,14,131.820733
10.0,1,131.825344
10.0,1,131.837887
5.199049,12,131.941599
-5.735754,27,132.242009
-41.212953,43,133.019894
2.605081,15,133.280698
10.0,1,133.282699
2.582902,16,133.562718
-1.533228,20,133.930818
-5.892065,26,134.334948
7.172375,8,134.502216
4.083405,13,134.769096
2.955717,14,135.026876
-23.159715,28,135.629178
2.179757,16,135.912888
5.933492,11,136.18832
-28.285297,39,137.06399
-2.211412,20,137.492059
2.699642,15,137.767629
8.605085,5,137.965046
-24.154281,30,138.495013
8.595684,5,138.60085
8.95472,4,138.696544
-18.506615,28,139.149997
-19.440813,33,139.813349
-20.912523,39,140.4182
1.938368,16,140.658281
0.652936,16,140.899724
-1.285577,21,141.202863
-1.794923,20,141.467309
-5.750413,27,141.793659
10.0,1,141.839332
2.902717,14,142.008061
-6.323318,27,142.375452
-26.384402,33,142.800148
4.314738,13,142.961676
-8.665641,31,143.367794
-6.06958,25,143.620363
3.558951,15,143.788967
-2.610229,23,144.024962
9.000176,4,144.083939
3.698272,14,144.210706
3.708102,13,144.364585
-4.739311,27,144.604385
7.658028,7,144.675112
8.000086,6,144.758829
-13.770626,28,145.039749
-5.825887,30,145.387404
-10.727649,26,145.737113
3.800603,14,145.855669
-0.487755,19,146.054189
3.155745,14,146.175524
-6.541972,29,146.501265
-4.816331,24,146.741188
-1.48013,20,146.956028
-7.297459,25,147.199487
8.162759,6,147.243191
-17.619296,34,147.652923
6.982086,9,147.757891
7.951467,6,147.859149
8.420928,6,147.912327
6.095592,10,148.063069
-8.956482,29,148.355111
-6.964661,29,148.633146
6.226565,9,148.716415
-40.602788,38,149.116193
-0.409495,18,149.278938
-12.988114,23,149.524527
4.849155,12,149.653093
10.0,1,149.656095
-18.691765,45,150.237749
8.143627,6,150.295186
-2.464451,22,150.620545
4.16472,14,150.790444
3.273488,15,150.999261
6.092029,10,151.108896
-12.230369,25,151.486968
3.777826,13,151.645608
-0.926312,19,151.901938
-3.534929,26,152.16894
1.459116,16,152.333615
-39.757203,37,152.716288
-0.428723,22,152.966575
-17.837793,44,153.437733
-5.95036,26,153.697168
8.941499,4,153.745144
8.548555,5,153.864223
6.225851,10,153.98264
-3.878813,23,154.318022
-10.437768,33,154.736594
10.0,1,154.738594
-0.517138,20,154.979774
-25.552949,35,155.341574
-4.692065,24,155.592148
4.971037,12,155.714888
-20.667565,31,156.041545
-2.840995,20,156.235523
3.505321,14,156.364059
8.419463,5,156.447118
-7.954615,29,156.719743
-16.34937,28,157.096259
8.188103,6,157.151252
1.885587,15,157.341362
-6.271699,28,157.627644
8.754621,5,157.673081
-3.63355,21,157.907895
1.237615,16,158.065867
-20.574393,35,158.386933
-14.725901,40,158.778671
7.613938,7,158.878508
-4.022537,24,159.136742
-6.029968,27,159.570953
5.338288,11,159.727614
-4.653618,23,159.993262
-2.169008,22,160.309845
-8.320337,29,160.680693
6.102426,11,160.829381
5.503261,11,160.973223
8.940125,4,161.024507
-4.14565,24,161.298276
-2.988343,23,161.51953
5.466398,12,161.653583
6.982808,8,161.742174
10.0,1,161.776581
7.665243,7,161.825083
-1.027883,19,162.036522
-27.959816,33,162.367339
-1.059719,19,162.581563
1.351505,19,162.783446
-8.122004,34,163.192232
-12.546405,27,163.551279
8.599357,5,163.605298
6.442728,9,163.764844
-0.091896,20,164.034633
0.42233,20,164.287885
2.910553,15,164.450059
2.749716,15,164.630962
6.462355,10,164.758605
-1.006086,19,164.925225
10.0,1,164.961829
1.187313,18,165.141294
-7.540291,27,165.437398
-2.441736,22,165.641702
2.650331,16,165.801289
6.127093,11,165.916128
-3.336183,21,166.128535
-3.617972,23,166.390612
4.491058,13,166.562075
-0.212102,19,166.808944
-0.140225,18,167.025547
-0.519875,19,167.18657
5.211756,11,167.305935
-4.293462,23,167.528682
7.864858,7,167.605894
-11.85103,33,167.933034
-3.705531,23,168.176649
6.873887,9,168.259038
-0.944262,19,168.454104
-1.389977,18,168.608477
7.990426,6,168.683526
3.721219,15,168.852424
10.0,1,168.908117
-5.777257,26,169.217546
3.181658,15,169.420618
-3.581395,21,169.675015
-9.954677,30,170.053028
7.032308,8,170.133854
-13.043882,33,170.458263
-21.159909,48,170.96399
4.124209,12,171.079624
-2.810853,23,171.315978
-0.615681,18,171.478721
5.484107,11,171.598492
1.82855,17,171.779004
2.887232,15,171.995557
-27.572497,49,172.608998
2.599904,18,172.854074
-19.986635,30,173.146029
-14.576118,25,173.380021
-21.742958,30,173.698456
10.0,1,173.701995
-39.746505,37,174.066975
-9.419241,27,174.34836
-2.715647,23,174.566564
-5.960692,26,174.845891
6.369608,10,174.995351
-7.843074,29,175.3002
-7.91885,30,175.606329
-9.780675,31,175.896026
-0.866933,19,176.095716
-15.912914,31,176.418809
-3.514562,22,176.632864
-1.471768,20,176.841715
-4.94751,24,177.158563
-2.566497,23,177.467953
2.468948,15,177.633217
2.796106,16,177.800448
2.244168,18,177.966995
-6.767752,28,178.261888
-38.958461,35,178.629148
10.0,1,178.630883
4.840077,12,178.761027
-25.97059,29,179.091713
-5.632276,25,179.349293
-0.181817,18,179.583343
2.283646,17,179.834919
3.129986,14,179.99172
4.657881,13,180.155622
-0.737645,21,180.445686
10.0,1,180.449451
-5.907561,22,180.716415
10.0,1,180.762319
4.872763,12,180.919716
10.0,1,180.922716
3.392469,15,181.126834
-2.315788,23,181.370202
-8.384385,31,181.685348
0.78747,19,181.895368
6.384253,9,181.978734
-35.967423,38,182.36665
-11.63839,27,182.617071
5.713185,10,182.735251
-42.530857,45,183.185932
3.71765,14,183.388183
-1.275901,19,183.595849
-6.967799,31,183.93527
-4.672053,24,184.17241
10.0,1,184.175252
-20.228805,28,184.446852
-4.425338,23,184.674477
-1.057267,20,184.861961
1.855772,17,185.016401
1.689296,17,185.200617
10.0,1,185.200617
8.159166,6,185.245595
4.209928,13,185.39629
7.73539,7,185.441636
4.360753,12,185.576007
10.0,1,185.624935
3.269763,14,185.787982
5.61454,11,185.932829
-3.416355,22,186.196159
8.656254,5,186.283872
-0.760675,23,186.493314
-15.400901,42,186.946512
3.96062,14,187.079773
-0.273814,19,187.287559
-19.541285,46,187.790459
4.454268,13,187.916663
-8.138423,28,188.249744
-5.848247,19,188.516757
5.833274,11,188.63483
9.677686,2,188.684003
-10.890043,33,189.099307
-43.21111,52,189.687502
-15.877092,24,189.958304
-8.203411,30,190.283678
1.602243,18,190.452685
3.732649,14,190.616211
-7.962557,22,190.821062
5.338913,11,190.945067
-2.057354,21,191.1536
8.711167,4,191.214937
2.045248,16,191.429352
10.0,1,191.433389
-0.546724,18,191.649333
8.520041,5,191.695298
10.0,1,191.695298
4.598947,13,191.858899
-0.079476,19,192.034694
2.680812,16,192.197323
10.0,1,192.234922
4.087619,13,192.354671
7.770932,7,192.428617
2.555028,14,192.558047
-9.297783,27,192.822159
9.34863,3,192.862056
-0.437598,20,193.058879
8.315017,6,193.103434
-4.569253,25,193.352345
-2.480935,21,193.676659
0.578921,19,193.888643
10.0,1,193.942255
-5.65502,25,194.241374
4.547808,13,194.369724
-8.660066,33,194.684474
-10.348226,33,195.051976
-55.652448,49,195.517947
6.820402,9,195.60569
-13.226482,37,195.962341
-8.406472,29,196.334076
-168.381298,200,198.383769
-15.855608,30,198.779924
7.670007,7,198.879154
-6.487674,27,199.164627
9.686535,2,199.166368
-0.764387,22,199.425526
10.0,1,199.427527
3.218629,15,199.603267
-0.276307,21,199.81678
-6.284397,30,200.121072
5.378881,11,200.245294
8.616929,5,200.286545
-3.60288,23,200.520422
-29.140209,34,200.970586
0.468698,17,201.160302
-2.953187,24,201.392362
1.385168,15,201.555211
8.580978,5,201.599681
8.964169,4,201.641171
-21.442686,26,201.903791
-10.714653,33,202.223485
8.679079,5,202.258797
-2.244435,20,202.439551
-4.25373,26,202.654362
-1.184406,21,202.862222
-21.391444,32,203.284838
-5.639848,30,203.649553
-1.944584,24,203.970084
10.0,1,203.973091
0.974199,19,204.235635
8.069434,6,204.325473
-48.090298,50,204.941739
-0.221945,19,205.157889
-0.215641,20,205.371125
-18.801711,44,205.854187
7.35543,8,205.945415
3.763201,14,206.074543
10.0,1,206.112053
1.762793,15,206.249281
-10.495616,22,206.491845
5.282401,13,206.618215
-0.871148,19,206.875021
8.089068,6,206.934806
2.967488,15,207.151202
5.919287,10,207.304229
6.163573,10,207.411175
0.427613,17,207.626789
-8.699207,31,208.036976
-17.512706,30,208.466517
1.743898,17,208.671272
4.717779,12,208.821129
-6.757495,20,209.070287
2.873812,15,209.237521
-28.76631,49,209.735343
-8.850816,33,210.058428
-5.544652,29,210.345715
-1.500243,21,210.583465
-2.931376,23,210.787372
9.697964,2,210.830101
3.097998,14,210.962155
-14.333333,41,211.551306
-67.932441,64,212.271249
-5.488051,25,212.520974
4.928324,12,212.654007
10.0,1,212.657815
10.0,1,212.659902
-28.653583,33,213.017962
2.115113,15,213.153509
2.505575,16,213.301586
7.732923,7,213.380629
3.026535,15,213.547306
6.838095,9,213.633193
3.215822,14,213.825126
-2.279935,25,214.152473
-8.586744,32,214.579004
-21.439079,29,214.949488
8.555135,5,215.004625
10.0,1,215.049676
2.388036,17,215.264199
-14.368761,28,215.60483
-1.562923,22,215.828848
-7.009913,24,216.072474
-1.353508,22,216.31487
6.06447,10,216.405154
-3.69591,22,216.653831
-2.03602,20,216.869999
5.043574,12,216.998135
-13.54765,27,217.27519
-19.104305,39,217.768229
2.702876,16,217.967529
-10.988482,27,218.266513
7.79866,7,218.348135
-0.384309,19,218.562093
-3.20711,23,218.774525
9.687022,2,218.810054
-13.051222,39,219.233385
-11.495439,34,219.567401
7.301014,8,219.643413
-23.752431,36,220.122611
2.369623,16,220.332714
10.0,1,220.332714
3.554041,14,220.541852
-1.202115,21,220.812287
10.0,1,220.814287
-0.35808,20,221.037701
10.0,1,221.073242
3.005502,15,221.203069
-27.478356,33,221.582385
-2.017188,21,221.783661
-15.449389,40,222.180603
4.275166,14,222.314286
-2.022372,23,222.546308
-2.649074,21,222.790815
-1.638944,20,223.06917
1.256454,16,223.241721
-7.608902,28,223.524971
0.397236,18,223.727204
-0.159055,20,223.925114
-3.744296,24,224.174595
-4.36046,24,224.412371
-11.358824,27,224.701211
-11.544634,36,225.145313
-19.893237,30,225.532771
-22.6054,42,226.112246
-6.496195,26,226.429585
-26.226331,33,226.853811
-7.727757,31,227.243803
-1.69578,21,227.462268
7.071276,8,227.546201
0.793722,19,227.767051
-0.394853,19,227.966465
5.512476,11,228.089144
-38.040181,38,228.47883
-16.513147,33,228.825258
8.517103,5,228.9161
4.545496,13,229.091026
3.260351,16,229.311938
10.0,1,229.313938
10.0,1,229.314938
2.759185,15,229.531475
-5.717619,25,229.851196
7.321566,8,229.958474
2.939534,15,230.160706
-20.078156,47,230.684994
-6.946988,24,230.929859
-2.185092,22,231.133372
3.090321,16,231.299226
-8.20117,31,231.620449
-24.861266,44,232.054875
-1.254528,20,232.328631
-1.18951,20,232.60421
-38.676236,42,233.120178
3.903202,13,233.222896
-1.571043,21,233.389689
7.586753,7,233.455911
5.169979,12,233.557986
7.034889,9,233.643228
-30.240922,39,234.053988
10.0,1,234.057998
10.0,1,234.058682
-7.461554,29,234.374461
-9.870819,25,234.6122
-31.621564,44,235.210953
6.452272,9,235.310869
6.682003,9,235.421421
4.913296,12,235.575366
2.047132,17,235.792941
-0.390327,18,235.969994
-8.172571,29,236.270935
10.0,1,236.307802
-5.535309,27,236.575372
-21.682545,33,236.958381
1.448301,16,237.12669
1.018965,18,237.300444
4.437906,13,237.432673
0.527966,17,237.695639
10.0,1,237.695639
6.11145,10,237.820794
4.282162,16,238.043294
-14.30802,39,238.52553
0.128598,17,238.696698
10.0,1,238.734558
-6.201247,26,238.993793
9.330798,3,239.035325
-2.509527,20,239.241286
-28.27819,33,239.575341
10.0,1,239.578692
-39.14281,39,239.95364
-26.891041,34,240.428371
-5.235991,24,240.770739
-22.098274,30,241.141906
5.151558,8,241.246262
2.197033,16,241.461941
7.009995,9,241.579323
-2.416359,21,241.901653
7.45984,7,241.958965
6.862899,9,242.125331
-2.124119,24,242.451912
8.92377,4,242.503801
-16.56819,28,242.824799
1.904896,15,242.930428
-0.89605,18,243.118135
1.844334,16,243.279102
6.43756,9,243.360078
-17.062235,35,243.705973
3.106831,15,243.862893
-21.662224,29,244.158955
6.619423,9,244.255553
3.322245,14,244.394293
-23.530917,42,244.924325
-21.320749,42,245.502299
-0.804931,20,245.768239
-44.49931,54,246.458142
-10.799148,33,246.807758
-6.001202,26,247.092761
1.189511,18,247.258459
9.029962,4,247.297209
7.364575,8,247.376539
-11.051625,26,247.669913
5.46849,11,247.795208
-0.996729,20,248.009258
-52.008903,46,248.520455
9.05123,4,248.578877
-12.842662,29,248.953968
-15.121003,29,249.387482
6.896831,8,249.477917
3.506858,13,249.641981
8.213932,6,249.701254
9.331404,3,249.751932
-24.766381,38,250.285149
10.0,1,250.285149
-10.786015,29,250.656206
-32.220637,43,251.108663
10.0,1,251.110685
-1.600547,21,251.321333
-34.360501,49,251.828646
10.0,1,251.832196
-19.529591,26,252.076811
-12.079089,35,252.429207
5.878769,10,252.578594
1.182111,16,252.804863
4.907455,12,252.966768
-22.145619,40,253.495321
4.948134,12,253.649953
-13.429035,27,253.907948
3.464216,14,254.058876
-6.597297,30,254.335911
2.511828,14,254.483277
-35.076457,36,254.828856
-12.254724,25,255.075387
4.995168,12,255.191954
3.710773,13,255.317499
-21.308493,32,255.70233
-5.230155,27,256.09213
2.744134,15,256.325164
3.031567,14,256.500014
-22.750174,31,256.907721
-0.719423,18,257.101333
-42.37694,38,257.458555
8.590121,5,257.510038
0.681428,17,257.716762
-18.688911,26,257.957983
2.035317,16,258.115103
-11.090752,35,258.473272
6.305447,10,258.549624
-2.929048,22,258.8494
-6.858324,26,259.1585
-12.636077,32,259.492232
-15.747431,34,259.862775
10.0,1,259.864767
1.264526,17,260.02871
-15.573826,30,260.329989
-13.46731,31,260.662478
-0.333886,19,260.843297
10.0,1,260.883871
7.929457,7,260.942043
-5.265612,25,261.313111
5.760104,11,261.430542
-27.983759,39,261.951899
-33.425257,37,262.454252
-4.455621,24,262.709029
-1.641227,20,262.903761
-7.609687,28,263.177689
10.0,1,263.204782
10.0,1,263.208969
8.688861,5,263.249732
-4.559833,24,263.484731
4.68509,11,263.605128
-2.923216,22,263.794261
-10.035932,29,264.100911
-12.525898,32,264.48022
-5.392661,22,264.784072
2.069225,16,264.995608
-3.331847,22,265.306187
-5.383016,27,265.638267
9.05825,4,265.703785
6.189626,10,265.893723
0.263807,17,266.09993
-4.140877,25,266.428782
10.0,1,266.477608
-0.743693,20,266.742151
8.13528,6,266.799858
1.675418,18,267.038671
-15.437418,31,267.32823
-0.669888,21,267.559835
5.95693,10,267.636937
-17.639222,30,267.950448
5.703234,12,268.079577
-3.226611,23,268.291179
1.175522,21,268.525032
-6.893134,29,268.869015
9.384469,3,268.921617
2.051568,17,269.139922
3.480725,14,269.308003
9.678619,2,269.350936
1.742243,13,269.532878
7.31384,8,269.646348
-6.254966,27,269.974359
8.508789,5,270.017321
5.842253,11,270.135051
-8.225519,28,270.410865
6.150128,10,270.497383
7.644389,7,270.576081
10.0,1,270.580099
-27.689403,29,270.90596
-44.511002,49,271.374945
-5.546236,26,271.612537
-12.589057,38,272.205195
1.068494,18,272.432705
-10.54032,25,272.839815
-13.796806,27,273.140071
10.0,1,273.176674
8.701248,5,273.216913
10.0,1,273.216913
-2.203704,26,273.491305
8.949552,4,273.528668
-8.57324,26,273.778876
-7.335797,21,273.972892
-8.008999,27,274.236534
1.950884,16,274.391232
-5.976523,26,274.658409
-1.209235,19,274.813333
-2.452624,23,275.105297
-17.79621,30,275.534613
-10.002253,25,275.849881
-3.424877,24,276.141697
1.5482,17,276.30283
10.0,1,276.304823
-12.860814,38,276.697358
-33.257608,34,277.028257
5.092347,11,277.14906
-0.653638,18,277.369807
1.408323,16,277.525006
0.946595,17,277.686962
3.13219,16,277.840081
-8.764464,30,278.245517
7.793503,7,278.349645
-2.726534,21,278.588254
1.390019,16,278.749337
-5.239047,24,278.991233
-62.521001,63,279.633043
6.25752,9,279.711619
3.506072,14,279.865783
9.36211,3,279.909168
-7.035106,29,280.185746
-12.694376,26,280.497323
5.058033,12,280.675401
5.494179,11,280.837518
-3.166212,22,281.162391
-28.62824,43,281.692108
-7.842012,21,282.008583
3.62553,14,282.192291
-18.810271,41,282.7351
-6.423404,27,283.082584
1.086018,18,283.293404
-7.01724,27,283.541626
-2.559074,23,283.771141
-6.671761,32,284.084247
5.359815,11,284.191345
-16.991128,26,284.441655
-11.640874,28,284.708788
3.813799,14,284.852039
-55.35175,52,285.578712
-34.614335,36,286.053986
3.61687,14,286.229626
10.0,1,286.28516
1.892625,19,286.508621
4.08091,14,286.708715
4.681638,12,286.861544
-2.774892,22,287.129032
-0.53762,18,287.399857
-8.849954,24,287.691197
3.19832,15,287.892358
-0.036701,19,288.108972
-5.2301,30,288.51869
10.0,1,288.51869
7.17,2,288.566255
3.265185,13,288.725261
4.458421,13,288.883214
3.181037,15,289.095655
-2.215877,21,289.377748
1.720026,17,289.610162
3.140202,14,289.816814
-3.048022,22,290.075464
-45.55644,43,290.664139
-24.189155,33,291.095674
-0.313627,19,291.387853
10.0,1,291.391954
5.977009,10,291.542132
8.997975,4,291.617342
2.234213,19,291.920705
5.509214,12,292.099471
-5.90862,25,292.445383
5.528209,11,292.608583
10.0,1,292.608583
3.515813,16,292.878124
10.0,1,292.880044
8.578152,5,292.945341
6.552267,9,293.101707
10.0,1,293.104284
-31.039509,37,293.600332
-16.669666,28,294.004139
-0.249486,19,294.280776
-0.954764,19,294.549696
10.0,1,294.549696
7.135845,9,294.665138
-14.841876,29,295.061482
2.380274,16,295.280762
5.077872,12,295.461947
-2.802657,21,295.779586
6.599004,9,295.887982
-6.784187,23,296.235077
-18.048197,27,296.569716
10.0,1,296.617015
-6.404911,27,296.963056
3.916757,13,297.16625
0.281433,18,297.409811
-566.0,200,300.562111
1.20649,17,300.820758
-1.451587,20,301.146257
0.075902,18,301.435035
10.0,1,301.43679
-3.598702,23,301.82161
