#{"t_start": 1763350484.4197795, "env_id": "None"}
r,l,t
-5.174222,23,115.10466
10.0,1,115.107661
-297.648372,200,116.754078
2.904743,15,116.910311
-42.587392,57,117.49679
-1.635844,19,117.657113
-1.765267,21,117.819966
-0.246851,21,118.021933
2.512256,18,118.154636
8.713366,5,118.190381
-28.200376,43,118.552731
-44.594564,70,119.204677
-5.963636,25,119.519978
-17.683541,39,119.958279
-304.880971,200,121.597687
5.296999,11,121.663758
9.698779,2,121.713899
-30.293936,47,122.23383
10.0,1,122.234828
-433.101701,200,123.897284
-60.919239,97,124.801699
2.346105,15,124.937752
-284.359077,200,126.664145
1.5661,17,126.797507
-8.890454,32,127.054123
-256.344582,200,128.929186
-0.968505,23,129.13573
10.0,1,129.138728
-14.627678,38,129.47946
-15.189127,36,129.780864
-34.568697,56,130.256625
-29.993917,54,130.828202
-318.122085,200,132.576857
-15.890366,38,132.929095
-53.724191,88,133.788179
-9.460096,27,133.994844
-42.645154,62,134.526744
-260.44271,200,136.401641
-5.816148,27,136.632828
-23.047569,39,136.931112
-11.602412,33,137.219338
-321.012023,200,139.028771
0.158636,20,139.194611
-38.984965,55,139.622535
-2.863991,25,139.971594
-28.493537,51,140.413023
-39.562075,53,140.872041
5.879278,11,140.951774
-10.570464,31,141.209717
-438.805308,200,143.456461
5.131014,12,143.562124
-8.191505,27,143.783376
-478.52358,200,145.53459
-35.675336,68,146.141814
10.0,1,146.142813
-55.953742,105,146.995771
10.0,1,147.023002
-15.209383,41,147.349421
-236.027673,200,149.212778
10.0,1,149.213781
-0.601984,20,149.375099
10.0,1,149.376099
10.0,1,149.405022
-234.349757,200,151.115957
10.0,1,151.118943
2.317459,18,151.251547
-19.287091,49,151.668104
-26.68306,46,152.139722
-14.560012,46,152.713695
-19.610128,41,153.042804
-28.101333,53,153.472889
10.0,1,153.476393
-45.805203,60,153.986436
-50.76181,63,154.536702
-42.127471,58,155.138931
-16.988125,36,155.439237
5.34166,12,155.542213
-10.494929,35,155.805751
-37.165434,62,156.324121
-229.413602,200,158.167579
-30.496889,52,158.587553
5.700785,11,158.686402
2.684099,18,158.818431
1.311819,21,158.995874
10.0,1,159.024732
-30.817882,73,159.962889
-26.628721,44,160.430057
-8.282539,38,160.728918
-48.772563,62,161.263104
-198.064577,200,162.946973
-32.507621,56,163.413831
10.0,1,163.416677
0.382173,22,163.613465
-14.690779,41,163.952026
6.764271,9,164.019224
-202.750234,200,166.003269
-30.061869,51,166.430269
-11.703885,33,166.710148
-1.609244,27,167.136104
-9.506051,32,167.582668
3.504,16,167.821337
-10.123299,40,168.160279
10.0,1,168.161278
-20.702963,46,168.565288
2.418416,14,168.670637
-68.974774,85,169.365705
-23.084187,42,169.811483
-201.46875,200,172.347011
-14.226262,44,172.721846
-19.544927,38,173.017726
-120.468975,200,174.937638
-267.768015,200,177.513149
-179.016107,200,179.344848
-6.804218,28,179.567932
-3.99669,28,179.909813
-8.320151,27,180.400922
-42.292021,58,181.116745
-35.717758,56,181.58805
-7.063514,27,181.787641
0.733556,18,181.953495
2.732132,15,182.095083
10.0,1,182.097083
-14.524981,47,182.499774
-22.23532,51,183.135999
-13.369529,32,183.434646
-0.769493,23,183.634371
-42.49606,56,184.115765
-2.415289,22,184.322104
10.0,1,184.322847
-28.676874,55,184.804546
-125.790149,125,185.925892
-17.685359,39,186.260206
9.363,3,186.265206
-10.888273,34,186.574309
1.38469,18,186.715064
-0.946919,20,186.886565
-4.303039,24,187.119873
-25.480869,47,187.657988
-16.271327,40,188.009909
6.381648,10,188.110338
-1.192068,21,188.27882
-2.081277,20,188.442408
4.746738,15,188.579022
-65.280142,94,189.528997
-22.698943,47,190.085365
-64.831836,73,190.698529
-4.633967,26,190.932317
3.655697,15,191.039672
8.226717,6,191.103331
-3.998285,26,191.313443
-7.357614,30,191.593138
-5.320016,27,192.009673
-51.061722,103,193.552649
9.357634,3,193.584316
-2.482804,24,193.787352
-4.419537,27,194.023432
-41.318323,88,194.804382
10.0,1,194.805382
-84.704418,101,195.951113
-14.562274,41,196.389555
-32.579519,53,196.898977
-1.309102,20,197.092667
-23.773541,50,197.560649
10.0,1,197.596166
-23.910218,56,198.314903
10.0,1,198.316953
-33.813814,60,198.94474
-9.482071,27,199.225542
-9.499002,30,199.509119
-23.212751,41,199.932305
-3.881279,29,200.282377
-3.938672,25,200.6243
-12.648806,35,201.094513
-21.134964,40,201.53323
-117.64505,144,203.135415
1.89101,17,203.355054
-122.574714,119,204.839473
10.0,1,204.84147
3.795784,15,205.020783
5.750511,11,205.109722
-24.828048,42,205.555224
-10.096821,29,205.83802
-4.581241,30,206.209204
-1.368218,19,206.423249
-84.153889,102,207.525583
-17.539047,36,207.876529
-8.168008,29,208.155693
-52.850239,71,209.027987
-61.304057,78,209.841249
2.737713,18,210.035609
4.937248,12,210.156926
-22.88452,58,210.725055
-10.179684,34,211.109459
10.0,1,211.111459
-55.364873,70,211.977307
-17.467883,43,212.395852
0.634223,19,212.59699
10.0,1,212.597976
10.0,1,212.633685
-30.684908,48,213.132371
10.0,1,213.135515
-5.162543,30,213.425985
-62.315181,70,214.28146
4.927311,12,214.414474
-12.170178,34,214.758481
10.0,1,214.797572
-6.128288,27,215.042279
-8.959223,41,215.507284
-313.042598,200,217.748907
-19.107723,41,218.140756
8.31786,6,218.178064
-3.724866,24,218.490762
-14.331605,42,219.006943
3.390303,14,219.135102
-58.065113,140,220.53049
-107.238379,110,221.736333
10.0,1,221.737333
-35.998901,52,222.278703
-21.401375,44,222.731961
8.534992,5,222.775018
-6.831921,27,223.162088
-2.569173,24,223.491772
-26.256552,62,224.206248
6.988799,8,224.292791
-193.198089,200,226.306472
-43.567894,69,226.962348
-26.396781,46,227.384908
-57.095474,110,228.63961
-13.63326,38,229.011724
-26.886505,50,229.539485
-23.359562,41,230.049168
-14.695295,37,230.413004
4.823144,12,230.535352
-2.096683,25,230.821283
-53.261272,67,231.495906
7.009529,8,231.582395
3.670822,13,231.739747
-5.843836,38,232.210593
5.248445,13,232.332343
-61.919955,76,233.111192
10.0,1,233.146192
-18.999326,41,233.534903
-43.678259,58,234.087372
-33.559188,56,234.713448
10.0,1,234.748446
1.223223,20,234.946429
-36.233564,50,235.413266
10.0,1,235.414583
-16.100862,38,235.804875
-10.721583,30,236.086806
-24.906477,66,236.823132
-14.114871,37,237.173327
3.380529,14,237.32474
-29.462123,63,237.892745
8.986871,4,237.933419
10.0,1,237.966318
10.0,1,237.970318
-12.873213,43,238.374869
-29.257017,51,238.996345
10.0,1,239.044006
-42.545049,55,239.607438
-11.161321,31,239.939761
-13.103036,44,240.391865
-48.887883,59,241.005467
-22.692474,48,241.583574
-14.362957,37,241.956116
-33.89214,52,242.495578
-14.846177,37,242.865663
-6.823595,25,243.147727
-12.142568,32,243.581601
9.686551,2,243.584619
-11.077631,36,244.00053
-20.794815,48,244.449352
3.060461,14,244.598211
2.419981,15,244.726035
7.546028,7,244.80119
8.039418,6,244.879138
6.0166,12,244.994975
-10.984979,32,245.30851
-23.653896,41,245.722205
-35.40657,63,246.418856
-5.079121,24,246.642543
4.770608,11,246.726004
-54.525488,68,247.382474
-2.479285,22,247.609215
-10.643235,30,247.929934
-1.986642,22,248.281259
-26.58574,61,249.027561
-8.748669,28,249.319151
-45.843109,58,249.82469
-19.385397,42,250.169108
-22.590049,41,250.520384
6.556162,10,250.628274
-11.450097,38,251.085922
-6.669531,27,251.388361
-22.303656,42,251.852638
-0.098032,19,252.020763
-49.513222,65,252.699356
3.309791,15,252.824691
-4.184535,25,253.210707
8.513383,5,253.264453
6.325674,9,253.371897
-39.39782,62,254.130501
3.59457,14,254.256338
-58.79699,68,254.884516
-9.012758,30,255.143829
2.080533,19,255.300944
-1.053232,24,255.532292
-17.975527,47,256.109404
-14.706394,33,256.436691
-67.043138,89,257.221907
-14.049941,37,257.553372
10.0,1,257.556666
-22.62668,48,258.105127
-22.134857,43,258.603491
-49.161962,58,259.175337
-6.068152,28,259.462234
6.427536,11,259.578668
-5.989479,26,259.852142
-47.091933,63,260.568357
-5.429018,28,260.908358
-3.093343,30,261.242552
-19.895557,44,261.687507
-22.739629,59,262.3136
-32.324785,53,262.937097
-27.619953,47,263.400101
-25.871289,64,263.936657
-13.216566,44,264.308789
-0.535333,20,264.478842
-24.773824,48,264.920792
-8.269967,25,265.236328
-6.364792,29,265.510798
-3.307423,23,265.74192
-6.032796,36,266.087376
4.10791,16,266.255008
-6.746017,26,266.494249
-7.686777,37,266.865289
-3.405818,23,267.064376
10.0,1,267.106632
-17.645579,45,267.648257
0.609114,22,267.840708
-17.075341,44,268.258288
-13.300525,45,268.715925
-15.235591,35,269.037085
-0.798524,23,269.272128
2.221694,16,269.400289
-2.187778,23,269.714605
9.357099,3,269.764142
10.0,1,269.767217
-36.480524,61,270.360151
8.922977,4,270.401146
8.621659,5,270.441509
-0.684211,22,270.683905
-63.037052,71,271.43258
-13.961452,36,271.8645
-23.15578,49,272.372598
-35.649298,47,272.765576
-33.776356,56,273.307414
-40.320961,56,273.9535
10.0,1,273.957489
-26.891122,53,274.540298
-6.571298,30,274.876653
-14.224739,37,275.250947
-8.940168,35,275.617318
-11.235023,33,275.948898
-19.909761,42,276.455387
-14.384365,34,276.837789
-3.571383,25,277.081183
-2.314795,21,277.281448
-39.689039,61,277.882123
-43.394204,55,278.309223
8.499147,5,278.369867
-22.823152,46,278.921337
4.227822,12,279.059301
-13.297324,37,279.403064
-5.733921,27,279.676903
-16.710198,42,280.10488
4.452875,14,280.222716
-2.221906,20,280.417056
-36.544724,52,280.989526
7.502435,7,281.083417
-19.986839,43,281.562574
8.398167,6,281.607706
-28.326891,47,282.130106
-11.811951,47,282.630783
-106.337921,114,283.896124
8.694377,5,283.937623
-2.487021,25,284.231755
-14.494941,36,284.564205
-7.10618,29,284.859219
-0.703551,20,285.065596
7.500293,8,285.156001
-5.538112,24,285.469284
0.53016,21,285.734431
-15.988753,34,286.120349
-39.894171,65,286.79046
-25.956191,50,287.314358
-3.013909,21,287.550814
-13.148471,33,287.972276
-0.959565,20,288.19029
-17.132004,43,288.624546
10.0,1,288.625546
-26.435311,44,289.060432
-85.864732,106,290.19963
-10.718952,33,290.595687
-38.220185,63,291.185891
-30.384071,56,291.743369
-6.958092,29,292.05905
-3.409642,28,292.39442
-29.112723,51,292.940087
-43.987085,83,293.797511
-15.115573,37,294.183731
-19.51181,39,294.638821
-19.193924,41,295.126355
10.0,1,295.166034
-22.401057,39,295.502661
-31.856828,55,295.963972
-26.378424,45,296.340316
-64.950418,80,297.184694
-31.976757,56,297.770477
10.0,1,297.810873
-59.018458,74,298.527102
-4.313224,28,298.811462
-21.016388,46,299.377615
1.041089,18,299.54478
-57.313168,70,300.232875
-16.100622,47,300.669654
-37.959427,50,301.183923
-31.962557,50,301.755121
5.814992,11,301.874544
-0.900466,19,302.068289
8.567651,5,302.110497
-33.659848,48,302.572258
-4.060783,26,302.837196
-13.411448,35,303.16195
-4.164925,24,303.399077
-14.454291,41,303.946661
-16.637642,45,304.418041
-4.928425,25,304.667745
-7.992782,33,304.991806
6.754647,9,305.112362
2.626419,16,305.281703
-44.268228,62,306.019979
-43.161543,55,306.591292
-12.71828,38,306.971799
-74.215979,86,307.929821
-13.433101,47,308.572155
1.025193,19,308.752028
-44.16914,63,309.380577
-9.877663,30,309.646207
-20.249997,45,310.070266
-13.93716,41,310.491777
9.696463,2,310.544403
-11.787023,38,311.002006
-27.037699,47,311.457946
-12.530708,37,311.812733
1.881088,16,311.962399
-3.639067,28,312.24418
2.430465,16,312.396824
10.0,1,312.397797
-8.84926,32,312.716797
-34.236119,53,313.41947
-22.187711,43,313.818722
6.390749,10,313.939802
-50.739904,66,314.569684
-5.688596,30,314.843631
0.021498,21,315.015036
5.422334,11,315.118197
-12.536411,32,315.504895
-30.970919,54,316.224009
-7.655475,29,316.553057
10.0,1,316.556052
10.0,1,316.557063
6.873024,10,316.66215
-20.495204,43,317.004175
10.0,1,317.051175
3.845133,14,317.147884
3.363786,15,317.282988
7.171895,8,317.351643
-25.868363,49,317.764818
10.0,1,317.76774
8.055673,6,317.827876
-39.967197,60,318.41165
0.488272,18,318.628566
1.887517,17,318.891449
-17.831974,36,319.347387
4.033367,13,319.471661
-10.971329,35,319.771248
-24.237766,49,320.16945
-51.106279,94,320.976139
-8.661285,26,321.354149
-25.13121,45,321.78901
-5.484323,24,321.986899
-48.416886,78,322.6552
-4.14874,23,322.824441
-6.550267,27,323.05345
6.322895,11,323.146827
-10.921881,42,323.656982
-33.000368,51,324.105361
-24.19182,55,324.577085
-6.965449,27,324.803005
-5.212881,27,325.005558
-14.422882,31,325.268271
-31.428239,52,325.852048
-13.165072,32,326.112888
-13.032882,33,326.382686
-0.942525,26,326.609939
-8.677611,31,326.872832
-40.046415,54,327.303646
-11.234967,36,327.663614
-31.168692,49,328.300124
-4.541869,34,328.645799
10.0,1,328.648795
-34.866664,48,329.057256
-64.073692,83,329.757998
-52.319969,63,330.326317
-47.830172,66,331.084344
-25.417445,71,331.723065
-25.102274,53,332.156258
2.913877,19,332.325004
-116.789558,120,333.514371
-30.646236,60,334.039254
-16.829681,37,334.388467
-38.231495,54,334.896245
-22.528284,41,335.335583
-25.380714,44,335.695738
10.0,1,335.696733
-31.888989,51,336.12077
-53.563245,64,336.686009
-23.861425,52,337.27239
-5.263742,30,337.587205
-8.090273,35,337.922904
10.0,1,337.924069
-37.484243,75,338.621216
-0.02931,21,338.824919
-4.850478,27,339.075758
-12.444995,31,339.432901
-11.117674,29,339.807314
-22.424327,45,340.235537
-17.27237,39,340.571991
-15.702845,43,340.967283
10.0,1,340.970276
-41.362225,75,341.660057
-27.589462,43,342.17716
-38.582476,60,342.705928
-47.649611,77,343.358262
1.973859,20,343.529861
-8.627309,39,343.875923
-12.203547,37,344.32234
10.0,1,344.326752
-23.900972,45,344.94313
-61.455941,84,345.778929
-2.788548,24,346.019651
-23.235292,52,346.494486
-22.249506,42,346.980284
-3.538598,33,347.434365
-53.448955,72,348.125607
-10.677177,37,348.458143
-6.457601,28,348.717811
-38.401003,64,349.325022
-14.566337,45,350.01673
-1.820279,22,350.313931
-62.14438,77,351.023914
-4.749427,27,351.285316
-14.264749,35,351.614307
3.911925,15,351.755221
-23.726359,40,352.113435
8.151296,6,352.149006
-94.239366,100,353.653643
-8.489346,28,354.106663
5.795462,11,354.282607
-25.27851,55,355.067154
-17.434999,34,355.519325
1.662465,17,355.748094
-38.567913,52,356.466727
0.314505,21,356.795509
-1.971997,23,357.090711
-7.127791,29,357.536598
-41.825017,54,358.226075
-11.692076,32,358.683582
1.539461,16,358.930237
6.375621,9,359.059171
-12.476583,33,359.585273
2.647903,15,359.761553
-30.36508,51,360.299855
-63.184612,80,361.045659
-18.797175,36,361.387936
4.040419,15,361.532523
2.545595,16,361.689867
-3.081439,26,361.995534
-29.145973,44,362.661974
10.0,1,362.714069
-28.715536,51,363.497187
10.0,1,363.55105
-54.523715,76,364.673648
-2.049161,22,364.951274
-48.363279,61,365.834364
-22.779237,53,366.623887
-66.068589,76,367.35628
-20.982635,42,367.742913
-93.956871,117,368.975681
-26.313908,53,369.625061
-62.994667,90,370.49337
1.314661,17,370.644676
-43.79065,109,371.976624
-37.906404,56,372.513482
-21.333813,46,372.915538
0.197523,22,373.14172
-30.583777,54,373.639596
-22.112838,51,374.318729
-5.617947,24,374.676358
-8.016901,27,375.12885
10.0,1,375.13085
3.029632,17,375.355364
-3.900949,24,375.694363
-45.658343,58,376.579226
-8.157877,27,376.949993
-66.078207,81,377.775897
-2.818846,24,378.00475
-3.82214,27,378.221797
1.318874,19,378.393271
7.207018,8,378.466242
-51.36184,61,379.018461
-29.838646,80,380.299628
-41.630476,66,381.015744
-25.038653,52,381.487664
-0.84951,26,381.709452
-21.9433,41,382.099768
-25.395901,44,382.582124
10.0,1,382.585125
-23.434875,48,383.380368
-7.97541,32,383.74247
-24.421424,66,384.3173
-3.871509,37,384.671559
-13.429239,34,384.966066
-52.217815,80,385.876849
3.211971,15,386.100037
-13.449062,34,386.55103
-2.194467,22,386.788716
-7.299466,32,387.083474
-104.01962,108,388.081043
-20.397204,47,388.593269
-24.501222,51,389.372962
-7.544752,26,389.765259
-25.636955,63,390.845822
-8.647987,31,391.151933
-13.034117,37,391.515577
-3.465474,24,391.730073
-40.619078,63,392.25066
-4.603748,26,392.493715
-42.470338,57,393.144788
5.983814,11,393.312069
-64.975549,76,394.512567
10.0,1,394.516632
10.0,1,394.518633
-45.403511,62,395.263217
7.552912,7,395.33693
10.0,1,395.33893
-44.007325,72,396.023576
-14.40755,51,396.502971
10.0,1,396.503971
-2.222572,23,396.723766
-48.436241,82,397.913224
-30.709128,54,398.725164
-2.572883,23,398.923144
10.0,1,398.960817
-46.950678,58,399.468663
-14.563434,35,399.805189
-29.201407,56,400.330781
-12.940578,38,400.737277
3.021172,15,400.983393
-23.363935,39,401.59119
9.011014,4,401.642859
-1.774766,24,402.033534
-6.727721,29,402.51662
-3.165997,23,402.908648
-42.754134,61,403.800658
-59.047837,74,405.137962
-1.140826,22,405.571114
5.806446,10,405.781433
3.558992,14,406.046387
-107.690271,114,408.295986
-10.526991,41,409.137065
3.387453,14,409.459853
-4.928758,27,410.088627
-52.32293,67,411.390616
0.528162,20,411.732157
-37.882798,57,413.018117
-2.818806,25,413.520965
-18.341072,39,414.316127
-51.249372,72,415.724137
-71.251107,78,417.376058
-10.488384,31,417.969549
6.913273,10,418.24091
-7.301426,50,419.269304
-3.994242,26,419.846663
-0.776495,24,420.359984
1.300516,16,420.664344
-28.609435,47,421.27921
-10.470313,31,421.561392
-28.22442,58,422.150741
-55.754918,70,422.890361
-41.224132,62,424.324357
-30.470151,48,425.420197
-27.463052,67,426.831279
-13.596376,38,427.611838
-50.268432,68,429.097733
-51.238225,75,430.65646
-29.51989,58,431.847007
-22.229283,47,432.859734
-72.708388,78,434.584936
-6.724876,29,434.994133
-0.310285,23,435.361431
-33.190718,54,436.130624
9.677953,2,436.183984
-17.941419,39,436.75368
-25.334045,44,437.296945
-10.526871,32,437.612532
-11.095749,35,437.950016
9.010695,4,437.993751
1.298579,16,438.136008
-25.358185,49,438.600223
-13.241181,34,438.939587
-10.34434,34,439.40515
-2.661281,23,439.704366
-51.420293,58,440.264589
4.398486,13,440.376464
4.035774,15,440.530105
-9.760968,46,440.939544
-51.475214,73,441.744864
-34.20002,54,442.523559
0.227011,19,442.722996
2.074197,21,442.920995
-58.493672,73,443.626566
-3.571971,22,443.852854
-4.001494,24,444.070632
-18.100134,42,444.535219
-17.26898,40,445.082418
-10.675275,32,445.406214
-12.837172,34,445.756155
-42.414604,55,446.270953
-76.237688,87,447.203278
5.89085,10,447.37883
-8.708768,46,448.001335
-68.972569,92,448.926165
-17.53847,40,449.322841
10.0,1,449.323854
-9.895396,30,449.617198
-34.953786,51,450.149194
-9.331723,31,450.57392
10.0,1,450.621528
-16.564844,35,450.962745
6.419286,9,451.070615
10.0,1,451.073059
-3.037878,27,451.329527
-2.041302,21,451.529568
-21.568416,55,452.050965
10.0,1,452.05296
-32.699242,46,452.470216
-32.52185,64,453.36019
-10.846427,32,453.836719
-18.421558,44,454.28338
10.0,1,454.313669
-1.646835,22,454.507846
-65.601744,97,455.422946
-6.510977,27,455.690798
-34.014721,56,456.348801
0.481263,17,456.501559
-1.720843,21,456.714395
7.227104,8,456.793188
8.434047,5,456.829806
-29.009002,50,457.291979
2.871825,17,457.482407
-38.146101,53,457.983913
-8.193306,26,458.334499
-14.604493,39,458.835138
10.0,1,458.836137
-6.305164,35,459.176813
-5.564208,25,459.400114
5.458221,15,459.553704
-31.823224,67,460.184926
6.402835,10,460.256685
-48.904413,61,461.01844
-27.205189,47,461.476164
-3.974903,22,461.708499
-59.325785,66,462.331186
-25.699184,43,462.745859
10.0,1,462.747851
2.907253,16,462.902797
-15.453926,37,463.451895
-10.620574,37,463.935363
-12.399435,42,464.316619
-2.075682,23,464.544045
-30.843654,77,465.258413
-8.799029,29,465.539434
-215.911656,200,468.44226
-24.918825,46,468.971795
-10.446151,32,469.253006
-28.225095,45,469.664023
-73.771691,90,470.525545
-15.393393,36,471.065682
-88.898004,100,472.083243
6.609288,11,472.195911
-36.13482,62,472.752336
-14.839095,36,473.075284
10.0,1,473.078206
-28.471551,64,473.963513
-5.531351,24,474.33807
-65.898447,86,475.433418
-14.692742,34,475.740324
2.736748,16,475.885171
-19.707226,39,476.252086
-10.004752,30,476.549322
-53.549729,67,477.229567
-1.479652,21,477.599419
-13.42837,37,478.154843
-22.8455,49,478.850565
-12.315314,34,479.387173
-30.720598,63,480.081141
8.679744,5,480.153646
-9.429822,36,480.498454
-51.001728,62,481.08362
3.014253,17,481.234941
-4.181173,24,481.466037
1.52814,19,481.732514
-21.773534,48,482.460736
-4.067776,23,482.790829
-4.974847,31,483.23477
0.304422,19,483.486979
-2.13284,29,483.944665
-14.899759,40,484.504733
-4.913667,23,484.850448
-40.153768,51,485.435467
-7.398457,28,485.710003
-15.866498,40,486.089879
-2.874216,24,486.313215
-36.178549,56,486.838582
-14.654728,36,487.301795
6.842444,9,487.425596
1.017928,18,487.711469
-8.163185,28,488.158606
-19.708157,46,488.785738
-15.078009,36,489.307438
-15.906569,38,489.753357
-6.12842,27,490.012779
-38.517257,54,490.528781
-5.493639,26,490.850206
-1.69473,21,491.036074
-27.99579,75,491.991972
-40.742715,55,492.769128
-12.638088,33,493.287848
-5.270663,26,493.646051
-12.199049,38,494.106116
-37.567479,55,494.601262
-9.998275,35,494.933095
-47.085006,67,495.564707
-9.42855,36,496.040003
10.0,1,496.044359
-17.537186,50,496.810842
10.0,1,496.812843
-38.769261,53,497.666825
-0.025639,19,497.945316
-17.721352,37,498.501738
10.0,1,498.503736
-33.031525,64,499.312026
-11.622277,33,499.652355
-57.439654,74,500.344009
-29.314637,48,500.782034
-6.501183,30,501.149886
-8.732427,29,501.588469
10.0,1,501.589816
-8.388684,30,501.987658
-39.587725,75,502.656039
-48.969908,60,503.193991
-1.055681,20,503.383935
-4.341573,24,503.60849
-6.186666,28,503.920848
-53.418225,63,504.912489
-59.96922,73,505.777275
-34.872328,61,506.359756
-38.782687,65,506.949182
4.823388,13,507.058343
-17.247615,38,507.480171
-8.603205,27,507.826902
-27.756754,47,508.544764
-37.013371,87,509.553632
-16.85724,35,509.890844
-60.116944,97,510.764948
-10.847977,38,511.202508
-14.780127,34,511.695193
7.259673,8,511.824186
1.506925,15,512.053617
7.145426,8,512.170713
1.588782,21,512.460462
-11.193765,35,512.989543
10.0,1,512.990769
-59.846294,71,513.897232
-31.280334,55,514.390745
10.0,1,514.422915
-4.876396,25,514.637208
-51.499953,71,515.317851
8.931412,4,515.356809
7.123555,8,515.431235
-17.662428,46,516.000526
-9.700603,30,516.340704
-30.749371,59,516.868289
-34.415024,57,517.414552
-32.730198,69,518.093927
-22.959933,45,518.703178
-41.363331,58,519.324529
-18.249925,38,519.676095
-55.934611,71,520.368823
-11.062049,48,520.862997
-34.133551,53,521.571958
-16.278041,35,521.921687
-11.970198,39,522.300475
-55.202509,108,523.295422
10.0,1,523.297965
-33.90565,48,523.984137
-39.449522,95,525.712866
10.0,1,525.721791
-42.485598,64,527.064587
3.095813,16,527.32959
-4.942894,29,527.88139
-25.130563,51,529.094755
-39.972274,78,530.554426
10.0,1,530.605151
-59.959295,72,532.004579
4.190191,16,532.220307
-6.486081,28,532.67339
-16.708318,36,533.432645
-44.25691,58,534.565435
-29.638117,54,535.694804
-4.666075,24,536.187667
-30.199879,57,537.292336
-8.868083,33,537.911901
-30.068027,49,538.983967
-16.270894,37,539.817279
-4.721081,24,540.22564
5.157541,11,540.430291
-2.685194,23,540.995188
-42.999273,52,541.988461
6.779149,9,542.169391
-143.639923,184,544.791934
-9.323291,34,545.129894
-41.690614,60,545.701038
-1.74765,26,546.197919
-8.192301,27,546.717642
10.0,1,546.721548
-24.025851,44,547.552518
5.603539,11,547.756715
-65.468053,109,549.949082
-40.838966,96,551.37518
-41.010315,60,551.952103
-6.10847,30,552.249668
2.85635,16,552.406889
-55.590035,105,553.634617
-37.004369,57,554.602573
2.304125,16,554.826477
-4.541448,27,555.179076
-38.260068,71,555.863039
-18.675477,41,556.257524
-32.77305,60,556.836565
-5.948894,31,557.230129
-15.882296,37,557.656693
-5.880324,33,557.961704
-14.827252,37,558.353939
5.082604,11,558.434953
1.268288,15,558.581233
-10.829668,31,558.898061
10.0,1,558.90021
-4.219818,24,559.137029
-50.090263,60,559.889476
5.534679,11,560.044629
-15.124634,40,560.44279
-4.17448,29,560.715552
-17.474553,40,561.096771
10.0,1,561.100284
-22.322919,42,561.542047
-34.275501,54,562.150093
-49.351409,74,563.065405
-10.137921,30,563.330469
-21.116726,40,563.743364
