#{"t_start": 1763478589.543772, "env_id": "None"}
r,l,t
0.362842,19,396.801565
10.0,1,396.804574
-14.231492,45,397.260722
-265.110815,200,399.351077
10.0,1,399.387664
-19.166697,47,399.845803
4.764311,11,399.999106
-28.215771,47,400.654345
-15.86508,34,401.113954
10.0,1,401.164674
-28.640792,56,401.933421
10.0,1,401.936421
-276.463456,200,405.028674
4.328493,13,405.209789
10.0,1,405.210259
0.710022,18,405.473212
-9.52348,28,405.870959
10.0,1,405.871959
8.540397,5,405.928418
4.393907,13,406.165457
-36.705366,77,407.248152
-11.403457,31,407.72037
-1.303471,20,407.994068
-26.988086,44,408.64397
-5.653483,30,409.067954
-9.849118,29,409.528655
6.051816,11,409.704174
-25.692887,48,410.410798
-2.088104,20,410.724775
-396.35465,200,412.834056
0.415002,20,413.021905
-288.721504,200,415.899288
0.261776,17,416.151888
7.67269,7,416.270974
-192.05106,200,418.290176
5.710475,11,418.406272
-0.619588,23,418.63104
-12.822718,35,419.037878
-13.779138,32,419.482752
1.279684,17,419.758342
-38.699143,75,420.763988
3.66798,16,420.981073
7.885088,7,421.090055
-9.207867,41,421.641465
-11.521593,37,422.188969
-0.685951,20,422.482029
-18.021055,38,423.126734
-0.771779,20,423.405627
-255.781397,200,426.162683
6.191011,10,426.264514
10.0,1,426.267518
-4.212526,26,426.501932
-13.700651,42,426.903039
0.170872,18,427.03913
-12.472278,36,427.371898
-269.248286,200,430.031699
-4.676664,24,430.383288
-42.512243,73,431.477976
6.927084,9,431.590098
-4.635805,22,431.887219
-4.310664,26,432.204706
-365.050562,200,434.152607
6.829408,9,434.278035
-8.904587,30,434.738512
0.438556,18,435.006832
1.862315,17,435.27009
-44.154769,68,436.385985
-2.422465,25,436.786393
7.713923,7,436.852494
-22.651854,40,437.39318
-1.23409,20,437.661264
-26.782986,47,438.318936
-7.330355,30,438.787387
3.193478,14,438.952627
8.245679,6,439.057813
0.868534,19,439.282688
8.061738,6,439.390588
1.999812,16,439.622558
-4.761924,23,439.989887
3.320879,14,440.144444
-14.826518,35,440.651025
-43.289803,67,441.599711
-31.492957,71,442.637212
-13.886043,34,443.115167
-22.539735,48,443.766416
10.0,1,443.770414
-18.42513,35,444.200152
-7.136031,27,444.47258
-16.989153,43,444.854118
-7.285879,27,445.126456
-1.245115,23,445.347816
0.206563,26,445.562078
-4.088143,27,445.824982
-5.143637,26,446.183377
10.0,1,446.188378
-1.867177,23,446.570846
-19.889143,39,447.074587
-2.430472,23,447.412011
6.214863,12,447.55114
-12.305151,31,447.845276
5.790249,10,447.922076
-5.110716,24,448.163249
6.394124,9,448.264581
-0.82458,19,448.419187
-0.415574,19,448.613979
-11.865656,36,448.947104
-9.097602,32,449.254041
0.860968,16,449.44367
10.0,1,449.445587
-9.600955,34,449.856611
10.0,1,449.859612
-2.194085,26,450.112068
2.004222,15,450.21475
10.0,1,450.244628
-9.229814,30,450.495161
8.202642,6,450.569586
-1.212662,21,450.759079
5.506788,11,450.870529
-8.293933,32,451.184454
-13.633551,34,451.474644
-7.94389,27,451.89637
-11.802774,36,452.427778
2.762744,16,452.67639
3.675785,14,452.862381
-2.460094,24,453.196075
-2.281281,19,453.491599
10.0,1,453.496561
-5.30731,24,453.882393
-0.104747,19,454.156947
4.784109,12,454.353021
5.681305,11,454.522352
2.838798,15,454.733914
-195.666269,200,456.957534
-10.992601,31,457.202877
6.432698,10,457.30287
5.09777,13,457.424195
3.7915,15,457.570783
5.468842,12,457.680867
-13.686475,39,458.220275
7.592523,7,458.281497
1.817807,17,458.530126
0.584089,21,458.713988
-2.039363,27,458.977942
6.288547,10,459.053573
6.845904,9,459.126653
4.718637,13,459.277458
-1.613139,22,459.462818
-9.77677,32,459.741411
1.461088,24,459.973408
4.465333,12,460.09676
10.0,1,460.09768
-0.523685,21,460.315736
4.369832,12,460.497485
-6.128719,28,460.982716
6.984792,9,461.12947
4.084032,17,461.379931
-5.475887,37,462.028139
2.962718,16,462.288859
-14.814938,40,462.914856
-33.621973,67,464.292342
-10.053797,31,464.894495
5.676157,11,465.037571
4.615578,12,465.147341
-78.958038,87,465.948257
2.692419,17,466.13245
-28.442375,66,466.755268
4.743361,13,466.86412
-3.682936,24,467.097091
5.834106,11,467.218859
-35.960717,54,467.906643
-46.363233,71,469.062448
-16.354218,44,469.89624
6.523015,11,470.141396
-23.249328,45,471.19793
10.0,1,471.280716
-9.467451,35,472.056577
-13.936806,33,472.812456
-12.214398,37,473.648193
0.630248,19,474.102739
2.542513,16,474.49232
8.038766,6,474.611398
4.380088,13,474.898374
1.031821,18,475.336525
-0.357958,18,475.673246
-1.645815,19,476.052574
1.071587,16,476.378675
-7.000294,31,477.069164
-0.063483,19,477.535748
-0.450641,21,478.027284
-7.55989,27,478.505872
6.064217,11,478.6786
0.500301,19,479.111436
-4.360358,21,479.518541
-4.926917,28,480.078174
-4.98505,23,480.595406
7.469229,7,480.758182
-6.932699,25,481.246089
-49.150916,131,484.099403
4.190898,13,484.355819
8.244782,6,484.528827
2.085,16,484.857379
1.833712,18,485.157845
-13.193009,34,485.973527
-5.723697,33,486.663812
10.0,1,486.668434
3.205998,13,486.904022
-0.091265,19,487.291073
3.523386,14,487.530292
-9.014958,30,488.057406
3.575002,14,488.424773
6.495366,9,488.618479
-2.435213,22,488.978725
-0.099244,19,489.330574
10.0,1,489.333579
0.944695,18,489.665246
-13.015037,36,490.163266
6.587795,9,490.274413
4.811717,12,490.399455
-9.148083,38,490.761191
-6.381329,24,490.986698
-10.017879,32,491.292524
-58.913801,104,492.355319
10.0,1,492.357315
-2.0615,20,492.648192
-5.835902,28,493.035416
4.131259,12,493.205776
3.981606,13,493.334894
10.0,1,493.338989
-24.684221,55,493.896598
-0.266685,19,494.084651
-34.602132,68,494.733923
-3.974527,22,494.938049
3.734835,14,495.072471
-8.421899,29,495.477475
3.569104,13,495.672291
-6.698337,34,496.069321
8.675776,5,496.105524
-2.427445,21,496.293068
6.422929,9,496.409844
2.399679,17,496.574826
-10.648266,31,496.88411
-15.455976,45,497.313795
-1.383887,21,497.520507
-15.193971,43,498.072891
-27.317639,52,498.734869
-3.903939,30,499.007293
-4.329345,29,499.318121
-0.4182,19,499.473839
-24.486991,43,499.902131
10.0,1,499.903132
-8.83812,28,500.159764
-33.848263,51,500.824548
2.729999,15,500.99615
7.43874,8,501.075277
3.930622,14,501.199027
10.0,1,501.238606
10.0,1,501.239547
-6.546015,29,501.493187
-7.650378,24,501.719293
2.445252,17,501.874959
6.876412,9,501.978356
6.558561,9,502.060722
5.301147,11,502.164433
-2.320474,20,502.352483
4.978309,12,502.465727
-206.089855,200,505.19207
-1.113007,19,505.356385
1.881622,18,505.542525
-5.301442,25,505.763878
-31.868639,54,506.306243
-46.199546,68,506.996016
6.251972,10,507.129869
2.723637,16,507.336814
1.994462,19,507.637812
0.110154,19,507.894764
-10.705995,32,508.344188
-334.423772,200,510.679523
1.045333,17,510.844349
1.393366,17,511.001106
-25.176296,57,511.598494
0.10022,19,511.897117
-8.327694,31,512.363819
-23.027362,45,512.987828
4.511703,13,513.156801
9.321096,3,513.205517
-30.526674,63,514.160475
2.148103,17,514.389301
1.735651,17,514.606157
1.943245,16,514.832123
-16.690186,35,515.326382
9.351963,3,515.363713
-24.309818,59,515.92744
2.330435,16,516.088093
5.23651,12,516.203124
3.80401,13,516.323843
5.137688,14,516.451284
7.226675,8,516.522193
9.694969,2,516.554523
4.179975,13,516.679755
-5.92231,29,516.956229
-1.117577,19,517.149846
7.237652,8,517.276461
9.333161,3,517.328132
-18.837945,35,517.870939
3.60148,14,518.053238
-5.634422,25,518.368706
4.920579,12,518.481011
1.530451,19,518.659819
-12.267284,34,519.001143
10.0,1,519.002141
4.588623,13,519.115595
10.0,1,519.116595
3.133876,21,519.359872
0.468901,19,519.520687
10.0,1,519.553627
0.160016,19,519.696385
3.135613,14,519.845205
-18.013454,43,520.354329
-0.020687,20,520.668037
10.0,1,520.671037
-12.838605,33,521.149232
-232.128091,200,523.649958
1.711043,25,523.864064
8.987234,4,523.903512
8.158357,6,523.97391
-22.861288,42,524.351096
2.144459,17,524.588526
3.19442,14,524.725701
7.204603,8,524.806479
-15.112433,38,525.334666
2.822046,15,525.509689
4.07678,15,525.746997
-10.881491,49,526.494136
-5.111531,23,526.832302
-0.388733,19,527.127586
-16.516271,34,527.559323
-3.619018,21,527.82966
-11.319494,36,528.161504
1.773614,17,528.310721
-10.583043,31,528.609712
-11.194192,31,528.875879
-1.47157,20,529.0815
-8.838495,31,529.371536
2.873941,15,529.531538
-7.933421,28,529.938193
-7.487342,28,530.329669
1.206812,18,530.56818
-3.344195,22,530.924052
9.37475,3,530.977592
-7.142375,29,531.400254
-9.403018,29,531.742756
-31.362716,50,532.255848
-12.200735,31,532.514387
-0.914924,22,532.744451
6.541483,9,532.826497
3.919909,13,532.942005
-3.758775,24,533.201154
-0.403341,20,533.385869
6.132948,10,533.489451
-6.130503,25,533.835935
-7.924879,29,534.215828
0.60801,18,534.415979
1.679109,17,534.564878
8.558133,5,534.603516
-4.970548,32,534.893819
7.520142,7,534.967114
-0.217593,18,535.161016
7.281739,8,535.243147
-0.058125,17,535.406773
-8.670809,29,535.69306
10.0,1,535.696083
-24.710096,54,536.266692
2.874283,15,536.497647
2.426029,15,536.696603
-16.173299,36,537.281934
10.0,1,537.330582
-1.94289,22,537.669267
-11.71307,31,538.12212
-10.981317,46,538.786638
9.693545,2,538.830518
7.428727,8,538.951726
-6.03725,29,539.346883
0.290454,19,539.694269
10.0,1,539.697881
-5.76749,24,540.069036
5.18163,12,540.257538
4.000502,13,540.446279
-37.179191,59,541.26789
8.251658,6,541.372864
-3.191959,24,541.719988
-16.858741,35,542.147603
4.092208,13,542.367824
10.0,1,542.372174
-9.729307,29,542.74833
-4.400779,26,543.136542
1.121104,20,543.435956
-214.318219,200,545.706459
7.41813,8,545.780612
-0.841257,18,545.926488
-4.242588,27,546.186616
10.0,1,546.187616
-33.505465,71,547.072211
9.300647,3,547.131999
-0.267208,22,547.411901
-9.871446,36,547.972833
3.968543,16,548.195335
-8.294806,30,548.750627
-11.733583,31,549.160844
-13.624863,40,549.772331
-5.058798,25,550.160833
0.904525,19,550.385303
-3.5759,29,550.914367
-2.641495,22,551.201098
0.339875,18,551.478891
-10.747631,28,551.870158
1.134327,20,552.156632
-1.890768,21,552.42247
-12.053081,32,552.719724
-9.925615,32,553.022576
1.938518,18,553.182792
8.613416,5,553.24717
2.979593,15,553.35826
6.957832,9,553.468634
10.0,1,553.468634
-23.476715,45,553.900127
-6.39748,27,554.151872
3.674799,14,554.280926
-3.660279,24,554.664147
-1.639534,19,554.966494
-6.043694,25,555.333167
-17.758908,43,555.963884
-17.267869,40,556.559936
-12.220048,32,556.990073
-7.838238,27,557.437761
0.269729,17,557.670802
2.823846,14,557.876589
3.684145,14,558.219545
0.167245,19,558.531567
-7.809845,40,558.90685
-8.664996,25,559.135481
7.189913,8,559.22492
-35.992322,58,560.121889
-6.727876,28,560.493742
2.213261,18,560.635734
10.0,1,560.635734
7.143287,8,560.712811
1.637972,15,560.856764
8.892838,4,560.89042
-20.67819,43,561.320095
1.590943,16,561.458808
7.00687,8,561.535411
-9.184819,29,561.808794
-7.794029,26,562.070739
-2.202604,21,562.252253
2.117702,15,562.469448
-20.691368,51,563.140208
3.992602,14,563.359388
1.225486,17,563.584659
7.98254,6,563.688486
-2.782201,23,563.963924
8.657472,5,564.058262
9.320538,3,564.063864
8.217233,6,564.164663
6.367324,9,564.273871
-24.272711,46,564.908557
8.672995,5,564.942904
10.0,1,564.943516
8.559348,5,564.986961
-20.407678,39,565.356509
-1.481571,22,565.580223
0.344971,19,565.727171
0.774198,20,565.907557
7.487394,8,565.983736
-13.924206,39,566.339846
-2.022693,23,566.565091
-1.568533,21,566.808336
5.911358,10,566.995679
2.492951,15,567.191851
4.748561,12,567.442141
-5.238919,22,567.809726
5.263922,12,567.994945
-5.288058,23,568.366673
-5.488038,29,568.77731
-1.980783,25,569.161436
-9.46353,28,569.554299
-9.722741,30,570.010733
2.775545,16,570.217825
-2.725638,23,570.510049
-16.55893,40,571.059837
-29.161252,50,571.601482
0.909889,18,571.754804
10.0,1,571.780393
3.525629,14,571.897386
7.165129,8,571.967253
4.308584,13,572.085203
5.654046,11,572.199638
2.896635,17,572.348166
0.403506,18,572.549388
-3.200888,22,572.746751
8.592767,5,572.808772
-0.114373,19,572.973023
1.869543,18,573.198359
5.286105,13,573.394759
7.540622,8,573.535564
-2.722454,21,573.826525
7.007806,9,573.973779
4.161786,12,574.146388
-7.393701,29,574.529613
0.712797,16,574.751318
8.054724,6,574.811867
-5.881103,32,575.260905
10.0,1,575.310396
4.356035,12,575.502152
-2.275198,21,575.797263
3.341469,14,575.963677
-13.545598,34,576.314266
-17.950316,34,576.626044
1.782195,17,576.800186
5.866152,12,576.913796
8.21314,6,576.952615
-1.274323,19,577.139092
-5.136053,22,577.32477
-0.851218,21,577.561256
-22.320511,43,577.967824
-28.033547,59,578.797701
1.548222,17,578.974763
4.178955,13,579.147183
-6.960464,27,579.402678
5.949138,10,579.503503
10.0,1,579.503503
-5.264832,25,579.721042
-6.075124,27,580.001946
1.41355,16,580.151669
-1.042591,21,580.340194
10.0,1,580.372479
-10.227868,37,580.74023
-2.89074,21,581.098376
-2.378297,22,581.592385
10.0,1,581.593375
-26.054264,63,582.811315
5.424335,12,583.01561
9.315587,3,583.019719
6.701191,9,583.289899
-5.439768,30,583.861711
7.027772,8,583.973458
-25.136003,43,584.671887
9.391068,3,584.729092
-27.270504,45,585.412729
0.804971,19,585.737926
-12.252712,33,586.183564
3.06923,14,586.40691
10.0,1,586.462717
-1.383242,19,586.761663
6.733444,9,587.033516
0.124164,21,587.353428
10.0,1,587.357864
-9.031477,30,587.87269
-24.952248,47,588.599384
8.180865,6,588.735595
-11.920564,36,589.411928
6.39141,9,589.549252
-9.594942,32,589.973589
8.31976,6,590.055824
-12.256502,36,590.4305
-18.918829,37,590.765067
10.0,1,590.765067
-4.549694,26,591.023052
-25.185558,52,591.568086
8.995008,4,591.597683
10.0,1,591.6021
6.889689,9,591.682795
10.0,1,591.686357
-0.731388,21,592.016945
8.029494,6,592.086981
-8.781066,30,592.548348
6.981647,8,592.677675
9.371156,3,592.6819
-34.955879,73,593.843915
-16.832324,42,594.478963
10.0,1,594.483181
-4.233099,24,594.830863
-1.95448,22,595.260604
8.955657,4,595.326018
-2.488673,22,595.677117
-6.291157,26,596.137704
-1.247575,24,596.478006
-36.619295,53,597.293196
6.525693,10,597.518029
-12.448131,34,598.006369
0.31679,20,598.32715
-2.943049,22,598.678503
9.688688,2,598.682475
-13.077394,40,599.256377
1.47458,16,599.529827
3.614779,15,599.794195
-5.930134,25,600.172113
-14.164639,33,600.697821
9.67959,2,600.754114
10.0,1,600.754114
-17.808144,42,601.551342
8.422271,5,601.605331
-18.737219,48,602.279682
9.692569,2,602.28436
-19.442675,35,602.612861
3.044792,14,602.74759
-7.60495,28,603.046651
8.527532,5,603.084794
9.692738,2,603.088973
10.0,1,603.125228
7.173783,8,603.199104
2.264721,15,603.319884
-26.82158,47,603.783212
-6.585993,34,604.154091
10.0,1,604.157788
-5.855634,25,604.544279
-4.146818,21,604.870802
-6.333807,32,605.41086
10.0,1,605.481141
-4.302138,25,605.906267
8.95091,4,605.965393
6.237568,9,606.089719
-0.504897,19,606.446661
-9.255509,33,607.015402
-10.60911,29,607.522999
-15.390482,32,608.05406
-2.996723,30,608.720287
-5.255408,26,609.122437
7.157179,9,609.276877
3.573043,17,609.508292
-2.471675,22,609.785127
-37.4366,64,610.572091
7.217394,8,610.644375
7.242364,8,610.723947
8.98342,4,610.763947
3.950518,14,610.917759
-4.706018,24,611.128686
-4.192999,23,611.379964
-11.447733,31,611.66276
7.782736,7,611.747701
-5.187918,24,611.976455
-16.221341,35,612.34422
-0.141851,19,612.612743
10.0,1,612.61474
-0.939717,22,612.877052
-0.895834,20,613.065294
-1.392518,19,613.268602
7.478373,8,613.350025
-7.775073,32,613.664834
-8.591629,29,613.929093
-4.705594,27,614.201849
2.528583,18,614.393111
9.06949,4,614.435029
10.0,1,614.437615
-6.301972,29,614.7276
-18.055363,38,615.278659
4.289522,16,615.484859
-3.01293,21,615.757308
-1.869799,21,616.023337
-5.041751,23,616.301103
-3.864498,23,616.544198
-20.782814,49,617.035435
-2.858023,22,617.231839
-6.172904,25,617.498675
-2.115246,21,617.680614
5.008213,12,617.793859
-4.34759,25,618.031032
7.716608,7,618.127464
-5.338083,28,618.543364
-9.852778,27,618.916181
6.984493,8,619.018501
4.718102,12,619.185766
9.335374,3,619.197396
-3.548439,23,619.535134
3.607728,14,619.75581
-3.927528,23,620.067399
-0.282862,19,620.368668
-4.658954,24,620.71616
-387.631034,200,622.744441
-0.410316,17,622.919555
10.0,1,622.971853
-8.238873,30,623.32718
6.767828,9,623.398442
-4.513774,26,623.663353
-17.56216,36,623.987879
6.057168,10,624.073394
-4.944623,25,624.321314
5.106914,13,624.424505
0.284278,21,624.615733
-16.910376,43,625.042133
-1.056839,22,625.316252
-0.454659,20,625.593616
-48.738553,90,626.649647
-6.218095,26,626.889405
-7.642211,29,627.209864
-15.58888,36,627.544172
-76.809487,90,628.663385
-22.215642,66,629.481263
0.162432,20,629.668805
-12.560866,31,629.954335
-12.341823,34,630.320571
7.645589,7,630.409634
10.0,1,630.41284
5.696387,12,630.531319
-2.194338,23,630.74728
-3.997923,24,630.982715
9.699631,2,630.984719
-0.025229,19,631.23306
8.023844,6,631.292414
10.0,1,631.341415
-24.146711,50,632.025878
-3.122775,26,633.084974
-6.358734,26,633.95476
-3.59265,25,634.998564
7.641029,7,635.312338
-6.994053,27,636.273331
-0.72167,18,636.924367
10.0,1,637.065432
-19.976963,45,638.793413
10.0,1,638.817773
3.186205,14,639.413132
8.649325,5,639.57372
0.421071,18,640.232267
8.578743,5,640.536745
0.794241,17,641.168568
10.0,1,641.181356
1.941098,17,641.869356
9.014961,4,642.020826
6.717277,9,642.411682
0.1276,18,643.058599
-15.330746,40,644.670105
-17.253767,40,646.251632
