r,l,t,env_id
-269.618473,200,3.422971,env_1
-297.886312,200,4.046276,env_1
-277.901091,200,4.637331,env_1
-281.887282,200,5.217179,env_1
-288.603459,200,5.791701,env_1
-289.111751,200,6.353929,env_1
-280.016554,200,6.92742,env_1
-280.875628,200,7.76307,env_1
-287.045259,200,8.731523,env_1
-280.932358,200,9.772043,env_1
-283.601094,200,10.78966,env_1
-287.679297,200,11.805062,env_1
-274.678087,200,12.832167,env_1
-276.505341,200,13.904907,env_1
-276.050977,200,14.983646,env_1
-270.675238,200,16.004976,env_1
-276.279011,200,16.984053,env_1
-285.424801,200,18.02376,env_1
-281.507833,200,19.065475,env_1
-268.924212,200,20.085621,env_1
-284.280321,200,21.113383,env_1
-272.987145,200,22.155637,env_1
-276.014287,200,23.179814,env_1
-286.355299,200,24.219908,env_1
-301.86635,200,25.21684,env_1
-273.805846,200,26.285595,env_1
-290.388164,200,27.299962,env_1
-282.681004,200,28.309213,env_1
-286.892504,200,29.3398,env_1
-275.968595,200,30.3762,env_1
-280.460544,200,31.349195,env_1
-288.349839,200,32.387596,env_1
-282.503308,200,33.381853,env_1
-265.838638,200,34.376908,env_1
-281.290035,200,35.363731,env_1
-274.224618,200,36.32384,env_1
-285.253735,200,37.267445,env_1
-281.86387,200,38.283892,env_1
-275.265063,200,39.280799,env_1
-282.478828,200,40.278867,env_1
-269.990437,200,41.284095,env_1
-273.736647,200,42.283152,env_1
-284.401565,200,43.261818,env_1
-277.905485,200,44.224626,env_1
-285.787017,200,45.179452,env_1
-278.540269,200,46.151462,env_1
-289.750071,200,47.10186,env_1
-271.312521,200,48.057072,env_1
-272.554447,200,49.024683,env_1
-282.619141,200,50.014482,env_1
-294.863282,200,50.999973,env_1
-275.951585,200,51.972213,env_1
-291.71347,200,52.950937,env_1
-283.41336,200,53.898668,env_1
-297.321904,200,54.841179,env_1
-282.217714,200,55.788074,env_1
-272.322985,200,56.758828,env_1
-284.468203,200,57.727555,env_1
-276.518086,200,58.719076,env_1
-282.818827,200,59.716359,env_1
-270.501808,200,60.708811,env_1
-267.718118,200,61.716209,env_1
-299.127173,200,62.727714,env_1
-276.424287,200,63.736651,env_1
-276.559434,200,64.719032,env_1
-280.009946,200,65.715669,env_1
-284.730828,200,66.69292,env_1
-283.139021,200,67.672071,env_1
-281.21835,200,68.640872,env_1
-279.518163,200,69.619805,env_1
-302.230807,200,70.587303,env_1
-275.636924,200,71.569424,env_1
-285.602654,200,72.564817,env_1
-289.251223,200,73.586856,env_1
-285.74965,200,74.573294,env_1
-285.601629,200,75.55943,env_1
-282.592249,200,76.538382,env_1
-276.665183,200,77.50489,env_1
-287.255383,200,78.50178,env_1
-284.200104,200,79.468746,env_1
-296.577021,200,80.467278,env_1
-291.673673,200,81.437403,env_1
-277.340092,200,82.445425,env_1
-293.546061,200,83.470938,env_1
-282.930225,200,84.458107,env_1
-274.0062,200,85.387078,env_1
-279.090168,200,86.309961,env_1
-280.241237,200,87.222723,env_1
-274.097258,200,88.173273,env_1
-280.748657,200,89.174864,env_1
-279.205486,200,90.167674,env_1
-276.016781,200,91.337817,env_1
-285.631647,200,92.370903,env_1
-275.386524,200,93.409079,env_1
-267.887743,200,94.402835,env_1
-278.992149,200,95.337915,env_1
-277.591664,200,96.227696,env_1
-269.842163,200,97.177823,env_1
-276.626239,200,98.169868,env_1
-287.257229,200,99.190641,env_1
-273.089678,200,100.178953,env_1
-284.209108,200,101.173685,env_1
-290.300891,200,102.174495,env_1
-277.623738,200,103.226289,env_1
-284.382226,200,104.314412,env_1
-282.352502,200,105.247924,env_1
-279.709488,200,106.242161,env_1
-285.270867,200,107.186821,env_1
-273.147504,200,108.238696,env_1
-285.616306,200,109.34218,env_1
-286.66327,200,110.409141,env_1
-275.943369,200,111.468156,env_1
-277.383055,200,112.465383,env_1
-277.482454,200,113.547477,env_1
-283.054317,200,114.621511,env_1
-266.377762,200,115.55817,env_1
-280.040776,200,116.450716,env_1
-272.230627,200,117.442775,env_1
-276.477356,200,118.467819,env_1
-288.789256,200,119.509256,env_1
-291.495534,200,120.57229,env_1
-279.464748,200,121.58735,env_1
-285.047779,200,122.589808,env_1
-270.19585,200,123.595116,env_1
-269.222537,200,124.60735,env_1
-283.057866,200,125.558952,env_1
-280.413483,200,126.46638,env_1
-272.130104,200,127.445008,env_1
-281.748599,200,128.429793,env_1
-291.650313,200,129.442116,env_1
-279.540981,200,130.432752,env_1
-277.704749,200,131.456515,env_1
-276.817847,200,132.46376,env_1
-278.369965,200,133.443023,env_1
-279.181309,200,134.435759,env_1
-273.235193,200,135.398875,env_1
-271.039844,200,136.299783,env_1
-268.204945,200,137.242633,env_1
-269.14202,200,138.215889,env_1
-275.201767,200,139.208777,env_1
-274.731359,200,140.216788,env_1
-269.197637,200,141.215573,env_1
-273.525746,200,142.22504,env_1
-267.535681,200,143.208327,env_1
-282.172423,200,144.231432,env_1
-282.83875,200,145.185451,env_1
-266.527005,200,146.126453,env_1
-266.323625,200,147.150563,env_1
-277.973752,200,148.159732,env_1
-273.867759,200,149.188854,env_1
-267.249668,200,150.165134,env_1
-274.030441,200,151.184267,env_1
-281.550354,200,152.167317,env_1
-283.77321,200,153.166621,env_1
-278.732036,200,154.140807,env_1
-267.315199,200,155.099761,env_1
-260.206172,200,156.00506,env_1
-278.269422,200,156.906039,env_1
-268.60372,200,157.820813,env_1
-281.388523,200,158.797681,env_1
-258.818331,200,159.799179,env_1
-270.064581,200,160.786836,env_1
-271.993724,200,161.784634,env_1
-272.525437,200,162.763464,env_1
-271.832069,200,163.75902,env_1
-278.930963,200,164.714289,env_1
-269.79657,200,165.664953,env_1
-282.008455,200,166.569107,env_1
-281.027454,200,167.479014,env_1
-288.974968,200,168.423006,env_1
-278.306736,200,169.435937,env_1
-276.912034,200,170.393908,env_1
-276.142994,200,171.291001,env_1
-281.684549,200,172.255049,env_1
-282.575971,200,173.170722,env_1
-271.415914,200,174.08548,env_1
-260.310652,200,175.068143,env_1
-269.916626,200,176.004076,env_1
-269.398858,200,176.928728,env_1
-273.33109,200,177.875469,env_1
-277.061056,200,178.864446,env_1
-280.963903,200,179.840115,env_1
-284.935741,200,180.808637,env_1
-261.179519,200,181.804902,env_1
-262.638191,200,182.773697,env_1
-278.998206,200,183.76479,env_1
-273.458601,200,184.730069,env_1
-277.256138,200,185.681638,env_1
-280.10621,200,186.653289,env_1
-275.139034,200,187.664992,env_1
-269.671011,200,188.702828,env_1
-282.711131,200,189.80189,env_1
-272.582402,200,190.973734,env_1
-282.087797,200,192.587652,env_1
-259.581529,200,195.480999,env_1
-274.43051,200,196.489082,env_1
-251.849047,200,197.482458,env_1
-275.299148,200,199.524126,env_1
-280.238777,200,202.377757,env_1
-259.928113,200,203.396708,env_1
-269.338918,200,204.343832,env_1
-271.673869,200,205.332012,env_1
-259.600296,200,206.278768,env_1
-277.397707,200,207.214586,env_1
-262.522784,200,208.12546,env_1
-263.443102,200,209.092657,env_1
-267.809869,200,210.041414,env_1
-263.143199,200,211.08089,env_1
-282.54123,200,212.117148,env_1
-269.410376,200,213.261032,env_1
-259.250521,200,214.316525,env_1
-264.131643,200,215.505792,env_1
-275.47831,200,216.62309,env_1
-262.831778,200,217.725224,env_1
-258.169916,200,218.791834,env_1
-265.712442,200,219.909971,env_1
-276.673075,200,221.029444,env_1
-266.575423,200,222.025197,env_1
-269.875709,200,223.05736,env_1
-264.149505,200,224.186788,env_1
-265.74176,200,225.313248,env_1
-260.806567,200,226.587655,env_1
-264.191449,200,229.636997,env_1
-260.838314,200,232.720053,env_1
-270.013107,200,235.89658,env_1
-265.882143,200,239.142241,env_1
-263.406597,200,241.164409,env_1
-268.733065,200,242.304244,env_1
-266.201841,200,243.399958,env_1
-262.686581,200,244.493016,env_1
-268.597765,200,245.596478,env_1
-256.657199,200,246.693122,env_1
-266.484868,200,248.901088,env_1
-271.671292,200,251.48571,env_1
-253.814878,200,254.249945,env_1
-274.923241,200,256.871274,env_1
-266.439645,200,259.673461,env_1
-258.858031,200,262.674147,env_1
-274.503868,200,265.722413,env_1
-262.891237,200,268.5589,env_1
-272.46409,200,271.50279,env_1
-268.869817,200,274.630739,env_1
-270.444011,200,277.753959,env_1
-262.99644,200,280.853423,env_1
-264.540483,200,283.893138,env_1
-273.138355,200,286.059035,env_1
-260.085296,200,287.997427,env_1
-272.860636,200,290.527435,env_1
-272.909843,200,293.744282,env_1
-255.382737,200,296.818842,env_1
-251.846839,200,299.79087,env_1
-258.821126,200,302.730086,env_1
-278.997633,200,305.817058,env_1
-269.978313,200,308.682277,env_1
-266.170671,200,311.682359,env_1
-273.684268,200,314.99223,env_1
-255.056933,200,317.975373,env_1
-280.648293,200,320.90525,env_1
-240.562568,200,324.042199,env_1
-265.280108,200,327.046386,env_1
-261.628761,200,330.095267,env_1
-271.277737,200,333.224359,env_1
-259.58821,200,336.139118,env_1
-262.375342,200,339.267351,env_1
-262.261024,200,342.102337,env_1
-260.545378,200,345.122859,env_1
-253.808341,200,348.107434,env_1
-268.677963,200,351.227778,env_1
-255.676078,200,354.051684,env_1
-248.246436,200,356.873415,env_1
-275.525013,200,359.802001,env_1
-254.723311,200,362.711667,env_1
-259.925217,200,365.603456,env_1
-256.310936,200,368.283202,env_1
-255.713408,200,370.9871,env_1
-261.972759,200,373.581521,env_1
-261.572779,200,374.794212,env_1
-254.504345,200,375.759147,env_1
-241.318331,200,376.734004,env_1
-254.680842,200,377.730597,env_1
-255.58233,200,378.711255,env_1
-256.803993,200,379.723389,env_1
-249.628865,200,380.683324,env_1
-268.477867,200,381.674523,env_1
-254.131591,200,382.637171,env_1
-272.787353,200,383.576267,env_1
-258.081844,200,384.528827,env_1
-261.251052,200,385.528652,env_1
-257.539745,200,386.518214,env_1
-251.881557,200,387.493974,env_1
-247.481149,200,388.462386,env_1
-259.216954,200,389.454851,env_1
-250.06762,200,390.41993,env_1
-250.767893,200,391.381586,env_1
-249.687454,200,392.342236,env_1
-260.546501,200,393.291458,env_1
-248.895428,200,394.249111,env_1
-249.592909,200,395.166383,env_1
-246.595912,200,396.069041,env_1
-245.553907,200,396.992079,env_1
-248.874081,200,397.92486,env_1
-256.128806,200,398.886186,env_1
-253.264398,200,399.822604,env_1
-247.98714,200,400.800664,env_1
-249.195918,200,401.757627,env_1
-247.212573,200,402.775205,env_1
-258.00285,200,403.724384,env_1
-251.781704,200,404.682201,env_1
-285.609543,200,1.060367,env_10
-286.889327,200,1.555647,env_10
-266.498028,200,2.169476,env_10
-293.493547,200,2.80761,env_10
-263.510023,200,3.416224,env_10
-285.616395,200,4.04053,env_10
-287.322002,200,4.632091,env_10
-278.56774,200,5.210433,env_10
-283.496678,200,5.784955,env_10
-283.554255,200,6.347183,env_10
-291.695319,200,6.920674,env_10
-277.042528,200,7.757318,env_10
-289.873705,200,8.724777,env_10
-290.498392,200,9.766422,env_10
-269.939672,200,10.782914,env_10
-271.988969,200,11.798316,env_10
-283.621761,200,12.825421,env_10
-299.253422,200,13.898161,env_10
-279.695828,200,14.977986,env_10
-271.642095,200,15.99823,env_10
-278.679848,200,16.979317,env_10
-273.94232,200,18.017014,env_10
-277.090768,200,19.058729,env_10
-275.161872,200,20.078875,env_10
-276.632046,200,21.106637,env_10
-277.961033,200,22.14889,env_10
-284.685691,200,23.173068,env_10
-276.287986,200,24.213161,env_10
-278.428523,200,25.210093,env_10
-285.513188,200,26.278849,env_10
-286.833777,200,27.293216,env_10
-275.788659,200,28.304054,env_10
-279.191301,200,29.333054,env_10
-270.691981,200,30.369454,env_10
-275.875569,200,31.342448,env_10
-287.362743,200,32.38085,env_10
-285.225242,200,33.375107,env_10
-284.707302,200,34.370162,env_10
-279.968613,200,35.356985,env_10
-278.04399,200,36.317094,env_10
-285.918316,200,37.262452,env_10
-298.264504,200,38.277146,env_10
-289.953241,200,39.27548,env_10
-270.840855,200,40.273124,env_10
-283.660797,200,41.277349,env_10
-278.030022,200,42.276406,env_10
-289.456968,200,43.255072,env_10
-287.119682,200,44.218883,env_10
-275.878299,200,45.172706,env_10
-282.941384,200,46.14572,env_10
-290.785099,200,47.095114,env_10
-288.702319,200,48.050326,env_10
-279.842542,200,49.017937,env_10
-270.2127,200,50.007735,env_10
-282.926564,200,50.993227,env_10
-289.994704,200,51.965466,env_10
-279.715203,200,52.944191,env_10
-292.914443,200,53.891922,env_10
-289.32825,200,54.834433,env_10
-275.367031,200,55.781327,env_10
-282.207138,200,56.752082,env_10
-288.332254,200,57.722257,env_10
-284.047152,200,58.71233,env_10
-279.919096,200,59.709613,env_10
-281.531782,200,60.702065,env_10
-281.989748,200,61.709463,env_10
-287.168294,200,62.720968,env_10
-278.354444,200,63.730905,env_10
-272.798441,200,64.713293,env_10
-275.800009,200,65.708923,env_10
-289.07152,200,66.687165,env_10
-290.952235,200,67.665325,env_10
-284.308262,200,68.634126,env_10
-263.570281,200,69.613059,env_10
-278.026961,200,70.580557,env_10
-271.861307,200,71.564183,env_10
-281.966835,200,72.559043,env_10
-280.238106,200,73.58011,env_10
-273.7931,200,74.567557,env_10
-286.124626,200,75.552684,env_10
-276.376936,200,76.531636,env_10
-284.662214,200,77.499646,env_10
-272.514853,200,78.495034,env_10
-273.284647,200,79.462,env_10
-265.890527,200,80.460532,env_10
-284.541991,200,81.430657,env_10
-280.495554,200,82.438679,env_10
-280.252941,200,83.464192,env_10
-293.865602,200,84.452365,env_10
-283.599693,200,85.380332,env_10
-280.768624,200,86.303215,env_10
-267.554459,200,87.215977,env_10
-281.425595,200,88.166527,env_10
-281.165457,200,89.168118,env_10
-285.881274,200,90.160928,env_10
-293.176756,200,91.331071,env_10
-270.68253,200,92.364157,env_10
-283.607584,200,93.403836,env_10
-282.623441,200,94.396089,env_10
-278.640216,200,95.331169,env_10
-282.722456,200,96.22095,env_10
-272.221743,200,97.171077,env_10
-270.869088,200,98.163122,env_10
-285.657079,200,99.183895,env_10
-278.164497,200,100.173207,env_10
-297.215407,200,101.166939,env_10
-284.504206,200,102.168758,env_10
-285.801347,200,103.219543,env_10
-288.803514,200,104.307666,env_10
-273.111904,200,105.241178,env_10
-287.024016,200,106.235415,env_10
-265.850468,200,107.180075,env_10
-286.619628,200,108.232956,env_10
-269.048495,200,109.335434,env_10
-269.2473,200,110.402395,env_10
-272.600181,200,111.462417,env_10
-279.780303,200,112.458637,env_10
-277.74942,200,113.540731,env_10
-272.895849,200,114.61528,env_10
-272.425648,200,115.551424,env_10
-276.88062,200,116.44397,env_10
-269.264559,200,117.436029,env_10
-284.687598,200,118.461073,env_10
-277.401522,200,119.50251,env_10
-276.139987,200,120.565544,env_10
-277.10347,200,121.580604,env_10
-289.653479,200,122.583062,env_10
-275.366562,200,123.58837,env_10
-276.696844,200,124.600604,env_10
-261.337479,200,125.552206,env_10
-278.628155,200,126.459634,env_10
-280.688713,200,127.438262,env_10
-273.99517,200,128.423047,env_10
-295.322715,200,129.435369,env_10
-278.61454,200,130.426006,env_10
-270.800036,200,131.45077,env_10
-279.783573,200,132.457014,env_10
-272.326319,200,133.436277,env_10
-281.333249,200,134.429013,env_10
-280.90137,200,135.393122,env_10
-282.66345,200,136.293036,env_10
-264.568385,200,137.236393,env_10
-276.202121,200,138.209143,env_10
-268.438783,200,139.203046,env_10
-272.575109,200,140.210936,env_10
-285.219805,200,141.208827,env_10
-267.915586,200,142.218294,env_10
-275.874112,200,143.201581,env_10
-268.595271,200,144.224686,env_10
-273.668033,200,145.178705,env_10
-278.534205,200,146.119707,env_10
-274.103572,200,147.143817,env_10
-268.279728,200,148.152986,env_10
-273.412843,200,149.182108,env_10
-282.16602,200,150.158388,env_10
-265.298625,200,151.177521,env_10
-266.953878,200,152.160571,env_10
-263.565694,200,153.159875,env_10
-275.189471,200,154.134061,env_10
-271.800661,200,155.094016,env_10
-270.650708,200,155.999314,env_10
-267.257989,200,156.899293,env_10
-269.973758,200,157.814067,env_10
-286.982226,200,158.790935,env_10
-281.781991,200,159.792433,env_10
-279.144755,200,160.781092,env_10
-281.021237,200,161.778893,env_10
-269.643224,200,162.756718,env_10
-268.165373,200,163.763065,env_10
-263.778608,200,164.708543,env_10
-283.209476,200,165.658207,env_10
-278.56727,200,166.562361,env_10
-276.280008,200,167.472268,env_10
-279.077684,200,168.41626,env_10
-281.178257,200,169.43019,env_10
-272.986951,200,170.387162,env_10
-261.471764,200,171.284255,env_10
-265.382944,200,172.248303,env_10
-274.785861,200,173.163976,env_10
-284.128271,200,174.079734,env_10
-272.24379,200,175.061397,env_10
-274.079069,200,175.998475,env_10
-281.566997,200,176.922997,env_10
-276.225779,200,177.868723,env_10
-281.92839,200,178.858719,env_10
-275.414778,200,179.833369,env_10
-261.353309,200,180.801891,env_10
-266.692142,200,181.799152,env_10
-269.194072,200,182.766951,env_10
-275.303611,200,183.75878,env_10
-284.424972,200,184.723323,env_10
-262.960744,200,185.674891,env_10
-267.709875,200,186.646543,env_10
-269.298753,200,187.659253,env_10
-278.093661,200,188.696082,env_10
-271.529531,200,189.795144,env_10
-269.031085,200,190.967985,env_10
-268.917578,200,192.5825,env_10
